name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","10,000,000","7,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,"269,000","696,000","775,000","1,278,000","2,490,000","259,000","120,000","7,778,000","1,329,000","6,568,000","0","0","0","0","0","0","17,674,000","0","0","0","0","0","0",,,,,,,,,,,,,,,,"0","0","13,000","93,000","13,000","46,000",,"363,000","469,000","570,000","645,000","220,000","474,000","187,000","99,000","125,000","413,000","147,000","631,000","288,000","919,000","1,256,000","1,489,000","1,192,000","1,329,000","1,900,000","1,957,000","2,329,000","2,934,000","3,478,000","2,779,577","2,052,492","1,902,788",,,,,,,,,,,,,,,,
		Inventory,"102,000",,,,,,,,,,,,,,"0","0","564,000","550,000","601,000","1,507,000","1,502,000","1,525,000","2,600,000","2,632,000","2,911,000","2,845,000","2,594,000","3,607,000","3,591,000","4,182,000","4,542,000","5,020,000","5,023,000","5,074,000","3,720,000","3,329,000","2,309,000",,,,,,,,,,,,,,,,,"0","414,000","593,000","341,000","290,000",,,,,,,,,,,"1,008,000","920,000","936,000","1,207,000","1,227,000","1,008,000","798,000","808,000","775,000","878,000","874,000","1,059,000","1,126,000","973,000","311,674","331,634","154,307","167,073",,,,,,,,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,"980,000","1,073,000","1,134,000","1,523,000","1,554,000","1,524,000","2,576,000","2,558,000","2,942,000","3,170,000","3,291,000","3,386,000","2,185,000","2,596,000","2,882,000","3,332,000","3,657,000","4,016,000","4,458,000","4,473,000","3,110,000","2,737,000","1,787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"757,000","529,000","650,000","820,000","872,000","759,000","605,000","699,000","552,000","548,000","460,000","639,000","1,007,000","813,000",,,,,,,,,,,,,,,,,,,
			FinishedGoods,,,,,,,,,,,,,,,"0",,"0","394,000","395,000","1,571,000","450,000","477,000","639,000","565,000","946,000","724,000","1,122,000","1,011,000","709,000","850,000","885,000","1,004,000","565,000","601,000","610,000","592,000","522,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,000","391,000","286,000","387,000","355,000","249,000","193,000","109,000","223,000","330,000","414,000","420,000","119,000","160,000",,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0","0",,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,"-980,000","-1,073,000","-570,000","-1,367,000","-1,348,000","-1,588,000","-1,524,000","-1,510,000","-981,000","-1,103,000","-1,326,000","-1,265,000","-713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"3,853,000","2,933,000","3,769,000","2,938,000","2,183,000","1,874,000","1,276,000","1,417,000","1,490,000","1,914,000","2,798,000","2,617,000","2,512,000","1,775,000","1,115,000","1,535,000","1,783,000","1,874,000","1,429,000","1,377,000","1,554,000","2,141,000","1,771,000","2,438,000","5,724,000","3,666,000","3,968,000","4,512,000","4,209,000","3,379,000","2,635,000","3,433,000","3,798,000","3,567,000","2,310,000","2,935,000","4,365,000","9,875,000","5,487,000","7,042,000","4,544,000","4,023,000","4,692,000","3,907,000","3,798,000","4,256,000","2,813,000","3,409,000","5,081,000","4,354,000","4,505,000","2,798,000","3,418,000","2,359,000","4,159,000","5,526,000","3,777,000","3,904,000","10,053,000","10,486,000","9,102,000","9,948,000","11,062,000","9,525,000","9,658,000","10,107,000","10,620,000","8,358,000","10,977,000","10,113,000","6,968,000","6,820,000","7,780,000","6,093,000","5,863,000","5,986,000","5,724,000","6,157,000","3,713,000","4,535,000","2,886,000","3,596,000","1,588,376","720,755","458,543",,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,"0","0",,"0","16,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,640,000","29,441,000","26,862,000","6,165,000",,,,,,"57,000","65,000","5,943,000","25,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
