name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,000","66,000","25,000","26,000","32,000","22,000","-13,000","28,000","11,000","28,000","-75,000","67,000","24,000","93,000","81,000","59,000"
		StockBasedCompensation,"25,309,000","6,645,000","6,732,000","7,868,000","4,064,000","3,855,000","3,641,000","3,089,000","3,360,000","2,905,000","2,842,000","2,640,000","2,566,000","1,759,000","1,533,000","1,519,000","1,731,000","1,175,000","1,792,000","1,611,000","1,642,000","1,572,000","1,633,000","1,572,000","1,677,000","1,496,000","1,416,000","1,474,000","1,489,000","1,223,000","1,146,000","1,035,000","875,000","492,000","396,000","362,000","285,000","204,000","273,000","245,000"
		OtherNonCashItems,"2,826,000","671,000","628,000","791,000","736,000","503,000","1,478,000","772,000","634,000","-198,000","55,000","54,000","131,000","72,000","90,000","89,000","87,000","-15,000","1,982,000","26,000","27,000","26,000","27,000","-7,000","-72,000","-132,000","-442,000","-443,000","-443,000","-444,000","-438,000","-497,000","-577,000","-579,000","-576,000","-578,000","445,000","377,000","-903,000","-625,000"
		ChangeInWorkingCapital,"-2,304,000","-8,411,000","6,561,000","-447,000","-7,000","-1,888,000","2,178,000","42,000","-3,349,000","648,000","5,070,000","-4,481,000","-3,581,000","-1,854,000","-714,000","97,000","342,000","-376,000","-2,165,000","-684,000","-225,000","-2,369,000","-2,398,000","-4,265,000","969,000","-715,000","3,572,000","3,440,000","-4,052,000","-2,410,000","-1,331,000","512,000","162,000","-288,000","2,558,000","848,000","1,501,000","-595,000","1,318,000","-182,000"
			ChangeInReceivables,"-8,398,000","-3,575,000","-2,286,000","428,000","-2,965,000","-3,748,000","-787,000","-2,281,000","3,785,000","238,000","4,284,000","-3,987,000","-3,011,000","-3,447,000","-906,000","744,000","192,000","-482,000","-1,081,000","-608,000","-1,902,000","-369,000","-2,444,000","-2,925,000","-159,000","207,000","-8,000","39,000","-1,055,000","466,000","-1,857,000","222,000","-250,000","-76,000","-354,000","210,000","-551,000","12,000","-83,000","-45,000"
				ChangesInAccountReceivables,"-8,398,000","-3,575,000","-2,286,000","428,000","-2,965,000","-3,748,000","-787,000","-2,281,000","3,785,000","238,000","4,284,000","-3,987,000","-3,011,000","-3,447,000","-906,000","744,000","192,000","-482,000","-1,081,000","-608,000","-1,902,000","-369,000","-2,444,000","-2,925,000","-159,000","207,000","-8,000","39,000","-1,055,000","466,000","-1,857,000","222,000","-250,000","-76,000","-354,000","210,000","-551,000","12,000","-83,000","-45,000"
			ChangeInInventory,"-2,655,000","-1,201,000","-1,468,000","379,000","-365,000","-10,000","-201,000","2,585,000","-947,000","-376,000","-198,000","-1,504,000","-1,336,000","-366,000","61,000","-414,000","1,508,000","767,000","-1,564,000","-443,000","126,000","32,000","-59,000","86,000","150,000","115,000","217,000","-9,000","-243,000","-36,000","-346,000","-50,000","-579,000","-154,000","-1,175,000","-622,000","-33,000","313,000","-283,000","-40,000"
			ChangeInPrepaidAssets,"-5,587,000","-2,139,000","-1,411,000","-617,000","-1,420,000","132,000","-47,000","-259,000","154,000","-818,000","-31,000","377,000","-181,000","-11,000","-578,000","-37,000","337,000","-239,000","-247,000","215,000","269,000","-244,000","-452,000","-10,000","223,000","-176,000","2,182,000","-1,529,000","-387,000","38,000","514,000","-645,000","-370,000","463,000","1,461,000","-1,537,000","-502,000","-144,000","96,000","-220,000"
			ChangeInPayablesAndAccruedExpense,"16,061,000","-1,350,000","12,379,000","-327,000","5,359,000","2,169,000","3,677,000","387,000","-6,021,000","1,800,000","1,324,000","698,000","1,052,000","2,013,000","958,000","43,000","-1,563,000","-282,000","875,000","196,000","1,289,000","-1,795,000","488,000","-1,385,000","719,000","-812,000","1,170,000","4,953,000","-2,357,000","-2,849,000","358,000","1,020,000","1,369,000","-518,000","2,634,000","2,793,000","2,573,000","-790,000","1,649,000","157,000"
				ChangeInPayable,"2,264,000","-960,000","1,283,000","1,114,000","827,000","1,931,000","1,245,000","-656,000","-5,328,000","5,450,000","-2,646,000","759,000","20,000","1,726,000","1,068,000","-724,000","-1,402,000","-510,000","837,000","625,000","-262,000","528,000","-1,054,000","418,000","-1,106,000","301,000","-1,715,000","2,806,000","-4,281,000","-356,000","-1,424,000","-79,000","1,332,000","2,045,000","-465,000","3,778,000","222,000","-187,000","601,000","-6,000"
					ChangeInAccountPayable,"2,264,000","-960,000","1,283,000","1,114,000","827,000","1,931,000","1,245,000","-656,000","-5,328,000","5,450,000","-2,646,000","759,000","20,000","1,726,000","1,068,000","-724,000","-1,402,000","-510,000","837,000","625,000","-262,000","528,000","-1,054,000","418,000","-1,106,000","301,000","-1,715,000","2,806,000","-4,281,000","-356,000","-1,424,000","-79,000","1,332,000","2,045,000","-465,000","3,778,000","222,000","-187,000","601,000","-6,000"
				ChangeInAccruedExpense,"13,797,000","-390,000","11,096,000","-1,441,000","4,532,000","238,000","2,432,000","1,043,000","-693,000","-3,650,000","3,970,000","-61,000","1,032,000","287,000","-110,000","767,000","-161,000","228,000","38,000","-429,000","1,551,000","-2,323,000","1,542,000","-1,803,000","1,825,000","-1,113,000","2,885,000","2,147,000","1,924,000","-2,493,000","1,782,000","1,099,000","37,000","-2,563,000","3,099,000","-985,000","2,351,000","-603,000","1,048,000","163,000"
			ChangeInOtherCurrentAssets,"293,000","451,000","-569,000","383,000","28,000","-58,000","-97,000","-32,000","31,000","135,000","-209,000","-167,000","-12,000","37,000","-249,000","-239,000","-132,000","-140,000","-148,000","-44,000","-7,000","7,000","69,000","-31,000","36,000","-49,000","11,000","-14,000","-10,000","-29,000","0","-35,000","-8,000","-3,000","-8,000","4,000","14,000","14,000","-61,000","-34,000"
			ChangeInOtherCurrentLiabilities,"-2,018,000","-597,000","-84,000","-693,000","-644,000","-373,000","-367,000","-358,000","-351,000","-331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-97,000","-32,000","31,000","135,000","-100,000","102,000","-93,000","-80,000","-249,000","-239,000","-132,000","-140,000","-148,000",,,"7,000","69,000","-31,000","36,000","-49,000","11,000","-14,000","-10,000","-29,000","0","-35,000","-8,000","-3,000","-8,000","4,000","14,000","14,000","0","0"
InvestingCashFlow,"-166,052,000","-2,453,000","385,000","-165,457,000","1,473,000","-575,607,000","-888,000","-1,635,000","-649,000","-665,000","-41,100,000","-226,000","-658,000","-749,000","-454,000","-659,000","-534,000","-227,000","-300,000","-607,000","-113,000","-175,000","-450,000","-173,000","-614,000","-2,975,000","-4,190,000","-1,123,000","-944,000","-441,000","-533,000","-7,573,000","-780,000","-124,000","-271,000","-120,000","-385,000","-506,000","-550,000","-270,000"
	CashFlowFromContinuingInvestingActivities,"-166,052,000","-2,453,000","385,000","-165,457,000","1,473,000","-575,607,000","-888,000","-1,635,000","-649,000","-665,000","-41,100,000","-226,000","-658,000","-749,000","-454,000","-659,000","-534,000","-227,000","-300,000","-607,000","-113,000","-175,000","-450,000","-173,000","-614,000","-2,975,000","-4,190,000","-1,123,000","-944,000","-441,000","-533,000","-7,573,000","-780,000","-124,000","-271,000","-120,000","-385,000","-506,000","-550,000","-270,000"
		NetPPEPurchaseAndSale,"-6,633,000","-2,453,000","-841,000","-1,812,000","-1,527,000","-1,196,000","-888,000","-635,000","-649,000","-665,000","-1,100,000","-226,000","-658,000","-749,000","-454,000","-659,000","-534,000","-227,000","-300,000","-727,000","-113,000","-175,000","-450,000","-173,000","-732,000","-2,855,000","-4,190,000","-1,123,000","-341,000","-511,000","-533,000","-587,000","-780,000","-124,000","-271,000","-120,000","-385,000","-556,000","-550,000","-270,000"
			PurchaseOfPPE,"-6,633,000","-2,453,000","-841,000","-1,812,000","-1,527,000","-1,196,000","-888,000","-635,000","-649,000","-665,000","-1,100,000","-232,000","-659,000","-765,000","-454,000","-659,000","-534,000","-227,000","-300,000","-727,000","-113,000","-615,000","-450,000","-173,000","-732,000","-2,855,000","-4,190,000","-1,123,000","-341,000","-511,000","-533,000","-587,000","-780,000","-124,000","-271,000","-120,000","-385,000","-556,000","-550,000","-270,000"
			SaleOfPPE,,,,,,,"0","0","0","0","0","6,000","1,000","16,000","0",,,"0","0","0","0","440,000",,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-162,419,000","0","1,226,000","-163,645,000","0","-574,411,000",,,,,,,,,,,,,,,,,,,,,,,,,"-30,000",,,,,,,,,
			PurchaseOfBusiness,"-162,419,000","0","1,226,000","-163,645,000","0","-574,411,000",,,,,,,,,,,,,,,,,,,,,,,,,"-30,000",,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","118,000","-120,000","0","0","-603,000","70,000","30,000",,,,"0","0","0","50,000",,
FinancingCashFlow,"7,298,000","1,990,000","173,000","3,215,000","1,920,000","591,012,000","2,911,000","197,513,000","3,390,000","-219,000","2,965,000","4,797,000","127,919,000","-8,394,000","1,829,000","56,530,000","239,000","901,000","-1,188,000","442,000","-20,000","548,000","32,202,000","317,000","-135,000","19,945,000","-12,000","-4,000","37,657,000","92,000","-19,000","109,000","448,000","-102,000","59,363,000","101,000","18,000,000","195,000","14,999,000","0"
	CashFlowFromContinuingFinancingActivities,"7,298,000","1,990,000","173,000","3,215,000","1,920,000","591,012,000","2,911,000","197,513,000","3,390,000","-219,000","2,965,000","4,797,000","127,919,000","-8,394,000","1,829,000","56,530,000","239,000","901,000","-1,188,000","442,000","-20,000","548,000","32,202,000","317,000","-135,000","19,945,000","-12,000","-4,000","37,657,000","92,000","-19,000","109,000","448,000","-102,000","59,363,000","101,000","18,000,000","195,000","14,999,000","0"
		NetIssuancePaymentsOfDebt,"-100,000","-100,000","0",,,,"0","-100,000","0","0","-79,000","-77,000","-12,477,000","-12,575,000","-75,000","-73,000","-73,000","-71,000","-2,111,000","-69,000","-69,000","-66,000","0","0","-148,000","19,312,000",,,,,"-110,000","0",,,"0","0",,,,"0"
			NetLongTermDebtIssuance,"-100,000","-100,000","0",,,,"0","-100,000","0","0","-79,000","-77,000","-12,477,000","-12,575,000","-75,000","-73,000","-73,000","-71,000","-2,111,000","-69,000","-69,000","-66,000","0","0","-148,000","19,312,000",,,,,"-110,000","0",,,"0","0",,,,"0"
				LongTermDebtIssuance,"0",,,,,,,,,,,,,,,,,,"24,880,000","0","0","0","0","0","-148,000","24,600,000",,,,,"0","0",,,"0","0",,,,"0"
				LongTermDebtPayments,"-100,000","-100,000","0",,,,"0","-100,000","0","0","-79,000","-77,000","-12,477,000","-12,575,000","-75,000","-73,000","-73,000","-71,000","-26,991,000","-69,000","-69,000","-66,000","0","0","0","-5,288,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","593,821,000","0","193,831,000",,,"0","0",,,"-1,000",,,,"0","0","0","200,000",,,,,"0","0","37,258,000","0","0","0","0","-129,000",,,,"0",,
			CommonStockIssuance,"0","0","0","0","0","593,821,000","0","193,831,000",,,"0","0",,,"-1,000",,,"0","0","0","0","200,000",,,,,"0","0",,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-129,000",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-53,000","13,050,000","-52,000","14,989,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-53,000",,,"14,989,000","0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-52,000",,
		ProceedsFromStockOptionExercised,"11,100,000","3,537,000","895,000","4,038,000","2,630,000","3,965,000","3,595,000","4,265,000","3,764,000","2,085,000","3,044,000","4,874,000","2,548,000","4,181,000","1,905,000","1,564,000","312,000","569,000","923,000","511,000","49,000","414,000","253,000","317,000","13,000","633,000","38,000","193,000","399,000","92,000","91,000","109,000","448,000","27,000","78,000","154,000","73,000","247,000","10,000","0"
		NetOtherFinancingCharges,"-3,702,000","-1,447,000","-722,000","-823,000","-710,000","-6,774,000","-684,000","-483,000","-374,000","-2,304,000",,,,,"0","0","0","403,000",,,,,,,,,"-50,000",,,,"0","0","0","-129,000",,,,"-52,000",,
EndCashPosition,"166,125,000","164,364,000","173,946,000","164,778,000","328,294,000","324,811,000","349,967,000","345,683,000","148,053,000","153,735,000","159,920,000","196,265,000","193,250,000","68,444,000","78,598,000","78,449,000","24,361,000","27,755,000","33,891,000","41,195,000","46,463,000","51,506,000","59,219,000","31,699,000","38,993,000","47,456,000","39,084,000","46,116,000","51,045,000","25,798,000","35,014,000","44,002,000","57,998,000","64,237,000","71,220,000","15,426,000","20,683,000","7,072,000","14,002,000","3,441,000"
	ChangesInCash,"-158,686,000","-9,335,000","9,004,000","-163,635,000","5,280,000","-25,156,000","4,284,000","197,630,000","-5,682,000","-6,185,000","-36,345,000","3,015,000","124,806,000","-10,154,000","149,000","54,088,000","-3,394,000","-6,739,000","-7,304,000","-5,268,000","-5,043,000","-7,713,000","27,520,000","-7,294,000","-8,463,000","8,372,000","-7,032,000","-4,929,000","25,247,000","-9,216,000","-8,988,000","-13,996,000","-6,239,000","-6,983,000","55,794,000","-5,257,000","13,611,000","-6,930,000","10,561,000","-5,534,000"
	EffectOfExchangeRateChanges,"-1,761,000","-247,000","164,000","119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"324,811,000","173,946,000","164,778,000","328,294,000","324,811,000","349,967,000","345,683,000","148,053,000","153,735,000","159,920,000","196,265,000","193,250,000","68,444,000","78,598,000","78,449,000","24,361,000","27,755,000","34,494,000","41,195,000","46,463,000","51,506,000","59,219,000","31,699,000","38,993,000","47,456,000","39,084,000","46,116,000","51,045,000","25,798,000","35,014,000","44,002,000","57,998,000","64,237,000","71,220,000","15,426,000","20,683,000","7,072,000","14,002,000","3,441,000","8,975,000"
InterestPaidSupplementalData,"9,000","0","0","0","9,000","0","10,000","0","2,000","1,000","2,000","11,000","91,000","228,000","312,000","494,000","385,000","356,000",,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-6,633,000","-2,453,000","-841,000","-1,812,000","-1,527,000","-1,196,000","-888,000","-635,000","-649,000","-665,000","-1,100,000","-232,000","-659,000","-765,000","-454,000","-659,000","-534,000","-227,000","-300,000","-727,000","-113,000","-615,000","-450,000","-173,000","-732,000","-2,855,000","-4,190,000","-1,123,000","-341,000","-511,000","-533,000","-587,000","-780,000","-124,000","-271,000","-120,000","-385,000","-556,000","-550,000","-270,000"
IssuanceOfCapitalStock,"0","0","0","0","0","593,821,000","0","193,831,000",,,"0","0",,,"-1,000",,,"0","0","0","0","200,000",,,,,"0","0",,,"0","0",,,"66,304,000","-53,000",,,"14,989,000","0"
IssuanceOfDebt,"0",,,,,,,,,,,,,,,,,,"24,880,000","0","0","0","0","0","-148,000","24,600,000",,,,,"0","0",,,"0","0",,,,"0"
RepaymentOfDebt,"-100,000","-100,000","0",,,,"0","-100,000","0","0","-79,000","-77,000","-12,477,000","-12,575,000","-75,000","-73,000","-73,000","-71,000","-26,991,000","-69,000","-69,000","-66,000","0","0","0","-5,288,000",,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-129,000",,,,"0",,
FreeCashFlow,"-6,565,000","-11,325,000","7,605,000","-3,205,000","360,000","-41,757,000","1,373,000","1,117,000","-9,072,000","-5,966,000","690,000","-1,788,000","-3,114,000","-1,776,000","-1,680,000","-2,442,000","-3,633,000","-7,640,000","-6,116,000","-5,830,000","-5,023,000","-8,701,000","-4,682,000","-7,611,000","-8,446,000","-11,453,000","-7,020,000","-4,925,000","-11,807,000","-9,378,000","-8,969,000","-7,119,000","-6,687,000","-6,881,000","-3,569,000","-5,358,000","-4,389,000","-7,175,000","-4,438,000","-5,534,000"
