name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015,06/30/2015,12/31/2014
			CurrentCapitalLeaseObligation,"480,200","527,200","572,300","616,500","672,600","539,300","508,900",,"0","0","3,200","10,500","14,400","13,400","16,600","22,400","26,300"
		CurrentDeferredLiabilities,"6,831,700","6,746,800","6,325,800","6,754,800","4,843,000","5,072,200","3,193,200","3,768,100","2,449,300","2,800,000","2,055,100","3,538,800","2,463,100","2,646,300","2,011,800","1,856,400","1,354,400"
			CurrentDeferredRevenue,"6,831,700","6,746,800","6,325,800","6,754,800","4,843,000","5,072,200","3,193,200","3,768,100","2,449,300","2,800,000","2,055,100","3,538,800","2,463,100","2,646,300","2,011,800","1,856,400","1,354,400"
		OtherCurrentLiabilities,,,,,,,,"318,900",,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,222,000","5,605,100","996,800","1,791,700","6,940,400","7,001,900","7,040,500","315,100","5,413,600","5,581,800","4,560,800","5,369,600","5,336,800","5,109,000","4,392,400","5,155,600","3,669,100"
		LongTermDebtAndCapitalLeaseObligation,"12,770,900","5,154,900","500,200","606,700","6,293,800","6,434,000","6,702,400","0","5,056,300","5,046,400","4,176,300","5,008,100","4,992,200","4,980,700","4,221,400","5,112,300","3,480,400"
			LongTermDebt,,,,"0","4,917,000","4,906,100","4,895,300","0","5,056,300","5,046,400","4,176,300","5,008,100","4,989,100","4,970,100","4,203,900","5,088,300","3,446,400"
			LongTermCapitalLeaseObligation,"12,770,900","5,154,900","500,200","606,700","1,376,800","1,527,900","1,807,100",,,,"0","0","3,100","10,600","17,500","24,000","34,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,"0","0","85,400","0","105,400"
		OtherNonCurrentLiabilities,"451,100","450,200","496,600","1,185,000","646,600","567,900","338,100","315,100","357,300","535,400","384,500","361,500","344,600","128,300","85,600","43,300","83,300"
TotalEquityGrossMinorityInterest,"262,184,800","262,897,100","264,115,900","78,821,200","33,225,400","37,209,600","13,601,800","16,079,300","12,281,700","15,353,200","19,596,700","24,807,000","5,083,400","7,068,000","-3,082,500","8,640,100","-1,647,200"
	StockholdersEquity,"262,184,800","262,897,100","264,115,900","78,821,200","33,225,400","37,209,600","13,601,800","16,079,300","12,281,700","15,353,200","19,596,700","24,807,000","5,083,400","7,068,000","-3,082,500","8,640,100","-1,647,200"
		CapitalStock,"1,015,100","1,012,000","1,004,300","847,200","773,800","765,900","574,000","573,900","513,300","512,800","509,000","508,400","435,400","435,100","45,296,700","434,100","43,766,000"
			PreferredStock,"0","0",,,,,,,,,,,"0","0","45,277,200","0","43,747,200"
			CommonStock,"1,015,100","1,012,000","1,004,300","847,200","773,800","765,900","574,000","573,900","513,300","512,800","509,000","508,400","435,400","435,100","19,500","434,100","18,800"
		AdditionalPaidInCapital,"379,541,500","376,189,600","372,541,700","184,723,700","127,673,900","125,915,600","96,433,700","95,490,500","82,279,300","81,268,500","80,729,400","80,323,900","56,372,700","56,278,800","0","55,338,900","0"
		RetainedEarnings,"-118,371,800","-114,304,500","-109,430,100","-106,749,700","-95,222,300","-89,471,900","-83,405,900","-79,985,100","-70,510,900","-66,428,100","-61,641,700","-56,025,300","-51,724,700","-49,645,900","-48,379,200","-47,132,900","-45,413,200"
TotalCapitalization,"262,184,800","262,897,100","264,115,900","78,821,200","38,142,400","42,115,700","18,497,100","16,079,300","17,338,000","20,399,600","23,773,000","29,815,100","10,072,500","12,038,100","1,121,400","13,728,400","1,799,200"
PreferredStockEquity,,,,,,,,,,,,,,,"45,277,200",,"43,747,200"
CommonStockEquity,"262,184,800","262,897,100","264,115,900","78,821,200","33,225,400","37,209,600","13,601,800","16,079,300","12,281,700","15,353,200","19,596,700","24,807,000","5,083,400","7,068,000","-48,359,700","8,640,100","-45,394,400"
CapitalLeaseObligations,"13,251,100","5,682,100","1,072,500","1,223,200","2,049,400","2,067,200","2,316,000",,"0","0","3,200","10,500","17,500","24,000","34,100","46,400","60,300"
NetTangibleAssets,"262,184,800","262,897,100","264,115,900","78,821,200","33,225,400","37,209,600","13,601,800","16,079,300","12,281,700","15,353,200","19,596,700","24,807,000","5,083,400","7,068,000","-3,082,500","8,640,100","-1,647,200"
WorkingCapital,"250,246,300","254,815,000","256,959,400","72,092,000","33,639,100","37,697,600","15,108,900","13,732,000","15,877,400","19,819,000","23,309,900","29,835,600","10,138,700","11,950,100","1,102,600","13,531,200","1,748,700"
InvestedCapital,"262,184,800","262,897,100","264,115,900","78,821,200","38,142,400","42,115,700","18,497,100","16,079,300","17,338,000","20,399,600","24,623,900","29,815,100","10,072,500","12,038,100","-43,350,100","13,728,400","-40,422,000"
TangibleBookValue,"262,184,800","262,897,100","264,115,900","78,821,200","33,225,400","37,209,600","13,601,800","16,079,300","12,281,700","15,353,200","19,596,700","24,807,000","5,083,400","7,068,000","-48,359,700","8,640,100","-45,394,400"
TotalDebt,"13,251,100","5,682,100","1,072,500","1,223,200","6,966,400","6,973,300","7,211,300","0","5,056,300","5,046,400","5,030,400","5,018,600","5,006,600","4,994,100","5,043,700","5,134,700","5,032,700"
NetDebt,,,,,,,,,,,,,,,"2,597,700",,"1,563,400"
ShareIssued,"101,509,892","101,202,705","100,434,032","84,719,345","57,403,583","76,585,006","57,403,583","57,388,583","51,332,764","51,272,014","50,896,376","43,539,527","43,539,527","43,508,429","43,470,461","43,470,461","43,470,461"
OrdinarySharesNumber,"101,509,892","101,202,705","100,434,032","84,719,345","57,403,583","76,585,006","57,403,583","57,388,583","51,332,764","51,272,014","50,896,376","43,539,527","43,539,527","43,508,429","43,470,461","43,470,461","43,470,461"
TreasurySharesNumber,,,,,,"0",,,,,"0",,,,,,
