name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
		AmortizationOfSecurities,"3,279,000","928,000","1,035,000","680,000","636,000","131,000","0","125,000","121,000","-143,000","-313,000","-897,000","-1,107,000","-1,350,000","-626,000","121,000","186,000","277,000","341,000","439,000","451,000","613,000","649,000","689,000","696,000","695,000","705,000","754,000","770,000","768,000","249,000","102,000","136,000","171,000","210,000","211,000"
		UnrealizedGainLossOnInvestmentSecurities,,,"18,000","8,000","4,000","0","3,000","-18,000","-6,000","21,000",,,,,"17,000","-24,000","1,292,000","-165,000","-1,000","4,000","-2,000","1,000",,"-163,000","347,000","-620,000",,,,,,,,,,
		StockBasedCompensation,"68,929,000","17,152,000","17,072,000","15,704,000","19,001,000","19,384,000","20,269,000","17,891,000","17,644,000","16,916,000","17,402,000","14,793,000","17,642,000","16,430,000","13,710,000","14,323,000","13,231,000","10,878,000","9,931,000","9,628,000","9,571,000","8,409,000","7,876,000","8,512,000","8,404,000","7,340,000","7,449,000","6,844,000","6,942,000","6,446,000","8,964,000","8,269,000","670,000","795,000","828,000","861,000"
		OtherNonCashItems,,,"35,000,000","0",,,"189,000",,,,"-10,000","-19,000","-8,000","-51,000",,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"92,781,000","34,375,000","23,760,000","-24,404,000","59,050,000","1,677,000","24,519,000","-58,072,000","211,396,000","-3,213,000","31,007,000","2,307,000","-166,650,000","47,677,000","-53,388,000","34,774,000","-26,708,000","-3,076,000","9,148,000","7,763,000","1,923,000","-4,488,000","4,816,000","11,765,000","9,549,000","2,005,000","2,501,000","-1,958,000","34,567,000","-4,154,000","16,452,000","-1,382,000","44,191,000","-1,159,000","1,992,000","32,151,000"
			ChangeInReceivables,"-2,637,000","-26,481,000","19,049,000","-11,737,000","16,532,000","1,336,000","-14,493,000","617,000","31,988,000","-30,085,000","-9,230,000","-12,772,000","-430,000","57,661,000","-40,497,000","7,002,000","-20,214,000","-1,523,000","176,000","305,000","-1,685,000","3,200,000","-2,756,000","10,396,000","-12,151,000","9,468,000","-8,032,000","4,810,000","-5,220,000","6,490,000","7,971,000","-5,259,000","4,979,000","-3,650,000","-9,011,000","-3,064,000"
				ChangesInAccountReceivables,"-2,637,000","-26,481,000","19,049,000","-11,737,000","16,532,000","1,336,000","-14,493,000","617,000","31,988,000","-30,085,000","-9,230,000","-12,772,000","-430,000","57,661,000","-40,497,000","7,002,000","-20,214,000","-1,523,000","176,000","305,000","-1,685,000","3,200,000","-2,756,000","10,396,000","-12,151,000","9,468,000","-8,032,000","4,810,000","-5,220,000","6,490,000","7,971,000","-5,259,000","4,979,000","-3,650,000","-9,011,000","-3,064,000"
			ChangeInInventory,"-21,870,000","-12,000,000","-1,500,000","-4,797,000","-3,573,000","-4,288,000","-3,969,000","-3,190,000","-495,000","-1,521,000","-1,979,000","-2,927,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"6,985,000","11,382,000","1,306,000","-13,391,000","7,688,000","-5,457,000","1,569,000","-4,951,000","127,511,000","-637,000","324,000","2,881,000","-129,018,000","-2,785,000","-2,064,000","15,132,000","-14,577,000","1,380,000","-1,944,000","157,000","2,819,000","-2,943,000","1,076,000","-260,000","946,000","-663,000","-311,000","-946,000","3,015,000","-780,000","-2,063,000","-529,000","1,194,000","-230,000","1,616,000","-1,269,000"
			ChangeInPayablesAndAccruedExpense,"94,281,000","76,179,000","-13,696,000","4,147,000","27,105,000","-446,000","44,109,000","39,169,000","9,987,000","-44,663,000","14,927,000","4,425,000","491,000","-4,412,000","14,499,000","10,395,000","-12,632,000","-3,026,000","8,412,000","6,093,000","-834,000","-5,189,000","2,918,000","2,259,000","5,682,000","-8,192,000","7,772,000","-4,152,000","5,390,000","-9,166,000","11,337,000","6,008,000","5,663,000","-645,000","10,036,000","4,125,000"
				ChangeInPayable,"11,681,000","10,207,000","1,920,000","-102,000","-344,000","-669,000","16,291,000","2,500,000","2,163,000","-3,223,000","2,033,000","-5,000","288,000","-5,367,000","-992,000","6,909,000","-327,000","-1,960,000","-898,000","3,146,000","311,000","-3,273,000","4,184,000","-1,435,000","1,931,000","-4,978,000","2,287,000","319,000","1,482,000","-2,118,000","1,656,000","1,639,000","109,000","81,000","88,000","105,000"
					ChangeInAccountPayable,"11,681,000","10,207,000","1,920,000","-102,000","-344,000","-669,000","16,291,000","2,500,000","2,163,000","-3,223,000","2,033,000","-5,000","288,000","-5,367,000","-992,000","6,909,000","-327,000","-1,960,000","-898,000","3,146,000","311,000","-3,273,000","4,184,000","-1,435,000","1,931,000","-4,978,000","2,287,000","319,000","1,482,000","-2,118,000","1,656,000","1,639,000","109,000","81,000","88,000","105,000"
				ChangeInAccruedExpense,"82,600,000","65,972,000","-15,616,000","4,249,000","27,449,000","223,000","27,818,000","36,669,000","7,824,000","-41,440,000","12,894,000","4,430,000","203,000","955,000","15,491,000","3,486,000","-12,305,000","-1,066,000","9,310,000","2,947,000","-1,145,000","-1,916,000","-1,266,000","3,694,000","3,751,000","-3,214,000","5,485,000","-4,471,000","3,908,000","-7,048,000","9,681,000","4,369,000","5,554,000","-726,000","9,948,000","4,020,000"
					ChangeInInterestPayable,"-67,000","-21,000","1,000","-3,000","-44,000","-29,000","19,000","-81,000","101,000","-216,000","90,000","-137,000","22,000","219,000",,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"8,091,000","2,673,000","2,128,000","2,535,000","755,000","-5,621,000","-743,000","3,561,000","3,264,000","761,000","-2,300,000","-753,000","-149,000","-51,000","-260,000","2,072,000","-358,000","-364,000","-708,000","-527,000","-297,000","-833,000","-159,000","-231,000","-104,000","358,000","-177,000","-38,000","-93,000","-112,000","118,000","-219,000","-614,000","-80,000","-283,000","-22,000"
			ChangeInOtherCurrentLiabilities,"-19,486,000","-4,354,000","-514,000","-8,733,000","-5,339,000","-1,043,000","-1,106,000","-91,086,000","39,020,000","24,936,000","28,291,000","15,550,000","8,675,000","-156,000","-375,000","883,000","698,000","462,000","1,831,000","475,000","414,000","-78,000","1,633,000","-18,000","252,000","844,000","4,089,000","288,000","239,000","236,000","369,000","67,000","-123,000","251,000","-6,000","10,000"
			ChangeInOtherWorkingCapital,"27,417,000","-13,024,000","16,987,000","7,572,000","15,882,000","17,196,000","-848,000","-2,192,000","121,000","47,996,000","974,000","-4,097,000","-44,238,000","-2,580,000","-24,691,000","-710,000","20,375,000","-5,000","1,381,000","1,260,000","1,506,000","1,355,000","2,104,000","-381,000","14,924,000","190,000","-840,000","-1,920,000","31,236,000","-822,000","-1,280,000","-1,450,000","33,092,000","3,195,000","-360,000","32,371,000"
InvestingCashFlow,"-204,318,000","25,935,000","-50,567,000","-122,153,000","-57,533,000","-196,719,000","143,768,000","98,855,000","153,855,000","56,009,000","-25,033,000","152,768,000","18,770,000","-26,487,000","-462,856,000","-89,205,000","14,639,000","15,299,000","19,997,000","9,541,000","16,920,000","23,408,000","-9,115,000","8,585,000","2,093,000","5,059,000","-20,172,000","8,258,000","1,494,000","4,552,000","-140,293,000","3,410,000","17,379,000","12,215,000","5,416,000","-364,000"
	CashFlowFromContinuingInvestingActivities,"-204,318,000","25,935,000","-50,567,000","-122,153,000","-57,533,000","-196,719,000","143,768,000","98,855,000","153,855,000","56,009,000","-25,033,000","152,768,000","18,770,000","-26,487,000","-462,856,000","-89,205,000","14,639,000","15,299,000","19,997,000","9,541,000","16,920,000","23,408,000","-9,115,000","8,585,000","2,093,000","5,059,000","-20,172,000","8,258,000","1,494,000","4,552,000","-140,293,000","3,410,000","17,379,000","12,215,000","5,416,000","-364,000"
		NetPPEPurchaseAndSale,"-6,306,000","-1,638,000","-1,396,000","-1,575,000","-1,697,000","-518,000","-2,390,000","-419,000","-726,000","-459,000","-1,738,000","-1,811,000","-1,723,000","-483,000","-3,168,000","-1,147,000","-1,684,000","-1,837,000","-3,508,000","-3,380,000","-976,000","-631,000","-146,000","-87,000","-121,000","-898,000","-307,000","-679,000","-541,000","-448,000","-2,566,000","-1,590,000","-1,621,000","-2,331,000","-4,556,000","-364,000"
			PurchaseOfPPE,"-6,306,000","-1,638,000","-1,396,000","-1,575,000","-1,697,000","-518,000","-2,390,000","-419,000","-726,000","-459,000","-1,745,000","-1,811,000","-1,723,000","-483,000","-3,168,000","-1,147,000","-1,868,000","-1,837,000","-3,508,000","-3,380,000","-976,000","-636,000","-146,000","-87,000","-121,000","-898,000","-309,000","-679,000","-541,000","-448,000","-2,576,000","-1,590,000","-1,621,000","-2,331,000","-4,556,000","-364,000"
			SaleOfPPE,,,,,,,,,,,"7,000","0",,,"0","0","184,000","0","0","0","0","5,000",,,,,,,,,"10,000","0",,,"0","0"
		NetIntangiblesPurchaseAndSale,"-60,000,000","-35,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-60,000,000","-35,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"-1,751,000","-726,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,"-1,751,000","-726,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-138,012,000","62,573,000","-49,171,000","-95,578,000","-55,836,000","-196,201,000","147,909,000","100,000,000","156,000,000","56,468,000","-23,295,000","154,579,000","20,493,000","-26,004,000","-459,688,000","-88,058,000","16,323,000","17,136,000","23,505,000","12,921,000","17,896,000","24,039,000","-8,969,000","8,672,000","2,214,000","5,957,000","-19,865,000","8,937,000","2,035,000","5,000,000","-137,727,000","5,000,000","19,000,000","14,546,000","9,972,000","0"
			PurchaseOfInvestment,"-308,813,000","-20,912,000","-86,235,000","-131,262,000","-70,404,000","-196,243,000","-8,154,000","0","0","-38,000","-255,367,000","-50,421,000","-29,507,000","-76,004,000","-466,724,000","-110,058,000","-54,000","-44,000","-67,000","-36,000","-36,000","-30,000","-8,969,000","-26,000","-27,000","-19,000","-33,519,000",,,,"-144,727,000","0",,,"0","0"
			SaleOfInvestment,"170,801,000","83,485,000","37,064,000","35,684,000","14,568,000","42,000","156,063,000","100,000,000","156,000,000","56,506,000","232,072,000","205,000,000","50,000,000","50,000,000","7,036,000","22,000,000","16,377,000","17,180,000","23,572,000","12,957,000","17,932,000","24,069,000","0","8,698,000","2,241,000","5,976,000","13,654,000","17,154,000","2,035,000","5,000,000","7,000,000","5,000,000","19,000,000","14,546,000","9,972,000","0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",
FinancingCashFlow,"-1,376,000","-2,893,000","-31,000","-833,000","2,381,000","-2,080,000","5,659,000","4,225,000","4,649,000","-1,190,000","-284,000","-3,236,000","2,754,000","-3,534,000","2,818,000","3,920,000","5,092,000","2,045,000","3,413,000","370,025,000","122,460,000","574,000","3,145,000","1,089,000","2,653,000","-149,000","4,125,000","2,814,000","4,787,000","620,000","175,663,000","-1,034,000","-473,000","-64,000","388,000","-167,000"
	CashFlowFromContinuingFinancingActivities,"-1,376,000","-2,893,000","-31,000","-833,000","2,381,000","-2,080,000","5,659,000","4,225,000","4,649,000","-1,190,000","-284,000","-3,236,000","2,754,000","-3,534,000","2,818,000","3,920,000","5,092,000","2,045,000","3,413,000","370,025,000","122,460,000","574,000","3,145,000","1,089,000","2,653,000","-149,000","4,125,000","2,814,000","4,787,000","620,000","175,663,000","-1,034,000","-473,000","-64,000","388,000","-167,000"
		NetIssuancePaymentsOfDebt,"-2,594,000","-102,000","-231,000","-134,000","-2,127,000","-3,400,000","-3,467,000","-3,363,000","-3,278,000","-2,915,000","-3,216,000","-3,060,000","-2,934,000","-3,118,000","-107,000","-52,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","368,000","-184,000"
			NetLongTermDebtIssuance,"-2,594,000","-102,000","-231,000","-134,000","-2,127,000","-3,400,000","-3,467,000","-3,363,000","-3,278,000","-2,915,000","-3,216,000","-3,060,000","-2,934,000","-3,118,000","-107,000","-52,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","368,000","-184,000"
				LongTermDebtIssuance,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,"553,000","0"
				LongTermDebtPayments,"-2,594,000","-102,000","-231,000","-134,000","-2,127,000","-3,400,000","-3,467,000","-3,363,000","-3,278,000","-2,915,000","-3,216,000","-3,060,000","-2,934,000","-3,118,000","-107,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-185,000","-184,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","11,500,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-11,500,000"
		NetCommonStockIssuance,"6,807,000","183,000","838,000","107,000","5,679,000","6,077,000","11,582,000","9,737,000","9,506,000","7,004,000","5,068,000","2,373,000","7,765,000","5,572,000","5,249,000","7,255,000","8,384,000","8,959,000","6,354,000","372,467,000","124,195,000","3,099,000","3,744,000","1,641,000","3,283,000","1,213,000","4,226,000","2,915,000",,,,,,,"20,000",
			CommonStockIssuance,"6,807,000","183,000","838,000","107,000","5,679,000","6,077,000","11,582,000","9,737,000","9,506,000","7,004,000","5,068,000","2,373,000","7,765,000","5,572,000","5,249,000","7,255,000","8,384,000","8,959,000","6,354,000","372,467,000","124,195,000","3,099,000","3,744,000","1,641,000","3,283,000","1,213,000","4,226,000","2,915,000",,,,,,,"20,000",
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"721,000","772,000","94,000","794,000","37,000","20,000","17,000"
		NetOtherFinancingCharges,"-5,589,000","-2,974,000","-638,000","-806,000","-1,171,000","-4,757,000","-2,456,000","-2,149,000","-1,579,000","-5,279,000","-2,136,000","-2,549,000","-2,077,000","-5,988,000","-2,324,000","-3,283,000","-3,192,000","-6,813,000","-2,840,000","-2,341,000","-1,635,000","-2,424,000","-498,000","-451,000","-530,000","-1,261,000",,,,,"19,059,000","-1,027,000",,,"0","0"
EndCashPosition,"182,090,000","185,896,000","171,223,000","274,527,000","353,361,000","433,508,000","678,393,000","532,468,000","429,269,000","121,560,000","126,266,000","196,592,000","74,587,000","81,673,000","89,258,000","566,722,000","643,803,000","659,007,000","673,658,000","651,373,000","290,277,000","170,598,000","173,782,000","198,283,000","190,411,000","140,959,000","153,324,000","208,650,000","236,536,000","128,369,000","165,455,000","153,889,000","182,662,000","72,953,000","76,332,000","93,131,000"
	ChangesInCash,"-251,418,000","14,566,000","-105,558,000","-78,731,000","-81,695,000","-243,783,000","142,199,000","101,731,000","308,169,000","-4,667,000","-70,367,000","122,049,000","-7,128,000","-7,541,000","-477,503,000","-77,037,000","-15,233,000","-14,619,000","22,224,000","361,132,000","119,622,000","-3,153,000","-24,515,000","7,907,000","49,424,000","-12,348,000","-55,350,000","-27,053,000","107,328,000","-37,018,000","11,605,000","-28,683,000","109,665,000","-3,370,000","-16,844,000","73,290,000"
	EffectOfExchangeRateChanges,"3,806,000","107,000","2,254,000","-103,000","1,548,000","-1,102,000","3,726,000","1,468,000","-460,000","-39,000","41,000","-44,000","42,000","-44,000","39,000","-44,000","29,000","-32,000","61,000","-36,000","57,000","-31,000","14,000","-35,000","28,000","-17,000","24,000","-833,000","839,000","-68,000","-39,000","-90,000","44,000","-9,000","45,000","26,000"
	BeginningCashPosition,"433,508,000","171,223,000","274,527,000","353,361,000","433,508,000","678,393,000","532,468,000","429,269,000","121,560,000","126,266,000","196,592,000","74,587,000","81,673,000","89,258,000","566,722,000","643,803,000","659,007,000","673,658,000","651,373,000","290,277,000","170,598,000","173,782,000","198,283,000","190,411,000","140,959,000","153,324,000","208,650,000","236,536,000","128,369,000","165,455,000","153,889,000","182,662,000","72,953,000","76,332,000","93,131,000","19,815,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"663,000","-480,000",,,"-101,000","-565,000"
CapitalExpenditure,"-66,306,000","-36,638,000","-1,396,000","-26,575,000","-1,697,000","-518,000","-2,390,000","-419,000","-726,000","-459,000","-1,745,000","-1,811,000","-1,723,000","-483,000","-3,168,000","-1,147,000","-1,868,000","-1,837,000","-3,508,000","-3,380,000","-976,000","-636,000","-146,000","-87,000","-121,000","-898,000","-309,000","-679,000","-541,000","-448,000","-2,576,000","-1,590,000","-1,621,000","-2,331,000","-4,556,000","-364,000"
IssuanceOfCapitalStock,"6,807,000","183,000","838,000","107,000","5,679,000","6,077,000","11,582,000","9,737,000","9,506,000","7,004,000","5,068,000","2,373,000","7,765,000","5,572,000","5,249,000","7,255,000","8,384,000","8,959,000","6,354,000","372,467,000","124,195,000","3,099,000","3,744,000","1,641,000","3,283,000","1,213,000","4,226,000","2,915,000",,,,,,,"20,000",
IssuanceOfDebt,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,"553,000","11,500,000"
RepaymentOfDebt,"-2,594,000","-102,000","-231,000","-134,000","-2,127,000","-3,400,000","-3,467,000","-3,363,000","-3,278,000","-2,915,000","-3,216,000","-3,060,000","-2,934,000","-3,118,000","-107,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-101,000","-101,000","-100,000","-101,000","-185,000","-11,684,000"
FreeCashFlow,"-112,030,000","-45,114,000","-56,356,000","17,680,000","-28,240,000","-45,502,000","-9,618,000","-1,768,000","148,939,000","-59,945,000","-46,795,000","-29,294,000","-30,375,000","21,997,000","-20,633,000","7,101,000","-36,832,000","-33,800,000","-4,694,000","-21,814,000","-20,734,000","-27,771,000","-18,691,000","-1,854,000","44,557,000","-18,156,000","-39,612,000","-38,804,000","100,506,000","-42,638,000","-26,341,000","-32,649,000","91,138,000","-17,852,000","-27,204,000","73,457,000"
