name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,"0",,
DilutedNIAvailtoComStockholders,"192,450,000","44,713,000","69,231,000","37,861,000","40,645,000","24,552,000","29,566,000","5,758,000","-490,000","5,729,000","24,819,000","7,680,000","9,721,000","8,697,000","19,030,000","4,534,000","6,761,000","6,855,000","20,149,000","1,098,000","777,000","2,588,000","10,507,000","479,000","624,000","1,012,000","9,928,000","-3,343,000","2,271,000","4,053,000","8,763,000","944,000","1,409,000","1,798,000","6,339,000","-1,387,000","-1,373,000"
BasicEPS,,"1.51","2.34","1.28","1.38","0.84","1.02","0.2","-0.02","0.2","0.87","0.27","0.34","0.31","0.67","0.16","0.24","0.25","0.76","0.04","0.03","0.1","0.4","0.02","0.02","0.04","0.38","-0.13","0.09","0.1","0.37","0.038","0.057",,"0.254","-0.056","-0.055"
DilutedEPS,,"1.47","2.27","1.25","1.35","0.82","1","0.2","-0.02","0.2","0.85","0.26","0.33","0.3","0.66","0.16","0.24","0.24","0.73","0.04","0.03","0.1","0.39","0.02","0.02","0.04","0.37","-0.13","0.08","0.1","0.36","0.038","0.057",,"0.254","-0.056","-0.055"
BasicAverageShares,,"29,671,000","29,637,000","29,555,000","29,361,000","29,122,000","28,912,000","28,860,000","28,826,000","28,786,000","28,665,000","28,502,000","28,380,000","28,327,000","28,320,000","28,119,000","27,604,000","27,134,000","26,674,000","26,608,000","26,559,000","26,535,000","26,495,000","26,427,000","26,373,000","26,329,000","26,326,000","26,159,000","25,865,000","25,721,000","23,704,000","24,929,350","24,929,350",,"24,929,350","24,929,350","24,929,350"
DilutedAverageShares,,"30,411,000","30,443,000","30,356,000","30,213,000","30,033,000","29,581,000","29,223,000","28,826,000","29,310,000","29,367,000","29,161,000","29,025,000","28,922,000","28,886,000","28,875,000","28,542,000","28,245,000","27,596,000","26,950,000","26,969,000","27,068,000","27,165,000","26,897,000","26,616,000","26,630,000","26,871,000","26,159,000","26,973,000","26,752,000","24,556,000","24,929,350","24,929,350",,"24,929,350","24,929,350","24,929,350"
TotalOperatingIncomeAsReported,"258,338,000","62,389,000","92,192,000","50,114,000","53,643,000","32,860,000","41,626,000","10,042,000","1,798,000","9,696,000","34,977,000","12,934,000","16,061,000","16,499,000","29,297,000","8,697,000","9,829,000","11,282,000","24,395,000","5,638,000","4,941,000","8,063,000","20,863,000","4,443,000","4,450,000","5,617,000","20,193,000","-411,000","4,835,000","7,804,000","17,857,000","4,382,000","5,393,000","4,829,000","13,072,000","-132,000","2,767,000"
TotalExpenses,"1,229,918,000","320,919,000","393,712,000","262,603,000","252,684,000","226,012,000","260,712,000","174,473,000","145,968,000","178,932,000","249,020,000","174,249,000","169,706,000","176,256,000","224,709,000","159,412,000","152,155,000","159,484,000","200,337,000","137,434,000","134,438,000","154,940,000","178,568,000","129,526,000","128,964,000","143,849,000","173,649,000","130,123,000","90,274,000","95,476,000","112,666,000","82,002,000","77,104,000","83,657,000","102,366,000","77,502,000","61,136,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"192,450,000","44,713,000","69,231,000","37,861,000","40,645,000","24,552,000","29,566,000","5,758,000","-490,000","5,729,000","24,819,000","7,680,000","9,721,000","8,697,000","19,030,000","4,534,000","6,761,000","6,855,000","20,149,000","1,098,000","777,000","2,588,000","10,507,000","479,000","624,000","1,012,000","9,928,000","-3,343,000","2,271,000","2,610,000","8,763,000","944,000","1,409,000","1,798,000","6,339,000","-1,387,000","-1,373,000"
NormalizedIncome,"192,450,000","44,713,000","69,231,000","37,861,000","40,645,000","24,552,000","29,566,000","5,758,000","-490,000","5,729,000","24,819,000","7,680,000","9,721,000","8,697,000","19,030,000","4,534,000","6,761,000","6,855,000","20,149,000","1,098,000","777,000","2,588,000","10,507,000","479,000","624,000","1,012,000","9,928,000","-3,343,000","2,805,600","2,610,000","8,763,000","944,000","1,409,000","1,798,000","6,339,000","-1,387,000","-952,283"
InterestExpense,"5,780,000","388,000","1,667,000","1,162,000","2,563,000","2,115,000","2,303,000","2,383,000","2,641,000","2,941,000","3,155,000","3,310,000","3,904,000","4,067,000","4,011,000","4,153,000","4,100,000","3,808,000","3,821,000","3,789,000","3,658,000","3,851,000","3,637,000","3,651,000","3,560,000","3,576,000","3,553,000","5,003,000","791,000","3,536,000","4,177,000","2,821,000","2,757,000","2,066,000","2,244,000","2,206,000","5,078,000"
NetInterestIncome,"-5,780,000","-388,000","-1,667,000","-1,162,000","-2,563,000","-2,115,000","-2,303,000","-2,383,000","-2,641,000","-2,941,000","-3,155,000","-3,310,000","-3,904,000","-4,067,000","-4,011,000","-4,153,000","-4,100,000","-3,808,000","-3,821,000","-3,789,000","-3,658,000","-3,851,000","-3,637,000","-3,651,000","-3,560,000","-3,576,000","-3,553,000","-5,003,000","-791,000","-3,536,000","-4,177,000","-2,821,000","-2,757,000","-2,066,000","-2,244,000","-2,206,000","-5,078,000"
EBIT,"258,373,000","62,263,000","92,235,000","50,128,000","53,747,000","32,932,000","41,778,000","10,120,000","1,862,000","9,600,000","35,014,000","12,937,000","16,072,000","16,500,000","29,301,000","8,697,000","9,829,000","11,282,000","24,395,000","5,638,000","4,941,000","8,063,000","20,863,000","4,443,000","4,450,000","5,617,000","20,193,000","-411,000","4,835,000","7,818,000","17,869,000","4,389,000","5,411,000","4,845,000","13,084,000","-129,000","2,775,000"
EBITDA,"285,725,000"
ReconciledCostOfRevenue,"913,183,000","234,472,000","294,245,000","194,566,000","189,900,000","166,493,000","195,529,000","129,025,000","107,565,000","130,667,000","186,961,000","127,845,000","123,611,000","129,349,000","168,343,000","117,191,000","110,537,000","117,870,000","152,795,000","101,382,000","97,987,000","113,675,000","136,068,000","97,523,000","92,664,000","107,094,000","129,663,000","93,839,000","65,221,000","69,302,000","84,367,000","58,631,000","55,607,000","60,969,000","75,762,000","53,641,000","42,291,000"
ReconciledDepreciation,"27,352,000","7,498,000","6,947,000","-2,484,000","15,391,000","15,051,000","14,579,000","14,762,000","13,987,000","14,064,000","13,466,000","12,718,000","12,226,000","5,178,000","4,720,000","4,573,000","4,431,000","4,610,000","4,263,000","4,142,000","4,113,000","4,407,000","4,207,000","4,017,000","4,079,000","4,494,000","3,593,000","3,292,000","2,637,000","2,764,000","2,311,000","2,074,000","2,058,000","2,354,000","2,055,000","2,140,000","1,580,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"192,450,000","44,713,000","69,231,000","37,861,000","40,645,000","24,552,000","29,566,000","5,758,000","-490,000","5,729,000","24,819,000","7,680,000","9,721,000","8,697,000","19,030,000","4,534,000","6,761,000","6,855,000","20,149,000","1,098,000","777,000","2,588,000","10,507,000","479,000","624,000","1,012,000","9,928,000","-3,343,000","2,271,000","2,610,000","8,763,000","944,000","1,409,000","1,798,000","6,339,000","-1,387,000","-1,373,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"-891,000","0","0","0","0","0","0","0","-671,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"-891,000","0","0","0","0","0","0","0","-671,000"
NormalizedEBITDA,"285,725,000","69,761,000","99,182,000","50,128,000","69,138,000","47,983,000","56,357,000","24,882,000","15,849,000","23,664,000","48,480,000","25,655,000","28,298,000","21,678,000","34,021,000","13,270,000","14,260,000","15,892,000","28,658,000","9,780,000","9,054,000","12,470,000","25,070,000","8,460,000","8,529,000","10,111,000","23,786,000","2,881,000","8,363,000","10,582,000","20,180,000","6,463,000","7,469,000","7,199,000","15,139,000","2,011,000","5,026,000"
TaxRateForCalcs,"0.238","0.277","0.236","0.227","0.206","0.203","0.251","0.256","0.371","0.14","0.221","0.202","0.201","0.3","0.248","0.002","0.27","0.083","0.021","0.4","0.394","0.386","0.39","0.395","0.299","0.4","0.4","0.383","0.4","0.39","0.36","0.398","0.35","0.319","0.384","0.375","0.373"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-356,400","0","0","0","0","0","0","0","-250,283"
