name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","4,698,000","0","0","0","404,000","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","1,332,000","0",,,"1,336,000","0","0","0","917,000","0","0","0",,,,,,
		Inventory,"263,008,000","243,108,000","222,311,000","206,981,000","200,896,000","191,217,000","184,981,000","171,836,000","160,543,000","176,134,000","104,132,000","106,836,000","103,989,000","96,820,000","91,391,000","84,222,000","79,763,000","67,521,000","65,766,000","66,835,000","66,226,000","65,485,000","68,595,000","70,561,000","74,143,000","71,490,000","72,604,000","69,266,000","68,055,000","63,344,000","65,829,000","65,624,000","62,321,000","61,351,000","65,939,000","72,056,000","70,275,000","63,422,000","58,696,000","54,996,000","53,154,000","49,501,000","57,783,000","57,052,000","57,375,000","52,311,000","52,320,000","51,463,000","47,892,000","45,534,000","49,156,000","53,989,000","56,579,000","57,076,000","72,092,000","76,572,000","79,964,000","70,987,000","61,056,000","60,615,000","61,157,000","55,433,000","58,269,000","57,174,000","53,922,000","30,073,000","30,948,000","31,210,000","31,918,000","33,996,000","32,998,000","32,563,000","31,771,000","28,321,000","26,083,000","27,338,000","30,303,000","30,488,000","27,874,000","22,622,000","20,646,000","22,695,000","23,959,000","25,259,000","25,311,000","23,773,000","20,018,000","15,644,000","12,806,000","11,400,000","9,700,000"
			RawMaterials,"171,896,000","157,343,000","138,918,000","128,389,000","122,785,000","124,926,000","117,680,000","114,172,000","110,392,000","108,492,000","70,717,000","69,714,000","70,431,000","61,025,000","55,856,000","51,644,000","47,404,000","39,765,000","38,280,000","34,739,000","34,158,000","32,993,000","37,722,000","36,211,000","39,345,000","39,022,000","39,041,000","35,091,000","33,611,000","29,092,000","29,822,000","29,464,000","31,086,000","31,194,000","32,493,000","37,218,000","36,065,000","31,629,000","31,234,000","28,148,000","29,921,000","27,153,000","29,403,000","29,926,000","30,302,000","25,579,000","22,268,000","19,998,000","20,456,000","19,343,000","22,016,000","25,203,000","26,547,000","23,821,000","38,277,000","39,464,000","42,816,000","34,556,000","36,185,000","38,646,000","36,611,000","33,347,000","31,884,000","30,696,000","27,765,000","15,422,000","16,983,000","16,850,000","19,933,000","20,485,000","18,581,000","16,027,000","15,116,000","13,476,000","12,888,000","15,359,000","16,454,000","16,530,000","14,344,000","13,484,000",,"15,048,000","14,096,000","16,104,000","14,033,000",,,,,,
			WorkInProcess,"68,905,000","60,415,000","54,818,000","54,706,000","52,272,000","44,829,000","44,968,000","35,738,000","26,988,000","42,694,000","22,476,000","22,361,000","22,342,000","21,910,000","24,467,000","22,935,000","23,612,000","20,923,000","21,609,000","19,862,000","21,064,000","18,764,000","18,059,000","21,200,000","23,161,000","18,918,000","19,634,000","20,866,000","21,480,000","20,424,000","26,437,000","24,679,000","18,969,000","19,867,000","21,259,000","19,868,000","19,836,000","15,889,000","13,470,000","16,628,000","13,277,000","11,172,000","13,228,000","14,220,000","14,414,000","13,480,000","17,754,000","18,889,000","14,853,000","14,577,000","16,113,000","16,105,000","13,644,000","15,202,000","15,582,000","16,978,000","19,750,000","20,820,000","14,423,000","13,725,000","16,807,000","12,687,000","15,600,000","14,897,000","14,346,000","7,250,000","7,858,000","8,130,000","6,732,000","8,507,000","10,205,000","10,603,000","11,146,000","10,446,000","10,599,000","8,040,000","11,046,000","11,622,000","11,511,000","8,269,000",,"5,637,000","7,661,000","6,154,000","9,596,000",,,,,,
			FinishedGoods,"22,207,000","25,350,000","28,575,000","23,886,000","25,839,000","21,462,000","22,333,000","21,926,000","23,163,000","24,948,000","10,939,000","14,761,000","11,216,000","13,885,000","11,068,000","9,643,000","8,747,000","6,833,000","5,877,000","12,234,000","11,004,000","13,728,000","12,814,000","13,150,000","11,637,000","13,550,000","13,929,000","13,309,000","12,964,000","13,828,000","9,570,000","11,481,000","12,266,000","10,290,000","12,187,000","14,970,000","14,374,000","15,904,000","13,992,000","10,220,000","9,956,000","11,176,000","15,152,000","12,906,000","12,659,000","13,252,000","12,298,000","12,576,000","12,583,000","11,614,000","11,027,000","12,681,000","16,388,000","18,053,000","18,233,000","20,130,000","17,398,000","15,611,000","10,448,000","8,244,000","7,739,000","9,399,000","10,785,000","11,581,000","11,811,000","7,401,000","6,107,000","6,230,000","5,253,000","5,004,000","4,212,000","5,933,000","5,509,000","4,399,000","2,596,000","3,939,000","2,803,000","2,336,000","2,019,000","869,000",,"2,010,000","2,202,000","3,001,000","1,682,000",,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0",,"0","0","0","0",,,,,,
		PrepaidAssets,"20,628,000","16,433,000","21,846,000","19,147,000","19,156,000","17,471,000","19,908,000","23,486,000","26,798,000","21,638,000","11,571,000","11,218,000","9,958,000","8,710,000","8,976,000","7,808,000","6,045,000","4,699,000","17,533,000","4,634,000","4,971,000","4,113,000","7,975,000","22,426,000","21,519,000","8,137,000","8,961,000","7,512,000","6,896,000","7,945,000","23,774,000","22,204,000","16,392,000","3,186,000","7,771,000","5,781,000","5,650,000","4,301,000","7,119,000","5,519,000","6,668,000","3,258,000","4,840,000","3,955,000","2,253,000","1,570,000","4,271,000","3,725,000","4,491,000","1,125,000","5,139,000","5,011,000","6,402,000","1,626,000","16,125,000","12,810,000","10,810,000","3,631,000","11,288,000","9,769,000","10,160,000","1,795,000","6,200,000","6,324,000","6,670,000","974,000","3,432,000","2,974,000","3,031,000","1,197,000","3,357,000","3,332,000","3,766,000","1,256,000","2,215,000","2,713,000","3,339,000","1,411,000","3,376,000","3,547,000","3,549,000","654,000","1,456,000","1,909,000","2,677,000",,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,986,000","8,986,000","8,986,000","8,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,665,000",,,,"7,950,000",,,,"2,119,000",,,,"1,853,000",,,,"1,370,000",,,,"1,286,000",,,,"1,864,000",,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,986,000","8,986,000","8,986,000","8,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,665,000",,,,"7,950,000",,,,"2,119,000",,,,"1,853,000",,,,"1,370,000",,,,"1,286,000",,,,"1,864,000",,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","21,519,000","0","0","0","0","0",,"0","0","0","0","0","0","0","173,737,000","168,922,000","173,651,000","167,559,000","157,776,000","93,318,000","81,542,000","0","74,882,000","71,831,000","67,094,000","0","61,064,000","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","4,527,000","1,086,000","1,070,000","956,000","500,000","600,000"
	TotalNonCurrentAssets,"690,165,000","701,724,000","717,789,000","734,864,000","748,891,000","736,511,000","753,994,000","771,860,000","787,868,000","806,916,000","78,989,000","79,438,000","80,190,000","67,133,000","63,439,000","62,764,000","63,730,000","63,840,000","78,692,000","79,604,000","76,009,000","76,069,000","81,309,000","83,052,000","84,059,000","83,227,000","79,452,000","74,744,000","75,687,000","76,316,000","73,143,000","73,141,000","74,604,000","83,184,000","84,657,000","79,243,000","72,766,000","72,332,000","47,781,000","47,351,000","40,947,000","42,810,000","30,323,000","30,202,000","31,406,000","32,524,000","32,817,000","29,573,000","30,997,000","31,812,000","35,013,000","30,400,000","32,408,000","33,984,000","255,806,000","258,002,000","258,141,000","256,589,000","198,907,000","200,287,000","201,514,000","203,742,000","205,607,000","205,759,000","206,447,000","39,982,000","38,580,000","37,511,000","36,106,000","36,660,000","38,299,000","36,737,000","36,997,000","37,286,000","36,640,000","37,046,000","37,525,000","38,030,000","38,043,000","13,970,000","13,320,000","13,503,000","14,159,000","14,156,000","13,490,000","13,386,000","11,412,000","10,501,000","6,129,000","8,400,000","6,600,000"
		NetPPE,"101,886,000","99,582,000","104,397,000","108,464,000","109,566,000","107,619,000","112,792,000","116,847,000","119,355,000","122,008,000","31,749,000","31,915,000","32,333,000","18,874,000","16,763,000","16,880,000","17,498,000","17,342,000","15,849,000","15,091,000","12,329,000","11,858,000","12,355,000","13,513,000","13,950,000","12,346,000","12,178,000","12,787,000","13,060,000","12,938,000","12,244,000","11,837,000","12,552,000","13,058,000","13,011,000","12,484,000","13,378,000","11,909,000","11,154,000","11,179,000","11,077,000","12,530,000","11,563,000","12,550,000","13,108,000","13,677,000","13,607,000","11,551,000","12,541,000","12,841,000","15,698,000","16,703,000","17,778,000","19,053,000","18,065,000","18,483,000","17,518,000","16,062,000","15,777,000","16,087,000","16,191,000","16,882,000","17,707,000","16,715,000","16,282,000","8,599,000","7,448,000","7,378,000","7,451,000","8,330,000","8,607,000","6,834,000","6,741,000","6,817,000","6,681,000","6,985,000","7,270,000","7,454,000","7,638,000","4,946,000","5,042,000","5,221,000","5,448,000","5,359,000","4,216,000","3,824,000","3,237,000","3,207,000","3,152,000","3,100,000","2,800,000"
			GrossPPE,"150,598,000","146,111,000","157,571,000","159,093,000","157,069,000","152,535,000","158,717,000","159,853,000","159,191,000","160,121,000","67,900,000","67,084,000","66,786,000","52,261,000","51,464,000","50,879,000","50,708,000","50,571,000","48,673,000","47,057,000","43,501,000","42,096,000","42,601,000","43,343,000","42,891,000","43,309,000","44,225,000","43,927,000","43,204,000","42,281,000","43,824,000","43,721,000","43,674,000","43,206,000","45,782,000","44,156,000","44,179,000","41,800,000","40,025,000","39,011,000","38,083,000","38,574,000","37,181,000","37,200,000","36,634,000","36,177,000","36,050,000","33,645,000","33,913,000","33,230,000","37,737,000","37,550,000","37,365,000","37,532,000","36,633,000","36,227,000","34,255,000","31,880,000","30,583,000","29,755,000","28,661,000","28,228,000","28,609,000","26,469,000","24,734,000","16,342,000","15,322,000","14,825,000","14,475,000","14,989,000","14,878,000","12,770,000","12,374,000","12,134,000","11,888,000","11,836,000","11,766,000","11,612,000","11,442,000","8,466,000","7,951,000","8,130,000","8,191,000","7,817,000","6,437,000","5,860,000","5,111,000","4,906,000","4,721,000","4,500,000","4,100,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,
				LandAndImprovements,"48,318,000","48,297,000","48,133,000","48,188,000","47,702,000","47,544,000","46,941,000","46,929,000","46,913,000","47,222,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","5,024,000","5,024,000","5,024,000","5,024,000","5,024,000","5,024,000","5,024,000","5,024,000","5,024,000","4,998,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,997,000","4,998,000","4,998,000","4,998,000","4,927,000","4,927,000","4,927,000","4,927,000","4,927,000","5,184,000","5,184,000","6,201,000","5,185,000","5,180,000","5,180,000","5,180,000","5,180,000","5,180,000","5,181,000","5,175,000","5,175,000","5,177,000","5,223,000","5,182,000","5,169,000","5,176,000","5,156,000","5,155,000","5,152,000","5,193,000","5,187,000","6,027,000","4,968,000","4,972,000","2,599,000",,"2,611,000","2,563,000","2,389,000","2,813,000",,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,986,000","7,003,000","6,961,000","18,548,000","5,791,000","5,785,000","5,756,000","5,744,000","5,945,000","6,778,000","6,389,000","5,536,000","3,081,000","1,612,000","1,181,000","946,000","946,000","908,000","886,000","888,000",,,"879,000",,,"979,000","816,000",,"789,000","852,000","847,000",,,,,,,
				MachineryFurnitureEquipment,"68,358,000","66,616,000","77,068,000","76,697,000","74,310,000","72,395,000","78,237,000","78,363,000","76,725,000","76,242,000","43,161,000","41,704,000","41,019,000","40,229,000","39,386,000","38,895,000","38,778,000","38,515,000","36,837,000","35,521,000","32,446,000","31,396,000","31,843,000","32,632,000","32,218,000","30,401,000","31,443,000","31,121,000","30,400,000","29,483,000","31,003,000","30,886,000","30,908,000","30,438,000","32,599,000","31,034,000","30,369,000","29,996,000","28,638,000","27,696,000","26,780,000","27,248,000","25,854,000","25,876,000","25,334,000","24,866,000","24,835,000","22,530,000","22,808,000","22,201,000","25,811,000","25,665,000","25,506,000","25,619,000","24,446,000","24,082,000","9,506,000","20,904,000","19,618,000","18,819,000","17,737,000","17,103,000",,"14,899,000","14,023,000","8,086,000","8,533,000","8,421,000","8,347,000","8,874,000","8,794,000","6,728,000","6,331,000","6,098,000","5,810,000","5,770,000","5,739,000","5,665,000","5,491,000","5,051,000",,"4,730,000","2,614,000","4,581,000","3,624,000",,,,,,
				OtherProperties,"20,197,000","17,488,000","18,712,000","20,449,000","21,887,000","19,669,000","20,076,000","21,330,000","22,382,000","23,588,000","12,697,000","13,340,000","13,734,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","16,651,000","0","0","0",,"0","0","0",,"0","0","884,000","885,000",,,"979,000","0","0",,"0","2,162,000","0","0",,,,,,
				Leases,"13,725,000","13,710,000","13,658,000","13,759,000","13,170,000","12,927,000","13,463,000","13,231,000","13,171,000","13,069,000","9,458,000","9,456,000","9,449,000","9,448,000","9,494,000","9,400,000","9,346,000","9,472,000","9,252,000","8,952,000","8,471,000","8,116,000","8,174,000","8,127,000","8,089,000","7,884,000","7,758,000","7,782,000","7,780,000","7,774,000","7,797,000","7,811,000","7,742,000","7,744,000","8,185,000","8,125,000","8,813,000","6,807,000","6,390,000","6,318,000","6,306,000","6,329,000","6,330,000","6,327,000","6,303,000","6,314,000","6,217,000","6,117,000","6,107,000","6,102,000","6,999,000","6,958,000","6,932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-48,712,000","-46,529,000","-53,174,000","-50,629,000","-47,503,000","-44,916,000","-45,925,000","-43,006,000","-39,836,000","-38,113,000","-36,151,000","-35,169,000","-34,453,000","-33,387,000","-34,701,000","-33,999,000","-33,210,000","-33,229,000","-32,824,000","-31,966,000","-31,172,000","-30,238,000","-30,246,000","-29,830,000","-28,941,000","-30,963,000","-32,047,000","-31,140,000","-30,144,000","-29,343,000","-31,580,000","-31,884,000","-31,122,000","-30,148,000","-32,771,000","-31,672,000","-30,801,000","-29,891,000","-28,871,000","-27,832,000","-27,006,000","-26,044,000","-25,618,000","-24,650,000","-23,526,000","-22,500,000","-22,443,000","-22,094,000","-21,372,000","-20,389,000","-22,039,000","-20,847,000","-19,587,000","-18,479,000","-18,568,000","-17,744,000","-16,737,000","-15,818,000","-14,806,000","-13,668,000","-12,470,000","-11,346,000","-10,902,000","-9,754,000","-8,452,000","-7,743,000","-7,874,000","-7,447,000","-7,024,000","-6,659,000","-6,271,000","-5,936,000","-5,633,000","-5,317,000","-5,207,000","-4,851,000","-4,496,000","-4,158,000","-3,804,000","-3,520,000","-2,909,000","-2,909,000","-2,743,000","-2,458,000","-2,221,000","-2,036,000","-1,874,000","-1,699,000","-1,569,000","-1,400,000","-1,300,000"
