name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
			LongTermEquityInvestment,"485,000,000","470,000,000","466,000,000","433,000,000","411,000,000","373,000,000","448,000,000","427,000,000","426,000,000","535,000,000","454,000,000","596,000,000","612,000,000","526,000,000","303,000,000","296,000,000","284,000,000","266,000,000","255,000,000","325,000,000","336,000,000","332,000,000","337,000,000","335,000,000","344,000,000","347,000,000","346,000,000","350,000,000","350,000,000","350,000,000","292,000,000","290,000,000","285,000,000","285,000,000","274,000,000","246,000,000","236,000,000","238,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"485,000,000","470,000,000","466,000,000","433,000,000","411,000,000","373,000,000","448,000,000","427,000,000","426,000,000","535,000,000","454,000,000","596,000,000","612,000,000","526,000,000","303,000,000","296,000,000","284,000,000","266,000,000","255,000,000","325,000,000","336,000,000","332,000,000","337,000,000","335,000,000","344,000,000","347,000,000","346,000,000","350,000,000","350,000,000","350,000,000","292,000,000","290,000,000","285,000,000","285,000,000","274,000,000","246,000,000","236,000,000","238,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,"0",,,"0",,,,"0",,,,"18,000,000","90,000,000",,,"18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,"18,000,000","90,000,000",,,"18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,"32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,"0","34,000,000","34,000,000","34,000,000","34,000,000","34,000,000","34,000,000","34,000,000","34,000,000",,,,,,,,,,,,,,,,,"0","0","0","1,000,000","1,000,000","1,000,000","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000","5,000,000","6,000,000","6,000,000","8,000,000","7,000,000","7,000,000","7,000,000","8,000,000","9,000,000","9,000,000","9,000,000","9,000,000",,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"204,000,000","206,000,000","281,000,000","285,000,000","282,000,000","538,000,000","295,000,000","289,000,000","287,000,000","515,000,000","309,000,000","293,000,000","292,000,000","604,000,000","300,000,000","299,000,000","212,000,000","441,000,000","268,000,000","431,000,000","412,000,000","610,000,000","404,000,000","407,000,000","424,000,000","666,000,000","424,000,000","444,000,000","410,000,000","709,000,000","217,000,000","240,000,000","241,000,000","467,000,000","238,000,000","219,000,000","216,000,000","385,000,000","190,000,000","189,000,000","200,000,000","195,000,000","185,000,000","188,000,000","182,000,000","166,000,000","108,000,000","154,000,000","138,000,000","203,000,000","161,000,000","154,000,000","284,000,000","359,300,000","383,200,000","380,500,000","349,500,000","227,800,000","245,200,000","208,300,000","190,400,000","120,600,000","120,300,000","99,400,000","94,200,000","66,700,000","41,300,000","41,200,000","34,500,000"
			NonCurrentDeferredTaxesAssets,"204,000,000","206,000,000","281,000,000","285,000,000","282,000,000","288,000,000","295,000,000","289,000,000","287,000,000","292,000,000","309,000,000","293,000,000","292,000,000","324,000,000","300,000,000","299,000,000","212,000,000","208,000,000","268,000,000","431,000,000","412,000,000","396,000,000","404,000,000","407,000,000","424,000,000","418,000,000","424,000,000","444,000,000","410,000,000","435,000,000","217,000,000","240,000,000","241,000,000","243,000,000","238,000,000","219,000,000","216,000,000","229,000,000","190,000,000","189,000,000","200,000,000","195,000,000","185,000,000","188,000,000","182,000,000","166,000,000","108,000,000","154,000,000","138,000,000","203,000,000","161,000,000","154,000,000","284,000,000","359,300,000","383,200,000","380,500,000","349,500,000","227,800,000","245,200,000","208,300,000","190,400,000","120,600,000","120,300,000","99,400,000","94,200,000","66,700,000","41,300,000","41,200,000","34,500,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,"52,000,000",,,,"46,000,000",,,,"45,000,000",,,,"43,000,000",,,,"41,000,000",,,,"33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,,,,,,,,,,,,,,,,,,"22,000,000",,,,"6,000,000",,,,"35,000,000",,,,"8,000,000",,,,"20,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"673,000,000","690,000,000","605,000,000","618,000,000","571,000,000","266,000,000","486,000,000","466,000,000","453,000,000","229,000,000","433,000,000","585,000,000","566,000,000","273,000,000","565,000,000","561,000,000","509,000,000","190,000,000","463,000,000","508,000,000","515,000,000","223,000,000","665,000,000","597,000,000","576,000,000","227,000,000","632,000,000","650,000,000","641,000,000","213,000,000","506,000,000","483,000,000","467,000,000","173,000,000","451,000,000","454,000,000","441,000,000","176,000,000","482,000,000","486,000,000","476,000,000","482,000,000","469,000,000","465,000,000","466,000,000","495,000,000","472,000,000","434,000,000","355,000,000","366,000,000","352,000,000","350,000,000","364,000,000","835,700,000","850,800,000","762,400,000","692,600,000","645,700,000","801,600,000","614,800,000","580,700,000","1,302,000,000","744,200,000","824,800,000","729,600,000","746,700,000","792,800,000","808,700,000","803,100,000"
TotalLiabilitiesNetMinorityInterest,"4,862,000,000","4,833,000,000","4,615,000,000","4,621,000,000","4,566,000,000","5,040,000,000","4,720,000,000","4,802,000,000","5,075,000,000","5,496,000,000","5,477,000,000","5,680,000,000","5,777,000,000","5,204,000,000","6,932,000,000","6,984,000,000","6,934,000,000","6,873,000,000","7,392,000,000","7,810,000,000","7,839,000,000","7,722,000,000","7,936,000,000","8,019,000,000","8,155,000,000","8,191,000,000","8,445,000,000","8,736,000,000","8,978,000,000","9,051,000,000","7,013,000,000","7,134,000,000","7,050,000,000","7,059,000,000","7,058,000,000","6,811,000,000","6,894,000,000","6,988,000,000","6,730,000,000","6,723,000,000","6,933,000,000","6,881,000,000","7,074,000,000","7,240,000,000","7,032,000,000","6,864,000,000","6,978,000,000","6,749,000,000","6,761,000,000","7,007,000,000","7,399,000,000","6,032,000,000","6,426,000,000","6,645,900,000","6,780,300,000","6,709,200,000","6,312,500,000","6,672,400,000","6,761,300,000","6,798,700,000","6,678,900,000","7,455,100,000","7,476,100,000","7,177,300,000","7,329,500,000","7,131,300,000","7,373,900,000","7,988,000,000","9,781,700,000"
	CurrentLiabilities,"2,118,000,000","2,051,000,000","1,624,000,000","1,614,000,000","1,564,000,000","1,979,000,000","1,921,000,000","2,027,000,000","1,774,000,000","2,008,000,000","1,905,000,000","1,650,000,000","1,718,000,000","1,611,000,000","3,302,000,000","3,295,000,000","3,283,000,000","3,265,000,000","3,090,000,000","1,883,000,000","1,855,000,000","1,778,000,000","1,789,000,000","1,689,000,000","1,782,000,000","1,917,000,000","2,065,000,000","2,122,000,000","2,474,000,000","2,332,000,000","2,122,000,000","2,144,000,000","2,215,000,000","2,159,000,000","2,097,000,000","2,091,000,000","2,123,000,000","2,181,000,000","1,905,000,000","1,848,000,000","1,986,000,000","1,826,000,000","1,958,000,000","2,199,000,000","2,044,000,000","2,053,000,000","1,857,000,000","1,780,000,000","1,811,000,000","1,613,000,000","2,133,000,000","1,305,000,000","1,605,000,000","2,336,300,000","2,366,900,000","2,264,900,000","1,975,300,000","2,122,400,000","2,187,500,000","2,125,400,000","2,073,100,000","2,222,400,000","2,004,900,000","1,669,400,000","1,887,700,000","1,735,200,000","1,727,200,000","2,097,200,000","1,853,000,000"
		PayablesAndAccruedExpenses,"2,047,000,000","1,988,000,000","1,554,000,000","1,521,000,000","1,458,000,000","1,334,000,000","1,308,000,000","1,333,000,000","1,595,000,000","1,242,000,000","1,150,000,000","1,362,000,000","1,387,000,000","1,498,000,000","1,538,000,000","1,462,000,000","1,526,000,000","1,511,000,000","1,428,000,000","1,839,000,000","1,794,000,000","1,686,000,000","1,681,000,000","1,593,000,000","1,679,000,000","1,709,000,000","1,863,000,000","1,946,000,000","1,896,000,000","1,969,000,000","1,805,000,000","1,844,000,000","1,902,000,000","1,791,000,000","1,764,000,000","1,736,000,000","1,787,000,000","1,790,000,000","1,747,000,000","1,678,000,000","1,786,000,000","1,607,000,000","1,709,000,000","1,890,000,000","1,824,000,000","1,515,000,000","1,471,000,000","1,462,000,000","1,378,000,000","1,379,000,000","1,406,000,000","1,109,000,000","1,364,000,000","1,882,000,000","1,978,100,000","2,027,500,000","1,903,600,000","1,953,800,000","1,899,300,000","1,938,500,000","1,875,800,000","1,648,100,000","1,793,200,000","1,583,800,000","1,840,700,000","1,677,300,000","1,634,800,000","2,055,300,000","1,804,700,000"
			Payables,"1,315,000,000","1,610,000,000","985,000,000","1,041,000,000","953,000,000","1,005,000,000","725,000,000","610,000,000","856,000,000","945,000,000","744,000,000","925,000,000","911,000,000","1,107,000,000","998,000,000","993,000,000","993,000,000","1,103,000,000","891,000,000","1,170,000,000","1,162,000,000","1,196,000,000","1,026,000,000","991,000,000","1,027,000,000","1,144,000,000","1,068,000,000","1,209,000,000","1,191,000,000","1,375,000,000","1,176,000,000","1,162,000,000","1,185,000,000","1,253,000,000","1,075,000,000","1,031,000,000","1,135,000,000","1,261,000,000","1,057,000,000","1,009,000,000","1,128,000,000","912,000,000","977,000,000","1,132,000,000","1,112,000,000","887,000,000","845,000,000","898,000,000","755,000,000","747,000,000","848,000,000","584,000,000","747,000,000","1,005,100,000","1,103,200,000","1,127,100,000","1,018,400,000","1,057,500,000","1,096,400,000","1,116,900,000","1,018,200,000","1,046,800,000","1,134,000,000","994,000,000","1,093,500,000","1,007,700,000","1,002,700,000","1,415,500,000","1,022,600,000"
				AccountsPayable,"1,315,000,000","1,208,000,000","985,000,000","1,041,000,000","953,000,000","876,000,000","725,000,000","610,000,000","856,000,000","822,000,000","744,000,000","925,000,000","911,000,000","961,000,000","998,000,000","993,000,000","993,000,000","964,000,000","891,000,000","1,170,000,000","1,162,000,000","1,102,000,000","1,026,000,000","991,000,000","1,027,000,000","1,061,000,000","1,068,000,000","1,209,000,000","1,191,000,000","1,275,000,000","1,176,000,000","1,162,000,000","1,185,000,000","1,113,000,000","1,075,000,000","1,031,000,000","1,135,000,000","1,150,000,000","1,057,000,000","1,009,000,000","1,128,000,000","912,000,000","977,000,000","1,132,000,000","1,112,000,000","887,000,000","845,000,000","898,000,000","755,000,000","747,000,000","636,000,000","584,000,000","747,000,000","1,005,100,000","1,103,200,000","1,127,100,000","1,018,400,000","1,057,500,000","1,096,400,000","1,116,900,000","1,018,200,000","1,046,800,000","1,134,000,000","994,000,000","1,093,500,000","1,007,700,000","1,002,700,000","1,415,500,000","1,022,600,000"
				TotalTaxPayable,,"202,000,000",,,,"129,000,000",,,,"123,000,000",,,,"146,000,000",,,,"139,000,000",,,,"94,000,000",,,,"83,000,000",,,,"100,000,000",,,,"140,000,000",,,,"111,000,000",,,,,,,,,,,,,"212,000,000",,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"135,000,000",,,,"73,000,000",,,,"59,000,000",,,,"86,000,000",,,,"62,000,000",,,,"32,000,000",,,,"18,000,000",,,,"35,000,000",,,,"61,000,000",,,,"24,000,000",,,,,,,,,,,,,"212,000,000",,,,,,,,,,,,,,,,,,
				OtherPayable,,"200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"732,000,000","378,000,000","569,000,000","480,000,000","505,000,000","329,000,000","583,000,000","723,000,000","739,000,000","297,000,000","406,000,000","437,000,000","476,000,000","391,000,000","540,000,000","469,000,000","533,000,000","408,000,000","537,000,000","669,000,000","632,000,000","490,000,000","655,000,000","602,000,000","652,000,000","565,000,000","795,000,000","737,000,000","705,000,000","594,000,000","629,000,000","682,000,000","717,000,000","538,000,000","689,000,000","705,000,000","652,000,000","529,000,000","690,000,000","669,000,000","658,000,000","695,000,000","732,000,000","758,000,000","712,000,000","628,000,000","626,000,000","564,000,000","623,000,000","632,000,000","558,000,000","525,000,000","617,000,000","876,900,000","874,900,000","900,400,000","885,200,000","896,300,000","802,900,000","821,600,000","857,600,000","601,300,000","659,200,000","589,800,000","747,200,000","669,600,000","632,100,000","639,800,000","782,100,000"
				InterestPayable,,,,,,,,,,,,,,"19,000,000",,,,"20,000,000",,,,"22,000,000",,,,"22,000,000",,,,"32,000,000",,,,"35,000,000",,,,"34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,"13,000,000",,,,"18,000,000",,,,"6,000,000",,,,"4,000,000",,,,"15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,"17,000,000",,,,"22,000,000",,,,"19,000,000",,,,"20,000,000",,,,"34,000,000",,,,"33,000,000",,,,"34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"71,000,000","63,000,000","70,000,000","93,000,000","106,000,000","645,000,000","613,000,000","694,000,000","179,000,000","254,000,000","169,000,000","288,000,000","331,000,000","96,000,000","200,000,000","255,000,000","36,000,000","40,000,000","29,000,000","44,000,000","61,000,000","60,000,000","88,000,000","96,000,000","103,000,000","170,000,000","158,000,000","127,000,000","529,000,000","267,000,000","274,000,000","257,000,000","270,000,000","277,000,000","295,000,000","317,000,000","298,000,000","288,000,000","130,000,000","143,000,000","193,000,000","212,000,000","230,000,000","289,000,000","200,000,000","519,000,000","384,000,000","316,000,000","431,000,000","198,000,000","691,000,000","161,000,000","205,000,000","451,100,000","385,400,000","234,000,000","68,500,000","152,200,000","258,800,000","178,800,000","187,900,000","226,800,000","173,400,000","43,900,000","44,600,000","43,900,000","78,000,000","27,500,000","37,500,000"
			CurrentDebt,"21,000,000","12,000,000","16,000,000","44,000,000","57,000,000","593,000,000","567,000,000","650,000,000","134,000,000","212,000,000","132,000,000","228,000,000","276,000,000","96,000,000","200,000,000","255,000,000","36,000,000","40,000,000","29,000,000","44,000,000","61,000,000","60,000,000","88,000,000","96,000,000","103,000,000","170,000,000","158,000,000","127,000,000","529,000,000","267,000,000","274,000,000","257,000,000","270,000,000","277,000,000","295,000,000","317,000,000","298,000,000","288,000,000","130,000,000","143,000,000","193,000,000","212,000,000","230,000,000","289,000,000","200,000,000","519,000,000","384,000,000","316,000,000","431,000,000","198,000,000","691,000,000","161,000,000","205,000,000","451,100,000","385,400,000","234,000,000","68,500,000","152,200,000","258,800,000","178,800,000","187,900,000","226,800,000","173,400,000","43,900,000","44,600,000","43,900,000","78,000,000","27,500,000","37,500,000"
				OtherCurrentBorrowings,"21,000,000","12,000,000","16,000,000","44,000,000","57,000,000","593,000,000","567,000,000","650,000,000","134,000,000","212,000,000","132,000,000","228,000,000","276,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"50,000,000","51,000,000","54,000,000","49,000,000","49,000,000","52,000,000","46,000,000","44,000,000","45,000,000","42,000,000","37,000,000","60,000,000","55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,000,000","49,000,000","49,000,000","56,000,000","43,000,000","43,000,000","43,000,000","54,000,000","38,000,000","38,000,000","38,000,000","54,000,000","28,000,000","27,000,000","7,000,000","7,000,000","19,000,000","20,000,000","20,000,000","19,000,000","2,000,000","2,000,000","2,000,000","36,000,000","36,000,000","35,000,000","36,000,000","3,200,000","3,400,000","3,400,000","3,200,000","16,400,000","19,300,000","8,100,000","9,400,000","24,300,000","38,300,000","2,500,000","2,400,000","14,000,000","14,400,000","14,400,000","10,800,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,000,000","49,000,000","49,000,000","51,000,000","43,000,000","43,000,000","43,000,000","43,000,000","38,000,000","38,000,000","38,000,000","38,000,000","28,000,000","27,000,000","7,000,000","7,000,000","19,000,000","20,000,000","20,000,000","19,000,000","2,000,000","2,000,000","2,000,000","36,000,000","36,000,000","35,000,000","36,000,000","3,200,000","3,400,000","3,400,000","3,200,000","16,400,000","19,300,000","8,100,000","9,400,000","24,300,000","38,300,000","2,500,000","2,400,000","14,000,000","14,400,000","14,400,000","10,800,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000",,,,"11,000,000",,,,"16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"831,000,000",,"529,000,000",,"3,000,000",,,,"512,000,000","586,000,000",,,"554,000,000","1,564,000,000","1,578,000,000","1,721,000,000","1,692,000,000","1,633,000,000",,,"1,778,000,000","20,000,000","1,689,000,000",,"686,000,000",,,"754,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,100,000",,,"323,200,000",,"39,200,000",,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,744,000,000","2,782,000,000","2,991,000,000","3,007,000,000","3,002,000,000","3,061,000,000","2,799,000,000","2,775,000,000","3,301,000,000","3,488,000,000","3,572,000,000","4,030,000,000","4,059,000,000","3,593,000,000","3,630,000,000","3,689,000,000","3,651,000,000","3,608,000,000","4,302,000,000","5,927,000,000","5,984,000,000","5,944,000,000","6,147,000,000","6,330,000,000","6,373,000,000","6,274,000,000","6,380,000,000","6,614,000,000","6,504,000,000","6,719,000,000","4,891,000,000","4,990,000,000","4,835,000,000","4,900,000,000","4,961,000,000","4,720,000,000","4,771,000,000","4,807,000,000","4,825,000,000","4,875,000,000","4,947,000,000","5,055,000,000","5,116,000,000","5,041,000,000","4,988,000,000","4,811,000,000","5,121,000,000","4,969,000,000","4,950,000,000","5,394,000,000","5,266,000,000","4,727,000,000","4,821,000,000","4,309,600,000","4,413,400,000","4,444,300,000","4,337,200,000","4,550,000,000","4,573,800,000","4,673,300,000","4,605,800,000","5,232,700,000","5,471,200,000","5,507,900,000","5,441,800,000","5,396,100,000","5,646,700,000","5,890,800,000","7,928,700,000"
		LongTermProvisions,,,,,,,,,,,,,,,,,,"9,000,000",,,,"35,000,000",,,,"34,000,000",,,,"37,000,000",,,,"39,000,000",,,,"39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,887,000,000","1,908,000,000","1,950,000,000","1,915,000,000","1,911,000,000","1,939,000,000","1,960,000,000","1,929,000,000","2,414,000,000","2,561,000,000","2,553,000,000","2,696,000,000","2,753,000,000","2,224,000,000","2,277,000,000","2,311,000,000","2,298,000,000","2,258,000,000","2,845,000,000","4,072,000,000","4,161,000,000","4,136,000,000","4,469,000,000","4,654,000,000","4,725,000,000","4,626,000,000","4,716,000,000","4,927,000,000","4,835,000,000","4,939,000,000","3,758,000,000","3,814,000,000","3,626,000,000","3,639,000,000","3,579,000,000","3,458,000,000","3,493,000,000","3,418,000,000","3,553,000,000","3,605,000,000","3,632,000,000","3,734,000,000","3,851,000,000","3,890,000,000","3,861,000,000","3,631,000,000","3,957,000,000","3,864,000,000","3,786,000,000","4,033,000,000","3,995,000,000","3,618,000,000","3,683,000,000","3,506,900,000","3,572,800,000","3,587,300,000","3,505,000,000","3,560,100,000","3,524,600,000","3,516,000,000","3,457,400,000","4,099,100,000","4,258,700,000","4,465,900,000","4,413,300,000","4,396,800,000","4,628,600,000","4,868,800,000","6,262,000,000"
			LongTermDebt,"1,529,000,000","1,538,000,000","1,567,000,000","1,521,000,000","1,510,000,000","1,528,000,000","1,557,000,000","1,527,000,000","2,049,000,000","2,177,000,000","2,204,000,000","2,277,000,000","2,323,000,000","2,224,000,000","2,277,000,000","2,311,000,000","2,298,000,000","2,258,000,000","2,845,000,000","4,072,000,000","4,161,000,000","4,136,000,000","4,469,000,000","4,654,000,000","4,725,000,000","4,626,000,000","4,716,000,000","4,927,000,000","4,835,000,000","4,939,000,000","3,758,000,000","3,814,000,000","3,626,000,000","3,639,000,000","3,579,000,000","3,458,000,000","3,493,000,000","3,418,000,000","3,553,000,000","3,605,000,000","3,632,000,000","3,734,000,000","3,851,000,000","3,890,000,000","3,861,000,000","3,631,000,000","3,957,000,000","3,864,000,000","3,786,000,000","4,033,000,000","3,995,000,000","3,618,000,000","3,683,000,000","3,506,900,000","3,572,800,000","3,587,300,000","3,505,000,000","3,560,100,000","3,524,600,000","3,516,000,000","3,457,400,000","4,099,100,000","4,258,700,000","4,465,900,000","4,413,300,000","4,396,800,000","4,628,600,000","4,868,800,000","6,262,000,000"
			LongTermCapitalLeaseObligation,"358,000,000","370,000,000","383,000,000","394,000,000","401,000,000","411,000,000","403,000,000","402,000,000","365,000,000","384,000,000","349,000,000","419,000,000","430,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"178,000,000","161,000,000","201,000,000","222,000,000","216,000,000","212,000,000","50,000,000","40,000,000","54,000,000","29,000,000","198,000,000","324,000,000","279,000,000","296,000,000","280,000,000","293,000,000","269,000,000","264,000,000","426,000,000","454,000,000","437,000,000","427,000,000","471,000,000","466,000,000","425,000,000","422,000,000","348,000,000","339,000,000","327,000,000","333,000,000","295,000,000","270,000,000","292,000,000","313,000,000","267,000,000","171,000,000","163,000,000","228,000,000","362,000,000","341,000,000","328,000,000","309,000,000","324,000,000","307,000,000","299,000,000","314,000,000","336,000,000","289,000,000","289,000,000","344,000,000","252,000,000","129,000,000","117,000,000","186,800,000","180,600,000","164,900,000","154,400,000","59,900,000","101,600,000","193,500,000","192,600,000","207,700,000","289,300,000","271,000,000","258,300,000","265,600,000","210,300,000","211,100,000","217,900,000"
			NonCurrentDeferredTaxesLiabilities,"178,000,000","161,000,000","201,000,000","222,000,000","216,000,000","212,000,000","50,000,000","40,000,000","54,000,000","29,000,000","198,000,000","324,000,000","279,000,000","296,000,000","280,000,000","293,000,000","269,000,000","264,000,000","426,000,000","454,000,000","437,000,000","427,000,000","471,000,000","466,000,000","425,000,000","422,000,000","348,000,000","339,000,000","327,000,000","333,000,000","295,000,000","270,000,000","292,000,000","313,000,000","267,000,000","171,000,000","163,000,000","228,000,000","362,000,000","341,000,000","328,000,000","309,000,000","324,000,000","307,000,000","299,000,000","314,000,000","336,000,000","289,000,000","289,000,000","344,000,000","252,000,000","129,000,000","117,000,000","186,800,000","180,600,000","164,900,000","154,400,000","59,900,000","101,600,000","193,500,000","192,600,000","207,700,000","289,300,000","271,000,000","258,300,000","265,600,000","210,300,000","211,100,000","217,900,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"15,000,000",,,,"27,000,000",,,,"32,000,000",,,,"53,000,000",,,,"22,000,000",,,,"24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"541,000,000",,,,"783,000,000",,,,"743,000,000",,,,"815,000,000",,,,"822,000,000",,,,"1,130,000,000",,,,"962,000,000",,,,"1,138,000,000",,,,"685,000,000",,,,"995,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"541,000,000",,,,"783,000,000",,,,"743,000,000",,,,"815,000,000",,,,"822,000,000",,,,"1,130,000,000",,,,"962,000,000",,,,"1,138,000,000",,,,"685,000,000",,,,"995,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"703,500,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0",,,,,,,"0","0",,,"0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"679,000,000","172,000,000","840,000,000","870,000,000","875,000,000","127,000,000","789,000,000","806,000,000","833,000,000","155,000,000","821,000,000","1,010,000,000","1,027,000,000","258,000,000","1,073,000,000","1,085,000,000","1,084,000,000","240,000,000","1,031,000,000","1,401,000,000","1,386,000,000","189,000,000","1,197,000,000","1,210,000,000","1,223,000,000","198,000,000","1,316,000,000","1,348,000,000","1,342,000,000","219,000,000","838,000,000","906,000,000","917,000,000","202,000,000","1,115,000,000","1,091,000,000","1,115,000,000","103,000,000","910,000,000","929,000,000","987,000,000","1,012,000,000","941,000,000","844,000,000","828,000,000","866,000,000","828,000,000","816,000,000","875,000,000","1,017,000,000","1,019,000,000","980,000,000","1,021,000,000","615,900,000","660,000,000","692,100,000","677,800,000","930,000,000","947,600,000","963,800,000","955,800,000","925,900,000","923,200,000","771,000,000","770,200,000","733,700,000","807,800,000","810,900,000","745,300,000"
TotalEquityGrossMinorityInterest,"4,540,000,000","4,559,000,000","3,954,000,000","3,885,000,000","3,734,000,000","3,673,000,000","3,377,000,000","3,324,000,000","3,383,000,000","2,824,000,000","2,638,000,000","2,820,000,000","2,863,000,000","2,749,000,000","3,964,000,000","4,070,000,000","3,769,000,000","3,371,000,000","2,591,000,000","1,878,000,000","1,649,000,000","1,467,000,000","1,771,000,000","1,708,000,000","1,685,000,000","1,629,000,000","1,791,000,000","1,842,000,000","1,773,000,000","1,951,000,000","2,396,000,000","2,308,000,000","2,177,000,000","2,129,000,000","1,963,000,000","1,843,000,000","1,825,000,000","1,896,000,000","2,216,000,000","2,006,000,000","2,020,000,000","1,776,000,000","1,934,000,000","2,236,000,000","2,008,000,000","1,850,000,000","1,888,000,000","1,638,000,000","1,865,000,000","1,703,000,000","1,754,000,000","1,238,000,000","1,632,000,000","1,764,800,000","1,966,800,000","1,971,000,000","1,853,100,000","1,648,400,000","1,753,900,000","1,814,700,000","1,766,000,000","1,947,600,000","1,966,900,000","1,649,800,000","1,541,000,000","1,656,300,000","1,707,800,000","1,698,000,000","-345,200,000"
