name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"1,658,000,000","-50,000,000","682,000,000","617,000,000","409,000,000","203,000,000","638,000,000","420,000,000","598,000,000","225,000,000","1,167,000,000","871,000,000","451,000,000","-44,000,000","852,000,000","777,000,000","956,000,000","572,000,000","1,011,000,000","1,106,000,000","346,000,000","5,000,000","1,059,000,000","1,041,000,000","-3,632,000,000","-171,000,000","885,000,000","26,000,000","1,183,000,000","812,000,000","1,149,000,000","838,000,000","1,121,000,000","954,000,000","1,898,000,000","1,078,000,000","1,122,000,000","349,000,000","1,741,000,000","778,000,000","401,000,000","734,000,000","1,318,000,000","978,000,000","823,000,000","565,000,000","850,000,000","554,000,000","491,000,000","317,000,000","776,000,000","612,000,000","637,000,000","381,000,000","1,027,000,000","662,000,000","460,000,000","525,000,000","962,000,000","739,000,000","410,000,000","615,000,000","778,000,000","1,292,000,000","1,532,000,000","55,000,000","812,000,000","552,000,000","378,000,000","-1,041,000,000","-49,000,000","797,000,000","356,000,000","-176,000,000","-240,000,000","-322,000,000","-2,000,000","-211,000,000","562,000,000","380,000,000","465,000,000","155,000,000","535,000,000","239,000,000","1,376,000,000","142,000,000","132,000,000","108,000,000","-192,000,000","721,000,000","349,000,000","-109,000,000","-181,000,000","174,000,000","140,500,000","335,800,000","3,800,000","-26,000,000","328,400,000","243,600,000","64,200,000","-88,000,000","303,000,000","146,300,000","167,300,000","-164,600,000","279,000,000","234,100,000","134,000,000","-15,100,000","146,800,000","178,600,000","95,800,000","22,200,000","70,900,000","122,800,000","47,200,000","2,200,000","124,200,000","103,800,000","98,600,000","55,000,000","127,500,000","109,800,000","102,900,000","-54,000,000","103,400,000","107,200,000","-27,600,000","-36,300,000","172,100,000","140,300,000"
	CashFlowFromContinuingOperatingActivities,"1,658,000,000","-50,000,000","682,000,000","617,000,000","409,000,000","203,000,000","638,000,000","420,000,000","598,000,000","225,000,000","1,167,000,000","871,000,000","451,000,000","-44,000,000","852,000,000","777,000,000","956,000,000","572,000,000","1,011,000,000","1,106,000,000","346,000,000","5,000,000","1,059,000,000","1,041,000,000","-3,632,000,000","-171,000,000","885,000,000","26,000,000","1,183,000,000","812,000,000","1,149,000,000","838,000,000","1,121,000,000","954,000,000","1,898,000,000","1,078,000,000","1,122,000,000","349,000,000","1,741,000,000","778,000,000","401,000,000","734,000,000","1,318,000,000","978,000,000","823,000,000","565,000,000","850,000,000","554,000,000","491,000,000","317,000,000","776,000,000","612,000,000","637,000,000","381,000,000","1,027,000,000","662,000,000","460,000,000","525,000,000","892,000,000","739,000,000","1,516,000,000","523,000,000","768,000,000","1,292,000,000","1,532,000,000","55,000,000","812,000,000","552,000,000","378,000,000","-1,041,000,000","-49,000,000","797,000,000","356,000,000","-176,000,000","-240,000,000","-322,000,000","-2,000,000","-211,000,000","562,000,000","380,000,000","465,000,000","155,000,000","214,000,000","471,000,000","178,000,000","166,000,000","132,000,000","86,000,000","-172,000,000","-103,000,000","349,000,000","-109,000,000","-181,000,000","174,000,000","140,500,000","335,800,000","3,800,000","-26,000,000","328,400,000","243,600,000","64,200,000","-88,000,000","303,000,000","146,300,000","167,300,000","-164,600,000","279,000,000","234,100,000","134,000,000","-15,100,000","146,800,000","178,600,000","95,800,000","22,200,000","70,900,000","122,800,000","47,200,000","2,200,000","124,200,000","103,800,000","98,600,000","55,000,000","127,500,000","109,800,000","102,900,000","-54,000,000","103,400,000","107,200,000","-27,600,000","-36,300,000","172,100,000","140,300,000"
		NetIncomeFromContinuingOperations,"1,561,000,000","264,000,000","827,000,000","240,000,000","230,000,000","171,000,000","-227,000,000","-19,000,000","-1,681,000,000","-1,015,000,000","-1,654,000,000","296,000,000","77,000,000","152,000,000","668,000,000","434,000,000","508,000,000","47,000,000","-825,000,000","361,000,000","28,000,000","-32,000,000","-153,000,000","7,000,000","-3,205,000,000","-2,418,000,000","-26,000,000","-53,000,000","53,000,000","-641,000,000","905,000,000","1,205,000,000","775,000,000","616,000,000","776,000,000","708,000,000","648,000,000","-16,000,000","592,000,000","626,000,000","739,000,000","630,000,000","907,000,000","851,000,000","741,000,000","511,000,000","567,000,000","545,000,000","483,000,000","207,000,000","253,000,000","266,000,000","267,000,000","378,000,000","891,000,000","-21,000,000","507,000,000","584,000,000","690,000,000","727,000,000","1,530,000,000","552,000,000","658,000,000","611,000,000","591,000,000","488,000,000","1,102,000,000","499,000,000","392,000,000","365,000,000","-203,000,000","-44,000,000","-667,000,000","-65,000,000","-947,000,000","58,000,000","26,000,000","43,000,000","-616,000,000","94,000,000","-498,000,000","22,000,000","139,000,000","179,000,000","382,000,000","109,000,000","5,000,000","372,000,000","75,000,000","49,000,000","76,000,000","58,000,000","83,000,000","81,000,000","65,700,000","-334,700,000","136,500,000","117,800,000","148,400,000","121,100,000","101,900,000","83,000,000","99,200,000","82,600,000","67,100,000","51,500,000","71,900,000","1,100,000","56,200,000","39,100,000","127,500,000","51,700,000","-19,200,000","17,800,000","-42,000,000","-160,700,000","22,900,000","18,800,000","-178,700,000","33,000,000","12,800,000","9,400,000","-57,700,000","24,600,000","32,300,000","27,400,000","58,700,000","55,400,000","47,100,000","36,200,000","47,500,000","42,400,000"
		OperatingGainsLosses,,"-87,000,000",,"40,000,000","49,000,000","-67,000,000","334,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","300,000,000","0","0",,,,,"-47,000,000","-47,000,000",,,,,"0","-1,000,000","-25,000,000","-36,000,000","-1,000,000","-1,000,000","-49,000,000","-1,000,000","-242,000,000","80,000,000","-99,000,000","61,000,000","-17,000,000","-42,000,000","14,000,000","-1,422,000,000","192,000,000","194,000,000","638,000,000","120,000,000","823,000,000","-11,000,000","14,000,000","-17,000,000","615,000,000","-6,000,000","647,000,000","-38,000,000","-288,000,000","274,000,000","-221,000,000","-21,000,000","-62,000,000","-374,000,000","-13,000,000","9,000,000","45,000,000","-90,000,000","-100,000,000","-82,000,000","-454,800,000","927,200,000","-52,500,000","-29,100,000","19,600,000","-44,900,000","-12,200,000","-27,200,000","8,600,000","-36,400,000","-8,900,000","-20,300,000","5,800,000",,,,,,,,"-9,900,000","29,900,000","1,800,000","3,200,000","17,500,000","34,000,000","-15,300,000","47,900,000","-12,500,000","34,300,000","1,100,000","3,200,000","-27,700,000","-33,000,000","-22,100,000","800,000","3,000,000","6,200,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,"-87,000,000",,"40,000,000","49,000,000","-67,000,000","334,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"910,000,000","232,000,000","231,000,000","224,000,000","223,000,000","226,000,000","229,000,000","230,000,000","251,000,000","348,000,000","372,000,000","417,000,000","420,000,000","416,000,000","422,000,000","400,000,000","390,000,000","394,000,000","393,000,000","394,000,000","386,000,000","383,000,000","386,000,000","375,000,000","396,000,000","346,000,000","402,000,000","417,000,000","456,000,000","560,000,000","557,000,000","535,000,000","524,000,000","510,000,000","497,000,000","481,000,000","474,000,000","448,000,000","431,000,000","406,000,000","406,000,000","385,000,000","368,000,000","340,000,000","331,000,000","320,000,000","302,000,000","284,000,000","272,000,000","261,000,000","254,000,000","238,000,000","224,000,000","215,000,000","203,000,000","193,000,000","178,000,000","164,000,000","166,000,000","146,000,000","140,000,000","131,000,000","139,000,000","131,000,000","129,000,000","128,000,000","127,000,000","125,000,000","127,000,000","125,000,000","135,000,000","118,000,000","124,000,000","132,000,000","134,000,000","132,000,000","125,000,000","127,000,000","103,000,000","136,000,000","134,000,000","132,000,000","141,000,000","132,000,000","124,000,000","134,000,000","115,000,000","139,000,000","127,000,000","122,000,000","152,000,000","157,000,000","146,000,000","144,000,000","145,500,000","274,100,000","82,000,000","85,400,000","82,100,000","79,300,000","78,500,000","69,600,000","84,100,000","64,200,000","60,500,000","59,100,000","61,400,000","62,100,000","61,200,000","59,400,000","66,400,000","61,800,000","67,200,000","66,200,000","157,300,000","143,900,000","76,100,000","74,700,000","144,700,000","75,200,000","71,900,000","68,200,000","88,400,000","73,300,000","68,500,000","64,300,000","61,600,000","65,800,000","61,000,000","61,200,000","63,600,000","75,200,000"
			DepreciationAndAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,000,000","178,000,000","164,000,000","166,000,000","146,000,000","140,000,000","131,000,000","139,000,000","131,000,000","129,000,000","128,000,000","127,000,000","125,000,000","127,000,000","125,000,000","135,000,000","118,000,000","124,000,000","132,000,000","134,000,000","132,000,000","125,000,000","127,000,000","103,000,000","136,000,000","134,000,000","132,000,000","141,000,000","132,000,000","124,000,000","134,000,000","115,000,000","139,000,000","127,000,000","122,000,000","152,000,000","157,000,000","146,000,000","144,000,000","145,500,000","274,100,000","82,000,000","85,400,000","82,100,000","79,300,000","78,500,000","69,600,000","84,100,000","64,200,000","60,500,000","59,100,000","61,400,000","62,100,000","61,200,000","59,400,000","66,400,000","61,800,000","67,200,000","66,200,000","157,300,000","143,900,000","76,100,000","74,700,000","144,700,000","75,200,000","71,900,000","68,200,000","88,400,000","73,300,000","68,500,000","64,300,000","61,600,000","65,800,000","61,000,000","61,200,000","63,600,000","75,200,000"
		DeferredTax,,,"-497,000,000","11,000,000","13,000,000",,"-64,000,000","-27,000,000","-429,000,000",,"-319,000,000",,,,,,,,"917,000,000","511,000,000","-84,000,000","-132,000,000","-420,000,000","435,000,000","-659,000,000","-857,000,000","187,000,000",,,,"81,000,000",,,,,,,,,,,,,,,,"82,000,000","70,000,000",,,"110,000,000","11,000,000","101,000,000","52,000,000","-14,000,000","113,000,000","-19,000,000","174,000,000","-29,000,000","-77,000,000","-18,000,000","13,000,000","102,000,000","213,000,000","196,000,000","171,000,000","-444,000,000","83,000,000","47,000,000","79,000,000","24,000,000","-80,000,000","-42,000,000","-78,000,000","-13,000,000","4,000,000","-73,000,000","-4,000,000","-154,000,000","76,000,000","-80,000,000","7,000,000","3,000,000","-27,000,000","37,000,000","13,000,000","29,000,000","-73,000,000","-11,000,000","49,000,000","84,000,000","22,000,000","5,000,000","77,000,000","-91,600,000","-193,600,000","-4,200,000","-4,000,000","15,500,000","1,000,000",,,"3,400,000","-40,300,000","10,100,000","3,000,000","40,200,000","4,100,000","-2,400,000","6,000,000","39,600,000","25,000,000","-12,700,000","34,100,000","1,700,000","-48,300,000","12,300,000","16,800,000","-73,800,000","13,200,000","-8,400,000","2,000,000","4,400,000","-20,100,000","-600,000","-7,300,000","9,900,000","-16,500,000","-16,500,000","-2,200,000",,
			DeferredIncomeTax,,,"-497,000,000","11,000,000","13,000,000",,"-64,000,000","-27,000,000","-429,000,000",,"-319,000,000",,,,,,,,"917,000,000","511,000,000","-84,000,000","-132,000,000","-420,000,000","435,000,000","-659,000,000","-857,000,000","187,000,000",,,,"81,000,000",,,,,,,,,,,,,,,,"82,000,000","70,000,000",,,"110,000,000","11,000,000","101,000,000","52,000,000","-14,000,000","113,000,000","-19,000,000","174,000,000","-29,000,000","-77,000,000","-18,000,000","13,000,000","102,000,000","213,000,000","196,000,000","171,000,000","-444,000,000","83,000,000","47,000,000","79,000,000","24,000,000","-80,000,000","-42,000,000","-78,000,000","-13,000,000","4,000,000","-73,000,000","-4,000,000","-154,000,000","76,000,000","-80,000,000","7,000,000","3,000,000","-27,000,000","37,000,000","13,000,000","29,000,000","-73,000,000","-11,000,000","49,000,000","84,000,000","22,000,000","5,000,000","77,000,000","-91,600,000","-193,600,000","-4,200,000","-4,000,000","15,500,000","1,000,000",,,"3,400,000","-40,300,000","10,100,000","3,000,000","40,200,000","4,100,000","-2,400,000","6,000,000","39,600,000","25,000,000","-12,700,000","34,100,000","1,700,000","-48,300,000","12,300,000","16,800,000","-73,800,000","13,200,000","-8,400,000","2,000,000","4,400,000","-20,100,000","-600,000","-7,300,000","9,900,000","-16,500,000","-16,500,000","-2,200,000",,
