name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,12/31/2012
		PrepaidAssets,"7,612,000","7,544,000","8,352,000","12,602,000","8,799,000","5,793,000","7,713,000","7,901,000","7,171,000","6,487,000","6,536,000","8,013,000","6,128,000","5,110,000","7,492,000","9,148,000","4,612,000","2,267,000","2,827,000","8,306,000","8,312,000","978,000","7,428,000","1,613,000","1,882,000","1,200,000","1,604,000","1,920,000","1,937,000","1,085,000","1,451,000","1,462,000","1,110,000","531,000","942,000","1,172,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,"502,000","502,000","0",,"0","0","35,000","35,000","35,000","35,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"241,000","282,000","322,000",,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,"163,000",,,,"267,000",,,,"239,000","236,000","1,243,000","26,000","69,000","104,000","75,000"
	TotalNonCurrentAssets,"354,216,000","285,046,000","287,945,000","286,271,000","269,520,000","270,217,000","262,042,000","73,410,000","74,486,000","43,685,000","45,244,000","45,987,000","47,359,000","18,426,000","17,167,000","16,241,000","11,362,000","10,488,000","12,916,000","12,723,000","12,001,000","11,665,000","18,178,000","18,452,000","20,510,000","21,859,000","22,017,000","33,960,000","20,033,000","19,738,000","18,012,000","16,759,000","15,740,000","17,831,000","15,890,000","8,018,000"
		NetPPE,"136,828,000","69,001,000","67,562,000","67,426,000","49,545,000","47,131,000","40,289,000","39,061,000","39,928,000","41,286,000","41,995,000","42,865,000","43,483,000","14,449,000","13,493,000","12,196,000","10,064,000","9,250,000","11,500,000","11,255,000","11,205,000","10,585,000","17,385,000","17,658,000","19,714,000","19,708,000","19,254,000","19,134,000","19,390,000","19,274,000","17,394,000","16,324,000","15,150,000","14,315,000","13,054,000","6,980,000"
			GrossPPE,"161,377,000","92,330,000","89,635,000","88,513,000","69,770,000","66,622,000","40,289,000","39,061,000","39,928,000","58,152,000","41,995,000","42,865,000","43,483,000","28,421,000",,,,"22,781,000",,,,"22,743,000",,,,"31,180,000",,,,"29,180,000","27,143,000","25,531,000","23,825,000","22,504,000","20,793,000","13,335,000"
				Properties,"0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"17,278,000","17,122,000","14,907,000","11,718,000","11,866,000","6,281,000",,,,"4,748,000",,,,"3,437,000",,,,"2,202,000",,,,"1,311,000",,,,"1,483,000",,,,"1,011,000","1,096,000","1,029,000","946,000","947,000","942,000","915,000"
				OtherProperties,"133,818,000","64,617,000","65,693,000","66,429,000","48,716,000","49,442,000","40,289,000","39,061,000","39,928,000","45,644,000","41,995,000","42,865,000","43,483,000","11,307,000",,,,"11,989,000",,,,"12,268,000",,,,"12,053,000",,,,"10,914,000","10,885,000","10,591,000","9,094,000","9,045,000","9,107,000","8,472,000"
				ConstructionInProgress,"2,640,000","3,110,000","2,268,000","4,393,000","3,210,000","4,927,000",,,,"2,386,000",,,,"8,925,000",,,,"4,335,000",,,,"4,950,000",,,,"13,480,000",,,,"13,422,000","11,390,000","10,279,000","10,153,000","8,880,000","7,112,000","326,000"
				Leases,"7,641,000","7,481,000","6,767,000","5,973,000","5,978,000","5,972,000",,,,"5,374,000",,,,"4,752,000",,,,"4,255,000",,,,"4,214,000",,,,"4,164,000",,,,"3,833,000","3,772,000","3,632,000","3,632,000","3,632,000","3,632,000","3,622,000"
			AccumulatedDepreciation,"-24,549,000","-23,329,000","-22,073,000","-21,087,000","-20,225,000","-19,491,000",,,,"-16,866,000",,,,"-13,972,000",,,,"-13,531,000",,,,"-12,158,000",,,,"-11,472,000",,,,"-9,906,000","-9,749,000","-9,207,000","-8,675,000","-8,189,000","-7,739,000","-6,355,000"
		GoodwillAndOtherIntangibleAssets,"198,142,000","202,298,000","206,455,000","210,619,000","214,801,000","218,307,000","219,354,000","31,660,000","32,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"146,964,000","146,964,000","146,964,000","146,964,000","146,964,000","146,964,000","144,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"51,178,000","55,334,000","59,491,000","63,655,000","67,837,000","71,343,000","74,849,000",,"32,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","1,751,000","2,357,000","14,052,000",,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","155,000","3,006,000","2,326,000","453,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000","183,000",,,,,
		OtherNonCurrentAssets,"19,246,000","13,747,000","13,928,000","8,226,000","5,174,000","4,779,000","2,399,000","2,689,000","2,224,000","2,399,000","3,249,000","3,122,000","3,876,000","3,977,000","3,674,000","4,045,000","1,298,000","1,238,000","1,416,000","1,468,000","796,000","1,080,000","793,000","794,000","796,000","400,000","406,000","774,000","643,000","435,000","435,000","435,000","435,000","510,000","510,000","585,000"
TotalLiabilitiesNetMinorityInterest,"614,005,000","462,692,000","461,666,000","454,640,000","431,700,000","345,930,000","339,294,000","320,463,000","284,552,000","114,797,000","114,531,000","107,350,000","103,372,000","80,726,000","50,953,000","49,268,000","48,139,000","26,854,000","27,127,000","27,662,000","30,783,000","27,289,000","26,142,000","21,233,000","22,148,000","22,570,000","23,158,000","22,375,000","12,264,000","16,100,000","21,008,000","24,809,000","28,225,000","180,194,000","41,162,000","230,150,000"
	CurrentLiabilities,"71,066,000","67,289,000","65,874,000","58,248,000","50,838,000","60,964,000","63,653,000","47,993,000","41,635,000","40,979,000","34,154,000","44,696,000","34,070,000","31,970,000","31,808,000","28,324,000","22,996,000","20,902,000","21,476,000","21,976,000","24,042,000","19,647,000","17,516,000","11,918,000","12,488,000","12,037,000","11,739,000","10,157,000","6,427,000","10,236,000","14,747,000","18,765,000","22,609,000","47,561,000","31,675,000","117,935,000"
		PayablesAndAccruedExpenses,"22,814,000","25,958,000","21,210,000","18,799,000","18,027,000","26,749,000","24,030,000","28,848,000","24,887,000","18,507,000","25,596,000","22,703,000","18,007,000","16,098,000","23,059,000","19,004,000","16,481,000","12,557,000","18,749,000","18,426,000","20,540,000","12,390,000","14,177,000","8,604,000","9,232,000","4,922,000","8,721,000","7,251,000","6,108,000","4,758,000","3,280,000","4,887,000","6,981,000","8,436,000","13,899,000","6,912,000"
			Payables,"10,020,000","10,603,000","8,038,000","8,176,000","7,079,000","12,657,000","7,860,000","6,603,000","8,709,000","8,010,000","6,902,000","7,966,000","4,486,000","8,434,000","7,341,000","5,435,000","5,361,000","6,805,000","6,680,000","4,079,000","5,573,000","3,754,000","2,871,000","2,982,000","3,307,000","2,657,000","2,731,000","2,211,000","2,089,000","3,149,000","2,666,000","2,687,000","3,689,000","5,526,000","10,054,000","1,805,000"
				AccountsPayable,"10,020,000","10,603,000","8,038,000","8,176,000","7,079,000","12,657,000","7,860,000","6,603,000","8,709,000","8,010,000","6,902,000","7,966,000","4,486,000","8,434,000","7,341,000","5,435,000","5,361,000","6,805,000","6,680,000","4,079,000","5,573,000","3,754,000","2,871,000","2,982,000","3,307,000","2,657,000","2,731,000","2,211,000","2,089,000","3,149,000","2,666,000","2,687,000","3,689,000","5,526,000","10,054,000","1,805,000"
			CurrentAccruedExpenses,"12,794,000","15,355,000","13,172,000","10,623,000","10,948,000","14,092,000","16,170,000","22,245,000","16,178,000","10,497,000","18,694,000","14,737,000","13,521,000","7,664,000","15,718,000","13,569,000","11,120,000","5,752,000","12,069,000","14,347,000","14,967,000","8,636,000","11,306,000","5,622,000","5,925,000","2,265,000","5,990,000","5,040,000","4,019,000","1,609,000","614,000","2,200,000","3,292,000","2,910,000","3,845,000","5,107,000"
				InterestPayable,"609,000","1,887,000","629,000","1,887,000","629,000","1,887,000",,,,,,,,,,,,,,,,,,,,,,,,"23,000","42,000","61,000","79,000","478,000","115,000","164,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"11,678,000","22,761,000","23,478,000","19,555,000","13,940,000","17,374,000","18,470,000",,,"7,933,000",,,,"6,743,000",,,,"5,763,000",,,,"3,121,000",,,,"3,282,000",,,,"2,088,000","1,779,000","1,316,000","936,000","689,000","1,010,000","457,000"
		CurrentDebtAndCapitalLeaseObligation,"23,687,000","4,746,000","4,829,000","5,646,000","4,472,000","4,437,000","4,040,000","3,789,000","3,627,000","3,470,000","3,317,000","3,168,000","3,009,000",,,,"983,000","1,872,000","2,727,000","3,550,000","3,502,000","3,475,000","3,339,000","3,314,000","3,256,000","3,135,000","3,018,000","2,906,000","319,000","2,942,000","8,764,000","11,045,000","13,405,000","22,864,000","8,270,000","95,449,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,635,000","8,662,000","10,714,000","13,405,000","22,859,000","8,145,000","94,509,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,635,000","8,662,000","10,714,000","13,405,000","22,859,000","8,145,000","94,509,000"
			CurrentCapitalLeaseObligation,"23,687,000","4,746,000","4,829,000","5,646,000","4,472,000","4,437,000","4,040,000","3,789,000","3,627,000","3,470,000","3,317,000","3,168,000","3,009,000","0","0",,"983,000","1,872,000","2,727,000","3,550,000","3,502,000","3,475,000","3,339,000","3,314,000","3,256,000","3,135,000","3,018,000","2,906,000","319,000","307,000","102,000","331,000",,"5,000","125,000","940,000"
		CurrentDeferredLiabilities,"8,980,000","9,362,000","10,941,000","9,862,000","9,046,000","7,851,000","10,931,000","12,255,000","10,079,000","7,911,000","5,241,000","18,825,000","13,054,000","8,588,000","8,749,000","9,320,000","5,532,000",,,,,,,,,,,,,"0","0","0","0","83,000","167,000","0"
			CurrentDeferredRevenue,"8,980,000","9,362,000","10,941,000","9,862,000","9,046,000","7,851,000","10,931,000","12,255,000","10,079,000","7,911,000","5,241,000","18,825,000","13,054,000","8,588,000","8,749,000","9,320,000","5,532,000",,,,,,,,,,,,,"0","0","0","0","83,000","167,000","0"
		OtherCurrentLiabilities,"3,907,000","4,462,000","5,416,000","4,386,000","5,353,000","4,553,000","6,182,000","3,101,000","3,042,000","3,158,000",,,,"541,000",,,,"710,000",,,,"661,000",,,,"698,000",,,,"448,000","924,000","1,517,000","1,287,000","15,489,000","8,329,000","15,117,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"542,939,000","395,403,000","395,792,000","396,392,000","380,862,000","284,966,000","275,641,000","272,470,000","242,917,000","73,818,000","80,377,000","62,654,000","69,302,000","48,756,000","19,145,000","20,944,000","25,143,000","5,952,000","5,651,000","5,686,000","6,741,000","7,642,000","8,626,000","9,315,000","9,660,000","10,533,000","11,419,000","12,218,000","5,837,000","5,864,000","6,261,000","6,044,000","5,616,000","132,633,000","9,487,000","112,215,000"
		LongTermDebtAndCapitalLeaseObligation,"468,785,000","319,766,000","320,785,000","321,279,000","305,895,000","207,672,000","200,830,000","198,175,000","196,195,000","25,870,000","26,778,000","27,661,000","28,517,000",,,,,,"0","0","983,000","1,872,000","2,836,000","3,659,000","4,486,000","5,346,000","6,176,000","6,973,000","513,000","598,000","938,000","703,000","400,000","2,632,000","4,806,000","11,000,000"
			LongTermDebt,"377,951,000","280,635,000","280,319,000","280,003,000","279,694,000","180,526,000","177,377,000","174,304,000","171,305,000",,,,,,,,,,,,,,,,,,,,,,,,"400,000","2,632,000","4,806,000","10,995,000"
			LongTermCapitalLeaseObligation,"90,834,000","39,131,000","40,466,000","41,276,000","26,201,000","27,146,000","23,453,000","23,871,000","24,890,000","25,870,000","26,778,000","27,661,000","28,517,000",,,,,,"0","0","983,000","1,872,000","2,836,000","3,659,000","4,486,000","5,346,000","6,176,000","6,973,000","513,000","598,000","938,000","703,000",,"0","0","5,000"
		NonCurrentDeferredLiabilities,"71,650,000","74,152,000","73,757,000","75,113,000","74,967,000","77,294,000","74,811,000","74,295,000","46,722,000","47,948,000","50,707,000","32,169,000","37,940,000","46,003,000","16,382,000","18,227,000","22,496,000","3,339,000","3,418,000","3,497,000","3,576,000","3,648,000","3,681,000","3,714,000","3,746,000","3,773,000","3,762,000","3,751,000","3,741,000","3,725,000","3,676,000","3,627,000","3,579,000","3,176,000","3,144,000","3,043,000"
			NonCurrentDeferredRevenue,"71,650,000","74,152,000","73,757,000","75,113,000","74,967,000","77,294,000","74,811,000","74,295,000","46,722,000","47,948,000","50,707,000","32,169,000","37,940,000","42,684,000","13,009,000","14,800,000","19,275,000",,,,,,,,,,,,,,,,,,"0","0"
		DerivativeProductLiabilities,,,,,,,,,,"0","2,892,000","2,824,000","2,845,000","2,753,000","2,763,000","2,717,000","2,647,000","2,613,000","2,233,000","2,189,000","2,082,000","2,022,000","2,009,000","1,842,000","1,428,000","1,414,000","1,481,000","1,494,000","1,583,000","1,541,000","1,647,000","1,714,000","1,637,000","2,843,000","1,537,000","2,739,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","123,982,000","0","95,433,000"
		OtherNonCurrentLiabilities,"2,504,000","1,485,000","1,250,000",,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000",,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"25,541,000","68,471,000","120,162,000","186,235,000","244,247,000","374,290,000","372,853,000","255,718,000","308,375,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","176,369,000","187,914,000","198,508,000","78,687,000","-157,549,000","-22,242,000","-216,727,000"
	StockholdersEquity,"25,541,000","68,471,000","120,162,000","186,235,000","244,247,000","374,290,000","372,853,000","255,718,000","308,375,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","176,369,000","187,914,000","198,508,000","78,687,000","-157,549,000","-22,242,000","-216,727,000"
		CapitalStock,"72,000","72,000","72,000","72,000","71,000","69,000","67,000","57,000","57,000","52,000","44,000","44,000","44,000","37,000","37,000","37,000","37,000","37,000","31,000","30,000","30,000","29,000","29,000","28,000","28,000","28,000","24,000","24,000","24,000","24,000","24,000","23,000","19,000","0","10,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0",,,,,,,,,,,
			CommonStock,"72,000","72,000","72,000","72,000","71,000","69,000","67,000","57,000","57,000","52,000","44,000","44,000","44,000","37,000","37,000","37,000","37,000","37,000","31,000","30,000","30,000","29,000","29,000","28,000","28,000","28,000","24,000","24,000","24,000","24,000","24,000","23,000","19,000","0","10,000","0"
		AdditionalPaidInCapital,"1,487,822,000","1,466,369,000","1,454,947,000","1,446,643,000","1,432,457,000","1,500,514,000","1,420,770,000","1,222,271,000","1,213,931,000","1,069,639,000","950,073,000","945,851,000","941,068,000","830,368,000","826,352,000","821,326,000","814,084,000","810,975,000","648,329,000","635,108,000","627,475,000","598,630,000","595,411,000","592,362,000","588,799,000","585,537,000","452,501,000","439,833,000","437,633,000","435,142,000","432,475,000","429,093,000","295,974,000","38,331,000","163,549,000","1,599,000"
		RetainedEarnings,"-1,462,294,000","-1,397,952,000","-1,334,854,000","-1,260,478,000","-1,188,281,000","-1,126,293,000","-1,047,984,000","-966,727,000","-906,137,000","-844,204,000","-798,878,000","-757,469,000","-720,079,000","-684,775,000","-644,158,000","-611,284,000","-577,204,000","-542,167,000","-506,261,000","-475,610,000","-448,736,000","-421,543,000","-394,741,000","-376,762,000","-352,161,000","-332,273,000","-310,179,000","-291,004,000","-274,199,000","-258,797,000","-244,585,000","-230,608,000","-217,306,000","-195,880,000","-185,801,000","-218,326,000"
		GainsLossesNotAffectingRetainedEarnings,"-59,000","-18,000","-3,000","-2,000",,"0","0","117,000","524,000","3,000","42,000","116,000","70,000","-8,000","-133,000","-224,000","-276,000",,"-43,000","-114,000","-98,000","-45,000","16,000","148,000","186,000","-40,000","10,000","-12,000",,,,,,,,
TotalCapitalization,"403,492,000","349,106,000","400,481,000","466,238,000","523,941,000","554,816,000","550,230,000","430,022,000","479,680,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","176,369,000","187,914,000","198,508,000","79,087,000","-154,917,000","-17,436,000","-205,732,000"
CommonStockEquity,"25,541,000","68,471,000","120,162,000","186,235,000","244,247,000","374,290,000","372,853,000","255,718,000","308,375,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","176,369,000","187,914,000","198,508,000","78,687,000","-157,549,000","-22,242,000","-216,727,000"
CapitalLeaseObligations,"114,521,000","43,877,000","45,295,000","46,922,000","30,673,000","31,583,000","27,493,000","27,660,000","28,517,000","29,340,000","30,095,000","30,829,000","31,526,000","0","0",,"983,000","1,872,000","2,727,000","3,550,000","4,485,000","5,347,000","6,175,000","6,973,000","7,742,000","8,481,000","9,194,000","9,879,000","832,000","905,000","1,040,000","1,034,000",,"5,000","125,000","945,000"
NetTangibleAssets,"-172,601,000","-133,827,000","-86,293,000","-24,384,000","29,446,000","155,983,000","153,499,000","224,058,000","276,041,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","176,369,000","187,914,000","198,508,000","78,687,000","-157,549,000","-22,242,000","-216,727,000"
WorkingCapital,"214,264,000","178,828,000","228,009,000","296,356,000","355,589,000","389,039,000","386,452,000","454,778,000","476,806,000","255,623,000","186,414,000","205,209,000","243,046,000","175,952,000","184,076,000","214,558,000","250,422,000","264,309,000","134,791,000","152,377,000","173,411,000","173,048,000","191,163,000","206,639,000","226,002,000","241,926,000","131,758,000","127,099,000","149,262,000","162,495,000","176,163,000","187,793,000","68,563,000","-42,747,000","-28,645,000","-112,530,000"
InvestedCapital,"403,492,000","349,106,000","400,481,000","466,238,000","523,941,000","554,816,000","550,230,000","430,022,000","479,680,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","179,004,000","196,576,000","209,222,000","92,492,000","-132,058,000","-9,291,000","-111,223,000"
TangibleBookValue,"-172,601,000","-133,827,000","-86,293,000","-24,384,000","29,446,000","155,983,000","153,499,000","224,058,000","276,041,000","225,490,000","151,281,000","188,542,000","221,103,000","145,622,000","182,098,000","209,855,000","236,641,000","268,845,000","142,056,000","159,414,000","178,671,000","177,071,000","200,715,000","215,776,000","236,852,000","253,252,000","142,356,000","148,841,000","163,458,000","176,369,000","187,914,000","198,508,000","78,687,000","-157,549,000","-22,242,000","-216,727,000"
TotalDebt,"492,472,000","324,512,000","325,614,000","326,925,000","310,367,000","212,109,000","204,870,000","201,964,000","199,822,000","29,340,000","30,095,000","30,829,000","31,526,000","0","0",,"983,000","1,872,000","2,727,000","3,550,000","4,485,000","5,347,000","6,175,000","6,973,000","7,742,000","8,481,000","9,194,000","9,879,000","832,000","3,540,000","9,702,000","11,748,000","13,805,000","25,496,000","13,076,000","106,449,000"
NetDebt,"179,592,000","170,012,000","153,142,000","112,369,000","30,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,577,000","11,042,000","101,421,000"
ShareIssued,"71,763,765","71,584,057","71,838,777","71,798,624","71,411,389","69,178,666","66,587,713","57,313,556","57,026,154","52,374,735","44,108,407","44,105,474","44,004,658","36,975,203","36,992,122","36,917,723","36,742,847","36,516,075","30,935,094","30,416,028","30,129,240","28,648,954","28,515,161","28,481,172","28,471,412","28,288,464","24,313,222","23,945,936","23,944,861","23,774,465","23,717,902","23,493,472","18,653,301","17,744,416","17,744,416","17,744,416"
OrdinarySharesNumber,"71,763,765","71,584,057","71,838,777","71,798,624","71,411,389","69,178,666","66,587,713","57,313,556","57,026,154","52,374,735","44,108,407","44,105,474","44,004,658","36,975,203","36,992,122","36,917,723","36,742,847","36,516,075","30,935,094","30,416,028","30,129,240","28,648,954","28,515,161","28,481,172","28,471,412","28,288,464","24,313,222","23,945,936","23,944,861","23,774,465","23,717,902","23,493,472","18,653,301","17,744,416","17,744,416","17,744,416"
TreasurySharesNumber,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
