name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,12/31/2012
				MachineryFurnitureEquipment,,"569,000",,,,"541,000",,,,"272,000",,,,"886,000",,,,"813,000",,,,"1,117,000",,,,"827,000",,,,"824,000",,,,"787,000","786,000","782,000"
				OtherProperties,"3,240,000","2,973,000","3,964,000","4,357,000","4,741,000","4,907,000","3,385,000","3,429,000","3,528,000","3,664,000","3,940,000","4,142,000","4,333,000",,,,,,,,,,,,,,,,,,,,,"126,000",,
				Leases,,"1,223,000",,,,"1,212,000",,,,"1,132,000",,,,"1,128,000",,,,"1,128,000",,,,"8,582,000",,,,"7,453,000",,,,"7,453,000",,,,"7,453,000","7,453,000","7,453,000"
			AccumulatedDepreciation,,"-1,161,000",,,,"-1,541,000",,,,"-1,332,000",,,,"-1,134,000",,,,"-764,000",,,,"-8,085,000",,,,"-7,017,000",,,,"-6,192,000",,,,"-5,415,000","-5,218,000","-4,626,000"
		InvestmentsAndAdvances,"68,456,000","69,754,000","49,221,000","52,216,000","56,728,000","70,565,000","10,506,000","22,861,000","59,568,000","63,159,000","55,985,000","20,320,000","21,687,000","21,396,000",,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"68,456,000","69,754,000","49,221,000","52,216,000","56,728,000","70,565,000","10,506,000","22,861,000","59,568,000","63,159,000","55,985,000","20,320,000","21,687,000","21,396,000",,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"68,456,000","69,754,000","49,221,000","52,216,000","56,728,000","70,565,000","10,506,000","22,861,000","59,568,000","63,159,000","55,985,000","20,320,000","21,687,000","21,396,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","769,000","769,000","769,000","769,000","769,000","769,000","1,469,000","1,469,000","1,469,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
TotalLiabilitiesNetMinorityInterest,"19,751,000","19,534,000","17,901,000","17,988,000","19,769,000","22,156,000","19,289,000","27,685,000","35,699,000","46,246,000","51,901,000","50,096,000","56,065,000","57,193,000","63,174,000","66,817,000","8,532,000","10,224,000","8,973,000","8,753,000","14,030,000","13,103,000","8,350,000","9,457,000","7,086,000","5,853,000","4,034,000","3,971,000","4,230,000","4,272,000","7,037,000","6,626,000","6,827,000","6,572,000","8,477,000","3,098,000"
	CurrentLiabilities,"18,296,000","17,616,000","15,528,000","15,170,000","16,519,000","18,483,000","16,598,000","24,726,000","32,603,000","42,894,000","48,299,000","40,162,000","42,405,000","40,447,000","43,245,000","34,823,000","6,875,000","8,506,000","7,272,000","7,190,000","12,512,000","11,533,000","6,825,000","8,168,000","6,089,000","5,268,000","3,374,000","3,239,000","3,427,000","3,398,000","6,093,000","5,617,000","5,753,000","5,433,000","7,275,000","1,686,000"
		PayablesAndAccruedExpenses,"14,089,000","10,902,000","9,687,000","10,346,000","12,544,000","11,926,000","11,561,000","11,398,000","15,744,000","16,372,000","17,850,000","10,807,000","12,110,000","11,252,000","11,992,000","11,075,000","5,921,000","6,642,000","5,776,000","6,071,000","11,831,000","10,019,000","4,650,000","6,101,000","5,443,000","4,064,000","2,666,000","2,607,000","2,114,000","1,442,000","3,661,000","2,309,000","2,232,000","1,875,000","2,455,000","817,000"
			Payables,"5,594,000","5,625,000","5,369,000","3,386,000","4,765,000","4,893,000","6,483,000","4,828,000","9,309,000","9,100,000","9,536,000","2,485,000","4,943,000","4,371,000","2,638,000","3,692,000","1,156,000","3,829,000","1,187,000","1,865,000","1,688,000","4,738,000","2,387,000","2,931,000","2,348,000","1,965,000","1,263,000","711,000","938,000","515,000","1,715,000","1,191,000","1,586,000","676,000","1,288,000","472,000"
				AccountsPayable,"5,594,000","5,625,000","5,369,000","3,386,000","4,765,000","4,893,000","6,483,000","4,828,000","9,309,000","9,100,000","9,536,000","2,485,000","4,943,000","4,371,000","2,638,000","3,692,000","1,156,000","3,829,000","1,187,000","1,865,000","1,688,000","4,738,000","2,387,000","2,931,000","2,348,000","1,965,000","1,263,000","711,000","938,000","515,000","1,715,000","1,191,000","1,586,000","676,000","1,288,000","472,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,
			CurrentAccruedExpenses,"8,495,000","5,277,000","4,318,000","6,960,000","7,779,000","7,033,000","5,078,000","6,570,000","6,435,000","7,272,000","8,314,000","8,322,000","7,167,000","6,881,000","9,354,000","7,383,000","4,765,000","2,813,000","4,589,000","4,206,000","10,143,000","5,281,000","2,263,000","3,170,000","3,095,000","2,099,000","1,403,000","1,896,000","1,176,000","927,000","1,946,000","1,118,000","646,000","1,199,000","1,167,000","345,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,412,000","4,959,000","4,125,000","3,147,000","2,336,000","4,955,000","3,496,000","2,554,000","1,627,000","3,293,000","2,731,000","1,959,000","1,200,000","2,370,000","2,011,000","1,478,000","954,000","1,864,000","1,496,000","1,119,000","681,000","1,514,000","1,177,000","835,000","646,000","1,204,000","708,000","543,000","350,000","504,000","488,000","239,000","104,000","83,000","75,000","48,000"
		CurrentDebtAndCapitalLeaseObligation,"1,795,000","1,755,000","1,716,000","1,677,000","1,639,000","1,602,000","1,030,000","1,006,000","991,000","967,000","945,000","923,000","901,000",,,,,,,,,,"998,000","1,232,000",,,,,,,,,,,"311,000","780,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","311,000","780,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,000","780,000"
			CurrentCapitalLeaseObligation,"1,795,000","1,755,000","1,716,000","1,677,000","1,639,000","1,602,000","1,030,000","1,006,000","991,000","967,000","945,000","923,000","901,000",,,,,,,,,,"998,000","1,232,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,"0","511,000","9,768,000","14,241,000","22,262,000","26,773,000","26,473,000","28,194,000","26,825,000","29,242,000","22,270,000",,,,,,,,,,,"0","89,000","963,000","1,452,000","1,944,000","3,069,000","3,417,000","3,475,000","4,434,000","0"
			CurrentDeferredRevenue,,,,,,"0","511,000","9,768,000","14,241,000","22,262,000","26,773,000","26,473,000","28,194,000","26,825,000","29,242,000","22,270,000",,,,,,,,,,,"0","89,000","963,000","1,452,000","1,944,000","3,069,000","3,417,000","3,475,000","4,434,000","0"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,"41,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,455,000","1,918,000","2,373,000","2,818,000","3,250,000","3,673,000","2,691,000","2,959,000","3,096,000","3,352,000","3,602,000","9,934,000","13,660,000","16,746,000","19,929,000","31,994,000","1,657,000","1,718,000","1,701,000","1,563,000","1,518,000","1,570,000","1,525,000","1,289,000","997,000","585,000","660,000","732,000","803,000","874,000","944,000","1,009,000","1,074,000","1,139,000","1,202,000","1,412,000"
		LongTermDebtAndCapitalLeaseObligation,"1,455,000","1,918,000","2,373,000","2,818,000","3,250,000","3,673,000","2,691,000","2,959,000","3,096,000","3,352,000","3,602,000","3,849,000","4,087,000",,,,,,,,,,,,,,,,,,,,,"0",,
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
			LongTermCapitalLeaseObligation,"1,455,000","1,918,000","2,373,000","2,818,000","3,250,000","3,673,000","2,691,000","2,959,000","3,096,000","3,352,000","3,602,000","3,849,000","4,087,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","0","6,085,000","9,573,000","16,746,000","19,929,000","31,994,000","1,657,000","1,718,000","1,701,000","1,563,000","1,518,000","1,570,000","1,525,000","1,289,000","997,000","585,000","660,000","732,000","803,000","874,000","944,000","1,009,000","1,074,000","1,139,000","1,202,000","1,377,000"
			NonCurrentDeferredRevenue,,,,,,,,,,"0","0","6,085,000","9,573,000","15,184,000","18,300,000","30,299,000",,,,,,,,,,,,,,,,,,,"0","0"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,586,000",,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,"35,000"
TotalEquityGrossMinorityInterest,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","11,511,000","13,591,000","2,439,000"
	StockholdersEquity,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","11,511,000","13,591,000","2,439,000"
		CapitalStock,"53,000","53,000","50,000","50,000","50,000","50,000","47,000","47,000","47,000","47,000","46,000","40,000","39,000","39,000","39,000","34,000","33,000","33,000","33,000","33,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","23,000","23,000","23,000","23,000","23,000","23,000","65,590,000","17,000","60,575,000"
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","65,586,000","0","60,572,000"
			CommonStock,"53,000","53,000","50,000","50,000","50,000","50,000","47,000","47,000","47,000","47,000","46,000","40,000","39,000","39,000","39,000","34,000","33,000","33,000","33,000","33,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","23,000","23,000","23,000","23,000","23,000","23,000","4,000","17,000","3,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,
		AdditionalPaidInCapital,"714,292,000","708,585,000","699,482,000","649,784,000","646,015,000","641,195,000","598,663,000","594,963,000","590,144,000","587,223,000","583,811,000","438,614,000","430,724,000","428,059,000","423,180,000","327,401,000","309,292,000","307,158,000","305,165,000","302,920,000","300,151,000","212,866,000","211,954,000","211,177,000","210,479,000","209,943,000","209,197,000","133,021,000","132,291,000","131,840,000","131,341,000","131,029,000","130,544,000","8,377,000","73,937,000","1,248,000"
		RetainedEarnings,"-508,507,000","-480,758,000","-447,376,000","-446,363,000","-415,618,000","-392,317,000","-471,226,000","-454,717,000","-429,649,000","-400,727,000","-372,116,000","-339,274,000","-316,314,000","-294,354,000","-273,702,000","-254,302,000","-237,108,000","-220,341,000","-206,164,000","-193,720,000","-184,420,000","-162,171,000","-140,199,000","-128,657,000","-115,583,000","-104,891,000","-95,361,000","-90,574,000","-84,890,000","-80,201,000","-76,029,000","-69,484,000","-65,839,000","-62,456,000","-60,363,000","-59,384,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,723,000","-358,000","1,000","-5,000","12,000","73,000","363,000","635,000","-68,000","170,000","153,000","165,000","73,000","-114,000","13,000","-57,000","-114,000","-70,000","40,000","-13,000","24,000","3,000","20,000","41,000","4,000","-35,000",,,,,,,,,,
		OtherEquityInterest,,,"-44,966,000",,,,,,,,,,,,,,,,,,"-86,513,000",,,,,,,,,,,,,,,
TotalCapitalization,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","11,511,000","13,591,000","2,439,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,586,000",,"60,572,000"
CommonStockEquity,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","-54,075,000","13,591,000","-58,133,000"
CapitalLeaseObligations,"3,250,000","3,673,000","4,089,000","4,495,000","4,889,000","5,275,000","3,721,000","3,965,000","4,087,000","4,319,000","4,547,000","4,772,000","4,988,000",,,,,,,,,,"998,000","1,232,000",,,,,,,,,,,,
NetTangibleAssets,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","11,511,000","13,591,000","2,439,000"
WorkingCapital,"133,466,000","155,674,000","155,971,000","149,303,000","171,832,000","176,582,000","116,239,000","117,189,000","100,066,000","122,762,000","155,163,000","84,609,000","101,754,000","127,692,000","168,143,000","103,703,000","71,938,000","86,552,000","98,704,000","108,615,000","28,519,000","49,912,000","70,193,000","80,975,000","93,385,000","103,666,000","112,306,000","40,792,000","45,630,000","49,752,000","53,317,000","59,438,000","62,473,000","9,125,000","11,072,000","-458,000"
InvestedCapital,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","-54,075,000","13,902,000","-57,353,000"
TangibleBookValue,"204,115,000","227,522,000","207,191,000","203,466,000","230,459,000","249,001,000","127,847,000","140,928,000","160,474,000","186,713,000","211,894,000","99,545,000","114,522,000","133,630,000","149,530,000","73,076,000","72,103,000","86,780,000","99,074,000","109,220,000","29,269,000","50,725,000","71,802,000","82,588,000","94,927,000","105,044,000","113,863,000","42,470,000","47,424,000","51,662,000","55,335,000","61,568,000","64,728,000","-54,075,000","13,591,000","-58,133,000"
TotalDebt,"3,250,000","3,673,000","4,089,000","4,495,000","4,889,000","5,275,000","3,721,000","3,965,000","4,087,000","4,319,000","4,547,000","4,772,000","4,988,000",,,,,,,,,,"998,000","1,232,000",,,,,,,,,,"0","311,000","780,000"
ShareIssued,"53,591,225","53,480,812","50,175,988","50,088,161","50,026,667","49,872,213","46,892,552","46,864,405","46,727,725","46,720,225","46,673,977","40,027,916","39,575,044","39,547,558","39,389,515","34,059,214","32,699,943","32,662,255","32,608,485","32,567,485","32,441,654","27,296,863","27,282,863","27,282,863","27,282,863","27,254,863","27,231,583","22,836,919","22,824,919","22,802,039","22,778,597","22,638,414","22,592,414","21,842,431","21,842,431","21,842,431"
OrdinarySharesNumber,"53,591,225","53,480,812","50,175,988","50,088,161","50,026,667","49,872,213","46,892,552","46,864,405","46,727,725","46,720,225","46,673,977","40,027,916","39,575,044","39,547,558","39,389,515","34,059,214","32,699,943","32,662,255","32,608,485","32,567,485","32,441,654","27,296,863","27,282,863","27,282,863","27,282,863","27,254,863","27,231,583","22,836,919","22,824,919","22,802,039","22,778,597","22,638,414","22,592,414","21,842,431","21,842,431","21,842,431"
