name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
			DeferredIncomeTax,"2,000,000","4,000,000","-1,000,000","0",,,"0","0",,,"-3,000,000","3,000,000","0","-2,000,000","1,000,000","2,000,000","1,000,000","4,000,000","-3,000,000","1,000,000","1,000,000","0","-1,000,000","-3,000,000","-9,000,000","-4,000,000",,,,,"0",,,,"-400,000",,,,"0","-100,000","0","0","0","-100,000","0","-100,000"
		AssetImpairmentCharge,,,"0","0","42,000,000","0","0","0","0","2,165,000,000",,,,,,,,,,"0","0","0","0","0","1,000,000","129,000,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"127,000,000","63,000,000","32,000,000","0","32,000,000","32,000,000","14,000,000","-5,000,000","11,000,000","44,000,000","-1,000,000","30,000,000","12,000,000","9,000,000","64,000,000","22,000,000","-7,000,000","18,000,000","0","23,000,000","29,000,000","27,000,000","12,000,000","7,000,000","16,000,000","26,000,000","14,900,000","300,000","2,300,000","-1,500,000","900,000","1,700,000","-2,000,000","-700,000","-2,900,000","-400,000","-4,600,000","2,000,000","-3,700,000","-2,200,000","-1,600,000","-1,400,000","-2,000,000","-1,500,000","300,000","2,400,000"
		ChangeInWorkingCapital,"121,000,000","-118,000,000","18,000,000","14,000,000","204,000,000","-34,000,000","50,000,000","166,000,000","100,000,000","-112,000,000","26,000,000","-72,000,000","79,000,000","-141,000,000","37,000,000","-45,000,000","145,000,000","-178,000,000","106,000,000","42,000,000","50,000,000","-51,000,000","35,000,000","28,000,000","10,000,000","16,000,000","-44,400,000","2,200,000","2,800,000","1,400,000","6,500,000","4,600,000","3,200,000","4,300,000","-1,000,000","6,500,000","19,800,000","-2,300,000","18,800,000","-17,100,000","6,800,000","7,400,000","8,700,000","6,500,000","-14,500,000","11,900,000"
			ChangeInReceivables,"-219,000,000","-87,000,000","-37,000,000","-79,000,000","-16,000,000","-67,000,000","-7,000,000","38,000,000","-40,000,000","71,000,000","-21,000,000","-44,000,000","25,000,000","57,000,000","35,000,000","-86,000,000","-63,000,000","-8,000,000","28,000,000","-37,000,000","-27,000,000","44,000,000","-8,000,000","-24,000,000","-15,000,000","-5,000,000","-27,400,000","800,000","-4,000,000","1,600,000","-1,300,000","2,000,000","1,300,000","0","2,100,000","-1,500,000","1,200,000","3,600,000","-3,900,000","2,600,000","-14,500,000","13,800,000","100,000","-3,100,000","-14,500,000","16,500,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000","-2,500,000","1,800,000","100,000","-3,100,000","-300,000","2,300,000"
			ChangeInInventory,"-20,000,000","-7,000,000","-2,000,000","-14,000,000","3,000,000","-11,000,000","-4,000,000","-1,000,000","-10,000,000","3,000,000","-6,000,000","-4,000,000","-2,000,000","3,000,000","5,000,000","-5,000,000","-7,000,000","2,000,000","0","-1,000,000","-2,000,000","0","-4,000,000","-1,000,000","-4,000,000","1,000,000","1,100,000","100,000","-100,000","-100,000","200,000","400,000","0","300,000","200,000","1,200,000","1,700,000","-1,800,000","100,000","-1,600,000","-300,000","800,000","1,500,000","1,800,000","-3,400,000","1,000,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,"2,000,000","1,000,000","3,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"240,000,000","73,000,000","27,000,000","89,000,000","51,000,000","26,000,000","63,000,000","75,000,000","40,000,000","-142,000,000","22,000,000","-5,000,000","2,000,000","-78,000,000","-51,000,000","32,000,000","163,000,000","-44,000,000","42,000,000","22,000,000","43,000,000","-59,000,000","41,000,000","41,000,000","33,000,000","-15,000,000","-8,700,000","-1,600,000","9,300,000","5,000,000","-400,000","2,700,000","500,000","-2,300,000","-5,300,000","1,600,000","8,200,000","-7,100,000","-8,800,000","7,700,000","300,000","-7,200,000","10,300,000","3,400,000","3,100,000","-5,600,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,200,000",,,,"-5,600,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,200,000",,,,"-5,600,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,"63,000,000","-17,000,000","31,000,000","-127,000,000","2,000,000","39,000,000","40,000,000","-18,000,000","-9,000,000","9,000,000","-17,000,000","23,000,000","-3,400,000","2,900,000","-2,400,000","-5,100,000","8,000,000","-500,000","1,400,000","6,300,000","2,000,000","5,200,000","8,700,000","3,000,000",,,,,,,,
			ChangeInOtherWorkingCapital,"120,000,000","-97,000,000","30,000,000","18,000,000","166,000,000","18,000,000","-2,000,000","54,000,000","110,000,000","-44,000,000","31,000,000","-19,000,000","54,000,000","-123,000,000","-17,000,000","30,000,000","18,000,000","-2,000,000","42,000,000","19,000,000","-4,000,000","-18,000,000","15,000,000","3,000,000","13,000,000","12,000,000",,,,,,,,,,,,,,"-25,800,000",,,"-3,200,000","4,400,000",,
		DividendReceivedCFO,"509,000,000","120,000,000","147,000,000","122,000,000","120,000,000","119,000,000","109,000,000","124,000,000","107,000,000","119,000,000","146,000,000","159,000,000","119,000,000","101,000,000","121,000,000","104,000,000","107,000,000","68,000,000","105,000,000","70,000,000","33,000,000","33,000,000","37,000,000","33,000,000","40,000,000","38,000,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-704,000,000","-276,000,000","-141,000,000","-132,000,000","-155,000,000","-90,000,000","-202,000,000","-283,000,000","-415,000,000","-362,000,000","-874,000,000","-1,014,000,000","-600,000,000","-575,000,000","-659,000,000","-1,073,000,000","-464,000,000","-490,000,000","-470,000,000","-433,000,000","-451,000,000","-953,000,000","-363,000,000","-323,000,000","-286,000,000","-240,000,000","-1,378,900,000","-54,900,000","-34,900,000","-29,300,000","-32,000,000","-33,700,000","-2,800,000","-6,600,000","-32,600,000","-40,200,000","-31,600,000","-9,200,000","-25,200,000","337,800,000","-171,000,000","-54,200,000","-73,400,000","54,200,000","-41,300,000","-158,200,000"
	CashFlowFromContinuingInvestingActivities,"-704,000,000","-276,000,000","-141,000,000","-132,000,000","-155,000,000","-90,000,000","-202,000,000","-283,000,000","-415,000,000","-362,000,000","-874,000,000","-1,014,000,000","-600,000,000","-575,000,000","-659,000,000","-1,073,000,000","-464,000,000","-490,000,000","-470,000,000","-433,000,000","-451,000,000","-953,000,000","-363,000,000","-323,000,000","-286,000,000","-240,000,000","-1,378,900,000","-54,900,000","-34,900,000","-29,300,000","-32,000,000","-33,700,000","-2,800,000","-6,600,000","-32,600,000","-40,200,000","-31,600,000","-9,200,000","-25,200,000","337,800,000","-171,000,000","-54,200,000","-73,400,000","54,200,000","-41,300,000","-158,200,000"
		NetPPEPurchaseAndSale,"-572,000,000","-169,000,000","-155,000,000","-139,000,000","-109,000,000","-126,000,000","-201,000,000","-274,000,000","-329,000,000","-379,000,000","-688,000,000","-836,000,000","-427,000,000","-457,000,000","-536,000,000","-521,000,000","-407,000,000","-455,000,000","-407,000,000","-352,000,000","-372,000,000","-280,000,000","-332,000,000","-305,000,000","-278,000,000","-291,000,000","-142,900,000","-57,600,000","-33,800,000","-29,700,000","-31,500,000","-33,900,000","-8,100,000","-5,100,000","-25,500,000","-40,200,000","-31,600,000","-9,200,000","-26,400,000","-54,400,000","-37,200,000","-17,600,000","-27,600,000","-10,900,000","-6,000,000","-5,300,000"
			PurchaseOfPPE,"-572,000,000","-169,000,000","-155,000,000","-139,000,000","-109,000,000","-126,000,000","-201,000,000","-274,000,000","-329,000,000","-379,000,000","-688,000,000","-836,000,000","-427,000,000","-457,000,000","-536,000,000","-521,000,000","-407,000,000","-455,000,000","-407,000,000","-352,000,000","-372,000,000","-280,000,000","-332,000,000","-305,000,000","-278,000,000","-291,000,000","-142,900,000","-57,600,000","-33,800,000","-29,700,000","-31,500,000","-33,900,000","-8,100,000","-5,100,000","-25,500,000","-40,200,000","-31,600,000","-9,200,000","-26,400,000","-54,400,000","-37,200,000","-17,600,000","-27,600,000","-10,900,000","-6,000,000","-5,300,000"
		NetBusinessPurchaseAndSale,"-226,000,000","-110,000,000","-35,000,000","-32,000,000","-49,000,000","-35,000,000","-22,000,000","-22,000,000","-131,000,000","-91,000,000","-219,000,000","-184,000,000","-177,000,000","-127,000,000","-126,000,000","-554,000,000","-74,000,000","-38,000,000","-71,000,000","-79,000,000","-86,000,000","-774,000,000","-31,000,000","-17,000,000","-10,000,000","-29,000,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-226,000,000","-110,000,000","-35,000,000","-32,000,000","-49,000,000","-35,000,000","-22,000,000","-22,000,000","-131,000,000","-91,000,000","-219,000,000","-184,000,000","-182,000,000","-128,000,000","-126,000,000","-103,000,000","-74,000,000","-38,000,000","-71,000,000","-50,000,000","-86,000,000","-554,000,000","-31,000,000","-17,000,000","-10,000,000","-29,000,000",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,"0","0","0","0","80,000,000","0","0","0","77,000,000",,,,,,,,,,"0","0","0","221,700,000","0","36,600,000","-36,600,000","-220,000,000","0","204,000,000","-152,900,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","36,600,000","-36,600,000","-220,000,000","0","-71,700,000","-188,900,000"
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,"0","0","0","0","80,000,000","0","0","0","77,000,000",,,,,,,,,,,,,"221,700,000","0","0","0","0","0","275,700,000","36,000,000"
		DividendsReceivedCFI,,,"0","36,000,000","0","0","11,000,000","2,000,000","41,000,000","69,000,000","16,000,000","0","0","2,000,000","0","1,000,000",,,"2,000,000","0","4,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"58,000,000","3,000,000","49,000,000","3,000,000","3,000,000","71,000,000","10,000,000","11,000,000","4,000,000","39,000,000","17,000,000","6,000,000","4,000,000","7,000,000","3,000,000","1,000,000","2,000,000","3,000,000","6,000,000","-2,000,000","3,000,000","1,000,000","0","-1,000,000","2,000,000","3,000,000","-4,000,000","2,700,000","-1,100,000","400,000","-500,000","200,000","5,300,000","-1,500,000",,,,,"-220,500,000","392,200,000",,,,"65,100,000",,
FinancingCashFlow,"-4,190,000,000","-820,000,000","-1,125,000,000","-1,019,000,000","-1,226,000,000","-1,025,000,000","-996,000,000","-978,000,000","-680,000,000","-605,000,000","-244,000,000","-499,000,000","-320,000,000","-26,000,000","-103,000,000","366,000,000","-373,000,000","37,000,000","-97,000,000","-351,000,000","12,000,000","607,000,000","33,000,000","157,000,000","19,000,000","-94,000,000","1,277,700,000","-42,100,000","-36,600,000","76,000,000","-29,400,000","-39,200,000","-51,100,000","-78,800,000","-45,300,000","-46,700,000","-142,900,000","-26,300,000","104,600,000","-296,800,000","121,900,000","8,900,000","19,500,000","-94,800,000","14,300,000","97,700,000"
	CashFlowFromContinuingFinancingActivities,"-4,190,000,000","-820,000,000","-1,125,000,000","-1,019,000,000","-1,226,000,000","-1,025,000,000","-996,000,000","-978,000,000","-680,000,000","-605,000,000","-244,000,000","-499,000,000","-320,000,000","-26,000,000","-103,000,000","366,000,000","-373,000,000","37,000,000","-97,000,000","-351,000,000","12,000,000","607,000,000","33,000,000","157,000,000","19,000,000","-94,000,000","1,277,700,000","-42,100,000","-36,600,000","76,000,000","-29,400,000","-39,200,000","-51,100,000","-78,800,000","-45,300,000","-46,700,000","-142,900,000","-26,300,000","104,600,000","-296,800,000","121,900,000","8,900,000","19,500,000","-94,800,000","14,300,000","97,700,000"
		NetIssuancePaymentsOfDebt,"-29,000,000","57,000,000","380,000,000","-123,000,000","-343,000,000","-110,000,000","-222,000,000","-200,000,000","74,000,000","150,000,000","468,000,000","718,000,000","233,000,000","425,000,000","453,000,000","886,000,000","113,000,000","4,569,000,000","269,000,000","372,000,000","0","2,240,000,000","0","-1,000,000","-764,000,000","-121,000,000","-55,500,000","-300,000","-200,000","113,000,000","379,700,000","-200,000","-15,200,000","269,800,000","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000","-100,000","-200,000","-100,000","-200,000"
			NetLongTermDebtIssuance,"-29,000,000","57,000,000","380,000,000","-123,000,000","-343,000,000","-110,000,000","-222,000,000","-200,000,000","74,000,000","150,000,000","468,000,000","718,000,000","233,000,000","425,000,000","453,000,000","886,000,000","113,000,000","4,569,000,000","269,000,000","372,000,000","0","2,240,000,000","0","-1,000,000","-764,000,000","-121,000,000","-55,500,000","-300,000","-200,000","113,000,000","379,700,000","-200,000","-15,200,000","269,800,000","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000","-100,000","-200,000","-100,000","-200,000"
				LongTermDebtIssuance,"12,751,000,000","4,234,000,000","3,097,000,000","2,336,000,000","3,084,000,000","4,151,000,000","2,214,000,000","5,652,000,000","2,216,000,000","2,992,000,000","2,105,000,000","11,041,000,000","3,665,000,000","1,676,000,000","4,018,000,000","2,360,000,000","708,000,000","10,062,000,000","1,790,000,000","1,237,000,000","0","2,253,000,000","317,000,000","362,000,000","544,000,000","1,743,000,000","1,262,800,000","0","0","528,200,000","890,000,000","0","0","270,000,000",,,,,,,,,,,,
				LongTermDebtPayments,"-12,780,000,000","-4,177,000,000","-2,717,000,000","-2,459,000,000","-3,427,000,000","-4,261,000,000","-2,436,000,000","-5,852,000,000","-2,142,000,000","-2,842,000,000","-1,637,000,000","-10,323,000,000","-3,432,000,000","-1,251,000,000","-3,565,000,000","-1,474,000,000","-595,000,000","-5,493,000,000","-1,521,000,000","-865,000,000","0","-13,000,000","-317,000,000","-363,000,000","-1,308,000,000","-1,864,000,000","-1,318,300,000","-300,000","-200,000","-415,200,000","-510,300,000","-200,000","-15,200,000","-200,000","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000","-100,000","-200,000","-100,000","-200,000"
		NetCommonStockIssuance,"-575,000,000","-100,000,000","-165,000,000","-155,000,000","-155,000,000","-155,000,000",,,,,,,,,"0",,,"0","0","15,000,000","292,000,000","151,000,000","282,000,000","164,000,000","984,000,000","321,000,000","168,700,000","0",,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,"0","0","40,000,000","292,000,000","151,000,000","282,000,000","189,000,000","984,000,000","321,000,000","168,700,000","0",,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-575,000,000","-100,000,000","-165,000,000","-155,000,000","-155,000,000","-155,000,000",,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-3,577,000,000","-758,000,000","-1,345,000,000","-745,000,000","-729,000,000","-754,000,000","-742,000,000","-757,000,000","-749,000,000","-758,000,000","-724,000,000","-1,237,000,000","-543,000,000","-535,000,000","-526,000,000","-528,000,000","-484,000,000","-4,463,000,000","-336,000,000","-731,000,000","-280,000,000","-1,882,000,000","-249,000,000","-230,000,000","-201,000,000","-294,000,000","-46,400,000","-41,600,000","-36,900,000","-33,100,000","-27,900,000","-26,500,000","-25,000,000","-23,700,000","-22,400,000","-21,500,000","-20,600,000","-13,300,000",,,,,,,,
			CommonStockDividendPaid,"-3,435,000,000","-716,000,000","-1,306,000,000","-705,000,000","-708,000,000","-713,000,000","-722,000,000","-717,000,000","-728,000,000","-717,000,000","-704,000,000","-1,195,000,000","-523,000,000","-515,000,000","-507,000,000","-509,000,000","-467,000,000","-4,447,000,000","-320,000,000","-715,000,000","-263,000,000","-1,866,000,000","-233,000,000","-221,000,000","-201,000,000","-294,000,000","-46,400,000","-41,600,000","-36,900,000","-33,100,000","-27,900,000","-26,500,000","-25,000,000","-23,700,000","-22,400,000","-21,500,000","-20,600,000","-13,300,000",,,,,,,,
			PreferredStockDividendPaid,"-142,000,000","-42,000,000","-39,000,000","-40,000,000","-21,000,000","-41,000,000","-20,000,000","-40,000,000","-21,000,000","-41,000,000","-20,000,000","-42,000,000","-20,000,000","-20,000,000","-19,000,000","-19,000,000","-17,000,000","-16,000,000","-16,000,000","-16,000,000","-17,000,000","-16,000,000","-16,000,000",,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,,,,,,,,,,,,"0","-11,000,000",,,,,,,,,"-12,000,000","0","0","0","-600,000,000","0","0","-310,000,000","0","0",,,,,,,,,,
		NetOtherFinancingCharges,"-9,000,000","-19,000,000","5,000,000","4,000,000","1,000,000","-6,000,000","1,000,000","-21,000,000","-5,000,000","3,000,000","12,000,000","20,000,000","-10,000,000","84,000,000","-30,000,000","-3,000,000","-2,000,000","-58,000,000","-10,000,000","-7,000,000","0","98,000,000","0",,,,"1,222,900,000","-200,000","-800,000","-3,900,000","-11,300,000","-12,500,000","-10,900,000","-14,900,000","-22,800,000","-25,000,000","-22,100,000","-12,800,000","-99,600,000","-296,600,000","122,100,000","9,000,000","19,600,000","-94,600,000","14,400,000","97,900,000"
EndCashPosition,"42,000,000","42,000,000","13,000,000","39,000,000","8,000,000","24,000,000","15,000,000","28,000,000","67,000,000","57,000,000","15,000,000","41,000,000","7,000,000","93,000,000","76,000,000","39,000,000","9,000,000","6,000,000","5,000,000","3,000,000","293,000,000","265,000,000","234,000,000","208,000,000","35,000,000","4,000,000","43,000,000","90,400,000","130,400,000","132,500,000","27,300,000","32,200,000","43,200,000","40,600,000","54,100,000","86,900,000","115,300,000","227,900,000","216,700,000","68,500,000","600,000","5,200,000","100,000","13,700,000","400,000","0"
	ChangesInCash,"18,000,000","29,000,000","-26,000,000","31,000,000","-16,000,000","9,000,000",,"-39,000,000","10,000,000","42,000,000","-26,000,000","25,000,000","-86,000,000","17,000,000","37,000,000",,,"-3,000,000","2,000,000","-290,000,000","28,000,000","31,000,000","26,000,000","173,000,000","31,000,000","-39,000,000","-47,100,000","-40,000,000","-2,100,000","105,200,000","-4,900,000","-11,000,000","2,600,000","-13,500,000","-32,800,000","-28,400,000","-112,600,000","11,200,000","148,200,000","67,900,000","-4,600,000","5,100,000","-13,600,000","13,300,000","400,000","-200,000"
	BeginningCashPosition,"24,000,000","13,000,000","39,000,000","8,000,000","24,000,000","15,000,000","28,000,000","67,000,000","57,000,000","15,000,000","41,000,000","7,000,000","93,000,000","76,000,000","39,000,000","9,000,000","6,000,000","9,000,000","3,000,000","293,000,000","265,000,000","234,000,000","208,000,000","35,000,000","4,000,000","43,000,000","90,400,000","130,400,000","132,500,000","27,300,000","32,200,000","43,200,000","40,600,000","54,100,000","86,900,000","115,300,000","227,900,000","216,700,000","68,500,000","600,000","5,200,000","100,000","13,700,000","400,000","0","200,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,"139,000,000","51,000,000","103,000,000","56,000,000","108,000,000","50,000,000","49,000,000","54,000,000","49,000,000","56,000,000","53,000,000","600,000","10,300,000",,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-572,000,000","-169,000,000","-155,000,000","-139,000,000","-109,000,000","-126,000,000","-201,000,000","-274,000,000","-329,000,000","-379,000,000","-688,000,000","-836,000,000","-427,000,000","-457,000,000","-536,000,000","-521,000,000","-407,000,000","-455,000,000","-407,000,000","-352,000,000","-372,000,000","-280,000,000","-332,000,000","-305,000,000","-278,000,000","-291,000,000","-142,900,000","-57,600,000","-33,800,000","-29,700,000","-31,500,000","-33,900,000","-8,100,000","-5,100,000","-25,500,000","-40,200,000","-31,600,000","-9,200,000","-26,400,000","-54,400,000","-37,200,000","-17,600,000","-27,600,000","-10,900,000","-6,000,000","-5,300,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,"0","0","40,000,000","292,000,000","151,000,000","282,000,000","189,000,000","984,000,000","321,000,000","168,700,000","0",,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"12,751,000,000","4,234,000,000","3,097,000,000","2,336,000,000","3,084,000,000","4,151,000,000","2,214,000,000","5,652,000,000","2,216,000,000","2,992,000,000","2,105,000,000","11,041,000,000","3,665,000,000","1,676,000,000","4,018,000,000","2,360,000,000","708,000,000","10,062,000,000","1,790,000,000","1,237,000,000","0","2,253,000,000","317,000,000","362,000,000","544,000,000","1,743,000,000","1,262,800,000","0","0","528,200,000","890,000,000","0","0","270,000,000",,,,,,,,,,,,
RepaymentOfDebt,"-12,780,000,000","-4,177,000,000","-2,717,000,000","-2,459,000,000","-3,427,000,000","-4,261,000,000","-2,436,000,000","-5,852,000,000","-2,142,000,000","-2,842,000,000","-1,637,000,000","-10,323,000,000","-3,432,000,000","-1,251,000,000","-3,565,000,000","-1,474,000,000","-595,000,000","-5,493,000,000","-1,521,000,000","-865,000,000","0","-13,000,000","-317,000,000","-363,000,000","-1,308,000,000","-1,864,000,000","-1,318,300,000","-300,000","-200,000","-415,200,000","-510,300,000","-200,000","-15,200,000","-200,000","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000","-100,000","-200,000","-100,000","-200,000"
RepurchaseOfCapitalStock,"-575,000,000","-100,000,000","-165,000,000","-155,000,000","-155,000,000","-155,000,000",,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,
