name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		OtherNonCurrentAssets,"56,845,000","65,184,000","34,189,000","36,223,000","42,002,000","55,264,000","40,297,000","47,385,000","51,107,000","64,462,000","54,698,000","61,285,000","49,413,000","39,770,000","37,395,000","71,741,000","56,136,000","51,865,000","66,229,000","54,331,000","52,846,000","53,116,000","43,795,000","37,246,000","36,125,000","47,515,000","33,499,000","36,093,000","35,819,000","27,074,000","29,951,000","24,382,000","12,791,000","12,349,000","7,853,000","5,857,000","3,242,000","1,999,000","23,068,000","21,592,000","11,842,000","11,968,000","11,236,000","13,727,000","13,892,000","13,301,000","11,784,000","9,793,000","10,194,000","4,252,000","4,414,000","5,073,000","4,703,000","23,523,000","44,618,000","43,637,000","44,375,000","45,196,000","44,913,000","47,224,000","364,562,000","50,601,000","51,357,000","53,414,000","54,534,000","61,590,000","59,000,000","51,002,000","6,230,000","6,295,000","9,457,000","9,244,000","4,527,000","4,320,000","6,484,000","3,334,000","14,787,000","10,152,000","4,066,000","3,998,000","3,682,000","3,075,000","3,076,000","2,924,000","2,636,000","2,736,000","3,011,000","4,955,000","4,059,000","2,300,000","30,900,000","2,500,000","1,700,000"
TotalLiabilitiesNetMinorityInterest,"3,368,006,000","3,422,864,000","3,151,146,000","3,325,402,000","3,491,385,000","3,644,447,000","3,604,797,000","3,698,467,000","3,709,143,000","3,884,544,000","3,784,058,000","3,908,068,000","3,939,050,000","3,812,187,000","3,870,190,000","3,990,721,000","4,040,485,000","3,918,779,000","3,611,294,000","3,376,902,000","3,172,531,000","3,115,737,000","3,127,158,000","3,137,468,000","3,199,560,000","3,609,988,000","3,470,264,000","3,460,609,000","3,002,662,000","3,114,081,000","3,112,199,000","3,010,763,000","2,862,839,000","2,109,367,000","2,042,963,000","1,295,077,000","705,548,000","765,524,000","677,903,000","764,304,000","453,115,000","440,948,000","393,519,000","425,706,000","435,345,000","433,771,000","377,561,000","373,516,000","365,337,000","352,068,000","370,951,000","363,952,000","337,819,000","353,408,000","332,110,000","305,488,000","307,624,000","311,975,000","266,460,000","257,200,000","248,520,000","244,202,000","230,992,000","221,963,000","232,848,000","242,852,000","229,518,000","216,784,000","82,906,000","105,127,000","69,506,000","58,890,000","63,220,000","66,914,000","66,425,000","61,795,000","70,716,000","70,432,000","70,910,000","66,611,000","70,431,000","80,069,000","77,158,000","72,463,000","62,959,000","61,022,000","67,057,000","71,760,000","73,884,000","68,500,000","46,500,000","43,600,000","27,300,000"
	CurrentLiabilities,"1,242,065,000","1,109,664,000","872,244,000","1,005,103,000","1,192,411,000","1,175,058,000","1,259,363,000","1,383,796,000","1,372,750,000","1,465,752,000","1,413,665,000","1,491,815,000","1,515,444,000","1,504,141,000","1,453,561,000","1,348,530,000","1,303,689,000","1,252,534,000","913,325,000","955,274,000","903,641,000","920,167,000","898,563,000","875,466,000","879,702,000","1,146,190,000","1,348,685,000","1,282,389,000","878,663,000","907,564,000","823,403,000","632,312,000","656,002,000","663,902,000","607,901,000","691,587,000","366,898,000","424,131,000","43,108,000","41,149,000","33,239,000","29,628,000","27,924,000","25,942,000","31,617,000","26,539,000","20,606,000","43,794,000","46,002,000","46,957,000","23,031,000","20,096,000","17,805,000","38,606,000","23,086,000","24,526,000","21,293,000","24,244,000","21,857,000","21,388,000","27,741,000","32,769,000","45,191,000","44,594,000","46,342,000","44,731,000","44,833,000","36,711,000","36,553,000","38,299,000","34,301,000","31,621,000","35,170,000","25,276,000","23,843,000","20,064,000","24,514,000","22,399,000","70,410,000","65,881,000","69,458,000","78,833,000","75,673,000","70,719,000","60,984,000","58,789,000","6,189,000","8,922,000","6,450,000","12,000,000","3,400,000","4,300,000","4,200,000"
		PayablesAndAccruedExpenses,"229,839,000","229,586,000","214,486,000","190,707,000","189,529,000","215,920,000","221,837,000","218,471,000","168,481,000","223,911,000","208,994,000","218,837,000","195,686,000","287,945,000","274,213,000","286,386,000","244,948,000","284,774,000","269,927,000","256,982,000","224,788,000","234,398,000","217,242,000","217,215,000","238,203,000","294,243,000","239,151,000","214,621,000","195,887,000","231,967,000","192,309,000","163,958,000","124,803,000","137,272,000","106,632,000","76,846,000","49,356,000","48,530,000","43,108,000","41,149,000","33,239,000","29,628,000","27,924,000","25,942,000","31,617,000","26,539,000","20,606,000","22,028,000","23,441,000","24,496,000","23,031,000","20,096,000","17,805,000","18,204,000","18,189,000","20,156,000","17,210,000","20,346,000","18,823,000","18,752,000","25,354,000","30,613,000","30,907,000","32,527,000","32,697,000","39,629,000","40,513,000","35,582,000","33,833,000","38,299,000","34,301,000","31,621,000","28,321,000","24,393,000","21,460,000","19,646,000","24,158,000","10,688,000","18,079,000","14,530,000","12,413,000","9,618,000","6,736,000","6,317,000","5,684,000","5,519,000","6,189,000","8,610,000","5,642,000","10,600,000","1,500,000","1,900,000","1,200,000"
			Payables,,,,,,,,,,"223,911,000","208,994,000","218,837,000","195,686,000","287,945,000","274,213,000","286,386,000","244,948,000","284,774,000","269,927,000","256,982,000","224,788,000","234,398,000","217,242,000","217,215,000","238,203,000","294,243,000","239,151,000","214,621,000","195,887,000","231,967,000","192,309,000","163,958,000","124,803,000","137,272,000","106,632,000","76,846,000","49,356,000","48,530,000",,,"33,239,000",,,,"31,617,000","26,539,000","20,606,000","22,028,000","23,441,000","24,496,000","23,031,000","20,096,000",,"18,204,000","18,189,000","20,156,000","17,210,000","20,346,000","18,823,000","18,752,000","19,570,000","23,744,000","19,609,000","19,679,000","18,938,000","23,101,000","22,952,000","17,540,000","14,273,000","17,418,000","14,029,000","13,018,000","12,735,000","11,644,000","10,100,000","8,530,000","12,926,000","10,688,000","8,659,000","14,530,000","7,600,000","9,618,000","6,736,000","6,317,000","5,684,000","5,519,000","6,189,000","8,610,000","5,642,000","10,600,000","1,500,000","1,900,000","1,200,000"
				AccountsPayable,,,,,,,,,,"223,911,000","208,994,000","218,837,000","195,686,000","287,945,000","274,213,000","286,386,000","244,948,000","284,774,000","269,927,000","256,982,000","224,788,000","234,398,000","217,242,000","217,215,000","238,203,000","294,243,000","239,151,000","214,621,000","195,887,000","231,967,000","192,309,000","163,958,000","124,803,000","137,272,000","106,632,000","76,846,000","42,120,000","45,450,000",,,"31,161,000",,,,"26,142,000","26,539,000","20,606,000","22,028,000","18,253,000","21,815,000","19,775,000","19,410,000",,"18,204,000","18,189,000","20,156,000","17,210,000","20,346,000","18,823,000","18,752,000","19,570,000","23,744,000","19,609,000","19,679,000","18,938,000","23,101,000","22,952,000","17,540,000","14,273,000","17,418,000","14,029,000","13,018,000","12,735,000","11,644,000","10,100,000","8,530,000","12,926,000","10,688,000","8,659,000","14,530,000","7,600,000","9,618,000","6,736,000","6,317,000","5,684,000","5,519,000","6,189,000","8,610,000","5,642,000","10,600,000","1,500,000","1,900,000","1,200,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,236,000","3,080,000",,,"2,078,000",,,,"5,475,000","0","0","0","5,188,000","2,681,000","3,256,000","686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,236,000","3,080,000",,,"2,078,000",,,,"5,475,000","0","0","0","5,188,000","2,681,000","3,256,000","686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,"0",,,,"0","0","0","0",,"0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0"
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,784,000","6,869,000","11,298,000","12,848,000","13,759,000","16,528,000","17,561,000","18,042,000","19,560,000","20,881,000","20,272,000","18,603,000","15,586,000","12,749,000","11,360,000","11,116,000","11,232,000",,"9,420,000",,"4,813,000",,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,012,226,000","880,078,000","657,758,000","814,396,000","1,002,882,000","959,138,000","1,037,526,000","1,165,325,000","1,204,269,000","1,241,841,000","1,204,671,000","1,272,978,000","1,319,758,000","1,216,196,000","1,179,348,000","1,062,144,000","1,058,741,000","967,760,000","643,398,000","698,292,000","678,853,000","685,769,000","681,321,000","658,251,000","641,499,000","851,947,000","1,109,534,000","1,067,768,000","682,776,000","675,597,000","631,094,000","468,354,000","531,199,000","526,630,000","501,269,000","614,741,000","317,542,000","375,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,331,000","51,351,000","57,045,000","69,215,000","68,937,000","64,402,000","55,300,000","53,270,000",,,,,,,
			CurrentDebt,"1,012,226,000","880,078,000","657,758,000","814,396,000","1,002,882,000","959,138,000","1,037,526,000","1,165,325,000","1,204,269,000","1,241,841,000","1,204,671,000","1,272,978,000","1,319,758,000","1,216,196,000","1,179,348,000","1,062,144,000","1,058,741,000","967,760,000","643,398,000","698,292,000","678,853,000","685,769,000","681,321,000","658,251,000","641,499,000","851,947,000","1,109,534,000","1,067,768,000","682,776,000","675,597,000","631,094,000","468,354,000","531,199,000","526,630,000","501,269,000","614,741,000","317,542,000","375,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,331,000","51,351,000","57,045,000","69,215,000","68,937,000","64,402,000","55,300,000","53,270,000",,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,331,000","51,351,000","57,045,000","69,215,000","68,937,000","64,402,000","55,300,000","53,270,000",,,,,,,
				LineOfCredit,"1,012,226,000","880,078,000","657,758,000","814,396,000","1,002,882,000","959,138,000","1,037,526,000","1,165,325,000","1,204,269,000","1,241,841,000","1,204,671,000","1,272,978,000","1,319,758,000","1,216,196,000","1,179,348,000","1,062,144,000","1,058,741,000","967,760,000","643,398,000","698,292,000","678,853,000","685,769,000","681,321,000","658,251,000","641,499,000","851,947,000","1,109,534,000","1,067,768,000","682,776,000","675,597,000","631,094,000","468,354,000","531,199,000","526,630,000","501,269,000","614,741,000","317,542,000","375,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,766,000","22,561,000","22,461,000",,,,"20,402,000","4,897,000","4,370,000","4,083,000","3,898,000","3,034,000","2,636,000","2,387,000","2,156,000","13,437,000","10,987,000","12,307,000","3,326,000","4,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,958,000","17,097,000","16,980,000",,,,"15,199,000",,,,,,,,,"11,507,000","9,463,000","7,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,808,000","5,464,000","5,481,000",,,,"5,203,000","4,897,000","4,370,000","4,083,000","3,898,000","3,034,000","2,636,000","2,387,000","2,156,000","1,930,000","1,524,000","4,344,000","3,326,000","4,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","847,000","1,080,000","1,338,000","1,776,000",,"1,129,000","2,720,000","0",,"0","6,849,000","883,000","2,383,000","418,000","356,000","11,711,000","0","0","0","0","0","0","0","0","0","312,000","808,000","1,400,000","1,900,000","2,400,000","3,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,125,941,000","2,313,200,000","2,278,902,000","2,320,299,000","2,298,974,000","2,469,389,000","2,345,434,000","2,314,671,000","2,336,393,000","2,418,792,000","2,370,393,000","2,416,253,000","2,423,606,000","2,308,046,000","2,416,629,000","2,642,191,000","2,736,796,000","2,666,245,000","2,697,969,000","2,421,628,000","2,268,890,000","2,195,570,000","2,228,595,000","2,262,002,000","2,319,858,000","2,463,798,000","2,121,579,000","2,178,220,000","2,123,999,000","2,206,517,000","2,288,796,000","2,378,451,000","2,206,837,000","1,445,465,000","1,435,062,000","603,490,000","338,650,000","341,393,000","634,795,000","723,155,000","419,876,000","411,320,000","365,595,000","399,764,000","403,728,000","407,232,000","356,955,000","329,722,000","319,335,000","305,111,000","347,920,000","343,856,000","320,014,000","314,802,000","309,024,000","280,962,000","286,331,000","287,731,000","244,603,000","235,812,000","220,779,000","211,433,000","185,801,000","177,369,000","186,506,000","198,121,000","184,685,000","180,073,000","46,353,000","66,828,000","35,205,000","27,269,000","28,050,000","41,638,000","42,582,000","41,731,000","46,202,000","48,033,000","500,000","730,000","973,000","1,236,000","1,485,000","1,744,000","1,975,000","2,233,000","60,868,000","62,838,000","67,434,000","56,500,000","43,100,000","39,300,000","23,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,921,807,000","2,117,253,000","2,138,466,000","2,184,900,000","2,149,046,000","2,322,496,000","2,214,575,000","2,188,405,000","2,200,158,000","2,271,356,000","2,224,672,000","2,256,739,000","2,273,148,000","2,274,437,000","2,382,119,000","2,468,271,000","2,548,360,000","2,479,116,000","2,505,099,000","2,265,637,000","2,191,754,000","2,120,214,000","2,167,122,000","2,190,815,000","2,251,935,000","2,364,625,000","2,006,910,000","2,066,419,000","2,008,106,000","2,097,957,000","2,159,652,000","2,247,512,000","2,080,934,000","1,323,801,000","1,305,411,000","492,918,000","328,469,000","330,435,000","615,131,000","702,316,000","398,246,000","388,950,000","344,196,000","378,172,000","382,380,000","385,264,000","334,922,000","328,656,000","318,014,000","303,075,000","324,394,000","320,340,000","296,356,000","311,319,000","292,943,000","265,635,000","270,168,000","272,420,000","232,948,000","223,009,000","207,071,000","200,132,000","185,801,000","177,369,000","186,506,000","198,121,000","184,685,000","180,073,000","46,353,000","66,828,000","34,680,000","27,269,000","28,050,000","41,638,000","42,582,000","41,731,000","46,202,000","48,033,000","500,000","730,000","973,000","1,236,000","1,485,000","1,744,000","1,975,000","2,233,000","60,868,000","62,838,000","61,335,000","48,700,000","35,600,000","32,100,000","15,500,000"
			LongTermDebt,"1,914,087,000","2,110,248,000","2,130,463,000","2,175,949,000","2,139,093,000","2,314,208,000","2,206,088,000","2,179,384,000","2,191,516,000","2,263,235,000","2,216,779,000","2,248,310,000","2,267,244,000","2,266,874,000","2,374,114,000","2,460,641,000","2,543,302,000","2,473,047,000","2,501,951,000","2,261,528,000","2,187,506,000","2,115,123,000","2,161,173,000","2,183,902,000","2,243,561,000","2,353,571,000","1,996,336,000","2,054,428,000","1,994,182,000","2,082,626,000","2,144,378,000","2,233,961,000","2,069,850,000","1,311,582,000","1,298,491,000","484,892,000","319,290,000","321,183,000","615,131,000","702,316,000","398,246,000","388,950,000","344,196,000","378,172,000","382,380,000","385,264,000","334,922,000","328,656,000","318,014,000","303,075,000","324,394,000","320,340,000","296,356,000","311,319,000","292,943,000","265,635,000","270,168,000","272,420,000","232,948,000","223,009,000","207,071,000","200,132,000","185,278,000","177,369,000","186,506,000","198,121,000","184,685,000","179,907,000","46,139,000","66,567,000","34,374,000","26,918,000","27,656,000","41,178,000","42,058,000","41,121,000","45,927,000","47,689,000",,,,,,,,,"60,868,000","62,838,000","61,335,000","48,700,000","35,600,000","32,100,000","15,500,000"
			LongTermCapitalLeaseObligation,"7,720,000","7,005,000","8,003,000","8,951,000","9,953,000","8,288,000","8,487,000","9,021,000","8,642,000","8,121,000","7,893,000","8,429,000","5,904,000","7,563,000","8,005,000","7,630,000","5,058,000","6,069,000","3,148,000","4,109,000","4,248,000","5,091,000","5,949,000","6,913,000","8,374,000","11,054,000","10,574,000","11,991,000","13,924,000","15,331,000","15,274,000","13,551,000","11,084,000","12,219,000","6,920,000","8,026,000","9,179,000","9,252,000",,,,,,,,,,,,,,,,,,,,,,,,,"523,000",,,,,"166,000","214,000","261,000","306,000","351,000","394,000","460,000","524,000","610,000","275,000","344,000","500,000","730,000","973,000","1,236,000","1,485,000","1,744,000","1,975,000","2,233,000",,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,164,000","110,453,000","104,303,000","8,443,000","8,236,000","17,532,000","15,799,000","16,333,000","15,709,000","16,154,000","17,464,000","17,568,000","21,483,000","21,000,000",,,,"21,220,000","20,868,000","20,482,000",,"14,431,000","13,659,000","13,091,000","13,669,000","10,862,000","12,491,000","13,245,000","10,667,000",,,,,,,,,"525,000",,,,,,,,,,,,,,,,,,"6,099,000","7,800,000","7,500,000","7,200,000","7,600,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,164,000","110,453,000","104,303,000","8,443,000","8,236,000","17,532,000","15,799,000","16,333,000","15,709,000","16,154,000","17,464,000","17,568,000","17,626,000","16,772,000",,,,"15,545,000","15,468,000","15,253,000",,"14,431,000","13,659,000","13,091,000","13,669,000","10,862,000","12,491,000","13,245,000","10,667,000",,,,,,,,,"525,000",,,,,,,,,,,,,,,,,,"6,099,000","7,800,000","7,500,000","7,200,000","7,600,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,857,000","4,228,000",,,,"5,675,000","5,400,000","5,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","1,231,000","136,188,000","155,249,000","151,978,000","160,663,000","126,215,000","47,342,000","45,755,000","33,755,000","40,736,000","39,948,000","38,624,000","26,934,000","27,924,000","28,435,000","28,885,000","30,280,000","31,730,000","26,434,000","26,564,000","12,231,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"204,134,000","195,947,000","140,436,000","135,399,000","149,928,000","146,893,000","130,859,000","126,266,000","136,235,000","147,436,000","145,721,000","159,514,000","150,458,000","33,609,000","33,279,000","37,732,000","33,187,000","35,151,000","32,207,000","29,776,000","29,794,000","29,601,000","27,718,000","30,451,000","27,975,000","60,549,000","87,735,000","83,877,000","87,458,000","79,675,000","98,864,000","99,209,000","99,469,000","87,936,000","6,967,000","6,269,000","1,738,000","2,722,000","2,132,000","5,040,000","5,297,000","6,661,000","5,245,000","4,128,000","3,780,000","485,000","1,033,000","1,066,000","1,321,000","2,036,000","2,306,000","2,648,000","3,176,000","3,483,000","1,650,000","1,668,000","3,072,000","1,642,000","793,000","312,000","463,000","634,000","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0"
TotalEquityGrossMinorityInterest,"1,246,375,000","1,185,261,000","1,398,820,000","1,354,350,000","1,278,784,000","1,220,076,000","1,127,256,000","1,042,387,000","905,811,000","1,025,406,000","923,997,000","902,957,000","874,557,000","819,688,000","777,214,000","615,486,000","601,775,000","571,933,000","562,492,000","541,895,000","592,131,000","554,760,000","578,325,000","632,977,000","624,059,000","609,864,000","632,746,000","653,369,000","645,525,000","636,054,000","609,887,000","582,034,000","571,857,000","575,907,000","548,040,000","510,370,000","426,931,000","405,816,000","431,182,000","403,641,000","384,857,000","371,535,000","353,921,000","337,274,000","318,840,000","302,697,000","286,513,000","272,127,000","257,166,000","243,091,000","231,931,000","221,364,000","213,708,000","195,890,000","195,248,000","189,987,000","179,804,000","171,520,000","166,042,000","159,675,000","158,137,000","151,136,000","142,561,000","135,296,000","125,890,000","118,352,000","111,078,000","113,120,000","104,529,000","96,015,000","89,725,000","83,442,000","77,690,000","71,371,000","33,548,000","30,562,000","27,475,000","19,542,000","9,498,000","7,195,000","7,054,000","-2,358,000","176,000","1,573,000","5,935,000","10,079,000","15,515,000","16,424,000","32,143,000","33,000,000","32,600,000","12,500,000","13,000,000"
	StockholdersEquity,"1,246,375,000","1,185,261,000","1,398,820,000","1,354,350,000","1,276,180,000","1,217,608,000","1,124,676,000","1,038,851,000","902,726,000","1,022,193,000","920,940,000","900,495,000","872,263,000","818,009,000","778,053,000","624,607,000","610,832,000","581,862,000","571,386,000","553,705,000","601,285,000","562,299,000","581,501,000","624,037,000","615,665,000","602,579,000","628,786,000","649,805,000","641,471,000","632,073,000","606,513,000","579,086,000","568,463,000","571,897,000","543,933,000","510,370,000","426,931,000","405,816,000","431,182,000","403,641,000","384,857,000","371,535,000","353,921,000","337,274,000","318,840,000","302,697,000","286,513,000","272,127,000","257,166,000","243,091,000","231,931,000","221,364,000","213,708,000","195,890,000","195,248,000","189,987,000","179,804,000","171,520,000","166,042,000","159,675,000","158,137,000","151,136,000","142,561,000","135,296,000","125,890,000","118,352,000","111,078,000","113,120,000","104,529,000","96,015,000","89,725,000","83,442,000","77,690,000","71,371,000","33,548,000","30,562,000","27,475,000","19,542,000","9,498,000","7,195,000","7,054,000","-2,358,000","176,000","1,573,000","5,935,000","10,079,000","15,515,000","16,424,000","32,143,000","33,000,000","32,600,000","12,500,000","13,000,000"
		CapitalStock,"244,000","245,000","296,000","304,000","310,000","313,000","313,000","313,000","312,000","311,000","311,000","310,000","310,000","309,000","309,000","259,000","259,000","258,000","257,000","257,000","257,000","256,000","255,000","255,000","255,000","253,000","253,000","252,000","260,000","258,000","257,000","256,000","257,000","255,000","254,000","253,000","233,000","232,000","250,000","248,000","247,000","245,000","245,000","244,000","242,000","240,000","239,000","238,000","235,000","234,000","232,000","231,000","231,000","231,000","230,000","230,000","230,000","230,000","230,000","228,000","228,000","228,000","228,000","228,000","228,000","227,000","226,000","224,000","223,000","222,000","221,000","221,000","220,000","220,000","84,000","84,000","84,000","84,000","84,000","84,000","82,000","72,000","76,000","76,000","76,000","76,000","76,000","76,000","72,000","100,000","100,000","0",
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"10,000","10,000","10,000","10,000","10,000","10,000","10,000",,,,,,,,,,,,
			CommonStock,"244,000","245,000","296,000","304,000","310,000","313,000","313,000","313,000","312,000","311,000","311,000","310,000","310,000","309,000","309,000","259,000","259,000","258,000","257,000","257,000","257,000","256,000","255,000","255,000","255,000","253,000","253,000","252,000","260,000","258,000","257,000","256,000","257,000","255,000","254,000","253,000","233,000","232,000","250,000","248,000","247,000","245,000","245,000","244,000","242,000","240,000","239,000","238,000","235,000","234,000","232,000","231,000","231,000","231,000","230,000","230,000","230,000","230,000","230,000","228,000","228,000","228,000","228,000","228,000","228,000","227,000","226,000","224,000","223,000","222,000","221,000","221,000","220,000","220,000","74,000","74,000","74,000","74,000","74,000","74,000","72,000","72,000","76,000","76,000","76,000","76,000","76,000","76,000","72,000","100,000","100,000","0",
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0","72,000","0","0","0",,"0","0",,,,"0",,
		AdditionalPaidInCapital,"0","0","105,326,000","143,827,000","167,655,000","230,440,000","227,113,000","227,030,000","222,403,000","222,590,000","221,814,000","211,508,000","208,374,000","208,498,000","207,985,000","68,820,000","45,906,000","42,646,000","43,006,000","43,076,000","113,532,000","103,392,000","83,521,000","112,959,000","109,228,000","110,533,000","106,454,000","101,288,000","128,135,000","125,310,000","121,491,000","116,037,000","132,290,000","171,819,000","171,548,000","163,753,000","89,189,000","88,029,000","133,005,000","128,615,000","124,638,000","123,406,000","122,082,000","119,560,000","115,367,000","113,412,000","112,081,000","110,117,000","106,831,000","104,261,000","101,677,000","100,321,000","99,622,000","79,971,000","78,441,000","76,963,000","74,947,000","73,310,000","71,698,000","69,678,000","67,854,000","66,532,000","64,683,000","62,652,000","60,729,000","57,989,000","58,486,000","68,407,000","67,928,000","66,788,000","66,272,000","65,851,000","65,711,000","65,387,000","31,558,000","31,534,000","31,479,000","31,479,000","31,479,000","31,431,000","31,664,000","22,111,000","22,176,000","22,121,000","22,102,000","22,082,000","20,448,000","20,448,000","19,777,000","19,800,000","19,800,000","100,000",
		RetainedEarnings,"1,310,039,000","1,238,564,000","1,352,825,000","1,269,259,000","1,172,756,000","1,055,668,000","1,018,348,000","963,698,000","833,366,000","888,058,000","844,973,000","806,104,000","769,443,000","720,189,000","673,153,000","652,428,000","626,130,000","616,314,000","602,199,000","593,290,000","580,957,000","560,567,000","597,247,000","598,771,000","569,183,000","543,489,000","544,477,000","555,436,000","527,779,000","498,354,000","471,704,000","441,369,000","417,808,000","394,628,000","371,676,000","349,789,000","338,777,000","319,329,000","299,162,000","277,854,000","261,258,000","249,852,000","232,718,000","217,348,000","202,573,000","188,894,000","174,723,000","162,433,000","150,703,000","139,842,000","131,437,000","122,433,000","115,792,000","117,809,000","117,578,000","113,805,000","106,475,000","98,975,000","94,127,000","88,769,000","89,590,000","83,933,000","77,306,000","72,098,000","64,603,000","59,925,000","52,162,000","44,383,000","36,286,000","28,834,000","23,150,000","17,268,000","11,674,000","5,658,000","1,815,000","-1,163,000","-4,347,000","-12,388,000","-22,604,000","-24,996,000","-25,564,000","-25,737,000","-23,540,000","-22,495,000","-18,615,000","-14,872,000","-9,962,000","-9,334,000","6,667,000","8,900,000","8,200,000","7,600,000","8,100,000"
