name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017
OperatingCashFlow,"5,672,000","-3,050,000","5,054,000","-10,383,000","14,051,000","-1,565,000","19,401,000","-17,289,000","21,998,000","-5,933,000","-23,227,000","290,000","-1,694,000","-19,790,000","-8,697,000","-576,000","5,126,000","-23,907,000","-1,848,000","4,086,000","850,000"
	CashFlowFromContinuingOperatingActivities,"5,672,000","-3,050,000","5,054,000","-10,383,000","14,051,000","-1,565,000","19,401,000","-17,289,000","21,998,000","-5,933,000","-23,227,000","290,000","-1,694,000","-19,790,000","-8,697,000","-576,000","5,126,000","-23,907,000","-1,848,000","4,086,000","850,000"
		NetIncomeFromContinuingOperations,"-203,848,000","-65,610,000","-56,726,000","-47,023,000","-34,489,000","-43,301,000","-37,974,000","-29,158,000","-19,001,000","-31,151,000","-44,281,000","-49,973,000","-41,769,000","-34,835,000","-21,351,000","-27,539,000","-18,578,000","-21,403,000","-13,330,000","-8,027,000","-9,967,000"
		OperatingGainsLosses,"1,984,000","277,000","1,703,000","1,131,000","-1,127,000","-44,000","1,461,000","-874,000","-10,050,000",,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"1,984,000","277,000","1,703,000","1,131,000","-1,127,000","-44,000","1,461,000","-874,000","-10,050,000",,,,,,,,,,,,
		DepreciationAmortizationDepletion,"19,728,000","5,170,000","5,233,000","4,844,000","4,481,000","4,381,000","4,290,000","4,310,000","4,256,000","4,286,000","5,235,000","2,050,000","1,288,000","1,309,000","1,378,000","1,466,000","1,542,000","1,501,000","1,470,000","1,072,000","1,023,000"
			DepreciationAndAmortization,"19,728,000","5,170,000","5,233,000","4,844,000","4,481,000","4,381,000","4,290,000","4,310,000","4,256,000","4,286,000","5,235,000","2,050,000","1,288,000","1,309,000","1,378,000","1,466,000","1,542,000","1,501,000","1,470,000","1,072,000","1,023,000"
		DeferredTax,"-2,430,000","-2,211,000","30,000","-106,000","-143,000","321,000","-2,000","81,000","-367,000","-918,000","50,000","-690,000","19,000",,,,,,,,
			DeferredIncomeTax,"-2,430,000","-2,211,000","30,000","-106,000","-143,000","321,000","-2,000","81,000","-367,000","-918,000","50,000","-690,000","19,000",,,,,,,,
		StockBasedCompensation,"140,612,000","43,641,000","37,393,000","29,400,000","30,178,000","28,375,000","25,227,000","21,487,000","18,591,000","17,232,000","15,588,000","14,416,000","12,771,000","11,927,000","11,111,000","11,239,000","5,665,000","4,164,000","3,554,000","2,769,000","2,255,000"
		OtherNonCashItems,"70,275,000","19,991,000","17,467,000","16,987,000","15,830,000","15,054,000","12,126,000","10,909,000","10,687,000","9,976,000","9,625,000","18,022,000","8,070,000","6,659,000","5,921,000","4,844,000","4,019,000","3,932,000","3,200,000","2,998,000","2,602,000"
		ChangeInWorkingCapital,"-20,649,000","-4,308,000","-46,000","-15,616,000","-679,000","-6,351,000","14,273,000","-24,044,000","17,882,000","-5,358,000","-9,444,000","16,465,000","17,927,000","-8,471,000","-5,756,000","9,414,000","12,478,000","-12,101,000","3,258,000","5,274,000","4,937,000"
			ChangeInReceivables,"-62,187,000","-71,988,000","9,282,000","-47,805,000","48,324,000","-39,283,000","15,183,000","-45,148,000","45,211,000","-57,626,000","6,023,000","-18,678,000","23,528,000","-27,576,000","396,000","-11,772,000","9,148,000","-18,426,000","-1,088,000","-6,700,000","4,608,000"
				ChangesInAccountReceivables,"-62,187,000","-71,988,000","9,282,000","-47,805,000","48,324,000","-39,283,000","15,183,000","-45,148,000","45,211,000","-57,626,000","6,023,000","-18,678,000","23,528,000","-27,576,000","396,000","-11,772,000","9,148,000","-18,426,000","-1,088,000","-6,700,000","4,608,000"
			ChangeInPrepaidAssets,"-3,427,000","-777,000","-4,868,000","6,815,000","-4,597,000","-9,009,000","3,717,000","759,000","341,000","1,395,000","-3,526,000","-3,389,000","2,570,000","-8,451,000","-4,741,000","-5,900,000","1,043,000","-2,811,000","-2,192,000","-1,476,000","-441,000"
			ChangeInPayablesAndAccruedExpense,"48,228,000","16,237,000","4,787,000","16,714,000","10,490,000","7,968,000","-926,000","2,012,000","-5,711,000","2,564,000","1,048,000","8,154,000","-578,000","6,734,000","-6,158,000","6,463,000","6,059,000","-6,473,000","5,663,000","810,000","4,374,000"
				ChangeInPayable,"21,036,000","6,584,000","3,967,000","-175,000","10,660,000","1,546,000","-3,683,000","-2,026,000","-612,000","-1,136,000","2,900,000","1,916,000","2,288,000","2,592,000","-5,233,000","1,685,000","3,182,000","-5,149,000","4,728,000","-957,000","1,355,000"
					ChangeInAccountPayable,"21,036,000","6,584,000","3,967,000","-175,000","10,660,000","1,546,000","-3,683,000","-2,026,000","-612,000","-1,136,000","2,900,000","1,916,000","2,288,000","2,592,000","-5,233,000","1,685,000","3,182,000","-5,149,000","4,728,000","-957,000","1,355,000"
				ChangeInAccruedExpense,"27,192,000","9,653,000","820,000","16,889,000","-170,000","6,422,000","2,757,000","4,038,000","-5,099,000","3,700,000","-1,852,000","6,238,000","-2,866,000","4,142,000","-925,000","4,778,000","2,877,000","-1,324,000","935,000","1,767,000","3,019,000"
			ChangeInOtherCurrentAssets,"825,000","1,628,000","2,534,000","2,760,000","-6,097,000","-9,344,000","1,197,000","2,347,000","1,693,000","1,823,000","1,874,000","851,000","1,055,000","-5,923,000","988,000","110,000","1,533,000","-5,320,000","-695,000","44,000","-1,871,000"
			ChangeInOtherCurrentLiabilities,"-8,888,000","-2,450,000","-2,455,000","-2,038,000","-1,945,000","-2,512,000","-1,867,000","-1,819,000","-1,716,000","-2,075,000","-1,798,000","-1,505,000","-1,283,000",,,,,,,,
			ChangeInOtherWorkingCapital,"4,800,000","53,042,000","-9,326,000","7,938,000","-46,854,000","45,829,000","-3,031,000","17,805,000","-21,936,000","48,561,000","-13,065,000","31,032,000","-7,365,000","26,745,000","3,759,000","20,513,000","-5,305,000","20,929,000","1,570,000","12,596,000","-1,733,000"
InvestingCashFlow,"-127,271,000","-2,203,000","-13,500,000","-109,934,000","-1,634,000","-106,000","-1,076,000","43,000","-379,000","-577,000","-1,007,000","-26,018,000","-1,585,000","-3,938,000","-1,187,000","-836,000","-2,322,000","-1,127,000","-945,000","6,347,000","4,055,000"
	CashFlowFromContinuingInvestingActivities,"-127,271,000","-2,203,000","-13,500,000","-109,934,000","-1,634,000","-106,000","-1,076,000","43,000","-379,000","-577,000","-1,007,000","-26,018,000","-1,585,000","-3,938,000","-1,187,000","-836,000","-2,322,000","-1,127,000","-945,000","6,347,000","4,055,000"
		CapitalExpenditureReported,"-4,932,000","-705,000","-1,514,000","-1,739,000","-974,000","-317,000",,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-2,485,000","-1,498,000","-236,000","-91,000","-660,000","-1,180,000","-1,076,000","-1,277,000","-379,000","-826,000","-1,007,000","-1,645,000","-1,585,000","-1,088,000","-1,187,000","-836,000","-336,000","-1,127,000","-945,000","-502,000","-394,000"
			PurchaseOfPPE,"-2,485,000","-1,498,000","-236,000","-91,000","-660,000","-1,180,000","-1,076,000","-1,277,000","-379,000","-826,000","-1,007,000","-1,645,000","-1,585,000","-1,088,000","-1,187,000","-836,000","-336,000","-1,127,000","-945,000","-502,000","-394,000"
		NetIntangiblesPurchaseAndSale,,,,,"-974,000","-317,000",,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,"-974,000","-317,000",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-119,854,000","0","-11,750,000","-108,104,000",,"0","0","0",,"0","0","-24,373,000","0","0","0","0","-1,986,000","0","0","-651,000","-3,051,000"
			PurchaseOfBusiness,"-119,854,000","0","-11,750,000","-108,104,000",,"0","0","0",,"0","0","-24,373,000","0","0","0","0","-1,986,000","0","0","-651,000","-3,051,000"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,"0","0","0","0","0","0","7,500,000","7,500,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,"0",,,,"0"
			SaleOfInvestment,,,,,,,,,,,,,,"0","0","0","0","0","0","7,500,000","7,500,000"
		NetOtherInvestingChanges,,,,,,"1,391,000","0","1,320,000",,"249,000",,,,"-2,850,000",,,,,,,
FinancingCashFlow,"602,127,000","8,870,000","6,660,000","7,806,000","578,791,000","9,704,000","22,324,000","15,978,000","29,252,000","10,841,000","11,024,000","16,591,000","20,083,000","14,983,000","-2,669,000","269,345,000","129,000","1,619,000","883,000","396,000","529,000"
	CashFlowFromContinuingFinancingActivities,"602,127,000","8,870,000","6,660,000","7,806,000","578,791,000","9,704,000","22,324,000","15,978,000","29,252,000","10,841,000","11,024,000","16,591,000","20,083,000","14,983,000","-2,669,000","269,345,000","129,000","1,619,000","883,000","396,000","529,000"
		NetIssuancePaymentsOfDebt,"575,000,000","0","0","0","575,000,000","0","0","0","0","0","-30,000","-30,000","-30,000","-33,000","-53,000","0","-20,000","-42,000","-31,000","-31,000","-28,000"
			NetLongTermDebtIssuance,"575,000,000","0","0","0","575,000,000","0","0","0","0","0","-30,000","-30,000","-30,000","-33,000","-53,000","0","-20,000","-42,000","-31,000","-31,000","-28,000"
				LongTermDebtIssuance,"575,000,000","0","0","0","575,000,000",,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0",,,,,"0","0","0","0","0","-30,000","-30,000","-30,000","-33,000","-53,000","0","-20,000","-42,000","-31,000","-31,000","-28,000"
		NetCommonStockIssuance,"0",,,,,,,,,"0","0","0",,"0","0","269,514,000","0","0","0","-344,000","0"
			CommonStockIssuance,"0",,,,,,,,,"0","0","0",,"0","0","269,514,000",,,"0",,
			CommonStockPayments,,,,,,,,,,,,,,"0","0","0","0","0","0","-344,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,"0",,,,"0"
