name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
		GoodwillAndOtherIntangibleAssets,"751,715,000","757,110,000","759,256,000","763,564,000","770,115,000","777,000,000","780,235,000","666,874,000","673,546,000","952,586,000","964,538,000","1,029,726,000","835,332,000","843,288,000","851,630,000","859,821,000","868,757,000","877,242,000","885,936,000","894,411,000","902,625,000","910,919,000","920,222,000","930,024,000","938,386,000","945,254,000","456,080,000","458,312,000","466,293,000","473,577,000","544,384,000","552,377,000","519,552,000","527,021,000","528,560,000","352,901,000","357,996,000","363,105,000","368,939,000","374,123,000","379,371,000","46,130,000","46,477,000","57,747,000","71,140,000","71,261,000","71,414,000","71,583,000","45,224,000","45,272,000","45,319,000","45,367,000","44,123,000","44,123,000","44,123,000","44,123,000","44,123,000","44,123,000","44,237,000","120,519,000","122,187,000","123,989,000","161,138,000","208,709,000","212,320,000","221,059,000","225,243,000","228,916,000","232,257,000","204,999,000","191,379,000","187,414,000","75,640,000","126,380,000","102,864,000","105,637,000","107,205,000","108,827,000","171,829,000","182,866,000","195,692,000","403,560,000","456,043,000","615,501,000","673,800,000","621,031,549","692,938,160","365,805,073","385,787,368","73,800,000","18,000,000","19,100,000","5,200,000","5,300,000","5,600,000"
			Goodwill,"454,821,000","454,821,000","454,821,000","454,821,000","454,821,000","454,821,000","449,221,000","391,084,000","391,084,000","662,375,000","663,005,000","674,130,000","548,770,000","548,685,000","548,915,000","548,838,000","548,916,000","549,037,000","549,064,000","548,890,000","548,778,000","548,741,000","549,582,000","551,030,000","551,027,000","548,959,000","308,827,000","304,658,000","304,658,000","304,658,000","364,054,000","364,054,000","348,957,000","348,957,000","343,139,000","230,290,000","230,290,000","230,290,000","230,980,000","230,980,000","230,980,000","44,815,000","44,815,000","57,465,000","69,878,000","69,878,000","69,878,000","69,878,000","44,815,000","44,815,000",,,,,"44,123,000","44,123,000","44,123,000","44,123,000","44,237,000","104,424,000","104,424,000","104,424,000","140,046,000","171,948,000","171,948,000",,,,,,,,,,,,,,,,"153,948,000",,,,,,,,,,,,,,
			OtherIntangibleAssets,"296,894,000","302,289,000","304,435,000","308,743,000","315,294,000","322,179,000","331,014,000","275,790,000","282,462,000","290,211,000","301,533,000","355,596,000","286,562,000","294,603,000","302,715,000","310,983,000","319,841,000","328,205,000","336,872,000","345,521,000","353,847,000","362,178,000","370,640,000","378,994,000","387,359,000","396,295,000","147,253,000","153,654,000","161,635,000","168,919,000","180,330,000","188,323,000","170,595,000","178,064,000","185,421,000","122,611,000","127,706,000","132,815,000","137,959,000","143,143,000","148,391,000","1,315,000","1,662,000","282,000","1,262,000","1,383,000","1,536,000","1,705,000","409,000","457,000",,,,,,,,,,"16,095,000","17,763,000","19,565,000","21,092,000","36,761,000","40,372,000","221,059,000","225,243,000","228,916,000","232,257,000","204,999,000","191,379,000","187,414,000","75,640,000","126,380,000","102,864,000","105,637,000","107,205,000","108,827,000","171,829,000","182,866,000","41,744,000","403,560,000","456,043,000","615,501,000","673,800,000","621,031,549","692,938,160","365,805,073","385,787,368","73,800,000","18,000,000","19,100,000","5,200,000","5,300,000","5,600,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"8,200,000","8,900,000","13,916,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"0","0","1,613,000","0","9,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","19,369,000","21,165,000","21,165,000","19,102,000",,,,,,,,,,,,,,,,,"99,989,000","100,771,000","101,571,000","101,571,000","34,623,000","22,235,000","23,033,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,"0","0","1,613,000","0","9,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","19,369,000","21,165,000","21,165,000","19,102,000",,,,,,,,,,,,,,,,,"99,989,000","100,771,000","101,571,000","101,571,000","34,623,000","22,235,000","23,033,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"23,019,000","20,450,000","14,519,000","13,613,000","5,342,000","4,569,000","4,093,000","3,749,000","4,397,000","6,989,000","9,902,000","10,820,000","11,047,000","10,980,000","15,363,000","15,806,000","16,282,000","15,201,000","2,557,000","2,677,000","2,897,000","3,057,000","3,380,000","2,147,000","2,216,000","2,311,000","4,134,000","4,238,000","4,525,000","4,891,000","5,274,000","5,575,000","5,851,000","6,223,000","6,043,000","10,589,000","11,255,000","2,582,000","4,382,000","3,297,000","2,134,000","3,560,000","3,998,000","4,264,000","4,334,000","4,258,000","4,035,000","4,001,000","4,086,000","4,287,000","12,631,000","4,598,000","4,745,000","4,949,000","24,580,000","36,462,000","39,657,000","48,194,000","8,908,000","9,206,000","7,407,000","8,221,000","9,351,000","10,813,000","8,411,000","6,786,000","7,302,000","14,276,000","21,429,000","39,452,000","71,706,000","64,549,000","32,116,000","2,164,000","2,062,000","2,226,000","19,922,000","27,146,000","24,762,000","88,133,000","97,796,000","143,381,000","148,564,000","167,694,000","171,296,000","159,099,934","212,978,834","80,467,075","103,775,131","88,800,000","83,000,000","77,400,000","15,400,000","2,000,000","1,500,000"
TotalLiabilitiesNetMinorityInterest,"735,086,000","730,321,000","744,346,000","774,382,000","774,463,000","751,902,000","704,607,000","501,619,000","644,757,000","494,057,000","519,782,000","530,406,000","404,180,000","390,130,000","372,025,000","368,985,000","416,931,000","460,284,000","477,244,000","486,819,000","521,723,000","605,640,000","662,783,000","704,750,000","759,934,000","837,264,000","300,732,000","308,097,000","349,310,000","393,689,000","362,244,000","365,353,000","403,394,000","463,960,000","403,860,000","343,661,000","362,468,000","169,843,000","184,468,000","181,526,000","195,029,000","40,034,000","30,259,000","34,039,000","39,597,000","50,949,000","43,516,000","46,423,000","36,544,000","42,381,000","36,203,000","32,591,000","29,758,000","28,809,000","32,330,000","36,035,000","42,100,000","405,534,000","65,055,000","72,296,000","74,113,000","87,274,000","87,609,000","72,312,000","69,141,000","78,408,000","71,648,000","66,459,000","71,092,000","63,698,000","52,893,000","54,842,000","45,677,000","45,783,000","51,484,000","43,548,000","36,229,000","33,260,000","36,551,000","43,557,000","49,804,000","54,417,000","56,916,000","65,897,000","76,946,000","81,940,132","74,715,170","31,221,104","33,467,582","21,000,000","7,000,000","6,700,000","3,500,000","8,100,000","2,700,000"
	CurrentLiabilities,"115,737,000","111,722,000","114,292,000","120,333,000","123,909,000","101,116,000","73,787,000","70,157,000","170,626,000","93,532,000","83,117,000","82,429,000","85,477,000","48,280,000","39,814,000","40,472,000","49,601,000","51,756,000","48,171,000","48,681,000","59,494,000","54,367,000","82,546,000","98,127,000","127,221,000","166,104,000","59,051,000","61,739,000","75,527,000","75,058,000","76,447,000","80,763,000","98,739,000","289,373,000","97,830,000","66,415,000","80,116,000","67,688,000","62,510,000","54,977,000","64,841,000","39,197,000","29,501,000","33,282,000","38,572,000","49,994,000","42,212,000","45,119,000","35,174,000","40,867,000","34,540,000","31,436,000","28,440,000","27,334,000","30,782,000","34,554,000","41,466,000","404,900,000","64,376,000","66,168,000","67,961,000","80,895,000","80,782,000","65,200,000","61,961,000","65,976,000","59,902,000","54,224,000","58,844,000","55,450,000","47,503,000","49,452,000","45,677,000","45,708,000","50,719,000","42,305,000","34,777,000","31,943,000","34,961,000","41,046,000","46,807,000","50,724,000","49,592,000","62,420,000","71,920,000","73,966,021","53,611,955","30,804,758","31,773,685","20,900,000","7,000,000","6,700,000","3,500,000","8,000,000","2,700,000"
		PayablesAndAccruedExpenses,"66,014,000","59,221,000","54,182,000","56,105,000","71,377,000","50,234,000","41,723,000","48,997,000","92,166,000","50,278,000","70,271,000","70,184,000","72,560,000","32,047,000","33,817,000","37,811,000","45,406,000","34,677,000","38,493,000","41,368,000","49,499,000","35,466,000","32,668,000","30,482,000","42,246,000","31,390,000","52,488,000","55,665,000","68,431,000","53,517,000","61,585,000","66,971,000","84,188,000","88,215,000","77,140,000","52,850,000","61,483,000","45,889,000","49,326,000","48,542,000","51,437,000","39,197,000","29,501,000","33,282,000","38,572,000","49,994,000","42,212,000","45,119,000","35,174,000","40,867,000","34,540,000","31,436,000","28,440,000","26,225,000","27,730,000","31,440,000","37,713,000","75,183,000","47,269,000","56,897,000","62,061,000","64,672,000","77,280,000","62,209,000","59,523,000","63,502,000","56,354,000","51,332,000","55,227,000","50,700,000","37,532,000","38,934,000","38,618,000","35,485,000","36,079,000","29,014,000","21,497,000","22,774,000","23,372,000","27,906,000","33,349,000","34,930,000","32,958,000","40,994,000","45,759,000","4,537,528","7,391,749","3,132,721","3,255,313","1,900,000","700,000","600,000","500,000","1,600,000","1,600,000"
			Payables,"42,964,000","26,156,000","28,859,000","33,859,000","43,849,000","28,311,000","23,357,000","28,384,000","58,611,000","30,874,000","31,010,000","26,755,000","23,885,000","18,997,000","17,344,000","21,630,000","25,238,000","22,226,000","19,725,000","19,884,000","23,612,000","21,123,000","21,222,000","18,200,000","25,183,000","21,671,000","33,570,000","31,274,000","40,432,000","38,547,000","42,886,000","43,257,000","56,001,000","68,082,000","50,862,000","35,048,000","41,043,000","37,687,000","36,954,000","35,023,000","35,561,000","28,947,000","8,685,000","12,503,000","14,299,000","7,241,000","6,258,000","7,318,000","4,884,000","6,736,000","6,620,000","4,918,000","6,158,000","6,518,000","6,393,000","7,104,000","4,971,000","5,148,000","11,791,000","13,515,000","11,033,000","13,031,000","10,895,000","9,391,000","8,040,000","11,585,000","9,988,000","5,140,000","4,513,000","6,669,000","3,364,000","5,989,000","6,594,000","4,588,000","2,850,000","3,846,000","4,604,000","4,688,000","3,495,000","6,106,000","7,076,000","9,139,000","7,901,000","5,891,000","4,756,000","4,537,528","7,391,749","3,132,721","3,255,313","1,900,000","700,000","600,000","500,000","1,600,000","1,600,000"
				AccountsPayable,"23,879,000","8,216,000","8,932,000","10,164,000","22,019,000","9,290,000","6,464,000","13,689,000","30,085,000","10,969,000","12,139,000","7,945,000","10,230,000","3,798,000","2,158,000","4,472,000","7,703,000","4,413,000","3,161,000","3,741,000","7,223,000","4,536,000","5,840,000","3,198,000","9,906,000","4,689,000","33,570,000","31,274,000","40,432,000","37,755,000","42,886,000","43,257,000","56,001,000","61,268,000","50,862,000","35,048,000","41,043,000","37,687,000","36,954,000","35,023,000","35,561,000","28,947,000","8,685,000","12,503,000","14,299,000","7,241,000","6,258,000","7,318,000","4,884,000","6,736,000","6,620,000","4,918,000","6,158,000","6,518,000","6,393,000","7,104,000","4,971,000","5,148,000","11,791,000","13,515,000","11,033,000","13,031,000","10,895,000","9,391,000","8,040,000","11,585,000","9,988,000","5,140,000","4,513,000","6,669,000","3,364,000","5,989,000","6,594,000","4,588,000","2,850,000","3,846,000","4,604,000","4,688,000","3,495,000","6,106,000","7,076,000","9,139,000","7,901,000","5,891,000","4,756,000","4,537,528","7,391,749","3,132,721","3,255,313","1,900,000","700,000","600,000","500,000","1,600,000","1,600,000"
				TotalTaxPayable,"3,698,000",,"1,630,000","4,525,000","3,068,000",,,,"10,586,000",,,,,,,,,,,,,,,,,,,,,"792,000",,,,"6,814,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"15,387,000","17,940,000","18,297,000","19,170,000","18,762,000","19,021,000","16,893,000","14,695,000","17,940,000","19,905,000","18,871,000","18,810,000","13,655,000","15,199,000","15,186,000","17,158,000","17,535,000","17,813,000","16,564,000","16,143,000","16,389,000","16,587,000","15,382,000","15,002,000","15,277,000","16,982,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"23,050,000","33,065,000","25,323,000","22,246,000","27,528,000","21,923,000","18,366,000","20,613,000","33,555,000","19,404,000","39,261,000","43,429,000","48,675,000","13,050,000","16,473,000","16,181,000","20,168,000","12,451,000","18,768,000","21,484,000","25,887,000","14,343,000","11,446,000","12,282,000","17,063,000","9,719,000","18,918,000","24,391,000","27,999,000","14,970,000","18,699,000","23,714,000","28,187,000","20,133,000","26,278,000","17,802,000","20,440,000","8,202,000","12,372,000","13,519,000","15,876,000","10,250,000","20,816,000","20,779,000","24,273,000","42,753,000","35,954,000","37,801,000","30,290,000","34,131,000","27,920,000","26,518,000","22,282,000","19,707,000","21,337,000","24,336,000","32,742,000","70,035,000","35,478,000","43,382,000","51,028,000","51,641,000","66,385,000","52,818,000","51,483,000","51,917,000","46,366,000","46,192,000","50,714,000","44,031,000","34,168,000","32,945,000","32,024,000","30,897,000","33,229,000","25,168,000","16,893,000","18,086,000","19,877,000","21,800,000","26,273,000","25,791,000","25,057,000","35,103,000","41,003,000",,,,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"1,837,000",,,,"2,138,000",,,,"2,138,000",,,,"2,138,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"6,757,000","6,708,000","6,219,000","5,556,000","5,113,000","4,088,000","3,334,000","2,481,000","58,416,000","14,500,000","5,390,000","8,087,000","6,493,000",,,,,,"2,560,000","2,560,000","2,560,000","2,560,000","3,200,000","3,200,000","3,200,000","31,631,000",,,,"7,914,000","7,917,000","7,912,000","7,910,000","189,486,000",,,"6,948,000","4,590,000","2,233,000",,"6,914,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,589,000",,,,,,,,,,"692,845",,,,,,
			CurrentDebt,"1,812,000","1,812,000","1,790,000","1,788,000","1,786,000","1,784,000","1,782,000","1,230,000","56,229,000","11,228,000","1,227,000","919,000",,,,,,,"2,560,000","2,560,000","2,560,000","2,560,000","3,200,000","3,200,000","3,200,000","31,631,000",,,,"7,914,000","7,917,000","7,912,000","7,910,000","189,486,000",,,"6,948,000","4,590,000","2,233,000",,"6,914,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,589,000",,,,,,,,,,"692,845",,,,,,
				OtherCurrentBorrowings,"1,812,000","1,812,000","1,790,000","1,788,000","1,786,000","1,784,000","1,782,000","1,230,000","56,229,000","11,228,000","1,227,000","919,000",,,,,,,,,,,,,,,,,,"7,914,000","7,917,000","7,912,000","7,910,000","189,486,000",,,"6,948,000","4,590,000","2,233,000",,"6,914,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"4,945,000","4,896,000","4,429,000","3,768,000","3,327,000","2,304,000","1,552,000","1,251,000","2,187,000","3,272,000","4,163,000","7,168,000","6,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"8,459,000","13,180,000","5,469,000","5,084,000","5,280,000","12,298,000","4,281,000","4,178,000","4,425,000","12,014,000","7,456,000","4,158,000","6,424,000","10,257,000","5,997,000","2,661,000","4,195,000","9,953,000","7,118,000","4,753,000","7,435,000","12,156,000","9,139,000","6,157,000","7,945,000","11,521,000","6,563,000","6,074,000","7,096,000","7,884,000","6,945,000","5,880,000","6,641,000","7,510,000","6,195,000","2,938,000","3,121,000","3,157,000",,,,,,,,,,,,,,,,,,,,,"8,842,000","9,271,000","5,900,000","6,708,000","3,502,000","2,991,000","2,438,000","2,474,000","3,548,000","2,892,000","3,617,000","4,750,000","9,971,000","10,518,000","7,059,000","5,212,000","9,208,000","9,434,000","9,260,000","9,169,000",,"13,140,000","13,458,000","15,794,000","16,634,000","21,426,000","26,161,000",,,,,,,,,,
			CurrentDeferredRevenue,"8,459,000","13,180,000","5,469,000","5,084,000","5,280,000","12,298,000","4,281,000","4,178,000","4,425,000","12,014,000","7,456,000","4,158,000","6,424,000","10,257,000","5,997,000","2,661,000","4,195,000","9,953,000","7,118,000","4,753,000","7,435,000","12,156,000","9,139,000","6,157,000","7,945,000","11,521,000","6,563,000","6,074,000","7,096,000","7,884,000","6,945,000","5,880,000","6,641,000","7,510,000","6,195,000","2,938,000","3,121,000","3,157,000",,,,,,,,,,,,,,,,,,,,,"8,842,000","9,271,000","5,900,000","6,708,000","3,502,000","2,991,000","2,438,000","2,474,000","3,548,000","2,892,000","3,617,000","4,750,000","9,971,000","10,518,000","7,059,000","5,212,000","9,208,000","9,434,000","9,260,000","9,169,000",,"13,140,000","13,458,000","15,794,000","16,634,000","21,426,000","26,161,000",,,,,,,,,,
		OtherCurrentLiabilities,"34,507,000","32,613,000","48,422,000","53,588,000","42,139,000","34,496,000","24,449,000","14,501,000","15,619,000","16,740,000",,,,"5,976,000",,,,"7,126,000",,,,"4,185,000","37,539,000","58,288,000","73,830,000","91,562,000",,,,"5,743,000",,,,"4,162,000","14,495,000","10,627,000","8,564,000","14,052,000","10,951,000","6,435,000","6,490,000",,,,,,,,,,,,,"1,109,000","3,052,000","3,114,000","3,753,000","329,717,000","8,265,000",,,"9,515,000",,,,,,,,,,,,"5,011,000","5,432,000","3,857,000","4,020,000",,,,,,,,,"69,428,493","46,220,206","27,672,037","27,825,527","19,000,000","6,300,000","6,100,000","3,000,000","6,400,000","1,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"619,349,000","618,599,000","630,054,000","654,049,000","650,554,000","650,786,000","630,820,000","431,462,000","474,131,000","400,525,000","436,665,000","447,977,000","318,703,000","341,850,000","332,211,000","328,513,000","367,330,000","408,528,000","429,073,000","438,138,000","462,229,000","551,273,000","580,237,000","606,623,000","632,713,000","671,160,000","241,681,000","246,358,000","273,783,000","318,631,000","285,797,000","284,590,000","304,655,000","174,587,000","306,030,000","277,246,000","282,352,000","102,155,000","121,958,000","126,549,000","130,188,000","837,000","758,000","757,000","1,025,000","955,000","1,304,000","1,304,000","1,370,000","1,514,000","1,663,000","1,155,000","1,318,000","1,475,000","1,548,000","1,481,000","634,000","634,000","679,000","6,128,000","6,152,000","6,379,000","6,827,000","7,112,000","7,180,000","12,432,000","11,746,000","12,235,000","12,248,000","8,248,000","5,390,000","5,390,000",,"75,000","765,000","1,243,000","1,452,000","1,317,000","1,590,000","2,511,000","2,997,000","3,693,000","7,324,000","3,477,000","5,026,000","7,974,111","21,103,215","416,346","1,693,897","100,000",,,,"100,000",
		LongTermDebtAndCapitalLeaseObligation,"585,801,000","586,401,000","587,007,000","587,593,000","588,407,000","588,957,000","589,390,000","417,968,000","413,030,000","387,401,000","387,653,000","388,490,000","262,688,000","260,390,000","260,208,000","260,029,000","299,078,000","338,081,000","344,232,000","353,848,000","377,614,000","412,397,000","446,825,000","488,144,000","505,672,000","539,768,000","218,050,000","217,075,000","241,057,000","271,012,000","239,515,000","240,589,000","251,675,000","113,193,000","245,845,000","243,887,000","245,990,000","69,278,000","71,604,000","74,307,000","77,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,896,000",,,,,"416,346","1,622,556",,,,,,
			LongTermDebt,"553,297,000","553,134,000","552,987,000","552,828,000","552,684,000","552,553,000","552,417,000","381,561,000","381,521,000","381,485,000","381,598,000","381,579,000","260,570,000","260,390,000","260,208,000","260,029,000","299,078,000","338,081,000","344,232,000","353,848,000","377,614,000","412,397,000","446,825,000","488,144,000","505,672,000","539,768,000","218,050,000","217,075,000","241,057,000","271,012,000","239,515,000","240,589,000","251,675,000","113,193,000","245,845,000","243,887,000","245,990,000","69,278,000","71,604,000","74,307,000","77,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"416,346","1,622,556",,,,,,
			LongTermCapitalLeaseObligation,"32,504,000","33,267,000","34,020,000","34,765,000","35,723,000","36,404,000","36,973,000","36,407,000","31,509,000","5,916,000","6,055,000","6,911,000","2,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,896,000",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"24,570,000","25,446,000","35,055,000","35,484,000","36,409,000","36,910,000","19,280,000","6,709,000","54,443,000","7,172,000","42,628,000","52,475,000","47,312,000","48,975,000","42,856,000","43,153,000","43,184,000","44,237,000","60,149,000","59,664,000","60,247,000","112,975,000","106,715,000","92,206,000","101,369,000","105,422,000","17,406,000","26,088,000","29,468,000","44,878,000","43,672,000","41,332,000","50,248,000","58,675,000","58,163,000","31,443,000","34,079,000","30,652,000","48,149,000","48,812,000","50,188,000",,,,,,,,,,,,,,,,,,,"5,502,000","5,502,000","5,502,000","5,390,000","5,390,000","5,390,000","10,421,000","10,904,000","11,360,000","11,815,000","7,745,000","5,390,000","5,390,000",,,,,,,,,,,,,,,"14,830,094",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"19,480,000","20,124,000","29,502,000","29,700,000","30,394,000","30,663,000","12,802,000",,"47,502,000","0","35,225,000","44,840,000","39,422,000","40,394,000","42,356,000","42,652,000","42,684,000","43,433,000","59,118,000","58,905,000","59,102,000","111,126,000","104,236,000","89,197,000","98,501,000","103,520,000","15,024,000","23,178,000","26,624,000","42,963,000","41,341,000","38,443,000","47,366,000","56,861,000","56,020,000","28,817,000","31,602,000","29,333,000","48,149,000","48,812,000","50,188,000",,,,,,,,,,,,,,,,,,,"5,502,000","5,502,000","5,502,000","5,390,000","5,390,000","5,390,000","10,421,000","10,904,000","11,360,000","11,815,000","7,745,000","5,390,000","5,390,000",,,,,,,,,,,,,,,"14,830,094",,,,,,,,
			NonCurrentDeferredRevenue,"5,090,000","5,322,000","5,553,000","5,784,000","6,015,000","6,247,000","6,478,000","6,709,000","6,941,000","7,172,000","7,403,000","7,635,000","7,890,000","8,581,000","500,000","501,000","500,000","804,000","1,031,000","759,000","1,145,000","1,849,000","2,479,000","3,009,000","2,868,000","1,902,000","2,382,000","2,910,000","2,844,000","1,915,000","2,331,000","2,889,000","2,882,000","1,814,000","2,143,000","2,626,000","2,477,000","1,319,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0","0","2,517,000","24,945,000","22,224,000","18,460,000","18,238,000","18,033,000","16,162,000","15,998,000","15,822,000","15,696,000","15,464,000","15,297,000","15,182,000","15,038,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"8,978,000","6,752,000","7,992,000","30,972,000","25,738,000","24,919,000","22,150,000","6,785,000","6,658,000","5,952,000","6,384,000","7,012,000","6,186,000","7,540,000","6,923,000","6,871,000","6,830,000","8,177,000","8,530,000","8,628,000","8,546,000","10,205,000","11,233,000","10,976,000","10,490,000","10,932,000","6,225,000","3,195,000","3,258,000","2,741,000","2,610,000","2,669,000","2,732,000","2,719,000","2,022,000","1,916,000","2,283,000","2,225,000","2,205,000","3,430,000","2,732,000",,,,,,,,,,,,,,,,,,,"626,000","650,000","877,000","1,437,000","1,722,000","1,790,000","2,011,000","842,000","875,000","433,000","503,000",,,,,,,,,,,,,"4,428,000",,,"7,974,111","6,273,121",,"71,341",,,,,,
TotalEquityGrossMinorityInterest,"348,873,000","341,622,000","359,135,000","382,507,000","344,654,000","312,290,000","359,144,000","380,861,000","326,175,000","643,515,000","634,846,000","705,232,000","668,537,000","607,595,000","623,685,000","637,114,000","593,141,000","541,387,000","528,425,000","528,347,000","505,460,000","417,019,000","451,505,000","511,135,000","509,802,000","462,284,000","535,742,000","541,632,000","527,796,000","479,025,000","556,830,000","566,364,000","565,994,000","514,070,000","483,634,000","490,719,000","471,053,000","415,450,000","406,257,000","402,118,000","381,071,000","355,105,000","329,258,000","323,785,000","318,628,000","310,794,000","291,949,000","289,260,000","284,932,000","279,835,000","269,087,000","263,451,000","259,110,000","262,324,000","266,480,000","273,015,000","265,941,000","265,890,000","473,549,000","471,412,000","687,629,000","678,565,000","640,651,000","681,786,000","674,666,000","664,971,000","630,473,000","668,459,000","661,653,000","562,396,000","534,972,000","507,753,000","487,796,000","446,532,000","435,617,000","431,996,000","447,703,000","448,136,000","511,930,000","536,745,000","549,647,000","782,588,000","880,557,000","1,106,619,000","1,172,085,000","1,190,169,868","1,319,857,699","645,453,543","676,743,520","331,600,000","276,900,000","274,400,000","93,900,000","94,200,000","20,700,000"
	StockholdersEquity,"348,873,000","341,622,000","359,135,000","382,507,000","344,654,000","312,290,000","359,144,000","380,861,000","326,175,000","643,515,000","634,846,000","705,232,000","668,537,000","607,595,000","623,685,000","637,114,000","593,141,000","541,387,000","528,425,000","528,347,000","505,460,000","417,019,000","451,505,000","511,135,000","509,802,000","462,284,000","535,742,000","541,632,000","527,796,000","479,025,000","556,830,000","566,364,000","565,994,000","514,070,000","483,634,000","490,719,000","471,053,000","415,450,000","406,257,000","402,118,000","381,071,000","355,105,000","329,258,000","323,785,000","318,628,000","310,794,000","291,949,000","289,260,000","284,932,000","279,835,000","269,087,000","263,451,000","259,110,000","262,324,000","266,480,000","273,015,000","265,941,000","265,890,000","473,549,000","471,412,000","687,629,000","678,565,000","640,651,000","681,786,000","674,666,000","664,971,000","630,473,000","668,459,000","661,653,000","562,396,000","534,972,000","507,753,000","487,796,000","446,532,000","435,617,000","431,996,000","447,703,000","448,136,000","511,930,000","536,745,000","549,647,000","782,588,000","880,557,000","1,106,619,000","1,172,085,000","1,168,570,605","1,296,955,760","620,142,740","647,585,199","331,600,000","276,900,000","274,400,000","93,900,000","94,200,000","20,700,000"
