name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,12/31/2017
TotalAssets,"27,609,000,000","24,669,000,000","20,923,000,000","16,153,000,000","12,694,000,000","7,336,750,000","4,650,873,000","3,486,006,000","2,067,541,000","1,589,422,000","1,590,899,000","1,685,279,000","1,806,207,000","1,962,149,000","1,489,160,000","1,084,489,000"
	CurrentAssets,"16,350,000,000","16,071,000,000","13,425,000,000","10,969,000,000","11,703,000,000","6,297,879,000","3,577,211,000","2,796,744,000","1,249,936,000","1,128,804,000","1,094,466,000","1,097,418,000","1,140,827,000","1,563,006,000","1,117,947,000","783,223,000"
		CashCashEquivalentsAndShortTermInvestments,"10,115,000,000","10,727,000,000","8,906,000,000","7,990,000,000","7,735,000,000","4,607,608,000","3,276,302,000","2,717,013,000","1,217,701,000","1,103,000,000","1,058,540,000","1,070,346,000","1,108,924,000","1,521,427,000","1,072,203,000","756,029,000"
			CashAndCashEquivalents,"5,048,000,000","6,848,000,000","5,550,000,000","5,603,000,000","5,442,000,000","2,623,850,000","1,505,581,000","1,761,629,000","391,720,000","235,876,000","173,711,000","151,624,000","502,934,000","658,364,000","167,060,000","134,859,000"
			OtherShortTermInvestments,"5,067,000,000","3,879,000,000","3,356,000,000","2,387,000,000","2,293,000,000","1,983,758,000","1,770,721,000","955,384,000","825,981,000","867,124,000","884,829,000","918,722,000","605,990,000","863,063,000","905,143,000","621,170,000"
		Receivables,"3,364,000,000","3,296,000,000","3,199,000,000","2,071,000,000","3,228,000,000","1,410,527,000","213,453,000","57,850,000","18,793,000","16,297,000","25,164,000","17,872,000","24,008,000","30,583,000","11,557,000","16,656,000"
			AccountsReceivable,"3,173,000,000","3,175,000,000","3,142,000,000","2,020,000,000","3,220,000,000","1,400,802,000","203,442,000","50,344,000","10,498,000","9,462,000","18,120,000","10,828,000","17,947,000","22,674,000","11,557,000","13,417,000"
				GrossAccountsReceivable,,"3,175,000,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"0",,,,,,,,,,,,,,
			AccruedInterestReceivable,"36,000,000",,,,"8,000,000","9,725,000","10,011,000","7,506,000","8,295,000","6,835,000","7,044,000","7,044,000","6,061,000","7,909,000",,"3,239,000"
			TaxesReceivable,"104,000,000","70,000,000","57,000,000","51,000,000",,,,,,,,,,,,
			OtherReceivables,"51,000,000","51,000,000",,,,,,,"3,198,000","4,093,000","9,904,000","6,310,000","11,336,000","10,089,000",,
		Inventory,"1,942,000,000","1,441,000,000","965,000,000","643,000,000","494,000,000","46,527,000",,,,,,,,,,
			RawMaterials,"1,072,000,000","870,000,000","605,000,000","378,000,000","430,000,000","36,222,000",,,,,,,,,,
			WorkInProcess,"513,000,000","338,000,000","233,000,000","224,000,000","52,000,000","9,015,000",,,,,,,,,,
			FinishedGoods,"357,000,000","233,000,000","127,000,000","41,000,000","12,000,000","1,290,000",,,,,,,,,,
		PrepaidAssets,"858,000,000","531,000,000","261,000,000","197,000,000","246,000,000","232,185,000","86,424,000","20,849,000","12,410,000","8,475,000","9,730,000","9,138,000","7,895,000","10,401,000","33,356,000","9,587,000"
		RestrictedCash,,,,,,"1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","62,000","0","595,000","831,000","951,000"
		HedgingAssetsCurrent,"35,000,000","21,000,000","51,000,000","30,000,000",,,,,,,,,,,,
		OtherCurrentAssets,"36,000,000","55,000,000","43,000,000","38,000,000",,,,,,,,,,,,
	TotalNonCurrentAssets,"11,259,000,000","8,598,000,000","7,498,000,000","5,184,000,000","991,000,000","1,038,871,000","1,073,662,000","689,262,000","817,605,000","460,618,000","496,433,000","587,861,000","665,380,000","399,143,000","371,213,000","301,266,000"
		NetPPE,"1,473,000,000","1,383,000,000","960,000,000","898,000,000","461,000,000","387,090,000","368,593,000","321,985,000","302,599,000","287,909,000","203,688,000","208,509,000","213,460,000","211,977,000","206,457,000","139,031,000"
			GrossPPE,"1,904,000,000","1,735,000,000","1,234,000,000","1,102,000,000","596,000,000","506,751,000","480,583,000","425,845,000","404,387,000","382,493,000","290,089,000","287,736,000","285,195,000","276,433,000",,"187,062,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0"
				BuildingsAndImprovements,,,,,"89,000,000","90,201,000","91,684,000","92,046,000","100,533,000","0","144,039,000","140,442,000","140,442,000","140,442,000",,"0"
				MachineryFurnitureEquipment,"42,000,000","36,000,000","32,000,000","29,000,000","27,000,000","25,080,000","24,216,000","23,746,000","22,731,000","22,321,000","21,080,000","20,827,000","18,598,000","20,655,000",,"16,440,000"
				OtherProperties,"1,130,000,000","1,032,000,000","698,000,000","687,000,000","233,000,000","177,062,000","169,674,000","135,720,000","119,136,000","118,110,000","103,854,000","102,006,000","98,891,000","96,907,000",,"77,641,000"
