name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
OperatingCashFlow,"549,826,000","137,262,000","142,340,000","55,187,000","215,037,000","76,188,000","85,395,000","30,782,000","92,104,000","30,371,000","119,774,000","107,275,000","137,203,000","155,827,000","151,982,000","60,327,000","137,972,000","163,219,000","131,482,000","75,033,000","118,036,000","135,847,000","96,537,000","41,827,000","100,533,000","132,101,000","116,117,000","22,719,000","108,483,000","101,860,000","107,842,000","45,873,000","82,253,000","90,173,000","131,726,000","63,970,000","112,435,000","101,224,000","104,185,000","57,336,000"
	CashFlowFromContinuingOperatingActivities,"549,826,000","137,262,000","142,340,000","55,187,000","215,037,000","76,188,000","85,395,000","30,782,000","91,806,000","31,061,000","120,942,000","96,079,000","143,802,000","155,827,000","151,982,000","60,327,000","137,972,000","163,219,000","131,482,000","75,033,000","118,036,000","135,847,000","96,537,000","41,827,000","100,533,000","132,101,000","116,117,000","22,719,000","108,483,000","101,860,000","107,842,000","45,873,000","82,253,000","90,173,000","131,726,000","63,970,000","112,435,000","101,224,000","104,185,000","57,336,000"
		NetIncomeFromContinuingOperations,"288,315,000","39,069,000","77,232,000","121,306,000","27,551,000","51,444,000","44,904,000","180,685,000","55,400,000","73,212,000","91,575,000","70,939,000","74,091,000","73,802,000","104,811,000","81,973,000","100,636,000","76,549,000","19,769,000","60,616,000","140,568,000","72,139,000","178,675,000","58,095,000","50,356,000","71,557,000","60,995,000","52,253,000","32,061,000","72,029,000","65,808,000","64,887,000","66,632,000","101,980,000","51,279,000","112,726,000","103,496,000","101,142,000","85,381,000","85,067,000"
		OperatingGainsLosses,"-80,594,000","-3,991,000","-6,116,000","-71,168,000","681,000","-329,000","9,935,000","-4,008,000","2,288,000","9,464,000","-33,211,000","4,232,000","8,882,000","3,859,000","-12,294,000","593,000","3,409,000","8,011,000","14,750,000","-2,932,000","223,000","642,000","-5,127,000","-8,061,000","-5,645,000","-6,627,000","-4,785,000","-4,590,000","8,770,000","-4,197,000","-4,749,000","-4,866,000","-5,327,000","-41,416,000","-4,487,000","-4,118,000","-2,848,000","-2,155,000","-3,396,000","-2,781,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-522,000",,,,,,,
			GainLossOnSaleOfPPE,,,,,"5,731,000",,,,,,,,"6,378,000","303,000","0","0","651,000","5,000","400,000","1,320,000","179,000","725,000","0","1,518,000",,,,,,,,,,,,"-4,000",,,,"0"
			GainLossOnInvestmentSecurities,,"0","0","-64,110,000",,,"14,507,000","1,919,000","3,787,000","13,906,000","-30,222,000","7,839,000","3,475,000","4,109,000","-10,850,000","3,283,000","3,362,000","3,067,000",,,,,,,,,,,"0",,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-22,215,000","-3,991,000","-6,116,000","-7,058,000","-5,050,000","-5,524,000","-4,572,000","-5,927,000","-1,499,000","-4,442,000","-2,989,000","-3,607,000","-971,000","-553,000","-1,444,000","-2,690,000","-604,000","4,939,000","-1,257,000","-4,252,000","44,000","-83,000","-5,127,000","-9,579,000","-5,645,000","-6,627,000","-4,785,000","-4,590,000","-6,473,000","-5,197,000","-4,749,000","-4,866,000","-4,805,000","-3,566,000","-4,491,000","-4,114,000","-3,636,000","-2,155,000","-3,396,000","-2,781,000"
		DepreciationAmortizationDepletion,"127,058,000","32,559,000","31,720,000","31,485,000","31,294,000","29,737,000","29,353,000","30,678,000","38,189,000","39,743,000","37,316,000","37,579,000","34,212,000","36,225,000","35,582,000","34,145,000","32,761,000","32,466,000","31,127,000","30,405,000","29,453,000","29,182,000","25,349,000","23,227,000","22,924,000","21,850,000","21,470,000","17,912,000","14,617,000","14,091,000","14,403,000","11,211,000","10,713,000","10,198,000","9,955,000","8,957,000","8,268,000","7,174,000","7,003,000","6,775,000"
			DepreciationAndAmortization,"127,058,000","32,559,000","31,720,000","31,485,000","31,294,000","29,737,000","29,353,000","30,678,000","38,189,000","39,743,000","37,316,000","37,579,000","34,212,000","36,225,000","35,582,000","34,145,000","32,761,000","32,466,000","31,127,000","30,405,000","29,453,000","29,182,000","25,349,000","23,227,000","22,924,000","21,850,000","21,470,000","17,912,000","14,617,000","14,091,000","14,403,000","11,211,000","10,713,000","10,198,000","9,955,000","8,957,000","8,268,000","7,174,000","7,003,000","6,775,000"
		DeferredTax,"53,384,000","17,036,000","1,190,000","18,700,000","39,615,000","4,228,000","2,008,000","-129,543,000","7,586,000","7,026,000","55,353,000","-1,985,000","4,131,000","5,104,000","-1,945,000","4,588,000","-10,560,000","7,902,000","227,350,000","8,298,000","-52,107,000","-3,545,000","99,140,000","17,074,000","3,369,000","1,014,000","8,134,000","13,197,000","18,563,000","-1,186,000","-3,492,000","4,409,000","6,987,000","240,000","132,000","2,461,000","1,139,000","5,031,000","-3,971,000","1,059,000"
			DeferredIncomeTax,"53,384,000","17,036,000","1,190,000","18,700,000","39,615,000","4,228,000","2,008,000","-129,543,000","7,586,000","7,026,000","55,353,000","-1,985,000","4,131,000","5,104,000","-1,945,000","4,588,000","-10,560,000","7,902,000","227,350,000","8,298,000","-52,107,000","-3,545,000","99,140,000","17,074,000","3,369,000","1,014,000","8,134,000","13,197,000","18,563,000","-1,186,000","-3,492,000","4,409,000","6,987,000","240,000","132,000","2,461,000","1,139,000","5,031,000","-3,971,000","1,059,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,000",,,,"5,000"
		AssetImpairmentCharge,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"45,616,000","14,004,000","16,234,000","7,554,000","7,824,000","13,056,000","7,316,000","7,229,000","1,658,000","7,569,000","7,775,000","3,704,000","8,309,000","6,781,000","7,716,000","6,195,000","4,478,000","7,231,000","8,884,000","8,815,000","7,345,000","7,059,000","6,266,000","5,800,000","11,885,000","11,531,000","11,707,000","13,547,000","7,369,000","7,285,000","7,405,000","6,439,000","6,358,000","6,299,000",,,,"0",,
		OtherNonCashItems,"13,399,000","3,648,000","412,000","518,000","8,821,000","214,000","122,000","201,000","-1,225,000","-1,795,000","-27,947,000","7,236,000","243,000","2,021,000","116,000","382,000","-322,000","19,000","-176,990,000","6,422,000","4,546,000","-1,758,000","-204,283,000","-6,109,000","1,588,000","-829,000","843,000","-5,353,000","690,000","-403,000","555,000","1,669,000","8,261,000","-320,000",,,,"51,000",,
		ChangeInWorkingCapital,"102,648,000","34,937,000","21,668,000","-53,208,000","99,251,000","-22,162,000","-8,243,000","-54,460,000","-12,090,000","-112,658,000","-9,919,000","-25,626,000","13,934,000","28,035,000","17,996,000","-67,549,000","7,570,000","31,041,000","6,592,000","-36,591,000","-11,992,000","32,128,000","-3,483,000","-48,199,000","16,056,000","33,605,000","17,753,000","-64,247,000","26,413,000","14,241,000","27,912,000","-37,876,000","-11,371,000","13,192,000","67,987,000","-56,082,000","1,058,000","-10,019,000","19,219,000","-32,789,000"
			ChangeInReceivables,"157,582,000","25,078,000","10,395,000","16,806,000","105,303,000","-73,691,000","-76,268,000","-75,037,000","-5,078,000","-109,764,000","-13,302,000","-1,796,000","13,638,000","-11,000","-15,448,000","-41,427,000","-10,733,000","-3,091,000","8,281,000","-8,748,000","-3,672,000","18,925,000","-3,769,000","-8,119,000","-10,179,000","-826,000","-6,106,000","-20,139,000","4,681,000","-12,369,000","6,314,000","-17,590,000","-1,052,000","-426,000","-6,169,000","-11,277,000","-19,907,000","-3,229,000","749,000","-1,481,000"
				ChangesInAccountReceivables,"204,673,000","41,254,000","27,482,000","22,682,000","113,255,000","-53,499,000","-82,295,000","-45,469,000","-25,782,000","-90,201,000","-12,724,000","6,972,000","50,187,000","-11,000","-15,448,000","-41,427,000","-10,733,000","-3,091,000","8,281,000","-8,748,000","-3,672,000","18,925,000","-3,769,000","-8,119,000","-10,179,000","-826,000","-6,106,000","-20,139,000","4,681,000","-12,369,000","6,314,000","-17,590,000","-1,052,000","-426,000","-6,169,000","-11,277,000","-19,907,000","-3,229,000","749,000","-1,481,000"
