name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,03/31/2016
TotalAssets,"300,995,000","304,274,000","303,593,000","307,655,000","313,352,000","320,412,000","308,004,000","328,491,000","174,199,000","194,564,000","153,424,000","151,432,000","112,006,000","112,105,000","76,878,000","77,845,000","80,643,000","82,301,000","41,083,000","40,027,000","33,793,000","30,676,000","30,178,000"
	CurrentAssets,"131,424,000","133,648,000","135,459,000","145,388,000","152,028,000","158,429,000","161,378,000","180,377,000","115,121,000","128,058,000","108,720,000","106,843,000","93,111,000","97,156,000","61,844,000","62,735,000","65,949,000","69,561,000","28,891,000","28,759,000","23,376,000","20,826,000","21,733,000"
		CashCashEquivalentsAndShortTermInvestments,"45,025,000","53,543,000","57,683,000","65,853,000","76,635,000","83,899,000","88,372,000","113,054,000","53,580,000","70,777,000","19,669,000","21,858,000","52,774,000","60,691,000","24,463,000","26,506,000","34,591,000","42,582,000","2,238,000","2,306,000","2,446,000","1,609,000","1,390,000"
			CashAndCashEquivalents,"17,957,000","7,641,000","6,334,000","10,565,000","21,426,000","28,758,000","88,372,000","113,054,000","53,580,000","70,777,000","19,669,000","21,858,000","52,774,000","60,691,000","24,463,000","26,506,000","34,591,000","42,582,000","2,238,000","2,306,000","2,446,000","1,609,000","1,390,000"
				CashFinancial,,,,,,,"88,372,000","113,054,000","53,580,000","70,777,000","19,669,000","21,858,000","52,774,000","60,691,000","24,463,000","26,506,000","34,591,000","42,582,000","2,238,000","2,306,000","2,446,000","1,609,000","1,390,000"
			OtherShortTermInvestments,"27,068,000","45,902,000","51,349,000","55,288,000","55,209,000","55,141,000",,,,,,,,,,,,,,,,,
		Receivables,"17,911,000","17,942,000","18,205,000","19,317,000","16,874,000","17,549,000","17,540,000","15,553,000","14,700,000","16,567,000","14,727,000","15,489,000","10,804,000","9,501,000","9,456,000","9,755,000","6,838,000","5,603,000","5,686,000","6,526,000","3,900,000","4,098,000","3,532,000"
			AccountsReceivable,"17,911,000","17,942,000","18,146,000","19,222,000","16,551,000","17,212,000","17,064,000","14,897,000","14,118,000","16,003,000","14,182,000","14,974,000","10,296,000","8,999,000","9,456,000","9,755,000","6,838,000","5,603,000","5,686,000","6,526,000","3,900,000","4,098,000","3,532,000"
				GrossAccountsReceivable,"18,268,000","18,289,000","18,519,000","19,594,000","16,912,000","17,645,000","17,272,000","15,082,000","14,294,000","16,509,000","14,547,000","15,192,000","10,430,000","9,133,000","9,587,000","9,886,000","6,969,000","5,746,000","5,834,000","6,676,000","4,052,000","4,250,000","3,652,000"
				AllowanceForDoubtfulAccountsReceivable,"-357,000","-347,000","-373,000","-372,000","-361,000","-433,000","-208,000","-185,000","-176,000","-506,000","-365,000","-218,000","-134,000","-134,000","-131,000","-131,000","-131,000","-143,000","-148,000","-150,000","-152,000","-152,000","-120,000"
			NotesReceivable,,"0","59,000","95,000","323,000","337,000","476,000","656,000","582,000","564,000","545,000","515,000","508,000","502,000",,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0"
		Inventory,"64,077,000","57,569,000","55,458,000","56,376,000","55,266,000","52,989,000","52,032,000","48,875,000","43,966,000","38,000,000","34,533,000","32,855,000","28,081,000","25,708,000","26,880,000","25,411,000","23,406,000","20,545,000","19,013,000","18,967,000","16,606,000","14,886,000","15,186,000"
		PrepaidAssets,"3,048,000","3,229,000","2,745,000","2,471,000","1,884,000","2,618,000","2,065,000","1,534,000","1,514,000","1,464,000","1,623,000","1,277,000","1,452,000","1,256,000","1,045,000","1,063,000","1,114,000","831,000","615,000","960,000","424,000","233,000","531,000"
		RestrictedCash,"1,363,000","1,365,000","1,368,000","1,371,000","1,369,000","1,374,000","1,369,000","1,361,000","1,361,000","1,250,000",,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,"1,339,000",,,,"1,094,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,"38,168,000","35,364,000",,,,,,,,,,,"0"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","1,339,000","0","0","0","1,094,000"
	TotalNonCurrentAssets,"169,571,000","170,626,000","168,134,000","162,267,000","161,324,000","161,983,000","146,626,000","148,114,000","59,078,000","66,506,000","44,704,000","44,589,000","18,895,000","14,949,000","15,034,000","15,110,000","14,694,000","12,740,000","12,192,000","11,268,000","10,417,000","9,850,000","8,445,000"
		NetPPE,"31,068,000","28,515,000","28,783,000","28,242,000","28,342,000","27,227,000","24,275,000","24,131,000","24,078,000","21,349,000","21,532,000","20,990,000","16,789,000","12,768,000","12,774,000","12,770,000","12,280,000","10,391,000","9,749,000","9,785,000","8,882,000","8,592,000","7,560,000"
			GrossPPE,,"51,604,000",,"28,242,000","28,342,000","44,878,000","24,275,000","24,131,000","24,078,000","34,327,000","21,532,000","20,990,000",,"22,635,000",,,,"18,334,000","9,749,000","17,758,000","16,216,000","15,809,000","14,207,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0","0","0","0"
				LandAndImprovements,,"1,645,000",,,,"1,645,000",,,,"1,645,000",,,,"1,435,000",,,,"1,435,000",,"1,435,000","1,435,000","1,435,000","1,435,000"
				BuildingsAndImprovements,,"4,078,000",,,,"2,591,000",,,,"1,951,000",,,,"1,053,000",,,,"1,053,000",,"1,053,000","1,053,000","1,053,000","1,047,000"
				MachineryFurnitureEquipment,,"4,499,000",,,,"3,278,000",,,,"2,821,000",,,,"2,172,000",,,,"1,584,000",,"2,344,000","2,158,000","1,939,000","1,796,000"
				OtherProperties,,"36,577,000",,"28,242,000","28,342,000","32,369,000","24,275,000","24,131,000","24,078,000","24,176,000","21,532,000","20,990,000",,"16,125,000",,,,"12,285,000","9,749,000","11,562,000","9,435,000","9,716,000","8,240,000"
				ConstructionInProgress,,"4,805,000",,,,"4,995,000",,,,"3,734,000",,,,"1,850,000",,,,"1,977,000",,"1,364,000","2,135,000","1,666,000","1,689,000"
			AccumulatedDepreciation,,"-23,089,000",,,,"-17,651,000",,,,"-12,978,000",,,,"-9,867,000",,,,"-7,943,000",,"-7,973,000","-7,334,000","-7,217,000","-6,647,000"
		GoodwillAndOtherIntangibleAssets,"138,503,000","142,111,000","139,351,000","134,025,000","132,982,000","134,756,000","122,351,000","123,983,000","35,000,000","45,157,000","23,172,000","23,599,000","2,106,000","2,181,000","2,260,000","2,340,000","2,414,000","2,349,000","2,443,000","1,483,000","1,535,000","1,258,000","885,000"
			Goodwill,"70,987,000","72,349,000","70,490,000","69,656,000","68,463,000","70,511,000","60,148,000","68,420,000","15,179,000","26,183,000","10,732,000","10,971,000",,,,,,,,,,,
			OtherIntangibleAssets,"67,516,000","69,762,000","68,861,000","64,369,000","64,519,000","64,245,000","62,203,000","55,563,000","19,821,000","18,974,000","12,440,000","12,628,000","2,106,000","2,181,000","2,260,000","2,340,000","2,414,000","2,349,000","2,443,000","1,483,000","1,535,000","1,258,000","885,000"
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,"0","2,183,000","0","0","0","0"
TotalLiabilitiesNetMinorityInterest,"85,951,000","78,905,000","82,475,000","86,054,000","91,207,000","85,644,000","68,568,000","86,029,000","34,932,000","52,203,000","67,319,000","63,350,000","31,957,000","30,373,000","36,193,000","35,788,000","35,889,000","34,806,000","37,902,000","41,184,000","28,745,000","24,682,000","20,314,000"
	CurrentLiabilities,"34,333,000","29,715,000","28,018,000","30,329,000","36,623,000","35,028,000","25,747,000","24,771,000","13,832,000","13,663,000","46,184,000","42,187,000","10,823,000","9,217,000","10,916,000","10,490,000","10,570,000","9,467,000","10,416,000","15,753,000","8,841,000","7,251,000","7,302,000"
		PayablesAndAccruedExpenses,"27,512,000","25,181,000","21,763,000","22,825,000","29,755,000","31,257,000","18,824,000","17,488,000","8,262,000","9,243,000","7,746,000","6,000,000","6,344,000","6,200,000","5,903,000","5,455,000","7,197,000","5,495,000","5,102,000","13,145,000","6,866,000","3,543,000","3,673,000"
			Payables,"27,512,000","22,187,000","21,763,000","22,825,000","24,505,000","22,271,000","18,824,000","17,488,000","8,262,000","6,467,000","7,746,000","6,000,000","6,344,000","3,971,000","5,903,000","5,455,000","7,197,000","5,495,000","5,102,000","11,511,000","5,710,000","3,543,000","2,611,000"
				AccountsPayable,"14,578,000","9,325,000","8,972,000","10,142,000","12,009,000","10,038,000","6,904,000","6,003,000","8,262,000","6,467,000","7,746,000","6,000,000","6,344,000","3,971,000","5,903,000","5,455,000","7,197,000","5,495,000","5,102,000","6,112,000","5,710,000","3,543,000","2,611,000"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,"5,399,000","0","0","0"
				OtherPayable,"12,934,000","12,862,000","12,791,000","12,683,000","12,496,000","12,233,000","11,920,000","11,485,000",,,,,,,,,,"0","0","0","0","0","0"
			CurrentAccruedExpenses,,"2,994,000","0","0","5,250,000","8,986,000",,,,"2,776,000",,,,"2,229,000",,,,"2,905,000","2,288,000","1,634,000","1,156,000","2,219,000","1,062,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"4,433,000","2,357,000","4,655,000","5,651,000","4,850,000","1,896,000","4,772,000","4,501,000","2,977,000","1,573,000","3,858,000","4,011,000","2,670,000","1,323,000","3,302,000","3,237,000","2,313,000","2,905,000","2,288,000","727,000","563,000","2,219,000","585,000"
		CurrentDebtAndCapitalLeaseObligation,"139,000","137,000","136,000","134,000","132,000","131,000","129,000","128,000","126,000","124,000","30,123,000","30,145,000","120,000","118,000","117,000","115,000","114,000","113,000","111,000","110,000","108,000","107,000","103,000"
			CurrentDebt,"139,000","137,000","136,000","134,000","132,000","131,000","129,000","128,000","126,000","124,000","30,123,000","30,121,000","120,000","118,000","117,000","115,000","114,000","113,000","111,000","110,000","108,000","107,000","103,000"
				OtherCurrentBorrowings,"139,000","137,000","136,000","134,000","132,000","131,000","129,000",,,"124,000","30,123,000","30,121,000","120,000","118,000","117,000","115,000","114,000","113,000","111,000","110,000","108,000","107,000","103,000"
			CurrentCapitalLeaseObligation,,,,,,,,,,,,"24,000",,,,,,,,,,,
		OtherCurrentLiabilities,"2,249,000","2,040,000","1,464,000","1,719,000","1,886,000","1,744,000","2,022,000","2,654,000","2,467,000","2,723,000","4,457,000","2,031,000","1,689,000","1,576,000","1,594,000","1,683,000","946,000","954,000","2,915,000","1,771,000","1,304,000","1,382,000","2,941,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"51,618,000","49,190,000","54,457,000","55,725,000","54,584,000","50,616,000","42,821,000","61,258,000","21,100,000","38,540,000","21,135,000","21,163,000","21,134,000","21,156,000","25,277,000","25,298,000","25,319,000","25,339,000","27,486,000","25,431,000","19,904,000","17,431,000","13,012,000"
		LongTermDebtAndCapitalLeaseObligation,"872,000","907,000","942,000","977,000","1,011,000","1,044,000","1,078,000","21,017,000","21,043,000","26,130,000","21,090,000","21,163,000","21,134,000","21,156,000","25,277,000","25,298,000","25,319,000","25,339,000","27,486,000","25,431,000","19,904,000","17,431,000","13,012,000"
			LongTermDebt,"872,000","907,000","942,000","977,000","1,011,000","1,044,000","1,078,000","21,017,000","21,043,000","26,067,000","21,090,000","21,112,000","21,134,000","21,156,000","25,277,000","25,298,000","25,319,000","25,339,000","27,486,000","25,431,000","19,904,000","17,431,000","13,012,000"
			LongTermCapitalLeaseObligation,,,"320,000",,,"323,000","332,000","120,000","57,000","63,000",,"51,000",,,,,,,,,,,
		NonCurrentDeferredLiabilities,"4,335,000","4,771,000","4,848,000","5,060,000","5,233,000","5,755,000",,,,"12,410,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"4,335,000","4,771,000","4,848,000","5,060,000","5,233,000","5,755,000",,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,"12,410,000",,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"14,690,000","14,309,000","13,927,000","13,546,000","13,165,000","12,784,000","12,402,000","12,021,000",,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,"0","72,729,000","71,303,000","66,688,000"
		OtherNonCurrentLiabilities,"31,721,000","29,203,000","34,740,000","36,142,000","35,175,000","31,033,000","29,341,000","28,220,000","57,000",,"45,000",,,,,,,"0","75,667,000","0","0","0","0"
TotalEquityGrossMinorityInterest,"215,044,000","225,369,000","221,118,000","221,601,000","222,145,000","234,768,000","239,436,000","242,462,000","139,267,000","142,361,000","86,105,000","88,082,000","80,049,000","81,732,000","40,685,000","42,057,000","44,754,000","47,495,000","3,181,000","-1,157,000","5,048,000","5,994,000","9,864,000"
	StockholdersEquity,"215,044,000","225,369,000","221,118,000","221,601,000","222,145,000","234,768,000","239,436,000","242,462,000","139,267,000","142,361,000","86,105,000","88,082,000","80,049,000","81,732,000","40,685,000","42,057,000","44,754,000","47,495,000","3,181,000","-1,157,000","5,048,000","5,994,000","9,864,000"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","2,000","2,000","2,000","2,000","75,668,000","1,000","72,730,000","71,304,000","66,689,000"
			PreferredStock,,,,,,,,,,,,,,,,,,"0","75,667,000","0","72,729,000","71,303,000","66,688,000"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"396,425,000","394,899,000","392,929,000","391,415,000","390,000,000","388,622,000","387,117,000","385,510,000","274,578,000","271,182,000","210,479,000","209,262,000","198,478,000","197,442,000","153,649,000","153,055,000","152,601,000","150,424,000","9,541,000","79,455,000","11,737,000","12,824,000","16,542,000"
