name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,340,000","7,114,000",,,"7,681,000",,,,,,
		RestrictedCash,"759,938,000","382,097,000","16,698,000","59,010,000","326,768,000","16,432,000","16,134,000","15,283,000","15,691,000","14,867,000","13,987,000","13,133,000","14,877,000","15,095,000","108,335,000","108,704,000","14,080,000","16,083,000","14,088,000","13,776,000","3,126,000","3,829,000","6,325,000","7,026,000","6,853,000","6,155,000","8,179,000","9,121,000","7,685,000","10,544,000","10,986,000","10,960,000","10,502,000","12,514,000","10,046,000","12,405,000","11,876,000","9,432,000","11,377,000","10,044,000","10,296,000","7,128,000","7,169,000","5,712,000","5,158,000","4,994,000","5,363,000","4,930,000","4,643,000","4,222,000","4,728,000","4,589,000","4,777,000","4,344,000","4,443,000","3,555,000","3,957,000","3,642,000","3,010,000","2,478,000","2,620,000","2,435,000","21,860,000","2,147,000","1,858,000","2,529,000","2,501,000","2,087,000","6,527,000","6,176,000","5,183,000","5,181,000","10,110,000","10,108,000","10,286,000","10,455,000","10,907,000","12,364,000","14,253,000","14,664,000","14,700,000","17,701,000",,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","0","0","63,563,000","112,437,000","164,363,000","106,049,000","244,881,000","209,570,000","104,446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"42,769,000","111,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"5,283,383,000","5,606,569,000","6,254,611,000","6,271,763,000","6,309,138,000","6,273,138,000","6,272,380,000","6,400,706,000","6,373,606,000","6,390,042,000","6,749,095,000","7,037,544,000","7,091,148,000","7,071,654,000","7,297,452,000","7,296,275,000","7,330,823,000","7,228,159,000","7,144,783,000","7,142,684,000","7,184,806,000","7,173,737,000","7,183,000,000","7,233,108,000","7,108,099,000","7,122,255,000","7,283,409,000","7,286,674,000","6,451,616,000","5,911,835,000","5,897,386,000","5,926,503,000","4,735,199,000","4,693,301,000","4,745,026,000","4,698,890,000","4,760,404,000","4,677,857,000","4,613,933,000","4,436,103,000","4,348,223,000","4,317,045,000","3,969,299,000","3,699,624,000","3,505,440,000","3,329,960,000","2,985,836,000","2,963,067,000","2,955,893,000","2,895,101,000","2,877,821,000","2,550,236,000","2,498,199,000","2,468,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPE,,,,,,,,,,,,,,,,,,,"6,362,088,000",,,,,,,,,,,,,,,"4,422,865,000",,,,,"4,372,441,000","4,177,983,000","4,078,696,000","4,091,330,000","3,691,512,000","3,499,120,000","3,310,509,000","3,222,840,000","2,861,758,000","2,852,024,000","2,848,894,000","2,863,666,000","2,766,234,000","2,480,037,000","2,439,805,000","2,425,917,000","2,280,902,000","1,962,508,000","1,892,377,000","1,616,456,000","1,535,565,000","1,531,719,000","1,535,900,000","1,537,851,000","1,501,982,000","1,445,115,000","1,441,736,000","1,447,138,000","1,400,895,000","1,408,036,000","1,394,715,000","1,401,720,000","1,258,928,000","1,266,510,000","1,272,696,000","1,257,815,000","1,175,980,000","1,163,826,000","1,167,141,000","1,113,448,000","1,055,681,000","1,061,124,000","1,069,508,000","468,947,000","476,437,000","481,959,000","485,264,000","486,714,000","585,762,000","579,710,000","584,852,000","600,030,000","621,100,000"
			GrossPPE,,,,,,,,,,,,,,,,,,,"7,837,448,000",,,,,,,,,,,,,,,"5,263,625,000",,,,,"5,091,665,000","4,866,390,000","4,737,687,000","4,721,591,000","4,294,821,000","4,076,397,000","3,873,118,000","3,761,712,000","3,378,618,000","3,348,752,000","3,324,345,000","3,317,983,000","3,201,544,000","2,896,734,000","2,838,751,000","2,807,256,000","2,645,268,000","2,313,697,000","2,229,291,000","1,940,347,000","1,847,192,000","1,831,525,000","1,824,002,000","1,814,358,000","1,767,047,000","1,699,202,000","1,691,499,000","1,686,169,000","1,632,013,000","1,628,231,000","1,604,693,000","1,600,952,000","1,447,874,000","1,445,713,000","1,442,707,000","1,418,241,000","1,327,236,000","1,306,069,000","1,300,833,000","1,238,487,000","1,172,339,000","1,169,794,000","1,170,795,000","593,199,000","597,865,000","598,526,000","596,897,000","593,395,000","701,440,000","693,192,000","693,192,000","708,739,000",
				Properties,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"5,263,625,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,"814,137,000",,,,,,,,,,,,,,,"623,756,000",,,,,"604,352,000","583,683,000","564,911,000","564,628,000","520,175,000","482,065,000","464,022,000","446,622,000","371,662,000","367,156,000","365,576,000","365,576,000","357,508,000","339,511,000","324,491,000","319,591,000","286,521,000","247,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,"7,023,311,000",,,,,,,,,,,,,,,"4,639,869,000",,,,,"4,487,313,000","4,282,707,000","4,172,776,000","4,156,963,000","3,774,646,000","3,594,332,000","3,409,096,000","3,315,090,000","3,006,956,000","2,981,596,000","2,958,769,000","2,952,407,000","2,844,036,000","2,557,223,000","2,514,260,000","2,487,665,000","2,358,747,000","2,065,998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,"-1,475,360,000",,,,,,,,,,,,,,,"-840,760,000",,,,,"-719,224,000","-688,407,000","-658,991,000","-630,261,000","-603,309,000","-577,277,000","-562,609,000","-538,872,000","-516,860,000","-496,728,000","-475,451,000","-454,317,000","-435,310,000","-416,697,000","-398,946,000","-381,339,000","-364,366,000","-351,189,000","-336,914,000","-323,891,000","-311,627,000","-299,806,000","-288,102,000","-276,507,000","-265,065,000","-254,087,000","-249,763,000","-239,031,000","-231,118,000","-220,195,000","-209,978,000","-199,232,000","-188,946,000","-179,203,000","-170,011,000","-160,426,000","-151,256,000","-142,243,000","-133,692,000","-125,039,000","-116,658,000","-108,670,000","-101,287,000","-124,252,000","-121,428,000","-116,567,000","-111,633,000","-106,681,000","-115,678,000","-113,482,000","-108,340,000","-108,709,000",
		GoodwillAndOtherIntangibleAssets,"40,231,000","48,746,000","252,629,000","263,657,000","274,987,000","286,513,000","298,429,000","310,657,000","323,134,000","337,875,000","359,909,000","383,688,000","401,209,000","419,244,000","450,219,000","472,272,000","490,505,000","472,265,000","463,802,000","476,494,000","496,620,000","514,446,000","532,205,000","556,845,000","580,221,000","604,286,000","628,706,000","650,020,000","543,776,000","472,788,000","482,564,000","495,782,000","96,469,000","103,494,000","105,705,000","111,924,000","120,732,000","115,837,000","106,943,000","100,619,000","95,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,"298,429,000","310,657,000","323,134,000","337,875,000","359,909,000","383,688,000","401,209,000","419,244,000","450,219,000","472,272,000","490,505,000","472,265,000","463,802,000","476,494,000","496,620,000","514,446,000","532,205,000","556,845,000","580,221,000","604,286,000","628,706,000","650,020,000","543,776,000","472,788,000","482,564,000","495,782,000","96,469,000","103,494,000","105,705,000","111,924,000","120,732,000","115,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentProperties,"4,723,503,000","5,075,749,000","5,713,373,000","5,732,466,000","5,746,171,000","5,715,829,000","5,719,867,000","5,853,331,000","5,822,344,000","5,890,785,000","6,189,671,000","6,324,308,000","6,298,986,000","6,341,908,000","6,409,612,000","6,431,978,000","6,452,847,000","6,370,286,000","6,362,088,000","6,373,438,000","6,390,858,000","6,402,512,000","6,387,141,000","6,418,923,000","6,296,566,000","6,309,400,000","6,337,654,000","6,325,535,000","5,694,103,000","5,254,761,000","5,237,502,000","5,258,671,000","4,410,178,000","4,422,865,000","4,389,735,000","4,390,563,000","4,479,229,000","4,432,404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"266,741,000","246,667,000",,,,"73,772,000",,,,"1,571,000",,,,"142,027,000",,,,"162,751,000",,,,"115,612,000",,,,"51,472,000",,,,"23,993,000",,,,"29,078,000",,,,"25,177,000",,,,,,,,,,,,,,,,,,,,,,"10,153,000",,,,,,,,"24,000,000",,,,,,,,,,,,,,"8,841,000","0","0","0","29,046,000","23,902,000",,,,
			LongTermEquityInvestment,"266,741,000","215,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,"266,741,000","215,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,"31,540,000",,,,"73,772,000",,,,"1,571,000",,,,"142,027,000",,,,"162,751,000",,,,"115,612,000",,,,"51,472,000",,,,"23,993,000",,,,"29,078,000",,,,"25,177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				TradingSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,"31,540,000",,,,"73,772,000",,,,"1,571,000",,,,"142,027,000",,,,"162,751,000",,,,"115,612,000",,,,"51,472,000",,,,"23,993,000",,,,"29,078,000",,,,"25,177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","38,000,000","38,000,000","48,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,051,000","6,051,000",,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"27,695,000","29,486,000","27,691,000","29,649,000","30,549,000","32,021,000","33,500,000","26,810,000","27,975,000","29,063,000","27,221,000","28,409,000","29,410,000","30,328,000","23,479,000","24,402,000","25,434,000","22,844,000","23,718,000","17,372,000","16,262,000","15,985,000","16,478,000","14,942,000","14,882,000","14,703,000","6,340,000","5,303,000","5,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"252,908,000","235,407,000","288,609,000","275,640,000","287,980,000","197,024,000","254,084,000","236,718,000","228,128,000","159,811,000","199,515,000","329,548,000","390,953,000","168,475,000","437,621,000","392,025,000","387,471,000","222,857,000","318,893,000","292,752,000","297,328,000","141,167,000","263,654,000","257,340,000","231,312,000","129,402,000","287,563,000","283,428,000","184,088,000","129,744,000","145,299,000","138,550,000","201,742,000","109,889,000","220,523,000","169,182,000","132,034,000","75,029,000","104,221,000","134,022,000","111,788,000","162,281,000","206,943,000","167,786,000","177,559,000","90,858,000","108,093,000","94,565,000","92,057,000","16,553,000","96,884,000","63,859,000","53,091,000","37,089,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"3,874,646,000","3,961,124,000","4,656,391,000","4,674,703,000","4,997,516,000","3,857,202,000","3,893,412,000","3,845,683,000","3,916,554,000","3,776,776,000","3,948,768,000","4,062,001,000","4,032,462,000","3,980,556,000","4,058,964,000","3,992,063,000","3,967,947,000","4,016,831,000","3,900,186,000","3,842,841,000","3,801,180,000","4,028,349,000","3,991,130,000","3,980,199,000","3,831,407,000","3,824,218,000","3,847,456,000","3,781,805,000","2,962,302,000","3,015,862,000","3,004,907,000","2,987,274,000","2,037,950,000","1,987,677,000","2,030,887,000","1,936,414,000","1,927,124,000","2,101,434,000","1,975,484,000","2,050,393,000","1,937,986,000","1,910,442,000","1,693,789,000","1,630,396,000","1,414,490,000","1,264,679,000","1,146,940,000","1,130,668,000","1,080,705,000","1,087,276,000","1,038,971,000","750,625,000","689,143,000","765,516,000","606,422,000","445,889,000","566,938,000","452,484,000","431,401,000","431,254,000","427,909,000","565,308,000","665,312,000","588,733,000","568,398,000","581,671,000","572,317,000","597,779,000","555,156,000","557,063,000","501,637,000","504,496,000","508,414,000","576,194,000","496,647,000","477,405,000","472,526,000","405,874,000","356,792,000","354,495,000","346,197,000","292,679,000","74,393,000","110,389,000","143,440,000","108,263,000","234,401,000","230,649,000","235,112,000","244,594,000","242,900,000"
	CurrentLiabilities,"745,579,000","838,115,000","847,234,000","832,690,000","853,200,000","51,844,000","61,515,000","33,003,000","622,454,000","577,097,000","619,308,000","715,417,000","260,241,000","219,481,000","229,727,000","90,015,000","90,075,000","680,398,000","503,185,000","451,486,000","130,522,000","367,767,000","248,130,000","767,433,000","594,628,000","806,982,000","501,419,000","636,258,000","31,984,000","111,721,000","32,555,000","20,401,000","166,899,000","127,715,000","146,763,000","45,694,000","21,595,000","217,284,000","36,322,000","28,406,000","36,360,000","83,057,000","34,786,000","38,127,000","34,869,000","59,789,000","13,358,000","14,609,000","33,329,000","45,057,000","54,731,000","10,866,000","8,180,000","35,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PayablesAndAccruedExpenses,"45,579,000","38,115,000","47,234,000","32,690,000","52,807,000","48,319,000","53,681,000","27,162,000","29,236,000","32,839,000","30,308,000","25,417,000","35,241,000","80,481,000","34,727,000","26,015,000","35,075,000","84,398,000","32,185,000","17,486,000","33,522,000","40,767,000","33,130,000","18,433,000","33,628,000","31,982,000","33,662,000","21,258,000","31,984,000","31,721,000","32,555,000","20,401,000","21,899,000","27,715,000","21,763,000","15,694,000","21,595,000","27,284,000","22,018,000","13,315,000","19,604,000","25,834,000","15,933,000","20,093,000","16,063,000","17,294,000","13,358,000","14,609,000","10,836,000","16,228,000","10,894,000","10,866,000","8,180,000","13,408,000","8,098,000","10,695,000","8,129,000","12,345,000","8,156,000","10,722,000","7,931,000","13,318,000","8,598,000","12,248,000","8,829,000","13,875,000","10,361,000","12,702,000","10,582,000","14,035,000","10,582,000","12,517,000","10,373,000","13,254,000","10,331,000","12,313,000",,"10,614,000",,,,"9,367,000","9,100,000","0","0","7,788,000",,,,"327,000",
			Payables,,"8,270,000",,,,"24,547,000",,,,"8,779,000",,,,"54,299,000",,,,"66,411,000",,,,"22,296,000",,,,"15,008,000",,,,"11,675,000",,,,"11,876,000",,,,"11,527,000",,,,"3,553,000",,,,"2,301,000",,,,"2,535,000",,,,"2,287,000",,,,"1,496,000",,,,"1,624,000",,,,"786,000",,,,"1,516,000",,,,"894,000",,,,"652,000",,,,"9,367,000","9,100,000",,,"7,788,000",,,,"327,000",
				AccountsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,553,000",,,,,,,,"2,535,000",,,,"2,287,000",,,,"1,496,000",,,,"1,624,000",,,,"786,000",,,,"1,516,000",,,,"894,000",,,,,,,,"9,367,000","9,100,000",,,"13,000",,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","7,775,000",,,,,
				DuetoRelatedPartiesCurrent,,"8,270,000",,,,"24,547,000",,,,"8,779,000",,,,"54,299,000",,,,"66,411,000",,,,"22,296,000",,,,"15,008,000",,,,"11,675,000",,,,"11,876,000",,,,"11,527,000",,,,,,,,"2,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000",,,,,
			CurrentAccruedExpenses,"45,579,000","29,845,000","47,234,000","32,690,000","52,807,000","23,772,000","53,681,000","27,162,000","29,236,000","24,060,000","30,308,000","25,417,000","35,241,000","26,182,000","34,727,000","26,015,000","35,075,000","17,987,000","32,185,000","17,486,000","33,522,000","18,471,000","33,130,000","18,433,000","33,628,000","16,974,000","33,662,000","21,258,000","31,984,000","20,046,000","32,555,000","20,401,000","21,899,000","15,839,000","21,763,000","15,694,000","21,595,000","15,757,000","22,018,000","13,315,000","19,604,000","22,281,000","15,933,000","20,093,000","16,063,000","14,993,000","13,358,000","14,609,000","10,836,000","13,693,000","10,894,000","10,866,000","8,180,000","11,121,000","8,098,000","10,695,000","8,129,000","10,849,000","8,156,000","10,722,000","7,931,000","11,694,000","8,598,000","12,248,000","8,829,000","13,089,000","10,361,000","12,702,000","10,582,000","12,519,000","10,582,000","12,517,000","10,373,000","12,360,000","10,331,000","12,313,000",,"9,962,000",,,,,,,,,,,,,
