name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,12/31/2012
TotalAssets,"1,384,029,000","1,522,397,000","1,484,801,000","1,512,444,000","1,597,763,000","1,759,555,000","1,268,385,000","1,314,041,000","1,233,140,000","1,135,496,000","879,944,000","958,927,000","1,007,759,000","719,558,000","765,145,000","806,022,000","817,350,000","490,753,000","435,047,000","497,542,000","545,822,000","540,626,000","515,166,000","481,951,000","524,184,000","559,569,000","602,130,000","343,004,000","355,840,000","197,967,000","210,931,000","162,586,000","172,707,000","59,649,000","68,592,000","88,316,000"
	CurrentAssets,"707,519,000","856,604,000","846,884,000","949,492,000","1,070,936,000","1,295,304,000","872,003,000","906,039,000","894,318,000","851,017,000","613,486,000","699,431,000","786,887,000","522,369,000","567,480,000","604,743,000","581,580,000","269,583,000","390,903,000","419,794,000","444,685,000","401,695,000","416,785,000","411,084,000","430,234,000","450,207,000","460,707,000","336,530,000","350,514,000","193,416,000","206,741,000","158,216,000","169,636,000","55,225,000","66,675,000","86,445,000"
		CashCashEquivalentsAndShortTermInvestments,"598,321,000","740,196,000","737,117,000","845,756,000","965,408,000","1,201,533,000","765,520,000","813,416,000","663,278,000","755,230,000","527,058,000","618,286,000","715,316,000","459,706,000","503,098,000","547,132,000","541,346,000","234,493,000","371,066,000","399,648,000","425,190,000","380,148,000","396,430,000","391,803,000","411,855,000","436,997,000","448,383,000","326,029,000","342,566,000","187,487,000","201,194,000","153,271,000","165,397,000","53,377,000","63,657,000","86,190,000"
			CashAndCashEquivalents,"153,988,000","307,584,000","197,538,000","290,875,000","383,794,000","713,526,000","197,486,000","335,639,000","298,190,000","433,584,000","122,577,000","131,337,000","269,712,000","113,432,000","82,956,000","110,854,000","226,730,000","100,488,000","60,407,000","90,751,000","159,501,000","161,120,000","142,280,000","55,069,000","70,763,000","93,569,000","166,686,000","52,351,000","178,040,000","24,324,000","53,387,000","17,452,000","55,447,000","7,427,000","6,049,000","86,190,000"
			OtherShortTermInvestments,"444,333,000","432,612,000","539,579,000","554,881,000","581,614,000","488,007,000","568,034,000","477,777,000","365,088,000","321,646,000","404,481,000","486,949,000","445,604,000","346,274,000","420,142,000","436,278,000","314,616,000","134,005,000","310,659,000","308,897,000","265,689,000","219,028,000","254,150,000","336,734,000","341,092,000","343,428,000","281,697,000","273,678,000","164,526,000","163,163,000","147,807,000","135,819,000","109,950,000","45,950,000","57,608,000",
		Receivables,"28,369,000","28,432,000","25,383,000","24,720,000","25,032,000","23,093,000","27,762,000","23,366,000","154,877,000","32,844,000","23,121,000","20,901,000","15,628,000","12,740,000","9,155,000","17,425,000","3,671,000","5,172,000",,,,,,,,,,,,,,,,,"38,000","0"
			AccountsReceivable,"28,369,000","28,432,000","25,383,000","24,720,000","25,032,000","23,093,000","27,762,000","14,893,000","29,327,000","32,844,000","23,121,000","20,901,000","15,628,000","12,740,000","9,155,000","17,425,000","3,671,000","5,172,000",,,,,,,,,,,,,,,,,"38,000",
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			OtherReceivables,,,,,,,,"8,473,000","125,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"17,809,000","16,231,000","15,191,000","15,083,000","12,462,000","13,048,000","14,457,000","11,061,000","11,375,000","11,546,000","14,138,000","13,632,000","10,948,000","7,065,000","5,556,000","3,342,000","2,068,000","757,000",,,,,,,,,,,,,,,,,,
			WorkInProcess,"11,989,000","10,504,000","9,546,000","9,457,000","6,783,000","7,184,000","10,211,000","7,677,000","8,231,000","8,191,000","10,753,000","11,064,000","8,761,000","5,384,000","4,600,000","2,880,000","1,808,000","737,000",,,,,,,,,,,,,,,,,,
			FinishedGoods,"5,820,000","5,727,000","5,645,000","5,626,000","5,679,000","5,864,000","4,246,000","3,384,000","3,144,000","3,355,000","3,385,000","2,568,000","2,187,000","1,681,000","956,000","462,000","260,000","20,000",,,,,,,,,,,,,,,,,,
