name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
	GainOnSaleOfSecurity,"-830,000","-127,000","-339,000","-289,000","-75,000","-374,000","-32,000","151,000","-166,000","-179,000","-9,000","-68,000","-305,000","-18,000","-428,000","-303,000","-481,000","-249,000","-311,000","-170,000"
	SpecialIncomeCharges,"-4,883,000","-4,883,000","0","0","0",,"0","0","0","1,001,000","0","0","0","1,067,000","-4,433,000","0","-28,000","994,000","-1,638,000","-2,000"
		RestructuringAndMergernAcquisition,"4,883,000","4,883,000",,,,,"0","0","0","0","0","0","0","-66,000","3,492,000","0","28,000","5,000","1,638,000","2,000"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"0",
		GainOnSaleOfBusiness,,,"0","0","0",,"0",,"0","1,001,000","0","0","0","1,001,000","0","0","0","999,000","0","0"
	OtherNonOperatingIncomeExpenses,"-242,000","96,000","-7,000","-396,000","65,000","-75,000","31,000","-149,000","-8,000","7,000","15,000","154,000","104,000","58,000","70,000","-67,000","114,000","-173,000","-58,000","927,000"
PretaxIncome,"-130,499,000","-37,161,000","-41,895,000","-22,542,000","-28,901,000","-29,429,000","-18,383,000","-24,830,000","-23,080,000","-24,109,000","-22,271,000","-17,630,000","-18,822,000","-17,915,000","-25,520,000","-102,188,000","-12,467,000","-14,417,000","-11,529,000","-11,831,000"
TaxProvision,"480,000","216,000","-433,000","361,000","336,000","218,000","-95,000","1,289,000","-156,000","141,000","-977,000","-1,320,000","-344,000","-138,000","-322,000","174,000","-4,000","300,000","-19,598,000","1,151,000"
NetIncomeCommonStockholders,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
	NetIncome,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
		NetIncomeIncludingNoncontrollingInterests,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
			NetIncomeContinuousOperations,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
DilutedNIAvailtoComStockholders,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
BasicEPS,,"-0.25","-0.28","-0.15","-0.2","-0.2","-0.13","-0.19","-0.17","-0.18","-0.16","-0.12","-0.14","-0.14","-0.2","-0.99","-0.103","-0.121",,"-0.107"
DilutedEPS,,"-0.25","-0.28","-0.15","-0.2","-0.2","-0.13","-0.19","-0.17","-0.18","-0.16","-0.12","-0.14","-0.14","-0.2","-0.99","-0.103","-0.121",,"-0.107"
BasicAverageShares,,"150,262,000","149,368,000","147,877,000","146,242,000","144,692,000","142,827,000","141,034,000","138,777,000","136,911,000","134,969,000","133,417,000","131,099,000","126,786,000","125,454,000","103,096,000","121,391,268","121,391,268",,"121,391,268"
DilutedAverageShares,,"150,262,000","149,368,000","147,877,000","146,242,000","144,692,000","142,827,000","141,034,000","138,777,000","136,911,000","134,969,000","133,417,000","131,099,000","126,786,000","125,454,000","103,096,000","121,391,268","121,391,268",,"121,391,268"
TotalOperatingIncomeAsReported,"-120,826,000","-35,069,000","-39,379,000","-19,662,000","-26,716,000","-26,815,000","-16,172,000","-22,594,000","-20,556,000","-22,259,000","-19,513,000","-14,945,000","-15,750,000","-16,235,000","-19,470,000","-94,473,000","-4,594,000","-7,956,000","-4,354,000","-5,891,000"
TotalExpenses,"574,417,000","147,172,000","156,721,000","134,416,000","136,108,000","129,113,000","117,147,000","118,023,000","111,497,000","110,524,000","103,837,000","94,262,000","90,889,000","84,942,000","83,910,000","159,678,000","67,262,000","66,442,000","59,728,000","61,198,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
NormalizedIncome,"-127,551,200","-34,371,000","-41,126,503.688","-22,692,030","-29,182,250","-29,373,980","-18,256,165.37","-26,229,230","-22,759,660","-24,850,060","-21,285,394.818","-16,246,760","-18,179,100","-18,815,510","-20,398,333.934","-102,140,810","-11,954,163.311","-15,260,850","9,238,400","-12,878,800"
InterestIncome,"587,000","165,000","151,000","142,000","129,000","134,000","160,000","141,000","72,000","407,000","515,000","801,000","776,000","938,000","869,000","151,000","85,000","56,000","29,000","17,000"
InterestExpense,"9,188,000","2,226,000","2,321,000","2,337,000","2,304,000","2,299,000","2,370,000","2,379,000","2,422,000","3,086,000","3,279,000","3,572,000","3,647,000","3,659,000","5,620,000","7,496,000","7,591,000","7,094,000","6,835,000","6,714,000"
NetInterestIncome,"-8,601,000","-2,061,000","-2,170,000","-2,195,000","-2,175,000","-2,165,000","-2,210,000","-2,238,000","-2,350,000","-2,679,000","-2,764,000","-2,771,000","-2,871,000","-2,721,000","-4,751,000","-7,345,000","-7,506,000","-7,038,000","-6,806,000","-6,697,000"
EBIT,"-121,311,000","-34,935,000","-39,574,000","-20,205,000","-26,597,000","-27,130,000","-16,013,000","-22,451,000","-20,658,000","-21,023,000","-18,992,000","-14,058,000","-15,175,000","-14,256,000","-19,900,000","-94,692,000","-4,876,000","-7,323,000","-4,694,000","-5,117,000"
EBITDA,"-79,794,000"
ReconciledCostOfRevenue,"88,552,000","22,903,000","21,800,000","22,161,000","21,688,000","20,772,000","21,065,000","21,899,000","21,009,000","19,944,000","20,321,000","19,626,000","19,047,000","17,530,000","19,015,000","23,213,000","17,691,000","18,063,000","15,596,000","16,241,000"
ReconciledDepreciation,"41,517,000","9,354,000","10,508,000","10,871,000","10,784,000","10,694,000","11,494,000","11,826,000","12,214,000","12,288,000","12,589,000","11,698,000","10,890,000","9,655,000","13,153,000","11,045,000","10,989,000","11,979,000","11,371,000","10,467,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-130,979,000","-37,377,000","-41,462,000","-22,903,000","-29,237,000","-29,647,000","-18,288,000","-26,119,000","-22,924,000","-24,250,000","-21,294,000","-16,310,000","-18,478,000","-17,777,000","-25,198,000","-102,362,000","-12,463,000","-14,717,000","8,069,000","-12,982,000"
TotalUnusualItemsExcludingGoodwill,"-5,713,000","-5,010,000","-339,000","-289,000","-75,000","-374,000","-32,000","151,000","-166,000","822,000","-9,000","-68,000","-305,000","1,049,000","-4,861,000","-303,000","-509,000","745,000","-1,949,000","-172,000"
TotalUnusualItems,"-5,713,000","-5,010,000","-339,000","-289,000","-75,000","-374,000","-32,000","151,000","-166,000","822,000","-9,000","-68,000","-305,000","1,049,000","-4,861,000","-303,000","-509,000","745,000","-1,949,000","-172,000"
NormalizedEBITDA,"-74,081,000","-20,571,000","-28,727,000","-9,045,000","-15,738,000","-16,062,000","-4,487,000","-10,776,000","-8,278,000","-9,557,000","-6,394,000","-2,292,000","-3,980,000","-5,650,000","-1,886,000","-83,344,000","6,622,000","3,911,000","8,626,000","5,522,000"
TaxRateForCalcs,"0.4","0.4","0.01","0.27","0.27","0.27","0.005","0.27","0.01","0.27","0.044","0.07","0.02","0.01","0.013","0.27","0","0.27","0.4","0.4"
TaxEffectOfUnusualItems,"-2,285,200","-2,004,000","-3,503.688","-78,030","-20,250","-100,980","-165.37","40,770","-1,660","221,940","-394.818","-4,760","-6,100","10,490","-61,333.934","-81,810","-163.311","201,150","-779,600","-68,800"
