name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
	SpecialIncomeCharges,"-500,000","-200,000","400,000","-400,000","-300,000","-8,600,000","-1,800,000","0","1,300,000","100,000","0","-14,600,000","0","-100,000","-400,000","-500,000","-500,000","300,000","-524,000","-58,000","130,000","-3,498,000","-428,000","-335,000","-490,000","89,465,000","-567,000","-4,072,000","-23,000","4,000","24,000","0","0","170,000","15,000","5,972,000","0","8,000","-62,156,000","89,000","34,000","40,000"
		RestructuringAndMergernAcquisition,"1,800,000","200,000","700,000","700,000","200,000","8,800,000","1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"0","14,800,000",,"-100,000","0",,"-3,400,000","-47,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"1,300,000","0","1,100,000","300,000","-100,000","200,000","-100,000","0","1,300,000","100,000","0","200,000","0","-100,000","-400,000","-500,000","-500,000","300,000","-524,000","-58,000","130,000","-3,498,000","-428,000","-335,000","-490,000","89,465,000","-567,000","-4,072,000","-23,000","4,000","24,000","0","0","170,000","15,000","5,972,000","0","8,000","-1,168,000","89,000","34,000","40,000"
	OtherNonOperatingIncomeExpenses,,"-700,000","200,000","-200,000","200,000",,"800,000","200,000","300,000","-1,000,000","400,000","-100,000","-100,000","300,000","100,000",,"3,500,000","47,000,000","-1,089,000","3,034,000","3,000","232,000","114,000","2,848,000","85,000","33,000","-1,079,000","106,000","-4,854,000","5,364,000","10,039,000","115,000","894,000","112,000","95,000","50,000","8,000","16,000","70,000","1,000","21,000",
PretaxIncome,"649,000,000","200,400,000","140,900,000","137,700,000","170,000,000","73,300,000","80,700,000","88,100,000","223,000,000","117,300,000","61,900,000","91,300,000","43,300,000","5,900,000","100,500,000","57,000,000","69,100,000","47,300,000","51,209,000","108,676,000","89,974,000","-9,837,000","66,832,000","71,756,000","74,098,000","139,345,000","44,501,000","94,064,000","41,031,000","40,021,000","147,026,000","100,332,000","107,613,000","14,452,000","26,633,000","67,520,000","126,326,000","37,197,000","35,450,000","19,801,000","109,627,000","-19,139,000"
TaxProvision,"155,000,000","48,000,000","32,100,000","33,700,000","41,200,000","18,000,000","19,700,000","21,200,000","54,100,000","28,000,000","14,300,000","22,100,000","10,600,000","600,000","23,000,000","12,000,000","17,300,000","8,000,000","-73,631,000","40,789,000","34,411,000","-6,811,000","23,015,000","26,265,000","27,788,000","53,471,000","15,268,000","34,043,000","14,840,000","17,089,000","48,679,000","37,681,000","34,381,000","5,600,000","11,711,000","25,791,000","48,699,000","15,150,000","16,392,000","8,800,000","43,453,000","-6,473,000"
NetIncomeCommonStockholders,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","66,686,000","60,531,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","9,633,000","93,629,000","41,729,000","77,627,000","22,047,000","-2,632,000","11,001,000","66,174,000","-12,666,000"
	NetIncome,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","66,686,000","60,531,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","9,633,000","93,629,000","41,729,000","77,627,000","22,047,000","19,058,000","11,001,000","66,174,000","-12,666,000"
		NetIncomeIncludingNoncontrollingInterests,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","66,686,000","60,531,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","9,633,000","93,629,000","41,729,000","77,627,000","22,047,000","19,058,000","11,001,000","66,174,000","-12,666,000"
			NetIncomeContinuousOperations,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","29,233,000","60,021,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","8,852,000","14,922,000","41,729,000","77,627,000","22,047,000","19,058,000","11,001,000","66,174,000","-12,666,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","37,453,000","510,000","0","0","0","0","0","781,000","64,156,000",,,,,,,
DilutedNIAvailtoComStockholders,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","66,686,000","60,531,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","9,633,000","93,629,000","41,729,000","77,627,000","22,047,000","-2,632,000","11,001,000","66,174,000","-12,666,000"
BasicEPS,,"6.18","4.3","4.03","4.85","2.04","2.19","2.3","5.79","2.95","1.56","2.2","1.02","0.16","2.4","1.4","1.59","1.17","3.62","1.92","1.52","-0.08","1.16","1.17","1.18","2.1","1.6","1.42","0.59","0.5","2.15","1.37","1.58","0.21","2","0.89","1.661","0.472",,"0.235","1.416","-0.271"
DilutedEPS,,"6.08","4.23","3.98","4.79","2.01","2.16","2.27","5.73","2.92","1.54","2.18","1.01","0.16","2.38","1.38","1.58","1.16","3.58","1.9","1.51","-0.08","1.14","1.16","1.17","2.08","1.58","1.41","0.59","0.5","2.13","1.36","1.57","0.21","2","0.89","1.661","0.469",,"0.234","1.409","-0.271"
BasicAverageShares,,"24,655,000","25,275,000","25,779,000","26,579,000","27,131,000","27,898,000","29,111,000","29,181,000","30,235,000","30,504,000","31,447,000","32,112,000","32,206,000","32,255,000","32,213,000","32,550,000","33,698,000","34,518,000","35,423,000","36,525,000","36,880,000","37,930,000","38,896,000","39,360,000","40,909,000","41,678,000","42,437,000","44,078,000","45,633,000","45,724,000","45,726,000","46,233,000","46,750,000","46,743,000","46,743,000","46,726,569","46,722,000",,"46,722,000","46,722,000","46,722,000"
DilutedAverageShares,,"25,074,000","25,733,000","26,153,000","26,917,000","27,488,000","28,277,000","29,499,000","29,495,000","30,541,000","30,869,000","31,704,000","32,328,000","32,420,000","32,509,000","32,536,000","32,842,000","34,062,000","34,898,000","35,745,000","36,861,000","36,880,000","38,297,000","39,174,000","39,720,000","41,255,000","42,066,000","42,760,000","44,409,000","46,036,000","46,170,000","46,090,000","46,527,000","46,884,000","46,879,000","46,759,000","46,726,569","46,959,000",,"46,959,000","46,959,000","46,959,000"
TotalOperatingIncomeAsReported,"730,100,000","220,700,000","160,900,000","158,300,000","190,200,000","94,600,000","92,400,000","100,300,000","235,500,000","130,800,000","73,500,000","120,700,000","55,700,000","18,600,000","113,000,000","70,000,000","82,100,000","60,000,000","64,612,000","117,902,000","101,297,000","2,880,000","76,966,000","79,281,000","84,463,000","59,155,000","54,369,000","106,392,000","54,222,000","41,109,000","145,172,000","108,816,000","117,233,000","23,250,000","36,095,000","65,859,000","125,921,000","37,048,000","36,598,000","19,747,000","109,696,000","-19,055,000"
TotalExpenses,"18,211,200,000","4,897,500,000","4,606,500,000","4,441,700,000","4,265,500,000","3,433,900,000","2,766,700,000","2,738,700,000","2,145,400,000","3,054,100,000","3,386,700,000","3,537,100,000","3,744,700,000","3,097,800,000","3,388,300,000","3,717,500,000","3,749,800,000","3,231,500,000","3,314,388,000","3,118,391,000","3,109,893,000","2,996,738,000","2,978,825,000","2,963,457,000","2,921,299,000","2,431,107,000","2,873,785,000","3,276,115,000","3,462,999,000","2,921,406,000","3,463,689,000","4,569,959,000","4,640,716,000","4,141,084,000","3,861,732,000","4,719,881,000","4,818,032,000","4,418,767,000","4,899,905,000","4,946,242,000","4,880,565,000","4,720,750,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","66,686,000","60,531,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","9,633,000","93,629,000","41,729,000","77,627,000","22,047,000","19,058,000","11,001,000","66,174,000","-12,666,000"
NormalizedIncome,"494,380,585.516","152,552,000","108,491,128.46","104,302,000","129,027,400","61,784,400","62,360,594.796","66,900,000","167,915,900","89,223,900","47,600,000","80,266,800","32,700,000","5,389,100","77,808,457.711","45,394,500","52,175,000","39,050,400","125,154,400","67,923,250","55,482,660","-927,200","44,097,609.229","45,703,390","46,616,250","30,763,560","29,605,466.034","62,618,936","26,205,674","22,929,600","98,330,946.186","62,651,000","73,232,000","8,747,790","14,912,250","38,038,304","77,627,000","22,041,800","59,459,400","10,943,150","66,153,464","-12,692,480"
InterestIncome,,,"0","100,000","0","0","0","0","200,000","800,000","800,000","800,000","900,000","700,000","700,000","200,000","300,000","300,000","478,000","466,000","318,000","47,000","104,000","144,000","250,000","80,000","269,000","20,000","15,000","1,873,000","203,000","13,000","13,000","15,000","11,000","354,000","453,000","281,000","104,000","30,000","12,000","25,000"
InterestExpense,"80,700,000","19,600,000","20,200,000","20,500,000","20,400,000","21,300,000","12,500,000","12,400,000","13,000,000","13,300,000","12,800,000","15,300,000","13,200,000","13,600,000","13,300,000","13,200,000","13,400,000","13,000,000","12,792,000","12,726,000","11,644,000","9,498,000","9,924,000","10,182,000","10,210,000","9,388,000","8,491,000","8,382,000","8,329,000","8,329,000","8,412,000","8,612,000","10,527,000","9,095,000","9,583,000","4,715,000","56,000","156,000","154,000","66,000","136,000","149,000"
NetInterestIncome,"-80,600,000","-19,600,000","-20,200,000","-20,400,000","-20,400,000","-21,300,000","-12,500,000","-12,400,000","-12,800,000","-12,500,000","-12,000,000","-14,500,000","-12,300,000","-12,900,000","-12,600,000","-13,000,000","-13,100,000","-12,700,000","-12,314,000","-12,260,000","-11,326,000","-9,451,000","-9,820,000","-10,038,000","-9,960,000","-9,308,000","-8,222,000","-8,362,000","-8,314,000","-6,456,000","-8,209,000","-8,599,000","-10,514,000","-9,080,000","-9,572,000","-4,361,000","397,000","125,000","-50,000","-36,000","-124,000","-124,000"
EBIT,"729,700,000","220,000,000","161,100,000","158,200,000","190,400,000","94,600,000","93,200,000","100,500,000","236,000,000","130,600,000","74,700,000","106,600,000","56,500,000","19,500,000","113,800,000","70,200,000","82,500,000","60,300,000","64,001,000","121,402,000","101,618,000","-339,000","76,756,000","81,938,000","84,308,000","148,733,000","52,992,000","102,446,000","49,360,000","48,350,000","155,438,000","108,944,000","118,140,000","23,547,000","36,216,000","72,235,000","126,382,000","37,353,000","35,604,000","19,867,000","109,763,000","-18,990,000"
EBITDA,"946,700,000"
ReconciledCostOfRevenue,"16,923,200,000","4,572,500,000","4,277,000,000","4,119,600,000","3,954,100,000","3,160,900,000","2,544,200,000","2,500,900,000","1,936,500,000","2,839,800,000","3,171,400,000","3,319,500,000","3,527,000,000","2,890,200,000","3,179,500,000","3,510,500,000","3,546,300,000","3,037,300,000","3,110,122,000","2,927,045,000","2,921,154,000","2,806,294,000","2,801,018,000","2,778,753,000","2,739,737,000","2,258,931,000","2,690,644,000","3,099,650,000","3,277,582,000","2,746,219,000","3,276,161,000","4,388,038,000","4,457,810,000","3,970,578,000","3,734,292,000","4,518,769,000","4,631,095,000","4,232,327,000","4,717,901,000","4,764,245,000","4,700,662,000","4,544,024,000"
ReconciledDepreciation,"217,000,000","55,400,000","55,100,000","53,200,000","53,300,000","51,000,000","41,500,000","40,600,000","39,500,000","39,400,000","38,400,000","37,600,000","36,500,000","39,700,000","35,000,000","34,200,000","33,000,000","31,800,000","33,452,000","28,989,000","27,513,000","27,012,000","25,863,000","25,576,000","23,685,000","23,486,000","22,555,000","21,518,000","21,317,000","21,178,000","20,259,000","19,629,000","19,685,000","19,661,000","15,628,000","19,388,000","19,790,000","19,324,000","19,822,000","19,319,000","18,829,000","18,652,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","29,233,000","60,021,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","8,852,000","14,922,000","41,729,000","77,627,000","22,047,000","19,058,000","11,001,000","66,174,000","-12,666,000"
TotalUnusualItemsExcludingGoodwill,"-500,000","-200,000","400,000","-400,000","-300,000","-8,600,000","-1,800,000","0","1,300,000","100,000","0","-14,600,000","0","-100,000","-400,000","-500,000","-500,000","300,000","-524,000","-58,000","130,000","-3,498,000","-428,000","-335,000","-490,000","89,465,000","-567,000","-4,072,000","-23,000","4,000","24,000","0","0","170,000","15,000","5,972,000","0","8,000","-62,156,000","89,000","34,000","40,000"
TotalUnusualItems,"-500,000","-200,000","400,000","-400,000","-300,000","-8,600,000","-1,800,000","0","1,300,000","100,000","0","-14,600,000","0","-100,000","-400,000","-500,000","-500,000","300,000","-524,000","-58,000","130,000","-3,498,000","-428,000","-335,000","-490,000","89,465,000","-567,000","-4,072,000","-23,000","4,000","24,000","0","0","170,000","15,000","5,972,000","0","8,000","-62,156,000","89,000","34,000","40,000"
NormalizedEBITDA,"947,200,000","275,600,000","215,800,000","211,800,000","244,000,000","154,200,000","136,500,000","141,100,000","274,200,000","169,900,000","113,100,000","158,800,000","93,000,000","59,300,000","149,200,000","104,900,000","116,000,000","91,800,000","97,977,000","150,449,000","129,001,000","30,171,000","103,047,000","107,849,000","108,483,000","82,754,000","76,114,000","128,213,000","70,700,000","69,524,000","175,673,000","128,573,000","137,825,000","43,038,000","51,829,000","85,651,000","146,172,000","56,669,000","117,582,000","39,097,000","128,558,000","-378,000"
TaxRateForCalcs,"0.239","0.24","0.228","0.245","0.242","0.246","0.244","0.241","0.243","0.239","0.231","0.242","0.245","0.109","0.229","0.211","0.25","0.168","0.4","0.375","0.382","0.4","0.344","0.366","0.375","0.384","0.343","0.362","0.362","0.4","0.331","0.376","0.319","0.387","0.35","0.382","0.386","0.35","0.35","0.35","0.396","0.338"
TaxEffectOfUnusualItems,"-119,414.484","-48,000","91,128.46","-98,000","-72,600","-2,115,600","-439,405.204","0","315,900","23,900","0","-3,533,200","0","-10,900","-91,542.289","-105,500","-125,000","50,400","-209,600","-21,750","49,660","-1,399,200","-147,390.771","-122,610","-183,750","34,354,560","-194,533.966","-1,474,064","-8,326","1,600","7,946.186","0","0","65,790","5,250","2,281,304","0","2,800","-21,754,600","31,150","13,464","13,520"
