name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
BasicAverageShares,,"174,819,649","174,429,903","166,459,168","171,302,784","148,113,180","148,113,180","148,113,180",
DilutedAverageShares,,"174,819,649","174,429,903","166,459,168","171,302,784","148,113,180","148,113,180","148,113,180",
TotalOperatingIncomeAsReported,"-141,800,000","-23,461,000","-33,764,000","-52,269,000","-32,306,000","-14,668,000","-20,892,000","-21,467,000","-29,905,000"
TotalExpenses,"548,209,000","146,058,000","136,831,000","145,001,000","120,319,000","114,507,000","106,756,000","100,528,000","103,265,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-128,629,000","-16,698,000","-25,464,000","-53,657,000","-32,810,000","-18,440,000","-23,288,000","-22,382,000","-25,262,000"
NormalizedIncome,"-128,629,000","-16,698,000","-25,464,000","-53,657,000","-32,810,000","-18,440,000","-23,288,000","-22,382,000","-25,262,000"
InterestIncome,"1,491,000","408,000","338,000","316,000","429,000","434,000","448,000","510,000","1,097,000"
InterestExpense,"1,142,000","101,000","112,000","235,000","694,000","688,000","673,000","486,000","377,000"
NetInterestIncome,"349,000","307,000","226,000","81,000","-265,000","-254,000","-225,000","24,000","720,000"
EBIT,"-142,000,000","-23,473,000","-33,436,000","-51,045,000","-34,046,000","-14,588,000","-20,848,000","-21,271,000","-27,339,000"
EBITDA,"-3,194,000"
ReconciledCostOfRevenue,"169,831,000","41,157,000","41,082,000","45,611,000","41,981,000","41,189,000","36,833,000","34,484,000","34,182,000"
ReconciledDepreciation,"138,806,000","29,568,000","32,513,000","38,588,000","38,137,000","37,190,000","36,117,000","34,857,000","34,090,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-128,629,000","-16,698,000","-25,464,000","-53,657,000","-32,810,000","-18,440,000","-23,288,000","-22,382,000","-25,262,000"
NormalizedEBITDA,"-3,194,000","6,095,000","-923,000","-12,457,000","4,091,000","22,602,000","15,269,000","13,586,000","6,751,000"
TaxRateForCalcs,"0.228","0.292","0.241","0.24","0.244","0.21","0.219","0.23","0.273"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0"
