name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
OperatingCashFlow,"-146,418,000","-40,295,000","-38,352,000","-37,260,000","-30,511,000","-22,823,000","-20,068,000","131,667,000","-11,412,000","-12,057,000","-10,801,000","-12,474,000"
	CashFlowFromContinuingOperatingActivities,"-146,418,000","-40,295,000","-38,352,000","-37,260,000","-30,511,000","-22,823,000","-20,068,000","131,667,000","-11,412,000","-12,057,000","-10,801,000","-12,474,000"
		NetIncomeFromContinuingOperations,"-123,826,000","-36,684,000","-33,900,000","-28,582,000","-24,660,000","-13,075,000","-12,685,000","-7,987,000","-13,989,000","-10,932,000","-11,513,000","-11,420,000"
		OperatingGainsLosses,,,"5,807,000",,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,
		DepreciationAmortizationDepletion,"2,599,000","687,000","689,000","671,000","552,000","485,000","497,000","490,000","389,000","387,000","361,000","158,000"
			DepreciationAndAmortization,"2,599,000","687,000","689,000","671,000","552,000","485,000","497,000","490,000","389,000","387,000","361,000","158,000"
		AmortizationOfSecurities,,"1,175,000",,"1,660,000","1,232,000","1,279,000",,,,"0",,
		StockBasedCompensation,"29,673,000","7,873,000","8,678,000","7,396,000","5,726,000","3,172,000","1,827,000","2,328,000","664,000","371,000","297,000","234,000"
		OtherNonCashItems,,,,,,,"0","110,000","111,000","111,000","111,000","110,000"
		ChangeInWorkingCapital,"-60,585,000","-13,346,000","-15,455,000","-18,423,000","-13,361,000","-14,684,000","-11,278,000","136,726,000","1,413,000","-1,994,000","-57,000","-1,556,000"
			ChangeInReceivables,"471,000","-1,128,000","1,438,000","-669,000","830,000","-301,000","-856,000",,,"0","0",
			ChangeInPrepaidAssets,"-3,786,000","-586,000","-2,948,000","-977,000","725,000","-816,000","-2,376,000","742,000","-705,000","-1,477,000","-180,000","-550,000"
			ChangeInPayablesAndAccruedExpense,"4,553,000","-3,715,000","2,768,000","1,788,000","3,712,000","4,385,000","3,953,000","27,000","2,235,000","529,000","969,000","-178,000"
				ChangeInPayable,"-5,533,000","-1,437,000","-1,028,000","-2,923,000","-145,000","4,150,000","467,000","895,000","-211,000","-161,000","1,407,000","-1,761,000"
					ChangeInAccountPayable,"-5,533,000","-1,437,000","-1,028,000","-2,923,000","-145,000","4,150,000","467,000","895,000","-211,000","-161,000","1,407,000","-1,761,000"
				ChangeInAccruedExpense,"10,086,000","-2,278,000","3,796,000","4,711,000","3,857,000","235,000","3,486,000","-868,000","2,446,000","690,000","-438,000","1,583,000"
			ChangeInOtherCurrentAssets,"443,000","119,000","114,000","108,000","102,000","95,000","114,000","981,000","3,054,000","4,295,000","857,000","188,000"
			ChangeInOtherCurrentLiabilities,"-874,000","-227,000","-221,000","-215,000","-354,000","-225,000","-360,000","-491,000","117,000","-1,913,000","106,000","-190,000"
