name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
	CashFlowFromContinuingInvestingActivities,"-1,317,000,000","-964,000,000","-417,000,000","229,000,000","-165,000,000","-82,000,000","-96,000,000","-24,000,000","-18,000,000","4,000,000","-59,000,000","-37,000,000","-260,000,000","18,000,000","3,170,000","494,000","6,743,000","13,616,000","25,150,000","27,539,000","5,529,000","5,440,000","10,077,000","934,000","6,683,000","1,222,000","12,395,000","-59,427,000","75,940,000","9,368,000","68,966,000","1,885,000","30,614,000","19,471,000","6,451,000","-5,244,000","2,566,000","28,683,000","-38,560,000","-4,471,000","7,396,000","4,419,000","776,000,000","3,642,000,000","-6,045,000,000","-9,432,000,000","3,060,000,000","24,645,000,000","16,457,000,000","1,495,000,000","-4,704,000,000","-13,080,000,000","-1,356,000,000","-6,219,000,000","-1,686,000,000","-5,357,000,000","-7,632,000,000","-7,576,000,000","-2,830,000,000","2,046,000,000","-14,287,000,000","1,657,000,000","-5,179,000,000","-1,077,000,000","60,000,000","10,364,000,000","18,616,000,000","-12,260,000,000","-12,953,000,000","5,109,000,000","-589,000,000","-3,912,000,000","-6,998,512,000","-2,751,122,000","4,291,266,000","-2,194,632,000","-4,901,600,000","-6,572,600,000","-5,195,800,000","-11,099,100,000","-2,804,500,000","-5,712,500,000","-2,628,000,000","-4,056,700,000","-2,181,600,000","-3,480,400,000","-2,478,500,000","-1,788,800,000","-2,792,100,000","110,500,000","-101,000,000","-368,000,000","-789,500,000","-192,600,000","-632,400,000","-594,500,000","-542,000,000","-1,338,900,000","-272,300,000","-359,800,000","-840,800,000","-511,600,000","1,125,700,000","-303,300,000","-504,600,000","-540,100,000","-9,500,000","-95,100,000","12,000,000","142,300,000","83,800,000","20,400,000","6,700,000","197,800,000","-21,600,000","-88,000,000","-112,100,000","500,000"
		NetPPEPurchaseAndSale,"-30,000,000","-3,000,000","-8,000,000","-7,000,000","-12,000,000","-14,000,000","-14,000,000","-17,000,000","-14,000,000","-12,000,000","-11,000,000","-11,000,000","-17,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000,000","-48,000,000","-132,000,000","-66,000,000","-79,000,000","-44,000,000","2,399,000,000","-131,000,000","-42,000,000","-141,000,000","-209,000,000","-156,000,000","-183,000,000","-59,000,000","-101,000,000","-121,000,000","-149,000,000","-214,000,000","-304,000,000","-266,000,000","-210,000,000","-273,000,000","-360,000,000","-365,000,000","-181,000,000","-126,000,000","-268,000,000","-147,000,000","-146,000,000","-192,000,000","-92,156,000","-66,239,000","-72,963,000","-40,642,000","-222,500,000","-33,600,000","-136,800,000","-70,000,000","-115,800,000","-71,800,000","-83,600,000","-49,000,000","-47,800,000","-32,500,000","-25,400,000","-25,700,000","-49,800,000","-19,200,000","-9,800,000","-6,200,000","-8,500,000","-8,400,000","-7,900,000","-7,000,000","-7,900,000","-18,600,000","6,000,000","-10,900,000","-22,900,000","-4,700,000","-4,600,000","-2,800,000","-4,300,000","-1,100,000","-3,300,000","-2,300,000","-5,500,000","-5,000,000","-1,000,000","-2,200,000","-2,200,000","-2,100,000","-1,400,000","-1,800,000","-100,000",
			PurchaseOfPPE,"-30,000,000","-3,000,000","-8,000,000","-7,000,000","-12,000,000","-14,000,000","-14,000,000","-17,000,000","-14,000,000","-12,000,000","-11,000,000","-11,000,000","-17,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-1,753,000,000","-961,000,000","-443,000,000","-214,000,000","-136,000,000","-68,000,000","-82,000,000","-7,000,000","-4,000,000","16,000,000","-48,000,000","-26,000,000","-243,000,000","113,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-1,818,000,000","-965,000,000","-491,000,000","-214,000,000","-148,000,000","-69,000,000","-91,000,000","-8,000,000","-4,000,000","-27,000,000","-93,000,000","-45,000,000","-279,000,000","-130,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,"65,000,000","4,000,000","48,000,000","0","12,000,000","1,000,000","9,000,000","1,000,000","0","43,000,000","45,000,000","19,000,000","36,000,000","243,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"33,000,000",,,,"0","0","0","0","0","0","0","-85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-970,000,000","0","0","-2,215,000,000","-125,000,000","0","-7,518,000,000","-6,175,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","0","0","0","-85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"3,170,000","494,000","6,743,000","13,616,000","25,150,000","27,539,000","5,529,000","5,440,000","10,077,000","934,000","6,683,000","1,222,000","12,395,000","-59,427,000","75,940,000","9,368,000","68,966,000","1,885,000","30,614,000","19,471,000","6,451,000","-5,244,000","2,566,000","28,683,000","-38,560,000","-4,471,000","7,396,000","4,419,000","-401,000,000","2,147,000,000","2,147,000,000","-1,661,000,000","-372,000,000","-1,372,000,000","6,695,000,000","-192,000,000","-360,000,000","-4,554,000,000","748,000,000","-4,381,000,000","2,061,000,000","-2,873,000,000","-1,293,000,000","3,167,000,000","6,586,000,000","12,940,000,000","6,717,000,000","1,996,000,000","-1,399,000,000","2,604,000,000","8,614,000,000","18,340,000,000","11,489,000,000","-8,319,000,000","-11,926,000,000","6,699,000,000","4,323,000,000","4,550,000,000","2,124,483,000","2,693,714,000","2,464,884,000","1,952,919,000","1,517,200,000","4,549,000,000","-2,371,000,000","-7,482,900,000","-863,900,000","-381,900,000","-170,900,000","-2,663,400,000","159,900,000","1,567,900,000","-376,200,000","802,200,000","2,108,600,000","934,900,000","562,600,000","615,200,000","96,400,000","438,700,000","-208,600,000","-349,200,000","-102,700,000","-606,700,000","-302,900,000","37,700,000","519,800,000","-642,300,000","542,400,000","-113,300,000","13,300,000","-231,000,000","117,700,000","-156,100,000","-21,000,000","63,500,000","109,700,000","75,300,000","77,300,000","209,400,000","-12,500,000","31,100,000","99,700,000","188,700,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0","0","-1,000","1,000","0","-19,974,000","-49,970,000","-60,703,000","-59,777,000","-9,989,000","-67,296,000","-72,146,000","-29,780,000","-100,472,000","-79,990,000","-89,800,000","-91,543,000","-249,770,000","-133,508,000","-117,706,000","-102,874,000","-76,895,000","-57,149,000","-145,698,000","-79,303,000","-38,506,000","-46,511,000","-40,936,000","-2,973,000,000","-3,669,000,000","-1,599,000,000","-2,914,000,000","-3,587,000,000","-5,394,000,000","-1,568,000,000","-2,885,000,000","-2,329,000,000","-8,796,000,000","-7,059,000,000","-8,317,000,000","-1,952,000,000","-6,943,000,000","-4,793,000,000","-933,000,000","1,722,000,000","-2,202,000,000","-18,619,000,000","-16,896,000,000","-5,351,000,000","-186,000,000","-8,257,000,000","-4,526,000,000","-10,728,000,000","-30,686,000,000","-35,379,000,000","-8,838,000,000","-7,564,000,000","-8,296,000,000","-1,760,691,000","-1,034,762,000","-8,004,000","-175,543,000","69,200,000","-953,900,000","-4,514,000,000","-12,480,400,000","-8,418,300,000","-2,460,800,000","-1,186,600,000","-5,666,800,000","-1,231,400,000","-1,798,200,000","-93,800,000","-139,800,000","-3,808,900,000","-216,700,000","-679,000,000","-528,600,000","-716,800,000","-176,100,000","-444,500,000","-413,200,000","-152,000,000","-1,055,500,000","-319,400,000","-284,200,000","-578,700,000","1,954,200,000","-2,529,700,000","-276,600,000","-210,800,000","-367,900,000","-67,000,000","-341,600,000","-177,600,000","-18,900,000","-12,900,000","-16,300,000","-32,300,000","5,700,000","-81,100,000","-35,600,000","-78,500,000","-155,900,000"
			SaleOfInvestment,,,,,,,,,,,,,,,"3,170,000","494,000","6,744,000","13,615,000","25,150,000","47,513,000","55,499,000","66,143,000","69,854,000","10,923,000","73,979,000","73,368,000","42,175,000","41,045,000","155,930,000","99,168,000","160,509,000","251,655,000","164,122,000","137,177,000","109,325,000","71,651,000","59,715,000","174,381,000","40,743,000","34,035,000","53,907,000","45,355,000","2,572,000,000","5,816,000,000","3,746,000,000","1,253,000,000","3,215,000,000","4,022,000,000","8,263,000,000","2,693,000,000","1,969,000,000","4,242,000,000","7,807,000,000","3,936,000,000","4,013,000,000","4,070,000,000","3,500,000,000","4,100,000,000","4,864,000,000","15,142,000,000","25,336,000,000","18,892,000,000","3,952,000,000","2,790,000,000","16,871,000,000","22,866,000,000","22,217,000,000","22,367,000,000","23,453,000,000","15,537,000,000","11,887,000,000","12,846,000,000","3,885,174,000","3,728,476,000","2,472,888,000","2,128,462,000","1,448,000,000","5,502,900,000","2,143,000,000","4,997,500,000","7,554,400,000","2,078,900,000","1,015,700,000","3,003,400,000","1,391,300,000","3,366,100,000","-282,400,000","942,000,000","5,917,500,000","1,151,600,000","1,241,600,000","1,143,800,000","813,200,000","614,800,000","235,900,000","64,000,000","49,300,000","448,800,000","16,500,000","321,900,000","1,098,500,000","-2,596,500,000","3,072,100,000","163,300,000","224,100,000","136,900,000","184,700,000","185,500,000","156,600,000","82,400,000","122,600,000","91,600,000","109,600,000","203,700,000","68,600,000","66,700,000","178,200,000","344,600,000"
		NetOtherInvestingChanges,,,"1,000,000","18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,159,000,000","1,543,000,000","-8,060,000,000","-7,705,000,000","3,511,000,000","26,061,000,000","8,306,000,000","1,818,000,000","-4,302,000,000","-8,385,000,000","-1,359,000,000","-1,682,000,000","-3,564,000,000","-2,425,000,000","-6,238,000,000","-10,622,000,000","-9,267,000,000","-10,680,000,000","-20,700,000,000","-73,000,000","-3,570,000,000","-3,408,000,000","-7,224,000,000","-7,611,000,000","7,308,000,000","-1,600,000,000","-634,000,000","-1,443,000,000","2,752,000,000","-2,095,000,000","-9,007,839,000","-5,378,597,000","1,899,345,000","-4,106,909,000","-6,196,300,000","-11,088,000,000","-2,688,000,000","-3,546,200,000","-1,824,800,000","-5,258,800,000","-2,373,500,000","-1,344,300,000","-2,293,700,000","-5,015,800,000","-2,076,900,000","-2,565,300,000","-4,850,900,000","-805,200,000","-653,800,000","-977,000,000","-877,400,000","-622,900,000","-415,900,000","-238,300,000","-431,400,000","-713,600,000","24,600,000","-386,600,000","-1,337,700,000","135,400,000","587,900,000","-187,200,000","-513,600,000","-308,000,000","-123,900,000","63,300,000","38,500,000","83,800,000","-24,900,000","-52,700,000","-68,400,000","-9,500,000","-7,700,000","-117,300,000","-211,700,000","-187,400,000"
	CashFromDiscontinuedInvestingActivities,"1,627,000,000","0","598,000,000","1,029,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-4,170,000,000","-294,000,000","-3,456,000,000","-594,000,000","174,000,000","180,000,000","1,381,000,000","86,000,000","-882,000,000","-481,000,000","-701,000,000","106,000,000","626,000,000","-344,000,000","0","-3,500,000","-4,550,000","-22,726,000","-4,697,000","-4,851,000","-5,284,000","-5,392,000","-4,500,000","-5,793,000","-11,565,000","-4,865,000","-20,199,000","590,844,000","11,559,000","-78,167,000","834,000","9,219,000","3,321,000","-14,254,000","734,000","-20,571,000","2,225,000","4,047,000","3,380,000","75,000,000","0","0","-6,663,000,000","-6,446,000,000","-895,000,000","17,823,000,000","-6,395,000,000","-27,846,000,000","-8,104,000,000","-3,733,000,000","1,142,000,000","3,992,000,000","-7,852,000,000","8,805,000,000","4,936,000,000","8,723,000,000","18,134,000,000","9,400,000,000","-1,815,000,000","7,406,000,000","1,613,000,000","-7,526,000,000","2,389,000,000","9,840,000,000","4,627,000,000","-4,468,000,000","-16,823,000,000","3,498,000,000","21,132,000,000","-6,916,000,000","6,866,000,000","5,462,000,000","2,297,186,000","3,718,205,000","-3,683,438,000","1,881,047,000","4,218,400,000","5,955,700,000","4,934,900,000","7,673,700,000","-451,100,000","2,481,200,000","2,099,800,000","4,193,800,000","2,475,200,000","3,300,600,000","2,543,900,000","1,319,300,000","2,521,900,000","12,500,000","15,400,000","-48,500,000","979,900,000","61,000,000","668,700,000","537,200,000","558,700,000","1,192,200,000","371,900,000","218,700,000","812,200,000","464,600,000","-1,130,100,000","248,700,000","526,500,000","419,100,000","86,800,000","-19,800,000","-86,300,000","-125,800,000","-76,500,000","-61,100,000","-18,800,000","-292,300,000","139,800,000","110,800,000","64,700,000","-43,400,000"
	CashFlowFromContinuingFinancingActivities,"-2,161,000,000","-294,000,000","-2,725,000,000","461,000,000","614,000,000","180,000,000","1,381,000,000","86,000,000","-882,000,000","-481,000,000","-701,000,000","106,000,000","626,000,000","-344,000,000","0","-3,500,000","-4,550,000","-22,726,000","-4,697,000","-4,851,000","-5,284,000","-5,392,000","-4,500,000","-5,793,000","-11,565,000","-4,865,000","-20,199,000","590,844,000","11,559,000","-78,167,000","834,000","9,219,000","3,321,000","-14,254,000","734,000","-20,571,000","2,225,000","4,047,000","3,380,000","75,000,000",,,"-6,663,000,000","-6,446,000,000","-895,000,000","17,823,000,000","-6,395,000,000","-27,846,000,000","-8,104,000,000","-3,733,000,000","1,142,000,000","3,992,000,000","-7,852,000,000","8,805,000,000","4,936,000,000","8,723,000,000","18,134,000,000","9,400,000,000","-1,815,000,000","7,406,000,000","1,613,000,000","-7,526,000,000","2,389,000,000","9,840,000,000","4,627,000,000","-4,468,000,000","-16,823,000,000","3,498,000,000","21,132,000,000","-6,916,000,000","6,866,000,000","5,462,000,000","2,297,186,000","3,718,205,000","-3,683,438,000","1,881,047,000","4,218,400,000","5,955,700,000","4,934,900,000","7,673,700,000","-451,100,000","2,481,200,000","2,099,800,000","4,193,800,000","2,475,200,000","3,300,600,000","2,543,900,000","1,319,300,000","2,521,900,000","12,500,000","15,400,000","-48,500,000","979,900,000","61,000,000","668,700,000","537,200,000","558,700,000","1,192,200,000","371,900,000","218,700,000","812,200,000","464,600,000","-1,130,100,000","248,700,000","526,500,000","419,100,000","86,800,000","-19,800,000","-86,300,000","-125,800,000","-76,500,000","-61,100,000","-18,800,000","-292,300,000","139,800,000","110,800,000","64,700,000","-43,400,000"
		NetIssuancePaymentsOfDebt,"-1,631,000,000","-236,000,000","-2,660,000,000","866,000,000","616,000,000","350,000,000","1,426,000,000","133,000,000","-874,000,000","-464,000,000","-633,000,000","172,000,000","675,000,000","-291,000,000","0","0","0","-18,226,000","-197,000","-351,000","-784,000","-892,000","0","-1,293,000","-7,065,000","-365,000","-665,000","-1,382,000","890,000","-77,935,000","834,000","1,929,000","3,321,000","-14,254,000","734,000","-20,571,000","2,225,000","4,047,000","3,380,000","0","0",,"-7,429,000,000","-12,401,000,000","8,030,000,000","25,568,000,000","2,855,000,000","-20,902,000,000","-8,435,000,000","-9,186,000,000","-3,084,000,000","-2,337,000,000","-970,000,000","3,149,000,000","4,628,000,000","-877,000,000","13,501,000,000","3,505,000,000","-2,995,000,000","549,000,000","6,514,000,000","3,058,000,000","-3,427,000,000","6,057,000,000","-9,692,000,000","-25,568,000,000","-5,945,000,000","-2,993,000,000","14,110,000,000","-9,535,000,000","3,010,000,000","-105,000,000","3,303,943,000","4,004,622,000","-1,222,686,000","1,098,121,000","5,170,200,000","7,888,200,000","6,573,500,000","9,098,000,000","5,367,900,000","987,400,000","3,021,400,000","3,997,700,000","2,416,100,000","5,563,100,000","1,959,100,000","952,600,000","3,276,400,000","27,000,000","221,700,000","-970,400,000","1,880,900,000","-1,476,000,000","-190,400,000","-94,000,000","-92,900,000","1,481,400,000","-398,300,000","664,600,000","387,900,000","467,700,000","-1,267,500,000","70,000,000","151,200,000","336,100,000","-24,900,000","-48,900,000","-82,700,000","-160,800,000","8,600,000","-65,000,000","-417,300,000","-211,900,000","250,200,000","37,700,000","215,700,000","-2,500,000"
			NetLongTermDebtIssuance,"-819,000,000","-32,000,000","-2,660,000,000","1,913,000,000","182,000,000","-263,000,000","1,426,000,000","133,000,000","-874,000,000","-464,000,000","-633,000,000","172,000,000","675,000,000","-291,000,000",,,"0","-18,226,000","-197,000","-351,000","-784,000","-892,000","0","-1,293,000","-7,065,000","-365,000","-665,000","-1,382,000","890,000","-77,935,000","834,000","1,929,000","3,321,000","-14,254,000","734,000","-20,571,000","2,225,000","4,047,000","3,380,000",,,,"-6,690,000,000","-7,628,000,000","6,684,000,000","30,263,000,000","-1,669,000,000","-18,285,000,000","-5,905,000,000","-3,954,000,000","-5,181,000,000","-4,078,000,000","1,073,000,000","1,361,000,000","6,915,000,000","-2,263,000,000","9,851,000,000","9,447,000,000","-1,583,000,000","1,375,000,000","382,000,000","-5,048,000,000","411,000,000","1,929,000,000","-1,527,000,000","-8,649,000,000","-8,926,000,000","9,525,000,000","-3,573,000,000","1,270,000,000","-1,195,000,000","-8,955,000,000","2,396,595,000","7,408,788,000","-2,802,767,000","5,795,384,000","-12,191,700,000","5,711,200,000","2,766,300,000","9,684,900,000","-325,600,000","6,232,300,000","-1,976,300,000","1,966,700,000","3,243,300,000","3,916,300,000","4,638,000,000","952,600,000","3,276,400,000","27,000,000","221,700,000","-970,400,000","1,880,900,000","-1,476,000,000","-190,400,000","-94,000,000","-92,900,000","1,481,400,000","-398,300,000","664,600,000","387,900,000","467,700,000","-1,267,500,000","70,000,000","370,400,000","116,900,000","-24,900,000","-48,900,000","-82,700,000","-160,800,000","8,600,000","-65,000,000","-417,300,000","-211,900,000","250,200,000","37,700,000","-43,500,000","-2,500,000"
				LongTermDebtIssuance,,,"-1,350,000,000","1,950,000,000","-34,000,000","34,000,000","2,468,000,000","1,348,000,000","34,000,000","747,000,000","257,000,000","853,000,000","1,506,000,000","658,000,000",,,,,,,"0","0","0","0","0","0","0","918,000","890,000","955,000","834,000","1,929,000","3,321,000","758,000","734,000","711,000","4,289,000","4,047,000","3,380,000","0",,,"5,806,000,000","13,351,000,000","23,752,000,000","40,294,000,000","11,680,000,000","21,390,000,000","16,758,000,000","25,802,000,000","17,220,000,000","12,692,000,000","20,329,000,000","18,824,000,000","26,632,000,000","24,698,000,000","30,179,000,000","63,297,000,000","550,000,000","1,475,000,000","1,710,000,000","2,448,000,000","3,147,000,000","3,456,000,000","4,794,000,000","10,180,000,000","6,746,000,000","13,367,000,000","-104,314,000,000","107,704,000,000","7,579,000,000","1,830,000,000","-63,311,628,000","81,410,072,000","-15,283,457,000","29,800,013,000","-70,197,600,000","26,006,100,000","23,797,700,000","36,274,900,000","-29,556,100,000","39,871,900,000","-16,117,700,000","17,263,900,000","14,790,200,000","27,445,400,000","9,750,000,000","9,533,000,000","14,749,500,000","843,000,000","686,500,000","729,800,000","2,439,900,000","733,900,000","264,600,000","326,100,000","1,523,200,000","2,883,900,000","180,300,000","1,116,600,000","392,700,000","693,200,000","2,175,600,000","685,000,000","1,617,500,000","-663,100,000","543,600,000","225,000,000","0","55,000,000","118,000,000","112,000,000","279,900,000","464,100,000","752,000,000","333,500,000","140,800,000","255,100,000"
				LongTermDebtPayments,"-1,419,000,000","-32,000,000","-1,310,000,000","-37,000,000","216,000,000","-297,000,000","-1,042,000,000","-1,215,000,000","-908,000,000","-1,211,000,000","-890,000,000","-681,000,000","-831,000,000","-949,000,000","0","0","0","-18,226,000","-197,000","-351,000","-784,000","-892,000","0","-1,293,000","-7,065,000","-365,000","-665,000","-2,300,000","0","-78,890,000","0","0","0","-15,012,000","0","-21,282,000",,,"0","0",,,"-12,496,000,000","-20,979,000,000","-17,068,000,000","-10,031,000,000","-13,349,000,000","-39,675,000,000","-22,663,000,000","-29,756,000,000","-22,401,000,000","-16,770,000,000","-19,256,000,000","-17,463,000,000","-19,717,000,000","-26,961,000,000","-20,328,000,000","-53,850,000,000","-2,133,000,000","-100,000,000","-1,328,000,000","-7,496,000,000","-2,736,000,000","-1,527,000,000","-6,321,000,000","-18,829,000,000","-15,672,000,000","-3,842,000,000","100,741,000,000","-106,434,000,000","-8,774,000,000","-10,785,000,000","65,708,223,000","-74,001,284,000","12,480,690,000","-24,004,629,000","58,005,900,000","-20,294,900,000","-21,031,400,000","-26,590,000,000","29,230,500,000","-33,639,600,000","14,141,400,000","-15,297,200,000","-11,546,900,000","-23,529,100,000","-5,112,000,000","-8,580,400,000","-11,473,100,000","-816,000,000","-464,800,000","-1,700,200,000","-559,000,000","-2,209,900,000","-455,000,000","-420,100,000","-1,616,100,000","-1,402,500,000","-578,600,000","-452,000,000","-4,800,000","-225,500,000","-3,443,100,000","-615,000,000","-1,247,100,000","780,000,000","-568,500,000","-273,900,000","-82,700,000","-215,800,000","-109,400,000","-177,000,000","-697,200,000","-676,000,000","-501,800,000","-295,800,000","-184,300,000","-257,600,000"
			NetShortTermDebtIssuance,,"-204,000,000",,,"434,000,000","613,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-739,000,000","-4,773,000,000","1,346,000,000","-4,695,000,000","4,524,000,000","-2,617,000,000","-2,530,000,000","-5,232,000,000","2,097,000,000","1,741,000,000","-2,043,000,000","1,788,000,000","-2,287,000,000","1,386,000,000","3,650,000,000","-5,942,000,000","-1,412,000,000","-826,000,000","6,132,000,000","8,106,000,000","-3,838,000,000","4,128,000,000","-8,165,000,000","-16,919,000,000","2,981,000,000","-12,518,000,000","17,683,000,000","-10,805,000,000","4,205,000,000","8,850,000,000","907,348,000","-3,404,166,000","1,580,081,000","-4,697,263,000","17,361,900,000","2,177,000,000","3,807,200,000","-586,900,000","5,693,500,000","-5,244,900,000","4,997,700,000","2,031,000,000","-827,200,000","1,646,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"434,000,000","613,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-204,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-459,000,000","-35,000,000","-56,000,000","-368,000,000","0","-148,000,000","-34,000,000",,,,"353,000,000","0","378,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-200,000,000","-500,000,000","-2,797,000,000","0","-931,000,000","0","-2,108,000,000","-723,000,000","-98,000,000","0","-100,000,000","0","0","0","-712,000,000","-1,269,000,000","-458,000,000","-621,000,000","-351,000,000",,,,,"-231,000,000","364,000,000",,,"-61,000","-32,269,000","-390,267,000","-446,403,000","-326,000,000","-297,600,000","-478,300,000","20,300,000",,,"77,500,000","-54,500,000",,,,"4,600,000",,"1,800,000","1,900,000","4,000,000","300,000","1,900,000","1,300,000","2,900,000","4,800,000","4,100,000","-1,900,000","3,100,000","-38,900,000","49,200,000","1,300,000","3,500,000","5,800,000","700,000","700,000","2,500,000","900,000","83,000,000","1,400,000","1,500,000","200,000","200,000","600,000","100,000","300,000","1,000,000"
			CommonStockIssuance,,,,,,,,,,,"353,000,000","0","378,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-459,000,000","-35,000,000","-56,000,000","-368,000,000","0","-148,000,000","-34,000,000",,,,"-302,000,000","-134,000,000","-307,000,000","-127,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","600,000,000","0","11,500,000","0","11,072,000",,,,,,,,,,,,,"3,874,000,000","0",,,"490,000,000","492,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","600,000,000","0","11,500,000","0","11,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
