name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,12/31/2003
			Goodwill,"45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","45,549,000","36,522,000","36,522,000","36,522,000","36,522,000","36,522,000","36,522,000","36,522,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","24,293,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","22,097,000","24,320,000","24,320,000","24,320,000","24,320,000","98,692,000","98,692,000","97,094,000","75,877,000","78,438,000","67,133,000","67,158,000","67,188,000","53,691,000","30,533,000","30,533,000",,,,,,
			OtherIntangibleAssets,"46,635,000","47,229,000","47,822,000","47,410,000","48,005,000","48,598,000","49,191,000","49,786,000","50,379,000","54,365,000","55,026,000","48,029,000","48,508,000","49,781,000","50,314,000","50,848,000","50,210,000","50,726,000","35,036,000","35,050,000","35,073,000","35,095,000","35,117,000","35,139,000","35,189,000","35,211,000","34,933,000","34,955,000","34,952,000","35,012,000","40,884,000","48,300,000","48,465,000","48,280,000","48,740,000","48,767,000","48,803,000","48,907,000","49,032,000","49,137,000","49,241,000","49,346,000","52,493,000","52,638,000","52,774,000","53,056,000","53,514,000","53,636,000","53,758,000","53,880,000","59,321,000","59,453,000","59,583,000","59,713,000","34,617,000","34,749,000","36,448,000","3,963,000",,,,,,,,"30,533,000","30,533,000","30,533,000","30,533,000","30,533,000","30,533,000"
		NonCurrentAccountsReceivable,,,,,,,"5,245,000","5,891,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,"1,046,000","7,105,000","7,320,000","8,009,000","9,436,000","8,130,000","8,085,000","6,901,000","5,134,000","4,806,000","5,642,000","5,671,000","5,609,000","4,949,000","5,754,000","5,843,000","5,285,000","5,452,000","9,008,000","9,382,000","9,984,000","13,244,000","14,309,000","16,385,000","19,790,000","14,082,000","12,331,000","11,448,000","25,955,000","26,421,000","20,705,000","21,994,000","26,306,000","31,677,000","31,485,000","33,464,000","35,472,000","36,319,000","35,879,000","37,342,000","38,928,000","38,104,000","38,285,000","35,450,000","36,795,000","37,356,000","37,488,000","38,404,000","38,246,000","35,261,000","35,725,000","35,356,000","34,700,000","6,580,000","5,907,000","6,214,000","6,110,000","8,498,000","8,345,000","9,387,000","8,987,000","13,475,000","7,994,000","8,614,000","9,192,000","8,563,000","9,107,000","9,175,000","9,278,000","5,585,000"
			NonCurrentDeferredTaxesAssets,,"0","7,105,000","7,320,000","8,009,000","8,616,000","8,130,000","8,085,000","6,901,000","4,929,000","4,806,000","5,642,000","5,671,000","5,353,000","4,949,000","5,754,000","5,843,000","4,947,000","5,452,000","9,008,000","9,382,000","9,924,000","13,244,000","14,309,000","16,385,000","19,309,000","14,082,000","12,331,000","11,448,000","25,054,000","26,421,000","20,705,000","21,994,000","24,984,000","31,677,000","31,485,000","33,464,000","35,472,000","36,319,000","35,879,000","37,342,000","38,928,000","38,104,000","38,285,000","35,450,000","36,795,000","37,356,000","37,488,000","38,404,000","38,246,000","35,261,000","35,725,000","35,356,000","34,700,000","6,580,000","5,907,000","6,214,000","6,110,000","8,498,000","8,345,000","9,387,000","8,987,000","13,475,000","7,994,000","8,614,000","9,192,000","8,563,000","9,107,000","9,175,000","9,278,000","5,585,000"
		NonCurrentPrepaidAssets,,"501,000",,,,"524,000",,,,"497,000",,,,"348,000",,,,"306,000",,,,"611,000",,,,"702,000",,,,"764,000",,,,"899,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,704,000",,"1,077,000","1,194,000","1,355,000",,"1,121,000","1,201,000","778,000",,"595,000","573,000","625,000",,"582,000","603,000","623,000",,"643,000","664,000","713,000","28,000","703,000","987,000","1,109,000","33,000","1,322,000","1,432,000","1,539,000","39,000","1,955,000","2,059,000","2,155,000","39,000","2,357,000","2,690,000","2,796,000","2,906,000","3,020,000","3,170,000","3,276,000","3,626,000","3,857,000","4,101,000","4,265,000","4,468,000","4,652,000","4,770,000","4,959,000","3,953,000","4,088,000","4,311,000","4,348,000","2,798,000","2,907,000","2,740,000","2,743,000","2,274,000","3,127,000","3,038,000","2,089,000","2,100,000","2,253,000","2,323,000","1,903,000","1,806,000","2,168,000","3,217,000","4,319,000","5,381,000","2,397,000"
TotalLiabilitiesNetMinorityInterest,"372,335,000","400,768,000","368,224,000","374,073,000","426,782,000","435,230,000","447,969,000","459,401,000","461,779,000","402,731,000","383,998,000","343,880,000","311,374,000","164,481,000","150,485,000","145,607,000","144,222,000","162,592,000","112,703,000","110,126,000","109,068,000","128,463,000","116,893,000","111,253,000","94,643,000","100,695,000","87,262,000","83,884,000","87,925,000","122,256,000","118,437,000","110,818,000","114,420,000","127,428,000","124,450,000","125,185,000","133,007,000","148,969,000","153,021,000","153,898,000","162,917,000","140,580,000","140,594,000","144,314,000","151,830,000","168,708,000","171,354,000","175,564,000","182,642,000","212,650,000","230,056,000","232,740,000","246,784,000","256,377,000","251,648,000","262,289,000","260,772,000","172,211,000","159,344,000","133,794,000","139,845,000","141,742,000","120,992,000","78,010,000","84,409,000","93,931,000","93,787,000","156,742,000","159,029,000","164,995,000","171,512,000"
	CurrentLiabilities,"110,362,000","135,415,000","106,648,000","110,372,000","103,151,000","108,321,000","97,518,000","94,169,000","91,339,000","112,881,000","87,389,000","88,410,000","91,060,000","95,272,000","68,781,000","68,052,000","73,768,000","88,525,000","58,341,000","64,914,000","70,847,000","79,415,000","93,270,000","87,677,000","71,425,000","77,872,000","59,311,000","60,600,000","61,871,000","86,481,000","61,128,000","61,618,000","65,191,000","80,603,000","59,712,000","56,900,000","61,136,000","74,649,000","55,500,000","54,630,000","57,566,000","66,319,000","48,945,000","51,886,000","55,577,000","65,863,000","52,384,000","55,001,000","58,265,000","60,088,000","53,705,000","54,714,000","60,772,000","67,207,000","55,690,000","59,998,000","59,373,000","57,999,000","47,567,000","42,224,000","44,267,000","59,304,000","44,164,000","38,310,000","39,120,000","43,420,000","43,531,000","33,104,000","35,092,000","33,721,000","28,421,000"
		PayablesAndAccruedExpenses,"27,001,000","41,706,000","31,438,000","33,314,000","25,222,000","25,894,000","32,307,000","28,901,000","23,583,000","41,475,000","29,492,000","32,330,000","28,212,000","40,283,000","28,446,000","29,489,000","29,089,000","37,616,000","25,896,000","26,870,000","28,506,000","33,638,000","25,695,000","25,670,000","28,694,000","36,362,000","30,555,000","29,855,000","28,068,000","39,783,000","30,408,000","29,822,000","31,225,000","41,550,000","31,742,000","30,605,000","29,991,000","20,223,000","15,945,000","25,679,000","24,800,000","30,055,000","13,363,000","24,991,000","24,965,000","29,240,000","24,633,000","26,619,000","28,500,000","26,043,000","27,955,000","28,951,000","32,693,000","30,389,000","34,185,000","38,659,000","34,075,000","28,868,000","27,340,000","21,055,000","19,573,000","33,188,000","23,891,000","20,520,000","20,410,000","23,752,000","31,096,000","19,794,000","17,718,000","18,577,000","16,113,000"
			Payables,"6,903,000","11,685,000","7,568,000","8,556,000","6,262,000","4,101,000","6,002,000","6,648,000","7,616,000","13,598,000","8,860,000","8,819,000","9,129,000","10,273,000","6,537,000","8,118,000","7,384,000","10,510,000","7,642,000","8,542,000","8,672,000","7,064,000","7,556,000","7,742,000","9,405,000","10,018,000","9,600,000","9,545,000","8,884,000","13,414,000","9,202,000","10,500,000","12,063,000","14,965,000","9,508,000","9,527,000","9,901,000","13,126,000","10,479,000","8,521,000","8,499,000","8,014,000","6,903,000","8,924,000","8,638,000","8,710,000","9,160,000","10,188,000","10,728,000","6,871,000","10,567,000","8,180,000","11,341,000","20,442,000","34,185,000","38,659,000","34,075,000","18,115,000","27,340,000","21,055,000","19,573,000","33,188,000","23,891,000","20,520,000","20,410,000","23,752,000","31,096,000","19,794,000","17,718,000","18,577,000","16,113,000"
				AccountsPayable,"6,903,000","11,685,000","7,568,000","8,556,000","6,262,000","4,101,000","6,002,000","6,648,000","7,616,000","13,598,000","8,860,000","8,819,000","9,129,000","10,273,000","6,537,000","8,118,000","7,384,000","10,510,000","7,642,000","8,542,000","8,672,000","7,064,000","7,556,000","7,742,000","9,405,000","10,018,000","9,600,000","9,545,000","8,884,000","13,414,000","9,202,000","10,500,000","12,063,000","14,965,000","9,508,000","9,527,000","9,901,000","13,126,000","10,479,000","8,521,000","8,499,000","8,014,000","6,903,000","8,924,000","8,638,000","8,710,000","9,160,000","10,188,000","10,728,000","6,871,000","10,567,000","8,180,000","11,341,000","17,863,000","34,185,000","38,659,000","34,075,000","18,115,000","27,340,000","21,055,000","19,573,000","33,188,000","23,891,000","20,520,000","20,410,000","23,752,000","31,096,000","19,794,000","17,718,000","18,577,000","16,113,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,579,000",,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"20,098,000","30,021,000","23,870,000","24,758,000","18,960,000","21,793,000","26,305,000","22,253,000","15,967,000","27,877,000","20,632,000","23,511,000","19,083,000","30,010,000","21,909,000","21,371,000","21,705,000","27,106,000","18,254,000","18,328,000","19,834,000","26,574,000","18,139,000","17,928,000","19,289,000","26,344,000","20,955,000","20,310,000","19,184,000","26,369,000","21,206,000","19,322,000","19,162,000","26,585,000","22,234,000","21,078,000","20,090,000","7,097,000","5,466,000","17,158,000","16,301,000","22,041,000","6,460,000","16,067,000","16,327,000","20,530,000","15,473,000","16,431,000","17,772,000","19,172,000","17,388,000","20,771,000","21,352,000","9,947,000",,,,"10,753,000",,,,,,,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"423,000",,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,023,000","11,329,000",,,,"8,937,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"16,999,000","17,006,000","18,852,000","18,272,000","20,022,000","20,854,000","14,471,000","15,384,000","17,516,000","14,313,000","14,218,000","13,440,000","14,421,000",,,,,,,,,,"38,000,000","30,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,316,000",,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,"38,000,000","30,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,316,000",,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,"38,000,000","30,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"16,999,000","17,006,000","18,852,000","18,272,000","20,022,000","20,854,000","14,471,000","15,384,000","17,516,000","14,313,000","14,218,000","13,440,000","14,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"61,298,000","69,029,000","52,184,000","53,727,000","54,569,000","59,030,000","48,416,000","48,226,000","47,403,000","52,856,000","40,999,000","40,108,000","42,506,000","48,370,000","36,794,000","33,812,000","36,579,000","42,596,000","27,483,000","28,957,000","31,405,000","38,155,000","23,466,000","25,996,000","28,799,000","35,202,000","23,801,000","25,556,000","28,454,000","34,552,000","24,797,000","23,913,000","26,093,000","31,836,000","20,289,000","20,430,000","23,780,000",,"22,392,000","22,561,000","26,646,000","30,082,000","21,163,000","19,890,000","22,850,000","28,238,000","18,712,000","18,898,000","22,867,000","27,835,000","20,860,000","20,304,000","24,285,000","29,421,000","20,025,000","19,928,000","23,880,000","27,686,000","18,742,000","19,491,000","21,910,000","24,676,000","18,841,000","16,595,000","17,047,000","18,639,000","11,901,000","12,552,000","12,974,000","14,692,000","11,996,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,911,000",,,,,,,,
			CurrentDeferredRevenue,"61,298,000","69,029,000","52,184,000","53,727,000","54,569,000","59,030,000","48,416,000","48,226,000","47,403,000","52,856,000","40,999,000","40,108,000","42,506,000","48,370,000","36,794,000","33,812,000","36,579,000","42,596,000","27,483,000","28,957,000","31,405,000","38,155,000","23,466,000","25,996,000","28,799,000","35,202,000","23,801,000","25,556,000","28,454,000","34,552,000","24,797,000","23,913,000","26,093,000","31,836,000","20,289,000","20,430,000","23,780,000",,"22,392,000","22,561,000","26,646,000","30,082,000","21,163,000","19,890,000","22,850,000","28,238,000","18,712,000","18,898,000","22,867,000","27,835,000","20,860,000","20,304,000","24,285,000","29,421,000","20,025,000","19,928,000","23,880,000","27,686,000","18,742,000","19,491,000","21,910,000","24,676,000","15,930,000","16,595,000","17,047,000","18,639,000","11,901,000","12,552,000","12,974,000","14,692,000","11,996,000"
		OtherCurrentLiabilities,"5,064,000","7,674,000","4,174,000","5,059,000","3,338,000","2,543,000","2,324,000","1,658,000","2,837,000","4,237,000","2,680,000","2,532,000","5,921,000","6,619,000","3,541,000","4,751,000","8,100,000","8,313,000","4,962,000","9,087,000","10,936,000","7,622,000","6,109,000","6,011,000","5,932,000","6,308,000","4,955,000","5,189,000","5,349,000","12,146,000","5,923,000","7,883,000","7,873,000","7,217,000","7,681,000","5,865,000","7,365,000","38,403,000","5,834,000","6,390,000","6,120,000","6,182,000","5,482,000","7,005,000","7,762,000","8,385,000","9,039,000","9,484,000","6,898,000","6,210,000","4,890,000","5,459,000","3,794,000","7,397,000","1,480,000","1,411,000","1,418,000","1,445,000","1,485,000","1,678,000","2,784,000","1,440,000","1,432,000","1,195,000","1,663,000","1,029,000","534,000","758,000","1,084,000","452,000","312,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"261,973,000","265,353,000","261,576,000","263,701,000","323,631,000","326,909,000","350,451,000","365,232,000","370,440,000","289,850,000","296,609,000","255,470,000","220,314,000","69,209,000","81,704,000","77,555,000","70,454,000","74,067,000","54,362,000","45,212,000","38,221,000","49,048,000","23,623,000","23,576,000","23,218,000","22,823,000","27,951,000","23,284,000","26,054,000","35,775,000","57,309,000","49,200,000","49,229,000","46,825,000","64,738,000","68,285,000","71,871,000","74,320,000","97,521,000","99,268,000","105,351,000","74,261,000","91,649,000","92,428,000","96,253,000","102,845,000","118,970,000","120,563,000","124,377,000","152,562,000","176,351,000","178,026,000","186,012,000","189,170,000","195,958,000","202,291,000","201,399,000","114,212,000","111,777,000","91,570,000","95,578,000","82,438,000","76,828,000","39,700,000","45,289,000","50,511,000","50,256,000","123,638,000","123,937,000","131,274,000","143,091,000"
		LongTermDebtAndCapitalLeaseObligation,"259,144,000","262,666,000","259,330,000","261,562,000","321,434,000","324,654,000","348,144,000","362,792,000","367,941,000","287,292,000","293,821,000","252,628,000","217,412,000","41,000,000","54,000,000","50,000,000","43,000,000","50,000,000","30,000,000","21,000,000","14,000,000","25,000,000",,,,,"5,000,000",,"3,000,000","13,000,000","30,000,000","22,000,000","22,000,000","19,000,000","37,000,000","40,000,000","43,000,000","45,000,000","69,000,000","71,000,000","77,000,000","22,000,000","39,400,000","40,000,000","45,000,000","51,000,000","67,000,000","69,000,000","74,000,000","125,500,000","148,500,000","150,000,000","157,250,000","160,250,000","166,893,000","179,750,000","178,750,000","96,750,000","95,250,000","75,500,000","80,500,000","68,000,000","62,000,000","28,000,000","33,500,000","38,500,000","38,500,000","101,000,000","101,684,000","80,931,000","97,373,000"
			LongTermDebt,"50,000,000","70,000,000","70,000,000","70,000,000","115,000,000","115,000,000","135,200,000","135,200,000","145,000,000","64,000,000","83,000,000","45,000,000","39,000,000","41,000,000","54,000,000","50,000,000","43,000,000","50,000,000","30,000,000","21,000,000","14,000,000","25,000,000",,,,,"5,000,000",,"3,000,000","13,000,000","30,000,000","22,000,000","22,000,000","19,000,000","37,000,000","40,000,000","43,000,000","45,000,000","69,000,000","71,000,000","77,000,000","22,000,000","39,400,000","40,000,000","45,000,000","51,000,000","67,000,000","69,000,000","74,000,000","125,500,000","148,500,000","150,000,000","157,250,000","160,250,000","166,893,000","179,750,000","178,750,000","96,750,000","95,250,000","75,500,000","80,500,000","68,000,000","62,000,000","28,000,000","33,500,000","38,500,000","38,500,000","101,000,000","101,684,000","80,931,000","97,373,000"
			LongTermCapitalLeaseObligation,"209,144,000","192,666,000","189,330,000","191,562,000","206,434,000","209,654,000","212,944,000","227,592,000","222,941,000","223,292,000","210,821,000","207,628,000","178,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,760,000","2,618,000","2,177,000","2,070,000","2,128,000","2,186,000","2,237,000","2,371,000","2,430,000","2,489,000","2,738,000","2,797,000","2,855,000","26,372,000","25,807,000","25,600,000","25,440,000","21,993,000","22,230,000","22,020,000","21,970,000","21,737,000","21,253,000","21,147,000","20,730,000","20,275,000","20,345,000","20,618,000","20,329,000","19,990,000","22,999,000","22,796,000","22,732,000","23,235,000","23,056,000","23,509,000","24,002,000","24,358,000","23,466,000","23,120,000","23,110,000","23,037,000","23,008,000","23,167,000","21,706,000","22,284,000","22,397,000","21,980,000","20,834,000","20,643,000","21,332,000","21,127,000","21,307,000","21,047,000",,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"316,000","399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"2,444,000","2,219,000","2,177,000","2,070,000","2,128,000","2,186,000","2,237,000","2,371,000","2,430,000","2,489,000","2,738,000","2,797,000","2,855,000","2,680,000","2,803,000","2,859,000","3,034,000",,,,,,,,,,,,,,,,,,,,,,"23,466,000","23,120,000","23,110,000","23,037,000","23,008,000","23,167,000","21,706,000","22,284,000","22,397,000","21,980,000","20,834,000","20,643,000","21,332,000","21,127,000","21,307,000","21,047,000",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","23,891,000","23,803,000","23,715,000","23,626,000","23,538,000","23,450,000","23,361,000","23,222,000",,,,,,,,,,,,,,,,,,,"11,444,000","11,045,000","39,857,000","34,786,000"
		OtherNonCurrentLiabilities,"69,000","69,000","69,000","69,000","69,000","69,000","70,000","69,000","69,000","69,000","50,000","45,000","47,000","1,837,000","1,897,000","1,955,000","2,014,000","2,074,000","2,132,000","2,192,000","2,251,000","2,311,000","2,370,000","2,429,000","2,488,000","2,548,000","2,606,000","2,666,000","2,725,000","2,785,000","4,310,000","4,404,000","4,497,000","4,590,000","4,682,000","4,776,000","4,869,000","4,962,000","5,055,000","5,148,000","5,241,000","5,333,000","5,438,000","5,546,000","5,921,000","6,023,000","6,123,000","6,222,000","6,321,000","6,419,000","6,519,000","6,899,000","7,455,000","7,873,000","29,065,000","22,541,000","22,649,000","17,462,000","16,527,000","16,070,000","15,078,000","14,438,000","14,828,000","11,700,000","11,789,000","12,011,000","11,756,000","11,194,000","11,208,000","10,486,000","10,932,000"
TotalEquityGrossMinorityInterest,"142,548,000","135,211,000","133,114,000","129,310,000","116,332,000","107,444,000","104,538,000","107,628,000","74,081,000","94,145,000","86,711,000","98,111,000","98,649,000","90,132,000","89,286,000","87,789,000","87,589,000","79,504,000","80,369,000","86,557,000","87,756,000","79,009,000","75,440,000","80,926,000","95,131,000","97,902,000","101,217,000","106,027,000","102,054,000","96,311,000","94,417,000","106,788,000","104,468,000","100,653,000","98,877,000","96,975,000","90,740,000","82,388,000","77,968,000","76,577,000","69,812,000","99,640,000","97,083,000","96,300,000","87,303,000","80,361,000","75,834,000","75,613,000","71,839,000","41,765,000","43,931,000","44,389,000","41,463,000","37,142,000","97,453,000","97,130,000","93,002,000","88,067,000","83,453,000","81,139,000","75,270,000","67,978,000","56,773,000","52,006,000","46,534,000","40,265,000","36,535,000","-46,063,000","-49,222,000","-51,513,000","-53,958,000"
	StockholdersEquity,"142,548,000","135,211,000","133,114,000","129,310,000","116,332,000","107,444,000","104,538,000","107,628,000","74,081,000","94,145,000","86,711,000","98,111,000","98,649,000","90,132,000","89,286,000","87,789,000","87,589,000","79,504,000","80,369,000","86,557,000","87,756,000","79,009,000","75,440,000","80,926,000","95,131,000","97,902,000","101,217,000","106,027,000","102,054,000","96,311,000","94,417,000","106,788,000","104,468,000","100,653,000","98,877,000","96,975,000","90,740,000","82,388,000","77,968,000","76,577,000","69,812,000","99,640,000","97,083,000","96,300,000","87,303,000","80,361,000","75,834,000","75,613,000","71,839,000","41,765,000","43,931,000","44,389,000","41,463,000","37,142,000","97,453,000","97,130,000","93,002,000","88,067,000","83,453,000","81,139,000","75,270,000","67,978,000","56,773,000","52,006,000","46,534,000","40,265,000","36,535,000","-46,063,000","-49,222,000","-51,513,000","-53,958,000"
		CapitalStock,"337,000","336,000","343,000","344,000","344,000","343,000","342,000","341,000","276,000","284,000","286,000","292,000","294,000","293,000","297,000","297,000","298,000","296,000","301,000","304,000","307,000","305,000","309,000","314,000","326,000","331,000","339,000","342,000","343,000","343,000","347,000","349,000","351,000","350,000","350,000","349,000","345,000","344,000","344,000","343,000","342,000","341,000","342,000","341,000","340,000","339,000","339,000","339,000","339,000","236,000","236,000","236,000","235,000","233,000","233,000","233,000","233,000","233,000","233,000","232,000","232,000","232,000","232,000","232,000","232,000","231,000","230,000","75,496,000","74,074,000","72,652,000","67,268,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,381,000","73,959,000","72,537,000","67,164,000"
			CommonStock,"337,000","336,000","343,000","344,000","344,000","343,000","342,000","341,000","276,000","284,000","286,000","292,000","294,000","293,000","297,000","297,000","298,000","296,000","301,000","304,000","307,000","305,000","309,000","314,000","326,000","331,000","339,000","342,000","343,000","343,000","347,000","349,000","351,000","350,000","350,000","349,000","345,000","344,000","344,000","343,000","342,000","341,000","342,000","341,000","340,000","339,000","339,000","339,000","339,000","236,000","236,000","236,000","235,000","233,000","233,000","233,000","233,000","233,000","233,000","232,000","232,000","232,000","232,000","232,000","232,000","231,000","230,000","115,000","115,000","115,000","104,000"
		AdditionalPaidInCapital,"69,955,000","68,923,000","80,619,000","83,753,000","83,186,000","83,424,000","81,942,000","79,732,000","28,652,000","40,462,000","43,669,000","55,738,000","61,652,000","61,819,000","72,479,000","71,194,000","77,169,000","77,017,000","84,643,000","89,680,000","95,825,000","95,266,000","98,679,000","105,461,000","124,225,000","135,403,000","146,152,000","151,417,000","152,869,000","155,455,000","159,778,000","163,071,000","165,854,000","169,107,000","168,427,000","166,559,000","168,095,000","167,403,000","166,633,000","166,047,000","165,114,000","200,524,000","199,958,000","199,350,000","198,937,000","198,304,000","197,785,000","197,174,000","197,110,000","173,590,000","173,060,000","172,564,000","171,963,000","171,389,000","171,049,000","170,208,000","168,835,000","168,431,000","167,957,000","167,424,000","166,998,000","166,489,000","166,050,000","163,383,000","162,883,000","162,567,000","163,169,000","5,671,000","5,548,000","5,548,000","5,556,000"
		RetainedEarnings,"72,256,000","65,952,000","52,152,000","45,213,000","32,802,000","23,677,000","22,254,000","27,555,000","45,153,000","53,399,000","42,756,000","42,081,000","36,703,000","28,020,000","16,510,000","16,298,000","10,122,000","2,191,000","-4,575,000","-3,427,000","-8,376,000","-16,562,000","-23,548,000","-24,849,000","-29,420,000","-37,832,000","-45,274,000","-45,732,000","-51,158,000","-59,487,000","-65,708,000","-56,632,000","-61,737,000","-68,804,000","-69,900,000","-69,933,000","-77,700,000","-85,359,000","-89,009,000","-89,813,000","-95,644,000","-101,225,000","-103,217,000","-103,391,000","-111,974,000","-118,282,000","-122,290,000","-121,900,000","-125,610,000","-132,061,000","-129,365,000","-128,411,000","-130,735,000","-134,480,000","-73,829,000","-73,311,000","-76,066,000","-80,597,000","-84,737,000","-86,517,000","-91,960,000","-98,743,000","-109,418,000","-111,749,000","-116,618,000","-122,533,000","-126,864,000","-127,230,000","-128,844,000","-129,713,000","-126,782,000"
		TreasuryStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-91,000","140,000","37,000",,,,,,
TotalCapitalization,"192,548,000","205,211,000","203,114,000","199,310,000","231,332,000","222,444,000","239,738,000","242,828,000","219,081,000","158,145,000","169,711,000","143,111,000","137,649,000","131,132,000","143,286,000","137,789,000","130,589,000","129,504,000","110,369,000","107,557,000","101,756,000","104,009,000","75,440,000","80,926,000","95,131,000","97,902,000","106,217,000","106,027,000","105,054,000","109,311,000","124,417,000","128,788,000","126,468,000","119,653,000","135,877,000","136,975,000","133,740,000","127,388,000","146,968,000","147,577,000","146,812,000","121,640,000","136,483,000","136,300,000","132,303,000","131,361,000","142,834,000","144,613,000","145,839,000","167,265,000","192,431,000","194,389,000","198,713,000","197,392,000","264,346,000","276,880,000","271,752,000","184,817,000","178,703,000","156,639,000","155,770,000","135,978,000","118,773,000","80,006,000","80,034,000","78,765,000","75,035,000","54,937,000","52,462,000","29,418,000","43,415,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,381,000","73,959,000","72,537,000","67,164,000"
