name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
OperatingCashFlow,"311,138,000","114,382,000","224,457,000","-28,335,000","634,000","-111,986,000","-9,856,000","-35,387,000","-29,012,000","-51,311,000","-79,500,000","-62,693,000","-61,020,000","-31,048,000","-40,071,000","-25,439,000","-9,751,000","-17,966,000","-18,909,000"
	CashFlowFromContinuingOperatingActivities,"311,138,000","114,382,000","224,457,000","-28,335,000","634,000","-111,986,000","-9,856,000","-35,387,000","-29,012,000","-51,311,000","-79,500,000","-62,693,000","-61,020,000","-31,048,000","-40,061,000","-25,449,000","-9,751,000","-17,966,000","-18,909,000"
		NetIncomeFromContinuingOperations,"373,401,000","241,181,000","151,723,000","-17,769,000","-1,734,000","-39,509,000","-485,000","-36,906,000","-166,519,000","-60,055,000","-38,370,000","-54,424,000","-51,233,000","-60,292,000","-34,763,000","-13,681,000","-18,825,000","-10,913,000","-12,269,000"
		OperatingGainsLosses,,"-75,090,000","14,765,000","10,924,000",,,"-2,376,000","27,692,000","-183,000","11,957,000","-1,011,000","1,325,000","1,698,000","-896,000","2,570,000",,,,
			GainLossOnInvestmentSecurities,"2,531,000","-24,855,000","-4,725,000","-5,059,000",,,,"159,000","-183,000","2,400,000","-1,011,000","1,325,000","1,698,000","-896,000",,,,,
			EarningsLossesFromEquityInvestments,"-64,678,000","-50,235,000","8,515,000","15,983,000",,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"124,236,000","34,852,000","30,573,000","31,509,000","27,302,000","10,160,000","10,278,000","9,701,000","7,843,000","5,481,000","2,444,000","2,091,000","2,257,000","1,849,000","1,268,000","999,000","910,000","857,000","880,000"
			DepreciationAndAmortization,"124,236,000","34,852,000","30,573,000","31,509,000","27,302,000","10,160,000","10,278,000","9,701,000","7,843,000","5,481,000","2,444,000","2,091,000","2,257,000","1,849,000","1,268,000","999,000","910,000","857,000","880,000"
		DeferredTax,"-66,182,000","-58,769,000","-4,545,000","-6,727,000","3,859,000","-1,412,000","2,366,000","373,000","33,000","-18,000","74,000","-61,000","178,000","201,000","-654,000","277,000","225,000","-193,000","-263,000"
			DeferredIncomeTax,"-66,182,000","-58,769,000","-4,545,000","-6,727,000","3,859,000","-1,412,000","2,366,000","373,000","33,000","-18,000","74,000","-61,000","178,000","201,000","-654,000","277,000","225,000","-193,000","-263,000"
		StockBasedCompensation,"36,153,000","880,000","32,098,000","1,562,000","1,613,000","1,770,000","2,242,000","2,071,000","1,922,000","2,508,000","5,372,000","7,825,000","8,971,000","19,037,000",,,"0","0",
		OtherNonCashItems,"12,367,000","1,967,000","160,000","14,660,000","-4,420,000","793,000","-49,380,000","-48,632,000","128,545,000","3,441,000","4,685,000","1,120,000","1,636,000","1,185,000","2,793,000","1,147,000","180,000","342,000","1,485,000"
		ChangeInWorkingCapital,"-102,308,000","-38,248,000","-7,423,000","-69,367,000","12,730,000","-83,788,000","27,499,000","10,314,000","-653,000","-14,625,000","-52,694,000","-20,569,000","-24,527,000","7,868,000","-11,285,000","-14,799,000","7,759,000","-8,059,000","-8,742,000"
			ChangeInReceivables,"-162,822,000","-58,462,000","-47,950,000","-37,615,000","-18,795,000","-19,223,000","16,512,000","-34,093,000","-14,966,000","5,752,000","-11,351,000","6,808,000","-12,109,000","-3,102,000","-9,870,000","5,622,000","-3,442,000","-1,826,000","-3,832,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,"-12,109,000","-3,102,000","-9,870,000","5,622,000","-3,442,000","-1,826,000","-3,832,000"
			ChangeInInventory,"-24,598,000","-18,617,000","45,020,000","-20,714,000","-30,287,000","-5,171,000","-3,461,000","31,485,000","-39,624,000","34,830,000","-37,679,000","-9,002,000","7,379,000","-11,043,000","3,195,000","-2,161,000","-661,000","-5,180,000","-3,412,000"
			ChangeInPayablesAndAccruedExpense,"108,710,000","70,555,000","22,235,000","-26,413,000","42,333,000","-20,520,000","31,293,000","12,960,000","10,732,000","-743,000","-3,375,000","7,781,000","-2,283,000","6,684,000","17,108,000","-6,298,000","-2,313,000","6,125,000","-753,000"
				ChangeInPayable,"108,710,000","70,555,000","22,235,000","-26,413,000","42,333,000","-20,520,000","31,293,000","12,960,000","10,732,000","-743,000","-3,375,000","7,781,000","-2,283,000","6,684,000","17,108,000","-6,298,000","-2,313,000","6,125,000","-753,000"
					ChangeInAccountPayable,"108,446,000","68,520,000","20,057,000","-27,262,000","47,131,000","-22,399,000","31,532,000","10,327,000","11,523,000","2,132,000","-5,771,000","6,254,000","-1,014,000","3,567,000","13,388,000","-6,019,000","-805,000","5,668,000","55,000"
			ChangeInOtherCurrentAssets,"55,484,000","1,576,000","-1,912,000","22,898,000","32,922,000","-27,171,000","-9,859,000","7,049,000","53,152,000","-44,817,000","5,641,000","-38,120,000","-22,549,000","15,684,000","-22,475,000","-12,275,000","13,845,000","-7,433,000","-1,211,000"
			ChangeInOtherCurrentLiabilities,"-79,082,000","-33,300,000","-24,816,000","-7,523,000","-13,443,000","-11,703,000","-6,986,000","-7,087,000","-9,947,000","-9,647,000","-5,930,000","11,964,000","5,035,000","-355,000","757,000","313,000","330,000","255,000","466,000"
			ChangeInOtherWorkingCapital,,,,,,,"-26,385,000","14,129,000","8,518,000","9,263,000","5,641,000",,,,,,,,
		DividendReceivedCFO,"28,974,000","7,609,000","7,106,000","6,873,000",,,,,,,,,,,,,,,
InvestingCashFlow,"-2,372,525,000","-189,221,000","-242,403,000","-200,225,000","-1,740,676,000","-90,257,000","-41,927,000","-20,360,000","-39,296,000","-56,048,000","-81,129,000","-63,158,000","-95,880,000","-135,997,000","-72,334,000","-29,150,000","-35,032,000","-40,970,000","-16,287,000"
	CashFlowFromContinuingInvestingActivities,"-2,372,525,000","-189,221,000","-242,403,000","-200,225,000","-1,740,676,000","-90,257,000","-41,927,000","-20,360,000","-39,296,000","-56,048,000","-81,129,000","-63,158,000","-95,880,000","-135,997,000","-72,334,000","-29,150,000","-35,032,000","-40,970,000","-16,287,000"
		CapitalExpenditureReported,"-777,759,000","-189,221,000","-238,799,000","-195,225,000","-154,514,000","-80,810,000","-41,154,000","-20,419,000","-39,324,000","-56,098,000","-81,416,000","-63,287,000","-96,067,000","-136,281,000","-68,290,000","-36,415,000","-35,238,000","-41,208,000","-16,180,000"
		NetPPEPurchaseAndSale,"653,000",,,,,,,"59,000","28,000","50,000","287,000","129,000","187,000","284,000","-3,000","282,000","206,000","238,000","163,000"
			SaleOfPPE,"653,000",,,,,,,"59,000","28,000","50,000","287,000","129,000","187,000","284,000","-3,000","282,000","206,000","238,000","163,000"
		NetBusinessPurchaseAndSale,"-1,586,042,000","0","0","0","-1,586,042,000","-8,817,000",,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,586,042,000","0","0","0","-1,586,042,000","-8,817,000",,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"0"
