name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
				Depreciation,,,,"68,920,000","65,936,000","62,785,000","65,115,000","61,076,000","61,702,000","58,336,000","45,449,000","70,108,000","75,637,000","44,832,000","31,280,000","38,639,000","34,971,000","36,987,000","30,360,000","33,237,000","36,634,000","31,972,000","36,157,000","33,100,000","36,284,000","37,717,000","43,766,000","39,663,000","34,187,000","36,926,000","45,276,000","42,694,000","55,546,000","31,208,000","17,610,000","35,882,000","31,816,000","33,950,000",,,,,,,,"5,353,000",,,,,,,,,,"3,695,000","3,955,000","3,695,000"
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,000","224,000","383,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,000","224,000","383,000"
		DeferredTax,"-16,342,000","2,232,000","-16,284,000","-2,039,000","-251,000","-3,614,000","1,728,000","-11,089,000","-19,290,000","-567,000","18,083,000","-1,261,000","-8,227,000","-9,185,000","-44,843,000","-2,074,000","-19,065,000","-591,000","18,112,000","-2,346,000","-1,867,000","-1,833,000","-511,000","-643,000","-385,000","-143,000","-22,732,000","-1,153,000","-500,000","1,668,000","12,300,000","420,000","-151,248,000","-960,000","5,166,000","158,000","4,087,000","535,000","-32,954,000","-6,390,000","-2,490,000","49,056,000","-3,915,000","3,487,000","-44,000","-1,250,000","4,081,000","-363,000","-1,440,000","-2,574,000","1,862,000","2,551,000","858,000","-1,678,000","4,706,000","872,000","-16,480,000","-2,455,000"
			DeferredIncomeTax,"-16,342,000","2,232,000","-16,284,000","-2,039,000","-251,000","-3,614,000","1,728,000","-11,089,000","-19,290,000","-567,000","18,083,000","-1,261,000","-8,227,000","-9,185,000","-44,843,000","-2,074,000","-19,065,000","-591,000","18,112,000","-2,346,000","-1,867,000","-1,833,000","-511,000","-643,000","-385,000","-143,000","-22,732,000","-1,153,000","-500,000","1,668,000","12,300,000","420,000","-151,248,000","-960,000","5,166,000","158,000","4,087,000","535,000","-32,954,000","-6,390,000","-2,490,000","49,056,000","-3,915,000","3,487,000","-44,000","-1,250,000","4,081,000","-363,000","-1,440,000","-2,574,000","1,862,000","2,551,000","858,000","-1,678,000","4,706,000","872,000","-16,480,000","-2,455,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,000","187,000",,,"169,000","170,000","169,000","169,000","170,000","169,000","170,000","168,000",,,,
		AssetImpairmentCharge,,,,,,,,,,,"-32,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"37,400,000","9,857,000","9,115,000","8,973,000","9,455,000","7,807,000","7,269,000","6,957,000","8,561,000","6,124,000","4,955,000","5,836,000","5,931,000","5,238,000","6,236,000","6,032,000","7,240,000","5,595,000","5,915,000","3,702,000","6,132,000","5,799,000","5,100,000","2,953,000","5,857,000","5,110,000","4,435,000","3,170,000","4,342,000","4,374,000","4,499,000","4,719,000","4,683,000","3,679,000","3,546,000","3,641,000","3,364,000","2,783,000","2,944,000","2,441,000","2,793,000","1,195,000","1,023,000","1,058,000","1,111,000","1,716,000","1,265,000","151,000","654,000","1,067,000","623,000","732,000","679,000","559,000",,,,
		OtherNonCashItems,"4,193,000","978,000","995,000","1,081,000","1,139,000","1,537,000","1,486,000","1,510,000","1,432,000","1,311,000","4,263,000","1,727,000","2,126,000","1,821,000","1,083,000","1,089,000","1,123,000","1,120,000","1,179,000","1,170,000","1,167,000","1,003,000","1,050,000","1,020,000","1,040,000","1,066,000","2,000","1,805,000","6,377,000","1,917,000","2,104,000","2,416,000","2,485,000","2,089,000",,,,,,,,,"-16,080,000","3,690,000","16,771,000","174,000",,,,"-653,000",,,,,"-10,814,000","499,000",,
		ChangeInWorkingCapital,"-122,640,000","-110,169,000","49,931,000","-6,615,000","-55,787,000","-4,630,000","20,103,000","3,347,000","-2,997,000","-15,459,000","53,814,000","-66,485,000","-7,802,000","-110,984,000","89,203,000","-11,370,000","-28,784,000","-82,381,000","109,063,000","-72,512,000","-30,654,000","-38,023,000","60,505,000","-23,187,000","-45,863,000","-54,444,000","77,675,000","18,239,000","-34,316,000","-103,210,000","34,268,000","30,512,000","-3,317,000","-157,888,000","74,216,000","-3,993,000","-7,371,000","-82,957,000","118,999,000","-23,548,000","14,989,000","-120,872,000","7,455,000","-583,000","5,218,000","-7,836,000","7,560,000","-2,243,000","6,350,000","14,345,000","-7,294,000","2,935,000","-2,345,000","1,395,000","-21,512,000","7,389,000","-17,092,000","-19,564,000"
			ChangeInReceivables,"-91,725,000","-20,690,000","-40,578,000","13,051,000","-43,508,000","-39,950,000","-1,904,000","-44,639,000","59,786,000","29,445,000","20,853,000","35,660,000","-8,465,000","1,876,000","-20,683,000","13,464,000","-47,290,000","-17,896,000","52,127,000","-37,053,000","-57,991,000","-1,428,000","-22,617,000","-14,534,000","-37,566,000","23,759,000","103,020,000","-3,855,000","587,000","-35,704,000","18,750,000","10,802,000","-9,634,000","-39,834,000","15,819,000","-28,633,000","-20,159,000","-65,939,000","32,966,000","30,626,000","-34,458,000","-66,472,000","-7,772,000","-1,412,000","3,709,000","-497,000","-6,985,000","-8,151,000","3,130,000","5,946,000","395,000","1,277,000","4,315,000","10,293,000","-5,773,000","-6,525,000","-7,706,000","-608,000"
				ChangesInAccountReceivables,"-91,725,000","-20,690,000","-40,578,000","13,051,000","-43,508,000","-39,950,000","-1,904,000","-44,639,000","59,786,000","29,445,000","20,853,000","35,660,000","-8,465,000","1,876,000","-20,683,000","13,464,000","-47,290,000","-17,896,000","52,127,000","-37,053,000","-57,991,000","-1,428,000","-22,617,000","-14,534,000","-37,566,000","23,759,000","103,020,000","-3,855,000","587,000","-35,704,000","18,750,000","10,802,000","-9,634,000","-39,834,000","15,819,000","-28,633,000","-20,159,000","-65,939,000","32,966,000","30,626,000","-34,458,000","-66,472,000","-7,772,000","-1,412,000","3,709,000","-497,000","-6,985,000","-8,151,000","3,130,000","5,946,000","395,000","1,277,000","4,315,000","10,293,000",,,,
			ChangeInInventory,"-168,054,000","-70,830,000","381,000","-51,010,000","-46,595,000","-32,743,000","-4,769,000","28,204,000","16,783,000","-16,431,000","9,369,000","-14,856,000","-3,269,000","-36,131,000","9,795,000","-2,958,000","-11,557,000","-42,436,000","4,470,000","-8,561,000","-11,971,000","-17,961,000","16,733,000","10,288,000","16,888,000","-24,244,000","20,577,000","555,000","12,531,000","-34,053,000","52,647,000","24,820,000","10,271,000","-29,891,000","57,495,000","18,075,000","23,585,000","-19,168,000","54,321,000","12,837,000","15,598,000","-56,062,000","22,073,000","-600,000","-2,869,000","-7,760,000","-729,000","3,082,000","5,559,000","3,686,000","4,986,000","6,430,000","2,763,000","-3,416,000","1,734,000","2,272,000","-3,809,000","-15,753,000"
			ChangeInPayablesAndAccruedExpense,"119,738,000","24,713,000","34,773,000","19,340,000","40,912,000","83,442,000","12,122,000","4,567,000","-78,028,000","30,592,000","-20,405,000","-36,089,000","-17,082,000","-45,749,000","63,599,000","-13,392,000","38,714,000","-18,836,000","13,574,000","-20,740,000","23,314,000","-5,882,000","120,079,000","-28,590,000","-1,638,000","-37,543,000","-14,894,000","17,306,000","-32,894,000","19,298,000","28,208,000","-17,522,000","12,097,000","-77,449,000","82,048,000","11,242,000","14,309,000","21,290,000",,,,,"-9,413,000","932,000","-1,817,000","-604,000","17,988,000","3,777,000","1,101,000","8,552,000","-10,860,000","-5,023,000","-1,876,000","-13,306,000","-8,251,000","10,729,000","-7,899,000","2,984,000"
				ChangeInPayable,"119,738,000","24,713,000","34,773,000","19,340,000","40,912,000","83,442,000","12,122,000","4,567,000","-78,028,000","30,592,000","-20,405,000","-36,089,000","-17,082,000","-45,749,000","63,599,000","-13,392,000","38,714,000","-18,836,000","13,574,000","-20,740,000","23,314,000","-5,882,000","120,079,000","-28,590,000","-1,638,000","-37,543,000","-14,894,000","17,306,000","-32,894,000","19,298,000","28,208,000","-17,522,000","12,097,000","-77,449,000","82,048,000","11,242,000","14,309,000","21,290,000",,,,,"-9,413,000","932,000","-1,817,000","-604,000",,,,,,"-5,023,000",,,,,,
					ChangeInAccountPayable,"119,738,000","24,713,000","34,773,000","19,340,000","40,912,000","83,442,000","12,122,000","4,567,000","-78,028,000","30,592,000","-20,405,000","-36,089,000","-17,082,000","-45,749,000","63,599,000","-13,392,000","38,714,000","-18,836,000","13,574,000","-20,740,000","23,314,000","-5,882,000","120,079,000","-28,590,000","-1,638,000","-37,543,000","-14,894,000","17,306,000","-32,894,000","19,298,000","28,208,000","-17,522,000","12,097,000","-77,449,000","82,048,000","11,242,000","14,309,000","21,290,000",,,,,"-9,413,000","932,000","-1,817,000","-604,000",,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,602,000","-778,000","480,000","-1,790,000","-1,443,000","1,593,000","1,312,000","-2,396,000","1,621,000","1,833,000","-2,734,000","1,885,000","-1,289,000","-2,481,000","1,724,000","-1,239,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,262,000",,,,,,,,"3,464,000",,,,"-4,762,000"
			ChangeInOtherWorkingCapital,"17,401,000","-43,362,000","55,355,000","12,004,000","-6,596,000","-15,379,000","14,654,000","15,215,000","-1,538,000","-59,065,000","43,997,000","-51,200,000","21,014,000","-30,980,000","36,492,000","-8,484,000","-8,651,000","-3,213,000","38,892,000","-6,158,000","15,994,000","-12,752,000","-53,690,000","9,649,000","-23,547,000","-16,416,000","-31,028,000","4,233,000","-14,540,000","-52,751,000","-65,337,000","12,412,000","-16,051,000","-10,714,000","-81,146,000","-4,677,000","-25,106,000","-19,140,000","-57,215,000","-67,011,000","33,849,000","1,662,000","-35,000","1,275,000","6,977,000","1,553,000","-1,271,000","-2,544,000","-4,752,000","-1,443,000","-3,436,000","-1,582,000","-1,349,000","2,475,000","-7,933,000","3,394,000","-4,164,000","-186,000"
InvestingCashFlow,"-227,630,000","-35,166,000","-26,828,000","-21,548,000","-144,088,000","-128,012,000","-90,948,000","-31,153,000","-15,723,000","-37,255,000","1,596,929,000","-21,151,000","-37,627,000","-3,170,908,000","-219,622,000","-45,226,000","151,072,000","-54,075,000","167,457,000","-16,933,000","-48,939,000","-11,709,000","-40,323,000","-16,174,000","-10,108,000","-15,389,000","-29,728,000","-198,911,000","-7,157,000","-11,161,000","-22,293,000","-14,455,000","-980,802,000","-12,593,000","-410,333,000","-28,994,000","-14,168,000","-21,475,000","-190,358,000","-47,955,000","-30,008,000","-1,672,654,000","-36,954,000","-4,340,000","-3,341,000","-25,335,000","-4,117,000","-30,870,000","-2,940,000","-2,486,000","-3,246,000","-2,987,000","-2,728,000","-3,086,000","-5,755,000","-4,276,000","-6,099,000","-2,931,000"
	CashFlowFromContinuingInvestingActivities,"-227,630,000","-35,166,000","-26,828,000","-21,548,000","-144,088,000","-128,012,000","-90,948,000","-31,153,000","-15,723,000","-37,255,000","1,596,929,000","-21,151,000","-37,627,000","-3,170,908,000","-219,622,000","-45,226,000","151,072,000","-54,075,000","167,457,000","-16,933,000","-48,939,000","-11,709,000","-40,323,000","-16,174,000","-10,108,000","-15,389,000","-29,728,000","-198,911,000","-7,157,000","-11,161,000","-22,293,000","-14,455,000","-980,802,000","-12,593,000","-410,333,000","-28,994,000","-14,168,000","-21,475,000","-190,358,000","-47,955,000","-30,008,000","-1,672,654,000","-36,954,000","-4,340,000","-3,341,000","-25,335,000","-4,117,000","-30,870,000","-2,940,000","-2,486,000","-3,246,000","-2,987,000","-2,728,000","-3,086,000","-5,755,000","-4,276,000","-6,099,000","-2,931,000"
		NetPPEPurchaseAndSale,"-94,010,000","-21,343,000","-26,517,000","-29,237,000","-16,913,000","-24,537,000","-28,579,000","-31,224,000","-16,005,000","-29,425,000","-24,712,000","-32,209,000","-37,627,000","-23,073,000","-12,328,000","-12,315,000","-8,111,000","-2,063,000","-48,115,000","-10,001,000","1,060,000","-11,709,000","-21,580,000","-16,174,000","-10,108,000","-15,389,000","-37,148,000","-14,411,000","-7,157,000","-11,161,000","-22,293,000","-16,841,000","-29,616,000","-12,593,000","-20,567,000","-15,272,000","-17,668,000","-17,975,000","-24,552,000","-17,623,000","-22,114,000","-18,898,000","-2,907,000","-4,340,000","-3,341,000","-3,036,000","-3,168,000","-3,859,000","-2,940,000","-2,486,000","-3,246,000","-1,727,000","-2,728,000","-3,086,000","-5,316,000","-4,276,000","-6,099,000","-2,931,000"
			PurchaseOfPPE,"-103,789,000","-24,089,000","-30,642,000","-28,954,000","-20,104,000","-24,537,000","-33,202,000","-31,157,000","-19,313,000","-31,113,000","-25,019,000","-36,427,000","-39,600,000","-24,356,000","-29,399,000","-15,439,000","-13,711,000","-11,097,000","-48,115,000","-10,001,000","1,060,000","-11,709,000","-21,580,000","-16,174,000","-10,108,000","-15,389,000","-37,148,000","-14,411,000","-7,157,000","-11,161,000","-22,293,000","-16,841,000","-29,616,000","-12,593,000","-20,567,000","-15,272,000","-17,668,000","-17,975,000","-24,951,000","-17,623,000","-22,114,000","-18,898,000","-4,069,000","-4,340,000","-3,341,000","-3,036,000","-3,162,000","-3,902,000","-2,954,000","-2,509,000","-3,227,000","-1,893,000","-2,749,000","-3,137,000","-5,316,000","-4,276,000","-6,099,000","-2,954,000"
			SaleOfPPE,"9,779,000","2,746,000","4,125,000","-283,000","3,191,000","0","4,623,000","-67,000","3,308,000","1,688,000","307,000","4,218,000","1,973,000","1,283,000","17,071,000","3,124,000","5,600,000","9,034,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-6,000","43,000","14,000","23,000","-19,000","166,000","21,000","51,000","0","0","0","23,000"
		NetBusinessPurchaseAndSale,"-133,620,000","-13,823,000","-311,000","7,689,000","-127,175,000","-103,475,000","-62,369,000","71,000","282,000","-7,830,000","1,621,641,000","11,058,000","0","-3,147,835,000","-207,294,000","-32,911,000","19,703,000","-52,012,000","200,475,000","-6,932,000",,,,,,,"-11,507,000","-184,500,000",,,"0","2,386,000",,,"-358,754,000","-13,722,000","3,500,000","-3,500,000","-167,663,000","-30,332,000","-7,894,000","-1,653,756,000","-34,047,000","0","0","-22,299,000","-949,000",,,,"0",,,,,,,
			PurchaseOfBusiness,"-133,620,000","-13,823,000","-311,000","7,689,000","-127,175,000","-103,475,000","-62,369,000","71,000","282,000","-7,830,000","-14,279,000","11,058,000","0","-3,147,835,000","-207,072,000","-32,934,000","1,100,000","-52,012,000","-289,833,000","-6,932,000",,,,,,,"-11,507,000","-184,500,000",,,"0","2,386,000",,,"-358,754,000","-13,722,000","3,500,000","-3,500,000","-167,663,000","-30,332,000","-7,894,000","-1,653,756,000","-34,047,000","0","0","-22,299,000","-949,000",,,,"0",,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,"-222,000","23,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-133,565,000","-10,819,000","473,069,000","40,154,000","-635,969,000","707,652,000","-6,073,000","-48,165,000","-322,550,000","245,137,000","-1,721,400,000","-88,128,000","-60,004,000","3,239,026,000","53,788,000","14,802,000","-173,154,000","57,411,000","-286,623,000","1,262,000","52,199,000","-47,285,000","-72,076,000","-25,986,000","-41,869,000","-5,287,000","-144,192,000","148,416,000","-64,321,000","-71,172,000","-136,851,000","-179,557,000","719,334,000","247,123,000","-89,427,000","-25,668,000","277,175,000","-207,133,000","-14,609,000","-8,789,000","-65,398,000","2,281,745,000","38,047,000","-5,076,000","-2,654,000","2,425,000","-2,394,000","-2,435,000","-1,934,000","-1,280,000","-1,220,000","-1,334,000","-1,349,000","-1,514,000","-8,441,000","-1,646,000","46,191,000","-1,268,000"
	CashFlowFromContinuingFinancingActivities,"-133,565,000","-10,819,000","473,069,000","40,154,000","-635,969,000","707,652,000","-6,073,000","-48,165,000","-322,550,000","245,137,000","-1,721,400,000","-88,128,000","-60,004,000","3,239,026,000","53,788,000","14,802,000","-173,154,000","57,411,000","-286,623,000","1,262,000","52,199,000","-47,285,000","-72,076,000","-25,986,000","-41,869,000","-5,287,000","-144,192,000","148,416,000","-64,321,000","-71,172,000","-136,851,000","-179,557,000","719,334,000","247,123,000","-89,427,000","-25,668,000","277,175,000","-207,133,000","-14,609,000","-8,789,000","-65,398,000","2,281,745,000","38,047,000","-5,076,000","-2,654,000","2,425,000","-2,394,000","-2,435,000","-1,934,000","-1,280,000","-1,220,000","-1,334,000","-1,349,000","-1,514,000","-8,441,000","-1,646,000","46,191,000","-1,268,000"
		NetIssuancePaymentsOfDebt,"-127,184,000","-7,428,000","468,233,000","33,478,000","-621,467,000","-6,276,000","-6,779,000","-48,305,000","-307,502,000","244,270,000","-1,726,681,000","-81,542,000","-61,873,000","2,978,877,000","62,789,000","69,542,000","-29,629,000","55,536,000","-287,648,000","160,000","57,148,000","-47,039,000","-73,869,000","-23,434,000","-35,448,000","13,969,000","-108,491,000","154,458,000","-65,504,000","-69,351,000","-128,648,000","-167,402,000","724,027,000","-337,039,000","-75,488,000","-2,108,000","-31,095,000","-200,336,000","-11,093,000","-3,509,000","-27,711,000","1,202,156,000","36,523,000","-5,500,000","-3,300,000","1,300,000","-2,502,000","-2,498,000","-2,649,000","-1,306,000","-1,220,000","-1,334,000","-1,349,000","-1,514,000","-5,959,000","-1,260,000","-106,565,000","-123,000"
			NetLongTermDebtIssuance,,,"0","0",,,"0","-40,000,000","0","0","0","0","0","2,725,000,000","0","-37,500,000","-37,500,000","-18,750,000","0","-1,000","355,700,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","0","0","-448,981,000","-15,141,000","0","0","150,000,000","0","0","0","0","50,861,000","560,587,000","-3,509,000","-27,711,000","1,202,156,000","36,523,000","-5,500,000","-2,000,000","0","-2,502,000","-2,498,000","-2,649,000","-1,306,000","-1,220,000","-1,334,000","-1,349,000","-1,514,000",,,,
				LongTermDebtIssuance,,,,,,,"66,003,000","159,000,000","0","0","0","0","0","2,725,000,000","0","407,254,000","330,632,000","173,886,000","0","-1,000","539,219,000","219,489,000","237,273,000","168,236,000","177,437,000","313,796,000","0","0","1,600,677,000","115,726,000","0","0","150,000,000","0","0","0","0","50,861,000","-13,149,000","0","899,000","1,743,773,000","62,557,000","32,150,000","29,865,000","16,631,000",,,,,"0","0",,,,,,
				LongTermDebtPayments,,,"0","0",,,"0","-40,000,000","0","0","-854,063,000","-15,312,000","-15,312,000","-502,813,000","-37,500,000","-37,500,000","-37,500,000","-18,750,000","-18,750,000","-18,752,000","-18,751,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","-1,198,981,000","-15,141,000","-15,542,000","0","0","0","-405,060,000","0","-14,062,000","-260,633,000","573,736,000","-3,509,000","-28,610,000","-541,617,000","-26,034,000","-37,650,000","-48,496,000","0","-8,002,000","-2,498,000","-2,649,000","-1,306,000","-1,220,000","-1,334,000","-1,349,000","-1,514,000",,,,
			NetShortTermDebtIssuance,"572,816,000","-7,428,000","468,233,000","33,478,000","78,533,000","-6,276,000","-6,779,000","-48,305,000","-307,502,000","244,270,000","-1,726,681,000","-81,542,000","-61,873,000","253,877,000","62,789,000","69,542,000","-29,629,000","55,536,000","-287,648,000","161,000","-317,303,000","-47,039,000","-73,869,000","-23,434,000","-35,448,000","13,969,000","-108,491,000","154,458,000","-815,504,000","-69,351,000","-128,648,000","-167,402,000","574,027,000","-337,039,000","-75,488,000","-2,108,000","-31,095,000","-251,197,000",,,,,,,,"1,300,000",,,,,,,,,,,,
				ShortTermDebtIssuance,"812,127,000","0","475,798,000","60,055,000","276,274,000","179,367,000","66,003,000","159,000,000","27,005,000","608,673,000","264,998,000","204,599,000","341,751,000","1,233,735,000","359,279,000","407,254,000","330,632,000","173,886,000","452,298,000","209,902,000","164,768,000","219,489,000","237,273,000","168,236,000","177,437,000","313,796,000","169,707,000","361,929,000","850,677,000","115,726,000","277,475,000","95,709,000","843,825,000","153,617,000","465,312,000","98,000","125,682,000","56,908,000",,,,,,,,"16,631,000",,,,,,,,,,,,
				ShortTermDebtPayments,"-239,311,000","-7,428,000","-7,565,000","-26,577,000","-197,741,000","-185,643,000","-72,782,000","-207,305,000","-334,507,000","-364,403,000","-1,991,679,000","-286,141,000","-403,624,000","-979,858,000","-296,490,000","-337,712,000","-360,261,000","-118,350,000","-739,946,000","-209,741,000","-482,071,000","-266,528,000","-311,142,000","-191,670,000","-212,885,000","-299,827,000","-278,198,000","-207,471,000","-1,666,181,000","-185,077,000","-406,123,000","-263,111,000","-269,798,000","-490,656,000","-540,800,000","-2,206,000","-156,777,000","-308,105,000",,,,,,,,"-15,331,000",,,,,,,,,,,,
