name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"61,000",,,,,,,,,,,
		StockBasedCompensation,"14,028,000","3,478,000","3,929,000","3,381,000","3,240,000","2,767,000","2,035,000","3,063,000","2,130,000","1,829,000","1,525,000","1,550,000","1,338,000","1,592,000","1,472,000","1,737,000","1,571,000","1,421,000","1,280,000","1,345,000","1,448,000","1,377,000","947,000","792,000","779,000","2,190,000","1,170,000","1,288,000","1,100,000","324,000","410,000","884,000","364,000","599,000","412,000","178,000","810,000","15,000"
		OtherNonCashItems,"234,000","262,000","-472,000","228,000","216,000","215,000","217,000","220,000","209,000","170,000","357,000","3,000",,,"12,000","1,000","-3,000","1,000","0","0","1,000","7,000","-1,695,000","0","0","1,720,000","1,231,000","1,288,000","350,000","137,000","462,000",,"-1,835,000","41,000","1,270,000","1,694,000","680,000","86,000"
		ChangeInWorkingCapital,"-19,893,000","-8,273,000","1,262,000","-8,095,000","-4,787,000","2,023,000","2,454,000","-1,164,000","-6,623,000","-2,601,000","-275,000","2,697,000","1,278,000","-3,941,000","2,508,000","-2,723,000","1,745,000","-1,832,000","5,035,000","3,409,000","317,000","-1,087,000","-531,000","2,798,000","685,000","-36,000","-892,000","-544,000","597,000","15,399,000","-387,000","-44,000","2,139,000","-1,157,000","-610,000","32,000","455,000","154,000"
			ChangeInPrepaidAssets,"-15,425,000","-14,691,000","77,000","886,000","-1,697,000","-660,000","1,475,000","-3,405,000","146,000","-2,530,000","10,000","2,603,000","-212,000","-2,453,000","3,817,000","63,000","-225,000","-2,622,000","-81,000","834,000","59,000","-1,141,000","-1,549,000","314,000","219,000","-613,000","-486,000","-265,000","-110,000","-344,000","-25,000","163,000","-129,000","55,000","-266,000","-32,000","21,000","-4,000"
			ChangeInPayablesAndAccruedExpense,"8,286,000","6,418,000","1,185,000","3,394,000","-2,711,000","3,062,000","1,358,000","2,621,000","-6,390,000","308,000","94,000","474,000","1,869,000","-1,109,000","-930,000","-2,406,000","2,349,000","1,169,000","1,309,000","2,880,000","563,000","359,000","1,323,000","2,789,000","771,000","882,000","-101,000","26,000","724,000","-1,544,000","-362,000","-207,000","2,268,000","-1,212,000","-344,000","64,000","434,000","158,000"
				ChangeInPayable,"1,702,000","2,562,000","547,000","1,498,000","-2,905,000","3,021,000","-328,000","2,004,000","-7,166,000","2,820,000","-454,000","4,355,000","-2,070,000","2,908,000","-1,740,000","-2,119,000","2,709,000","358,000","12,000","-1,006,000","434,000","366,000","365,000","612,000","349,000","-403,000","615,000","80,000","-228,000","578,000","-11,000","-460,000","446,000","-701,000","-262,000","-30,000","104,000","-98,000"
					ChangeInAccountPayable,"1,702,000","2,562,000","547,000","1,498,000","-2,905,000","3,021,000","-328,000","2,004,000","-7,166,000","2,820,000","-454,000","4,355,000","-2,070,000","2,908,000","-1,740,000","-2,119,000","2,709,000","358,000","12,000","-1,006,000","434,000","366,000","365,000","612,000","349,000","-403,000","615,000","80,000","-228,000","578,000","-11,000","-460,000","446,000","-701,000","-262,000","-30,000","104,000","-98,000"
				ChangeInAccruedExpense,"6,584,000","3,856,000","638,000","1,896,000","194,000","41,000","1,686,000","617,000","776,000","-2,512,000","548,000","-3,881,000","3,939,000","-4,017,000","810,000","-287,000","-360,000","811,000","1,297,000","3,886,000","129,000","-7,000","958,000","2,177,000","422,000","1,285,000","-716,000","-54,000","952,000","-2,122,000","-351,000","253,000","1,822,000","-511,000","-82,000","94,000","330,000","256,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"-543,000",,,,"15,000",,"-222,000","30,000","-136,000","-1,000","51,000","9,000"
			ChangeInOtherWorkingCapital,,,"0","-12,375,000","-379,000","-379,000","-379,000","-380,000","-379,000","-379,000","-379,000","-380,000","-379,000","-379,000","-379,000","-380,000","-379,000","-379,000","3,807,000","-305,000","-305,000","-305,000","-305,000","-305,000","-305,000","-305,000","-305,000","-305,000","-17,000","17,287,000",,,,,,,,
InvestingCashFlow,"-3,463,000","8,182,000","-59,956,000","26,631,000","21,680,000","-29,228,000","-64,140,000","19,275,000","-78,612,000","-19,053,000","6,596,000","12,364,000","-18,931,000","12,752,000","15,962,000","3,508,000","19,284,000","12,644,000","1,544,000","6,921,000","-36,555,000","11,063,000","21,331,000","8,050,000","-624,000","-47,137,000","-17,558,000","-7,413,000","-17,214,000","-19,484,000","-2,100,000","0","2,536,000","1,452,000","-4,052,000","-8,000","33,000","0"
	CashFlowFromContinuingInvestingActivities,"-3,463,000","8,182,000","-59,956,000","26,631,000","21,680,000","-29,228,000","-64,140,000","19,275,000","-78,612,000","-19,053,000","6,596,000","12,364,000","-18,931,000","12,752,000","15,962,000","3,508,000","19,284,000","12,644,000","1,544,000","6,921,000","-36,555,000","11,063,000","21,331,000","8,050,000","-624,000","-47,137,000","-17,558,000","-7,413,000","-17,214,000","-19,484,000","-2,100,000","0","2,536,000","1,452,000","-4,052,000","-8,000","33,000","0"
		NetPPEPurchaseAndSale,,,,,,,,,,,"0","0","0","0","-14,000","0","0","-173,000","-42,000","-42,000","0","0","0","-55,000","-73,000","-133,000","-31,000","-13,000","-5,000","0","-4,000","0","0","0","-30,000","-8,000","0","0"
			PurchaseOfPPE,,,,,,,,,,,"0","0","0","0","-14,000","0","0","-173,000","-42,000","-42,000","0","0","0","-55,000","-73,000","-133,000","-31,000","-13,000","-5,000","0","-4,000","0","0","0","-30,000","-8,000","0","0"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		NetInvestmentPurchaseAndSale,"-3,334,000","8,182,000","-59,827,000","26,631,000","21,680,000","-29,228,000","-64,140,000","19,275,000","-78,612,000","-19,053,000","6,596,000","12,364,000","-18,931,000","12,752,000","15,976,000","3,508,000","19,284,000","12,817,000","1,592,000","6,962,000","-36,556,000","11,014,000","21,328,000","8,205,000","-549,000","-47,006,000","-17,409,000","-7,400,000","-17,209,000","-19,484,000","-2,095,000","0","2,536,000","1,452,000","-4,022,000","0","0","0"
			PurchaseOfInvestment,"-270,257,000","-42,266,000","-105,227,000","-62,944,000","-59,820,000","-66,728,000","-128,587,000","-19,225,000","-96,187,000","-34,938,000","-35,126,000","-8,998,000","-39,266,000","-20,628,000","-18,703,000","-25,992,000","-22,466,000","-11,683,000","-39,251,000","-25,023,000","-73,908,000","-14,081,000","-26,567,000","-21,820,000","-31,069,000","-78,863,000","-33,286,000","-26,684,000","-20,474,000","-21,564,000","-2,095,000","0","0","-1,298,000","-4,022,000","0","0","0"
			SaleOfInvestment,"266,923,000","50,448,000","45,400,000","89,575,000","81,500,000","37,500,000","64,447,000","38,500,000","17,575,000","15,885,000","41,722,000","21,362,000","20,335,000","33,380,000","34,679,000","29,500,000","41,750,000","24,500,000","40,843,000","31,985,000","37,352,000","25,095,000","47,895,000","30,025,000","30,520,000","31,857,000","15,877,000","19,284,000","3,265,000","2,080,000","0","0","2,536,000","2,750,000","0","0","0","0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-6,000","1,000","1,000","49,000","3,000","-100,000","-2,000","2,000","-118,000","0","0","0","-1,000",,"0","0","0","0",,
FinancingCashFlow,"118,061,000","557,000","109,779,000","1,705,000","6,020,000","960,000","138,658,000","1,767,000","109,001,000","54,998,000","58,000","80,000","6,000","28,426,000","6,145,000","9,462,000","89,000","33,000","25,614,000","1,004,000","48,987,000","117,000","176,000","1,710,000","-1,232,000","53,548,000","-9,182,000","60,060,000","18,677,000","7,712,000","3,995,000","9,511,000","-892,000","-204,000","11,875,000","6,475,000","1,005,000","1,534,000"
	CashFlowFromContinuingFinancingActivities,"118,061,000","557,000","109,779,000","1,705,000","6,020,000","960,000","138,658,000","1,767,000","109,001,000","54,998,000","58,000","80,000","6,000","28,426,000","6,145,000","9,462,000","89,000","33,000","25,614,000","1,004,000","48,987,000","117,000","176,000","1,710,000","-1,232,000","53,548,000","-9,182,000","60,060,000","18,677,000","7,712,000","3,995,000","9,511,000","-892,000","-204,000","11,875,000","6,475,000","1,005,000","1,534,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","19,730,000",,,,,,,,,,,,,,,,"-1,000","-8,250,000",,,"-1,000","4,052,000","9,947,000","-1,000","0","-1,488,000","-2,530,000","0","340,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","0","0","19,730,000",,,,,,,,,,,,,,,,"-1,000","-8,250,000",,,"-1,000","4,052,000","9,947,000","-1,000","0","-1,488,000","-2,530,000","0","340,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","19,730,000",,,,,,,,,,,,,,,,,,,,,"4,053,000","9,947,000","0","0","0","0","0","745,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","-8,250,000",,,"-1,000","-1,000","0","-1,000","0","-1,488,000","-2,530,000","0","-405,000"
		NetCommonStockIssuance,,,"81,206,000","0","5,131,000","0","134,981,000","-33,000","107,901,000","34,866,000","1,000","0","-192,000","28,401,000","6,059,000",,,,"25,553,000","959,000","48,836,000","0","-29,000","-141,000","-1,231,000","53,549,000",,,"0","0","0","0","0","6,000","0","0","0","0"
			CommonStockIssuance,,,"81,206,000","0","5,131,000","0","134,981,000","-33,000","107,901,000","34,866,000","1,000","0","-192,000","28,401,000","6,059,000",,,,"25,553,000","959,000","48,836,000","0","-29,000","-141,000","-1,231,000","53,549,000",,,"0","0","0","0","0","6,000","0","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","60,945,000","18,665,000","7,713,000","0","0","0","0","14,900,000","8,910,000","1,100,000","1,206,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","60,945,000","18,665,000","7,713,000","0","0","0","0","14,900,000","8,910,000","1,100,000","1,206,000"
		ProceedsFromStockOptionExercised,"31,148,000","557,000","27,997,000","1,705,000","889,000","960,000","3,676,000","1,800,000","1,100,000","402,000","57,000","80,000","196,000","27,000","69,000","32,000","89,000","34,000","59,000","46,000","151,000","118,000","206,000","1,852,000",,,"11,000","168,000",,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,"-2,000","17,000","-8,000","0","-1,000","60,000","-1,000","0","-1,000","-1,000","-1,000","-1,000","-1,000","-943,000","-301,000","12,000","-1,000","-57,000","-436,000","-891,000","-210,000","-1,537,000","95,000","-95,000","-12,000"
EndCashPosition,"188,888,000","188,888,000","222,080,000","71,548,000","68,156,000","64,501,000","115,358,000","56,471,000","53,726,000","44,744,000","24,724,000","30,797,000","26,882,000","58,332,000","33,985,000","26,921,000","32,420,000","28,196,000","35,168,000","20,732,000","22,988,000","22,356,000","23,844,000","12,753,000","14,441,000","23,187,000","23,179,000","54,214,000","6,749,000","9,282,000","10,009,000","11,589,000","4,680,000","6,840,000","10,104,000","5,037,000","697,000","586,000"
	ChangesInCash,"124,387,000","-33,192,000","150,532,000","3,392,000","3,655,000","-50,857,000","58,887,000","2,745,000","8,982,000","20,020,000","-6,073,000","3,915,000","-31,450,000","24,347,000","7,064,000","-5,499,000","4,224,000","-7,193,000","14,436,000","-2,256,000","632,000","-1,488,000","11,091,000","-1,688,000","-8,746,000","8,000","-31,035,000","47,465,000","-2,533,000","-727,000","-1,580,000","6,909,000","-2,160,000","-3,264,000","5,067,000","4,340,000","111,000","49,000"
	BeginningCashPosition,"64,501,000","222,080,000","71,548,000","68,156,000","64,501,000","115,358,000","56,471,000","53,726,000","44,744,000","24,724,000","30,797,000","26,882,000","58,332,000","33,985,000","26,921,000","32,420,000","28,196,000","35,389,000","20,732,000","22,988,000","22,356,000","23,844,000","12,753,000","14,441,000","23,187,000","23,179,000","54,214,000","6,749,000","9,282,000","10,009,000","11,589,000","4,680,000","6,840,000","10,104,000","5,037,000","697,000","586,000","537,000"
InterestPaidSupplementalData,,"470,000",,"503,000","503,000","493,000",,"504,000",,,,,,,,,,,,"0",,,,,,"1,000","85,000",,,"203,000","169,000","0","1,000","0","17,000","48,000","96,000","96,000"
CapitalExpenditure,,,,,,,,,,,,,,,"-14,000",,,"-173,000","-42,000",,,,"0","-55,000","-73,000","-133,000","-31,000","-13,000",,,,,,,"-30,000",,,
IssuanceOfCapitalStock,,,"81,206,000","0","5,131,000","0","134,981,000","-33,000","107,901,000","34,866,000","1,000","0","-192,000","28,401,000","6,059,000",,,,"25,553,000","959,000","48,836,000","0","-29,000","-141,000","-1,231,000","53,549,000","0","60,945,000","18,665,000","7,713,000","0","0","0","6,000","14,900,000","8,910,000","1,100,000","1,206,000"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","19,730,000",,,,,,,,,,,,,,,,,,,,,"4,053,000","9,947,000","0","0","0","0","0","745,000"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","-8,250,000",,,"-1,000","-1,000","0","-1,000","0","-1,488,000","-2,530,000","0","-405,000"
FreeCashFlow,"9,660,000","-41,931,000","100,580,000","-24,944,000","-24,045,000","-22,589,000","-15,631,000","-18,297,000","-21,407,000","-15,925,000","-12,727,000","-8,529,000","-12,525,000","-16,831,000","-15,057,000","-18,469,000","-15,149,000","-20,043,000","-12,764,000","-10,223,000","-11,800,000","-12,668,000","-10,416,000","-11,503,000","-6,963,000","-6,536,000","-4,326,000","-5,195,000","-4,001,000","11,045,000","-3,479,000","-2,602,000","-3,804,000","-4,512,000","-2,786,000","-2,135,000","-927,000","-1,485,000"
