name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		Inventory,"10,071,000","10,553,000","8,016,000","8,460,000","8,023,000","7,641,000","7,737,000","8,583,000","8,565,000","8,326,000","7,389,000","6,801,000","6,988,000","6,769,000","6,670,000","6,878,000","7,239,000","6,839,000","6,322,000","5,959,000","5,690,000","5,807,000","5,786,000","5,760,000","6,240,000","6,715,000","6,013,987",,,,,,,,,,,
			RawMaterials,"8,037,000","8,275,000","5,894,000","6,258,000","5,850,000","5,473,000","5,913,000","6,759,000","6,761,000","6,299,000","5,479,000","5,086,000","5,465,000","5,165,000","5,024,000","5,086,000","5,413,000","5,045,000","4,539,000","4,346,000","4,096,000","4,142,000","4,195,000","4,102,000","4,464,000","4,969,000","4,178,662",,,,,,,,,,,
			OtherInventories,"2,034,000","2,278,000","2,122,000","2,202,000","2,173,000","2,168,000","1,824,000","1,824,000","1,804,000","2,027,000","1,910,000","1,715,000","1,523,000","1,604,000","1,646,000","1,792,000","1,826,000","1,794,000","1,783,000","1,613,000","1,594,000","1,665,000","1,591,000","1,658,000","1,776,000","1,746,000","1,835,325",,,,,,,,,,,
		PrepaidAssets,"32,114,000","27,094,000","27,078,000","27,819,000","21,135,000","17,014,000","22,820,000","23,753,000","26,716,000","29,055,000","24,044,000","31,297,000","27,963,000","21,263,000","21,917,000","26,791,000","22,661,000","21,351,000","22,887,000","25,562,000","22,140,000","20,782,000","20,742,000","23,124,000","13,374,000","12,266,000","10,153,283","48,832","78,382","62,132","106,062","122,057","58,792","53,917","79,625","99,875",,
		RestrictedCash,"30,046,000","21,940,000","29,474,000","43,465,000","22,446,000","16,984,000","16,523,000","21,333,000","22,791,000","7,679,000","7,995,000","33,305,000","30,537,000","8,755,000","8,593,000","22,803,000","20,237,000","7,057,000","8,704,000","21,261,000","13,426,000","9,015,000","10,367,000","17,618,000","15,498,000","8,460,000","9,284,500","936","1,216","22,421","1,829","26,450","36,800","33,561","23,070",,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,400",,,,,,
	TotalNonCurrentAssets,"613,588,000","617,151,000","610,500,000","559,472,000","544,357,000","528,279,000","532,077,000","537,723,000","510,410,000","402,019,000","386,050,000","358,345,000","358,216,000","323,226,000","321,947,000","313,729,000","301,378,000","292,658,000","270,298,000","270,880,000","258,854,000","236,681,000","215,953,000","200,707,000","150,882,000","147,269,000","141,759,427","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,013,400","200,013,400","200,013,400","200,013,454","210,289","165,198"
		NetPPE,"543,262,000","546,820,000","552,001,000","497,266,000","484,026,000","487,755,000","493,397,000","500,971,000","474,076,000","363,895,000","351,637,000","322,517,000","321,357,000","285,979,000","282,455,000","273,075,000","260,804,000","250,952,000","219,498,000","218,072,000","205,712,000","186,236,000","164,486,000","151,868,000","127,960,000","125,471,000","122,027,393",,,,,,,,,,,
			GrossPPE,"543,262,000","769,743,000","552,001,000","497,266,000","484,026,000","670,480,000","493,397,000","500,971,000","474,076,000","516,134,000","351,637,000","322,517,000","321,357,000","414,027,000",,,,"360,051,000",,,,"279,566,000",,,,"223,778,000",,,,,,,,,,,,
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,
				MachineryFurnitureEquipment,,"763,915,000",,,,"663,973,000",,,,"508,604,000",,,,"412,602,000",,,,"358,626,000",,,,"278,141,000",,,,"222,339,000",,,,,,,,,,,,
				OtherProperties,"543,262,000","4,402,000","552,001,000","497,266,000","484,026,000","5,082,000","493,397,000","500,971,000","474,076,000","6,105,000","351,637,000","322,517,000","321,357,000",,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"1,426,000",,,,"1,425,000",,,,"1,425,000",,,,"1,425,000",,,,"1,425,000",,,,"1,425,000",,,,"1,439,000",,,,,,,,,,,,
			AccumulatedDepreciation,,"-222,923,000",,,,"-182,725,000",,,,"-152,239,000",,,,"-128,048,000",,,,"-109,099,000",,,,"-93,330,000",,,,"-98,307,000",,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"54,847,000","55,252,000","42,937,000","44,330,000","44,615,000","26,922,000","27,317,000","27,712,000","28,106,000","28,501,000","28,896,000","29,290,000","29,685,000","30,080,000","30,475,000","30,869,000","31,264,000","31,659,000","32,053,000","32,448,000","32,843,000","33,237,000","33,636,000","34,031,000","6,045,000","6,227,000","6,528,949",,,,,,,,,,,
			Goodwill,"42,017,000","42,017,000","32,772,000","33,652,000","33,652,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","22,105,000","27,953,000","28,167,000",,,,,,,,,,,,,,
			OtherIntangibleAssets,"12,830,000","13,235,000","10,165,000","10,678,000","10,963,000","4,817,000","5,212,000","5,607,000","6,001,000","6,396,000","6,791,000","7,185,000","7,580,000","7,975,000","8,370,000","8,764,000","9,159,000","9,554,000","9,948,000","10,343,000","10,738,000","11,132,000","5,683,000","5,864,000","6,045,000","6,227,000","6,528,949",,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		NonCurrentDeferredAssets,"7,758,000","7,609,000","8,188,000","10,697,000","8,340,000","5,539,000","3,392,000","639,000","171,000","218,000",,"1,319,000","1,078,000",,,,,"0","7,916,000","8,728,000","7,965,000","4,118,000","4,497,000","3,907,000","5,248,000","3,216,000","121,330",,,,,,,"0","0","0","210,289","165,198"
			NonCurrentDeferredTaxesAssets,"7,758,000","7,609,000","8,188,000","10,697,000","8,340,000","5,539,000","3,392,000","639,000","171,000","218,000",,"1,319,000","1,078,000",,,,,"0","7,916,000","8,728,000","7,965,000","4,118,000","4,497,000","3,907,000","5,248,000","3,216,000","121,330",,,,,,,,,,,
		OtherNonCurrentAssets,"7,721,000","7,470,000","7,374,000","7,179,000","7,376,000","8,063,000","7,971,000","8,401,000","8,057,000","9,405,000","5,517,000","5,219,000","6,096,000","7,167,000","9,017,000","9,785,000","9,310,000","10,047,000","10,831,000","11,632,000","12,334,000","13,090,000","13,334,000","10,901,000","11,629,000","12,355,000","13,081,755","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,013,400","200,013,400","200,013,400","200,013,454",,
TotalLiabilitiesNetMinorityInterest,"864,381,000","811,547,000","789,712,000","735,710,000","660,155,000","631,172,000","640,803,000","578,341,000","581,393,000","409,296,000","394,257,000","371,201,000","358,257,000","350,863,000","337,963,000","341,631,000","329,425,000","311,724,000","290,168,000","305,117,000","284,987,000","288,722,000","271,032,000","275,995,000","250,259,000","267,692,000","257,364,798","3,041,695","2,482,084","911,559","829,182","568,610","254,626","197,043","186,817","174,770","197,981","150,020"
	CurrentLiabilities,"316,140,000","289,464,000","259,636,000","242,323,000","185,335,000","155,808,000","162,161,000","171,271,000","202,819,000","182,916,000","160,821,000","179,236,000","163,847,000","159,433,000","143,999,000","150,108,000","137,461,000","144,410,000","125,300,000","140,370,000","120,063,000","123,913,000","106,313,000","111,392,000","88,254,000","104,322,000","93,325,425","3,041,695","2,482,084","911,559","829,182","568,610","254,626","197,043","186,817","174,770","197,981","150,020"
		PayablesAndAccruedExpenses,"48,344,000","27,913,000","23,332,000","19,393,000","13,689,000","13,875,000","18,247,000","32,780,000","31,599,000","27,897,000","21,486,000","24,609,000","26,212,000","25,806,000","22,802,000","21,011,000","20,682,000","24,042,000","17,270,000","16,908,000","18,558,000","23,248,000","19,943,000","18,225,000","16,050,000","22,503,000","18,629,236","3,041,695","2,482,084","911,559","829,182","565,930","247,926","193,023","185,477","169,410","47,981","20"
			Payables,,"14,764,000","11,807,000","11,815,000","8,131,000","7,090,000","11,111,000","23,747,000","19,475,000","18,184,000","10,183,000","12,464,000","15,580,000","12,440,000","10,150,000","7,736,000","8,220,000","12,759,000","9,617,000","8,342,000","8,814,000","11,379,000",,,,"12,198,000","18,629,236","3,041,695","2,482,084","911,559","829,182","565,930","247,926","193,023","185,477","169,410","47,981","150,000"
				AccountsPayable,,"9,692,000","8,778,000","9,115,000","6,729,000","5,285,000","8,192,000","9,869,000","7,939,000","14,633,000","6,122,000","7,944,000","11,545,000","9,326,000","6,769,000","4,017,000","4,321,000","7,791,000","5,341,000","5,147,000","5,786,000","7,573,000",,,,"8,843,000","18,629,236","1,340,366","975,755","81,559","44,182","45,930","22,926","13,023","185,477","169,410","41,075","150,000"
				TotalTaxPayable,,"0","2,000","2,000","2,000","2,000","0","2,000","592,000","603,000","1,352,000","1,988,000","1,817,000","576,000","766,000","863,000","1,368,000","1,490,000","1,554,000","900,000","1,340,000","884,000",,,,"2,045,000",,"90,000","45,000","360,000","315,000","270,000","225,000","180,000",,,,
					IncomeTaxPayable,,"0","2,000","2,000","2,000","2,000","0","2,000","592,000","603,000","1,352,000","1,988,000","1,817,000","576,000","766,000","863,000","1,368,000","1,490,000","1,554,000","900,000","1,340,000","884,000",,,,"2,045,000",,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,611,329","1,461,329","470,000","470,000","250,000",,"0","0","0","6,906",
				OtherPayable,,"5,072,000","3,027,000","2,698,000","1,400,000","1,803,000","2,919,000","13,876,000","10,944,000","2,948,000","2,709,000","2,532,000","2,218,000","2,538,000","2,615,000","2,856,000","2,531,000","3,478,000","2,722,000","2,295,000","1,688,000","2,922,000",,,,"1,310,000",,,,,,,,,,,,
			CurrentAccruedExpenses,,"13,149,000","11,525,000","7,578,000","5,558,000","6,785,000","7,136,000","9,033,000","12,124,000","9,713,000","11,303,000","12,145,000","10,632,000","13,366,000","12,652,000","13,275,000","12,462,000","11,283,000","7,653,000","8,566,000","9,744,000","11,869,000",,,,"10,305,000",,,,,,,,,,,,"20"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"9,744,000","8,308,000","6,918,000","5,058,000","6,458,000","6,655,000","8,580,000","8,509,000","9,034,000","8,380,000","6,591,000","4,964,000","8,138,000","6,503,000","4,936,000","4,020,000","6,380,000","6,540,000","4,593,000","3,993,000","7,414,000",,,,"3,465,000",,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,635,000","27,614,000","21,678,000","10,764,000","15,516,000","12,730,000","9,887,000","7,040,000","13,194,000","5,860,000","3,302,000","2,947,000","3,166,000","2,000,000","2,000,000","2,000,000","1,500,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000",,,,,,,,,,"150,000","150,000"
			CurrentDebt,"24,072,000","26,061,000","20,260,000","9,361,000","14,128,000","11,255,000","8,451,000","5,646,000","11,816,000","4,525,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,500,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000",,,,,,,,,,"150,000","150,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","150,000","150,000"
				OtherCurrentBorrowings,"24,072,000","26,061,000","20,260,000","9,361,000","14,128,000","11,255,000","8,451,000","5,646,000","11,816,000","4,525,000","2,000,000","2,000,000","2,000,000",,,,,,,,,,,"1,750,000","1,750,000","1,750,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"1,563,000","1,553,000","1,418,000","1,403,000","1,388,000","1,475,000","1,436,000","1,394,000","1,378,000","1,335,000","1,302,000","947,000","1,166,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"242,161,000","224,193,000","206,318,000","203,466,000","149,290,000","120,737,000","120,463,000","120,788,000","143,595,000","138,825,000","124,605,000","145,089,000","129,505,000","123,489,000","112,694,000","122,161,000","111,259,000","112,238,000","99,740,000","117,119,000","95,762,000","91,501,000","84,620,000","91,417,000","70,454,000","76,604,000","72,946,189",,,"0","0","2,680","6,700","4,020","1,340","5,360",,
			CurrentDeferredRevenue,"242,161,000","224,193,000","206,318,000","203,466,000","149,290,000","120,737,000","120,463,000","120,788,000","143,595,000","138,825,000","124,605,000","145,089,000","129,505,000","123,489,000","112,694,000","122,161,000","111,259,000","112,238,000","99,740,000","117,119,000","95,762,000","91,501,000","84,620,000","91,417,000","70,454,000","76,604,000","72,946,189",,,,,,,,,,,
		OtherCurrentLiabilities,,,,"1,782,000","1,782,000","2,008,000","6,909,000","2,083,000","5,922,000","1,300,000","3,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"548,241,000","522,083,000","530,076,000","493,387,000","474,820,000","475,364,000","478,642,000","407,070,000","378,574,000","226,380,000","233,436,000","191,965,000","194,410,000","191,430,000","193,964,000","191,523,000","191,964,000","167,314,000","164,868,000","164,747,000","164,924,000","164,809,000","164,719,000","164,603,000","162,005,000","163,370,000","164,039,373","0","0","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"547,941,000","521,836,000","529,981,000","493,297,000","474,730,000","475,274,000","395,605,000","400,204,000","363,652,000","218,572,000","221,389,000","190,706,000","193,031,000","188,089,000","188,161,000","188,229,000","188,481,000","164,186,000","164,165,000","164,051,000","164,236,000","164,128,000","164,020,000","163,911,000","161,320,000","162,693,000","162,697,005",,,,,,,,,,,
			LongTermDebt,"545,099,000","518,658,000","526,857,000","489,880,000","471,027,000","471,359,000","391,284,000","395,637,000","358,871,000","213,543,000","216,117,000","185,660,000","188,005,000","188,089,000","188,161,000","188,229,000","188,481,000","164,186,000","164,165,000","164,051,000","164,236,000","164,128,000","164,020,000","163,911,000","161,320,000","162,693,000","162,697,005",,,,,,,,,,,
			LongTermCapitalLeaseObligation,"2,842,000","3,178,000","3,124,000","3,417,000","3,703,000","3,915,000","4,321,000","4,567,000","4,781,000","5,029,000","5,272,000","5,046,000","5,026,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"0","0","136,000","2,616,000","4,491,000","6,964,000","0","0","2,787,000","5,097,000","2,596,000","2,791,000","2,444,000",,,,,,,,,"703,506",,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,"0","0","136,000","2,616,000","4,491,000","6,964,000","0","0","2,787,000","5,097,000","2,596,000","2,791,000","2,444,000",,,,,,,,,"703,506",,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"10,134,000","10,036,000","10,473,000","7,494,000","82,636,000","9,970,000","16,476,000","16,112,000","7,336,000","6,771,000","6,908,000","6,502,000","6,409,000","6,130,000","6,423,000","6,302,000","5,319,000","5,154,000","5,199,000","5,170,000","4,856,000","4,827,000",,,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,981,868","187,982,148","187,982,148","187,982,148","187,982,148","187,982,148","187,982,148","187,982,148",,,
		OtherNonCurrentLiabilities,"300,000","247,000","95,000","90,000","90,000","90,000","401,000","6,730,000","12,306,000","3,317,000","5,083,000","1,259,000","1,379,000","554,000","706,000","698,000","692,000","684,000","703,000","696,000","688,000","681,000","699,000","692,000","685,000","677,000","638,862",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"-23,746,000","15,944,000","40,918,000","63,587,000","99,745,000","126,277,000","68,001,000","93,948,000","124,129,000","139,362,000","135,356,000","137,293,000","135,550,000","122,546,000","126,852,000","120,131,000","119,374,000","112,624,000","130,359,000","117,860,000","118,905,000","118,979,000","130,833,000","122,027,000","117,608,000","113,921,000","118,597,932","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","13,355","17,755"
	StockholdersEquity,"-38,204,000","5,318,000","30,784,000","53,551,000","89,272,000","118,783,000","60,061,000","83,978,000","107,653,000","123,250,000","128,020,000","130,522,000","128,642,000","116,044,000","120,443,000","114,001,000","112,951,000","106,322,000","125,040,000","112,706,000","113,706,000","113,809,000","125,977,000","117,200,000","117,608,000","113,921,000","118,597,932","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","13,355","17,755"
		CapitalStock,"85,206,000","83,906,000","87,790,000","86,450,000","85,130,000","83,830,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,522","187,982,488","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","517","517"
			PreferredStock,"85,201,000","83,901,000","87,785,000","86,445,000","85,125,000","83,825,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,522","187,982,488","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","187,982,768","517","517"
		AdditionalPaidInCapital,"60,307,000","58,485,000","52,146,000","50,777,000","51,367,000","48,127,000","47,662,000","47,394,000","46,908,000","46,271,000","45,377,000","41,617,000","41,102,000","41,539,000","40,391,000","39,172,000","38,331,000","42,498,000","45,213,000","42,156,000","40,624,000","43,097,000","46,590,000","45,231,000","41,293,000","48,073,000","52,308,452","12,975,932","12,975,932","12,975,932","12,975,932","12,975,932","12,975,932","12,975,932","12,975,932","13,011,757","24,483","24,483"
		RetainedEarnings,"-183,717,000","-136,439,000","-108,411,000","-82,733,000","-46,117,000","-11,572,000","19,473,000","45,403,000","78,820,000","81,655,000","90,339,000","90,832,000","89,844,000","75,171,000","79,817,000","74,751,000","74,615,000","63,819,000","79,822,000","70,545,000","73,077,000","70,707,000","79,382,000","71,964,000","76,310,000","65,843,000","66,284,958","-3,924,429","-3,150,856","-1,740,573","-1,473,244","-1,233,879","-970,246","-728,265","-480,016","-207,270","-11,645","-7,245"
		GainsLossesNotAffectingRetainedEarnings,"0","-634,000","-741,000","-943,000","-1,108,000","-1,602,000","-7,079,000","-8,824,000","-18,080,000","-4,681,000","-7,701,000","-1,932,000","-2,309,000","-671,000","230,000","73,000",,,,,,,,,,,,"36","32","29","32","32","17","4",,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,"73,000",,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"14,458,000","10,626,000","10,134,000","10,036,000","10,473,000","7,494,000","7,940,000","9,970,000","16,476,000","16,112,000","7,336,000","6,771,000","6,908,000","6,502,000","6,409,000","6,130,000","6,423,000","6,302,000","5,319,000","5,154,000","5,199,000","5,170,000","4,856,000","4,827,000",,,,,,,,,,,,,,
TotalCapitalization,"506,895,000","523,976,000","557,641,000","543,431,000","560,299,000","590,142,000","451,345,000","479,615,000","466,524,000","336,793,000","344,137,000","316,182,000","316,647,000","304,133,000","308,604,000","302,230,000","301,432,000","270,508,000","289,205,000","276,757,000","277,942,000","277,937,000","289,997,000","281,111,000","278,928,000","276,614,000","281,294,937","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","13,355","17,755"
PreferredStockEquity,"85,201,000","83,901,000","87,785,000","86,445,000","85,125,000","83,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"-123,405,000","-78,583,000","-57,001,000","-32,894,000","4,147,000","34,958,000","60,061,000","83,978,000","107,653,000","123,250,000","128,020,000","130,522,000","128,642,000","116,044,000","120,443,000","114,001,000","112,951,000","106,322,000","125,040,000","112,706,000","113,706,000","113,809,000","125,977,000","117,200,000","117,608,000","113,921,000","118,597,932","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","13,355","17,755"
CapitalLeaseObligations,"4,405,000","4,731,000","4,542,000","4,820,000","5,091,000","5,390,000","5,757,000","5,961,000","6,159,000","6,364,000","6,574,000","5,993,000","6,192,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-93,051,000","-49,934,000","-12,153,000","9,221,000","44,657,000","91,861,000","32,744,000","56,266,000","79,547,000","94,749,000","99,124,000","101,232,000","98,957,000","85,964,000","89,968,000","83,132,000","81,687,000","74,663,000","92,987,000","80,258,000","80,863,000","80,572,000","92,341,000","83,169,000","111,563,000","107,694,000","112,068,983","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","13,355","17,755"
WorkingCapital,"-89,093,000","-79,124,000","-39,506,000","-2,498,000","30,208,000","73,362,000","14,566,000","-36,705,000","-7,707,000","-36,277,000","-17,258,000","-29,087,000","-28,256,000","-9,250,000","-1,131,000","-2,075,000","9,960,000","-12,720,000","24,929,000","11,727,000","24,975,000","47,107,000","79,599,000","85,923,000","128,731,000","130,022,000","140,877,878","-2,965,973","-2,192,124","-781,844","-514,512","-275,147","-24,929","217,039","465,284","773,801","-196,934","-147,443"
InvestedCapital,"445,766,000","466,136,000","490,116,000","466,347,000","489,302,000","517,572,000","459,796,000","485,261,000","478,340,000","341,318,000","346,137,000","318,182,000","318,647,000","306,133,000","310,604,000","304,230,000","302,932,000","272,258,000","290,955,000","278,507,000","279,692,000","279,687,000","291,747,000","282,861,000","280,678,000","278,364,000","283,044,937","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","163,355","167,755"
TangibleBookValue,"-178,252,000","-133,835,000","-99,938,000","-77,224,000","-40,468,000","8,036,000","32,744,000","56,266,000","79,547,000","94,749,000","99,124,000","101,232,000","98,957,000","85,964,000","89,968,000","83,132,000","81,687,000","74,663,000","92,987,000","80,258,000","80,863,000","80,572,000","92,341,000","83,169,000","111,563,000","107,694,000","112,068,983","197,034,027","197,807,876","199,218,156","199,485,488","199,724,853","199,988,471","200,230,439","200,478,684","200,787,255","13,355","17,755"
TotalDebt,"573,576,000","549,450,000","551,659,000","504,061,000","490,246,000","488,004,000","405,492,000","407,244,000","376,846,000","224,432,000","224,691,000","193,653,000","196,197,000","190,089,000","190,161,000","190,229,000","189,981,000","165,936,000","165,915,000","165,801,000","165,986,000","165,878,000","165,770,000","165,661,000","163,070,000","164,443,000","164,447,005",,,,,,,,,,"150,000","150,000"
NetDebt,"414,355,000","393,966,000","391,555,000","339,160,000","321,216,000","295,083,000","270,088,000","320,386,000","233,647,000","116,489,000","113,982,000","108,914,000","119,902,000","76,693,000","84,473,000","98,668,000","92,697,000","69,493,000","53,599,000","66,486,000","62,204,000","30,462,000","16,753,000","14,848,000",,,,,,,,,,,,,"148,953","147,423"
ShareIssued,"50,933,471","50,800,786","50,146,407","50,139,831","50,126,926","49,905,512","49,875,186","49,754,431","49,758,787","49,717,522","49,625,043","45,823,525","45,768,715","45,814,925","45,442,728","45,401,323","45,357,640","44,787,608","45,155,621","45,066,058","45,138,691","45,659,762","45,968,480","45,887,940","45,531,868","45,224,881","45,224,881","24,999,972","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","22,500,000","22,500,000"
OrdinarySharesNumber,"50,888,231","50,755,546","50,146,407","50,071,623","50,058,718","49,818,676","49,801,510","49,754,431","49,667,763","49,626,498","49,625,043","45,662,953","45,608,143","45,442,728","45,442,728","45,401,323","45,357,640","44,787,608","45,155,621","45,066,058","45,138,691","45,659,762","45,968,480","45,887,940","45,531,868","45,224,881","45,224,881","24,999,972","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","22,500,000","22,500,000"
