name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,02/28/2017
		NonCurrentDeferredAssets,,"0","0","0","1,937,000","3,824,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,"0","0","0","1,937,000","3,824,000",,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"3,101,000","3,043,000","3,059,000","2,926,000","2,021,000","2,000,000","2,054,000","1,101,000","887,000","928,000","429,732,860","461,275,222","459,453,806","456,919,551","454,535,412","453,216,244","451,414,985",,"450,000,000","450,000,000",
TotalLiabilitiesNetMinorityInterest,"457,692,000","457,612,000","436,201,000","448,932,000","458,362,000","432,357,000","406,646,000","460,245,000","466,041,000","423,792,000","24,557,399","20,033,400","15,964,948","16,002,472","15,828,742","16,112,134","15,987,257","445,506,790","17,045,110","17,211,261","490,267"
	CurrentLiabilities,"72,370,000","71,835,000","65,524,000","58,008,000","56,242,000","52,390,000","52,629,000","50,475,000","47,136,000","54,946,000","5,807,399","4,283,400","214,948","252,472","78,742","362,134","237,257","157,390","1,295,110","1,461,261","490,267"
		PayablesAndAccruedExpenses,"49,669,000","45,449,000","39,595,000","32,430,000","32,474,000","28,287,000","34,379,000","32,225,000","28,886,000","39,946,000","5,807,399","4,283,400","214,948","252,472","78,742","362,134","237,257","157,390","1,295,110","1,461,261","190,267"
			Payables,"33,541,000","30,039,000","26,372,000","19,378,000","16,255,000","28,287,000","25,262,000","32,225,000","28,547,000","31,504,000","19,027,715",,,,,,,,,,"300,000"
				AccountsPayable,"19,397,000","14,616,000","9,962,000","10,702,000","10,575,000","23,666,000","20,270,000","27,278,000","23,703,000","19,511,000","9,829,134",,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,"300,000"
				OtherPayable,"14,144,000","15,423,000","16,410,000","8,676,000","5,680,000","4,621,000","4,992,000","4,947,000","4,844,000","11,993,000","9,198,581",,,,,,,,,,"0"
			CurrentAccruedExpenses,"16,128,000","15,410,000","13,223,000","13,052,000","16,219,000","0","9,117,000","0","339,000","8,442,000","5,807,399","4,283,400","214,948","252,472","78,742","362,134","237,257","157,390","1,295,110","1,461,261","190,267"
		PensionandOtherPostRetirementBenefitPlansCurrent,"4,244,000","8,886,000","7,679,000","7,328,000","5,518,000","5,853,000",,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"18,457,000","17,500,000","18,250,000","18,250,000","18,250,000","18,250,000","18,250,000","18,250,000","18,250,000","15,000,000","70,062,500",,,,,,,,,,"300,000"
			CurrentDebt,"18,457,000","17,500,000","18,250,000","18,250,000","18,250,000","18,250,000","18,250,000","18,250,000","18,250,000","15,000,000","70,062,500",,,,,,,,,,"300,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,"300,000"
				LineOfCredit,,,,,,,,,,,"56,000,000",,,,,,,,,,
				OtherCurrentBorrowings,"18,457,000","17,500,000","18,250,000",,,,,,,"15,000,000","14,062,500",,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,"0","0",,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"385,322,000","385,777,000","370,677,000","390,924,000","402,120,000","379,967,000","354,017,000","409,770,000","418,905,000","368,846,000","18,750,000","15,750,000","15,750,000","15,750,000","15,750,000","15,750,000","15,750,000","445,349,400","15,750,000","15,750,000","0"
		LongTermDebtAndCapitalLeaseObligation,"323,057,000","324,022,000","309,717,000","326,775,000","341,833,000","321,891,000","330,757,000","380,740,000","384,838,000","334,692,000","3,000,000",,,,,,,,,,
			LongTermDebt,"323,057,000","324,022,000","309,717,000","326,775,000","341,833,000","321,891,000","330,757,000","380,740,000","384,838,000","334,692,000","3,000,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,"6,957,000","2,248,000","4,497,000","2,367,000",,"0","1,188,000","7,781,000","12,976,000","12,976,000","15,750,000","15,750,000","15,750,000","15,750,000","15,750,000","15,750,000","15,750,000",,"15,750,000","15,750,000",
			NonCurrentDeferredTaxesLiabilities,"6,957,000","2,248,000","4,497,000","2,367,000",,"0","1,188,000","7,781,000","12,976,000","12,976,000","11,645,578",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"15,877,000","16,659,000","16,510,000","22,720,000","24,407,000","25,007,000","22,072,000","21,249,000","21,091,000","21,178,000","17,093,846",,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,"15,750,000","15,750,000","15,750,000",
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,"15,750,000","15,750,000","15,750,000",
		DerivativeProductLiabilities,"17,000","17,000","17,000","13,000","13,000",,,,,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,"434,292,240","432,360,760",,,,,
		OtherNonCurrentLiabilities,"39,414,000","42,831,000","39,936,000","39,049,000","35,867,000","33,069,000",,,,,,,,,,,"430,725,780","429,599,400","429,756,860","429,851,260",
TotalEquityGrossMinorityInterest,"166,822,000","158,461,000","164,144,000","151,916,000","131,434,000","127,884,000","157,967,000","65,031,000","84,619,000","85,525,000","405,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","-21,397"
	StockholdersEquity,"166,822,000","158,461,000","164,144,000","151,916,000","131,434,000","127,884,000","157,967,000","65,031,000","84,619,000","85,525,000","405,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","-21,397"
		CapitalStock,"9,000","9,000","9,000","9,000","9,000","9,000","10,000","9,000","9,000","9,000","400,277,577","436,995,865","438,839,517","436,466,160","434,293,522","432,362,061","430,727,098","1,329","429,758,187","429,852,611","1,150"
			PreferredStock,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0",,"193","0","0","0","0"
			CommonStock,"9,000","9,000","9,000","9,000","9,000","9,000","10,000","9,000","9,000","9,000","400,277,577","436,995,865","438,839,517","436,466,160","434,293,522","432,362,061","430,727,098","1,329","429,758,187","429,852,611","1,150"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0"
		AdditionalPaidInCapital,"189,299,000","187,656,000","185,711,000","183,975,000","181,142,000","171,073,000","189,524,000","108,732,000","107,046,000","105,986,000","9,200,838",,,"0","682,255","2,613,716","4,248,679","5,375,048","5,217,590","5,123,166","23,850"
		RetainedEarnings,"-4,433,000","-20,221,000","-27,027,000","-37,834,000","-50,279,000","-43,291,000","-31,567,000","-43,710,000","-22,436,000","-20,470,000","4,998,709","4,998,754","4,998,767","4,998,746","4,316,465","2,384,984","750,013","-376,372","-218,915","-124,515","-46,397"
		TreasuryStock,"22,917,000","8,983,000",,,,,,,,"0","5,520,639",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"4,864,000","0","5,451,000","5,766,000","562,000","93,000",,,,,,,,,,,,,,,
TotalCapitalization,"489,879,000","482,483,000","473,861,000","478,691,000","473,267,000","449,775,000","488,724,000","445,771,000","469,457,000","420,217,000","408,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","-21,397"
PreferredStockEquity,,,,,,,,,,,"60,621,840",,,,,,"193",,,,
CommonStockEquity,"166,822,000","158,461,000","164,144,000","151,916,000","131,434,000","127,884,000","157,967,000","65,031,000","84,619,000","85,525,000","405,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","-21,397"
CapitalLeaseObligations,,,,,,,,,,"0","0",,,,,,,,,,
NetTangibleAssets,"-42,709,000","-54,323,000","-49,612,000","-67,444,000","-92,161,000","-100,854,000","-48,194,000","-142,564,000","-128,703,000","-133,168,000","405,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","-21,397"
WorkingCapital,"182,234,000","176,160,000","132,697,000","137,803,000","131,541,000","99,594,000","157,113,000","129,346,000","147,838,000","96,549,000","-5,706,574","-3,530,603","134,478","295,355","506,830","-105,483","60,805","349,405","506,862","601,262","-21,397"
InvestedCapital,"508,336,000","499,983,000","492,111,000","496,941,000","491,517,000","468,025,000","506,974,000","464,021,000","487,707,000","435,217,000","408,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","278,603"
TangibleBookValue,"-42,709,000","-54,323,000","-49,612,000","-67,444,000","-92,161,000","-100,854,000","-48,194,000","-142,564,000","-128,703,000","-133,168,000","405,276,286","441,994,619","443,838,284","441,464,906","439,292,242","437,360,761","435,725,790","5,000,005","434,756,862","434,851,262","-21,397"
TotalDebt,"341,514,000","341,522,000","327,967,000","345,025,000","360,083,000","340,141,000","349,007,000","398,990,000","403,088,000","349,692,000","3,000,000",,,,,,,,,,"300,000"
NetDebt,"146,616,000","142,736,000","148,084,000","166,517,000","187,405,000","205,690,000","169,899,000","250,156,000","236,550,000","224,289,000","2,920,425",,,,,,,,,,
ShareIssued,"92,484,542","93,410,563","94,042,341","93,660,753","93,379,508","93,379,508","92,146,013","78,382,405","78,234,106","76,637,470","41,752,733","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,500,000","56,500,000"
OrdinarySharesNumber,"92,484,542","93,410,563","94,042,341","93,660,753","93,379,508","93,379,508","92,146,013","78,382,405","78,234,106","76,637,470","41,752,733","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,250,000","56,500,000","56,500,000"
