name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,746,000","15,112,000","15,460,000","15,869,000","15,528,000","13,841,000","13,892,000","13,864,000","13,239,000","12,441,000","12,276,000","12,629,000","12,420,000","10,090,000","8,515,000","8,578,000","8,656,000","8,463,000","8,249,000","8,767,000","7,788,000","7,464,000","7,107,000","6,789,000","6,682,000","6,721,000","6,046,000","5,816,000","-1,415,000","7,774,000","7,791,000","7,805,000","7,900,000","7,654,000","8,088,000","8,178,000","9,349,000","7,705,000","6,251,000","5,628,000","5,428,000","5,230,000","5,147,000","3,447,000","3,687,000","3,676,000","3,815,000","3,706,000","3,917,000","3,868,000","3,952,000","3,981,000","4,059,000","3,958,000","3,928,000","3,981,000","5,591,000","5,650,000","5,621,000","5,607,000","5,685,000","5,399,000","5,270,000","5,161,000","5,300,000","4,900,000","4,700,000","4,500,000","4,700,000","4,600,000","4,500,000","4,500,000","4,700,000","4,500,000","4,300,000","4,200,000","4,100,000","4,000,000","4,100,000","3,900,000","4,300,000","3,900,000","3,700,000","3,500,000","3,600,000","3,800,000","3,300,000","2,300,000","2,100,000","1,900,000","1,800,000","1,700,000","1,700,000","1,600,000","1,300,000","1,300,000","1,900,000","1,500,000","1,400,000","1,400,000","1,500,000","1,300,000","1,300,000","1,200,000",,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"-4,485,000","-899,000","-1,175,000","-2,873,000","464,000","-2,605,000","648,000","-134,000","-577,000","-2,309,000","1,551,000","-101,000","736,000","39,000","-2,143,000","-1,522,000","-2,107,000","1,349,000","2,787,000","1,927,000","1,188,000","-972,000","-2,209,000","-1,337,000","-2,300,000","-1,542,000","-2,489,000","-311,000","-2,188,000","-2,984,000","-4,427,000","-2,069,000","-2,152,000","-7,825,000","-2,001,000","-2,418,000","-2,081,000","-1,192,000","181,000","-1,781,000","-551,000","-1,694,000","11,806,000","-3,071,000","457,000","-620,000","-1,181,000","-392,000",,"-652,000","-1,287,000","-1,233,000","-1,265,000","-1,460,000","-3,611,000","-1,243,000","-948,000","-1,020,000","-1,146,000","-1,704,000","-1,388,000","-1,082,000","-1,038,000","-720,000","-1,012,000","-920,000","1,962,000","-969,000","-960,000","-1,111,000","476,000","-903,000","-1,171,000","-1,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"344,501,000","94,607,000","75,130,000","69,255,000","105,508,000","152,655,000","114,865,000","81,935,000","28,250,000","16,820,000","31,501,000","30,219,000","21,799,000","19,682,000","23,252,000","29,084,000","18,326,000","38,977,000","30,800,000","38,970,000","35,730,000","44,459,000","53,709,000","56,307,000","58,806,000","55,453,000","64,598,000","59,706,000","53,567,000","50,891,000","58,761,000","49,334,000","44,694,000","49,546,000","57,982,000","51,962,000","50,688,000","49,894,000","46,757,000","54,494,000","52,626,000","51,872,000","45,590,000","55,394,000","51,039,000","50,377,000","39,310,000","55,313,000","51,493,000","48,499,000","55,757,000","56,692,000","48,946,000","39,880,000","49,526,000","46,202,000","41,798,000","43,199,000","40,781,000","40,942,000","36,707,000","24,783,000","15,562,000","25,550,000","31,226,000","30,426,000","28,305,000","31,071,000","28,506,000","29,550,000","27,440,000","27,597,000","27,654,000","27,438,000","24,427,000","24,476,000","26,129,000","23,769,000","26,223,000","22,785,000","24,595,000","23,326,000","23,354,000","23,225,000","21,806,000","20,575,000","23,999,000","21,970,000","20,609,000","19,374,000","22,600,000","18,800,000","16,200,000","15,600,000","17,700,000","17,900,000","17,000,000","16,700,000","11,200,000","16,800,000","15,100,000","14,500,000","8,100,000","12,700,000","11,900,000","9,300,000","-200,000","-1,700,000","12,700,000","15,800,000","16,500,000","6,900,000","12,700,000","8,400,000","10,000,000","8,700,000","7,700,000","6,800,000","8,500,000","7,200,000","6,600,000","6,300,000","2,200,000","6,900,000","5,900,000","5,700,000","6,000,000","5,900,000","5,300,000","4,500,000","-664,500,000","261,300,000","218,700,000","195,800,000","-525,100,000","186,600,000","177,400,000","177,700,000","-406,300,000","147,200,000","140,900,000","132,200,000","-326,300,000","121,500,000","111,200,000","106,000,000","-258,900,000","93,600,000"
NetNonOperatingInterestIncomeExpense,"-46,437,000","-12,019,000","-11,306,000","-11,572,000","-11,540,000","-13,672,000","-17,475,000","-20,975,000","-21,605,000","-23,342,000","-17,395,000","-25,938,000","-27,682,000","-29,101,000","-24,370,000","-23,826,000","-18,571,000","-10,253,000","-9,555,000","-8,737,000","-6,736,000","-6,744,000","-6,733,000","-6,770,000","-6,765,000","-6,790,000","-6,844,000","-6,744,000","-6,680,000","-6,880,000","-7,270,000","-4,304,000","-3,342,000","-3,246,000","-3,263,000","-3,389,000","-3,248,000","-3,199,000","-3,422,000","-3,066,000","-3,487,000","-3,422,000","-3,519,000","-3,426,000","-3,020,000","-3,717,000","-3,761,000","-3,758,000","-3,505,000","-3,299,000","-3,194,000","-3,202,000","-3,291,000","-3,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"46,437,000","12,019,000","11,306,000","11,572,000","11,540,000","13,672,000","17,475,000","20,975,000","21,605,000","23,342,000","17,395,000","25,938,000","27,682,000","29,101,000","24,370,000","23,826,000","18,571,000","10,253,000","9,555,000","8,737,000","6,736,000","6,744,000","6,733,000","6,770,000","6,765,000","6,790,000","6,844,000","6,744,000","6,680,000","6,880,000","7,270,000","4,304,000","3,342,000","3,246,000","3,263,000","3,389,000","3,248,000","3,199,000","3,422,000","3,066,000","3,487,000","3,422,000",,,"3,020,000","3,717,000","3,761,000","3,758,000","3,505,000","3,299,000","3,194,000","3,202,000","3,291,000","3,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"98,113,000",,,,,,,,,,"17,395,000","25,938,000","27,682,000","29,101,000","24,370,000","23,826,000","18,571,000","10,253,000","9,555,000","8,737,000","6,736,000","6,744,000","6,733,000","6,770,000","6,765,000","6,790,000","6,844,000","6,744,000","6,680,000","6,880,000","7,270,000","4,304,000","3,342,000","3,246,000","3,263,000","3,389,000","3,248,000","3,199,000","3,422,000",,"3,487,000",,"3,519,000","3,426,000",,"3,717,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-65,071,000","-34,331,000","-13,908,000","-7,179,000","-9,652,000","-46,965,000","-28,677,000","-7,475,000","-1,502,000","-10,910,000","-16,439,000","-4,720,000","-5,655,000","-4,990,000","-288,950,000","-7,727,000","-190,377,000","-14,760,000","-39,573,000","-9,299,000","-2,893,000","-8,942,000","-4,701,000","-2,739,000","-6,752,000","-10,483,000","-6,647,000","-6,134,000","-5,707,000","-9,916,000","-17,988,000","-28,847,000","-7,593,000","-3,262,000","-7,049,000","-2,747,000","-638,000","-2,010,000","-1,716,000","-7,831,000","551,000","0",,"3,071,000","0","620,000","0","392,000","669,000","652,000","0","0","0","0","0","1,243,000","948,000","1,020,000","1,146,000","1,704,000","1,388,000","1,082,000","1,038,000","720,000","-10,399,000","920,000","-1,962,000","969,000","960,000","1,111,000","-476,000","903,000","1,088,000","923,000","-265,000","-199,000","-1,580,000",,"168,000","-271,000","-753,000","-439,000","-584,000","-1,912,000","180,000","-1,609,000","-8,414,000","-1,744,000","-1,209,000","-1,859,000","-9,000,000","-1,500,000","200,000","-1,000,000","-2,600,000","-2,700,000","-12,600,000","-1,600,000",,"-1,600,000","-1,500,000","-1,900,000","4,500,000","-1,900,000","-1,900,000","-700,000","-5,900,000","-4,700,000","-4,100,000","-2,700,000","0","100,000","-18,600,000","100,000","800,000","-100,000","100,000","800,000","-2,000,000","100,000","-3,100,000",,"2,600,000","0","0","0","-100,000","100,000","0","0",,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-61,661,000","-33,548,000","-13,109,000","-6,380,000","-8,624,000","-46,396,000","-19,252,000","-6,382,000","-6,054,000","-6,064,000","-14,500,000","-4,905,000","-5,655,000","-4,990,000","-288,950,000","-7,727,000","-190,377,000","-14,760,000","-39,573,000","-9,299,000","-2,893,000","-8,942,000","-4,701,000","-2,739,000","-6,752,000","-10,483,000","-6,647,000","-6,134,000","-5,707,000","-9,916,000","-17,988,000","-28,847,000","-7,593,000","-3,262,000","-7,049,000","-2,747,000","-638,000","-2,010,000","-1,716,000","-7,831,000","551,000",,,"3,071,000",,"620,000",,"392,000","669,000","652,000",,,,,,"1,243,000","948,000","1,020,000","1,146,000","1,704,000","1,388,000","1,082,000","1,038,000","720,000","-10,399,000","920,000","-1,962,000","969,000","960,000","1,111,000","-476,000","903,000","1,088,000","923,000","-265,000","-199,000","-1,580,000",,"168,000","-271,000","-753,000","-439,000","-584,000","-1,912,000","180,000","-1,609,000","-8,414,000","-1,744,000","-1,209,000","-1,859,000","-9,000,000","-1,500,000","200,000","-1,000,000","-2,600,000","-2,700,000","-12,600,000","-1,600,000",,"-1,600,000","-1,500,000","-1,900,000",,"-1,900,000","-1,900,000","-700,000","-5,900,000","-4,700,000","-4,100,000","-2,700,000",,,"-18,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"61,661,000","33,548,000","13,109,000","6,380,000","8,624,000","5,963,000","19,252,000","6,382,000","6,054,000","6,064,000","14,500,000","4,905,000","5,655,000","4,990,000","14,784,000","7,727,000","24,930,000","14,760,000","39,573,000","9,299,000","2,893,000","8,942,000","4,701,000","2,739,000","6,752,000","10,483,000","6,647,000","6,134,000","5,707,000","9,916,000","17,988,000","13,957,000","7,593,000","3,262,000","7,049,000","2,747,000","638,000","2,010,000","1,716,000","7,831,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-302,000",,"-185,000",,"0",,"-1,476,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"0",,,,,,,,,,"0","0","0",,"274,166,000","0","165,447,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,,"40,433,000",,,,,,,,,,,,,"-36,786,000","-7,372,000","-1,705,000","-9,914,000","-6,910,000","-4,076,000","-9,052,000","-12,025,000","-2,489,000","-311,000","-2,188,000","-2,984,000","0","14,890,000","-9,745,000","-11,087,000","-9,051,000","-5,165,000","-2,719,000","-3,202,000","181,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,000",,"938,000",,"584,000",,"1,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-3,410,000","-783,000","-799,000","-799,000","-1,028,000","-569,000","-9,425,000","-1,093,000","4,552,000","-4,846,000","-1,939,000","185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"232,993,000","48,257,000","49,916,000","50,504,000","84,316,000","92,018,000","68,713,000","53,485,000","5,143,000","-17,432,000","-2,333,000","-439,000","-11,538,000","-14,409,000","-290,068,000","-2,469,000","-190,622,000","13,964,000","-18,328,000","20,934,000","26,101,000","28,773,000","42,275,000","46,798,000","45,289,000","38,180,000","51,107,000","46,828,000","41,180,000","34,095,000","33,503,000","16,183,000","33,759,000","43,038,000","47,670,000","45,826,000","46,802,000","44,685,000","41,619,000","43,597,000","49,690,000","48,450,000","39,495,000","55,039,000","48,019,000","47,280,000","35,549,000","51,555,000","48,657,000","45,852,000","52,563,000","53,490,000","45,655,000","36,539,000","46,134,000","39,934,000","38,972,000","39,685,000","37,000,000","35,524,000","30,094,000","17,612,000","10,125,000","23,117,000","17,469,000","27,369,000","25,644,000","28,104,000","25,601,000","26,225,000","24,557,000","24,511,000","24,528,000","24,014,000","23,137,000","21,112,000","22,347,000","21,203,000","22,676,000","18,043,000","19,293,000","18,185,000","17,990,000","15,991,000","16,827,000","13,769,000","17,758,000","15,393,000","14,573,000","12,436,000","16,000,000","12,700,000","11,600,000","9,800,000","11,600,000","11,400,000","200,000","11,500,000","12,200,000","11,200,000","9,900,000","8,700,000","8,700,000","6,600,000","5,100,000","2,600,000","-13,600,000","-13,500,000","2,900,000","7,800,000","11,300,000","3,100,000","-8,100,000","7,700,000","9,100,000","7,800,000","7,100,000","6,300,000","7,800,000","6,700,000","6,100,000","5,400,000","2,300,000","5,800,000","4,500,000","3,900,000","4,000,000","4,200,000","3,400,000","2,600,000",,,,,,,,,,,,,,,,,,
TaxProvision,"41,714,000","8,978,000","7,941,000","6,375,000","18,420,000","22,429,000","17,971,000","7,404,000","4,982,000","-8,523,000","-3,097,000","-1,663,000","-1,062,000","-313,000","-28,247,000","-1,904,000","-7,845,000","5,813,000","-41,325,000","10,063,000","5,960,000","9,988,000","15,170,000","16,967,000","17,573,000","14,045,000","19,040,000","18,652,000","16,954,000","15,155,000","19,516,000","9,028,000","13,883,000","17,553,000","19,729,000","17,856,000","17,930,000","18,587,000","16,686,000","19,000,000","19,577,000","19,090,000","15,553,000","21,687,000","18,855,000","18,540,000","13,761,000","20,050,000","19,188,000","18,035,000","20,524,000","18,803,000","17,880,000","14,181,000","18,001,000","14,650,000","15,340,000","15,477,000","14,547,000","14,348,000","11,828,000","6,797,000","2,819,000","8,663,000","6,980,000","10,866,000","9,906,000","11,314,000","9,628,000","10,306,000","9,204,000","9,314,000","9,203,000","9,389,000","8,810,000","8,277,000","8,759,000","8,312,000","8,495,000","7,306,000","7,814,000","7,365,000","6,718,000","14,294,000","7,404,000","6,058,000","7,991,000","6,927,000","6,558,000","5,596,000","7,100,000","5,600,000","5,100,000","4,300,000","5,000,000","4,800,000","100,000","4,700,000","5,100,000","4,700,000","4,100,000","3,700,000","3,900,000","2,800,000","2,200,000","1,100,000","-4,600,000","-4,900,000","1,200,000","3,200,000","4,500,000","1,600,000","-3,000,000","2,900,000","3,500,000","3,000,000","2,800,000","2,600,000","3,100,000","2,700,000","2,500,000","2,200,000","1,000,000","2,300,000","1,800,000","1,600,000","1,200,000","1,700,000","1,400,000","1,100,000",,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"191,279,000","39,279,000","41,975,000","44,129,000","65,896,000","69,589,000","50,742,000","46,081,000","-55,627,000","-11,324,000","-39,023,000","1,224,000","-10,476,000","-14,096,000","-261,821,000","-565,000","-182,777,000","7,828,000","22,675,000","10,592,000","19,912,000","18,546,000","26,813,000","29,540,000","27,435,000","23,859,000","31,762,000","27,914,000","24,031,000","18,779,000","13,843,000","7,005,000","19,717,000","25,297,000","27,744,000","27,784,000","28,716,000","25,903,000","24,184,000","24,597,000","30,113,000","29,360,000","23,942,000","33,352,000","29,164,000","28,740,000","21,788,000","31,505,000","29,469,000","27,817,000","32,347,000","34,687,000","23,648,000","13,976,000","20,203,000","25,284,000","23,632,000","24,208,000","22,453,000","21,176,000","18,266,000","10,815,000","7,306,000","14,454,000","10,489,000","16,503,000","15,738,000","16,790,000","15,973,000","15,919,000","15,353,000","15,197,000","15,325,000","14,625,000","14,327,000","12,835,000","13,588,000","12,891,000","14,231,000","10,737,000","11,479,000","10,820,000","11,272,000","-5,371,000","9,423,000","7,711,000","9,767,000","8,466,000","8,015,000","6,840,000","8,900,000","7,100,000","6,500,000","5,500,000","6,600,000","6,600,000","-500,000","5,500,000","5,800,000","5,200,000","4,500,000","3,700,000","3,500,000","2,500,000","1,600,000","200,000","-10,200,000","-9,900,000","400,000","3,300,000","5,500,000","200,000","-5,800,000","4,800,000","6,500,000","4,800,000","4,300,000","4,400,000","2,800,000","4,000,000","500,000","13,100,000","3,600,000","3,500,000","2,700,000","2,300,000","2,800,000","2,500,000","2,000,000","1,500,000",,,,,,,,,,,,,,,,,,
	NetIncome,"191,279,000","39,279,000","41,975,000","44,129,000","65,896,000","69,589,000","50,742,000","46,081,000","-55,627,000","-11,324,000","-39,023,000","1,224,000","-10,476,000","-14,096,000","-261,821,000","-565,000","-182,777,000","8,151,000","22,997,000","10,871,000","20,141,000","18,785,000","27,105,000","29,831,000","27,716,000","24,135,000","32,067,000","28,176,000","24,226,000","18,940,000","13,987,000","7,155,000","19,876,000","25,485,000","27,941,000","27,970,000","28,872,000","26,098,000","24,933,000","24,597,000","30,113,000","29,360,000","23,942,000","33,352,000","29,164,000","28,740,000","21,788,000","31,505,000","29,469,000","27,817,000","32,347,000","34,687,000","23,648,000","13,976,000","20,203,000","25,284,000","23,632,000","24,208,000","22,453,000","21,176,000","18,266,000","10,815,000","7,306,000","14,454,000","10,489,000","16,503,000","15,738,000","16,790,000","15,973,000","15,919,000","15,353,000","15,197,000","15,325,000","14,625,000","14,327,000","12,835,000","13,588,000","12,891,000","14,231,000","10,737,000","11,479,000","10,820,000","11,272,000","-5,371,000","9,423,000","7,711,000","9,767,000","8,466,000","8,015,000","6,840,000","8,900,000","7,100,000","6,500,000","5,500,000","6,600,000","6,600,000","100,000","6,800,000","7,100,000","6,500,000","5,800,000","5,000,000","4,800,000","3,800,000","2,900,000","1,500,000","-9,000,000","-8,600,000","1,700,000","4,600,000","6,800,000","1,500,000","-5,100,000","4,800,000","6,500,000","4,800,000","4,300,000","4,400,000","2,800,000","4,000,000","500,000","13,100,000","3,600,000","3,500,000","2,700,000","2,300,000","2,800,000","2,500,000","2,000,000","1,500,000",,,,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"191,279,000","39,279,000","41,975,000","44,129,000","65,896,000","69,589,000","50,742,000","46,081,000","-55,627,000","-11,324,000","-39,023,000","1,224,000","-10,476,000","-14,096,000","-261,821,000","-565,000","-182,777,000","8,151,000","22,997,000","10,871,000","20,141,000","18,785,000","27,105,000","29,831,000","27,716,000","24,135,000","32,067,000","28,176,000","24,226,000","18,940,000","13,987,000","7,155,000","19,876,000","25,485,000","27,941,000","27,970,000","28,872,000","26,098,000","24,933,000","24,597,000","30,113,000","29,360,000","23,942,000","33,352,000","29,164,000","28,740,000","21,788,000","31,505,000","29,469,000","27,817,000","32,347,000","34,687,000","23,648,000","13,976,000","20,203,000","25,284,000","23,632,000","24,208,000","22,453,000","21,176,000","18,266,000","10,815,000","7,306,000","14,454,000","10,489,000","16,503,000","15,738,000","16,790,000","15,973,000","15,919,000","15,353,000","15,197,000","15,325,000","14,625,000","17,225,000","12,835,000","13,588,000","12,891,000","15,944,000","12,510,000","13,253,000","12,594,000","13,046,000","-3,598,000","11,197,000","9,485,000","4,446,000","10,239,000","9,789,000","8,614,000","3,600,000","8,900,000","8,300,000","7,300,000","6,600,000","6,600,000","1,000,000","6,800,000","7,100,000","6,500,000","5,800,000","5,000,000","4,800,000","3,800,000","2,900,000","1,500,000","-9,000,000","-8,600,000","1,700,000","4,600,000","6,800,000","1,500,000","-5,100,000","4,800,000","6,500,000","4,800,000","4,300,000","4,400,000","2,800,000","4,000,000","500,000","13,100,000","3,600,000","3,500,000","2,700,000","2,300,000","2,800,000","2,500,000","2,000,000","1,500,000","300,000","1,300,000",,"900,000","2,200,000","2,200,000","2,100,000","1,900,000","2,100,000","1,700,000","1,400,000","1,400,000","1,500,000","1,400,000","900,000","1,100,000","1,100,000","1,000,000"
			NetIncomeContinuousOperations,"191,279,000","39,279,000","41,975,000","44,129,000","65,896,000","69,589,000","50,742,000","46,081,000","161,000","-8,909,000","764,000","1,224,000","-10,476,000","-14,096,000","-261,821,000","-565,000","-182,777,000","8,151,000","22,997,000","10,871,000","20,141,000","18,785,000","27,105,000","29,831,000","27,716,000","24,135,000","32,067,000","28,176,000","24,226,000","18,940,000","13,987,000","7,155,000","19,876,000","25,485,000","27,941,000","27,970,000","28,872,000","26,098,000","24,933,000","24,597,000","30,113,000","29,360,000","23,942,000","33,352,000","29,164,000","28,740,000","21,788,000","31,505,000","29,469,000","27,817,000","32,039,000","34,687,000","27,775,000","22,358,000","28,133,000","25,284,000","23,632,000","24,208,000","22,453,000","21,176,000","18,266,000","10,815,000","7,306,000","14,454,000","10,489,000","16,503,000","15,738,000","16,790,000","15,973,000","15,919,000","15,353,000","15,197,000","15,325,000","14,625,000","14,327,000","12,835,000","13,588,000","12,891,000","14,181,000","10,737,000","11,479,000","10,820,000","11,272,000","1,697,000","9,423,000","7,711,000","9,767,000","8,466,000","8,015,000","6,840,000","8,900,000","7,100,000","6,500,000","5,500,000","6,600,000","6,600,000","100,000","6,800,000","7,100,000","6,500,000","5,800,000","5,000,000","4,800,000","3,800,000","2,900,000","1,500,000","-9,000,000","-8,600,000","1,700,000","4,600,000","6,800,000","1,500,000","-5,100,000","4,800,000","5,600,000","4,800,000","4,300,000","3,700,000","4,700,000","4,000,000","3,600,000","3,200,000","1,300,000","3,500,000","2,700,000","2,300,000","2,800,000","2,500,000","2,000,000","1,500,000","300,000","1,300,000",,"900,000","2,200,000","2,200,000","2,100,000","1,900,000","2,100,000","1,700,000","1,400,000","1,400,000","1,500,000","1,400,000","900,000","1,100,000","1,100,000","1,000,000"
			NetIncomeDiscontinuousOperations,,,"0","0","0",,"0","0","-55,788,000","-2,415,000","-33,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","308,000","0","-4,127,000","-8,382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000",,"-3,100,000","9,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-7,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,713,000","-1,773,000","-1,774,000","-1,774,000","-1,774,000","-1,773,000","-1,774,000","-1,774,000",,"-1,773,000","-1,774,000","-1,774,000",,"-1,800,000","-1,800,000","-1,800,000",,,"-900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"322,000","279,000","229,000","239,000","289,000","291,000","281,000","276,000","307,000",,"195,000","161,000","141,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"600,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,200,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,"0","0","0",,"323,000","322,000","279,000","229,000","239,000","292,000","291,000","281,000","276,000","305,000","262,000","195,000","161,000","144,000","150,000","159,000","188,000","197,000","186,000","156,000","195,000","173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,"0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
