name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
	CashFlowFromContinuingInvestingActivities,"245,000,000","-80,000,000","546,000,000","-93,000,000","-128,000,000","-3,364,000,000","-10,000,000","-339,000,000","-77,000,000","-68,000,000","-58,000,000","-489,000,000","-93,000,000","1,198,000,000","-124,000,000","1,790,000,000","-714,000,000","-432,000,000","-301,000,000","-220,000,000","-260,000,000","-232,000,000","-503,000,000","148,000,000","-326,000,000","-143,000,000","-253,000,000","-372,000,000","-590,000,000","-270,000,000","55,000,000","-1,205,000,000","-1,877,000,000","124,000,000","-497,000,000","-656,000,000","-539,000,000","-836,000,000","67,000,000","-774,000,000","-1,012,000,000","-543,000,000","-886,000,000","-1,102,000,000","-831,000,000","-228,000,000","-1,053,000,000","-185,000,000","-191,000,000","-194,000,000","-227,000,000","-227,000,000","-241,000,000","-259,000,000","-340,000,000","-210,000,000","10,000,000","-132,000,000","-95,000,000","-60,000,000","-60,000,000","-112,000,000","-17,000,000","133,000,000","-37,000,000","-4,255,000,000","-21,317,000","30,771,000","56,706,000","91,840,000","-26,121,000","209,248,000","36,036,000","-34,478,000","337,817,000","-187,641,000","-36,688,000","64,205,000","-184,822,000","-373,249,000","-644,500,000","-478,896,000","-147,575,000","-1,337,441,000","-1,729,828,000","-1,120,797,000","-132,829,000","-185,101,000","-104,792,000","-1,781,732,000","-583,914,000","-84,429,000"
		CapitalExpenditureReported,"-266,000,000","-60,000,000","-50,000,000","-76,000,000","-80,000,000","-63,000,000","-63,000,000","-51,000,000","-50,000,000","-66,000,000","-45,000,000","-76,000,000","-58,000,000","-49,000,000","-43,000,000","346,000,000","-333,000,000","-358,000,000","-351,000,000","-218,000,000","-274,000,000","-268,000,000","-346,000,000","-276,000,000","-343,000,000","-279,000,000","-394,000,000","-306,000,000","-331,000,000","-252,000,000","-234,000,000","-168,000,000","-270,000,000","-237,000,000","-406,000,000","-300,000,000","-468,000,000","-813,000,000","-922,000,000","-881,000,000","-954,000,000","-639,000,000","-955,000,000","-516,000,000","-620,000,000","-219,000,000","-216,000,000","-160,000,000","-145,000,000","-185,000,000","-174,000,000","-186,000,000","-141,000,000","-233,000,000",,,,,,,,,,,,,,,,,,,,,"-38,427,000","-29,030,000","-40,117,000","-16,488,000","-48,714,000","-540,666,000","-445,168,000","-405,185,000","23,700,000","-428,318,000","-739,660,000","-177,852,000","-121,391,000","47,431,000","-106,210,000","-43,390,000","-32,754,000","-14,339,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-240,000,000","-243,000,000","-152,000,000",,"-76,000,000","-98,000,000","-78,000,000","-63,000,000","-85,000,000","-38,000,000","-35,000,000","-49,482,000","-8,981,000","-24,755,000","-11,782,000","216,609,000","-13,617,000","-29,948,000","-34,728,000",,,,,,,,,,,,,"0",,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-240,000,000","-245,000,000","-164,000,000",,"-104,000,000","-98,000,000","-107,000,000","-62,000,000","-85,000,000","-39,000,000","-35,000,000","-60,482,000","-8,981,000","-24,755,000","-11,782,000","-36,067,000","-13,617,000","-29,948,000","-34,728,000",,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000,000","12,000,000",,"28,000,000","0","29,000,000",,"0",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		NetIntangiblesPurchaseAndSale,"-13,000,000","-18,000,000",,,"6,000,000","-5,000,000",,"-11,000,000","4,000,000","-8,000,000","-3,000,000","15,000,000","-1,000,000","0","-5,000,000","12,000,000","6,000,000","6,000,000","8,000,000","29,000,000","27,000,000","2,000,000","-16,000,000","17,000,000","3,000,000","-5,000,000",,,,,,,,,,,,,"-1,000,000",,,,"2,000,000","-8,000,000","-9,000,000","-4,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,"-18,000,000",,,,"-5,000,000",,"-11,000,000","4,000,000","-8,000,000",,,,,,"-8,000,000","-5,000,000","-17,000,000",,"-17,000,000","-21,000,000","-9,000,000","31,000,000","-5,000,000","-15,000,000","-12,000,000",,,,,,,,,,,,,"7,000,000",,,,"8,000,000","-10,000,000","-10,000,000","-7,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,"-3,000,000",,,"0","-35,000,000","20,000,000","11,000,000","23,000,000","-39,000,000","46,000,000","48,000,000","11,000,000",,"22,000,000","18,000,000","7,000,000",,,,,,,,,,,,,,,,,,"2,000,000","1,000,000","3,000,000","23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"3,456,000,000","-26,000,000","3,534,000,000","-13,000,000","-39,000,000","-3,482,000,000","277,000,000","-270,000,000",,,"-4,000,000","-428,000,000","-2,000,000","-12,000,000","257,000,000","-93,000,000","-386,000,000","-60,000,000","-14,000,000","-21,000,000","-31,000,000","-15,000,000","-202,000,000","-24,000,000","-7,000,000","-10,000,000","-38,000,000","-5,000,000","-382,000,000","-1,000,000","-207,000,000","-1,015,000,000","-1,599,000,000","-218,000,000","-120,000,000","-335,000,000","-21,000,000","-18,000,000","917,000,000","-40,000,000",,,"-25,000,000","-284,000,000",,,"-864,000,000","-1,000,000",,,"-355,000,000","273,000,000",,,,,,,,,,,"3,000,000","-8,000,000","-40,000,000","-4,288,000,000",,,,,,,,,"17,612,000",,,,"160,791,000","0","0","0","-269,897,000","-669,329,000","-1,041,166,000","-832,725,000","27,685,000","-217,484,000","0","-1,723,158,000","-589,180,000","0"
			PurchaseOfBusiness,,"-26,000,000",,"-13,000,000","-39,000,000","-3,482,000,000",,"-272,000,000",,,"-4,000,000","-421,000,000","-5,000,000","-16,000,000","257,000,000","-93,000,000","-384,000,000","-62,000,000","-14,000,000","-21,000,000","-31,000,000","-15,000,000","-202,000,000","-24,000,000","-7,000,000","-10,000,000","-38,000,000","-5,000,000","-382,000,000","-1,000,000","-207,000,000","-1,015,000,000","-1,599,000,000","-218,000,000","-120,000,000","-335,000,000","-21,000,000","-18,000,000","-66,000,000","-40,000,000",,,"-25,000,000","-284,000,000",,,"-864,000,000","-1,000,000",,,"-71,000,000","-11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-269,897,000","-669,329,000","-1,041,166,000","-832,725,000","27,685,000","-217,484,000","0","-1,723,158,000","-589,180,000","0"
			SaleOfBusiness,,,,,,,"0",,,,,,"3,000,000","4,000,000",,,,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"284,000,000",,,,,,,,,,,,,,,,,,,,,,,"17,612,000",,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-20,000,000","10,000,000","-5,000,000","-9,000,000","-16,000,000","-11,000,000","-11,000,000","-5,000,000","-28,000,000","-9,000,000","-11,000,000","-6,000,000","-9,000,000","-9,000,000","-8,000,000","-8,000,000","-9,000,000","-34,000,000","9,000,000","-18,000,000","34,000,000","-36,000,000","-17,000,000","-11,000,000","-4,000,000","-9,000,000","3,000,000","-5,000,000","1,000,000","3,000,000","-7,000,000","-6,000,000","-1,000,000","-5,000,000","-1,000,000","0","-15,000,000","-10,000,000","-12,000,000","-9,000,000","-9,000,000","-7,000,000","-50,000,000","-9,000,000","-18,000,000","-10,000,000","-31,000,000","17,000,000","-14,000,000","-29,000,000","271,000,000","-246,000,000","256,000,000","-29,000,000","-170,000,000","78,000,000","-7,000,000","-9,000,000","-43,000,000","12,000,000","0","-14,000,000",,,"38,000,000","45,000,000",,,,,,,,,"20,600,000","13,323,000","12,110,000","76,744,000","-187,192,000","131,576,000","-78,542,000","-59,123,000","-29,105,000","-38,249,000","1,757,000","-34,110,000","-64,245,000","-10,239,000","9,695,000","-17,933,000","-1,609,000","-81,064,000"
			PurchaseOfInvestment,"-773,000,000","-151,000,000","-291,000,000","-207,000,000","-124,000,000","-129,000,000","-132,000,000","-103,000,000","-136,000,000","-121,000,000","-121,000,000","-86,000,000","-87,000,000","-122,000,000","-123,000,000","-103,000,000","-130,000,000","-216,000,000","-110,000,000","-123,000,000","-126,000,000","-153,000,000","-173,000,000","-98,000,000","-80,000,000","-200,000,000","-129,000,000","-146,000,000","-161,000,000","-193,000,000","-144,000,000","-135,000,000","-152,000,000","-188,000,000","-145,000,000","-136,000,000","-138,000,000","-95,000,000","-95,000,000","-105,000,000","-110,000,000","-126,000,000","-141,000,000","-151,000,000","-75,000,000","-105,000,000","-119,000,000","-124,000,000","-9,000,000","-112,000,000","-74,000,000","-8,000,000","-111,000,000","-118,000,000","-328,000,000","-87,000,000","-141,000,000","-144,000,000","-310,000,000","136,000,000","-67,000,000","-73,000,000",,,"-61,000,000","-45,000,000",,,,,,,,,"-2,714,000","0","-145,000","-224,000","-226,396,000","102,263,000","-78,542,000","-59,123,000","-75,176,000","-38,249,000","1,757,000","-38,173,000","-73,162,000","-10,239,000","9,695,000","-17,933,000","-45,109,000","-81,064,000"
			SaleOfInvestment,"753,000,000","161,000,000","286,000,000","198,000,000","108,000,000","118,000,000","121,000,000","98,000,000","108,000,000","112,000,000","110,000,000","80,000,000","78,000,000","113,000,000","115,000,000","95,000,000","121,000,000","182,000,000","119,000,000","105,000,000","160,000,000","117,000,000","156,000,000","87,000,000","76,000,000","191,000,000","132,000,000","141,000,000","162,000,000","196,000,000","137,000,000","129,000,000","151,000,000","183,000,000","144,000,000","136,000,000","123,000,000","85,000,000","83,000,000","96,000,000","101,000,000","119,000,000","91,000,000","142,000,000","57,000,000","95,000,000","88,000,000","141,000,000","-5,000,000","83,000,000","345,000,000","-238,000,000","367,000,000","89,000,000","158,000,000","165,000,000","134,000,000","135,000,000","267,000,000","-124,000,000","67,000,000","59,000,000",,,"99,000,000","90,000,000",,,,,,,,,"23,314,000","13,323,000","12,255,000","76,968,000","39,204,000","29,313,000","0","0","46,071,000","0","0","4,063,000",,,,,,
		NetOtherInvestingChanges,"-2,912,000,000","14,000,000","-2,933,000,000","6,000,000","1,000,000","197,000,000","-228,000,000","0","0","15,000,000","5,000,000","6,000,000","-23,000,000","1,268,000,000","-325,000,000","1,533,000,000","8,000,000","14,000,000","47,000,000","8,000,000","-16,000,000","85,000,000","78,000,000","442,000,000","25,000,000","160,000,000","135,000,000","-56,000,000","122,000,000","-20,000,000","519,000,000","-16,000,000","-7,000,000","584,000,000","25,000,000","-21,000,000","-35,000,000","5,000,000","222,000,000","19,000,000","-49,000,000","103,000,000","142,000,000","-285,000,000","-116,000,000","5,000,000","7,000,000","1,000,000","109,000,000","20,000,000","-17,000,000","-20,000,000","-11,000,000","3,000,000","-214,000,000","-48,000,000","260,000,000","29,000,000","9,000,000","4,000,000","38,000,000","-20,000,000","43,000,000","309,000,000","3,000,000","23,000,000","-143,835,000","105,618,000","15,595,000","103,622,000","-318,532,000","222,865,000","65,984,000","250,000","338,032,000","-172,934,000","-8,681,000","3,949,000","-109,707,000","35,841,000","-120,790,000","-14,588,000","127,727,000","-201,545,000","49,241,000","-76,110,000","25,122,000","-14,594,000","-8,277,000","2,749,000","39,629,000","10,974,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0","0","0","0","-2,000,000","-22,000,000",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-909,000,000","287,000,000","-95,000,000","-270,000,000","-831,000,000","924,000,000","2,771,000,000","-98,000,000","-762,000,000","293,000,000","-386,000,000","-42,000,000","-972,000,000","-748,000,000","-860,000,000","-1,089,000,000","472,000,000","-49,000,000","-544,000,000","41,000,000","171,000,000","-153,000,000","-305,000,000","41,000,000","-266,000,000","-264,000,000","-406,000,000","-455,000,000","389,000,000","40,000,000","-276,000,000","907,000,000","218,000,000","416,000,000","176,000,000","515,000,000","156,000,000","580,000,000","320,000,000","764,000,000","488,000,000","527,000,000","366,000,000","-65,000,000","-36,000,000","-232,000,000","76,000,000","922,000,000","61,000,000","-408,000,000","-543,000,000","-365,000,000","749,000,000","-184,000,000","-41,000,000","-168,000,000","-9,000,000","-224,000,000","-439,000,000","-84,000,000","-155,000,000","-136,000,000","63,000,000","-158,000,000","-52,000,000","4,200,000,000","-157,573,000","-145,162,000","-26,649,000","-500,616,000","-56,101,000","-141,961,000","-47,555,000","-38,117,000","387,448,000","9,403,000","-9,764,000","-23,758,000","170,833,000","-21,786,000","707,437,000","592,846,000","182,606,000","898,676,000","1,839,262,000","1,233,002,000","-57,564,000","256,057,000","-23,985,000","1,731,362,000","590,104,000","73,957,000"
	CashFlowFromContinuingFinancingActivities,"-909,000,000","287,000,000","-95,000,000","-270,000,000","-831,000,000","924,000,000","2,771,000,000","-98,000,000","-762,000,000","293,000,000","-386,000,000","-42,000,000","-972,000,000","-791,000,000","-928,000,000","-1,492,000,000","472,000,000","-49,000,000","-544,000,000","41,000,000","395,000,000","-153,000,000","-305,000,000","41,000,000","-266,000,000","-264,000,000","-406,000,000","-455,000,000","389,000,000","40,000,000","-276,000,000","907,000,000","218,000,000","416,000,000","176,000,000","515,000,000","156,000,000","580,000,000","320,000,000","764,000,000","488,000,000","527,000,000","366,000,000","-65,000,000","-36,000,000","-232,000,000","76,000,000","922,000,000","61,000,000","-408,000,000","-543,000,000","-365,000,000","749,000,000","-184,000,000","-41,000,000","-168,000,000","-9,000,000","-224,000,000","-439,000,000","-84,000,000","-155,000,000","-136,000,000","63,000,000","-158,000,000","-52,000,000","4,200,000,000","-157,573,000","-145,162,000","-26,649,000","-500,616,000","-56,101,000","-141,961,000","-47,555,000","-38,117,000","387,448,000","9,403,000","-9,764,000","-23,758,000","170,833,000","-21,786,000","707,437,000","592,846,000","182,606,000","898,676,000","1,839,262,000","1,233,002,000","-57,564,000","256,057,000","-23,985,000","1,731,362,000","590,104,000","73,957,000"
		NetIssuancePaymentsOfDebt,"-1,586,000,000","-1,000,000","-501,000,000","-331,000,000","-753,000,000","824,000,000","2,902,000,000","-1,000,000","-636,000,000","551,000,000","-216,000,000","213,000,000","-615,000,000","-37,000,000","-659,000,000","-732,000,000","806,000,000","-49,000,000","-500,000,000","6,000,000","276,000,000","140,000,000","-266,000,000","164,000,000","-29,000,000","-255,000,000","-320,000,000","-242,000,000","-187,000,000","154,000,000","-412,000,000","231,000,000","226,000,000","691,000,000","105,000,000","81,000,000","139,000,000","517,000,000","319,000,000","780,000,000","425,000,000","381,000,000","1,771,000,000","-1,005,000,000","40,000,000","-75,000,000","1,373,000,000","-329,000,000","1,403,000,000","-421,000,000","-428,000,000","1,000,000","774,000,000","-209,000,000","-32,000,000","-4,000,000","-24,000,000","-154,000,000","-347,000,000","-13,000,000","-29,000,000","-19,000,000","832,000,000","163,000,000","-39,000,000","2,902,000,000","-102,179,000","-136,414,000","-22,009,000","-495,398,000","-31,642,000","-141,961,000","-47,555,000","-38,117,000","712,940,000","19,772,000","-2,290,000","-23,758,000","15,568,000","-1,065,396,000","598,805,000","1,241,023,000","182,670,000","898,676,000","1,838,951,000","753,705,000","-57,564,000","256,057,000","-477,704,000","1,731,362,000","440,104,000","73,957,000"
			NetLongTermDebtIssuance,"1,100,000,000","-1,000,000","1,360,000,000","-256,000,000","-3,000,000","-1,000,000","3,237,000,000","-1,000,000","-636,000,000","551,000,000","-132,000,000","215,000,000","1,870,000,000","-37,000,000","105,000,000","-610,000,000","1,426,000,000","179,000,000","1,136,000,000","188,000,000","629,000,000","317,000,000","290,000,000","2,014,000,000","3,162,000,000","61,000,000","325,000,000","50,000,000","381,000,000","248,000,000","107,000,000","570,000,000","2,322,000,000","1,564,000,000","172,000,000","133,000,000","736,000,000","736,000,000","624,000,000","1,614,000,000","512,000,000","415,000,000","1,814,000,000","612,000,000","2,512,000,000","1,286,000,000","2,131,000,000","-329,000,000","1,403,000,000","-421,000,000","-428,000,000","1,000,000","774,000,000","-209,000,000",,,,,,,,,,,,,,,,,,,,,"662,867,000","38,455,000","1,520,000","3,822,000","-1,096,053,000","836,225,000","618,805,000","431,023,000","896,214,000","-437,024,000","1,838,951,000","753,705,000","-57,564,000","256,057,000","-477,704,000","1,731,362,000","224,104,000","73,957,000"
				LongTermDebtIssuance,,,"0","1,100,000,000","0","0","3,092,000,000","0","-552,000,000","611,000,000","-132,000,000","215,000,000",,,"105,000,000","-610,000,000","1,426,000,000","179,000,000","1,136,000,000","188,000,000","629,000,000","317,000,000","290,000,000","2,014,000,000","3,162,000,000","61,000,000","325,000,000","50,000,000","381,000,000","248,000,000","107,000,000","570,000,000","2,322,000,000","1,564,000,000","172,000,000","133,000,000","736,000,000","736,000,000","624,000,000","1,614,000,000","512,000,000","415,000,000","514,000,000","1,912,000,000","2,512,000,000","1,286,000,000","1,532,000,000","-189,000,000","1,431,000,000","10,000,000","49,000,000","23,000,000",,,,,,,,,,,,,,,,,,,,,,,"2,446,191,000","38,455,000","1,520,000","3,822,000","-164,548,000","836,225,000","618,805,000","431,023,000","552,012,000","-361,249,000","1,907,113,000","1,372,141,000","49,593,000","476,628,000","25,835,000","2,482,853,000","233,126,000","77,077,000"
				LongTermDebtPayments,,"-1,000,000",,"-1,356,000,000","-3,000,000","-1,000,000",,"-1,000,000","-84,000,000","-60,000,000",,,,"-37,000,000",,,,,,"-182,000,000",,,,,,,,,,,,,,,"-67,000,000",,,,,,,,,,,,"599,000,000","-140,000,000","-28,000,000","-431,000,000","-477,000,000","-22,000,000","-46,000,000","-209,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"344,202,000","-75,775,000","-68,162,000","-618,436,000","-107,157,000","-220,571,000","-503,539,000","-751,491,000","-9,022,000","-3,120,000"
			NetShortTermDebtIssuance,"-2,686,000,000","0","-1,861,000,000","-75,000,000","-750,000,000","825,000,000",,,,,"-84,000,000","-2,000,000",,,"-764,000,000","-122,000,000","-620,000,000","-228,000,000","-1,636,000,000","-182,000,000","-353,000,000","-177,000,000","-556,000,000","-1,850,000,000","-3,191,000,000","-316,000,000","-645,000,000","-292,000,000","-568,000,000","-94,000,000","-519,000,000","-339,000,000","-2,096,000,000","-873,000,000","-67,000,000","-52,000,000","-597,000,000","-219,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,073,000","-18,683,000","-3,810,000","-27,580,000","1,111,621,000","-1,901,621,000","-20,000,000","810,000,000","-713,544,000",,,,,,,,,
				ShortTermDebtIssuance,,"0",,,,"825,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-790,000,000","-20,000,000","810,000,000","-713,544,000",,,,,,,,,
				ShortTermDebtPayments,,,"-1,861,000,000",,,,,,,,"-84,000,000","-2,000,000",,,"-764,000,000","-122,000,000","-620,000,000","-228,000,000","-1,636,000,000","-182,000,000","-353,000,000","-177,000,000","-556,000,000","-1,850,000,000","-3,191,000,000","-316,000,000","-645,000,000","-292,000,000","-568,000,000","-94,000,000","-519,000,000","-339,000,000","-2,096,000,000","-873,000,000","-67,000,000","-52,000,000","-597,000,000","-219,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,683,000","-3,810,000","-27,580,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,"-227,000,000","-188,000,000","-39,000,000","0","0","-8,000,000","0","0","-49,000,000","-179,000,000","-154,000,000","-246,000,000","-292,000,000","-745,000,000","-229,000,000","-500,000,000","-407,000,000","-93,000,000","-2,000,000","0",,,"0","1,000,000","0","0","-84,000,000","-167,000,000","-107,000,000","-78,000,000","-33,000,000","7,000,000","5,000,000","3,000,000","2,000,000","5,000,000","3,000,000","-19,000,000","-316,000,000",,,,"-23,000,000","-247,000,000","0","-129,000,000","50,000,000","-180,000,000","0","2,000,000","-249,000,000","-249,000,000",,,"1,000,000","-130,000,000","6,000,000","-53,000,000","-78,000,000","-53,000,000","-112,000,000","-103,000,000","-435,000,000","-297,000,000","0","1,472,000,000","246,921,000","-242,645,000","-8,223,000","-53,000",,,,,"0","0",,,"0","0","571,000","3,494,000","-64,000","0","311,000","475,217,000","0","0",,,,
			CommonStockIssuance,"0","0","0","0","0","1,000,000","0",,,,,,,"2,000,000",,,,,,,,,"0","1,000,000","0","0","0","0","0","1,000,000","6,000,000","7,000,000","5,000,000","3,000,000","2,000,000","5,000,000","8,000,000","1,000,000","-316,000,000",,,,"29,000,000","1,000,000","0","1,000,000","50,000,000","-50,000,000","50,000,000","2,000,000","1,000,000","1,000,000","0","0","1,000,000","0","6,000,000","2,000,000",,,,,"0","0","0","1,472,000,000",,,,,,,,,,,,,,,"571,000","3,494,000","-64,000","0","311,000","475,217,000","0","0",,,,"0"
			CommonStockPayments,"-227,000,000","-188,000,000","-39,000,000","0","0","-9,000,000","0","-1,000,000","-49,000,000","-179,000,000","-154,000,000","-246,000,000","-290,000,000","-747,000,000","-250,000,000","-500,000,000","-407,000,000","-93,000,000",,"0",,,,,"0","0","-84,000,000","-167,000,000","-107,000,000","-79,000,000","-39,000,000","0","0","0","0","0","-5,000,000","-20,000,000","0","0","0","0","-52,000,000","-248,000,000","0","-130,000,000","0","-130,000,000",,,"-250,000,000","-250,000,000","0","0","0","-130,000,000","0","-55,000,000","-85,000,000","-53,000,000","-112,000,000","-103,000,000","-435,000,000",,,,"921,000","-242,645,000","-8,223,000","-53,000",,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-324,000,000","-85,000,000","-80,000,000","-80,000,000","-79,000,000","-80,000,000","-74,000,000","-73,000,000","-74,000,000","-74,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-9,000,000","-9,000,000","-9,000,000","-10,000,000","-10,000,000","-9,000,000","-10,000,000","-9,000,000","-10,000,000","-9,000,000","-9,000,000","-48,000,000","-49,000,000","-50,000,000","-51,000,000","-51,000,000","-56,000,000","-49,000,000","-50,000,000","-41,000,000","-41,000,000","-40,000,000","-42,000,000","-31,000,000","-22,000,000","-23,000,000","-3,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-7,000,000","-14,000,000","-14,000,000","-13,000,000","-14,000,000","-14,000,000","-14,000,000","-13,000,000","-14,000,000","-14,000,000","-13,000,000","-14,000,000","-13,000,000","-10,000,000","-7,728,000",,,"-3,872,000",,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-324,000,000","-85,000,000","-80,000,000","-80,000,000","-79,000,000","-80,000,000","-74,000,000","-73,000,000","-74,000,000","-74,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000",,,,,,"-9,000,000",,,,,,,,,,,,,,,"-41,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,000,000","-3,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-7,000,000","-14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,228,000,000","561,000,000","525,000,000","141,000,000","1,000,000","188,000,000","-57,000,000","-24,000,000","-3,000,000","-5,000,000","-8,000,000","-1,000,000","-57,000,000","-1,000,000","-31,000,000","-251,000,000","82,000,000","103,000,000","-32,000,000","44,000,000","129,000,000","-284,000,000","-29,000,000","-115,000,000","-2,000,000","39,000,000","47,000,000","4,000,000","734,000,000","15,000,000","225,000,000","718,000,000","37,000,000","-237,000,000","110,000,000","469,000,000","56,000,000","113,000,000","339,000,000","-309,000,000","66,000,000","148,000,000","-1,380,000,000","1,189,000,000","-73,000,000","-26,000,000","-1,345,000,000","1,433,000,000","-1,339,000,000","13,000,000","140,000,000","-111,000,000","-18,000,000","39,000,000","4,000,000","-21,000,000","23,000,000","-3,000,000","0",,"0",,"-321,000,000","-10,000,000","0","-164,000,000","-294,587,000","246,169,000","-289,000","-1,293,000",,,,"0","-325,492,000","-10,369,000",,,"155,265,000","1,043,610,000","108,061,000","-651,671,000","0","0","0","4,080,000","-57,564,000",,,,"150,000,000","0"
	CashFromDiscontinuedFinancingActivities,,,,,,,"0","0","0","0","0","0","0","43,000,000","68,000,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,"0","0","0","0","0","0","0","-49,000,000","-96,000,000",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
