name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
OperatingCashFlow,"365,115,000","367,859,000","-37,407,000","49,158,000","-14,495,000","324,568,000","31,723,000","30,698,000","3,638,000","222,209,000","-43,064,000","23,560,000","-5,997,000","276,542,000","-104,755,000","5,729,000","80,086,000","335,973,000","-23,502,000","24,950,000","51,292,000","217,868,000","-46,064,000","46,031,000","-18,225,000","154,040,000","-39,216,000","8,160,000","53,254,000","285,657,000","40,849,000","-19,675,000","-6,981,000","452,259,000","-68,817,000","-11,145,000","16,758,000","153,348,000","-44,967,000","-8,836,000","-44,707,000","182,089,000","-77,465,000","22,880,000","46,212,000","312,864,000","-131,855,000","-16,529,000","-89,051,000","297,194,000","-52,199,000","-83,443,000","4,814,000","382,830,000","-36,960,000","-11,927,000","-23,425,000","174,245,000","-6,525,000","-38,196,000","-81,021,000","229,266,000","12,357,000","-67,686,000","-57,675,000","270,647,000","-168,279,000","63,830,000","-69,779,000","235,413,000","-22,470,000","-138,361,000","-72,659,000","242,932,000","-80,914,000","-39,694,000","-32,239,000","187,832,000","-23,763,000","19,558,000","3,442,000","52,955,000","-26,190,000","-21,061,000","-59,254,000","129,891,000","-79,761,000","11,269,000","25,164,000","106,198,000","-16,190,000","-4,868,000","40,000,000","79,200,000","2,900,000","3,800,000","-6,400,000","40,000,000","-16,300,000","8,900,000","27,300,000","39,800,000","-8,800,000","1,800,000","-12,600,000","61,500,000","7,100,000","-15,400,000"
	CashFlowFromContinuingOperatingActivities,"365,115,000","367,859,000","-37,407,000","49,158,000","-14,495,000","324,568,000","31,723,000","30,698,000","3,638,000","222,209,000","-43,064,000","23,560,000","-5,997,000","276,542,000","-104,755,000","5,729,000","80,086,000","335,973,000","-23,502,000","24,950,000","51,292,000","217,868,000","-46,064,000","46,031,000","-18,225,000","154,040,000","-39,216,000","8,160,000","53,254,000","285,657,000","40,849,000","-19,675,000","-6,981,000","452,259,000","-68,817,000","-11,145,000","16,758,000","153,348,000","-44,967,000","-8,836,000","-44,707,000","182,089,000","-77,465,000","22,880,000","46,212,000","312,864,000","-131,855,000","-16,529,000","-89,051,000","297,194,000","-52,199,000","-83,443,000","4,814,000","382,830,000","-36,960,000","-11,927,000","-23,425,000","174,245,000","-6,525,000","-38,196,000","-81,021,000","229,266,000","12,357,000","-67,686,000","-57,675,000","270,647,000","-168,279,000","63,830,000","-69,779,000","235,413,000","-22,470,000","-138,361,000","-72,659,000","242,932,000","-80,914,000","-39,694,000","-32,239,000","187,832,000","-23,763,000","19,558,000","3,442,000","52,955,000","-26,190,000","-21,061,000","-59,254,000","129,891,000","-79,761,000","11,269,000","25,164,000","106,198,000","-16,190,000","-4,868,000","40,000,000","79,200,000","2,900,000","3,800,000","-6,400,000","40,000,000","-16,300,000","8,900,000","27,300,000","39,800,000","-8,800,000","1,800,000","-12,600,000","61,500,000","7,100,000","-15,400,000"
		NetIncomeFromContinuingOperations,"94,383,000","96,035,000","111,312,000","-1,133,000","-111,831,000","149,809,000","81,045,000","43,272,000","-27,219,000","88,505,000","89,361,000","18,086,000","-8,402,000","73,573,000","86,248,000","-16,255,000","-14,274,000","140,266,000","123,699,000","-36,523,000","18,957,000","114,702,000","34,929,000","25,400,000","-15,703,000","73,328,000","48,647,000","4,197,000","-7,460,000","60,903,000","123,320,000","-24,420,000","-14,274,000","172,971,000","7,693,000","-20,021,000","29,155,000","45,469,000","60,206,000",,,,,,,"63,927,000","24,509,000","1,515,000","-10,177,000","74,217,000","51,902,000","-5,716,000","-14,335,000","35,517,000","11,776,000","78,787,000","-7,597,000","12,535,000","30,185,000","-38,418,000","-4,952,000","80,527,000","28,124,000","-11,971,000","-3,975,000","60,201,000","34,264,000","-7,362,000","1,835,000","51,665,000","30,202,000","-5,385,000","1,554,000","51,027,000","24,378,000","-3,628,000","4,473,000","41,244,000","23,323,000","-2,531,000","4,764,000","34,930,000","19,681,000","-2,735,000","4,312,000","31,683,000","19,056,000","-3,187,000","3,123,000","32,676,000","16,179,000","-3,778,000","3,100,000","30,400,000","15,200,000","-3,500,000","3,300,000","28,900,000","14,600,000","-3,700,000","3,000,000","28,900,000","13,300,000","-4,100,000","2,600,000","27,400,000","12,800,000","-4,000,000"
		OperatingGainsLosses,"23,734,000","42,509,000","-81,710,000","40,999,000","21,936,000","26,902,000","-38,680,000","11,320,000","21,487,000","-5,201,000","-43,098,000","26,778,000","-25,510,000","7,264,000","-12,019,000","100,000","1,030,000","-15,346,000","29,266,000","31,165,000","-15,852,000","-63,706,000","29,403,000","-9,913,000","57,034,000","4,292,000","4,000","-16,917,000","1,008,000","70,418,000","-86,527,000","-16,051,000","-6,846,000","-13,155,000","67,175,000","18,615,000","-47,034,000","38,937,000","-16,636,000","63,737,000","-1,651,000","-330,000","-19,168,000","1,241,000","-2,235,000","-2,330,000","-6,207,000","-9,500,000","-2,888,000","-3,175,000","-6,989,000","-26,921,000","1,480,000","-11,664,000","-514,000","14,232,000","-15,050,000","3,445,000","-2,679,000","16,251,000","-7,505,000","-4,660,000","-4,642,000","531,000","-6,420,000","-3,694,000","-13,380,000","-12,707,000","-3,136,000","-6,367,000","-12,591,000","-7,679,000","-2,050,000","-2,184,000","-2,063,000","-4,945,000","-7,137,000","634,000","-9,874,000","-4,373,000","-12,793,000","-3,227,000","-2,970,000","-6,406,000","-8,293,000","901,000","-1,347,000","-8,092,000","-18,169,000","-2,282,000","2,267,000",,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,"0","0",,,"0","0",,,"24,000","-965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"22,269,000","42,022,000","-82,191,000","40,576,000","21,862,000","29,256,000","-37,491,000","12,183,000","23,712,000","-3,773,000","-41,766,000","28,234,000","-24,646,000","8,915,000","-11,189,000","866,000","2,658,000","-11,609,000","29,523,000","31,293,000","-15,981,000","-54,855,000","28,302,000","-11,027,000","55,875,000","3,170,000","-1,135,000","-19,671,000","1,188,000","68,475,000","-88,673,000","-17,276,000","-6,584,000","-13,260,000","65,654,000","14,266,000","-44,149,000","38,801,000","-18,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"1,465,000","487,000","481,000","423,000","74,000","-2,354,000","-1,189,000","-863,000","-2,225,000","-1,428,000","-1,332,000","-1,456,000","-864,000","-1,006,000","-830,000","-790,000","-663,000","-15,000","-257,000","-128,000","129,000","-1,564,000","1,101,000","1,114,000","1,159,000","1,122,000","1,139,000","2,754,000","-180,000","1,943,000","2,146,000","1,225,000","-262,000","105,000","1,521,000","4,349,000","-2,885,000","136,000","1,699,000","2,590,000","357,000","1,141,000","2,711,000","3,261,000","-457,000","-1,111,000","1,098,000","3,100,000","-39,000","-1,262,000","-960,000","-934,000","5,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,464,000","-1,444,000","-21,538,000","-1,905,000","-1,523,000","-1,660,000","-6,408,000","-11,701,000","-1,679,000","-1,637,000","-4,550,000","-25,908,000","-1,205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"119,005,000","31,435,000","30,393,000","29,410,000","27,767,000","26,848,000","27,362,000","30,136,000","31,216,000","30,784,000","27,758,000","24,438,000","23,149,000","22,311,000","21,832,000","21,067,000","20,320,000","22,460,000","21,854,000","21,493,000","20,760,000","20,328,000","19,260,000","19,851,000","18,671,000","17,744,000","16,482,000","16,235,000","15,574,000","15,204,000","14,386,000","13,728,000","13,620,000","12,828,000","12,566,000","12,344,000","11,942,000","11,721,000","11,303,000","10,917,000","10,687,000","10,439,000","9,600,000","9,755,000","8,076,000","8,915,000","8,454,000","8,564,000","8,361,000","8,164,000","8,103,000","7,725,000","8,114,000","7,722,000","7,581,000","9,998,000","10,299,000","9,592,000","9,478,000","9,342,000","9,155,000","9,062,000","8,977,000","8,905,000","8,809,000","8,689,000","8,651,000","8,740,000","8,875,000","8,802,000","8,810,000","8,988,000","8,326,000","8,505,000","8,431,000","8,103,000","8,791,000","10,042,000","9,439,000","8,285,000","8,667,000","9,131,000","9,654,000","8,200,000","12,111,000","6,695,000","9,682,000","8,268,000","8,881,000","10,018,000","9,493,000",,,,,,,,,,,,,,,,,
