name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
		CapitalStock,"43,000","42,000","42,000","42,140","41,945","35,951","31,747","29,684","27,965","26,328","26,266","26,242","26,229","26,123","25,569","24,707","22,194","16,754","16,033","92,747","91,627","91,627","91,627","91,627","90,623","90,241","90,192","89,918","88,464","87,816","87,698","87,698","87,698","87,125","67,409","62,743","60,419","53,435","52,318","51,806","49,788","47,384","45,293","35,543","33,610","11,797","99,841","90,041","87,850","82,825","296,958","44,994","44,994","44,994","44,994","14,998","14,998","14,543"
			PreferredStock,,,"0","0","0","0","0","0",,"5","5","5","5","5","5","8","12","11,230","11,220","11,212","11,150","11,150","11,150","11,150","11,143","10,620","10,602","10,586","10,584","10,060","10,000","10,000","10,000","10,000","10,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",,,,,,,,
			CommonStock,"43,000","42,000","42,000","42,140","41,945","35,951","31,747","29,684","27,965","26,323","26,261","26,237","26,224","26,118","25,564","24,699","22,182","5,524","4,813","81,535","80,477","80,477","80,477","80,477","79,480","79,621","79,590","79,332","77,880","77,756","77,698","77,698","77,698","77,125","57,409","51,743","49,419","42,435","41,318","40,806","39,788","37,384","35,293","25,543","23,610","1,797","89,841","80,041","77,850","72,825","296,958","44,994","44,994","44,994","44,994","14,998","14,998","14,543"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0"
		AdditionalPaidInCapital,"460,047,000","458,046,000","448,807,000","442,565,107","437,897,038","214,479,094","195,614,476","180,832,982","177,004,964","176,729,926","176,540,422","176,468,879","176,243,105","175,924,587","175,021,206","174,487,809","156,868,224","119,499,141","115,474,814","68,870,047","63,280,376","63,999,315","64,556,822","64,964,270","64,937,102","63,676,848","63,150,347","62,314,813","61,232,284","58,193,975","53,459,720","52,082,249","46,060,436","45,399,170","40,546,159","31,127,658","25,869,653","20,117,559","18,401,500","17,674,378","16,798,552","15,557,096","12,460,194","11,246,950","10,241,884","9,619,173","9,560,558","380,634","216,958","174,883","-232,940","19,024","19,024","19,024","19,024","49,020","49,020","26,732"
		RetainedEarnings,"-257,613,000","-242,470,000","-223,496,000","-208,174,528","-194,715,923","-187,351,448","-179,409,943","-175,495,594","-172,466,081","-169,504,981","-166,610,317","-163,987,328","-161,750,108","-159,856,481","-157,599,908","-155,463,975","-154,231,190","-156,435,278","-182,206,113","-88,585,681","-84,169,514","-81,071,782","-82,527,579","-80,119,423","-77,773,447","-73,372,655","-71,904,503","-70,825,957","-68,473,901","-64,738,131","-60,944,253","-56,882,107","-49,768,459","-45,909,542","-37,572,694","-26,803,904","-21,163,488","-18,940,427","-17,248,368","-16,081,839","-15,183,623","-13,650,817","-12,438,935","-10,870,003","-10,140,159","-12,510,742","-12,951,231","-8,292,499","-4,729,661","-6,801,183","-69,755","-61,040","-57,543","-53,318","-45,231","-39,190","-23,416","-22,625"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,000",,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-2,390,000","-1,784,000","-987,000","-431,341","-56,038","0","0","64,757","1,705","183,173","108,169","141,007","100,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"-825,000","-825,000","-825,000",,,"-1,000,000","-2,500,000","-4,000,000",,,,,,,,,,,"-999,000","-999,000",,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,"0","0","0","-3,831,314","-3,831,314","-4,011,130","-4,011,130","-4,011,130","-4,011,130","-4,011,130","-4,333,736","-4,346,993","-4,400,730","-4,384,473",,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"200,087,000","213,834,000","224,366,000","234,304,749","243,599,881","27,460,132","16,798,298","5,927,068","4,568,553","7,434,446","10,064,540","12,648,800","14,619,912","16,094,229","17,446,867","19,048,541","2,659,228","-33,719,287","-66,715,266","-19,622,887","-20,797,511","-16,980,840","-17,879,130","-15,063,526","-12,744,454","-9,600,751","-8,655,589","-9,409,333","-9,637,784","-10,437,537","-7,374,639","-4,686,612","-3,591,464","-294,045","2,779,275","4,632,411","4,808,301","1,275,403","1,253,367","1,695,306","711,357","954,663","66,552","412,490","135,335","-2,879,772","-3,290,832","-7,755,955","-4,361,833","-6,486,722","-5,737","2,978","6,475","10,700","18,787","24,828","40,602","18,650"
PreferredStockEquity,,,,,,,,,,"5","5","5","5","5","5","8","12","11,230","11,220","11,212","11,150","11,150","11,150","11,150","11,143","10,620","10,602","10,586","10,584","10,060","10,000","10,000","10,000","10,000","10,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",,,,,,,,
CommonStockEquity,"200,087,000","213,834,000","224,366,000","234,001,378","243,167,022","27,163,597","16,236,280","5,431,829","4,568,553","7,434,441","10,064,535","12,648,795","14,619,907","16,094,224","17,446,862","19,048,533","2,659,216","-36,930,613","-66,726,486","-19,634,099","-20,808,661","-16,991,990","-17,890,280","-15,074,676","-12,756,865","-9,616,186","-8,674,566","-9,431,812","-9,663,737","-10,466,400","-7,406,835","-4,722,160","-3,630,325","-433,247","2,580,874","4,375,497","4,755,584","1,219,567","1,194,450","1,633,345","655,717","944,663","56,552","402,490","125,335","-2,889,772","-3,300,832","-7,831,824","-4,434,853","-6,553,475","-5,737","2,978","6,475","10,700","18,787","24,828","40,602","18,650"
CapitalLeaseObligations,"2,009,000","2,078,000","2,144,000","2,060,525","1,972,763","689,416","732,010","182,436","229,582","275,661","402,290","454,106","428,132","451,730","283,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"177,326,000","190,990,000","201,417,000","210,754,510","241,398,631","25,616,989","15,923,243","5,355,104","4,476,483","7,327,030","9,978,226","12,558,247","14,527,239","15,998,377","17,348,437","18,947,532","2,555,640","-37,025,550","-66,824,011","-19,734,211","-20,911,414","-17,097,322","-17,998,190","-15,185,165","-12,869,940","-9,732,362","-8,793,340","-9,553,180","-9,787,686","-10,593,452","-8,073,986","-7,014,034","-9,233,426","-6,288,156","-2,914,952","-2,361,465","2,034,619","1,230,567","1,205,450","1,644,345","665,717","954,663","66,552","412,490","135,335","-2,879,772","-3,290,832","-7,821,824","-4,424,853","-6,543,475","-5,737","2,978","6,475","10,700","18,787","24,828","40,602","18,650"
WorkingCapital,"161,417,000","176,303,000","187,169,000","197,779,241","230,972,150","19,579,774","12,983,846","2,988,683","2,158,590","5,791,444","9,026,224","11,760,762","13,995,671","15,586,510","16,955,916","17,582,649","2,212,757","-34,762,130","-67,198,792","-20,136,201","-18,989,258","-21,184,871","-22,166,473","-19,508,293","-17,327,733","-14,437,434","-13,695,559","-15,302,565","-16,526,099","-17,576,829","-14,949,905","-13,126,258","-15,589,762","-13,292,372","-6,645,498","-7,746,257","38,316","-40,748","85,872","598,754","-106,920","373,908","-205,205","213,181","-103,521","270,785","1,062,230","30,832","299,432","586,653","-5,737","2,978","6,475","10,700","18,787","24,828","40,602",
InvestedCapital,"200,097,000","213,844,000","224,859,000","234,875,411","244,039,841","28,034,293","17,104,833","6,297,495","4,578,553","7,444,441","10,074,535","12,658,795","14,629,907","16,382,190","17,784,828","19,386,499","2,997,182","-32,334,984","-62,791,078","-16,242,103","-18,669,639","-15,572,935","-17,034,961","-14,547,414","-12,353,530","-9,189,417","-8,109,404","-8,848,298","-8,961,910","-9,729,657","-6,983,503","-4,280,633","-3,089,501","135,694","3,219,703","5,215,575","5,421,912","1,399,023","1,260,827","1,696,123","712,767","948,413","260,358","427,803","150,359","-2,820,385","-3,236,898","-7,765,955","-4,371,833","-6,496,722","-5,737","2,978","6,475","10,700","18,787","24,828","40,602","18,650"
TangibleBookValue,"177,326,000","190,990,000","201,417,000","210,754,510","241,398,631","25,616,989","15,923,243","5,355,104","4,476,483","7,327,025","9,978,221","12,558,242","14,527,234","15,998,372","17,348,432","18,947,524","2,555,628","-37,036,780","-66,835,231","-19,745,423","-20,922,564","-17,108,472","-18,009,340","-15,196,315","-12,881,083","-9,742,982","-8,803,942","-9,563,766","-9,798,270","-10,603,512","-8,083,986","-7,024,034","-9,243,426","-6,298,156","-2,924,952","-2,372,465","2,023,619","1,219,567","1,194,450","1,633,345","655,717","944,663","56,552","402,490","125,335","-2,889,772","-3,300,832","-7,831,824","-4,434,853","-6,553,475","-5,737","2,978","6,475","10,700","18,787","24,828","40,602","18,650"
TotalDebt,"2,019,000","2,088,000","2,637,000","2,934,558","2,845,582","1,560,112","1,600,563","1,048,102","239,582","285,661","412,290","464,106","438,132","739,696","621,380","337,966","337,966","4,595,629","3,935,408","3,391,996","2,139,022","1,419,055","855,319","527,262","403,335","426,769","565,162","583,514","701,827","736,743","423,332","441,527","540,824","568,941","638,829","840,078","666,328","179,456","66,377","62,778","57,050","3,750","203,806","25,313","25,024","69,387","63,934","65,869","63,020","56,753",,,,,,,,
NetDebt,,,,,,,,,,,,,,,,,,"4,410,478","3,926,346","3,391,412","2,136,034","1,413,157","846,187","343,495","211,411","237,538","444,793","303,933","378,956",,"270,408",,,,"581,763","674,913",,"166,040","46,414",,,,"155,695",,,,,"30,837",,,,,,,,,,
ShareIssued,"42,584,822","42,423,514","42,199,744","42,140,145","41,945,414","35,951,097","31,747,100","29,683,637","27,965,211","26,322,583","26,261,434","26,236,804","26,223,809","26,118,075","25,564,103","24,699,131","22,181,901","5,523,673","4,812,632","1,630,696","1,609,530","1,609,530","1,609,530","1,609,530","1,589,607","1,592,414","1,591,808","1,586,637","1,557,596","1,555,121","1,553,952","1,553,952","1,553,952","1,542,496","1,148,187","1,034,864","988,388","848,694","826,357","816,115","795,769","747,688","705,868","510,868","472,181","35,936","35,936","32,016","31,139","29,129","118,783","118,783","118,783","118,783","118,783","118,783","118,783","118,783"
OrdinarySharesNumber,"42,584,822","42,423,514","42,199,744","42,140,145","41,945,414","35,951,097","31,747,100","29,683,637","27,965,211","26,322,583","26,261,434","26,236,804","26,223,809","26,118,075","25,564,103","24,699,131","22,181,901","5,523,673","4,812,632","1,630,696","1,609,530","1,609,530","1,609,530","1,609,530","1,589,607","1,592,414","1,591,808","1,586,637","1,557,596","1,555,121","1,553,952","1,553,952","1,553,952","1,542,496","1,148,187","1,034,864","988,388","848,694","826,357","816,115","795,769","747,688","705,868","510,868","472,181","35,936","35,936","32,016","31,139","29,129","118,783","118,783","118,783","118,783","118,783","118,783","118,783","118,783"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,060,250","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,
