name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0","114,000","0","101,000","-39,000",,,,,,,,,,,,
		OtherNonCashItems,"60,878,000","-47,294,000","74,189,000","39,607,000","-5,940,000","-40,238,000","69,493,000","426,652,000","187,916,000","-181,164,000","-136,046,000","-318,963,000","-146,799,000","227,194,000","-382,691,000","6,168,000","-267,147,000","-22,000,000","-452,127,000","-145,774,000","-30,716,000","-2,749,000","8,453,000","1,841,000","-16,114,000","30,000","-171,000","-43,000","-28,000","113,000","-1,499,000","-1,214,000","-592,000","-66,000",,,"-61,000","-7,000"
		ChangeInWorkingCapital,"27,531,000","-9,731,000","30,249,000","-21,960,000","28,973,000","-20,623,000","-17,386,000","6,570,000","17,166,000","-105,675,000","-64,246,000","15,318,000","-9,489,000","-16,988,000","-6,600,000","-83,623,000","12,813,000","16,532,000","71,545,000","-8,848,000","15,805,000","-13,889,000","3,959,000","14,946,000","14,135,000","-9,021,000","-107,000","13,551,000","2,408,000","-2,549,000","8,739,000","6,065,000","-1,022,000","19,361,000","-21,680,000","4,022,000","-502,000","3,373,000"
			ChangeInReceivables,,,,,,,"230,000","2,619,000","-1,959,000","-5,938,000","-6,762,000","-2,490,000","-5,845,000","-1,201,000","-1,775,000","-2,716,000","-5,159,000","5,865,000","2,342,000","-1,133,000","778,000","4,726,000","561,000","-410,000","-921,000","-1,269,000","-1,586,000","-3,942,000","-6,107,000","-2,372,000","-1,938,000","-1,136,000","-3,848,000","-1,477,000","-3,414,000","-3,508,000","-1,763,000","-2,009,000"
				ChangesInAccountReceivables,,,,,,,"230,000","2,619,000","-1,959,000","-5,938,000","-6,762,000","-2,490,000","-5,845,000","-1,201,000","-1,775,000","-2,705,000","-5,266,000","5,961,000","2,119,000","-1,194,000","713,000","4,655,000","502,000","-512,000","-1,181,000","-1,027,000","-1,537,000","-3,913,000","-6,054,000","-2,315,000","-1,914,000","-1,104,000","-3,816,000","-1,453,000","-3,174,000","-3,508,000","-1,763,000","-2,009,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"925,000","-568,000","-707,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,"5,425,000","-1,557,000","-16,944,000","-100,929,000","-51,926,000","9,051,000","-3,741,000","-19,100,000","5,206,000","-75,808,000","7,595,000","-46,794,000","126,968,000","2,123,000","12,597,000","-12,163,000","11,968,000","13,736,000","18,903,000","-8,409,000","10,995,000","18,524,000","11,751,000","1,897,000","10,591,000","8,074,000","6,839,000","2,768,000","2,405,000","6,605,000","1,829,000","6,089,000"
				ChangeInPayable,,,,,,,"4,402,000","-15,905,000","-4,154,000","-56,524,000","-64,386,000","1,125,000","-15,279,000","12,498,000","-4,931,000","-6,623,000","8,717,000","-13,540,000","-3,089,000","-5,859,000","5,438,000","-8,985,000","3,189,000","28,000","4,425,000","1,270,000","2,860,000","2,057,000","6,858,000","907,000","4,705,000","1,316,000","4,023,000","1,536,000","3,860,000","2,214,000","1,811,000","4,966,000"
					ChangeInAccountPayable,,,,,,,"-816,000","-1,568,000","-3,555,000","-5,671,000","-4,029,000","1,125,000","-15,279,000","12,498,000","-4,931,000","-6,623,000","8,717,000","-13,540,000","-3,089,000","-5,859,000","5,438,000","-8,985,000","3,189,000","28,000","4,425,000","1,270,000","2,860,000","2,057,000","6,858,000","907,000","4,705,000","1,316,000","4,023,000","1,536,000","3,860,000","2,214,000","3,646,000","3,131,000"
				ChangeInAccruedExpense,,,,,,,"1,023,000","14,348,000","-12,790,000","-44,405,000","12,460,000","7,926,000","11,538,000","-31,598,000","10,137,000","-69,185,000","-1,122,000","-33,254,000","130,057,000","7,982,000","7,159,000","-3,178,000","8,779,000","13,708,000","14,478,000","-9,679,000","8,135,000","16,467,000","4,893,000","990,000","5,886,000","6,758,000","2,816,000","1,232,000","-1,455,000","4,391,000","18,000","1,123,000"
			ChangeInOtherCurrentAssets,"1,000,000","443,000","-2,123,000","-2,314,000","4,994,000","-10,290,000","-23,041,000","5,508,000","36,069,000","1,192,000","-5,558,000","8,757,000","97,000","3,313,000","-10,031,000","-5,099,000","10,377,000","57,461,000","-57,765,000","-9,838,000","2,430,000","-6,452,000","-8,570,000","1,620,000","-3,847,000","657,000","-9,516,000","-1,031,000","-3,236,000","-2,074,000","86,000","-873,000","-4,013,000","18,070,000",,,,
			ChangeInOtherCurrentLiabilities,"26,531,000","-10,174,000","32,372,000","-19,646,000","23,979,000","-10,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,102,542,000","-360,224,000","-378,996,000","-180,508,000","-182,814,000","287,908,000","115,180,000","135,173,000","172,023,000","143,395,000","164,082,000","143,205,000","185,383,000","161,098,000","218,403,000","204,308,000","226,347,000","229,678,000","374,400,000","195,327,000","174,086,000","190,000,000","-82,063,000","-73,966,000","89,069,000","-355,997,000","-485,782,000","-557,492,000","-884,726,000","-478,700,000","-331,597,000","-251,661,000","-359,528,000","-314,289,000","-338,277,000","-298,940,000","-254,744,000","-228,654,000"
	CashFlowFromContinuingInvestingActivities,"-1,102,542,000","-360,224,000","-378,996,000","-180,508,000","-182,814,000","287,908,000","115,180,000","135,173,000","172,023,000","143,395,000","164,082,000","143,205,000","185,383,000","161,098,000","218,403,000","204,308,000","226,347,000","229,678,000","374,400,000","195,327,000","174,086,000","190,000,000","-82,063,000","-73,966,000","89,069,000","-355,997,000","-485,782,000","-557,492,000","-884,726,000","-478,700,000","-331,597,000","-251,661,000","-359,528,000","-314,289,000","-338,277,000","-298,940,000","-254,744,000","-228,654,000"
		NetPPEPurchaseAndSale,"-49,623,000","-21,575,000","-9,978,000","-9,451,000","-8,619,000","-6,365,000","-6,564,000","-5,000,000","-8,148,000","-11,435,000","-11,691,000","-11,358,000","-11,681,000","-15,938,000","-15,095,000","-12,508,000","-11,766,000","-13,607,000","-12,864,000","-12,032,000","-11,811,000","-7,908,000","-12,798,000","-12,139,000","-16,422,000","-10,483,000","-13,520,000","-9,918,000","-9,709,000","-6,240,000","-5,583,000","-5,609,000","-4,375,000","-5,005,000","-2,699,000","-3,781,000","-2,388,000","-1,567,000"
			PurchaseOfPPE,"-49,623,000","-21,575,000","-9,978,000","-9,451,000","-8,619,000","-6,365,000","-6,564,000","-5,000,000","-8,148,000","-11,435,000","-11,691,000","-11,358,000","-11,681,000","-15,938,000","-15,095,000","-12,508,000","-11,766,000","-13,607,000","-12,864,000","-12,032,000","-11,811,000","-7,908,000","-12,798,000","-12,139,000","-16,422,000","-10,483,000","-13,509,000","-9,918,000","-9,720,000","-6,240,000","-5,583,000","-5,609,000","-4,375,000","-5,005,000","-2,699,000","-3,781,000","-2,388,000","-1,567,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0","0","0","522,892,000",,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,
			PurchaseOfBusiness,"0","0","0","0","0","-145,344,000",,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,
			SaleOfBusiness,"0","0","0","0","0","668,236,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-122,533,000","-141,133,000","13,202,000","6,748,000","-1,350,000","130,520,000","49,905,000","46,136,000","53,373,000","28,525,000","33,860,000","15,215,000","29,665,000","13,307,000","19,546,000","14,867,000","17,123,000","14,469,000","119,712,000","23,974,000","39,237,000","40,387,000","-8,437,000","-19,651,000","25,550,000","3,713,000","40,881,000","58,969,000",,,,,,,,,,
			PurchaseOfInvestment,"-256,686,000","-166,123,000","-21,560,000","-28,388,000","-40,615,000","-9,911,000","-200,000","-6,093,000","-12,534,000","-34,909,000","-27,728,000","-44,216,000","-32,898,000","-39,639,000","-32,382,000","-41,537,000","-30,180,000","-32,346,000","-49,596,000","-33,964,000","-29,780,000","-26,430,000","-35,860,000","-36,580,000","118,000","-13,661,000","-16,341,000","-720,000",,,,,,,,,,
			SaleOfInvestment,"134,153,000","24,990,000","34,762,000","35,136,000","39,265,000","140,431,000","50,105,000","52,229,000","65,907,000","63,434,000","61,588,000","59,431,000","62,563,000","52,946,000","51,928,000","56,404,000","47,303,000","46,815,000","169,308,000","57,938,000","69,017,000","66,817,000","27,423,000","16,929,000","25,432,000","17,374,000","57,222,000","59,689,000",,,,,,,,,,
		NetOtherInvestingChanges,"-20,674,000","-2,967,000","-13,227,000","-985,000","-3,495,000","4,960,000","100,000","100,000","100,000","100,000","367,000","-49,000","247,000","-4,000",,"0",,,"-59,726,000","-21,172,000","-12,782,000","28,920,000","-38,355,000","-11,848,000","-23,122,000","-23,752,000","78,483,000","-102,478,000","-17,491,000","7,516,000","-21,542,000","-4,773,000","-2,900,000","-3,759,000","-3,460,000","-338,000","3,337,000","-4,263,000"
FinancingCashFlow,"913,486,000","669,697,000","81,272,000","342,027,000","-179,510,000","105,853,000","-83,736,000","-483,269,000","-294,956,000","19,522,000","-6,133,000","89,875,000","-144,921,000","-478,881,000","251,166,000","-259,226,000","23,813,000","-255,770,000","72,924,000","-219,214,000","-156,559,000","-154,033,000","68,607,000","28,363,000","-88,854,000","306,367,000","508,716,000","614,655,000","485,789,000","476,550,000","1,104,178,000","252,119,000","361,844,000","309,495,000","340,453,000","296,862,000","254,478,000","224,431,000"
	CashFlowFromContinuingFinancingActivities,"913,486,000","669,697,000","81,272,000","342,027,000","-179,510,000","105,853,000","-83,736,000","-483,269,000","-294,956,000","19,522,000","-6,133,000","89,875,000","-144,921,000","-478,881,000","251,166,000","-259,226,000","23,813,000","-255,770,000","72,924,000","-219,214,000","-156,559,000","-154,033,000","68,607,000","28,363,000","-88,854,000","306,367,000","508,716,000","614,655,000","485,789,000","476,550,000","1,104,178,000","252,119,000","361,844,000","309,495,000","340,453,000","296,862,000","254,478,000","224,431,000"
		NetIssuancePaymentsOfDebt,"-698,179,000","-167,008,000","-234,052,000","46,733,000","-343,852,000","-236,551,000","-106,766,000","-476,758,000","-288,161,000","88,398,000","-21,426,000","34,395,000","-126,354,000","-399,908,000","200,069,000","-243,897,000","39,093,000","-218,529,000","26,780,000","-220,093,000","-158,911,000","-128,588,000","18,856,000","30,052,000","-108,168,000","322,212,000","580,602,000","507,870,000","462,978,000","483,543,000","252,218,000","248,490,000","292,259,000","304,954,000","336,763,000","295,914,000","255,664,000","223,929,000"
			NetLongTermDebtIssuance,"-620,715,000","-152,276,000","-215,575,000","69,544,000","-322,408,000","-211,643,000","-106,766,000","-476,758,000","-288,161,000","88,398,000","-21,426,000","34,395,000","-126,354,000","-399,908,000","200,069,000","-243,897,000","39,093,000","-218,529,000","26,780,000","-220,093,000","-158,911,000","-128,588,000","18,856,000","30,052,000","-108,168,000","322,212,000","580,602,000","507,870,000","462,978,000","483,543,000","252,218,000","248,490,000","292,259,000","304,954,000","336,763,000","295,914,000","255,664,000","223,929,000"
				LongTermDebtIssuance,,,"0","325,194,000","0","0","167,922,000","131,889,000","126,286,000","1,270,349,000","1,245,423,000","999,188,000","785,206,000","589,593,000","1,069,413,000","1,412,301,000","289,084,000","567,361,000","1,207,966,000","394,013,000","472,681,000","523,305,000","639,363,000","641,241,000","506,408,000","916,371,000","1,125,328,000","991,926,000","892,026,000","852,715,000","622,009,000","532,034,000","540,827,000","510,962,000","502,575,000","435,489,000","367,393,000","312,812,000"
				LongTermDebtPayments,"-945,909,000","-152,276,000","-215,575,000","-255,650,000","-322,408,000","-211,643,000","-274,688,000","-608,647,000","-414,447,000","-1,181,951,000","-1,266,849,000","-964,793,000","-911,560,000","-989,501,000","-869,344,000","-1,656,198,000","-249,991,000","-785,890,000","-1,181,186,000","-614,106,000","-631,592,000","-651,893,000","-620,507,000","-611,189,000","-614,576,000","-594,159,000","-544,726,000","-484,056,000","-429,048,000","-369,172,000","-369,791,000","-283,544,000","-248,568,000","-206,008,000","-165,812,000","-139,575,000","-111,729,000","-88,883,000"
			NetShortTermDebtIssuance,"-77,464,000","-14,732,000","-18,477,000","-22,811,000","-21,444,000","-24,908,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-77,464,000","-14,732,000","-18,477,000","-22,811,000","-21,444,000","-24,908,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0",,,"2,460,000","0",,,"2,755,000","0","2,856,000","0","2,728,000","0","2,516,000","-19,485,000","2,397,000","0",,,"827,680,000","0",,,"-1,531,000","960,000","89,000","482,000"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"2,460,000","0",,,"2,755,000","0",,,"2,728,000","0",,,"2,397,000","0",,,,,,,,"960,000","89,000","482,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-19,485,000",,,,,"0","0",,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0","0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0","0","0","0"
		CashDividendsPaid,,,"0","0","0","0","0","0","0","-50,204,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,"0","0","0","0","0","0","0","-50,204,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,"105,000","589,000","22,000","104,000","35,000",,,"185,000","297,000","5,241,000","4,716,000","4,308,000","2,646,000","4,755,000","979,000","4,846,000","3,993,000","4,380,000","2,434,000","866,000","1,044,000","810,000","1,419,000","869,000","1,760,000","79,000","227,000","20,000"
		NetOtherFinancingCharges,"-12,896,000","-4,984,000","-1,847,000","-3,830,000","-2,235,000","-1,383,000","23,030,000","-6,511,000","-6,795,000","-18,672,000","15,188,000","54,891,000","-21,000,000","-79,077,000","48,602,000","-17,250,000","-17,868,000","-37,426,000","43,092,000","-4,362,000","-5,220,000","-29,753,000","44,377,000","-6,444,000","15,819,000","-1,206,000","-78,276,000","102,405,000","17,683,000","-7,859,000","23,236,000","2,819,000","3,363,000","3,672,000","3,461,000","-91,000",,
EndCashPosition,"1,113,732,000","1,113,732,000","763,586,000","939,728,000","692,542,000","970,880,000","628,485,000","543,967,000","472,739,000","433,592,000","487,122,000","475,086,000","500,747,000","570,265,000","644,058,000","551,276,000","655,867,000","631,896,000","401,719,000","384,381,000","538,444,000","534,451,000","515,602,000","520,767,000","572,926,000","583,842,000","623,531,000","579,206,000","490,466,000","874,125,000","869,780,000","82,674,000","68,958,000","64,599,000","49,299,000","62,186,000","54,594,000","51,305,000"
	ChangesInCash,"142,852,000","350,146,000","-176,142,000","247,186,000","-278,338,000","342,395,000","84,518,000","71,228,000","39,147,000","-53,530,000","12,036,000","-25,661,000","-69,518,000","-73,793,000","92,782,000","-104,591,000","23,971,000","-12,393,000","17,338,000","-154,063,000","3,993,000","18,849,000","-5,165,000","-52,159,000","-10,916,000","-39,689,000","44,325,000","88,740,000","-383,659,000","4,345,000","787,106,000","13,716,000","4,359,000","15,300,000","-12,887,000","7,592,000","3,289,000","-1,246,000"
	BeginningCashPosition,"970,880,000","763,586,000","939,728,000","692,542,000","970,880,000","628,485,000","543,967,000","472,739,000","433,592,000","487,122,000","475,086,000","500,747,000","570,265,000","644,058,000","551,276,000","655,867,000","631,896,000","644,289,000","384,381,000","538,444,000","534,451,000","515,602,000","520,767,000","572,926,000","583,842,000","623,531,000","579,206,000","490,466,000","874,125,000","869,780,000","82,674,000","68,958,000","64,599,000","49,299,000","62,186,000","54,594,000","51,305,000","52,551,000"
InterestPaidSupplementalData,"64,912,000","10,223,000","14,408,000","17,295,000","22,986,000","22,645,000","28,201,000","76,848,000","-4,768,000","43,559,000","48,253,000","58,294,000","67,582,000","80,456,000","84,818,000","91,478,000","101,890,000","116,273,000","127,409,000","140,050,000","150,284,000","163,692,000","165,085,000","169,200,000","175,266,000","175,224,000","161,688,000","140,187,000","124,011,000","110,562,000","101,388,000","91,852,000","81,383,000","71,296,000","59,449,000","48,348,000","38,263,000","30,135,000"
CapitalExpenditure,"-49,623,000","-21,575,000","-9,978,000","-9,451,000","-8,619,000","-6,365,000","-6,564,000","-5,000,000","-8,148,000","-11,435,000","-11,691,000","-11,358,000","-11,681,000","-15,938,000","-15,095,000","-12,508,000","-11,766,000","-13,607,000","-12,864,000","-12,032,000","-11,811,000","-7,908,000","-12,798,000","-12,139,000","-16,422,000","-10,483,000","-13,509,000","-9,918,000","-9,720,000","-6,240,000","-5,583,000","-5,609,000","-4,375,000","-5,005,000","-2,699,000","-3,781,000","-2,388,000","-1,567,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"2,460,000","0",,,"2,755,000","0",,,"2,728,000","0",,,"2,397,000","0",,,"827,680,000","0",,,"-1,531,000","960,000","89,000","482,000"
IssuanceOfDebt,,,"0","325,194,000","0","0","167,922,000","131,889,000","126,286,000","1,270,349,000","1,245,423,000","999,188,000","785,206,000","589,593,000","1,069,413,000","1,412,301,000","289,084,000","567,361,000","1,207,966,000","394,013,000","472,681,000","523,305,000","639,363,000","641,241,000","506,408,000","916,371,000","1,125,328,000","991,926,000","892,026,000","852,715,000","622,009,000","532,034,000","540,827,000","510,962,000","502,575,000","435,489,000","367,393,000","312,812,000"
RepaymentOfDebt,"-1,023,373,000","-167,008,000","-234,052,000","-278,461,000","-343,852,000","-236,551,000","-274,688,000","-608,647,000","-414,447,000","-1,181,951,000","-1,266,849,000","-964,793,000","-911,560,000","-989,501,000","-869,344,000","-1,656,198,000","-249,991,000","-785,890,000","-1,181,186,000","-614,106,000","-631,592,000","-651,893,000","-620,507,000","-611,189,000","-614,576,000","-594,159,000","-544,726,000","-484,056,000","-429,048,000","-369,172,000","-369,791,000","-283,544,000","-248,568,000","-206,008,000","-165,812,000","-139,575,000","-111,729,000","-88,883,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-19,485,000",,,,,"0","0",,,,,,
FreeCashFlow,"282,285,000","19,098,000","111,604,000","76,216,000","75,367,000","-57,731,000","46,510,000","414,324,000","153,932,000","-227,882,000","-157,604,000","-270,099,000","-121,661,000","228,052,000","-391,882,000","-62,181,000","-237,955,000","92,000","-442,850,000","-142,208,000","-25,345,000","-25,026,000","-4,507,000","-18,695,000","-27,553,000","-542,000","7,882,000","21,659,000","5,558,000","255,000","8,942,000","7,649,000","-2,332,000","15,089,000","-17,762,000","5,889,000","1,167,000","1,410,000"
