name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,12/31/1992,12/31/1991
				MachineryFurnitureEquipment,,"80,488,000",,,,"6,186,000",,,,"5,650,000",,,,"5,369,000",,,,"4,916,000",,,,"4,670,000",,,,"4,483,000",,,,"4,375,000",,,,"4,390,000",,,,"4,339,000",,,,"25,827,000",,,,"24,459,000",,,,"23,457,000",,,,"23,911,000",,,,"24,767,000",,,,"25,107,000",,,,"28,339,000",,,,"28,394,000",,,,"28,331,000",,,,"27,678,000",,,,"24,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"94,991,000","58,097,000","95,402,000","95,459,000","80,356,000","94,383,000","60,164,000","51,534,000","58,592,000","88,278,000","56,010,000","53,236,000","53,215,000","48,323,000","32,072,000","32,947,000","34,408,000","47,899,000","20,607,000","20,694,000","20,192,000","37,086,000","17,218,000","16,416,000","16,497,000","28,608,000","12,036,000","12,108,000","12,013,000","26,699,000","12,160,000","12,261,000","11,994,000","26,976,000","11,917,000","11,958,000","11,744,000","24,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,971,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,000",,,,"38,000",,,,"30,000",,,,"1,000",,,,"20,000",,,,"37,000",,,,"189,000",,,,"7,767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"39,175,000",,,,"38,256,000",,,,"36,173,000",,,,"41,906,000",,,,"40,280,000",,,,"31,981,000",,,,"30,902,000",,,,"30,660,000",,,,"30,051,000",,,,"29,440,000",,,,"29,348,000",,,,"29,111,000",,,,"29,000,000",,,,"28,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-13,167,000","-94,525,000","-11,516,000","-10,683,000","-9,786,000","-87,177,000","-8,927,000",,"-6,291,000","-75,957,000","-3,735,000",,,"-64,570,000",,,,"-59,516,000",,,,"-55,235,000",,,,"-52,509,000",,,,"-49,732,000",,,,"-49,246,000",,,,"-46,119,000",,,,"-42,867,000",,,,"-40,484,000",,,,"-38,148,000",,,,"-36,455,000","-35,111,000","-35,111,000","-35,111,000","-35,111,000","-32,684,000","-32,684,000","-32,684,000","-32,684,000","-33,719,000","-33,719,000","-33,719,000","-33,719,000","-32,716,000","-32,716,000","-32,716,000","-32,716,000","-28,282,000","-28,282,000","-28,282,000","-28,282,000","-23,717,000","-23,717,000","-23,717,000","-23,717,000","-18,865,000","-18,865,000","-18,865,000","-18,865,000","-14,027,000","-14,027,000","-14,027,000","-14,027,000","-14,211,000","-13,360,000","-12,576,000","-11,843,000","-12,300,000","-11,600,000","-10,800,000","-10,200,000","-9,500,000","-7,100,000","-8,200,000","-7,600,000","-7,500,000","-7,100,000","-6,200,000","-5,800,000","-5,600,000","-4,800,000","-4,800,000","-4,800,000","-4,000,000","-4,000,000","-4,000,000","-4,000,000","-3,400,000","-3,400,000","-3,400,000","-3,400,000","-3,100,000","-3,100,000","-2,700,000","-2,100,000"
		GoodwillAndOtherIntangibleAssets,"443,984,000","451,496,000","460,230,000","471,324,000","472,188,000","487,118,000","479,702,000","338,168,000","336,392,000","344,431,000","341,037,000","342,650,000","342,518,000","348,862,000","351,556,000","357,541,000","372,311,000","367,735,000","141,575,000","142,683,000","143,827,000","144,935,000","144,279,000","145,688,000","145,007,000","31,262,000","30,524,000","31,127,000","31,678,000","32,645,000","32,710,000","33,153,000","33,046,000","33,284,000","33,740,000","34,509,000","34,963,000","35,447,000","35,855,000","36,957,000","24,213,000","24,615,000","25,521,000","24,843,000","8,729,000","8,883,000","8,865,000","6,184,000","6,191,000","6,972,000","6,863,000","6,850,000","6,755,000","6,723,000","6,765,000","6,849,000","6,988,000","7,119,000","7,230,000","7,399,000","7,414,000","7,588,000","4,337,000","4,399,000","4,827,000","5,302,000","4,914,000","4,929,000","4,964,000","5,371,000","5,010,000","4,968,000","4,992,000","5,587,000","5,276,000","5,313,000","5,321,000","5,324,000","5,500,000","6,397,000","4,835,000","4,318,000","4,160,000","4,098,000","4,045,000","6,458,000","4,034,000","4,017,000","3,965,000","3,953,000","4,000,000","4,000,000","4,000,000","3,900,000","3,900,000","9,500,000","11,800,000","12,000,000","13,200,000","13,400,000","13,800,000","4,700,000","4,500,000","2,500,000","1,900,000","1,700,000","1,800,000","1,600,000","1,200,000","1,200,000","1,300,000","1,300,000","1,200,000","1,200,000","1,200,000","1,100,000","900,000","300,000"
			Goodwill,"247,829,000","250,000,000","252,441,000","255,484,000","253,950,000","260,061,000","253,995,000","186,349,000","184,014,000","186,697,000","183,368,000","188,106,000","186,706,000","188,781,000","188,118,000","187,058,000","193,145,000","188,305,000","78,294,000","78,294,000","78,294,000","78,294,000","76,474,000","76,760,000","76,833,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,365,000","11,300,000","11,790,000","4,220,000","4,220,000","4,597,000","4,442,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"196,155,000","201,496,000","207,789,000","215,840,000","218,238,000","227,057,000","225,707,000","151,819,000","152,378,000","157,734,000","157,669,000","154,544,000","155,812,000","160,081,000","163,438,000","170,483,000","179,166,000","179,430,000","63,281,000","64,389,000","65,533,000","66,641,000","67,805,000","68,928,000","68,174,000","19,897,000","19,159,000","19,762,000","20,313,000","21,280,000","21,345,000","21,788,000","21,681,000","21,919,000","22,375,000","23,144,000","23,598,000","24,082,000","24,555,000","25,167,000","19,993,000","20,395,000","20,924,000","20,401,000","8,729,000","8,883,000","8,865,000","6,184,000","6,191,000","6,972,000","6,863,000","6,850,000","6,755,000","6,723,000","6,765,000","6,849,000","6,988,000","7,119,000","7,230,000","7,399,000","7,414,000","7,588,000","4,337,000","4,399,000","4,827,000","5,302,000","4,914,000","4,929,000","4,964,000","5,371,000","5,010,000","4,968,000","4,992,000","5,587,000","5,276,000","5,313,000","5,321,000","5,324,000","5,500,000","4,998,000","4,835,000","4,318,000","4,160,000","4,098,000","4,045,000","6,458,000","4,034,000","4,017,000","3,965,000","3,953,000","4,000,000","4,000,000","4,000,000","3,900,000","3,900,000","9,500,000","11,800,000","12,000,000","13,200,000","13,400,000","13,800,000","4,700,000","4,500,000","2,500,000","1,900,000","1,700,000","1,800,000","1,600,000","1,200,000","1,200,000","1,300,000","1,300,000","1,200,000","1,200,000","1,200,000","1,100,000","900,000","300,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,"4,360,000","3,745,000",,,,,,,,,,,,,,"0","5,908,000","5,908,000","5,908,000","5,908,000","5,908,000","6,248,000","6,248,000","11,248,000","6,248,000","2,594,000","2,594,000","0",,,,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,908,000","5,908,000","5,908,000","5,908,000","5,908,000","6,248,000","6,248,000",,"6,248,000","2,594,000","2,594,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,"4,360,000","3,745,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,"2,594,000","2,608,000","6,245,000","6,142,000","3,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"3,489,000","2,357,000","3,974,000","1,681,000","1,657,000","1,446,000","3,274,000","2,422,000","4,769,000","5,481,000","3,872,000","3,975,000","4,086,000","4,111,000",,,"1,696,000","1,610,000","1,190,000","148,000",,,,"0","1,550,000","18,188,000","14,141,000","13,889,000","15,894,000","15,659,000","16,183,000","16,236,000","16,370,000","16,885,000","16,053,000","16,939,000","16,840,000","16,564,000","18,492,000","18,229,000","13,056,000","13,265,000","12,390,000","12,268,000","8,684,000","9,182,000","8,887,000","6,808,000","7,373,000","8,075,000","12,086,000","13,514,000","15,199,000","16,499,000","148,000","148,000","148,000","148,000","1,244,000","1,244,000","1,244,000",,,,,,,,,,,,,,,,"736,000",,,,,,"65,000","333,000","436,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"3,489,000","2,357,000","3,974,000","1,681,000","1,657,000","1,446,000","3,274,000","2,422,000","4,769,000","5,481,000","3,872,000","3,975,000","4,086,000","4,111,000",,,"1,696,000","1,610,000","1,190,000","148,000",,,,"0","1,550,000","18,188,000","14,141,000","13,889,000","15,894,000","15,659,000","16,183,000","16,236,000","16,370,000","16,885,000","16,053,000","16,939,000","16,840,000","16,564,000","18,492,000","18,229,000","13,056,000","13,265,000","12,390,000","12,268,000","8,684,000","9,182,000","8,887,000","6,808,000","7,373,000","8,075,000","12,086,000","13,514,000","15,199,000","16,499,000","148,000","148,000","148,000","148,000","1,244,000","1,244,000","1,244,000",,,,,,,,,,,,,,,,"736,000",,,,,,"65,000","333,000","436,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"8,026,000","8,267,000","13,221,000","14,662,000","14,734,000","14,603,000","14,288,000","14,009,000","13,489,000","14,208,000","14,064,000","8,705,000","8,457,000","7,922,000","12,115,000","10,262,000","7,952,000","7,489,000","2,823,000","2,740,000","6,160,000","5,470,000","5,265,000","5,151,000","4,867,000","10,582,000","10,452,000","10,312,000","10,269,000","9,823,000","9,478,000","4,388,000","4,255,000","4,016,000","8,680,000","8,531,000","8,513,000","8,067,000","8,082,000","7,801,000","7,810,000","2,558,000","2,352,000","2,134,000","2,260,000","2,203,000","2,284,000","645,000","784,000","754,000","855,000","869,000","916,000","968,000","6,149,000","6,142,000","1,527,000","1,325,000","1,275,000","1,230,000","1,499,000","1,502,000","2,156,000","2,042,000","2,391,000","1,931,000","2,773,000","2,550,000","2,410,000","1,505,000","1,898,000","1,999,000","1,120,000","791,000","1,142,000","1,194,000","1,439,000","1,282,000","1,128,000","1,087,000","1,136,000","1,278,000","2,736,000","2,341,000","2,717,000","814,000","3,212,000","3,185,000","3,413,000","3,848,000","2,000,000","1,500,000","1,400,000","1,300,000","1,500,000","3,700,000","2,000,000","1,000,000","100,000","-100,000",,"500,000","500,000","500,000","400,000","300,000","-100,000",,,"-100,000",,"100,000","100,000","100,000","100,000","100,000","300,000","100,000"
TotalLiabilitiesNetMinorityInterest,"484,364,000","492,324,000","507,113,000","508,662,000","497,501,000","460,691,000","456,434,000","396,698,000","344,424,000","319,958,000","315,101,000","314,970,000","314,306,000","296,024,000","292,888,000","298,961,000","302,187,000","312,635,000","102,784,000","103,160,000","105,932,000","107,157,000","104,695,000","104,932,000","102,997,000","25,928,000","28,088,000","26,526,000","24,352,000","27,472,000","28,299,000","27,846,000","27,947,000","29,936,000","28,652,000","27,003,000","24,734,000","29,044,000","27,574,000","32,355,000","26,102,000","26,326,000","27,221,000","24,463,000","23,023,000","23,496,000","22,127,000","24,161,000","24,177,000","23,413,000","25,039,000","25,186,000","25,185,000","26,669,000","26,546,000","26,442,000","24,657,000","30,057,000","31,636,000","31,068,000","30,386,000","27,777,000","28,992,000","28,031,000","28,116,000","26,188,000","43,806,000","50,800,000","28,881,000","23,601,000","26,905,000","30,251,000","26,276,000","26,689,000","31,204,000","37,556,000","21,222,000","26,614,000","22,213,000","25,076,000","23,185,000","27,871,000","24,012,000","25,041,000","22,562,000","22,614,000","20,588,000","15,777,000","14,438,000","13,799,000","16,300,000","16,600,000","16,700,000","18,000,000","20,100,000","13,000,000","27,000,000","23,500,000","22,800,000","20,600,000","21,100,000","10,100,000","8,100,000","4,500,000","3,700,000","3,100,000","4,400,000","4,200,000","3,800,000","3,500,000","3,300,000","3,500,000","3,500,000","3,500,000","3,200,000","2,500,000","5,100,000","4,300,000"
	CurrentLiabilities,"42,837,000","44,953,000","61,130,000","58,944,000","58,018,000","60,468,000","53,667,000","48,933,000","43,685,000","45,195,000","42,190,000","37,468,000","36,423,000","34,523,000","30,749,000","34,121,000","32,888,000","42,940,000","26,113,000","25,771,000","28,147,000","30,102,000","24,758,000","24,738,000","24,842,000","19,605,000","22,230,000","19,187,000","17,202,000","20,627,000","19,996,000","19,133,000","18,363,000","20,722,000","20,227,000","18,820,000","16,583,000","21,430,000","19,864,000","24,831,000","20,801,000","21,457,000","22,278,000","19,859,000","18,594,000","19,328,000","18,247,000","20,351,000","20,226,000","19,216,000","19,568,000","19,785,000","19,467,000","20,997,000","21,386,000","21,345,000","18,914,000","24,702,000","25,200,000","24,554,000","23,451,000","22,913,000","23,849,000","23,234,000","22,745,000","21,279,000","38,129,000","45,319,000","23,151,000","17,972,000","21,138,000","24,585,000","20,584,000","20,973,000","26,174,000","31,812,000","19,467,000","23,862,000","18,076,000","21,095,000","14,302,000","17,800,000","16,010,000","17,505,000","10,703,000","10,709,000","10,279,000","9,685,000","8,340,000","7,622,000","9,400,000","8,700,000","8,400,000","9,400,000","10,300,000","5,700,000","7,500,000","6,300,000","6,400,000","5,200,000","6,600,000","7,200,000","4,500,000","4,000,000","3,700,000","3,100,000","4,300,000","4,200,000","3,800,000","3,500,000","3,300,000","3,500,000","3,500,000","3,500,000","3,200,000","2,500,000","4,300,000","4,000,000"
		PayablesAndAccruedExpenses,"26,407,000","25,405,000","25,044,000","25,749,000","24,147,000","23,522,000","30,940,000","32,144,000","27,305,000","23,875,000","24,148,000","21,851,000","21,120,000","20,298,000","20,855,000","25,733,000","24,507,000","29,010,000","22,879,000","16,779,000","18,176,000","15,604,000","15,287,000","16,249,000","16,849,000","11,940,000","13,916,000","12,260,000","13,210,000","12,209,000","15,058,000","15,036,000","14,896,000","13,352,000","15,880,000","15,125,000","12,463,000","12,742,000","13,970,000","19,750,000","16,402,000","13,483,000","16,968,000","7,379,000","8,074,000","15,115,000","15,644,000","17,065,000","15,429,000","13,725,000","16,614,000","16,893,000","17,096,000","16,845,000","16,976,000","16,376,000","17,916,000","16,691,000","18,407,000","16,803,000","16,617,000","16,882,000","18,062,000","16,642,000","17,660,000","16,081,000","32,188,000","41,389,000","21,082,000","16,653,000","18,506,000","20,687,000","18,958,000","19,235,000","17,845,000","23,439,000","12,203,000","16,093,000","11,436,000","14,067,000","11,616,000","11,198,000","2,261,000","10,730,000","8,922,000","2,914,000","2,463,000","2,301,000","1,381,000","975,000","1,300,000","900,000","1,100,000","1,700,000","1,000,000","1,100,000","2,000,000","1,600,000","1,500,000","1,000,000","2,200,000","3,700,000","1,700,000","1,700,000","1,300,000","1,400,000","1,700,000","1,500,000","1,400,000","1,300,000","1,000,000","1,600,000","1,700,000","1,700,000","1,600,000","1,000,000","1,200,000","1,600,000"
			Payables,"14,805,000","14,029,000","12,657,000","14,111,000","12,181,000","12,431,000","16,539,000","14,323,000","13,145,000","12,780,000","9,779,000","9,431,000","7,146,000","9,797,000","6,865,000","10,306,000","8,644,000","13,787,000","5,066,000","6,571,000","7,293,000","5,744,000","5,688,000","5,204,000","5,553,000","4,648,000","4,637,000","4,104,000","3,967,000","4,543,000","5,389,000","4,877,000","5,000,000","5,514,000","4,939,000","3,729,000","2,864,000","3,775,000","3,661,000","8,149,000","4,269,000","4,370,000","5,021,000","4,124,000","5,137,000","4,243,000","3,554,000","5,569,000","3,693,000","2,954,000","2,848,000","3,323,000","3,224,000","3,270,000","3,485,000","3,370,000","2,800,000","2,956,000","2,833,000","2,814,000","2,837,000","2,475,000","3,404,000","2,933,000","3,536,000","2,239,000","2,793,000","2,394,000","4,075,000","2,569,000","2,663,000","3,616,000","2,768,000","2,171,000","2,686,000","3,174,000","2,358,000","3,874,000","1,782,000","1,826,000","1,653,000","555,000","1,006,000","1,564,000","1,416,000","2,914,000","2,463,000","2,301,000","1,381,000","975,000","1,300,000","900,000","1,100,000","1,700,000","1,000,000","1,100,000","2,000,000","1,600,000","1,500,000","1,000,000","2,200,000","3,700,000","1,700,000","1,700,000","1,300,000","1,400,000","1,700,000","1,500,000","1,400,000","1,300,000","1,000,000","1,600,000","1,700,000","1,700,000","1,600,000","1,000,000","1,200,000","1,600,000"
				AccountsPayable,"9,230,000","10,395,000","9,528,000","10,773,000","8,952,000","9,623,000","10,399,000","10,079,000","10,453,000","9,796,000","7,455,000","6,942,000","5,425,000","7,547,000","5,941,000","9,256,000","7,574,000","9,767,000","5,066,000","6,571,000","7,293,000","5,744,000","5,688,000","5,204,000","5,553,000","4,590,000","4,637,000","4,104,000","3,967,000","4,497,000","5,389,000","4,877,000","5,000,000","4,137,000","4,939,000","3,729,000","2,864,000","3,775,000","3,661,000","8,149,000","4,269,000","4,370,000","5,021,000","4,124,000","5,137,000","4,243,000","3,554,000","5,569,000","3,693,000","2,954,000","2,848,000","3,323,000","3,224,000","3,270,000","3,485,000","3,370,000","2,800,000","2,956,000","2,833,000","2,814,000","2,837,000","2,475,000","3,404,000","2,933,000","3,536,000","2,239,000","2,793,000","2,394,000","4,075,000","2,569,000","2,663,000","3,616,000","2,768,000","2,171,000","2,686,000","3,174,000","2,358,000","3,874,000","1,782,000","1,826,000","1,653,000","555,000","1,006,000","1,564,000","1,416,000","2,914,000","2,463,000","2,301,000","1,381,000","975,000","1,300,000","900,000","1,100,000","1,700,000","1,000,000","1,100,000","2,000,000","1,600,000","1,500,000","1,000,000","2,200,000","3,700,000","1,700,000","1,700,000","1,300,000","1,400,000","1,700,000","1,500,000","1,400,000","1,300,000","1,000,000","1,600,000","1,700,000","1,700,000","1,600,000","1,000,000","1,200,000","1,600,000"
				TotalTaxPayable,"5,575,000","3,634,000","3,129,000","3,338,000","3,229,000","2,808,000","6,140,000","4,244,000","2,692,000","2,984,000","2,324,000","2,489,000","1,721,000","2,250,000","924,000","1,050,000","1,070,000","4,020,000",,,,,,,,"58,000",,,,"46,000",,,,"1,377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"11,602,000","11,376,000","12,387,000","11,638,000","11,966,000","11,091,000","14,401,000","17,821,000","14,160,000","11,095,000","14,369,000","12,420,000","13,974,000","10,501,000","13,990,000","15,427,000","15,863,000","15,223,000","17,813,000","10,208,000","10,883,000","9,860,000","9,599,000","11,045,000","11,296,000","7,292,000","9,279,000","8,156,000","9,243,000","7,666,000","9,669,000","10,159,000","9,896,000","7,838,000","10,941,000","11,396,000","9,599,000","8,967,000","10,309,000","11,601,000","12,133,000","9,113,000","11,947,000","3,255,000","2,937,000","10,872,000","12,090,000","11,496,000","11,736,000","10,771,000","13,766,000","13,570,000","13,872,000","13,575,000","13,491,000","13,006,000","15,116,000","13,735,000","15,574,000","13,989,000","13,780,000","14,407,000","14,658,000","13,709,000","14,124,000","13,842,000","29,395,000","38,995,000","17,007,000","14,084,000","15,843,000","17,071,000","16,190,000","17,064,000","15,159,000","20,265,000","9,845,000","12,219,000","9,654,000","12,241,000","9,963,000","10,643,000","1,255,000","9,166,000","7,506,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"9,571,000","13,163,000","11,990,000","9,808,000","10,644,000","10,192,000","11,644,000","10,129,000","9,783,000","12,260,000","11,628,000","9,432,000","9,168,000","10,733,000","8,628,000","7,122,000","7,087,000","10,208,000",,"5,764,000","5,178,000","8,815,000","7,666,000","6,687,000","6,663,000","6,335,000","7,952,000","6,545,000","3,586,000","5,406,000","4,528,000","3,699,000","3,087,000","4,886,000","4,036,000","3,341,000","2,807,000","5,055,000","4,423,000","3,456,000","2,660,000","3,946,000","3,254,000","3,389,000","2,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,984,000","5,307,000","4,693,000","4,125,000","2,722,000","7,572,000","6,843,000","6,660,000","6,597,000","7,248,000","6,414,000","6,185,000","6,135,000","1,889,000","1,266,000","1,266,000","1,294,000","1,296,000","3,234,000","3,228,000","4,793,000","4,562,000","1,805,000","1,802,000","1,330,000",,,,,,,,,,,,,,,,,,,,,,"405,000","788,000","1,805,000",,,,,,"493,000","926,000","52,000","4,549,000","5,211,000","5,867,000","4,544,000","4,547,000","5,562,000","6,411,000","4,915,000","5,084,000","5,315,000","2,805,000","1,201,000","1,319,000","2,632,000","3,898,000","1,626,000","1,738,000","2,649,000","8,373,000","7,264,000","7,769,000","6,640,000","7,028,000","2,686,000","6,602,000","6,177,000","6,423,000","1,110,000","1,107,000","419,000","416,000","450,000","467,000","500,000","500,000","500,000","700,000","700,000","700,000","1,700,000","1,500,000","500,000","500,000","500,000",,"500,000","200,000",,,,,,,,,,,,,"1,300,000","1,100,000"
			CurrentDebt,"1,622,000","1,630,000","1,640,000","1,652,000","1,174,000","1,195,000","1,165,000","1,138,000","1,155,000","1,164,000","1,144,000","1,164,000","1,153,000","1,160,000","1,266,000","1,266,000","1,294,000","718,000","3,234,000","3,228,000","4,793,000","4,562,000","1,805,000","1,802,000","1,330,000",,,,,,,,,,,,,,,,,,,,,,"405,000","788,000","1,805,000",,,,,,"493,000","926,000","52,000","4,549,000","5,211,000","5,867,000","4,544,000","4,547,000","5,562,000","6,411,000","4,915,000","5,084,000","5,315,000","2,805,000","1,201,000","1,319,000","2,632,000","3,898,000","1,626,000","1,738,000","2,649,000","8,373,000","7,264,000","7,769,000","6,640,000","7,028,000","2,686,000","6,602,000","6,177,000","6,423,000","1,110,000","1,107,000","419,000","416,000","450,000","467,000","500,000","500,000","500,000","700,000","700,000","700,000","1,700,000","1,500,000","500,000","500,000","500,000",,"500,000","200,000",,,,,,,,,,,,,"1,300,000","1,100,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"405,000","788,000","1,490,000",,,,,,,,"52,000",,"668,000","1,325,000",,,"826,000","1,638,000",,,"869,000","1,727,000",,,"1,197,000","2,385,000",,,"801,000","1,616,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"315,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,622,000","1,630,000","1,640,000","1,652,000","1,174,000","1,195,000","1,165,000","1,138,000","1,155,000","1,164,000","1,144,000","1,164,000","1,153,000","1,160,000",,,,"718,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,543,000","4,542,000",,,"4,736,000","4,773,000",,,"4,446,000","1,078,000",,,"1,435,000","1,513,000",,,"1,848,000","6,757,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"3,362,000","3,677,000","3,053,000","2,473,000","1,548,000","6,377,000","5,678,000","5,522,000","5,442,000","6,084,000","5,270,000","5,021,000","4,982,000","729,000",,,,"578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"362,000","382,000","406,000",,"410,000","398,000","380,000","316,000","311,000","354,000","1,313,000","1,401,000","1,471,000","1,625,000","1,739,000","1,890,000","2,056,000","2,152,000","2,002,000","2,095,000","2,198,000","2,355,000","2,467,000","2,646,000","2,954,000","2,892,000","2,371,000","1,983,000","1,599,000","1,764,000","946,000","1,286,000","1,582,000","1,884,000","2,100,000","1,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"395,000","377,000","339,000","391,000",,,,"175,000",,,"90,000","26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,"362,000","382,000","406,000",,"410,000","398,000","380,000","316,000","311,000","354,000","1,313,000","1,401,000","1,471,000","1,625,000","1,739,000","1,890,000","2,056,000","2,152,000","2,002,000","2,095,000","2,198,000","2,355,000","2,467,000","2,646,000","2,559,000","2,515,000","2,032,000","1,592,000","1,599,000","1,764,000","946,000","1,111,000","1,582,000","1,884,000","2,010,000","1,223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
