name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
TotalAssets,"38,097,000,000","38,236,000,000","37,172,000,000","36,885,000,000","36,171,000,000","35,804,601,000","35,074,018,000","35,221,671,000","37,634,084,000","37,124,608,000","36,542,269,000","35,751,501,000","35,663,535,000","33,934,474,000","33,637,736,000","32,092,380,000","30,740,517,000","29,833,078,000","28,805,305,000","29,263,617,000","29,211,974,000","29,459,433,000","25,554,921,000","25,830,538,000","26,338,423,000","26,975,244,000","27,277,247,000","33,884,096,000","34,692,454,000","34,762,687,000","34,500,883,000","33,302,434,000","32,141,288,000","30,574,238,000","30,147,270,000","29,077,152,000","28,232,613,000","27,336,578,000","28,032,491,000","25,998,577,000","25,555,536,000","24,838,797,000","24,794,678,000","23,959,379,000","23,545,522,000","21,624,233,000","19,944,859,000","19,465,683,000","18,509,068,000","18,118,667,000","17,221,293,000","16,792,752,000","15,983,709,000","15,951,226,000","15,832,730,000","14,224,767,000","12,950,559,000","12,088,907,000","11,467,707,000","10,524,264,000","9,826,854,000","9,402,160,000","9,165,016,000","8,642,157,000","8,243,390,000","7,753,320,000","7,026,553,000","6,427,657,000","6,117,028,000","5,798,923,000","5,424,597,000","5,126,966,000","4,955,053,000","4,749,015,000","4,426,062,000","4,240,341,000","4,070,655,000","3,814,006,000","3,692,957,000","3,589,598,000","3,479,523,000","3,414,044,000","3,386,362,000","3,210,721,000","3,012,280,000","3,000,815,000","2,872,493,000","2,651,744,000","2,616,085,000","2,610,800,000","2,597,300,000","2,962,000,000","2,990,200,000","3,018,100,000","2,961,500,000","2,763,000,000","2,738,800,000","2,723,400,000","2,611,800,000","2,535,900,000","2,470,400,000","2,458,400,000","2,225,100,000","2,190,100,000","2,156,100,000","2,147,300,000","2,110,000,000","2,046,900,000","1,991,400,000","1,861,900,000","1,855,800,000","1,803,900,000","1,771,700,000","1,811,200,000","1,759,800,000","1,699,200,000","1,678,700,000","1,731,000,000","1,658,500,000","1,466,100,000","1,437,800,000","1,455,600,000","1,414,100,000","1,416,500,000","1,427,800,000","1,417,900,000","1,405,300,000","1,387,400,000","1,368,000,000","1,365,800,000"
	CurrentAssets,"8,479,000,000","8,584,000,000","7,349,000,000","6,935,000,000","6,191,000,000","5,862,168,000","5,095,057,000","4,597,391,000","6,491,049,000","5,273,339,000","4,819,731,000","4,495,521,000","4,907,885,000","5,057,390,000","4,817,092,000","4,231,852,000","3,585,097,000","3,279,108,000","2,763,963,000","3,383,373,000","3,394,076,000","3,554,603,000","2,737,764,000","2,450,121,000","2,365,812,000","2,592,244,000","2,824,958,000","3,737,718,000","4,793,368,000","5,416,021,000","4,884,716,000","4,724,745,000","4,822,476,000","4,072,015,000","4,191,967,000","4,240,840,000","4,081,018,000","3,589,884,000","4,000,162,000","2,948,058,000","3,042,033,000","3,253,938,000","3,735,362,000","3,637,950,000","3,597,603,000","2,527,446,000","1,534,445,000","1,916,143,000","1,545,857,000","1,839,541,000","1,831,689,000","2,210,276,000","1,809,739,000","2,108,451,000","2,476,517,000","2,088,097,000","1,690,246,000","1,292,039,000","1,310,225,000","1,063,768,000","1,128,106,000","1,350,080,000","1,583,001,000","1,598,710,000","1,664,758,000","1,563,238,000","1,144,012,000","866,505,000","732,066,000","586,803,000","557,679,000","550,424,000","503,844,000","396,014,000","557,976,000","552,781,000","495,212,000","394,792,000","313,379,000","275,988,000","266,218,000","272,421,000","336,192,000","384,577,000","358,915,000","394,427,000","331,139,000","265,749,000","237,092,000","200,500,000","202,400,000","225,300,000","227,700,000","246,400,000","235,300,000","245,100,000","283,900,000","282,000,000","277,100,000","270,000,000","273,900,000","325,900,000","231,600,000","267,600,000","229,600,000","217,800,000","191,500,000","198,700,000","188,000,000","156,400,000","207,200,000","216,300,000","197,500,000","249,400,000","237,600,000","171,900,000","163,900,000","247,000,000","282,700,000","108,300,000","96,700,000","109,700,000","82,600,000","90,500,000","115,200,000","111,000,000","113,600,000","88,800,000","102,200,000","112,300,000"
		CashCashEquivalentsAndShortTermInvestments,"4,009,000,000","5,209,000,000","4,293,000,000","3,880,000,000","3,388,000,000","3,328,928,000","3,065,556,000","2,416,501,000","2,906,852,000","2,027,972,000","1,583,105,000","1,160,485,000","1,135,810,000","1,555,634,000","1,274,132,000","1,008,215,000","816,094,000","834,228,000","846,138,000","1,649,443,000","1,546,566,000","1,599,895,000","1,048,727,000","779,722,000","668,481,000","718,506,000","742,689,000","1,367,395,000","2,127,419,000","2,087,213,000","1,481,145,000","1,230,140,000","1,667,212,000","1,318,209,000","1,318,817,000","1,228,016,000","1,108,034,000","876,435,000","1,112,623,000","280,374,000","294,064,000","615,726,000","1,386,728,000","1,577,438,000","1,668,285,000","788,853,000","27,832,000","650,114,000","230,084,000","685,751,000","608,511,000","706,964,000","85,214,000","331,311,000","885,977,000","108,101,000","204,938,000","54,231,000","301,944,000","58,534,000","141,700,000","218,255,000","595,931,000","759,108,000","821,327,000","643,811,000","341,061,000","282,701,000","173,385,000","20,980,000","81,908,000","67,839,000","95,717,000","4,443,000","184,489,000","150,967,000","6,833,000","9,848,000","7,782,000","9,206,000","5,403,000","2,512,000","11,344,000","68,294,000","30,849,000","20,152,000","16,707,000","11,714,000","33,358,000","24,800,000","18,800,000","11,400,000","13,100,000","6,300,000","9,200,000","13,600,000","5,100,000","9,300,000","6,100,000","16,500,000","3,600,000","7,600,000","9,700,000","38,100,000","26,500,000","23,000,000","8,500,000","20,400,000","15,300,000","5,800,000","86,800,000","85,700,000","57,200,000","103,100,000","116,800,000","42,100,000","39,900,000","132,600,000","182,500,000","11,600,000","17,300,000","3,800,000","5,400,000","3,400,000","12,800,000","3,600,000","35,300,000","8,800,000","23,800,000","15,300,000"
			CashAndCashEquivalents,"4,009,000,000","5,209,000,000","4,293,000,000","3,880,000,000","3,388,000,000","3,328,928,000","3,065,556,000","2,416,501,000","2,906,852,000","2,027,972,000","1,583,105,000","1,160,485,000","1,135,810,000","1,555,634,000","1,274,132,000","1,008,215,000","816,094,000","834,228,000","846,138,000","1,649,443,000","1,546,566,000","1,599,895,000","1,048,727,000","779,722,000","668,481,000","718,506,000","742,689,000","1,367,395,000","2,127,419,000","2,087,213,000","1,481,145,000","1,230,140,000","1,667,212,000","1,318,209,000","1,318,817,000","1,228,016,000","1,108,034,000","876,435,000","1,112,623,000","280,374,000","294,064,000","615,726,000","1,386,728,000","1,577,438,000","1,668,285,000","788,853,000","27,832,000","650,114,000","230,084,000","685,751,000","608,511,000","706,964,000","85,214,000","331,311,000","885,977,000","108,101,000","204,938,000","54,231,000","301,944,000","58,534,000","141,700,000","218,255,000","595,931,000","759,108,000","821,327,000","643,811,000","341,061,000","282,701,000","173,385,000","20,980,000","81,908,000","67,839,000","95,717,000","4,443,000","184,489,000","150,967,000","6,833,000","9,848,000","7,782,000","9,206,000","5,403,000","2,512,000","11,344,000","68,294,000","30,849,000","20,152,000","16,707,000","11,714,000","33,358,000","24,800,000","18,800,000","11,400,000","13,100,000","6,300,000","9,200,000","13,600,000","5,100,000","9,300,000","6,100,000","16,500,000","3,600,000","7,600,000","9,700,000","38,100,000","26,500,000","23,000,000","8,500,000","20,400,000","15,300,000","5,800,000","86,800,000","85,700,000","57,200,000","103,100,000","116,800,000","42,100,000","39,900,000","132,600,000","182,500,000","11,600,000","17,300,000","3,800,000","5,400,000","3,400,000","12,800,000","3,600,000","35,300,000","8,800,000","23,800,000","15,300,000"
				CashFinancial,"4,009,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"3,213,000,000","2,335,000,000","2,154,000,000","2,026,000,000","1,828,000,000","1,545,293,000","1,137,528,000","1,140,312,000","1,758,965,000","2,153,323,000","2,063,676,000","2,123,317,000","2,643,655,000","2,343,124,000","2,472,185,000","2,272,109,000","1,964,889,000","1,710,851,000","1,370,416,000","1,205,710,000","1,267,615,000","1,228,625,000","920,367,000","940,472,000","819,670,000","971,314,000","1,176,778,000","1,353,296,000","1,327,702,000","1,850,932,000","2,027,069,000","1,926,775,000","1,801,856,000","1,663,650,000","1,891,813,000","1,832,404,000","1,915,637,000","1,685,781,000","1,633,890,000","1,403,540,000","1,568,084,000","1,477,836,000","1,277,662,000","1,307,434,000","1,259,095,000","1,168,195,000","987,089,000","840,829,000","911,272,000","808,426,000","631,394,000","589,340,000","563,318,000","749,748,000","1,057,174,000","1,468,002,000","1,143,017,000","946,040,000","771,331,000","781,578,000","776,433,000","848,445,000","656,523,000","597,564,000","627,667,000","762,462,000","631,320,000","450,606,000","441,157,000","450,974,000","350,170,000","355,662,000","303,566,000","303,094,000","274,834,000","303,804,000","370,384,000","310,133,000","196,782,000","204,342,000","185,518,000","194,624,000","206,270,000","244,202,000","286,778,000","342,579,000","267,217,000","225,598,000","180,039,000","148,200,000","135,200,000","172,300,000","168,800,000","193,600,000","183,100,000","188,400,000","236,700,000","232,100,000","223,400,000","207,100,000","224,200,000","277,300,000","185,800,000","193,600,000","180,800,000","168,500,000","162,800,000","154,200,000","146,200,000","126,200,000","94,300,000","105,700,000","117,100,000","125,200,000","96,500,000","106,400,000","112,300,000","101,700,000","85,300,000","81,200,000","63,400,000","89,500,000","58,800,000","61,100,000","85,900,000","91,300,000","63,700,000","64,800,000","34,900,000","81,300,000"
			AccountsReceivable,"3,213,000,000","2,335,000,000","2,154,000,000","2,015,000,000","1,828,000,000","1,522,256,000","1,134,346,000","943,354,000","1,449,637,000","2,001,658,000","1,927,996,000","2,001,953,000","2,203,438,000","1,915,215,000","2,151,247,000","1,907,990,000","1,702,100,000","1,597,494,000","1,243,535,000","1,114,454,000","1,187,112,000","1,216,320,000","920,189,000","935,592,000","780,625,000","930,610,000","1,123,111,000","1,304,848,000","1,266,582,000","1,779,311,000","2,009,091,000","1,902,248,000","1,801,665,000","1,658,853,000","1,849,517,000","1,808,954,000","1,891,202,000","1,656,618,000","1,579,841,000","1,375,092,000","1,543,491,000","1,451,227,000","1,249,649,000","1,279,740,000","1,228,549,000","1,113,279,000","897,732,000","810,145,000","869,042,000","771,417,000","604,260,000","570,262,000","558,119,000","722,695,000","1,048,385,000","1,228,560,000","1,010,020,000","835,670,000","678,762,000","741,907,000","734,231,000","754,134,000","656,523,000","597,564,000","627,667,000","762,207,000","631,320,000","450,606,000","441,157,000","447,742,000","350,170,000","355,662,000","303,566,000","295,118,000","274,834,000","303,804,000","370,384,000","259,308,000","196,782,000","204,342,000","185,518,000","194,624,000","206,270,000","244,202,000","286,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,"0","0","11,000,000","0","23,037,000","3,182,000","196,958,000","309,328,000","151,665,000","135,680,000","121,364,000","440,217,000","427,909,000","320,938,000","364,119,000","262,789,000","113,357,000","126,881,000","91,256,000","80,503,000","12,305,000","178,000","4,880,000","39,045,000","40,704,000","53,667,000","48,448,000","61,120,000","71,621,000","17,978,000","24,527,000","191,000","4,797,000","42,296,000","23,450,000","24,435,000","29,163,000","54,049,000","28,448,000","24,593,000","26,609,000","28,013,000","27,694,000","30,546,000","54,916,000","89,357,000","30,684,000","42,230,000","37,009,000","27,134,000","19,078,000","5,199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,"27,053,000","8,789,000","239,442,000","132,997,000","110,370,000","92,569,000","39,671,000","42,202,000","94,311,000",,,,"255,000",,"0",,"3,232,000",,,"0","7,976,000","0",,,"50,825,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
