name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
TotalAssets,"563,060,000","605,905,000","642,453,000","434,386,000","464,552,000","487,175,000","507,361,000","181,109,000","116,702,000"
	CurrentAssets,"431,382,000","451,273,000","543,731,000","364,806,000","340,791,000","302,339,000","297,364,000","158,301,000","92,845,000"
		CashCashEquivalentsAndShortTermInvestments,"420,812,000","442,418,000","536,386,000","359,107,000","333,537,000","296,202,000","293,841,000","155,965,000","91,957,000"
			CashAndCashEquivalents,"33,733,000","47,976,000","156,819,000","84,903,000","53,098,000","31,004,000","54,593,000","60,971,000","76,015,000"
			OtherShortTermInvestments,"387,079,000","394,442,000","379,567,000","274,204,000","280,439,000","265,198,000","239,248,000","94,994,000","15,942,000"
		Receivables,"1,263,000","135,000","1,573,000","904,000","1,734,000","1,433,000","577,000",,"0"
			AccountsReceivable,,"0","0","0","856,000","577,000",,,
			DuefromRelatedPartiesCurrent,,,,,,,,,"0"
			OtherReceivables,"1,263,000","135,000","1,573,000","904,000","878,000","856,000","577,000",,
		PrepaidAssets,"9,307,000","8,720,000","5,772,000","4,795,000","5,520,000","4,704,000","2,946,000","2,336,000","888,000"
	TotalNonCurrentAssets,"131,678,000","154,632,000","98,722,000","69,580,000","123,761,000","184,836,000","209,997,000","22,808,000","23,857,000"
		NetPPE,"21,066,000","21,307,000","21,724,000","21,766,000","20,502,000","20,686,000","20,943,000","20,285,000","22,083,000"
			GrossPPE,"25,668,000","25,223,000","24,951,000","24,942,000","23,127,000","22,833,000","22,595,000","22,109,000","23,132,000"
				Properties,"0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"1,361,000","1,216,000","1,209,000","1,187,000","984,000","950,000","950,000","175,000","175,000"
				OtherProperties,"16,310,000","16,200,000","15,943,000","16,024,000","14,328,000","14,252,000","14,208,000","14,662,000","21,959,000"
				ConstructionInProgress,"256,000","66,000","68,000","0","216,000","32,000","617,000","6,727,000","453,000"
				Leases,"7,741,000","7,741,000","7,731,000","7,731,000","7,599,000","7,599,000","6,820,000","545,000","545,000"
			AccumulatedDepreciation,"-4,602,000","-3,916,000","-3,227,000","-3,176,000","-2,625,000","-2,147,000","-1,652,000","-1,824,000","-1,049,000"
