name,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997
			OtherReceivables,,"1,483,000","3,150,000","3,883,000","3,837,000","2,837,000","3,093,343","2,838,072","4,113,185","3,480,934","3,233,659","2,680,788","2,264,518","2,259,610","1,985,596","2,018,419","1,837,952","1,361,242","1,481,082","1,130,154","1,223,520","1,035,078","694,131","1,039,897","856,558","742,939","795,125","924,793","648,933","734,503","158,914","124,270","135,433","289,040","203,913","141,167","86,995","140,522","18,893","86,962","130,827","219,683","185,816","230,438","146,306","166,669","184,081","169,346","383,111","177,259","79,565",,,,,,,,,"0",,,,,,,,,,,,,"0","0","0",,,,,"0",,,,,,,,,,,,,,,"28,941",,,,"57,426",,
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,653","386,206","502,505","522,478","554,867","408,741","336,177","370,691","325,926","375,389","391,677","337,259","342,051","260,228","281,385","237,167","230,914","260,568","274,384","233,906","237,048","231,870","241,852","313,290","281,400","300,558","250,432","327,829","358,590","365,363","229,589","236,410","191,839","197,352","227,215","256,022","208,605","200,455","214,410","182,711","182,358","223,888","241,382","176,120","158,317","160,497","152,848","189,705","193,174","200,000","200,000","300,000","348,675","200,000","200,000","200,000","222,798","100,000","100,000"
		PrepaidAssets,"4,022,000","2,260,000","2,708,000","2,094,000","2,658,000","2,298,000","2,565,135","1,137,567","1,069,737","648,207","1,469,426","533,772","518,512","502,063","923,032","383,655","572,964","348,708","922,345","545,948","670,799","314,707","966,297","396,854","549,268","263,062","381,718","269,776","595,021","890,221","936,519","1,065,698","177,544","237,873","493,746","137,572","168,351","211,786","150,856","113,484","140,433","106,783","180,761","148,511","174,314","105,193","138,163","101,332","110,743","58,870","158,738","84,930","106,792","125,334","195,330","118,675","215,061","69,079","73,669","47,082","66,183","56,897","81,295","54,759","33,287","86,007","81,004","66,724","103,487","94,686","116,044","147,267","55,413","21,631","65,148","46,313","61,198","31,331","36,606","25,088","27,749","47,626",,"28,622","27,338",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,"228,713","289,835","237,557","161,431","210,972","209,705","205,593","274,548","114,846","217,655","248,377","188,126","184,258","216,331","210,456","177,921","193,712","217,596","211,393","134,196","302,076","404,772","307,991","310,024","364,264","384,492","329,573","338,516","338,516","300,200","432,400","340,600","318,400","169,300","160,300","200,954","240,600","190,034","190,034","190,034","109,034","83,000","50,489","60,000","60,000","186,000",,"186,000","186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,"228,713","289,835","237,557","161,431","210,972","209,705","205,593","274,548","114,846","217,655","248,377","188,126","184,258","216,331","210,456","177,921","193,712","217,596","211,393","134,196","302,076","404,772","307,991","310,024","364,264","384,492","329,573","338,516","338,516","300,200","432,400","340,600","318,400","169,300","160,300","200,954","240,600","190,034","190,034","190,034","109,034","83,000","50,489","60,000","60,000","186,000",,"186,000","186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,"0","0","0",,,,,"0",,,,,,"30,692",,"32,149","23,298","18,988",,,"100,000","100,000",,"500,000","900,000","1,000,000",,"100,000","100,000"
	TotalNonCurrentAssets,"41,418,000","41,088,000","40,665,000","40,385,000","40,216,000","39,238,000","39,330,160","39,395,540","24,523,985","24,670,065","24,031,555","24,243,666","24,456,560","24,547,188","25,455,159","25,553,291","25,730,941","25,763,605","25,844,597","14,613,026","14,771,338","14,891,565","15,114,088","15,209,057","15,388,124","15,593,700","15,811,429","16,089,121","16,330,738","16,421,189","9,447,478","9,513,798","3,431,884","3,268,794","3,091,351","2,960,655","2,882,571","2,745,644","2,676,573","2,634,847","2,578,929","2,373,483","2,592,511","2,566,244","2,381,493","2,288,374","2,270,448","2,230,248","2,165,016","2,078,449","2,037,872","1,992,538","1,995,055","2,766,919","2,702,847","1,958,875","1,865,722","1,742,772","1,704,854","2,125,667","2,326,103","2,549,875","2,618,282","2,993,784","3,155,837","3,107,739","2,286,883","1,972,602","2,173,359","1,962,297","1,863,996","1,913,888","2,391,315","2,017,037","2,027,335","442,298","402,604","374,370","376,471","398,288","406,687","414,003","463,849","464,517","491,849","651,079","727,419","688,821","723,501","735,662","795,411","1,000,000","900,000","1,000,000","1,059,318","1,500,000","1,200,000","1,200,000","965,689","1,400,000","1,200,000"
		NetPPE,"2,287,000","3,485,000","3,114,000","2,665,000","2,456,000","1,364,000","1,364,387","1,376,192","972,807","1,105,616","341,145","311,841","302,977","302,430","335,224","279,105","288,709","305,634","291,134","257,552","280,631","271,996","256,381","297,385","317,019","364,499","413,510","420,629","460,313","518,378","95,242","103,596","112,468","115,927","117,987","95,258","94,091","98,358","107,410","109,097","113,090","120,491","163,538","173,794","70,337","75,364","55,984","44,340","48,191","47,644","53,220","48,722","54,612","94,373","102,633","101,207","111,695","77,003","89,903","102,922","105,183","102,278","96,384","102,783","107,839","88,897","87,318","88,401","68,715","76,504","66,366","72,353","77,726","74,621","79,711","83,560","76,098","79,536","62,439","61,067","71,902","82,550","91,268","79,596","94,896","110,381","125,868","116,766","707,639","722,133","149,420","200,000","200,000","200,000","190,203","300,000","300,000","200,000","183,973","200,000","200,000"
			GrossPPE,"2,287,000","3,957,000","3,526,000","4,057,000","3,802,000","2,660,000","2,613,894","2,581,104","2,135,244","2,226,620","1,424,273","1,362,387","1,319,920","1,287,782","1,286,524","1,192,882","1,167,111","1,150,508","1,103,234","1,034,556","1,022,860","975,374","917,037","910,232","880,418","879,123","877,916","842,166","825,704","827,493","348,193","345,047","342,060","333,550","551,485","517,594","506,015","499,973","498,335","488,663","481,850","483,677","778,854","766,265","649,443","648,061","621,630","604,211","601,868","594,452","594,675","584,892","584,892","655,922","653,957","645,563","645,015","634,891","634,891","643,547","632,417","622,544","606,137","602,137","601,681","582,041","574,205","567,835","554,382","551,350","530,951","529,883","527,039","515,641","549,748","554,735","540,213","532,258","505,229","499,392","495,857","492,469","486,287","455,586","526,776","526,776","526,776","485,067","840,514","855,008","149,420",,,"500,000","190,203","500,000","500,000","400,000","183,973","400,000","400,000"
				Properties,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,769","21,769","21,769","21,769","21,769","21,769","21,769","21,769","21,769","0","21,769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0",,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,215",,,,"38,215",,"38,215",,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","56,888","55,639","42,660","38,215","38,215","38,215","38,215","38,215","38,215","38,215","38,215","38,215","38,215",,"38,215",,"38,215",,"38,215",,,"39,433",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"419,000","329,000","775,000","744,000","733,000","708,729","671,925","643,444","601,477","572,622","552,982","467,771","435,633","434,378","411,165","396,297","384,923","380,720","358,086","351,405","347,152","325,980","319,175","583,861","583,861","313,691","312,012","305,307","579,238","199,007","197,359","194,373","185,863","348,270","336,930","329,055","446,075","444,437","434,765","427,952","429,779","703,187","690,598","573,776","572,394","545,963","528,544","526,201","518,785","519,008","530,994","509,225","602,024","600,059","591,665","591,117","580,993","580,993","589,649","578,519","568,646","552,239","545,249","546,042","539,381","535,990","529,620","516,167","513,135","492,736","491,668","488,824","477,426","511,533","516,520","501,998","494,043","467,014","461,177","457,642","454,254","448,072","417,372","487,343",,,,,,,,,,,,,,,,
				OtherProperties,"2,287,000","1,823,000","1,882,000","2,417,000","2,544,000","1,698,000","1,791,160","1,795,175","1,381,635","1,514,978","741,486","699,240","741,984","741,984","741,984","674,145","664,078","661,987","618,915","572,871","567,856","524,624","487,458","487,459","192,958","191,663","460,626","426,555","416,798","144,656","125,541","124,042","124,042","124,042","141,355","126,766","123,062",,,,,,,,,,,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,"0","0","0",,,,"38,215","0",,,,"38,214",,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"1,702,000","1,302,000","742,000","391,000","115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"13,000","13,000","123,000","123,000","114,000","114,005","114,004","110,165","110,165","110,165","110,165","110,165","110,165","110,162","107,572","106,736","103,598","103,599","103,599","103,599","103,598","103,599","103,598","103,599","103,599","103,599","103,599","103,599","103,599","23,645","23,646","23,645","23,645","61,860","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898","53,898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-472,000","-412,000","-1,392,000","-1,346,000","-1,296,000","-1,249,507","-1,204,912","-1,162,437","-1,121,004","-1,083,128","-1,050,546","-1,016,943","-985,352","-951,300","-913,777","-878,402","-844,874","-812,100","-777,004","-742,229","-703,378","-660,656","-612,847","-563,399","-514,624","-464,406","-421,537","-365,391","-309,115","-252,951","-241,451","-229,592","-217,623","-433,498","-422,336","-411,924","-401,615","-390,925","-379,566","-368,760","-363,186","-615,316","-592,471","-579,106","-572,697","-565,646","-559,871","-553,677","-546,808","-541,455","-536,170","-530,280","-561,549","-551,324","-544,356","-533,320","-557,888","-544,988","-540,625","-527,234","-520,266","-509,753","-499,354","-493,842","-493,144","-486,887","-479,434","-485,667","-474,846","-464,585","-457,530","-449,313","-441,020","-470,037","-471,175","-464,115","-452,722","-442,790","-438,325","-423,955","-409,919","-395,019","-375,990","-431,880","-416,395","-400,908","-368,301","-132,875","-132,875",,,,"-300,000",,"-200,000","-200,000","-200,000",,"-200,000","-200,000"
		GoodwillAndOtherIntangibleAssets,"39,081,000","37,553,000","37,500,000","37,669,000","37,709,000","37,823,000","37,914,808","37,969,391","23,513,951","23,527,222","23,653,183","23,894,598","24,116,356","24,207,531","25,082,708","25,236,959","25,405,005","25,420,744","25,519,381","14,321,392","14,456,625","14,585,487","14,823,625","14,877,590","15,037,023","15,195,119","15,363,837","15,634,410","15,836,343","15,868,728","9,333,791","9,391,757","3,300,971","3,134,422","2,954,919","2,846,952","2,770,035","2,628,841","2,550,718","2,507,305","2,447,145","2,233,674","2,410,528","2,374,005","2,287,724","2,194,565","2,196,019","2,167,463","2,098,380","2,012,360","23,314","1,925,371","1,921,998","1,904,101","1,831,769","1,837,141","1,735,582","1,647,324","1,527,810","1,523,500","1,501,029","1,400,231","1,474,806","1,431,419","1,427,146",,,,,,,,,,,,,,,,,,,,,,,,,,"595,990",,,,"823,127",,,,"746,720",,
			Goodwill,"12,921,000","12,921,000","12,921,000","12,921,000","12,921,000","12,921,000","12,921,185","12,792,171","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","10,387,198","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248","4,789,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"26,160,000","24,632,000","24,579,000","24,748,000","24,788,000","24,902,000","24,993,623","25,177,220","13,126,753","13,140,024","13,265,985","13,507,400","13,729,158","13,820,333","14,695,510","14,849,761","15,017,807","15,033,546","15,132,183","9,532,144","9,667,377","9,796,239","10,034,377","10,088,342","10,247,775","10,405,871","10,574,589","10,845,162","11,047,095","11,079,480","9,333,791","9,391,757","3,300,971","3,134,422","2,954,919","2,846,952","2,770,035","2,628,841","2,550,718","2,507,305","2,447,145","2,233,674","2,410,528","2,374,005","2,287,724","2,194,565","2,196,019","2,167,463","2,098,380","2,012,360","23,314","1,925,371","1,921,998","1,904,101","1,831,769","1,837,141","1,735,582","1,647,324","1,527,810","1,523,500","1,501,029","1,400,231","1,474,806","1,431,419","1,427,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,800","701,446","889,816","991,466","1,145,739","1,251,800","1,293,800","1,251,800","1,160,000","1,396,000","1,210,000","1,210,000","1,291,110","1,291,110","1,291,110","1,291,110",,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,800","701,446","889,816","991,466","1,145,739","1,251,800","1,293,800","1,251,800","1,160,000","1,396,000","1,210,000","1,210,000","1,291,110","1,291,110","1,291,110","1,291,110",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"50,000","50,000","51,000","51,000","51,000","51,000","50,965","49,957","37,227","37,227","37,227","37,227","37,227","37,227","37,227","37,227","37,227","37,227","34,082","34,082","34,082","34,082","34,082","34,082","34,082","34,082","34,082","34,082","34,082","34,083","18,445","18,445","18,445","18,445","18,445","18,445","18,445","18,445","18,445","18,445","18,694","19,318","18,445","18,445","23,432","18,445","18,445","18,445","18,445","18,445","1,961,338","18,445","18,445","768,445","768,445","20,527","18,445","18,445","87,141","18,445","18,445","157,550","55,626","313,843","369,052","1,725,042","947,765","724,201","708,644","675,793","587,630","550,425","1,022,479","651,306","656,514","358,738","326,506","294,834","314,032","337,221","334,785","331,453","372,581","384,921","396,953","540,698","601,551","572,055","15,862","13,529","50,001",,,,"45,988",,,,"34,996",,
TotalLiabilitiesNetMinorityInterest,"12,468,000","12,538,000","14,196,000","13,685,000","14,272,000","12,439,000","12,385,572","14,992,239","8,337,777","8,576,891","7,515,093","9,533,293","9,607,991","9,625,301","11,356,391","11,771,317","11,631,078","13,071,799","12,707,581","4,322,426","4,896,077","5,148,828","5,310,436","7,292,264","7,591,278","8,023,554","7,812,024","8,095,461","8,380,021","8,642,428","5,545,493","5,933,820","2,293,923","2,054,588","1,820,688","1,941,276","1,720,891","1,558,545","2,204,293","2,808,529","3,312,351","1,871,907","1,830,723","2,529,481","2,129,861","1,581,275","1,614,592","1,774,878","2,151,521","2,016,767","1,732,215","1,838,954","2,177,053","1,793,317","1,638,225","1,664,320","1,094,674","1,139,066","1,230,815","936,008","1,046,641","779,065","844,896","632,598","545,084","647,807","698,702","514,532","480,631","514,598","517,978","532,849","516,653","545,251","688,466","434,930","539,924","692,868","818,107","724,977","934,311","1,023,952","974,290","940,038","992,581","988,619","979,772","858,094","769,882","864,134","870,596","700,000","700,000","700,000","727,066","600,000","300,000","400,000","424,694","2,500,000","2,200,000"
