name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990
		RestructuringAndMergernAcquisition,"4,345,000","0","0","0","4,345,000","744,000","6,626,000","-1,715,000","12,581,000","69,150,000","29,604,000","45,251,000","9,732,000","9,340,000","817,000","6,025,000","7,440,000","12,647,000","5,427,000","11,388,000","46,866,000","32,700,000","44,927,000","35,902,000","3,020,000","4,460,000","2,535,000","1,353,000","1,233,000","-782,000","20,358,000","12,257,000","19,717,000","12,446,000","32,203,000","21,275,000","61,061,000","28,392,000",,,"0","0","0","0","0","0","196,000","432,000","2,512,000","1,635,000","635,000","3,435,000","3,582,000","16,167,000","31,524,000","621,000","262,000","3,470,000","41,789,000","9,287,000","31,037,000","25,325,000","997,000","15,037,000",,,,,,,,,"0",,,"1,339,000","24,224,000","32,863,000","20,825,000","30,074,000","31,506,000","1,068,000","10,992,000","16,153,000","13,753,000","19,328,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,"-2,409,000","0",,,"0","12,205,000",,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","25,597,000",,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,899,000","1,919,000","2,685,000","568,000","1,771,000","24,791,000","-200,000","964,000","960,000","1,125,000","1,038,000","15,942,000","948,000","705,978,000","320,064,000","2,087,000","2,010,000","3,320,000","4,485,000","12,775,000","3,809,000","4,049,000","-4,745,000",,,,,,,,,"0",,,,"-11,332,000","3,920,000",,"-2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,"0",,,,"-2,112,000",,,,,,,,"0","0",,,"-5,057,000","-2,905,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,"4,000,000","-1,000,000","4,167,000","3,352,000","1,559,000","1,922,000","-5,890,000","-5,602,000","-8,501,000","-11,172,000","-14,359,000","-14,084,000","-11,757,000","-13,550,000","-11,057,000","-10,139,000","-10,485,000","-5,882,000","-4,576,000","-15,821,000","-3,371,000","-4,680,000","-2,034,000","-2,412,000","-2,167,000","-1,765,000","-389,000","-1,880,000","-1,665,000","-1,694,000","-3,090,000","-1,520,000","-1,850,000","-1,255,000","-1,550,000","-1,540,000","-1,554,000","-1,569,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,115,760,000","278,000,000","284,000,000","317,000,000","236,760,000","213,295,000","208,538,000","285,407,000","115,248,000","13,773,000","29,077,000","102,640,000","101,913,000","83,078,000","100,826,000","164,887,000","108,547,000","71,153,000","86,262,000","107,439,000","81,612,000","-4,218,000","48,301,000","130,538,000","60,219,000","24,273,000","120,787,000","181,767,000","121,288,000","104,381,000","93,054,000","112,922,000","14,400,000","-34,180,000","-29,726,000","138,846,000","55,823,000","71,896,000","118,727,000","139,618,000","114,464,000","128,975,000","122,265,000","143,196,000","141,033,000","126,510,000","78,756,000","134,888,000","83,286,000","76,696,000","41,268,000","46,017,000","9,922,000","-26,711,000","-724,593,000","-263,751,000","64,640,000","42,919,000","-22,258,000","71,892,000","25,389,000","5,339,000","15,328,000","48,457,000","-16,160,000","72,910,000","80,850,000","87,516,000","84,090,000","70,478,000","55,020,000","66,784,000","54,312,000","46,025,000","47,244,000","49,932,000","23,879,000","147,000","9,270,000","3,658,000","1,805,000","27,159,000","5,272,000","10,520,000","17,550,000","23,988,000","57,367,000","19,501,000","68,180,000","55,317,000","49,182,000","40,000,000","39,000,000","37,500,000","33,300,000","29,700,000","-900,000","25,000,000","29,200,000","28,600,000","27,200,000","21,700,000","17,400,000","14,000,000","10,500,000","9,600,000","9,300,000","8,700,000","6,100,000","1,400,000",,"3,300,000","-700,000","1,000,000","3,100,000","1,600,000","600,000","4,500,000","4,700,000",,,,,,,,,
TaxProvision,"260,139,000","60,000,000","62,000,000","76,000,000","62,139,000","43,277,000","56,184,000","84,400,000","46,339,000","64,036,000","31,658,000","61,926,000","48,152,000","39,046,000","33,219,000","40,813,000","165,155,000","28,451,000","48,734,000","43,520,000","35,571,000","21,481,000","28,177,000","43,837,000","21,510,000","18,434,000","42,354,000","49,852,000","30,275,000","32,124,000","35,272,000","39,788,000","32,788,000","18,708,000","2,539,000","20,781,000","-70,967,000","22,268,000","30,638,000","34,034,000","31,999,000","27,377,000","24,020,000","29,415,000","25,492,000","22,222,000","23,038,000","27,477,000","23,910,000","24,009,000","11,446,000","17,136,000","3,989,000","2,528,000","142,018,000","12,363,000","7,729,000","4,657,000","3,102,000","9,631,000","13,297,000","-505,000","1,529,000","7,080,000","29,459,000","8,684,000","11,829,000","10,626,000","13,558,000","11,125,000","8,973,000","10,869,000","10,054,000","5,894,000","7,229,000","7,436,000","3,807,000","-4,319,000","-842,000","-4,699,000","-27,000","6,353,000","1,570,000","2,145,000","6,309,000","5,180,000","16,641,000","19,501,000","21,129,000","17,144,000","15,246,000","13,500,000","12,900,000","13,100,000","11,700,000","10,400,000","-1,400,000","7,800,000","9,100,000","9,600,000","9,100,000","7,100,000","6,300,000","5,200,000","3,800,000","3,400,000","3,000,000","3,500,000","1,100,000","200,000",,"1,500,000","-100,000","600,000","1,200,000","700,000","500,000","1,900,000","1,700,000",,,,,,,,,
NetIncomeCommonStockholders,"855,424,000","218,000,000","222,000,000","241,000,000","174,424,000","169,480,000","151,654,000","200,442,000","67,731,000","-50,958,000","-3,283,000","40,422,000","52,675,000","43,482,000","67,354,000","123,600,000","-57,314,000","42,541,000","37,308,000","63,795,000","45,679,000","-25,281,000","20,665,000","88,027,000","38,067,000","5,213,000","78,930,000","131,885,000","87,702,000","72,203,000","51,952,000","72,162,000","-26,197,000","188,255,000","-38,667,000","117,922,000","127,019,000","50,083,000","88,533,000","105,847,000","82,797,000","101,320,000","97,698,000","112,872,000","114,288,000","104,695,000","55,403,000","106,677,000","58,691,000","52,031,000","29,830,000","28,288,000","5,507,000","-28,762,000","-866,100,000","-275,857,000","57,491,000","38,445,000","-24,045,000","62,001,000","11,725,000","6,234,000","13,900,000","41,377,000","-45,619,000","64,226,000","69,021,000","76,890,000","70,532,000","59,353,000","46,047,000","55,915,000","44,258,000","40,131,000","40,015,000","42,496,000","20,072,000","4,466,000","10,112,000","8,357,000","1,832,000","20,806,000","3,702,000","8,375,000","11,241,000","18,808,000","40,726,000","47,742,000","47,051,000","38,173,000","33,936,000","26,500,000","26,200,000","24,400,000","21,600,000","19,300,000","400,000","17,300,000","20,100,000","19,100,000","18,000,000","14,600,000","11,100,000","8,800,000","6,500,000","6,200,000","6,300,000","5,200,000","5,000,000","1,200,000","-800,000","1,800,000","-600,000","400,000","1,900,000","900,000","100,000","2,600,000","3,000,000","2,300,000","100,000","1,000,000",,"2,100,000","1,100,000","2,400,000","4,100,000","2,800,000"
	NetIncome,"855,424,000","218,000,000","222,000,000","241,000,000","174,424,000","169,480,000","151,654,000","200,442,000","67,731,000","-50,958,000","-3,283,000","40,422,000","52,675,000","43,482,000","67,354,000","123,600,000","-57,314,000","42,541,000","37,308,000","63,795,000","45,679,000","-25,281,000","20,665,000","88,027,000","38,067,000","5,213,000","78,930,000","131,885,000","87,702,000","72,203,000","51,952,000","72,162,000","-26,197,000","188,255,000","-38,667,000","117,922,000","127,019,000","50,083,000","88,533,000","105,847,000","82,797,000","101,320,000","97,698,000","112,872,000","114,288,000","104,695,000","55,403,000","106,677,000","58,691,000","52,031,000","29,830,000","28,288,000","5,507,000","-28,762,000","-866,100,000","-275,857,000","57,491,000","38,445,000","-24,045,000","62,001,000","11,725,000","6,234,000","13,900,000","41,377,000","-45,619,000","64,226,000","69,021,000","76,890,000","70,532,000","59,353,000","46,047,000","55,915,000","44,258,000","40,131,000","40,015,000","42,496,000","20,072,000","4,466,000","10,112,000","8,357,000","1,832,000","20,806,000","3,702,000","8,375,000","11,241,000","18,808,000","40,726,000","47,742,000","47,051,000","38,173,000","33,936,000","26,500,000","26,200,000","24,400,000","21,600,000","19,300,000","400,000","17,300,000","20,100,000","19,100,000","18,000,000","14,600,000","11,100,000","8,800,000","6,500,000","6,200,000","6,300,000","5,200,000","5,000,000","1,200,000","-800,000","1,800,000","-600,000","400,000","1,900,000","900,000","100,000","2,600,000","3,000,000","2,300,000","100,000","1,000,000",,"2,100,000","1,100,000","2,400,000","4,100,000","2,800,000"
		NetIncomeIncludingNoncontrollingInterests,"855,621,000","218,000,000","222,000,000","241,000,000","174,621,000","170,018,000","152,354,000","201,007,000","68,909,000","-50,263,000","-2,581,000","40,714,000","53,761,000","44,032,000","67,607,000","124,074,000","-56,608,000","42,702,000","37,528,000","63,919,000","46,041,000","-25,699,000","20,124,000","86,701,000","38,709,000","5,839,000","78,433,000","131,915,000","88,539,000","72,424,000","52,273,000","72,376,000","-25,592,000","188,308,000","-38,516,000","118,065,000","126,790,000","49,628,000","88,089,000","105,584,000","82,465,000","101,598,000","98,245,000","113,781,000","115,541,000","104,288,000","55,718,000","107,411,000","59,376,000","52,687,000","29,822,000","28,881,000","-307,885,000","-24,183,000","-866,611,000","-276,114,000","56,911,000","38,262,000","-25,360,000","62,261,000","12,092,000","5,844,000","13,799,000","41,377,000","-45,619,000","64,226,000","69,021,000","76,890,000","70,532,000","59,353,000","46,047,000","55,915,000","44,258,000","40,131,000","40,015,000","42,496,000","20,072,000","4,466,000","10,112,000","8,357,000","1,832,000","20,806,000","3,702,000","8,375,000","11,241,000","18,808,000","40,726,000","47,742,000","47,051,000","38,173,000","33,936,000","26,500,000","26,200,000","24,400,000","21,600,000","19,300,000","400,000","17,300,000","20,100,000","19,100,000","18,000,000","14,600,000","11,100,000","8,800,000","6,500,000","6,200,000","6,300,000","5,200,000","5,000,000","1,200,000","-800,000","1,800,000","-600,000","400,000","1,900,000","900,000","100,000","2,600,000","3,000,000","2,300,000","100,000","1,000,000",,"2,100,000","1,100,000","2,400,000","4,100,000","2,800,000"
			NetIncomeContinuousOperations,"855,621,000","218,000,000","222,000,000","241,000,000","174,621,000","170,018,000","152,354,000","201,007,000","68,909,000","-50,263,000","-2,581,000","40,714,000","53,761,000","44,032,000","67,607,000","124,074,000","-56,608,000","42,702,000","37,528,000","63,919,000","46,041,000","-25,699,000","20,124,000","86,701,000","38,709,000","5,839,000","78,433,000","131,915,000","91,013,000","72,257,000","57,782,000","73,134,000","-18,388,000","-52,888,000","-32,265,000","118,065,000","126,790,000","49,628,000","88,089,000","105,584,000","82,465,000","101,598,000","98,245,000","113,781,000","115,541,000","104,288,000","55,718,000","107,411,000","59,376,000","52,687,000","29,822,000","28,881,000","-307,885,000","-24,183,000","-866,100,000","-275,857,000","57,491,000","38,445,000","-24,045,000","62,001,000","11,725,000","6,234,000","13,900,000","41,377,000","-45,619,000","64,226,000","69,021,000","76,890,000","70,532,000","59,353,000","46,047,000","55,915,000","44,258,000","40,131,000","40,015,000","42,496,000","20,072,000","4,466,000","10,112,000","8,357,000","1,832,000","20,806,000","3,702,000","8,375,000","11,241,000","18,808,000","40,726,000","47,742,000","47,051,000","38,173,000","33,936,000","26,500,000","26,200,000","24,400,000","21,600,000","19,300,000","400,000","17,300,000","20,100,000","19,100,000","18,000,000","14,600,000","11,100,000","8,800,000","6,500,000","6,200,000","6,300,000","5,200,000","5,000,000","1,200,000","-800,000","1,800,000","-600,000","400,000","1,900,000","900,000","100,000","2,600,000","3,000,000","2,300,000","100,000","1,000,000",,"2,100,000","1,100,000","2,400,000","4,100,000","2,800,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,474,000","167,000","-5,509,000","-758,000","-7,204,000","241,196,000","-6,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-197,000","0","0","0","-197,000","-538,000","-700,000","-565,000","-1,178,000","-695,000","-702,000","-292,000","-1,086,000","-550,000","-253,000","-474,000","-706,000","-161,000","-220,000","-124,000","-362,000","418,000","541,000","1,326,000","-642,000","-626,000","497,000","-30,000","-837,000","-221,000","-321,000","-214,000","-605,000","-53,000","-151,000","-143,000","229,000","455,000","444,000","263,000","332,000","-278,000","-547,000","-909,000","-1,253,000","407,000","-315,000","-734,000","-685,000","-656,000","8,000","-593,000","2,064,000","-477,000","511,000","257,000","580,000","183,000","1,315,000","-260,000","-367,000","390,000","101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"855,424,000","218,000,000","222,000,000","241,000,000","174,424,000","169,480,000","151,654,000","200,442,000","67,731,000","-50,958,000","-3,283,000","40,422,000","52,675,000","43,482,000","67,354,000","123,600,000","-57,314,000","42,541,000","37,308,000","63,795,000","45,679,000","-25,281,000","20,665,000","88,027,000","38,067,000","5,213,000","78,930,000","131,885,000","87,702,000","72,203,000","51,952,000","72,162,000","-26,197,000","188,255,000","-38,667,000","117,922,000","127,019,000","50,083,000","88,533,000","105,847,000","82,797,000","101,320,000","97,698,000","112,872,000","114,288,000","104,695,000","55,403,000","106,677,000","58,691,000","52,031,000","29,830,000","28,288,000","5,507,000","-28,762,000","-866,100,000","-275,857,000","57,491,000","38,445,000","-24,045,000","62,001,000","11,725,000","6,234,000","13,900,000","41,377,000","-45,619,000","64,226,000","69,021,000","76,890,000","70,532,000","59,353,000","46,047,000","55,915,000","44,258,000","40,131,000","40,015,000","42,496,000","20,072,000","4,466,000","10,112,000","8,357,000","1,832,000","20,806,000","3,702,000","8,375,000","11,241,000","18,808,000","40,726,000","47,742,000","47,051,000","38,173,000","33,936,000","26,500,000","26,200,000","24,400,000","21,600,000","19,300,000","400,000","17,300,000","20,100,000","19,100,000","18,000,000","14,600,000","11,100,000","8,800,000","6,500,000","6,200,000","6,300,000","5,200,000","5,000,000","1,200,000","-800,000","1,800,000","-600,000","400,000","1,900,000","900,000","100,000","2,600,000","3,000,000","2,300,000","100,000","1,000,000",,"2,100,000","1,100,000","2,400,000","4,100,000","2,800,000"
BasicEPS,,"1.55","1.55","1.68","1.2","1.14","1.01","1.33","0.45","-0.34","-0.02","0.26","0.34","0.28","0.44","0.77","-0.34","0.25","0.21","0.36","0.26","-0.14","0.11","0.48","0.2","0.03","0.41","0.69","0.45","0.37","0.27","0.37","-0.13","0.93","-0.19","0.58","0.63","0.25","0.44","0.52","0.4","0.49","0.47","0.55",,"0.49","0.26","0.5",,"0.24","0.14","0.13",,"-0.14","-4.19","-1.34",,"0.19","-0.12","0.3",,"0.03","0.07","0.2",,"0.31","0.33","0.38",,"0.29","0.23","0.28",,"0.2","0.2","0.21",,"0.02","0.05","0.04",,"0.11","0.02","0.04",,"0.1","0.21","0.25",,"0.22","0.19","0.15",,"0.15","0.15","0.13",,"0.12","0.14","0.13",,"0.1","0.08","0.07",,"0.05","0.05","0.04",,"0.01","-0.01","0.02",,"0.01","0.02","0.01",,"0.03","0.03","0.03",,"0.01",,"0.03",,"0.03","0.05","0.03"
DilutedEPS,,"1.52","1.51","1.63","1.16","1.12","0.99","1.31","0.44","-0.34","-0.02","0.26","0.34","0.28","0.43","0.76","-0.34","0.25","0.21","0.35","0.25","-0.14","0.11","0.47","0.2","0.03","0.41","0.68","0.45","0.37","0.27","0.37","-0.13","0.93","-0.19","0.57","0.61","0.24","0.43","0.51","0.39","0.48","0.46","0.54",,"0.47","0.25","0.49",,"0.24","0.14","0.13",,"-0.14","-4.19","-1.34",,"0.19","-0.12","0.3",,"0.03","0.07","0.2",,"0.3","0.32","0.37",,"0.29","0.22","0.27",,"0.19","0.19","0.2",,"0.02","0.05","0.04",,"0.1","0.02","0.04",,"0.09","0.21","0.24",,"0.21","0.18","0.145",,"0.15","0.14","0.13",,"0.12","0.13","0.13",,"0.1","0.08","0.06",,"0.05","0.05","0.04",,"0.01","-0.01","0.02",,"0.01","0.02","0.01",,"0.03","0.03","0.03",,"0.01",,"0.03",,"0.03","0.05","0.03"
BasicAverageShares,,"140,400,000","143,500,000","144,100,000","145,723,000","148,110,000","150,257,000","150,157,000","150,590,000","150,723,000","152,058,000","153,100,000","153,327,000","152,889,000","154,725,000","161,557,000","166,968,000","170,514,000","174,635,000","176,936,000","178,697,000","181,038,000","182,632,000","185,292,000","189,139,000","191,206,000","190,957,000","190,355,000","193,904,000","193,785,000","193,561,000","193,502,000","198,053,000","202,008,000","205,251,000","204,762,000","202,959,000","202,648,000","202,458,000","204,318,000","205,666,000","206,298,000","207,287,000","205,388,000",,"215,705,000","215,170,000","214,395,000",,"213,881,000","213,625,000","213,665,000",,"207,190,000","206,711,000","206,411,000",,"205,463,000","205,082,000","204,649,000",,"203,728,000","203,377,000","203,077,000",,"210,441,000","207,622,000","204,699,000",,"202,666,000","201,930,000","201,467,000",,"200,716,000","200,267,000","199,626,000",,"198,596,000","198,351,000","197,972,000",,"197,481,000","197,305,000","197,012,000",,"191,234,000","190,931,000","190,526,000",,"176,674,000","175,715,000","174,820,000",,"162,882,000","149,696,000","149,132,000",,"146,012,000","148,320,000","154,700,000",,"153,568,000","150,544,000","151,536,000",,"151,144,000","126,000,000","130,000,000",,"120,000,000","90,000,000","90,000,000",,"93,333,333","95,000,000","90,000,000",,"86,666,667","100,000,000","76,666,667",,"100,000,000","70,000,000","70,000,000",,"80,000,000","82,000,000","93,333,333"
DilutedAverageShares,,"143,300,000","146,400,000","147,700,000","150,124,000","151,976,000","152,975,000","152,918,000","154,453,000","150,723,000","152,058,000","156,462,000","156,981,000","155,678,000","156,737,000","163,670,000","166,968,000","173,279,000","176,953,000","180,203,000","182,977,000","181,038,000","185,010,000","187,856,000","191,602,000","193,069,000","193,294,000","193,243,000","196,351,000","196,304,000","195,473,000","195,314,000","198,053,000","202,008,000","205,251,000","206,813,000","208,502,000","207,569,000","206,804,000","207,816,000","210,847,000","211,541,000","212,148,000","209,937,000",,"222,337,000","221,022,000","217,405,000",,"216,522,000","214,760,000","215,059,000",,"207,190,000","206,711,000","206,411,000",,"206,077,000","205,082,000","206,605,000",,"205,772,000","205,925,000","206,361,000",,"215,808,000","214,091,000","209,760,000",,"207,736,000","206,459,000","205,843,000",,"206,371,000","214,738,000","213,940,000",,"202,132,000","200,726,000","200,099,000",,"200,997,000","201,348,000","199,515,000",,"198,101,000","198,326,000","198,907,000",,"184,960,000","184,518,000","182,778,000",,"170,650,000","156,758,000","155,308,000",,"146,012,000","154,256,000","154,700,000",,"153,568,000","150,544,000","151,536,000",,"151,144,000","126,000,000","130,000,000",,"120,000,000","90,000,000","90,000,000",,"93,333,333","95,000,000","90,000,000",,"86,666,667","100,000,000","76,666,667",,"100,000,000","70,000,000","70,000,000",,"80,000,000","82,000,000","93,333,333"
TotalOperatingIncomeAsReported,"1,248,926,000","321,000,000","313,000,000","350,000,000","264,926,000","239,774,000","236,350,000","313,950,000","197,053,000","59,384,000","90,630,000","152,779,000","189,745,000","140,918,000","153,983,000","216,710,000","153,896,000","112,971,000","129,532,000","145,754,000","118,057,000","43,383,000","83,183,000","165,607,000","93,805,000","59,595,000","154,929,000","214,503,000","150,383,000","135,422,000","124,851,000","144,755,000","46,643,000","-1,613,000","3,641,000","172,668,000","88,370,000","103,746,000","149,041,000","170,281,000","144,268,000","156,603,000","150,218,000","170,842,000","165,560,000","152,533,000","104,641,000","156,000,000","102,990,000","96,533,000","61,779,000","66,264,000","43,145,000","-7,807,000","-705,579,000","-239,960,000","87,775,000","63,091,000","1,621,000","98,910,000","58,912,000","33,629,000","36,680,000","52,718,000","-7,618,000","77,256,000","83,346,000","88,823,000","86,056,000","73,236,000","57,774,000","70,305,000","56,882,000","55,892,000","50,205,000","53,036,000","27,441,000","2,544,000","11,605,000","2,863,000","2,337,000","27,852,000","6,729,000","11,132,000","17,882,000","22,370,000","58,322,000","65,188,000","64,533,000","58,357,000","50,624,000","39,400,000","37,500,000","37,200,000","34,900,000","31,200,000","-300,000","25,800,000","30,300,000","29,400,000","27,400,000","22,100,000","17,600,000","45,400,000","11,000,000","11,400,000","11,600,000","11,400,000","8,200,000","2,900,000","600,000","4,700,000","500,000","1,900,000","3,700,000","2,400,000","1,600,000","5,600,000","5,500,000",,,,,,,,,
TotalExpenses,"30,604,008,000","8,007,000,000","7,240,000,000","8,217,000,000","7,140,008,000","6,974,127,000","6,585,570,000","7,520,294,000","7,090,381,000","6,207,108,000","6,004,849,000","7,307,668,000","6,373,976,000","5,985,344,000","5,912,190,000","6,283,540,000","5,610,495,000","5,311,334,000","5,166,142,000","5,428,390,000","4,855,994,000","4,413,474,000","4,317,527,000","4,903,389,000","4,333,938,000","4,246,697,000","4,246,130,000","4,992,121,000","4,529,198,000","4,224,001,000","4,164,114,000","4,393,406,000","3,984,828,000","3,772,137,000","3,541,471,000","4,417,499,000","4,665,427,000","4,310,032,000","4,268,210,000","4,466,737,000","4,193,812,000","4,094,315,000","4,085,956,000","4,155,927,000","4,114,735,000","4,075,155,000","3,799,882,000","3,925,749,000","3,755,431,000","3,357,410,000","2,942,230,000","3,018,557,000","2,752,801,000","2,606,741,000","3,561,455,000","3,621,848,000","3,176,837,000","3,021,708,000","3,015,203,000","3,259,750,000","3,039,882,000","2,942,942,000","2,897,185,000","3,156,248,000","2,879,647,000","2,515,208,000","2,231,616,000","2,315,584,000","1,950,534,000","1,865,179,000","1,658,232,000","1,763,070,000","1,569,295,000","1,569,958,000","1,441,671,000","1,454,619,000","1,244,350,000","1,183,897,000","1,113,487,000","1,035,309,000","954,380,000","821,682,000","804,353,000","857,282,000","912,426,000","1,004,766,000","1,152,853,000","1,063,767,000","1,000,555,000","907,492,000","786,938,000","650,400,000","499,000,000","485,300,000","458,500,000","416,700,000","297,000,000","283,800,000","300,400,000","290,145,000","277,800,000","216,500,000","204,600,000","157,700,000","163,100,000","197,500,000","224,000,000","222,500,000","197,200,000","129,500,000","113,800,000","102,500,000","123,300,000","81,400,000","86,100,000","76,600,000","78,900,000","93,700,000","83,700,000",,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"855,424,000","218,000,000","222,000,000","241,000,000","174,424,000","169,480,000","151,654,000","200,442,000","67,731,000","-50,958,000","-3,283,000","40,422,000","52,675,000","43,482,000","67,354,000","123,600,000","-57,314,000","42,541,000","37,308,000","63,795,000","45,679,000","-25,281,000","20,665,000","88,027,000","38,067,000","5,213,000","78,930,000","131,885,000","87,702,000","72,203,000","51,952,000","72,162,000","-26,197,000","188,255,000","-38,667,000","117,922,000","127,019,000","50,083,000","88,533,000","105,847,000","82,797,000","101,320,000","97,698,000","112,872,000","114,288,000","104,695,000","55,403,000","106,677,000","58,691,000","52,031,000","29,830,000","28,288,000","5,507,000","-28,762,000","-866,100,000","-275,857,000","57,491,000","38,445,000","-24,045,000","62,001,000","11,725,000","6,234,000","13,900,000","41,377,000","-45,619,000","64,226,000","69,021,000","76,890,000","70,532,000","59,353,000","46,047,000","55,915,000","44,258,000","40,131,000","40,015,000","42,496,000","20,072,000","4,466,000","10,112,000","8,357,000","1,832,000","20,806,000","3,702,000","8,375,000","11,241,000","18,808,000","40,726,000","47,742,000","47,051,000","38,173,000","33,936,000","26,500,000","26,200,000","24,400,000","21,600,000","19,300,000","400,000","17,300,000","20,100,000","19,100,000","18,000,000","14,600,000","11,100,000","8,800,000","6,500,000","6,200,000","6,300,000","5,200,000","5,000,000","1,200,000","-800,000","1,800,000","-600,000","400,000","1,900,000","900,000","100,000","2,600,000","3,000,000","2,300,000","100,000","1,000,000",,"2,100,000","1,100,000","2,400,000","4,100,000","2,800,000"
