name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,09/30/1994
OperatingCashFlow,"285,523,000","59,898,000","70,593,000","77,953,000","77,079,000","41,405,000","50,942,000","72,268,000","77,602,000","40,269,000","55,441,000","70,061,000","78,389,000","41,729,000","59,470,000","57,218,000","56,793,000","37,024,000","44,687,000","54,294,000","53,812,000","38,635,000","46,122,000","53,089,000","47,315,000","26,809,000","41,459,000","45,988,000","46,748,000","27,954,000","41,313,000","44,240,000","27,488,000","24,135,000","40,189,000","39,908,000","25,253,000","20,401,000","45,591,000","30,514,000","30,080,000","30,237,000","23,427,000","26,357,000","31,263,000","6,487,000","26,095,000","25,652,000","26,558,000","4,884,000","61,689,000","28,733,000","30,981,000","20,776,000","11,601,000","25,897,000","33,147,000","540,000","13,508,000","17,503,000","38,450,000","23,275,000","9,739,000","-3,572,000","25,499,000","27,885,000","12,323,000","15,698,000","16,833,000","4,496,000","-26,000","53,173,000","3,225,000","21,285,000","17,531,000","30,662,000","20,002,000","31,365,000","32,420,000","43,183,000","33,346,000","22,648,000","29,939,000","42,296,000","41,425,000","33,431,000","23,772,000","67,578,000","26,255,000","42,636,000","38,297,000","64,800,000","34,700,000","39,100,000","40,196,000","46,300,000","30,400,000","32,200,000","34,735,000","29,200,000","28,300,000","10,400,000","14,421,000","14,000,000","18,700,000","15,500,000","10,100,000","8,000,000","11,000,000","9,400,000","7,800,000"
	CashFlowFromContinuingOperatingActivities,"285,523,000","59,898,000","70,593,000","77,953,000","77,079,000","41,405,000","50,942,000","72,268,000","77,602,000","40,269,000","55,441,000","70,061,000","78,389,000","41,729,000","59,470,000","57,218,000","56,793,000","37,024,000","44,687,000","54,294,000","53,812,000","38,635,000","46,122,000","53,089,000","47,315,000","26,809,000","41,459,000","45,988,000","46,748,000","27,954,000","41,313,000","44,240,000","27,488,000","24,135,000","40,189,000","39,908,000","25,253,000","20,401,000","45,591,000","30,514,000","30,080,000","30,237,000","23,427,000","26,357,000","31,263,000","6,487,000","26,095,000","25,652,000","26,558,000","4,884,000","61,689,000","28,733,000","30,981,000","20,776,000","11,601,000","25,897,000","33,147,000","540,000","13,508,000","17,503,000","38,450,000","23,275,000","9,739,000","-3,572,000","25,499,000","27,885,000","12,323,000","15,698,000","16,833,000","4,496,000","-26,000","53,173,000","3,225,000","21,285,000","17,531,000","30,662,000","20,002,000","31,365,000","32,420,000","43,183,000","33,346,000","22,648,000","29,939,000","42,296,000","41,425,000","33,431,000","23,772,000","67,578,000","26,255,000","42,636,000","38,297,000","64,800,000","34,700,000","39,100,000","40,196,000","46,300,000","30,400,000","32,200,000","34,735,000","29,200,000","28,300,000","10,400,000","14,421,000","14,000,000","18,700,000","15,500,000","10,100,000","8,000,000","11,000,000","9,400,000","7,800,000"
		NetIncomeFromContinuingOperations,"250,711,000","37,123,000","117,008,000","43,419,000","53,161,000","63,583,000","85,507,000","36,707,000","36,426,000","41,529,000","98,826,000","80,002,000","40,713,000","24,340,000","51,936,000","31,530,000","46,404,000","37,464,000","101,301,000","44,656,000","38,853,000","23,491,000","24,613,000","32,668,000","52,108,000","16,295,000","45,206,000","14,465,000","14,568,000","2,466,000","19,539,000","22,195,000","4,204,000","5,067,000","22,426,000","8,763,000","11,362,000","-1,123,000","-2,404,000","9,196,000","-10,366,000","1,055,000","-176,000","-4,537,000","-94,000","-4,383,000","-25,215,000","-162,485,000","-15,109,000","-18,810,000","17,751,000","2,772,000","-3,811,000","-12,526,000","-67,435,000","8,817,000","46,184,000","53,617,000","47,898,000","34,553,000","37,267,000","35,333,000","27,385,000","29,460,000","32,294,000","22,943,000","25,465,000","23,496,000","21,753,000","16,390,000","89,977,000","23,591,000","-3,025,000","63,000","324,000","4,216,000","3,763,000","10,793,000","9,392,000","13,159,000","11,748,000","15,105,000","3,531,000","20,676,000","22,796,000","21,323,000","27,998,000","30,903,000","30,624,000","28,339,000","28,148,000","40,700,000","30,300,000","25,600,000","7,221,000","23,700,000","22,300,000","22,500,000","18,470,000","15,800,000","20,000,000","11,800,000","10,837,000","8,600,000","11,900,000","6,600,000","5,000,000","-900,000","4,000,000","4,200,000","4,700,000"
		OperatingGainsLosses,"-115,555,000","22,000","-83,925,000","-8,864,000","-22,788,000","-34,572,000","-61,593,000","-6,363,000","-9,031,000","-13,964,000","-71,511,000","-52,417,000","-16,613,000","-636,000","-28,232,000","-7,938,000","-25,065,000","-20,050,000","-77,159,000","-25,119,000","-20,860,000","-6,356,000","-7,374,000","-16,802,000","-36,775,000","-7,251,000","-35,816,000","-2,951,000","-3,637,000","4,989,000","-11,413,000","-13,382,000","-253,000","-3,701,000","-18,869,000","-4,944,000","-9,128,000","3,946,000","1,276,000","-7,801,000","4,800,000","-6,264,000","-6,202,000","-7,019,000","-198,000","-2,858,000","3,556,000","-16,856,000","-1,230,000","-4,343,000","-14,988,000","-18,723,000","-12,956,000","-3,686,000","16,043,000","-22,278,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,197,000","-1,386,000","-6,199,000","-7,068,000","-7,380,000","-3,537,000","-3,804,000","-1,525,000","-1,735,000","-3,610,000","-5,081,000","-8,805,000","-6,995,000","-3,907,000","-4,873,000","-5,774,000","-22,548,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"-83,932,000","-8,879,000","-22,854,000","-34,645,000","-57,157,000","-6,525,000","-9,076,000","-13,993,000","-71,564,000","-52,489,000","-1,097,000","208,000","-28,309,000","-8,135,000","-25,067,000","-20,089,000","-77,281,000","-25,119,000","-20,860,000","-8,009,000","-7,374,000","-16,802,000","-36,775,000","-7,251,000","-35,822,000","-2,957,000","-3,641,000","5,060,000","-11,422,000","-13,428,000","-320,000","-735,000","-19,241,000","-5,534,000","-13,537,000","2,816,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"110,000","22,000","7,000","15,000","66,000","73,000","-4,436,000","162,000","45,000","29,000","53,000","72,000","-15,516,000","-844,000","77,000","197,000",,,,,,,,,"0","0","6,000","6,000","4,000","-71,000","9,000","14,000","-556,000","-2,966,000","-17,000","-72,000","-27,000","-20,000","-1,430,000","-28,000","-37,000","-64,000","11,000","16,000","62,000","-36,000","-3,714,000","-9,172,000","701,000","959,000","3,353,000","7,016,000","-1,652,000","72,000","41,993,000","-725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,397,000","-18,179,000",,,"0","-1,260,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"141,307,000","36,489,000","34,887,000","35,183,000","34,748,000","34,239,000","34,408,000","36,329,000","34,201,000","32,826,000","32,833,000","31,495,000","31,387,000","31,398,000","31,689,000","30,115,000","30,219,000","29,579,000","30,574,000","31,066,000","30,378,000","31,312,000","29,901,000","30,040,000","30,043,000","33,933,000","30,517,000","30,133,000","29,665,000","30,999,000","30,090,000","29,844,000","32,685,000","31,056,000","31,892,000","31,456,000","31,006,000","30,549,000","35,380,000","31,929,000","32,757,000","35,105,000","34,924,000","36,081,000","31,221,000","30,095,000","33,002,000","37,482,000","38,204,000","36,511,000","38,734,000","40,793,000","39,671,000","45,689,000","51,381,000","43,751,000","46,909,000","43,339,000","44,002,000","44,918,000","43,988,000","43,232,000","43,799,000","37,830,000","41,431,000","39,252,000","37,515,000","34,673,000","31,367,000","29,511,000","28,645,000","27,079,000","25,381,000","24,199,000","27,572,000","22,287,000","21,575,000","20,314,000","21,809,000","20,523,000","20,462,000","20,026,000","25,263,000","18,946,000","18,378,000","18,822,000","18,971,000","15,048,000","18,665,000","17,859,000","15,880,000","17,500,000","17,700,000","17,400,000","17,539,000","17,000,000","17,000,000","14,100,000","10,239,000","10,300,000","9,900,000","9,200,000","5,149,000","7,900,000","7,900,000","7,100,000","6,600,000","6,400,000","7,100,000","6,600,000","-4,800,000"
