name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
			ChangeInOtherWorkingCapital,"1,732,000","139,000","-139,000","-740,000","2,472,000","-2,153,000","39,000","0","12,622,000","-12,819,000","2,920,000","-2,064,000","-2,650,000","1,582,000","-1,564,000","1,169,000","-3,589,000","1,326,000","-824,000","4,102,000","-6,032,000","-1,088,000","-542,000","241,000","621,000","-444,000","-335,000","-606,000","24,000","-236,000","262,000","-199,000","0","909,000","-99,000","1,488,000","5,887,000","7,410,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-5,382,686,000","-3,259,700,000","-3,339,812,000","51,994,000","1,164,832,000","-402,029,000","936,582,000","-489,430,000","-2,469,196,000","390,997,000","-178,573,000","-252,252,000","-170,460,000","-785,465,000","-509,447,000","-516,820,000","-633,862,000","-253,191,000","-822,975,000","492,962,000","-363,379,000","22,797,000","-826,876,000","-424,441,000","-685,587,000","562,923,000","-421,597,000","-181,767,000","-280,140,000","-355,416,000","-1,884,392,000","-708,578,000","-28,606,000","339,483,000","-599,309,000","346,776,000","-384,140,000","250,751,000","-440,472,000","-531,487,000","-258,232,000","-925,277,000","-2,323,260,000","107,453,000","240,312,000","-479,796,000","-150,929,000","-457,731,000","-133,534,000","342,375,000","-293,535,000","-20,916,000","-220,862,000","-384,070,000","-559,702,000","-191,410,000","-386,618,000","-91,597,000","-454,296,000","-84,035,000","-74,431,000","151,487,000","-498,074,000","180,378,000","26,001,000","-77,253,000","-130,184,000","12,340,000","-6,138,000","-297,736,000","-311,691,000","-29,664,000","-367,661,000","75,612,000","-170,504,000","-227,199,000","-66,213,000","-155,799,000","-221,629,000","-71,039,000","-54,191,000","57,650,000","-328,097,000","-141,904,000","-87,177,000","-86,519,000","-165,564,000","114,701,000","-220,568,000","-114,536,000","-108,800,000","73,000,000","-42,500,000","100,600,000","-320,400,000","-165,400,000","-42,600,000","-144,300,000","-121,900,000","6,900,000","-60,900,000","-75,400,000","-47,600,000","-1,300,000","-19,400,000","-9,600,000","-26,900,000","29,900,000","-66,100,000","-16,600,000","-30,400,000","-16,600,000","-119,300,000","-74,800,000","-80,900,000","90,500,000","-39,600,000","18,500,000","7,000,000","-14,100,000","-37,600,000","123,500,000","-43,100,000","-36,600,000","-31,200,000","55,800,000","44,100,000","35,600,000","19,600,000","-26,400,000","34,600,000","-85,000,000","-220,600,000","118,700,000"
	CashFlowFromContinuingInvestingActivities,"-5,382,686,000","-3,259,700,000","-3,339,812,000","51,994,000","1,164,832,000","-402,029,000","936,582,000","-489,430,000","-2,469,196,000","390,997,000","-178,573,000","-252,252,000","-170,460,000","-785,465,000","-509,447,000","-516,820,000","-633,862,000","-253,191,000","-822,975,000","492,962,000","-363,379,000","22,797,000","-826,876,000","-424,441,000","-685,587,000","562,923,000","-421,597,000","-181,767,000","-280,140,000","-355,416,000","-1,884,392,000","-708,578,000","-28,606,000","339,483,000","-599,309,000","346,776,000","-384,140,000","250,751,000","-440,472,000","-531,487,000","-258,232,000","-925,277,000","-2,323,260,000","107,453,000","240,312,000","-479,796,000","-150,929,000","-457,731,000","-133,534,000","342,375,000","-293,535,000","-20,916,000","-220,862,000","-384,070,000","-559,702,000","-191,410,000","-386,618,000","-91,597,000","-454,296,000","-84,035,000","-74,431,000","151,487,000","-498,074,000","180,378,000","26,001,000","-77,253,000","-130,184,000","12,340,000","-6,138,000","-297,736,000","-311,691,000","-29,664,000","-367,661,000","75,612,000","-170,504,000","-227,199,000","-66,213,000","-155,799,000","-221,629,000","-71,039,000","-54,191,000","57,650,000","-328,097,000","-141,904,000","-87,177,000","-86,519,000","-165,564,000","114,701,000","-220,568,000","-114,536,000","-108,800,000","73,000,000","-42,500,000","100,600,000","-320,400,000","-165,400,000","-42,600,000","-144,300,000","-121,900,000","6,900,000","-60,900,000","-75,400,000","-47,600,000","-1,300,000","-19,400,000","-9,600,000","-26,900,000","29,900,000","-66,100,000","-16,600,000","-30,400,000","-16,600,000","-119,300,000","-74,800,000","-80,900,000","90,500,000","-39,600,000","18,500,000","7,000,000","-14,100,000","-37,600,000","123,500,000","-43,100,000","-36,600,000","-31,200,000","55,800,000","44,100,000","35,600,000","19,600,000","-26,400,000","34,600,000","-85,000,000","-220,600,000","118,700,000"
		NetPPEPurchaseAndSale,"-58,368,000","-12,373,000","-28,751,000","-8,438,000","-8,806,000","-12,811,000","-10,622,000","-29,830,000","-17,234,000","-31,748,000","-38,371,000","-66,362,000","-54,573,000","-39,372,000","-21,720,000","-11,000,000","-27,480,000","-5,442,000","-7,321,000","-9,312,000","-8,164,000","-4,767,000","36,256,000","-9,187,000","-16,090,000","-5,853,000","-25,616,000","-22,180,000","-44,992,000","-51,803,000","-51,399,000","-35,932,000","-31,390,000","-13,200,000","-12,647,000","-6,252,000","-7,935,000","5,716,000","-14,562,000","-2,355,000","651,000","-3,540,000","3,367,000","-7,920,000","-3,266,000","1,001,000","-7,302,000","-2,841,000","-1,757,000","-3,863,000","-15,159,000","-23,068,000","-17,683,000","-21,637,000","-22,255,000","-9,148,000","-21,775,000","-6,704,000","-6,657,000","-2,650,000","-7,168,000","-4,590,000","-6,433,000","-4,997,000","-9,396,000","-6,460,000","-2,387,000","-5,221,000","-3,298,000","-7,192,000","-6,560,000","-2,597,000","-2,147,000","-4,094,000","-5,441,000","-2,671,000","-2,725,000","-1,675,000","-2,895,000","-3,388,000","-33,609,000","-1,053,000","-4,644,000","-3,828,000","-4,469,000","-4,538,000","-10,449,000","-4,223,000","-3,917,000","-6,624,000","-7,500,000","18,900,000","-28,900,000","-2,800,000","3,900,000","-16,000,000","-3,300,000","-3,400,000","-4,300,000","-3,500,000","-4,600,000","-2,600,000","-2,700,000","-3,400,000","-3,800,000","-2,300,000","-1,700,000","-2,400,000","-1,100,000","-1,200,000","-6,100,000","-2,200,000","-5,000,000","-3,100,000","-4,000,000","-2,800,000","-3,600,000","-2,900,000","-5,400,000","-1,700,000","-2,900,000","-1,700,000","-2,900,000","-3,400,000","-2,100,000","-2,000,000","-1,200,000","-100,000","-1,700,000","-2,900,000","-6,900,000","-3,800,000","-2,800,000","-3,400,000"
			PurchaseOfPPE,"-65,410,000","-12,374,000","-28,762,000","-9,035,000","-15,239,000","-12,814,000","-13,556,000","-29,830,000","-20,287,000","-31,749,000","-38,390,000","-69,704,000","-54,583,000","-44,039,000","-22,489,000","-11,015,000","-29,007,000","-16,759,000","-10,293,000","-9,315,000","-8,170,000","-6,311,000","-21,001,000","-9,188,000","-16,093,000","-7,366,000","-28,080,000","-22,244,000","-45,002,000","-51,803,000","-51,413,000","-35,939,000","-31,403,000","-13,215,000","-14,816,000","-6,263,000","-11,686,000","-6,834,000","-5,167,000","-3,692,000","-7,756,000","-8,276,000","-3,453,000","-10,994,000","-8,686,000","-3,586,000","-7,460,000","-3,019,000","-1,907,000","-4,440,000","-15,804,000","-23,132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"7,042,000","1,000","11,000","597,000","6,433,000","3,000","2,934,000","0","3,053,000","1,000","19,000","3,342,000","10,000","4,667,000","769,000","15,000","1,527,000","11,317,000","2,972,000","3,000","6,000","1,544,000","57,257,000","1,000","3,000","1,513,000","2,464,000","64,000","10,000","0","14,000","7,000","13,000","15,000","2,169,000","11,000","3,751,000","12,550,000","-9,395,000","1,337,000","8,407,000","4,736,000","6,820,000","3,074,000","5,420,000","4,587,000","158,000","178,000","150,000","577,000","645,000","64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,000","0","830,656,000","0","-1,896,000","0","0","0","0","0","0","-7,199,000","394,000","0",,,"0","0","0","0","0","-455,000","0","-750,000","-357,000","-196,000","0","-33,000","-925,000","0","-353,000","-1,550,000","-39,058,000","-243,000","-230,000","-60,543,000",,,,,"0",,,,"0","0","0","-750,000",,,,,"0",,,,,"135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,"0","-1,896,000","0","0","0","0","0","0","-7,199,000","394,000","0",,,,,,,"0","-455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-6,672,380,000","-3,040,581,000","-2,807,919,000","-705,342,000","-118,538,000","16,550,000","214,414,000","-202,537,000","219,143,000","1,045,251,000","-16,370,000","-7,245,000","-59,085,000","-436,484,000","-199,749,000","-390,890,000","-252,679,000","-20,639,000","-373,860,000","698,396,000","-20,089,000","241,039,000","-466,393,000","-417,063,000","-611,238,000","623,351,000","-264,465,000","-201,741,000","-51,515,000","-80,744,000","-1,593,564,000","-610,667,000","-575,943,000","588,180,000","-370,811,000","426,495,000","-304,439,000","195,634,000","-23,931,000","-207,127,000","108,980,000","-780,779,000","-2,414,969,000","152,139,000","301,031,000","-556,224,000","-66,480,000","-461,340,000","-232,026,000","179,486,000","-405,457,000","-96,691,000","-327,900,000","-421,558,000","-278,365,000","69,397,000","20,947,000","149,278,000","-129,063,000","-44,047,000","-102,239,000","224,920,000","-413,548,000","115,574,000","115,904,000","119,249,000","-55,914,000","126,470,000","194,245,000","-60,184,000","275,046,000","-257,124,000","-270,051,000","212,823,000","-123,941,000","-171,317,000","-81,056,000","-176,161,000","-278,769,000","-17,936,000","3,104,000","89,550,000","-300,213,000","-161,757,000","-7,863,000","-25,617,000","-86,607,000","171,104,000","-64,756,000","4,526,000","6,300,000","166,900,000","84,300,000","223,100,000","-211,600,000","-68,700,000","86,900,000","-47,500,000","-21,700,000","50,000,000","42,600,000","-31,200,000","26,500,000","78,900,000","66,100,000","-24,900,000","27,700,000","18,500,000","30,600,000","47,500,000","83,800,000","23,700,000","-68,700,000","-40,700,000","-12,800,000","81,100,000","-31,000,000","-162,900,000","17,900,000","-19,200,000","-56,900,000","80,500,000","-61,800,000","-83,900,000","-52,600,000","-2,900,000","36,900,000","22,900,000","8,800,000","-46,700,000","81,000,000","-126,700,000","-255,700,000","3,200,000"
			PurchaseOfInvestment,"-27,150,574,000","-3,387,824,000","-20,112,756,000","-3,303,918,000","-346,076,000","-455,091,000","-12,517,258,000","-4,584,766,000","-3,051,839,000","-689,259,000","-14,140,084,000","-5,260,488,000","-3,029,169,000","-1,526,279,000","-3,207,415,000","-3,529,980,000","-8,207,739,000","-3,247,423,000","-4,390,735,000","-312,912,000","-8,359,541,000","-466,004,000","-6,340,531,000","-8,565,039,000","-700,308,000","-813,955,000","-8,305,756,000","-4,912,481,000","-158,521,000","-772,500,000","-10,685,071,000","-5,495,524,000","-2,685,924,000","-617,914,000","-2,049,804,000","-254,098,000","-4,499,890,000","-4,631,923,000","-1,080,900,000","-423,815,000","-6,076,538,000","-10,984,308,000","-2,557,198,000","-16,508,000","-9,151,000","-6,252,900,000","-217,092,000","-611,351,000","-3,575,328,000","-7,068,993,000","-774,070,000","-266,386,000","-10,750,936,000","-599,011,000","-4,362,960,000","-51,566,000","-2,617,783,000","-618,473,000","-5,401,649,000","-3,158,709,000","-3,438,048,000","-1,594,700,000","-1,041,122,000","-5,508,900,000","-3,516,306,000","-4,003,743,000","-215,153,000","-9,112,210,000","-1,013,720,000","-422,705,000","54,596,000","-630,128,000","-7,498,721,000","-444,003,000","-424,483,000","-2,319,873,000","-5,457,167,000","-403,294,000","-1,106,088,000","-2,964,019,000","-3,778,737,000","-84,402,000","-5,120,522,000","-967,113,000","-406,586,000","-180,566,000","-2,365,281,000","-788,788,000","-143,219,000","-151,419,000","-1,480,900,000","-350,600,000","-122,600,000","-218,100,000","-628,400,000","-982,200,000","-367,800,000","-345,600,000","-764,400,000","-163,400,000","-128,000,000","-221,800,000","-165,000,000","-98,800,000","-190,500,000","-194,400,000","-318,700,000","-198,500,000","-176,100,000","-114,200,000","-196,400,000","-105,400,000","-177,400,000","-182,500,000","-367,300,000","-766,400,000","248,600,000","-704,200,000","-314,000,000","-212,200,000","-204,700,000","-88,600,000","-204,400,000","-172,500,000","-143,700,000","-102,000,000","-64,500,000","-59,700,000","-58,400,000","-95,400,000","-17,600,000","-180,600,000","-294,100,000","-73,200,000"
			SaleOfInvestment,"20,478,194,000","347,243,000","17,304,837,000","2,598,576,000","227,538,000","471,641,000","12,731,672,000","4,382,229,000","3,270,982,000","1,734,510,000","14,123,714,000","5,253,243,000","2,970,084,000","1,089,795,000","3,007,666,000","3,139,090,000","7,955,060,000","3,226,784,000","4,016,875,000","1,011,308,000","8,339,452,000","707,043,000","5,874,138,000","8,147,976,000","89,070,000","1,437,306,000","8,041,291,000","4,710,740,000","107,006,000","691,756,000","9,091,507,000","4,884,857,000","2,109,981,000","1,206,094,000","1,678,993,000","680,593,000","4,195,451,000","4,827,557,000","1,056,969,000","216,688,000","6,185,518,000","10,203,529,000","142,229,000","168,647,000","310,182,000","5,696,676,000","150,612,000","150,011,000","3,343,302,000","7,248,479,000","368,613,000","169,695,000","10,423,036,000","177,453,000","4,084,595,000","120,963,000","2,638,730,000","767,751,000","5,272,586,000","3,114,662,000","3,335,809,000","1,819,620,000","627,574,000","5,624,474,000","3,632,210,000","4,122,992,000","159,239,000","9,238,680,000","1,207,965,000","362,521,000","220,450,000","373,004,000","7,228,670,000","656,826,000","300,542,000","2,148,556,000","5,376,111,000","227,133,000","827,319,000","2,946,083,000","3,781,841,000","173,952,000","4,820,309,000","805,356,000","398,723,000","154,949,000","2,278,674,000","959,892,000","78,463,000","155,945,000","1,487,200,000","517,500,000","206,900,000","441,200,000","416,800,000","913,500,000","454,700,000","298,100,000","742,700,000","213,400,000","170,600,000","190,600,000","191,500,000","177,700,000","256,600,000","169,500,000","346,400,000","217,000,000","206,700,000","161,700,000","280,200,000","129,100,000","108,700,000","141,800,000","354,500,000","847,500,000","-279,600,000","541,300,000","331,900,000","193,000,000","147,800,000","169,100,000","142,600,000","88,600,000","91,100,000","99,100,000","101,400,000","82,600,000","67,200,000","48,700,000","98,600,000","53,900,000","38,400,000","76,400,000"
		NetOtherInvestingChanges,"4,792,000","2,744,000","363,000","1,144,000","541,000","1,068,000","0","968,000","0","8,000","532,000","126,000",,,"2,260,000","120,000","1,063,000","307,000","135,000","172,000","1,000","806,000","44,000","315,000","831,000","57,000","784,000","395,000","1,046,000","2,901,000","2,869,000","5,002,000","1,691,000","1,719,000","1,837,000","2,282,000","1,939,000","2,142,000",,,,,,,,,"15,198,000","1,159,000","-4,887,000","8,235,000","1,141,000","2,114,000","-56,020,000","59,875,000","-258,725,000","-251,463,000","-385,790,000","-234,138,000","-317,651,000","-37,338,000","35,329,000","-67,293,000","-39,035,000","70,044,000","-80,277,000","-129,499,000","-58,586,000","-108,909,000","-197,085,000","-230,360,000","-580,177,000","237,120,000","-95,463,000","-133,117,000","-41,122,000","-53,211,000","17,568,000","22,787,000","60,035,000","-30,552,000","-42,849,000","-30,847,000","-23,240,000","28,635,000","-74,845,000","-56,364,000","-69,232,000","-52,315,000","-151,036,000","-112,438,000","-107,600,000","-112,800,000","-97,900,000","-119,700,000","-112,700,000","-80,700,000","-126,200,000","-93,400,000","-95,900,000","-39,600,000","-98,900,000","-41,600,000","-71,400,000","-76,800,000","-81,700,000","17,600,000","-52,900,000","13,800,000","-95,600,000","-62,900,000","-108,100,000","-38,100,000","-45,600,000","-31,000,000","-64,100,000","12,200,000","-5,000,000","184,300,000","-5,500,000","6,800,000","22,200,000","44,700,000","21,600,000","50,700,000","23,500,000","60,700,000","8,400,000","12,800,000","12,500,000","23,200,000","-39,500,000","45,500,000","37,900,000","118,900,000"
FinancingCashFlow,"7,276,147,000","800,958,000","3,573,161,000","813,559,000","2,088,469,000","1,695,680,000","2,127,446,000","797,404,000","4,915,147,000","-232,521,000","1,009,959,000","921,462,000","-311,367,000","-1,034,992,000","943,517,000","414,672,000","-774,909,000","-329,616,000","601,484,000","725,644,000","-518,286,000","235,276,000","870,065,000","899,346,000","137,723,000","-421,073,000","222,623,000","426,550,000","-357,603,000","-218,721,000","836,230,000","913,795,000","-156,544,000","209,940,000","762,067,000","938,373,000","55,120,000","-512,098,000","1,182,499,000","886,644,000","359,204,000","44,509,000","728,462,000","865,678,000","387,144,000","286,253,000","-22,805,000","536,883,000","150,009,000","410,697,000","165,351,000","205,000,000","468,542,000","290,709,000","654,919,000","301,466,000","-78,510,000","157,897,000","456,407,000","-84,085,000","-281,241,000","-79,162,000","256,735,000","147,652,000","-201,126,000","-250,021,000","664,990,000","296,006,000","26,427,000","-78,502,000","265,588,000","-28,889,000","101,822,000","-178,315,000","-27,116,000","-394,360,000","165,496,000","247,592,000","721,902,000","485,292,000","75,279,000","-332,215,000","296,390,000","192,749,000","29,002,000","119,539,000","267,466,000","-23,137,000","270,334,000","-21,380,000","188,800,000","-131,100,000","88,400,000","-290,800,000","455,700,000","-34,600,000","-78,200,000","174,700,000","32,100,000","232,300,000","-40,500,000","-147,100,000","411,600,000","-78,800,000","38,500,000","-67,100,000","163,000,000","-48,800,000","92,800,000","-112,600,000","155,600,000","53,400,000","-38,200,000","-28,400,000","108,600,000","-700,000","-48,100,000","-85,400,000","72,100,000","25,000,000","-22,900,000","-34,000,000","-181,400,000","198,000,000","-72,700,000","-107,300,000","27,300,000","-17,600,000","-76,500,000","-181,800,000","67,800,000","48,800,000","-100,100,000","98,800,000"
	CashFlowFromContinuingFinancingActivities,"7,276,147,000","800,958,000","3,573,161,000","813,559,000","2,088,469,000","1,695,680,000","2,127,446,000","797,404,000","4,915,147,000","-232,521,000","1,009,959,000","921,462,000","-311,367,000","-1,034,992,000","943,517,000","414,672,000","-774,909,000","-329,616,000","601,484,000","725,644,000","-518,286,000","235,276,000","870,065,000","899,346,000","137,723,000","-421,073,000","222,623,000","426,550,000","-357,603,000","-218,721,000","836,230,000","913,795,000","-156,544,000","209,940,000","762,067,000","938,373,000","55,120,000","-512,098,000","1,182,499,000","886,644,000","359,204,000","44,509,000","728,462,000","865,678,000","387,144,000","286,253,000","-22,805,000","536,883,000","150,009,000","410,697,000","165,351,000","205,000,000","468,542,000","290,709,000","654,919,000","301,466,000","-78,510,000","157,897,000","456,407,000","-84,085,000","-281,241,000","-79,162,000","256,735,000","147,652,000","-201,126,000","-250,021,000","664,990,000","296,006,000","26,427,000","-78,502,000","265,588,000","-28,889,000","101,822,000","-178,315,000","-27,116,000","-394,360,000","165,496,000","247,592,000","721,902,000","485,292,000","75,279,000","-332,215,000","296,390,000","192,749,000","29,002,000","119,539,000","267,466,000","-23,137,000","270,334,000","-21,380,000","188,800,000","-131,100,000","88,400,000","-290,800,000","455,700,000","-34,600,000","-78,200,000","174,700,000","32,100,000","232,300,000","-40,500,000","-147,100,000","411,600,000","-78,800,000","38,500,000","-67,100,000","163,000,000","-48,800,000","92,800,000","-112,600,000","155,600,000","53,400,000","-38,200,000","-28,400,000","108,600,000","-700,000","-48,100,000","-85,400,000","72,100,000","25,000,000","-22,900,000","-34,000,000","-181,400,000","198,000,000","-72,700,000","-107,300,000","27,300,000","-17,600,000","-76,500,000","-181,800,000","67,800,000","48,800,000","-100,100,000","98,800,000"
		NetIssuancePaymentsOfDebt,"-59,009,000","-888,906,000","526,092,000","-16,360,000","320,165,000","-193,573,000","508,330,000","19,283,000","418,406,000","-524,364,000","494,687,000","-118,852,000","92,358,000","-140,399,000","283,771,000","106,307,000","-54,751,000","-115,603,000","149,905,000","73,052,000","29,655,000","-83,346,000","172,690,000","71,142,000","39,274,000","-199,636,000","261,343,000","39,815,000","-11,843,000","-198,912,000","222,154,000","-32,026,000","47,567,000","-153,018,000","81,116,000","37,314,000","39,719,000","-50,964,000","-40,148,000","-54,826,000","18,922,000","-85,108,000","-5,000","-150,005,000","-4,000","-5,000","44,932,000","-20,136,000","-49,461,000","-599,000","-200,877,000","-203,447,000","21,884,000","-208,806,000","-213,174,000","326,271,000","33,041,000","-13,593,000","-59,049,000","56,546,000","-100,723,000","43,795,000","126,215,000","-36,300,000","13,808,000","-17,367,000","126,294,000","31,367,000","22,413,000","47,858,000","13,325,000","85,157,000","-49,743,000","157,634,000","-337,994,000","-233,396,000","34,516,000","132,045,000","404,156,000","36,842,000","52,371,000","12,465,000","-58,178,000","169,312,000","-57,462,000","37,247,000","-4,261,000","-80,846,000","171,063,000","-56,304,000","75,200,000","-38,600,000","150,300,000","-159,000,000","78,100,000","49,700,000","-79,600,000","41,200,000","-66,000,000","117,100,000","-49,400,000","-43,700,000","58,200,000","1,500,000","-37,900,000","40,900,000","-8,200,000","-229,400,000","-4,500,000","-25,500,000",,"29,400,000","4,000,000","1,500,000","62,600,000","-2,100,000","-23,900,000","3,600,000","19,400,000","-2,600,000","11,700,000","4,400,000","-14,000,000","29,100,000","-69,900,000","600,000","10,500,000","6,400,000","-37,400,000","-127,800,000","-17,900,000","-6,000,000","-34,100,000","41,700,000"
			NetLongTermDebtIssuance,,,"-13,403,000","0",,,"0","0",,,,,,,"0",,,"0","0","0","-12,000","-1,554,000",,,,,,,,,"0","0","0","0","0","0","-2,000","-5,000","-5,000","-5,000","-5,000","-4,000","-5,000","-150,005,000","-4,000","-5,000","-4,000","-12,377,000","-6,504,000","-4,000","-230,004,000","-5,000","-4,000","229,998,000","-4,000","-2,504,000","-4,000","-5,150,000","-98,855,000","-7,556,000","-15,054,000","-6,848,000","-61,000","-1,064,000","-4,563,000","-13,563,000","-6,061,000","-80,000","-41,000","-73,000","-72,000","-70,000","-70,000","122,044,000","-6,969,000",,,"-4,229,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000","0","0","-5,500,000","-17,000,000","-2,700,000","3,200,000","-3,000,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,"0",,,"0","0","0","-12,000","98,446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","230,000,000",,,,,,"0","0","98,799,000",,,,,,,,,"0","0","0","123,712,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-13,403,000","0",,,"0","0",,,,,,,"0",,,"0","0","0","0","-100,000,000",,,,,,,,,"0","0","0","0","0","0","-2,000","-5,000","-5,000","-5,000","-5,000","-4,000","-5,000","-150,005,000","-4,000","-5,000","-4,000","-12,377,000","-6,504,000","-4,000","-230,004,000","-5,000","-4,000","-2,000","-4,000","-2,504,000","-4,000","-5,150,000","-56,000","-7,556,000","-15,054,000","-105,647,000","-61,000","-1,064,000","-4,563,000","-13,563,000","-6,061,000","-80,000","-41,000","-73,000","-72,000","-70,000","-70,000","-1,668,000","-6,969,000",,,"-4,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000","0","0","-5,500,000","-17,000,000",,,"-3,000,000"
			NetShortTermDebtIssuance,"-45,606,000","-888,906,000","539,495,000","-16,360,000","320,165,000","-193,573,000","508,330,000","19,283,000","418,406,000","-524,364,000","494,687,000","-118,852,000","92,358,000","-140,399,000","283,771,000","106,307,000","-54,751,000","-115,603,000","149,905,000","73,052,000","29,667,000","-81,792,000","172,690,000","71,142,000","39,274,000","-199,636,000","261,343,000","39,815,000","-11,843,000","-198,912,000","222,154,000","-32,026,000","47,567,000","-153,018,000","81,116,000","37,314,000","39,721,000","-50,959,000","-40,143,000","-54,821,000","18,927,000","-85,104,000",,,,,"44,936,000","-7,759,000","-42,957,000","-595,000","29,127,000","-203,442,000","21,888,000","-438,804,000","-213,170,000","328,775,000","33,045,000","-8,443,000","39,806,000","64,102,000","-85,669,000","50,643,000","126,276,000","-35,236,000","18,371,000","-3,804,000","132,355,000","31,447,000","22,454,000","47,931,000","13,397,000","85,227,000","-49,673,000","35,590,000","-331,025,000","-224,953,000","30,287,000","136,274,000","404,156,000","36,842,000","52,371,000","12,465,000","-58,178,000","20,666,000","-57,462,000","37,247,000","-4,261,000","-80,846,000","171,063,000","-56,304,000","75,200,000","-38,600,000","150,300,000","-159,000,000","78,100,000","49,700,000","-79,600,000","41,200,000","32,400,000","18,700,000","-49,400,000","-43,700,000","58,200,000","1,500,000","-37,900,000","40,900,000","-8,200,000","-229,400,000","-4,500,000","-25,500,000",,"29,400,000","4,000,000","1,500,000","66,000,000","-2,100,000","-23,900,000","3,600,000","20,700,000","-2,600,000","11,700,000","4,400,000","-12,400,000","29,100,000","-69,900,000","600,000","11,700,000","6,400,000","-37,400,000","-122,300,000","-900,000","-3,300,000","-37,300,000","44,700,000"
				ShortTermDebtIssuance,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
