name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
			DeferredIncomeTax,"4,864,000","376,000","1,424,000","2,663,000","401,000","1,345,000","2,787,000","650,000","-5,269,000","-17,270,000","536,000","-39,000","-109,000","-390,000","-997,000","-803,000","-1,133,000","-2,520,000","14,721,000","-1,268,000","2,270,000","-4,925,000","2,513,000","8,000","412,000","-611,000","964,000","1,094,000","-670,000","-149,000","-387,000","-479,000","-215,000","1,261,000","4,429,000","-1,309,000","-1,597,000","921,000","3,647,000","-2,785,000","-1,184,000","985,000","-48,000","1,287,000","-324,000","-131,000","-339,000","8,000","347,000","-129,000","994,000",,,"110,000","-813,000","-679,000","-709,000","-1,000,000","10,000","-399,000","-285,000","419,000","251,000","-750,000","-333,000","582,000","-1,617,000","-359,000","-624,000","144,000","-168,000","-450,000","-215,000","798,000","-1,473,000","-69,000","2,784,000","-3,272,000","28,000","-233,000","-23,000","421,000","196,000","655,000","-1,420,000","-212,000","774,000","-219,000","-182,000","-312,000","500,000","-800,000",,,"-200,000","-200,000"
		AmortizationOfSecurities,,,,,,,,,,,,"490,000","471,000","445,000","654,000","671,000","368,000","507,000","722,000","574,000","330,000","416,000","371,000","565,000","722,000","500,000","460,000","559,000","313,000","509,000","470,000","738,000","750,000","698,000","636,000","755,000","896,000","913,000",,,,"807,000",,"583,000","1,299,000","-137,000","-6,523,000","2,878,000","3,509,000","2,296,000","2,275,000","2,359,000","2,379,000","2,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"102,000","-8,000","65,000","9,000","36,000","129,000","172,000","34,000","476,000","354,000","437,000","247,000","170,000","49,000","859,000","123,000","55,000","197,000","28,000","237,000","137,000","56,000","139,000","1,000","5,000","45,000","86,000","11,000","94,000","38,000","146,000","46,000","78,000","111,000","75,000","10,000","-577,000","755,000",,,,,"869,000","0","0","0","0","0","0","49,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,940,000","805,000","775,000","679,000","681,000","619,000","528,000","607,000","805,000","725,000","698,000","747,000","747,000","949,000","1,035,000","748,000","492,000","814,000","722,000","697,000","693,000","697,000","574,000","689,000","307,000","669,000","752,000","288,000","172,000","459,000","479,000","602,000","125,000","495,000","962,000","523,000","383,000","339,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-2,162,000","23,000","-114,000","9,000","-2,080,000","-26,000","9,000","10,000","8,000","-346,000","87,000","2,134,000","-172,000","1,962,000","-773,000","1,373,000","323,000","4,169,000","1,915,000","-1,338,000","891,000","4,719,000","-2,543,000","-1,106,000","1,859,000","433,000","-3,665,000","1,073,000","-279,318,000","267,013,000","-2,318,000","12,405,000","-15,237,000","9,362,000","7,000","3,210,000","-4,048,000","327,000","-2,872,000","-3,163,000","-2,675,000","-2,184,000","-887,000","1,420,000","252,000","237,000","269,000","177,000","222,000","196,000","-211,000","563,000","-1,475,000","117,000","-14,966,000","11,682,000","3,066,000","2,525,000","3,580,000","2,217,000","1,890,000","1,861,000","869,000","1,339,000","3,332,000","-379,000","4,165,000","-1,948,000","1,918,000","937,000","1,699,000","1,398,000","1,352,000","1,119,000","4,434,000","257,000","-5,226,000","6,165,000","-583,000","199,000","136,000","-179,000","-995,000","3,503,000","507,000","275,000","-466,000","683,000","659,000","456,000","800,000","1,200,000","1,200,000","100,000","0","500,000"
		ChangeInWorkingCapital,"3,818,000","-12,928,000","18,064,000","-22,379,000","21,061,000","-10,158,000","9,730,000","9,636,000","-83,652,000","69,179,000","-24,188,000","26,200,000","-5,409,000","-14,399,000","7,218,000","1,809,000","1,012,000","4,492,000","-3,236,000","3,882,000","-8,427,000","-1,051,000","10,238,000","3,381,000","2,874,000","-18,869,000","17,533,000","-1,274,000","-1,951,000","-9,572,000","8,662,000","3,104,000","-3,784,000","-3,162,000","-110,000","3,464,000","1,891,000","-4,374,000","-812,000","5,496,000","-3,944,000","-8,424,000","351,000","921,000","-9,420,000","6,591,000","-3,807,000","368,000","-3,267,000","1,574,000","-8,017,000","2,381,000","-3,225,000","1,440,000","-992,000","-12,000","811,000","2,513,000","-3,095,000","2,042,000","-1,546,000","2,262,000","-924,000","1,257,000","-2,391,000","-382,000","985,000","2,446,000","-2,452,000","5,851,000","-2,308,000","1,970,000","-3,032,000","392,000","889,000","3,981,000","-6,655,000","1,151,000","452,000","645,000","-4,877,000","5,111,000","-462,000","426,000","1,484,000","3,092,000","-1,827,000","724,000","325,000","-661,000","-3,800,000","2,000,000","1,900,000","-3,200,000","2,400,000","600,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000","138,000","-131,000","-15,000","-25,000","229,000","277,000","-300,000","82,000","-373,000","364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,611,000","-728,000","78,000","704,000","-411,000","-371,000","0","0","2,587,000","-2,587,000","193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-35,100,000","-35,584,000","6,060,000","-37,210,000","31,634,000","-68,387,000","3,123,000","-27,424,000","-67,148,000","173,346,000","-51,114,000","64,102,000","34,192,000","-1,926,000","3,573,000","13,997,000","8,083,000","6,143,000","-6,679,000","2,721,000","1,361,000","-2,781,000","-9,700,000","1,896,000","15,097,000","-8,332,000","14,658,000","8,153,000","-1,366,000","-10,525,000","10,581,000","4,809,000","-386,000","-5,893,000","8,424,000","1,701,000","2,222,000","-15,781,000","5,237,000","1,705,000","-3,046,000","-1,319,000","4,711,000","1,893,000","-5,813,000","1,078,000","-902,000","1,158,000","-3,491,000","2,360,000","-1,620,000",,,"197,000",,,,,,,,,"0",,,,,,,"1,852,000",,"12,000","-1,746,000","245,000",,"2,271,000","-6,501,000","155,000",,,,,,,,,,"194,000",,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-421,000","0","-2,621,000","3,042,000","0","0","-3,475,000","2,360,000","-360,000",,,"350,000",,,,,,,,,"0",,,,,,,"1,852,000",,"12,000","-1,746,000","245,000",,"2,271,000","-6,501,000","155,000",,,,,,,,,,"194,000",,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-421,000","0","-2,621,000","3,042,000","0","0","-3,475,000","2,360,000","-360,000",,,"350,000",,,,,,,,,"0",,,,,,,"1,852,000",,"12,000","-1,746,000","245,000",,"2,271,000","-6,501,000","155,000",,,,,,,,,,"194,000",,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-421,000","0","-2,621,000","3,042,000","0","0","-3,475,000","2,360,000","-360,000",,,"350,000",,,,,,,,,"0",,,,,,,"1,852,000",,"12,000","-1,746,000","245,000",,"2,271,000","-6,501,000","155,000",,,,,,,,,,"194,000",,,,,,,,
				ChangeInAccruedExpense,"-35,100,000","-35,584,000","6,060,000","-37,210,000","31,634,000","-68,387,000","3,123,000","-27,424,000","-67,148,000","173,346,000","-51,114,000","64,102,000","34,192,000","-1,926,000","3,573,000","13,997,000","8,083,000","6,143,000","-6,679,000","2,721,000","1,361,000","-2,781,000","-9,700,000","1,896,000","15,097,000","-8,332,000","14,658,000","8,153,000","-1,366,000","-10,525,000","10,581,000","4,809,000","-386,000","-5,893,000","8,424,000","1,701,000","2,222,000","-15,781,000","5,237,000","1,705,000","-3,046,000","-1,319,000","5,132,000","1,893,000","-3,192,000","-1,964,000","-902,000","1,158,000",,,"-1,260,000",,,"-153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"39,090,000","22,908,000","12,259,000","14,762,000","-10,839,000","58,480,000","6,848,000","36,054,000","-16,767,000","-103,913,000","25,969,000","-37,642,000","-39,343,000","-12,219,000","5,111,000","-7,756,000","-6,813,000","-1,397,000","3,704,000","1,424,000","-9,527,000","1,986,000","20,206,000","1,735,000","-11,950,000","-10,278,000","3,145,000","-9,169,000","-327,000","1,216,000","-1,670,000","-1,419,000","-3,137,000","2,989,000","-8,265,000","2,036,000","-56,000","11,683,000","-6,909,000","3,791,000","-898,000","-7,105,000","-6,544,000","569,000","-3,017,000","5,566,000","-3,594,000","-354,000","240,000","-937,000","-6,097,000","294,000","-270,000","686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-172,000","-252,000","-255,000","69,000","266,000","-251,000","-241,000","1,006,000","263,000","-254,000","957,000","-260,000","-258,000","-254,000","-1,466,000","-4,432,000","-258,000","-254,000","-261,000","-263,000","-261,000","-256,000","-268,000","-250,000","-273,000","-259,000","-270,000","-258,000","-258,000","-263,000","-249,000","-286,000","-261,000","-258,000","-269,000","-273,000","-275,000","-276,000",,,,,,,,,,,,"-126,000",,,,,,,,,,,,,"-924,000",,,,,,,"3,999,000",,"1,958,000","-1,286,000","147,000",,"1,710,000","-154,000","996,000",,,,,,,,,,"530,000",,,,,,,,
InvestingCashFlow,"7,565,000","-120,400,000","-220,101,000","45,689,000","302,377,000","3,149,000","161,703,000","83,624,000","-681,503,000","-259,353,000","-115,861,000","-122,921,000","-99,439,000","-60,801,000","-37,227,000","-33,107,000","-65,793,000","-451,895,000","-123,545,000","-82,482,000","-106,429,000","-71,518,000","-88,875,000","-96,529,000","-113,724,000","-128,835,000","-183,478,000","-96,497,000","141,288,000","-93,133,000","-110,321,000","-144,035,000","-152,023,000","-135,228,000","-110,456,000","-103,821,000","-41,052,000","-11,519,000","-46,629,000","-233,889,000","-22,166,000","7,435,000","-136,611,000","-60,612,000","-35,935,000","-65,489,000","-65,643,000","-23,809,000","-6,571,000","-22,328,000","-21,705,000","-11,215,000","5,713,000","-47,469,000","-53,948,000","-56,748,000","-40,695,000","-99,618,000","-23,668,000","-30,902,000","-27,694,000","20,905,000","38,464,000","-6,857,000","-37,879,000","-26,202,000","-41,899,000","-25,929,000","4,201,000","-32,329,000","-30,546,000","-55,260,000","-42,866,000","-59,445,000","-57,273,000","-13,567,000","-60,991,000","-72,931,000","-101,775,000","-21,230,000","-10,799,000","-31,367,000","19,520,000","-7,110,000","-72,324,000","-23,694,000","-26,107,000","-15,059,000","-9,103,000","3,575,000","-3,500,000","-12,500,000","-20,100,000","-35,200,000","-19,400,000","-45,600,000"
	CashFlowFromContinuingInvestingActivities,"7,565,000","-120,400,000","-220,101,000","45,689,000","302,377,000","3,149,000","161,703,000","83,624,000","-681,503,000","-259,353,000","-115,861,000","-122,921,000","-99,439,000","-60,801,000","-37,227,000","-33,107,000","-65,793,000","-451,895,000","-123,545,000","-82,482,000","-106,429,000","-71,518,000","-88,875,000","-96,529,000","-113,724,000","-128,835,000","-183,478,000","-96,497,000","141,288,000","-93,133,000","-110,321,000","-144,035,000","-152,023,000","-135,228,000","-110,456,000","-103,821,000","-41,052,000","-11,519,000","-46,629,000","-233,889,000","-22,166,000","7,435,000","-136,611,000","-60,612,000","-35,935,000","-65,489,000","-65,643,000","-23,809,000","-6,571,000","-22,328,000","-21,705,000","-11,215,000","5,713,000","-47,469,000","-53,948,000","-56,748,000","-40,695,000","-99,618,000","-23,668,000","-30,902,000","-27,694,000","20,905,000","38,464,000","-6,857,000","-37,879,000","-26,202,000","-41,899,000","-25,929,000","4,201,000","-32,329,000","-30,546,000","-55,260,000","-42,866,000","-59,445,000","-57,273,000","-13,567,000","-60,991,000","-72,931,000","-101,775,000","-21,230,000","-10,799,000","-31,367,000","19,520,000","-7,110,000","-72,324,000","-23,694,000","-26,107,000","-15,059,000","-9,103,000","3,575,000","-3,500,000","-12,500,000","-20,100,000","-35,200,000","-19,400,000","-45,600,000"
		NetPPEPurchaseAndSale,"-2,939,000","-497,000","-1,069,000","-1,082,000","-291,000","-2,347,000","-385,000","-618,000","-835,000","-1,071,000","-775,000","-1,632,000","-1,629,000","-961,000","-32,000","-699,000","-794,000","-1,827,000","-953,000","-1,987,000","-5,958,000","-2,659,000","-2,515,000","-1,125,000","-826,000","-796,000","-2,486,000","-1,372,000","-451,000","-466,000","-997,000","-1,150,000","-2,566,000","-1,097,000","-2,750,000","-4,463,000","-4,062,000","-4,908,000","462,000","-11,277,000","-8,165,000","-4,684,000","-3,233,000","-1,717,000","-14,631,000","-329,000","-194,000","-321,000","-1,116,000","-464,000","-845,000","-319,000","-594,000","-321,000",,,"-677,000","-463,000","-155,000","-392,000","-447,000","-233,000","-64,000","-117,000","-290,000","-109,000","-186,000","-59,000","-264,000","-538,000","-994,000","-621,000","-151,000","-123,000","-151,000","-402,000","-520,000","-503,000","-146,000","-125,000","-143,000","-33,000","-55,000","-69,000","-310,000","-299,000","-624,000","-651,000","-925,000","-867,000","-300,000","-200,000","-300,000","-100,000","-200,000","-100,000"
			PurchaseOfPPE,"-2,939,000","-497,000","-1,069,000","-1,082,000","-291,000","-2,347,000","-385,000","-618,000","-835,000","-1,071,000","-775,000","-1,632,000","-1,629,000","-961,000","-32,000","-699,000","-794,000","-1,827,000","-953,000","-1,987,000","-5,958,000","-2,659,000","-2,515,000","-1,125,000","-826,000","-796,000","-2,486,000","-1,372,000","-451,000","-466,000","-997,000","-1,150,000","-2,566,000","-3,069,000","-2,680,000","-4,691,000","-4,164,000","-4,908,000","462,000","-11,245,000","-8,197,000","-4,684,000","-3,233,000","-1,717,000","-14,631,000","-329,000","-194,000","-321,000","-1,116,000","-464,000","-845,000","-319,000","-594,000","-321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,972,000","-70,000","228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","467,000","-25,126,000",,,,,,,,,,,,,,,,,"0","0","0","0","112,983,000","0","0","-89,258,000","0","0","0","5,792,000",,,,,,,,,"1,917,000","99,077,000",,,,,,,"-56,000","-173,000",,,"9,000","-18,000","-96,000","-12,892,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0","0","0","0","0","467,000","-25,126,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-89,258,000",,"0","0","5,792,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,"1,176,000","1,972,000","2,377,000","179,000","3,363,000","563,000","185,000","760,000","388,000","853,000","889,000","1,499,000","961,000","413,000","883,000","407,000","525,000","1,547,000","1,308,000","1,704,000",,,,,,,,"2,453,000","4,517,000","978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,"1,176,000","1,972,000","2,377,000","179,000","3,363,000","563,000","185,000","760,000","388,000","853,000","889,000","1,499,000","961,000","413,000","883,000","407,000","525,000","1,547,000","1,308,000","1,704,000",,,,,,,,"2,453,000","4,517,000","978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-44,296,000","-47,884,000","6,590,000","-43,014,000","40,012,000","-3,330,000","34,511,000","68,978,000","-89,677,000","-154,986,000","-24,165,000","25,176,000","23,272,000","20,910,000","40,242,000","21,325,000","-2,175,000","-33,763,000","-24,204,000","19,156,000","-30,967,000","-6,401,000","-23,389,000","-1,071,000","20,397,000","-4,058,000","-23,626,000","5,175,000","-31,169,000","-9,492,000","-18,402,000","-1,925,000","2,087,000","-32,050,000","-15,473,000","-2,709,000","-4,225,000","-8,232,000","-1,993,000","-87,814,000","68,064,000","69,352,000","34,626,000","19,776,000","45,386,000","349,000","3,432,000","-3,778,000","42,823,000","-54,896,000","-22,092,000","16,289,000","30,517,000","-23,941,000","-9,043,000","30,716,000","16,160,000","-54,339,000","-19,672,000","12,354,000","21,987,000","39,485,000","33,216,000","-7,319,000","-2,320,000","12,744,000","-25,448,000","-12,287,000","27,561,000","-43,766,000","7,931,000","4,022,000","5,907,000","-1,466,000","-3,140,000","55,196,000","48,024,000","-32,947,000","-107,415,000","-31,158,000","-11,524,000","-39,947,000","4,419,000","17,831,000","741,000","5,639,000","2,181,000","4,914,000","6,487,000","22,512,000","9,900,000","6,700,000","8,200,000","-7,900,000","1,900,000","-13,900,000"
			PurchaseOfInvestment,"-257,694,000","-84,135,000","-69,920,000","-81,316,000","-22,323,000","-49,514,000","-14,689,000","-50,148,000","-165,406,000","-273,252,000","-51,330,000","0","0","-500,000","0","0","-24,744,000","-58,023,000","-41,512,000","0","-37,524,000","-38,808,000","-49,250,000","-29,702,000","-27,137,000","-45,481,000","-47,470,000","-27,231,000","-62,295,000","-29,466,000","-42,934,000","-27,824,000","-20,592,000","-49,016,000","-47,125,000","-41,823,000","-42,262,000","-40,021,000","-58,334,000","-129,050,000","-138,220,000","-500,000","0","-15,639,000","-4,170,000","-25,552,000","-34,915,000","-64,931,000","-41,566,000","-54,896,000","-71,115,000","-38,000,000","-37,787,000","-54,718,000","-38,730,000","-19,285,000","-44,236,000","-67,409,000","-62,975,000","-1,408,000","-8,415,000","-42,137,000","-91,005,000","-58,506,000","-29,575,000","-15,764,000","-66,911,000","-70,669,000","-39,685,000","-92,851,000","-35,790,000","-37,751,000","-34,518,000","-18,218,000","-21,603,000","-59,853,000","-16,838,000","-61,616,000","-147,854,000","-64,300,000","-31,540,000","-52,871,000","-20,681,000","-8,801,000","-14,916,000","-16,471,000","-14,106,000","-19,142,000","-29,476,000","-12,431,000","-15,200,000","-19,100,000","-23,300,000","-29,800,000","-22,200,000","-32,200,000"
			SaleOfInvestment,"213,398,000","36,251,000","76,510,000","38,302,000","62,335,000","46,184,000","49,200,000","119,126,000","75,729,000","118,266,000","27,165,000","25,176,000","23,272,000","21,410,000","40,242,000","21,325,000","22,569,000","24,260,000","17,308,000","19,156,000","6,557,000","32,407,000","25,861,000","28,631,000","47,534,000","41,423,000","23,844,000","32,406,000","31,126,000","19,974,000","24,532,000","25,899,000","22,679,000","16,966,000","31,652,000","39,114,000","38,037,000","31,789,000","56,341,000","41,236,000","206,284,000","69,852,000","34,626,000","35,415,000","49,556,000","25,901,000","38,347,000","61,153,000",,,"49,023,000","54,289,000","68,304,000","30,777,000","29,687,000","50,001,000","60,396,000","13,070,000","43,303,000","13,762,000","30,402,000","81,622,000","124,221,000","51,187,000","27,255,000","28,508,000","41,463,000","58,382,000","67,246,000","49,085,000","43,721,000","41,773,000","40,425,000","16,752,000","18,463,000","115,049,000","64,862,000","28,669,000","40,439,000","33,142,000","20,016,000","12,924,000","25,100,000","26,632,000","15,657,000","22,110,000","16,287,000","24,056,000","35,963,000","34,943,000","25,100,000","25,800,000","31,500,000","21,900,000","24,100,000","18,300,000"
		NetOtherInvestingChanges,"20,991,000","342,000","-444,000","3,867,000","17,226,000","9,771,000","12,542,000","10,598,000","-1,990,000","-12,682,000","6,455,000","-2,447,000","2,285,000","8,122,000","2,397,000","5,140,000","-1,791,000","-4,712,000","3,655,000","6,352,000","13,553,000","-3,263,000","2,055,000","-599,000","1,286,000","2,226,000","10,744,000","1,704,000",,,"0","-3,358,000",,,"-9,987,000","2,453,000","4,443,000","3,086,000","-125,058,000","145,000","0","112,983,000","-113,243,000",,,,,,,"46,524,000",,,,,"188,031,000",,,"-44,816,000","-3,841,000","-42,864,000","-49,234,000","-18,347,000","5,368,000","752,000","-24,895,000","-38,837,000","-16,274,000","-13,565,000","-23,000,000","24,867,000","-37,483,000","-58,661,000","-48,622,000","-57,856,000","-53,982,000","-68,361,000","-108,495,000","-39,481,000","5,786,000","10,053,000","868,000","8,613,000","15,156,000","-24,872,000","-72,755,000","-29,034,000","-27,664,000","-19,322,000","-14,665,000","-18,070,000","-13,100,000","-19,000,000","-28,000,000","-27,200,000","-21,100,000","-31,600,000"
FinancingCashFlow,"24,841,000","69,790,000","256,776,000","-136,978,000","-164,747,000","-326,557,000","-85,836,000","-58,914,000","655,072,000","429,846,000","7,957,000","151,978,000","56,997,000","67,577,000","38,961,000","-1,331,000","9,961,000","445,981,000","94,530,000","8,244,000","141,963,000","47,638,000","61,643,000","68,613,000","84,832,000","126,945,000","178,109,000","32,257,000","20,517,000","-50,901,000","56,915,000","115,078,000","156,306,000","86,788,000","75,420,000","74,697,000","34,191,000","-28,112,000","68,913,000","75,662,000","92,731,000","11,005,000","129,294,000","34,063,000","54,028,000","77,254,000","55,651,000","-8,158,000","16,012,000","13,549,000","-25,975,000","-10,737,000","13,748,000","6,656,000","32,157,000","76,149,000","38,362,000","30,468,000","23,985,000","13,890,000","14,564,000","-29,364,000","-8,330,000","-14,707,000","30,435,000","24,572,000","-970,000","-14,365,000","25,881,000","24,638,000","47,990,000","25,614,000","17,567,000","61,144,000","57,469,000","36,333,000","-5,495,000","-5,202,000","-29,700,000","-68,560,000","380,975,000","19,122,000","-642,000","13,389,000","9,182,000","18,102,000","62,418,000","38,444,000","2,527,000","3,857,000","-1,000,000","-3,800,000","9,600,000","11,200,000","30,900,000","-300,000"
	CashFlowFromContinuingFinancingActivities,"24,841,000","69,790,000","256,776,000","-136,978,000","-164,747,000","-326,557,000","-85,836,000","-58,914,000","655,072,000","429,846,000","7,957,000","151,978,000","56,997,000","67,577,000","38,961,000","-1,331,000","9,961,000","445,981,000","94,530,000","8,244,000","141,963,000","47,638,000","61,643,000","68,613,000","84,832,000","126,945,000","178,109,000","32,257,000","20,517,000","-50,901,000","56,915,000","115,078,000","156,306,000","86,788,000","75,420,000","74,697,000","34,191,000","-28,112,000","68,913,000","75,662,000","92,731,000","11,005,000","129,294,000","34,063,000","54,028,000","77,254,000","55,651,000","-8,158,000","16,012,000","13,549,000","-25,975,000","-10,737,000","13,748,000","6,656,000","32,157,000","76,149,000","38,362,000","30,468,000","23,985,000","13,890,000","14,564,000","-29,364,000","-8,330,000","-14,707,000","30,435,000","24,572,000","-970,000","-14,365,000","25,881,000","24,638,000","47,990,000","25,614,000","17,567,000","61,144,000","57,469,000","36,333,000","-5,495,000","-5,202,000","-29,700,000","-68,560,000","380,975,000","19,122,000","-642,000","13,389,000","9,182,000","18,102,000","62,418,000","38,444,000","2,527,000","3,857,000","-1,000,000","-3,800,000","9,600,000","11,200,000","30,900,000","-300,000"
		NetIssuancePaymentsOfDebt,"-153,257,000","35,539,000","89,744,000","-95,513,000","-183,027,000","-274,281,000","-184,837,000","-401,663,000","114,827,000","389,016,000","-83,696,000","55,602,000","64,719,000","-54,576,000","-162,385,000","-28,077,000","11,453,000","78,570,000","34,882,000","-80,789,000","10,331,000","13,171,000","22,017,000","-5,162,000","733,000","45,884,000","23,439,000","23,240,000","13,371,000","-200,830,000","-5,807,000","92,538,000","149,671,000","80,172,000","-15,527,000","-542,000","10,572,000","-32,614,000","26,701,000","35,151,000","36,671,000","-57,718,000","75,029,000","5,809,000","16,511,000","1,529,000","10,052,000","-60,869,000","-26,602,000","-2,760,000","-126,739,000","-33,440,000","-20,167,000","-88,277,000","10,264,000","74,372,000","112,672,000","-14,873,000","36,006,000","31,818,000","44,630,000","-33,205,000","-25,719,000","-22,574,000","-42,777,000","48,027,000","-10,363,000","-5,353,000","29,756,000","3,654,000","14,681,000","31,752,000","6,457,000","46,762,000","49,988,000","46,793,000","-207,000","-955,000","-39,817,000","-14,045,000","-319,000","840,000","1,889,000","19,991,000",,,"3,000,000","18,100,000","5,500,000","-2,000,000","-2,500,000","2,100,000","6,900,000","8,000,000","15,900,000","0"
			NetLongTermDebtIssuance,"-153,257,000","35,539,000","89,744,000","-95,513,000","-187,105,000","-270,203,000","-192,320,000","-426,401,000","130,139,000","378,962,000","-96,012,000","62,922,000","61,541,000","-54,357,000","-175,071,000","-31,645,000","8,558,000","92,624,000","14,762,000","-57,449,000","541,000","19,741,000","22,429,000","-3,068,000","-622,000","44,733,000","13,646,000","26,152,000","17,653,000","-196,843,000","-17,535,000","104,266,000","149,671,000","80,172,000","-15,227,000","15,552,000","5,227,000","-27,269,000","1,678,000","35,151,000","727,095,000","-748,142,000","62,029,000","18,809,000","16,511,000","1,529,000","1,052,000","-64,869,000","-26,602,000","-2,760,000","-126,739,000","-33,440,000","-20,167,000","-88,277,000","10,264,000","74,372,000","112,672,000","-14,873,000","36,006,000","31,818,000","44,630,000","-33,205,000","-25,719,000","-22,574,000","-42,777,000","48,027,000","-10,363,000","-5,353,000","29,756,000","3,654,000","14,681,000","31,752,000","6,457,000","46,762,000","49,988,000",,,,,,,,,,,,,,,,,,,,"15,900,000","0"
				LongTermDebtIssuance,"582,247,000","230,000,000","227,207,000","75,040,000","50,000,000","63,300,000","70,135,000","691,921,000","489,000,000","1,736,600,000","381,862,000","895,000,000","1,131,800,000","1,621,000,000","678,137,000","1,331,608,000","1,347,610,000","3,250,390,000","1,525,027,000","738,812,000","1,125,299,000","1,294,000,000","779,942,000","1,533,311,000","1,360,001,000","2,244,237,000","694,000,000","1,529,000,000","207,500,000","1,587,500,000","122,107,000","573,011,000","1,386,004,000","212,300,000","197,600,000","397,800,000","1,038,500,000","729,300,000","688,097,000","803,993,000",,,"889,698,000","901,351,000","1,264,500,000","918,000,000","10,213,000","79,546,000","124,149,000","62,492,000","746,008,000","4,095,801,000","3,195,072,000","3,777,359,000","4,328,997,000","3,417,003,000","432,400,000","108,540,000","359,000,000","181,000,000","345,500,000","213,000,000","269,000,000","1,149,500,000","951,000,000","597,000,000","210,000,000","68,000,000","268,200,000","245,400,000","142,800,000","132,000,000","111,700,000","246,000,000","50,220,000",,,,,,,,,,,,,,,,,,,,"20,000,000","9,200,000"
