name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,03/31/2011,03/31/2010
TotalRevenue,"198,179,000","53,144,000","52,574,000","45,193,000","47,268,000","45,248,000","36,448,000","28,196,000","26,457,000","47,822,000","40,821,000","40,762,000","38,190,000","33,063,000","34,618,000","34,405,000","28,542,000","25,068,000","26,863,000","32,599,000","34,111,000","31,727,000","33,655,000","31,013,000","25,988,000","21,631,000","22,627,000","20,664,000","19,123,000","16,065,000","12,265,000","5,140,000"
	OperatingRevenue,"198,179,000","53,144,000","52,574,000","45,193,000","47,268,000","45,248,000","36,448,000","28,196,000","26,457,000","47,822,000","40,821,000","40,762,000","38,190,000","33,063,000","34,618,000","34,405,000","28,542,000","25,068,000","26,863,000","32,599,000","34,111,000","31,727,000","33,655,000","31,013,000","25,988,000","21,631,000","22,627,000","20,664,000","19,123,000","16,065,000","12,265,000","5,140,000"
CostOfRevenue,"92,427,000","24,365,000","23,391,000","22,180,000","22,491,000","23,267,000","19,034,000","14,824,000","13,497,000","26,428,000","20,889,000","20,981,000","19,774,000","17,190,000","18,307,000","17,857,000","14,882,000","13,306,000","13,854,000","15,606,000","15,940,000","14,959,000","15,267,000","14,638,000","12,396,000","10,475,000","10,460,000","10,048,000","8,960,000","8,015,000","6,797,000","2,566,000"
GrossProfit,"105,752,000","28,779,000","29,183,000","23,013,000","24,777,000","21,981,000","17,414,000","13,372,000","12,960,000","21,394,000","19,932,000","19,781,000","18,416,000","15,873,000","16,311,000","16,548,000","13,660,000","11,762,000","13,009,000","16,993,000","18,171,000","16,768,000","18,388,000","16,375,000","13,592,000","11,156,000","12,167,000","10,616,000","10,163,000","8,050,000","5,468,000","2,574,000"
OperatingExpense,"142,986,000","38,094,000","36,413,000","35,385,000","33,094,000","29,590,000","31,800,000","26,392,000","29,230,000","24,789,000","26,753,000","23,689,000","22,416,000","22,805,000","22,504,000","23,363,000","21,447,000","22,087,000","22,533,000","21,676,000","18,985,000","18,766,000","18,043,000","15,562,000","13,370,000","13,024,000","11,645,000","10,014,000","8,953,000","8,783,000","6,750,000","5,587,000"
	SellingGeneralAndAdministration,"74,730,000","20,105,000","18,835,000","18,596,000","17,194,000","15,799,000","16,829,000","14,491,000","18,569,000","13,732,000","15,551,000","13,345,000","13,643,000","14,244,000","13,506,000","14,559,000","13,084,000","14,084,000","13,621,000","12,830,000","11,866,000","11,423,000","10,640,000","8,940,000","7,644,000","7,853,000","7,128,000","5,710,000","4,930,000","4,725,000","3,969,000","3,198,000"
		GeneralAndAdministrativeExpense,"38,789,000","10,806,000","9,125,000","9,860,000","8,998,000","8,154,000","8,743,000","7,527,000","12,446,000","6,242,000","7,488,000","5,503,000","5,455,000","5,695,000","5,318,000","6,695,000","5,061,000","5,225,000","4,529,000","4,723,000","4,822,000","4,087,000","4,212,000","3,356,000","2,356,000","2,931,000","2,936,000","1,938,000","1,597,000","1,721,000","1,594,000","1,241,000"
			OtherGandA,"38,789,000","10,806,000","9,125,000","9,860,000","8,998,000","8,154,000","8,743,000","7,527,000","12,446,000","6,242,000","7,488,000","5,503,000","5,455,000","5,695,000","5,318,000","6,695,000","5,061,000","5,225,000","4,529,000","4,723,000","4,822,000","4,087,000","4,212,000","3,356,000","2,356,000","2,931,000","2,936,000","1,938,000","1,597,000","1,721,000","1,594,000","1,241,000"
		SellingAndMarketingExpense,"35,941,000","9,299,000","9,710,000","8,736,000","8,196,000","7,645,000","8,086,000","6,964,000","6,123,000","7,490,000","8,063,000","7,842,000","8,188,000","8,549,000","8,188,000","7,864,000","8,023,000","8,859,000","9,092,000","8,107,000","7,044,000","7,336,000","6,428,000","5,584,000","5,288,000","4,922,000","4,192,000","3,772,000","3,333,000","3,004,000","2,375,000","1,957,000"
	ResearchAndDevelopment,"68,256,000","17,989,000","17,578,000","16,789,000","15,900,000","13,791,000","14,971,000","11,901,000","10,661,000","11,057,000","11,202,000","10,344,000","8,773,000","8,561,000","8,998,000","8,804,000","8,363,000","8,003,000","8,912,000","8,846,000","7,119,000","7,343,000","7,403,000","6,622,000","5,726,000","5,171,000","4,517,000","4,304,000","4,023,000","4,058,000","2,781,000","2,389,000"
OperatingIncome,"-37,234,000","-9,315,000","-7,230,000","-12,372,000","-8,317,000","-7,609,000","-14,386,000","-13,020,000","-16,270,000","-3,395,000","-6,821,000","-3,908,000","-4,000,000","-6,932,000","-6,193,000","-6,815,000","-7,787,000","-10,325,000","-9,524,000","-4,683,000","-814,000","-1,998,000","345,000","813,000","222,000","-1,868,000","522,000","602,000","1,210,000","-733,000","-1,282,000","-3,013,000"
NetNonOperatingInterestIncomeExpense,"-3,286,000","-1,261,000","-974,000","-526,000","-525,000","-525,000","-1,976,000","-1,311,000","-1,349,000","-1,312,000","-531,000","-413,000","-421,000","-429,000","-433,000","-390,000","-351,000","-229,000","-59,000","-118,000","-118,000","-105,000","-172,000","38,000","-490,000","-487,000","-289,000","-560,000","-230,000","-215,000","-381,000","-52,000"
	InterestIncomeNonOperating,,,,,,,,"49,000",,,,,,,,,,,"-55,000",,,,"139,000","383,000",,,,"-263,000",,,"1,000","3,000"
	InterestExpenseNonOperating,"2,409,000","858,000","688,000","431,000","432,000","431,000","1,360,000","1,330,000","1,322,000","1,312,000","531,000","413,000","421,000","429,000","433,000","390,000","351,000","229,000","567,000","118,000","118,000","105,000","311,000","345,000","490,000","487,000","289,000","560,000","230,000","215,000","382,000","55,000"
	TotalOtherFinanceCost,"877,000","403,000","286,000","95,000","93,000","94,000","32,000","30,000","27,000",,,,,,,,,,,"118,000","118,000","105,000",,,,,,,,,,
OtherIncomeExpense,"-11,625,000","164,000","-11,787,000","2,000","-4,000","-1,240,000","66,000",,"126,000","409,000","-281,000","317,000","309,000","321,000","247,000","204,000","445,000","-3,837,000",,"0",,,,,"54,000","40,000",,,"24,000","62,000","-114,000","-3,000"
	SpecialIncomeCharges,"-458,000","0","-458,000","0","0","-1,263,000","0",,,,"-576,000","0","0","0","0","0","178,000","-3,927,000",,,,,,,,,,,,,"-114,000","-3,000"
		RestructuringAndMergernAcquisition,"458,000","0","458,000","0","0","1,263,000",,,,,"0","0","0","0","0","0","-178,000","3,927,000",,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"576,000",,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-11,167,000","164,000","-11,329,000","2,000","-4,000","23,000","66,000",,"126,000","409,000","295,000","317,000","309,000","321,000","247,000","204,000","267,000","90,000",,,,,,,"54,000","40,000",,,"24,000","62,000",,
PretaxIncome,"-52,145,000","-10,412,000","-19,991,000","-12,896,000","-8,846,000","-9,374,000","-15,712,000","-14,331,000","-17,493,000","-4,298,000","-7,633,000","-4,004,000","-4,112,000","-7,040,000","-6,379,000","-7,001,000","-7,693,000","-14,391,000","-9,583,000","-4,801,000","-932,000","-2,103,000","173,000","851,000","-214,000","-2,315,000","906,000","42,000","1,004,000","-886,000","-1,777,000","-3,068,000"
TaxProvision,"160,000","49,000","23,000","28,000","60,000","42,000","5,000","15,000","41,000","28,000","47,000","77,000","46,000","28,000","-392,000","69,000","39,000","51,000","-249,000","50,000","45,000","57,000","70,000","43,000","40,000","15,000","88,000","29,000","30,000","19,000","24,000","19,000"
NetIncomeCommonStockholders,"-52,305,000","-10,461,000","-20,014,000","-12,924,000","-8,906,000","-9,416,000","-15,717,000","-14,346,000","-17,534,000","-4,326,000","-7,680,000","-4,081,000","-4,158,000","-7,068,000","-5,987,000","-7,070,000","-7,732,000","-14,442,000","-9,334,000","-4,851,000","-977,000","-2,160,000","103,000","200,000","-3,079,000","-2,384,000","8,591,000","-2,813,000","-1,851,000","-3,730,000","-3,838,000","-5,227,000"
	NetIncome,"-52,305,000","-10,461,000","-20,014,000","-12,924,000","-8,906,000","-9,416,000","-15,717,000","-14,346,000","-17,534,000","-4,326,000","-7,680,000","-4,081,000","-4,158,000","-7,068,000","-5,987,000","-7,070,000","-7,732,000","-14,442,000","-9,334,000","-4,851,000","-977,000","-2,160,000","103,000","808,000","-254,000","-2,330,000","818,000","13,000","974,000","-905,000","-1,801,000","-3,087,000"
		NetIncomeIncludingNoncontrollingInterests,"-52,305,000","-10,461,000","-20,014,000","-12,924,000","-8,906,000","-9,416,000","-15,717,000","-14,346,000","-17,534,000","-4,326,000","-7,680,000","-4,081,000","-4,158,000","-7,068,000","-5,987,000","-7,070,000","-7,732,000","-14,442,000","-9,334,000","-4,851,000","-977,000","-2,160,000","103,000","808,000","-254,000","-2,330,000","818,000","13,000","974,000","-905,000","-1,801,000","-3,087,000"
			NetIncomeContinuousOperations,"-52,305,000","-10,461,000","-20,014,000","-12,924,000","-8,906,000","-9,416,000","-15,717,000","-14,346,000","-17,534,000","-4,326,000","-7,680,000","-4,081,000","-4,158,000","-7,068,000","-5,987,000","-7,070,000","-7,732,000","-14,442,000","-9,334,000","-4,851,000","-977,000","-2,160,000","103,000","808,000","-254,000","-2,330,000","818,000","13,000","974,000","-905,000","-1,801,000","-3,087,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","608,000","2,825,000","54,000","-7,773,000","2,826,000","2,825,000","2,825,000","2,037,000","2,140,000"
DilutedNIAvailtoComStockholders,"-52,305,000","-10,461,000","-20,014,000","-12,924,000","-8,906,000","-9,416,000","-15,717,000","-14,346,000","-17,534,000","-4,326,000","-7,680,000","-4,081,000","-4,158,000","-7,068,000","-5,987,000","-7,070,000","-7,732,000","-14,442,000","-9,334,000","-4,851,000","-977,000","-2,160,000","103,000","200,000","-3,079,000","-2,384,000","8,591,000","-2,813,000","-1,851,000","-3,730,000","-3,838,000","-5,227,000"
BasicEPS,,"-0.42","-0.81","-0.53","-0.37","-0.4","-0.68","-0.63","-0.77","-0.19","-0.35","-0.19","-0.19","-0.33","-0.28","-0.33","-0.36","-0.68","-0.45","-0.23","-0.05","-0.11","0.01","0.01","-0.173","-0.19",,"-0.22","-0.145","-0.292","-0.3","-0.409"
