name,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,05/31/2003
			TaxesReceivable,,,,"1,911,000",,,,,,,,,,,,,,,,"1,837,000",,,,,,,,,,,,,,,,"1,021,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,"2,000",,,,"2,911,000",,,,"2,203,000",,,,"2,505,000",,,,"2,762,000",,,,"2,098,000",,,,,,,,,,,,"994,000",,"3,439,000","2,500,000","2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-939,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"48,039,000","48,183,000","49,305,000","48,614,000","49,006,000","49,582,000","52,762,000","59,905,000","54,898,000","50,239,000","45,229,000","40,071,000","52,388,000","50,637,000","49,721,000","48,916,000","56,564,000","54,032,000","55,425,000","54,506,000","57,681,000","56,667,000","58,274,000","55,370,000","65,792,000","70,813,000","74,327,000","67,388,000","68,710,000","75,315,000","70,421,000","61,056,000","59,834,000","60,052,000","59,249,000","55,062,000","61,973,000","62,330,000","63,414,000","55,823,000","28,158,000","29,427,000","29,672,000","28,126,000","29,489,000","32,731,000","33,517,000","29,216,000","34,115,000","39,874,000","44,344,000","36,928,000","32,415,000","28,584,000","28,199,000","22,901,000","25,324,000","27,527,000","30,754,000","28,569,000","27,328,000","18,687,000","18,421,000","15,968,000","13,137,000","10,705,000","10,998,000","10,264,000","9,388,000","9,045,000","9,216,000","8,545,000","8,986,000","8,631,000"
			RawMaterials,"28,086,000","26,706,000","25,367,000","22,925,000","21,237,000","21,301,000","22,858,000","23,308,000","21,304,000","19,092,000","17,443,000","16,045,000","19,852,000","20,282,000","21,556,000","18,678,000","22,135,000","18,724,000","18,389,000","17,563,000","19,057,000","19,843,000","22,584,000","21,669,000","28,716,000","30,903,000","31,873,000","28,040,000","28,155,000","30,000,000","29,696,000","24,799,000","23,319,000","24,287,000","21,760,000","18,362,000","20,711,000","20,271,000","20,210,000","18,984,000","10,346,000","9,613,000","10,889,000","11,465,000","11,572,000","11,673,000","11,570,000","11,817,000","13,491,000","14,245,000","14,880,000","13,790,000","12,740,000","11,177,000","10,267,000","10,383,000","11,266,000","9,820,000","10,840,000","9,750,000","9,383,000","6,749,000","10,546,000","4,614,000","4,279,000","3,243,000","3,346,000","2,718,000","2,724,000","2,400,000","2,542,000","2,537,000","2,655,000","2,400,000"
			WorkInProcess,"6,804,000","6,673,000","7,297,000","8,022,000","8,508,000","7,957,000","8,133,000","8,318,000","9,385,000","10,541,000","8,539,000","6,786,000","11,210,000","10,125,000","9,829,000","10,808,000","10,783,000","10,495,000","11,313,000","12,602,000","11,947,000","11,113,000","11,528,000","10,700,000","11,605,000","11,171,000","11,253,000","11,910,000","12,050,000","11,774,000","12,677,000","12,130,000","13,353,000","11,557,000","11,871,000","11,006,000","10,773,000","9,349,000","10,653,000","9,504,000","4,339,000","3,593,000","3,541,000","2,922,000","3,664,000","3,509,000","4,165,000","3,657,000","4,160,000","3,254,000","4,167,000","4,188,000","3,328,000","2,516,000","2,389,000","3,565,000","3,097,000","2,907,000","2,523,000","2,915,000","2,699,000","1,848,000","1,802,000","2,239,000","1,485,000","1,685,000","1,592,000","1,532,000","1,634,000","1,348,000","1,301,000","1,331,000","1,375,000","1,033,000"
			FinishedGoods,"13,149,000","14,804,000","16,641,000","17,667,000","19,261,000","20,324,000","21,771,000","28,279,000","24,209,000","20,606,000","19,247,000","17,240,000","21,326,000","20,230,000","18,336,000","19,430,000","23,646,000","24,813,000","25,723,000","24,341,000","26,677,000","25,711,000","24,162,000","23,001,000","25,471,000","28,739,000","31,201,000","27,438,000","28,505,000","33,541,000","28,048,000","24,127,000","23,162,000","24,208,000","25,618,000","25,694,000","30,489,000","32,710,000","32,551,000","27,335,000","13,473,000","16,221,000","17,547,000","15,863,000","16,596,000","19,712,000","19,717,000","15,943,000","18,898,000","24,987,000","28,120,000","22,024,000","19,743,000","18,182,000","18,988,000","12,647,000","14,392,000","14,800,000","17,391,000","15,904,000","15,246,000","10,090,000","6,073,000","9,115,000","7,373,000","5,777,000","6,060,000","6,014,000","5,030,000","5,297,000","5,373,000","4,677,000","4,956,000","5,198,000"
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,305,000","-2,124,000","-2,343,000","-2,163,000","-1,935,000","-2,201,000","-2,434,000","-2,612,000","-2,823,000","-3,074,000","-3,396,000","-3,291,000","-3,445,000","-3,694,000","-3,431,000",,,,,,,,,,,,,,,,,
		PrepaidAssets,"13,947,000","11,506,000","11,128,000","5,026,000","9,011,000","8,493,000","7,957,000","2,161,000","11,369,000","6,496,000","4,939,000","1,800,000","4,440,000","4,776,000","4,888,000","1,797,000","4,605,000","5,274,000","4,599,000","1,527,000","4,294,000","4,097,000","4,826,000","1,933,000","5,600,000","6,992,000","7,374,000","5,553,000","6,788,000","8,909,000","8,713,000","6,485,000","9,726,000","9,387,000","8,993,000","6,100,000","13,824,000","11,343,000","11,849,000","9,826,000","9,353,000","5,788,000","4,315,000","4,675,000","4,539,000","5,353,000","6,396,000","6,951,000","5,873,000","5,045,000","6,953,000","6,965,000","5,305,000","3,354,000","5,162,000","3,147,000","2,622,000","2,801,000","3,066,000","2,957,000","3,271,000","2,037,000","1,421,000","2,128,000","1,164,000","1,011,000","1,004,000",,"1,010,000","873,000","509,000","670,000","650,000","244,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,000","10,981,000","11,195,000","1,284,000","1,786,000","3,416,000",,,,,,,,,"102,000","101,000","101,000","102,000","798,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,940,000","4,364,000","2,638,000","4,091,000","3,667,000","4,625,000","3,656,000","6,706,000","6,516,000","6,591,000","6,754,000","6,728,000","6,877,000","4,923,000","3,788,000","2,851,000","2,863,000","2,821,000","3,848,000","2,997,000","4,234,000","5,281,000","6,049,000","7,283,000","9,248,000","9,337,000","8,063,000","8,610,000","8,450,000","10,902,000","1,084,000","2,317,000","2,276,000","2,247,000","1,246,000","831,000","814,000","822,000","707,000","735,000","736,000","736,000","710,000","712,000","713,000","681,000","599,000","652,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,940,000","4,364,000","2,638,000","4,091,000","3,667,000","4,625,000","3,656,000","6,706,000","6,516,000","6,591,000","6,754,000","6,728,000","6,877,000","4,923,000","3,788,000","2,851,000","2,863,000","2,821,000","3,848,000","2,997,000","4,234,000","5,281,000","6,049,000","7,283,000","9,248,000","9,337,000","8,063,000","8,610,000","8,450,000","10,902,000","1,084,000","2,317,000","2,276,000","2,247,000","1,246,000","831,000","814,000","822,000","707,000","735,000","736,000","736,000","710,000","712,000","713,000","681,000","599,000","652,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,"1,760,000",,,,"2,238,000",,,,"2,203,000",,,,"2,505,000",,,,"2,762,000",,,,"2,098,000",,,,,,,,,,,,"994,000",,,"6,507,000",,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,"1,679,000",,,,,,
	TotalNonCurrentAssets,"415,492,000","421,918,000","424,442,000","420,559,000","436,588,000","438,817,000","441,521,000","441,301,000","602,915,000","592,903,000","524,007,000","521,146,000","635,055,000","641,003,000","572,986,000","537,440,000","541,860,000","545,311,000","549,619,000","554,047,000","559,267,000","564,368,000","574,429,000","580,809,000","604,112,000","608,813,000","611,764,000","617,810,000","625,844,000","635,885,000","641,809,000","647,922,000","652,043,000","653,917,000","655,919,000","650,068,000","650,031,000","627,484,000","557,771,000","562,531,000","235,558,000","237,754,000","239,742,000","243,116,000","246,832,000","248,537,000","250,569,000","252,565,000","253,944,000","256,006,000","256,596,000","260,105,000","265,962,000","268,828,000","270,535,000","266,865,000","256,314,000","258,392,000","258,381,000","255,420,000","256,061,000","25,398,000","19,760,000","14,844,000","14,130,000","13,490,000","10,299,000","9,965,000","9,383,000","9,501,000","9,427,000","9,351,000","9,336,000","8,531,000"
		NetPPE,"43,594,000","43,090,000","41,133,000","37,073,000","29,827,000","29,628,000","29,427,000","28,312,000","28,182,000","27,508,000","25,334,000","24,258,000","41,207,000","41,945,000","42,163,000","42,461,000","43,058,000","43,767,000","44,353,000","45,234,000","46,180,000","47,116,000","47,230,000","48,284,000","49,693,000","51,153,000","52,799,000","54,560,000","58,295,000","67,552,000","66,794,000","67,208,000","66,478,000","66,390,000","63,748,000","62,650,000","61,187,000","58,547,000","57,525,000","55,915,000","23,148,000","23,196,000","23,485,000","23,804,000","23,714,000","24,102,000","24,092,000","24,193,000","23,293,000","22,600,000","22,327,000","22,183,000","22,600,000","22,715,000","22,253,000","21,163,000","19,919,000","19,242,000","18,882,000","16,832,000","14,369,000","10,842,000","10,612,000","10,802,000","10,355,000","9,712,000","8,895,000","8,528,000","7,773,000","7,558,000","7,450,000","7,343,000","7,161,000","6,261,000"
			GrossPPE,,,,"82,708,000",,,,"68,973,000",,,,"65,866,000",,,,"91,255,000",,,,"94,886,000",,,,"91,820,000",,,,"90,757,000",,,,"104,646,000",,,,"92,071,000",,,,"78,345,000",,,,"43,854,000",,,,"40,897,000",,,,"36,615,000",,"34,461,000","33,999,000","32,909,000","29,443,000","28,766,000","28,406,000","26,356,000","18,415,000","14,888,000","14,658,000","14,848,000","13,260,000","12,617,000","11,800,000","11,433,000","10,037,000","9,822,000","9,714,000","9,607,000","9,287,000","10,343,000"
				Properties,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0"
				LandAndImprovements,,,,"472,000",,,,"472,000",,,,"1,083,000",,,,"1,648,000",,,,"1,723,000",,,,"1,723,000",,,,"1,704,000",,,,"1,029,000",,,,"1,029,000",,,,"1,029,000",,,,"444,000",,,,"359,000",,,,"359,000",,,,"359,000",,,,"223,000",,,,"223,000",,,,"212,000",,,,"212,000","212,000","212,000"
				BuildingsAndImprovements,,,,"28,979,000",,,,"27,119,000",,,,"24,535,000",,,,"39,887,000",,,,"40,597,000",,,,"39,585,000",,,,"33,853,000",,,,"33,126,000",,,,"30,150,000",,,,"29,743,000",,,,"14,923,000",,,,"14,652,000",,,,"14,651,000",,,,"11,717,000",,,,"5,608,000",,,,"5,579,000",,,,"5,473,000",,,,"4,147,000","5,226,000","4,670,000"
				MachineryFurnitureEquipment,,,,"40,510,000",,,,"38,332,000",,,,"39,009,000",,,,"47,567,000",,,,"51,102,000",,,,"48,769,000",,,,"48,057,000",,,,"57,927,000",,,,"47,519,000",,,,"44,119,000",,,,"27,638,000",,,,"24,719,000",,,,"20,054,000",,,,"9,803,000",,,,"9,512,000",,,,"4,886,000",,,,"4,121,000",,,,"5,248,000","3,849,000","5,461,000"
				OtherProperties,,,,"9,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,958,000",,,,"5,095,000",,,,"2,577,000",,,,,,,,,,
				ConstructionInProgress,,,,"3,217,000",,,,"3,050,000",,,,"1,239,000",,,,"2,153,000",,,,"1,464,000",,,,"1,743,000",,,,"7,143,000",,,,"12,564,000",,,,"13,373,000",,,,"3,454,000",,,,"849,000",,,,"1,167,000",,,,"1,551,000",,,,"4,072,000",,,,"5,918,000",,,,"1,583,000",,,,"1,627,000",,,,,,
			AccumulatedDepreciation,,,,"-45,635,000",,,,"-40,661,000",,,,"-41,608,000",,,,"-48,794,000",,,,"-49,652,000",,,,"-43,536,000",,,,"-36,197,000",,,,"-37,438,000",,,,"-29,421,000",,,,"-22,430,000",,,,"-20,050,000",,,,"-16,704,000",,,,"-14,432,000",,"-11,746,000","-11,746,000","-11,746,000","-9,524,000","-9,524,000","-9,524,000","-9,524,000","-4,046,000","-4,046,000","-4,046,000","-4,046,000","-2,905,000","-2,905,000","-2,905,000","-2,905,000","-2,264,000","-2,264,000","-2,264,000","-2,264,000","-2,126,000","-4,082,000"
		GoodwillAndOtherIntangibleAssets,"360,589,000","366,709,000","370,384,000","370,293,000","387,318,000","391,676,000","395,261,000","397,651,000","561,049,000","556,419,000","489,321,000","493,053,000","590,238,000","595,580,000","527,186,000","491,562,000","495,764,000","498,689,000","502,835,000","506,927,000","511,330,000","515,691,000","523,594,000","527,829,000","529,332,000","533,763,000","538,651,000","543,058,000","547,020,000","557,835,000","561,913,000","565,550,000","567,706,000","571,931,000","576,091,000","570,306,000","575,930,000","549,493,000","450,709,000","456,178,000","203,481,000","205,642,000","207,656,000","209,988,000","215,729,000","215,912,000","218,067,000","220,326,000","222,712,000","225,007,000","227,465,000","229,744,000","232,055,000","235,088,000","237,281,000","234,018,000","201,633,000","202,456,000","202,996,000","202,935,000","220,421,000","8,457,000","8,534,000","3,565,000","3,095,000","3,127,000","808,000","839,000","870,000","901,000","934,000","964,000","945,000","1,036,000"
			Goodwill,"201,484,000","201,709,000","201,491,000","201,316,000","201,102,000","201,117,000","200,943,000","200,515,000","359,093,000","360,094,000","347,666,000","347,666,000","423,674,000","426,874,000","382,992,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","361,252,000","360,473,000","360,473,000","360,473,000","360,294,000","359,736,000","359,736,000","359,736,000","355,458,000","356,692,000","337,190,000","307,171,000","308,912,000","161,951,000","161,951,000","161,951,000","161,951,000","161,959,000","161,964,000","161,974,000","161,974,000","161,974,000","161,974,000","161,974,000","161,974,000","161,990,000","164,540,000","164,522,000","162,707,000","154,430,000","154,430,000","154,341,000","153,787,000","169,626,000",,,,,,,,,,,,,
			OtherIntangibleAssets,"159,105,000","165,000,000","168,893,000","168,977,000","186,216,000","190,559,000","194,318,000","197,136,000","201,956,000","196,325,000","141,655,000","145,387,000","166,564,000","168,706,000","144,194,000","130,310,000","134,512,000","137,437,000","141,583,000","145,675,000","150,078,000","154,439,000","162,342,000","166,577,000","168,080,000","172,511,000","177,399,000","181,806,000","186,547,000","197,362,000","201,440,000","205,256,000","207,970,000","212,195,000","216,355,000","214,848,000","219,238,000","212,303,000","143,538,000","147,266,000","41,530,000","43,691,000","45,705,000","48,037,000","53,770,000","53,948,000","56,093,000","58,352,000","60,738,000","63,033,000","65,491,000","67,770,000","70,065,000","70,548,000","72,759,000","71,311,000","47,203,000","48,026,000","48,655,000","49,148,000","50,795,000","8,457,000","8,534,000","3,565,000","3,095,000","3,127,000","808,000","839,000","870,000","901,000","934,000","964,000","945,000","1,036,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,"0","19,563,000","19,826,000","15,496,000","14,904,000","16,469,000","7,236,000","9,236,000","9,767,000","11,721,000","9,507,000","10,227,000","11,007,000","7,268,000","9,278,000","38,603,000","39,198,000","5,164,000","4,870,000","4,927,000","5,835,000","1,638,000","2,598,000","2,715,000","2,527,000","2,641,000","3,212,000",,"4,263,000","7,425,000","7,094,000","7,199,000","6,860,000","25,492,000","27,095,000","28,280,000","29,289,000","14,915,000","800,000","524,000","386,000","586,000","557,000","501,000","501,000","642,000","642,000","642,000","642,000","826,000","826,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,"0","19,563,000","19,826,000","15,496,000","14,904,000","16,469,000","7,236,000","9,236,000","9,767,000","11,721,000","9,507,000","10,227,000","11,007,000","7,268,000","9,278,000","38,603,000","39,198,000","5,164,000","4,870,000","4,927,000","5,835,000","1,638,000","2,598,000","2,715,000","2,527,000","2,641,000","3,212,000",,"4,263,000","7,425,000","7,094,000","7,199,000","6,860,000","25,492,000","27,095,000","28,280,000","29,289,000","14,915,000","800,000","524,000","386,000","586,000","557,000","501,000","501,000","642,000","642,000","642,000","642,000","826,000","826,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"521,000","521,000","521,000","546,000","546,000","546,000","546,000","523,000","533,000","533,000","533,000","298,000","283,000","313,000","666,000","3,153,000","3,159,000","2,918,000","2,962,000","3,024,000","2,996,000","3,006,000","3,007,000","3,007,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"11,309,000","12,119,000","12,925,000","13,193,000","19,443,000","17,513,000","16,833,000","15,338,000","13,684,000","8,976,000","9,352,000","3,835,000","3,610,000","3,478,000","3,637,000","3,417,000","3,038,000","2,855,000","2,431,000","1,886,000","1,757,000","1,561,000","3,605,000","4,696,000","5,524,000","4,071,000","4,818,000","5,288,000","4,060,000","2,741,000","3,345,000","4,876,000","5,592,000","5,543,000","5,307,000","5,559,000","5,123,000","9,633,000","10,401,000","10,707,000","3,467,000","3,763,000","3,361,000","2,823,000","2,598,000","2,766,000","2,777,000","2,557,000","2,274,000","2,191,000","3,798,000","908,000","875,000","3,931,000","3,802,000","4,824,000","9,270,000","9,599,000","8,223,000","6,364,000","6,356,000","5,299,000","90,000","91,000","94,000","94,000","95,000","97,000","98,000","400,000","401,000","402,000","404,000","408,000"
