name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		OtherNonCurrentAssets,"19,557,000","19,867,000","25,496,000","27,557,000","16,545,000","18,372,000","37,028,000","37,000,000","41,453,000","15,540,000","18,675,000","21,281,000","24,332,000","18,557,000","25,272,000","29,323,000","28,691,000","28,041,000","32,893,000","38,193,000","12,945,000","8,932,000","51,000","45,000","59,000","37,000","63,000","111,000","128,000","117,000","31,000","63,000","73,000","77,000","275,000","275,000","275,000","13,295,000","5,530,000","5,776,000","4,783,000","5,123,000","4,989,000","4,932,000","4,564,000","4,182,000","4,059,000","3,550,000","3,364,000","3,370,000","3,491,000","3,491,000","3,556,000","38,348,000","45,767,000","47,330,000","40,926,000","40,210,000","32,207,000","23,881,000","17,620,000","17,550,000","17,016,000","8,548,000","8,369,000","7,443,000","6,291,000","5,568,000","5,538,000","3,132,000","3,125,000","3,121,000","3,118,000","3,060,000","3,002,000","2,944,000","2,886,000","2,825,000","2,763,000","2,701,000","2,646,000","2,583,000","2,520,000","2,210,000","2,119,000","2,050,000","1,970,000","1,946,000","1,951,000"
TotalLiabilitiesNetMinorityInterest,"2,103,185,000","1,560,858,000","2,039,219,000","1,557,238,000","2,915,386,000","2,840,371,000","2,520,336,000","2,348,917,000","2,480,238,000","2,568,227,000","2,713,994,000","2,858,062,000","2,857,243,000","2,723,268,000","2,843,215,000","2,859,234,000","2,939,503,000","2,706,138,000","2,634,937,000","2,379,316,000","2,152,175,000","2,039,253,000","1,350,723,000","1,355,747,000","1,281,870,000","1,295,897,000","1,344,300,000","1,536,553,000","1,445,305,000","1,336,097,000","1,151,917,000","843,273,000","736,269,000","642,898,000","593,000,000","526,539,000","477,561,000","451,960,000","289,982,000","179,086,000","110,171,000","58,808,000","75,752,000","97,090,000","63,308,000","108,637,000","96,952,000","94,819,000","96,467,000","102,293,000","99,089,000","105,903,000","96,680,000","107,772,000","140,357,000","125,160,000","126,494,000","115,015,000","80,507,000","75,658,000","68,855,000","71,342,000","57,999,000","45,891,000","41,135,000","27,493,000","20,122,000","17,611,000","14,602,000","29,053,000","29,691,000","29,679,000","26,240,000","25,832,000","25,243,000","24,723,000","23,349,000","13,679,000","4,060,000","13,826,000","9,198,000","6,900,000","9,553,000","10,648,000","9,772,000","7,605,000","7,858,000","8,540,000","8,236,000"
	CurrentLiabilities,"1,218,495,000","634,928,000","1,056,928,000","650,569,000","610,666,000","510,287,000","321,936,000","328,120,000","448,081,000","451,198,000","473,935,000","533,459,000","643,362,000","539,432,000","645,832,000","646,336,000","615,867,000","586,885,000","612,823,000","524,630,000","473,965,000","384,814,000","341,856,000","339,731,000","293,532,000","316,516,000","354,971,000","347,983,000","432,397,000","398,723,000","362,214,000","312,948,000","269,810,000","203,941,000","185,101,000","145,148,000","120,556,000","120,896,000","116,081,000","95,894,000","85,661,000","44,633,000","61,934,000","53,893,000","50,514,000","48,927,000","41,331,000","83,146,000","37,744,000","43,189,000","82,191,000","86,219,000","81,227,000","29,222,000","36,462,000","28,346,000","36,217,000","41,136,000","35,869,000","36,093,000","26,308,000","26,108,000","21,041,000","19,953,000","15,625,000","9,522,000","9,918,000","7,832,000","4,799,000","4,862,000","5,299,000","3,670,000","6,149,000","6,284,000","6,432,000","6,519,000","5,560,000","3,203,000","3,941,000","4,052,000","3,062,000","6,757,000","9,311,000","10,176,000","9,620,000","7,304,000","7,693,000","7,970,000","8,062,000"
		PayablesAndAccruedExpenses,"398,067,000","394,011,000","436,172,000","397,800,000","310,172,000","244,903,000","295,359,000","315,575,000","437,453,000","415,218,000","439,019,000","493,830,000","568,184,000","518,380,000","582,464,000","584,416,000","577,548,000","553,609,000","582,928,000","495,734,000","406,139,000","265,124,000","304,341,000","289,750,000","235,834,000","265,128,000","312,116,000","318,725,000","400,096,000","371,410,000","358,082,000","287,458,000","239,099,000","190,707,000","179,357,000","142,375,000","109,777,000","110,244,000","107,058,000","95,689,000","75,639,000","44,492,000","61,160,000","49,690,000","38,369,000","41,790,000","34,150,000","29,926,000","21,326,000","21,612,000","18,915,000","12,152,000","20,755,000","27,772,000","35,169,000","27,054,000","34,927,000","39,848,000","34,582,000","34,786,000","24,818,000","24,793,000","20,062,000","16,489,000","13,271,000","8,684,000","7,791,000","6,948,000","3,892,000","4,177,000","4,496,000","2,264,000","3,358,000","3,486,000","3,943,000","5,579,000","5,063,000","3,181,000","3,919,000","3,591,000","2,272,000","2,637,000","4,970,000","5,836,000","7,635,000","6,426,000","6,375,000","6,753,000","5,545,000"
			Payables,,,,,,,"295,359,000","315,575,000","437,453,000","415,218,000","439,019,000","493,830,000","568,184,000","518,380,000","582,464,000","584,416,000","577,548,000","553,609,000","582,928,000","495,734,000","406,139,000","265,124,000","304,341,000","289,750,000","235,834,000","265,128,000","312,116,000","318,725,000","400,096,000","371,410,000","358,082,000","287,458,000","239,099,000","190,707,000","179,357,000","142,375,000","109,777,000","110,244,000",,,,"43,872,000",,,,"41,155,000",,,,"20,977,000",,,"20,755,000","27,772,000","35,169,000","27,054,000","34,927,000","39,848,000","34,582,000","34,786,000","24,818,000","24,793,000","20,062,000","16,489,000","13,271,000","8,684,000","7,791,000","6,948,000","3,892,000","4,177,000","4,496,000","2,264,000","3,199,000","3,486,000","3,943,000","5,579,000","5,063,000","3,181,000","3,919,000","3,591,000","2,272,000","2,637,000","4,970,000","5,836,000","7,635,000","6,426,000","6,375,000","6,753,000","5,545,000"
				AccountsPayable,,,,,,,"295,359,000","315,575,000","437,453,000","415,218,000","439,019,000","493,830,000","568,184,000","518,380,000","582,464,000","584,416,000","577,548,000","553,609,000","582,928,000","495,734,000","406,139,000","265,124,000","304,341,000","289,750,000","235,834,000","265,128,000","312,116,000","318,725,000","400,096,000","371,410,000","358,082,000","287,458,000","239,099,000","190,707,000","179,357,000","142,375,000","109,777,000","110,244,000",,,,,,,,,,,,,,,"20,755,000","27,772,000","35,169,000","27,054,000","34,927,000","39,848,000","34,582,000","34,786,000","24,818,000","24,793,000","20,062,000","16,489,000","13,271,000","8,684,000","7,791,000","6,948,000","3,892,000","4,177,000","4,496,000","2,264,000","3,199,000","3,486,000","3,943,000","5,579,000","5,063,000","3,181,000","3,919,000","3,591,000","2,272,000","2,637,000","4,970,000","5,836,000","7,635,000","6,426,000","6,375,000","6,753,000","5,545,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0"
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"620,000",,,,"635,000",,,,"635,000",,,,,,,,,,,,,,,,,,,,,,,"159,000",,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,"120,000","120,000","120,000","120,000","195,000","195,000","195,000","195,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","795,000","795,000","795,000","780,000","780,000","780,000","60,000","60,000","60,000","620,000","620,000","635,000","635,000","635,000",,,,"635,000",,"635,000",,"635,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"173,000","182,000","60,034,000","60,039,000","279,807,000","253,743,000","2,413,000","4,005,000","10,561,000","35,677,000","34,487,000","39,431,000","49,257,000","651,000","647,000","639,000","629,000","622,000","570,000","595,000","452,000","276,000","220,000","0","0","179,000","1,695,000","1,738,000","1,781,000","168,000","166,000","163,000","161,000","159,000","156,000","154,000","152,000","150,000","147,000","145,000","143,000","141,000","139,000","137,000","135,000","2,417,000","2,446,000","46,188,000","824,000","2,842,000","50,841,000","59,839,000","59,837,000","815,000","813,000","812,000","810,000","808,000","807,000","827,000","1,010,000","835,000","499,000","597,000","115,000","358,000","1,647,000","404,000","427,000","205,000","323,000","699,000","2,311,000","2,318,000","1,623,000","21,000","17,000","22,000","22,000","461,000","790,000","4,120,000","4,341,000","4,340,000","818,000","878,000","1,318,000","1,217,000","2,517,000"
			CurrentDebt,,,"60,000,000","60,000,000","279,807,000","253,743,000","656,000","649,000","688,000","631,000","622,000","615,000","656,000","651,000","647,000","639,000","629,000","622,000","570,000","595,000","452,000","276,000","220,000","0","0","179,000","1,695,000","1,738,000","1,781,000","168,000","166,000","163,000","161,000","159,000","156,000","154,000","152,000","150,000","147,000","145,000","143,000","141,000","139,000","137,000","135,000","2,417,000","2,446,000","46,188,000","824,000","2,842,000","50,841,000","59,839,000","59,837,000","815,000","813,000","812,000","810,000","808,000","807,000","827,000","1,010,000","835,000","499,000","597,000","115,000","358,000","1,647,000","404,000","427,000","205,000","323,000","699,000","2,311,000","2,318,000","1,623,000","21,000","17,000","22,000","22,000","461,000","790,000","4,120,000","4,341,000","4,340,000","818,000","878,000","1,318,000","1,217,000","2,517,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,000",,,,,,,,,,,,,,,"3,000,000","3,000,000","3,000,000",,,,,
				OtherCurrentBorrowings,,,"60,000,000","60,000,000","279,807,000","253,743,000","656,000","649,000","688,000","631,000","622,000","615,000","656,000","651,000","647,000","639,000","629,000","622,000","570,000","595,000","452,000","276,000","220,000",,,"179,000","1,695,000","1,738,000","1,781,000","168,000","166,000","163,000","161,000","159,000","156,000","154,000","152,000","150,000","147,000",,"143,000","141,000","139,000","137,000","135,000","2,417,000",,,"824,000","2,842,000","50,841,000",,,,,,,,,,,,,,,,"1,266,000",,,,,,,,,,,,,,,"1,120,000","1,341,000","1,340,000",,,,,
			CurrentCapitalLeaseObligation,"173,000","182,000","34,000","39,000",,"0","1,757,000","3,356,000","9,873,000","35,046,000","33,865,000","38,816,000","48,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","51,908,000","50,697,000","38,734,000","26,508,000","29,622,000","27,070,000",,,,,,,"158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","51,908,000","50,697,000","38,734,000","26,508,000","29,622,000","27,070,000",,,,,,,"158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"820,255,000","240,735,000","560,722,000","192,730,000","20,687,000","11,641,000","24,164,000","8,540,000","67,000","303,000","429,000","198,000","25,921,000","20,401,000","62,601,000","61,161,000","37,570,000","32,534,000","29,130,000","28,106,000","67,179,000","119,219,000","37,220,000","49,906,000","5,715,000","437,000","2,351,000","937,000","823,000",,"3,891,000","24,532,000","29,755,000","12,280,000","4,808,000","1,839,000","9,689,000","10,442,000","8,816,000",,"9,259,000",,,"3,431,000","11,375,000","4,720,000","4,735,000","7,032,000","14,959,000","18,735,000","11,800,000","14,228,000",,"635,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","2,867,000","2,239,000","480,000","480,000","480,000","480,000","480,000","480,000","707,000","480,000","480,000","866,000","919,000","480,000",,,,,,,,"1,167,000",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"884,690,000","925,930,000","982,291,000","906,669,000","2,304,720,000","2,330,084,000","2,198,400,000","2,020,797,000","2,032,157,000","2,117,029,000","2,240,059,000","2,324,603,000","2,213,881,000","2,183,836,000","2,197,383,000","2,212,898,000","2,323,636,000","2,119,253,000","2,022,114,000","1,854,686,000","1,678,210,000","1,654,439,000","1,008,867,000","1,016,016,000","988,338,000","979,381,000","989,329,000","1,188,570,000","1,012,908,000","937,374,000","789,703,000","530,325,000","466,459,000","438,957,000","407,899,000","381,391,000","357,005,000","331,064,000","173,901,000","83,192,000","24,510,000","14,175,000","13,818,000","43,197,000","12,794,000","59,710,000","55,621,000","11,673,000","58,723,000","59,104,000","16,898,000","19,684,000","15,453,000","78,550,000","103,895,000","96,814,000","90,277,000","73,879,000","44,638,000","39,565,000","42,547,000","45,234,000","36,958,000","25,938,000","25,510,000","17,971,000","10,204,000","9,779,000","9,803,000","24,191,000","24,392,000","26,009,000","20,091,000","19,548,000","18,811,000","18,204,000","17,789,000","10,476,000","119,000","9,774,000","6,136,000","143,000","242,000","472,000","152,000","301,000","165,000","570,000","174,000"
		LongTermProvisions,"28,972,000","28,264,000","19,854,000","19,347,000",,,"62,935,000","61,371,000","59,444,000","60,355,000","59,819,000","88,491,000","82,900,000","79,952,000","78,411,000","76,815,000","76,267,000","74,980,000","44,266,000","43,934,000","41,142,000","34,081,000","32,910,000","29,993,000","28,471,000","26,362,000","23,073,000","21,202,000","18,656,000","17,863,000","16,318,000","15,181,000","14,650,000","14,288,000","13,988,000","13,231,000","12,560,000","13,215,000","13,831,000","13,120,000","12,276,000",,"11,640,000","10,982,000","10,543,000",,,,"9,342,000",,"9,255,000",,"8,786,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"574,096,000","713,086,000","689,502,000","773,852,000",,"0","2,068,291,000","1,910,602,000","1,898,675,000","2,000,412,000","2,105,073,000","2,232,775,000","2,127,567,000","2,086,765,000","2,100,825,000","2,114,899,000","2,239,023,000","2,038,321,000","1,958,136,000","1,802,554,000","1,631,809,000","1,593,599,000","961,050,000","956,754,000","949,740,000","946,084,000","963,048,000","963,593,000","779,130,000","716,316,000","616,881,000","339,098,000","299,062,000","299,028,000","298,992,000","298,956,000","298,921,000","298,888,000","143,033,000","70,072,000","12,107,000","2,142,000","2,178,000","32,215,000","2,251,000","49,500,000","45,700,000","1,815,000","49,381,000","49,586,000","4,787,000","4,988,000","5,192,000","69,916,000","95,120,000","88,323,000","82,023,000","65,725,000","36,425,000","31,625,000","34,825,000","36,856,000","28,762,000","25,938,000","17,312,000","9,842,000","3,163,000","2,899,000","2,927,000","3,199,000","3,252,000","5,495,000","7,436,000","7,356,000",,"108,000","7,083,000","118,000","119,000","129,000","135,000","143,000","242,000","472,000","152,000","301,000","165,000","570,000","174,000"
			LongTermDebt,"573,996,000","712,946,000","689,502,000","773,847,000",,,"2,068,036,000","1,910,318,000","1,898,362,000","1,978,020,000","2,076,569,000","2,198,678,000","2,087,714,000","2,086,765,000","2,100,825,000","2,114,899,000","2,239,023,000","2,038,321,000","1,958,136,000","1,802,554,000","1,631,809,000","1,593,599,000","961,050,000","956,754,000","949,740,000","946,084,000","963,048,000","963,593,000","779,130,000","716,316,000","616,881,000","339,098,000","299,062,000","299,028,000","298,992,000","298,956,000","298,921,000","298,888,000","143,033,000","70,072,000","12,107,000","2,142,000","2,178,000","32,215,000","2,251,000","49,500,000","45,700,000","1,815,000","49,381,000","49,586,000","4,787,000","4,988,000","5,192,000","69,916,000","95,120,000","88,323,000","82,023,000","65,725,000","36,425,000","31,625,000","34,825,000","36,856,000","28,762,000","17,831,000","17,312,000","9,842,000","3,163,000","2,899,000","2,927,000","3,199,000","3,252,000","5,495,000","7,436,000","7,356,000",,"108,000","7,083,000","118,000","119,000","129,000","135,000","143,000","242,000","472,000","152,000","301,000","165,000","570,000","174,000"
			LongTermCapitalLeaseObligation,"100,000","140,000",,"5,000",,"0","255,000","284,000","313,000","22,392,000","28,504,000","34,097,000","39,853,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,107,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,"3,127,000","3,127,000","3,127,000","3,046,000","2,965,000","2,884,000",,,,,,,,,"0","0","201,022,000","215,122,000","203,195,000","153,733,000","170,559,000","148,470,000","114,275,000","93,957,000","69,204,000","45,382,000","18,607,000","15,514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,"3,127,000","3,127,000","3,127,000","3,046,000","2,965,000","2,884,000",,,,,,,,,"0","0","201,022,000","215,122,000","203,195,000","153,733,000","170,559,000","148,470,000","114,275,000","93,957,000","69,204,000","45,382,000","18,607,000","15,514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,"0","3,371,000","3,209,000","3,209,000","3,127,000","3,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,033,000",,,,"10,210,000",,,,"9,518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"281,622,000","184,580,000","272,935,000","113,470,000","43,267,000","36,604,000","63,803,000","45,615,000","70,829,000","53,135,000","72,040,000","210,000","287,000","13,992,000","15,101,000","17,479,000","2,499,000","2,989,000","19,712,000","8,198,000","5,259,000","26,759,000","14,907,000","29,269,000","10,127,000","6,935,000","3,208,000","2,753,000",,"0","2,771,000","5,487,000","4,277,000","11,366,000","962,000",,,,"1,523,000",,"127,000",,,,,,,,,,"2,856,000","5,777,000","1,475,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,"55,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,"0",,,,,,,,,,,,,,,"14,000","159,000","14,020,000","13,502,000","13,004,000","12,534,000","12,071,000","11,625,000","11,058,000","10,706,000","10,358,000",,"9,645,000","6,001,000",,,,,,,,
		OtherNonCurrentLiabilities,,,,,"2,261,453,000","2,293,480,000",,,,,,,"39,853,000",,,"740,000","2,963,000","2,963,000","44,266,000","43,934,000","41,142,000","34,081,000","32,910,000","29,993,000","28,471,000","26,362,000","23,073,000","21,202,000","18,656,000","17,863,000",,"15,181,000","14,650,000","14,288,000","13,988,000","13,231,000","142,000","354,000","13,831,000","13,120,000","12,276,000",,"11,640,000","10,982,000","10,543,000","0","9,921,000","9,858,000","9,342,000","0","9,255,000","8,919,000","8,786,000","8,634,000","8,775,000","8,491,000","8,254,000","8,154,000","8,213,000","7,940,000","7,722,000","8,378,000","8,196,000","0","8,198,000","8,129,000","7,041,000","6,866,000","6,717,000","6,972,000","7,638,000","7,510,000","121,000","121,000","7,186,000","7,038,000",,"0","0","0","0","0","0","0","0","0","0",,"0"
TotalEquityGrossMinorityInterest,"108,335,000","607,374,000","48,989,000","508,950,000","-287,738,000","-300,500,000","-144,777,000","231,340,000","784,049,000","1,314,592,000","3,559,154,000","3,607,408,000","3,368,266,000","3,327,768,000","3,292,015,000","3,195,199,000","3,088,889,000","3,101,614,000","2,942,661,000","2,914,839,000","2,801,754,000","2,183,892,000","1,725,120,000","1,883,440,000","2,220,789,000","2,038,837,000","2,871,130,000","3,267,306,000","2,310,293,000","2,296,296,000","2,189,470,000","2,188,499,000","2,130,440,000","2,050,238,000","1,617,569,000","1,569,286,000","1,526,909,000","1,126,408,000","680,627,000","692,714,000","650,572,000","632,350,000","477,685,000","347,232,000","311,479,000","211,056,000","195,361,000","179,064,000","140,222,000","125,051,000","118,954,000","104,452,000","118,154,000","114,101,000","343,570,000","330,585,000","315,222,000","304,122,000","220,030,000","182,856,000","146,869,000","123,809,000","117,152,000","101,277,000","85,068,000","84,327,000","81,835,000","77,244,000","74,234,000","49,097,000","46,314,000","33,463,000","33,188,000","33,148,000","34,323,000","34,560,000","34,217,000","33,367,000","44,587,000","34,134,000","34,002,000","33,992,000","32,543,000","31,207,000","28,837,000","28,573,000","26,895,000","25,843,000","25,345,000"
	StockholdersEquity,"108,335,000","607,374,000","48,989,000","508,950,000","-287,738,000","-300,500,000","-144,777,000","231,340,000","784,049,000","1,314,592,000","3,559,154,000","3,607,408,000","3,368,266,000","3,327,768,000","3,292,015,000","3,195,199,000","3,088,889,000","3,101,614,000","2,942,661,000","2,914,839,000","2,801,754,000","2,183,892,000","1,725,120,000","1,883,440,000","2,220,789,000","2,038,837,000","2,871,130,000","3,267,306,000","2,310,293,000","2,296,296,000","2,189,470,000","2,188,499,000","2,130,440,000","2,050,238,000","1,617,569,000","1,569,286,000","1,526,909,000","1,126,408,000","680,627,000","692,714,000","650,572,000","632,350,000","477,685,000","347,232,000","311,479,000","211,056,000","195,361,000","179,064,000","140,222,000","125,051,000","118,954,000","104,452,000","118,154,000","114,101,000","343,570,000","330,585,000","315,222,000","304,122,000","220,030,000","182,856,000","146,869,000","123,809,000","117,152,000","101,277,000","85,068,000","84,327,000","81,835,000","77,244,000","74,234,000","49,097,000","46,314,000","33,463,000","33,188,000","33,148,000","34,323,000","34,560,000","34,217,000","33,367,000","44,587,000","34,134,000","34,002,000","33,992,000","32,543,000","31,207,000","28,837,000","28,573,000","26,895,000","25,843,000","25,345,000"
		CapitalStock,"57,880,000","57,898,000","57,922,000","55,862,000","1,609,000","1,607,000","1,607,000","1,601,000","1,598,000","1,597,000","1,597,000","1,594,000","1,594,000","1,630,000","1,732,000","1,733,000","1,735,000","1,831,000","1,831,000","1,828,000","1,828,000","1,588,000","1,253,000","1,253,000","1,252,000","1,082,000","1,082,000","1,081,000","857,000","856,000","854,000","854,000","853,000","851,000","775,000","775,000","773,000","674,000","557,000","557,000","556,000","556,000","509,000","475,000","474,000","446,000","446,000","446,000","427,000","427,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000","424,000","379,000","369,000","351,000","337,000","331,000","330,000","322,000","322,000","319,000","319,000","319,000","201,000","201,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","10,102,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
			PreferredStock,"57,878,000","57,896,000","57,920,000","55,860,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,001,000",,,,,,,,,,
			CommonStock,"2,000","2,000","2,000","2,000","1,609,000","1,607,000","1,607,000","1,601,000","1,598,000","1,597,000","1,597,000","1,594,000","1,594,000","1,630,000","1,732,000","1,733,000","1,735,000","1,831,000","1,831,000","1,828,000","1,828,000","1,588,000","1,253,000","1,253,000","1,252,000","1,082,000","1,082,000","1,081,000","857,000","856,000","854,000","854,000","853,000","851,000","775,000","775,000","773,000","674,000","557,000","557,000","556,000","556,000","509,000","475,000","474,000","446,000","446,000","446,000","427,000","427,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000","424,000","379,000","369,000","351,000","337,000","331,000","330,000","322,000","322,000","319,000","319,000","319,000","201,000","201,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,
		AdditionalPaidInCapital,"662,573,000","692,521,000","692,182,000","693,921,000","4,215,162,000","4,213,752,000","4,212,241,000","4,211,062,000","4,209,578,000","4,207,554,000","4,205,158,000","4,202,599,000","4,202,023,000","4,227,532,000","4,316,006,000","4,317,391,000","4,319,034,000","4,416,250,000","4,413,623,000","4,410,871,000","4,408,236,000","3,946,442,000","3,245,393,000","3,242,404,000","3,239,294,000","2,824,303,000","2,820,500,000","2,816,930,000","1,832,063,000","1,828,602,000","1,824,955,000","1,821,368,000","1,817,978,000","1,813,058,000","1,399,803,000","1,398,188,000","1,395,288,000","1,036,245,000","608,010,000","606,853,000","605,719,000","604,584,000","475,703,000","381,102,000","380,960,000","296,253,000","295,815,000","295,728,000","274,026,000","273,901,000","273,800,000","273,683,000","273,521,000","273,343,000","273,103,000","272,837,000","272,471,000","271,807,000","196,137,000","174,694,000","147,474,000","131,610,000","130,084,000","129,542,000","119,363,000","119,192,000","118,931,000","118,911,000","118,826,000","95,737,000","95,737,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,192,000","84,190,000","84,190,000","84,190,000","84,190,000","84,190,000"
		RetainedEarnings,"-604,804,000","-112,829,000","-670,899,000","-210,617,000","-4,464,079,000","-4,472,859,000","-4,307,295,000","-3,926,332,000","-3,365,264,000","-2,847,726,000","-596,922,000","-548,170,000","-783,126,000","-845,368,000","-979,369,000","-1,074,519,000","-1,185,838,000","-1,275,928,000","-1,432,454,000","-1,450,689,000","-1,556,625,000","-1,711,080,000","-1,470,710,000","-1,313,414,000","-973,638,000","-731,371,000","99,498,000","487,707,000","519,032,000","493,513,000","383,440,000","376,520,000","328,668,000","246,110,000","221,832,000","181,305,000","137,477,000","92,918,000","77,035,000","76,533,000","51,416,000","24,547,000","-6,427,000","-35,436,000","-62,701,000","-83,875,000","-98,190,000","-110,868,000","-121,257,000","-131,238,000","-140,380,000","-147,054,000","-152,132,000","-154,865,000","70,136,000","56,029,000","41,143,000","29,637,000","21,420,000","8,719,000","-851,000","-8,138,000","-13,542,000","-26,059,000","-33,118,000","-35,187,000","-35,856,000","-41,901,000","-44,911,000","-46,841,000","-49,624,000","-50,830,000","-51,105,000","-51,145,000","-49,970,000","-49,733,000","-50,076,000","-50,926,000","-49,707,000","-50,159,000","-50,291,000","-50,301,000","-51,750,000","-53,086,000","-55,454,000","-55,718,000","-57,396,000","-58,448,000","-58,946,000"
		TreasuryStock,"5,318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
