name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
TotalAssets,"2,211,520,000","2,168,232,000","2,088,208,000","2,066,188,000","2,627,648,000","2,539,871,000","2,375,559,000","2,580,257,000","3,264,287,000","3,882,819,000","6,273,148,000","6,465,470,000","6,225,509,000","6,051,036,000","6,135,230,000","6,054,433,000","6,028,392,000","5,807,752,000","5,577,598,000","5,294,155,000","4,953,929,000","4,223,145,000","3,075,843,000","3,239,187,000","3,502,659,000","3,334,734,000","4,215,430,000","4,803,859,000","3,755,598,000","3,632,393,000","3,341,387,000","3,031,772,000","2,866,709,000","2,693,136,000","2,210,569,000","2,095,825,000","2,004,470,000","1,578,368,000","970,609,000","871,800,000","760,743,000","691,158,000","553,437,000","444,322,000","374,787,000","319,693,000","292,313,000","273,883,000","236,689,000","227,344,000","218,043,000","210,355,000","214,834,000","221,873,000","483,927,000","455,745,000","441,716,000","419,137,000","300,537,000","258,514,000","215,724,000","195,151,000","175,151,000","147,168,000","126,203,000","111,820,000","101,957,000","94,855,000","88,836,000","78,150,000","76,005,000","63,142,000","59,428,000","58,980,000","59,566,000","59,283,000","57,566,000","47,046,000","48,647,000","47,960,000","43,200,000","40,892,000","42,096,000","41,855,000","38,609,000","36,178,000","34,753,000","34,383,000","33,581,000"
	CurrentAssets,"272,315,000","273,551,000","220,724,000","216,842,000","473,532,000","409,750,000","216,339,000","151,901,000","301,882,000","305,877,000","304,337,000","343,491,000","218,090,000","316,953,000","351,103,000","344,611,000","376,540,000","365,529,000","346,737,000","332,589,000","295,608,000","1,608,779,000","542,301,000","540,668,000","687,861,000","331,561,000","426,787,000","779,722,000","263,260,000","328,349,000","310,652,000","194,986,000","269,505,000","531,104,000","180,865,000","285,880,000","286,843,000","229,721,000","51,611,000","69,914,000","49,208,000","129,575,000","55,569,000","36,031,000","49,044,000","19,725,000","16,741,000","16,192,000","13,397,000","13,399,000","18,054,000","17,419,000","14,319,000","20,633,000","15,283,000","15,855,000","22,100,000","16,828,000","16,532,000","19,046,000","16,657,000","19,927,000","21,166,000","20,919,000","15,629,000","12,249,000","12,091,000","13,753,000","16,100,000","12,337,000","12,135,000","2,979,000","3,959,000","3,440,000","3,546,000","3,846,000","5,204,000","5,715,000","5,053,000","6,444,000","4,865,000","2,586,000","3,723,000","4,143,000","3,073,000","7,436,000","5,954,000","6,741,000","7,756,000"
		CashCashEquivalentsAndShortTermInvestments,"5,898,000","3,260,000","4,485,000","9,389,000","179,701,000","89,861,000","51,043,000","2,817,000","1,633,000","6,060,000","10,124,000","20,777,000","17,996,000","52,297,000","124,571,000","119,230,000","118,613,000","99,557,000","125,271,000","117,555,000","102,485,000","1,275,875,000","364,276,000","396,437,000","454,377,000","112,974,000","228,111,000","525,488,000","74,740,000","142,340,000","152,883,000","75,293,000","170,382,000","458,956,000","95,466,000","214,385,000","225,980,000","167,088,000","12,280,000","6,613,000","12,893,000","93,897,000","22,711,000","4,678,000","26,826,000","2,468,000","2,073,000","2,304,000","711,000","1,724,000","7,076,000","6,916,000","971,000","5,944,000","4,511,000","2,164,000","6,406,000","2,764,000","1,772,000","2,137,000","6,542,000","6,627,000","6,097,000","6,978,000","1,844,000","2,119,000","6,074,000","8,493,000","11,826,000","7,542,000","8,985,000","579,000","1,027,000","1,542,000","1,496,000","1,617,000","3,240,000","1,109,000","4,165,000","4,648,000","3,334,000","1,077,000","1,613,000","2,199,000","1,733,000","3,657,000","3,259,000","4,322,000","5,418,000"
			CashAndCashEquivalents,"5,898,000","3,260,000","4,485,000","9,389,000","179,701,000","89,861,000","51,043,000","2,817,000","1,633,000","6,060,000","10,124,000","20,777,000","17,996,000","52,297,000","124,571,000","119,230,000","118,613,000","99,557,000","125,271,000","117,555,000","102,485,000","1,275,875,000","364,276,000","396,437,000","454,377,000","112,974,000","228,111,000","525,488,000","74,740,000","142,340,000","152,883,000","75,293,000","170,382,000","458,956,000","95,466,000","214,385,000","225,980,000","167,088,000","12,280,000","6,613,000","12,893,000","93,897,000","22,711,000","4,678,000","26,826,000","2,468,000","2,073,000","2,304,000","711,000","1,724,000","7,076,000","6,916,000","971,000","5,944,000","4,511,000","2,164,000","6,406,000","2,764,000","1,772,000","2,137,000","6,542,000","6,627,000","6,097,000","6,978,000","1,844,000","2,119,000","6,074,000","8,493,000","11,826,000","7,542,000","8,985,000","579,000","1,027,000","1,542,000","1,496,000","1,617,000","3,240,000","1,109,000","4,165,000","4,648,000","3,334,000","1,077,000","1,613,000","2,199,000","1,733,000","3,657,000","3,259,000","4,322,000","5,418,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"245,349,000","253,237,000","195,610,000","151,358,000","146,900,000","132,079,000","107,864,000","85,034,000","116,646,000","169,185,000","153,984,000","178,320,000","169,576,000","232,697,000","196,981,000","193,938,000","199,457,000","182,213,000","180,468,000","164,339,000","158,193,000","136,777,000","127,884,000","91,485,000","78,518,000","71,888,000","66,420,000","86,711,000","79,713,000","103,904,000","140,619,000","108,457,000","88,213,000","62,316,000","78,345,000","67,621,000","59,085,000","60,463,000","35,735,000","50,451,000","34,931,000","32,750,000","24,497,000","29,430,000","21,104,000","15,525,000","12,828,000","11,887,000","11,078,000","9,628,000","9,354,000","8,397,000","9,033,000","13,644,000","9,406,000","11,893,000","14,661,000","12,718,000","12,995,000","14,101,000","9,417,000","12,328,000","14,187,000","13,173,000","13,459,000","9,027,000","5,531,000","4,766,000","4,174,000","4,583,000","2,996,000","2,224,000","2,861,000","1,719,000","1,936,000","2,054,000","1,821,000","4,401,000","684,000","1,615,000","1,349,000","1,256,000","1,931,000","1,757,000","1,203,000","3,608,000","2,542,000","2,333,000","2,248,000"
			AccountsReceivable,"245,349,000","253,237,000","195,610,000","151,358,000","146,900,000","132,079,000","107,864,000","85,034,000","116,646,000","169,185,000","153,984,000","178,320,000","169,576,000","232,697,000","196,981,000","193,938,000","199,457,000","182,213,000","180,468,000","164,339,000","158,193,000","136,777,000","127,884,000","91,485,000","78,518,000","71,888,000","66,420,000","86,711,000","79,713,000","103,904,000","139,744,000","107,582,000","87,338,000","61,441,000","77,470,000","67,621,000","59,085,000","60,463,000","35,735,000","50,451,000","34,931,000","32,750,000","24,497,000","29,430,000","21,104,000","15,525,000","12,828,000","11,887,000","11,078,000","9,628,000","9,354,000","8,397,000","9,033,000","13,644,000","9,406,000","11,893,000","14,661,000","12,718,000","12,995,000","14,101,000","9,417,000","11,787,000","11,399,000","9,145,000","6,846,000","4,346,000","5,531,000","4,766,000","4,174,000","4,583,000","2,251,000","1,707,000","2,861,000","1,340,000","1,936,000","1,848,000","1,651,000","1,891,000","589,000","1,615,000","1,349,000","1,256,000","1,692,000","1,757,000","1,203,000",,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","875,000","875,000","875,000","875,000","875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccruedInterestReceivable,,,,,,"12,200,000","15,421,000","19,389,000","42,547,000","47,975,000","41,327,000","46,645,000","24,580,000","22,497,000","39,511,000","53,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,"0","362,000","185,000","39,000","16,000","96,000","23,000","17,000","16,000",,"90,000","33,000","46,000",,"875,000","875,000","875,000","875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
