name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
		NetIncomeIncludingNoncontrollingInterests,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
			NetIncomeContinuousOperations,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
DilutedNIAvailtoComStockholders,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
BasicEPS,,"0.01","-0.06","-0.01","-0.02","0.01","-0.4","0.008","0.018","0.007",
DilutedEPS,,"0.01","-0.06","-0.01","-0.02","0.01","-0.4","0.008","0.018","0.007",
BasicAverageShares,,"155,936,953","155,624,454","149,016,609","147,485,566","147,160,084","135,747,243","152,681,756","152,979,479","152,979,479",
DilutedAverageShares,,"159,160,321","155,624,454","149,016,609","147,485,566","152,084,745","135,747,243","152,681,756","152,979,479","152,979,479",
TotalOperatingIncomeAsReported,"14,088,000","6,133,000","3,442,000","-761,000","5,274,000","5,624,000","-53,520,000","7,495,000","13,605,000","8,000,000","4,051,000"
TotalExpenses,"286,849,000","75,418,000","71,904,000","74,705,000","64,822,000","61,094,000","118,161,000","52,822,000","47,518,000","49,449,000","49,806,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
NormalizedIncome,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
InterestExpense,"16,137,000","3,228,000","3,288,000","3,289,000","6,332,000","3,928,000","5,486,000","5,929,000","7,023,000","6,858,000","6,993,000"
NetInterestIncome,"-16,137,000","-3,228,000","-3,288,000","-3,289,000","-6,332,000","-3,928,000","-5,486,000","-5,929,000","-7,023,000","-6,858,000","-6,993,000"
EBIT,"14,929,000","6,974,000","3,131,000","-104,000","4,928,000","5,507,000","-54,441,000","7,506,000","13,525,000","8,525,000","3,454,000"
EBITDA,"62,272,000"
ReconciledCostOfRevenue,"112,469,000","30,488,000","26,932,000","28,153,000","26,896,000","25,370,000","33,757,000","22,448,000","20,052,000","21,612,000","20,827,000"
ReconciledDepreciation,"47,343,000","12,932,000","12,993,000","10,741,000","10,677,000","10,704,000","11,113,000","10,570,000","10,587,000","10,483,000","10,915,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
NormalizedEBITDA,"62,272,000","19,906,000","16,124,000","10,637,000","15,605,000","16,211,000","-43,328,000","18,076,000","24,112,000","19,008,000","14,369,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.33","0.091","0.22","0.27","0.37","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
