name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,"-500,000",,,,"-700,000",,,,"-500,000",,,,"-91,300",,,,"-96,600",,,,"-63,000",,,,,,,,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,"186,000",,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
		Inventory,"34,590,000","31,486,000","31,095,000","28,697,000","24,434,000","22,959,000","26,159,000","25,988,000","22,219,000","19,781,000","19,040,000","16,470,000","12,971,000","13,173,000","15,018,000","17,596,000","19,065,000","20,057,000","18,520,000","15,759,000","14,544,000","13,812,000","11,730,000","12,510,000","11,836,000","10,138,000","11,699,000","9,410,000","7,887,000","5,444,000","5,790,000","6,407,000","7,522,000","6,750,000","5,716,000","5,627,000","5,337,000","5,380,000"
			RawMaterials,"4,958,000","5,135,000","5,260,000","5,247,000","4,494,000","4,286,000","5,622,000","6,996,000","4,419,000","4,620,000","4,610,000","4,886,000","2,634,000","3,408,000","3,026,000","5,429,000","5,332,000","5,743,000","5,867,000","4,988,000","3,948,000","4,277,000","4,999,000","6,228,000","3,479,000","3,575,000","5,064,000","2,989,000","2,260,000","1,299,000","1,201,000","1,945,000","1,605,000","2,164,000","1,608,000","2,465,000","2,298,000","2,120,000"
			WorkInProcess,"11,492,000",,"8,315,000","6,361,000","5,882,000","5,981,000","5,986,000","5,930,000","5,627,000","4,617,000","4,800,000","4,426,000","3,877,000","4,054,000","4,741,000","5,296,000","5,083,000","4,845,000","4,649,000","4,248,000","3,858,000","4,046,000","3,443,000","2,970,000","2,937,000","2,895,000","2,704,000","2,654,000","2,509,000","2,157,000","1,995,000","1,846,000","1,957,000","2,198,000","1,824,000","1,082,000","1,020,000","962,000"
			FinishedGoods,"18,140,000","16,435,000","17,520,000","17,089,000","14,058,000","12,692,000","14,551,000","13,062,000","12,173,000","10,544,000","9,630,000","7,158,000","6,460,000","5,711,000","7,251,000","6,871,000","8,650,000","9,469,000","8,004,000","6,523,000","6,738,000","5,489,000","3,288,000","3,312,000","5,420,000","3,668,000","3,931,000","3,767,000","3,118,000","1,988,000","2,594,000","2,616,000","3,960,000","2,388,000","2,284,000","2,080,000","2,019,000","2,298,000"
			OtherInventories,,"9,916,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
		PrepaidAssets,"10,084,000","7,115,000","9,548,000","7,376,000","6,910,000","4,190,000","4,028,000","3,198,000","5,419,000","8,818,000","10,877,000","9,168,000","8,642,000","7,258,000","7,057,000","5,934,000","5,786,000","4,745,000","6,109,000","5,305,000","3,953,000","1,762,000","4,385,000","3,599,000","3,130,000","2,203,000","4,602,000","6,310,000","5,402,000","3,788,000","4,353,000","4,070,000","3,567,000","1,740,000","2,820,000","2,533,000","1,678,000","1,058,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","1,796,000","0","0","0","1,683,000","0","0","0","1,454,000",,"0","0","1,259,000","0","0","484,000","262,000"
	TotalNonCurrentAssets,"57,590,000","51,861,000","47,417,000","46,921,000","46,113,000","45,215,000","45,846,000","46,591,000","47,666,000","47,147,000","42,435,000","42,783,000","38,652,000","15,851,000","15,827,000","15,108,000","15,136,000","14,841,000","14,422,000","14,159,000","14,168,000","12,588,000","11,517,000","11,387,000","11,500,000","10,076,000","8,439,000","8,332,000","7,875,000","7,401,000","6,624,000","5,917,000","3,465,000","3,636,000","3,751,000","6,796,000","5,926,000","5,692,000"
		NetPPE,"51,266,000","46,269,000","40,273,000","41,461,000","42,433,000","42,320,000","43,119,000","44,348,000","45,443,000","44,832,000","40,207,000","40,602,000","38,010,000","15,171,000","15,191,000","14,453,000","14,450,000","14,057,000","13,867,000","13,644,000","13,657,000","12,158,000","10,705,000","10,646,000","10,841,000","9,414,000","7,371,000","7,229,000","6,875,000","6,366,000","5,746,000","5,050,000","3,118,000","3,065,000","3,223,000","3,028,000","3,346,000","3,674,000"
			GrossPPE,"51,266,000","74,729,000","40,273,000","41,461,000","42,433,000","65,361,000","43,119,000","44,348,000","45,443,000","63,083,000","40,207,000","40,602,000","38,010,000","32,101,000",,,,"31,305,000",,,,"26,974,000",,,,"21,849,000",,,,"16,647,000",,,,"11,807,000",,,,"10,642,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				MachineryFurnitureEquipment,,"7,524,000",,,,"5,850,000",,,,"4,344,000",,,,"3,551,000",,,,"3,737,000",,,,"3,234,000",,,,"3,237,000",,,,"2,261,000",,,,"1,868,000",,,,"1,168,000"
				OtherProperties,"51,266,000","40,421,000","40,273,000","41,461,000","42,433,000","38,931,000","43,119,000","44,348,000","45,443,000","39,142,000","40,207,000","40,602,000","38,010,000","15,905,000",,,,"15,439,000",,,,"13,001,000",,,,"10,817,000",,,,"8,440,000",,,,"5,226,000",,,,"4,747,000"
				ConstructionInProgress,,"7,143,000",,,,"1,233,000",,,,"7,592,000",,,,"685,000",,,,"158,000",,,,"1,861,000",,,,"1,921,000",,,,"1,058,000",,,,"0",,,,"14,000"
				Leases,,"19,641,000",,,,"19,347,000",,,,"12,005,000",,,,"11,960,000",,,,"11,971,000",,,,"8,878,000",,,,"5,874,000",,,,"4,888,000",,,,"4,713,000",,,,"4,713,000"
			AccumulatedDepreciation,,"-28,460,000",,,,"-23,041,000",,,,"-18,251,000",,,,"-16,930,000",,,,"-17,248,000",,,,"-14,816,000",,,,"-12,435,000",,,,"-10,281,000",,,,"-8,742,000",,,,"-6,968,000"
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,000","73,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0","229,000","178,000","181,000","181,000","137,000","137,000",,"0","0","0","0","29,000","0","3,384,000","2,336,000","1,765,000"
		OtherNonCurrentAssets,"6,324,000","5,592,000","7,144,000","5,460,000","3,680,000","2,895,000","2,727,000","2,243,000","2,223,000","2,315,000","2,228,000","2,181,000","642,000","680,000","636,000","655,000","686,000","784,000","555,000","515,000","511,000","430,000","583,000","563,000","478,000","481,000","931,000","966,000","1,000,000","1,035,000","878,000","867,000","347,000","542,000","528,000","384,000","180,000","180,000"
TotalLiabilitiesNetMinorityInterest,"299,415,000","302,519,000","294,265,000","293,331,000","284,166,000","237,247,000","230,222,000","231,814,000","229,741,000","155,603,000","148,170,000","146,912,000","126,143,000","110,689,000","99,277,000","98,099,000","91,784,000","96,653,000","102,117,000","101,018,000","109,590,000","114,068,000","108,813,000","109,542,000","90,124,000","72,654,000","55,818,000","55,826,000","55,198,000","57,935,000","43,853,000","39,203,000","29,182,000","32,903,000","31,402,000","32,520,000","22,405,000","27,544,000"
	CurrentLiabilities,"49,586,000","52,155,000","44,480,000","43,123,000","33,639,000","37,099,000","32,116,000","35,379,000","35,448,000","44,986,000","37,671,000","36,503,000","37,709,000","43,115,000","37,407,000","36,847,000","30,924,000","35,919,000","39,593,000","32,890,000","32,423,000","36,383,000","28,889,000","29,905,000","23,114,000","20,911,000","16,005,000","15,919,000","15,847,000","18,808,000","15,404,000","14,230,000","16,725,000","18,630,000","15,488,000","12,787,000","11,399,000","11,777,000"
		PayablesAndAccruedExpenses,"22,967,000","21,048,000","16,188,000","16,489,000","9,724,000","10,283,000","7,197,000","10,217,000","12,779,000","15,255,000","12,356,000","9,835,000","11,590,000","12,341,000","8,555,000","8,908,000","7,425,000","8,599,000","22,436,000","15,379,000","11,262,000","8,735,000","12,044,000","12,711,000","11,175,000","7,086,000","9,909,000","9,673,000","11,151,000","6,442,000","9,921,000","9,753,000","8,056,000","10,442,000","9,293,000","8,416,000","5,635,000","7,346,000"
			Payables,"18,426,000","14,283,000","11,932,000","10,963,000","5,811,000","5,313,000","3,753,000","5,205,000","8,236,000","10,282,000","6,724,000","6,132,000","6,750,000","8,636,000","5,618,000","5,107,000","4,920,000","4,092,000","2,389,000","3,770,000","2,145,000","6,251,000","2,127,000","3,973,000","3,546,000","4,622,000","2,561,000","2,386,000","4,553,000","4,012,000","2,166,000","2,715,000","2,619,000","3,354,000","2,874,000","2,727,000","1,839,000","2,865,000"
				AccountsPayable,"18,426,000","14,283,000","11,932,000","10,963,000","5,811,000","5,313,000","3,753,000","5,205,000","8,236,000","10,282,000","6,724,000","6,132,000","6,750,000","8,636,000","5,618,000","5,107,000","4,920,000","4,092,000","2,389,000","3,770,000","2,145,000","4,935,000","2,127,000","3,973,000","3,546,000","3,243,000","2,561,000","2,386,000","4,553,000","3,380,000","2,166,000","2,715,000","2,619,000","3,354,000","2,874,000","2,727,000","1,839,000","2,865,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,"420,000",,,,"551,000",,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","896,000","0","0","0","828,000","0","0","0","632,000",,"0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"4,541,000","6,765,000","4,256,000","5,526,000","3,913,000","4,970,000","3,444,000","5,012,000","4,543,000","4,973,000","5,632,000","3,703,000","4,840,000","3,705,000","2,937,000","3,801,000","2,505,000","4,507,000","20,047,000","11,609,000","9,117,000","2,484,000","9,917,000","8,738,000","7,629,000","2,464,000","7,348,000","7,287,000","6,598,000","2,430,000","7,755,000","7,038,000","5,437,000","7,088,000","6,419,000","5,689,000","3,796,000","4,481,000"
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,"304,000",,,,"299,000",,,,"503,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"12,188,000","17,466,000","15,951,000","14,277,000","11,476,000","15,262,000","13,476,000","12,546,000","9,670,000","15,579,000","10,774,000","9,749,000","7,289,000","12,060,000","9,122,000","7,977,000","5,884,000","8,634,000",,,,"8,240,000",,,,"8,039,000",,,,"6,838,000",,,,"4,701,000",,,"1,587,000","2,071,000"
		CurrentDebtAndCapitalLeaseObligation,"5,116,000","4,889,000","4,589,000","4,492,000","4,393,000","4,313,000","4,402,000","4,319,000","3,877,000","3,766,000","3,690,000","3,517,000","3,413,000",,,,,"0","0","0","26,000","58,000","92,000","149,000","190,000","226,000","259,000","271,000","271,000","251,000","251,000","160,000","6,772,000","6,136,000","4,405,000","2,675,000","4,021,000","2,789,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,000","271,000","271,000","251,000","251,000","160,000","6,772,000","6,136,000","4,405,000","2,675,000","4,021,000","2,789,000"
			CurrentCapitalLeaseObligation,"5,116,000","4,889,000","4,589,000","4,492,000","4,393,000","4,313,000","4,402,000","4,319,000","3,877,000","3,766,000","3,690,000","3,517,000","3,413,000",,,,,"0","0","0","26,000","58,000","92,000","149,000","190,000","226,000",,,,,,"160,000",,,"4,405,000",,,
		CurrentDeferredLiabilities,"9,315,000","8,752,000","7,752,000","7,865,000","8,046,000","7,241,000","7,041,000","8,297,000","9,122,000","10,386,000","10,851,000","13,402,000","15,417,000","18,714,000","19,730,000","19,962,000","17,615,000","18,686,000","17,157,000","17,511,000","21,135,000","19,046,000","16,753,000","17,045,000","11,749,000","5,261,000","5,837,000","5,975,000","4,425,000","4,774,000","5,232,000","4,317,000","1,897,000","2,052,000","1,790,000","1,696,000","1,743,000","1,642,000"
			CurrentDeferredRevenue,"9,315,000","8,752,000","7,752,000","7,865,000","8,046,000","7,241,000","7,041,000","8,297,000","9,122,000","10,386,000","10,851,000","13,402,000","15,417,000","18,057,000","19,113,000","19,380,000","17,068,000","18,174,000","16,678,000","17,067,000","20,798,000","19,033,000","16,748,000","16,873,000","11,749,000","5,261,000","5,635,000","5,678,000","4,001,000","4,627,000","4,425,000","3,601,000","1,292,000","1,462,000","1,192,000","1,086,000","965,000","878,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"3,413,000",,,,,"0","0","0","0","0","0","0","0","0","202,000","0","424,000","147,000","807,000","4,317,000","1,897,000","2,052,000","1,790,000","1,696,000","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"249,829,000","250,364,000","249,785,000","250,208,000","250,527,000","200,148,000","198,106,000","196,435,000","194,293,000","110,617,000","110,499,000","110,409,000","88,434,000","67,574,000","61,870,000","61,252,000","60,860,000","60,734,000","62,524,000","68,128,000","77,167,000","77,685,000","79,924,000","79,637,000","67,010,000","51,743,000","39,813,000","39,907,000","39,351,000","39,127,000","28,449,000","24,973,000","12,457,000","14,273,000","15,914,000","19,733,000","11,006,000","15,767,000"
		LongTermDebtAndCapitalLeaseObligation,"246,009,000","246,837,000","246,938,000","247,758,000","248,543,000","198,305,000","196,958,000","195,395,000","193,244,000","109,319,000","109,377,000","109,386,000","87,124,000","58,396,000","50,133,000","49,725,000","49,325,000","48,931,000","48,533,000","48,137,000","47,748,000","47,366,000","46,980,000","46,596,000","41,285,000","41,000,000","31,326,000","31,106,000","30,903,000","30,675,000","20,497,000","20,208,000","10,533,000","12,157,000","13,808,000","15,047,000","8,814,000","9,970,000"
			LongTermDebt,"225,511,000","225,144,000","224,785,000","224,424,000","224,070,000","172,703,000","169,964,000","167,308,000","164,704,000","79,951,000","79,194,000","78,442,000","58,930,000","58,396,000","50,133,000","49,725,000","49,325,000","48,931,000","48,533,000","48,137,000","47,748,000","47,366,000","46,980,000","46,596,000","41,285,000","40,942,000","31,326,000","31,106,000","30,903,000","30,675,000","20,497,000","20,208,000","10,533,000","12,157,000","13,808,000","15,047,000","8,814,000","9,970,000"
			LongTermCapitalLeaseObligation,"20,498,000","21,693,000","22,153,000","23,334,000","24,473,000","25,602,000","26,994,000","28,087,000","28,540,000","29,368,000","30,183,000","30,944,000","28,194,000",,,,,"0",,,,"0",,,,"58,000",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,820,000","3,527,000","2,847,000","2,450,000","1,984,000","1,843,000","1,148,000","1,040,000","1,049,000","1,298,000","1,122,000","1,023,000","1,310,000","9,178,000","11,737,000","11,527,000","11,535,000","11,803,000","13,991,000","19,991,000","29,419,000","30,319,000","32,944,000","33,041,000","25,725,000","10,743,000","8,487,000","8,801,000","8,448,000","8,452,000","7,952,000","4,765,000","1,924,000","2,116,000","2,106,000","2,173,000","2,192,000","2,265,000"
			NonCurrentDeferredRevenue,"3,820,000","3,527,000","2,847,000","2,450,000","1,984,000","1,843,000","1,148,000","1,040,000","1,049,000","976,000","876,000","853,000","1,201,000","1,620,000","3,594,000","3,264,000","3,151,000","3,304,000","5,407,000","11,322,000","20,656,000","22,664,000","26,752,000","27,188,000","20,000,000","6,486,000","6,214,000","6,806,000","7,098,000","7,135,000","7,168,000","3,774,000","756,000","803,000","604,000","489,000","486,000","362,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,513,000","0","3,532,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","108,275,000","0","103,622,000"
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"28,194,000",,,,,"0","0","0","0","0","0","0","0","4,257,000","2,273,000","0","1,350,000","1,317,000","784,000","4,765,000","1,924,000","2,116,000","2,106,000","2,173,000","0","3,532,000"
TotalEquityGrossMinorityInterest,"145,305,000","176,962,000","199,119,000","219,727,000","236,392,000","306,948,000","102,595,000","114,688,000","135,134,000","104,151,000","72,589,000","85,988,000","94,600,000","36,869,000","52,085,000","8,618,000","25,013,000","40,109,000","45,070,000","52,024,000","-3,057,000","12,305,000","-6,556,000","332,000","8,608,000","20,215,000","27,186,000","33,964,000","31,939,000","44,813,000","55,680,000","65,854,000","78,611,000","31,469,000","39,891,000","-2,030,000","7,170,000","9,862,000"
	StockholdersEquity,"145,305,000","176,962,000","199,119,000","219,727,000","236,392,000","306,948,000","102,595,000","114,688,000","135,134,000","104,151,000","72,589,000","85,988,000","94,600,000","36,869,000","52,085,000","8,618,000","25,013,000","40,109,000","45,070,000","52,024,000","-3,057,000","12,305,000","-6,556,000","332,000","8,608,000","20,215,000","27,186,000","33,964,000","31,939,000","44,813,000","55,680,000","65,854,000","78,611,000","31,469,000","39,891,000","-2,030,000","7,170,000","9,862,000"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","108,275,000","1,000","103,622,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,275,000","0","103,622,000"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","0","1,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",
		AdditionalPaidInCapital,"835,845,000","827,028,000","819,630,000","809,015,000","798,589,000","848,891,000","621,372,000","611,955,000","605,622,000","535,954,000","528,307,000","518,971,000","507,730,000","428,162,000","422,282,000","362,340,000","358,180,000","353,308,000","349,447,000","345,022,000","285,381,000","281,900,000","251,399,000","248,162,000","245,655,000","242,693,000","240,823,000","238,159,000","223,720,000","221,724,000","220,190,000","218,187,000","216,854,000","158,278,000","157,890,000",,"109,977,000","0"
		RetainedEarnings,"-689,253,000","-649,753,000","-620,492,000","-589,231,000","-562,211,000","-542,030,000","-519,026,000","-497,709,000","-470,576,000","-431,952,000","-455,939,000","-433,191,000","-413,154,000","-391,256,000","-370,146,000","-353,659,000","-333,058,000","-313,102,000","-304,351,000","-292,947,000","-288,392,000","-269,540,000","-257,947,000","-247,859,000","-237,054,000","-222,451,000","-213,635,000","-204,168,000","-191,764,000","-176,870,000","-164,491,000","-152,342,000","-138,254,000","-126,832,000","-118,005,000","-110,305,000","-102,808,000","-93,760,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,292,000","-318,000","-24,000","-62,000","9,000","83,000","245,000","438,000","84,000","145,000","217,000","204,000","21,000","-40,000","-54,000","-66,000","-112,000","-99,000","-28,000","-53,000","-48,000","-57,000","-10,000","27,000","5,000","-29,000","-4,000","-29,000","-19,000","-43,000","-21,000","7,000","9,000","22,000","5,000",,,
			OtherEquityAdjustments,,,,,,,,,,"145,000","217,000","204,000","21,000","-40,000","-54,000","-66,000","-112,000","-99,000","-28,000","-53,000","-48,000","-57,000","-10,000","27,000","5,000","-29,000","-4,000","-29,000","-19,000","-43,000","-21,000","7,000","9,000","22,000","5,000",,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,469,000","39,891,000","-110,305,000",,
TotalCapitalization,"370,816,000","402,106,000","423,904,000","444,151,000","460,462,000","479,651,000","272,559,000","281,996,000","299,838,000","184,102,000","151,783,000","164,430,000","153,530,000","95,265,000","102,218,000","58,343,000","74,338,000","89,040,000","93,603,000","100,161,000","44,691,000","59,671,000","40,424,000","46,928,000","49,893,000","61,157,000","58,512,000","65,070,000","62,842,000","75,488,000","76,177,000","86,062,000","89,144,000","43,626,000","53,699,000","13,017,000","15,984,000","19,832,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,275,000",,"103,622,000"
CommonStockEquity,"145,305,000","176,962,000","199,119,000","219,727,000","236,392,000","306,948,000","102,595,000","114,688,000","135,134,000","104,151,000","72,589,000","85,988,000","94,600,000","36,869,000","52,085,000","8,618,000","25,013,000","40,109,000","45,070,000","52,024,000","-3,057,000","12,305,000","-6,556,000","332,000","8,608,000","20,215,000","27,186,000","33,964,000","31,939,000","44,813,000","55,680,000","65,854,000","78,611,000","31,469,000","39,891,000","-110,305,000","7,170,000","-93,760,000"
CapitalLeaseObligations,"25,614,000","26,582,000","26,742,000","27,826,000","28,866,000","29,915,000","31,396,000","32,406,000","32,417,000","33,134,000","33,873,000","34,461,000","31,607,000",,,,,"0","0","0","26,000","58,000","92,000","149,000","190,000","284,000",,,,,,"160,000",,,"4,405,000",,,
NetTangibleAssets,"145,305,000","176,962,000","199,119,000","219,727,000","236,392,000","306,948,000","102,595,000","114,688,000","135,134,000","104,151,000","72,589,000","85,988,000","94,600,000","36,869,000","52,085,000","8,618,000","25,013,000","40,109,000","45,070,000","52,024,000","-3,057,000","12,305,000","-6,556,000","332,000","8,608,000","20,215,000","27,186,000","33,964,000","31,939,000","44,813,000","55,680,000","65,854,000","78,611,000","31,469,000","39,891,000","-2,030,000","7,170,000","9,862,000"
WorkingCapital,"337,544,000","375,465,000","401,487,000","423,014,000","440,806,000","461,881,000","254,855,000","264,532,000","281,761,000","167,621,000","140,653,000","153,614,000","144,382,000","88,592,000","98,128,000","54,762,000","70,737,000","86,002,000","93,172,000","105,993,000","59,942,000","77,402,000","61,851,000","68,582,000","64,118,000","61,882,000","58,560,000","65,539,000","63,415,000","76,539,000","77,505,000","84,910,000","87,603,000","42,106,000","52,054,000","10,907,000","12,250,000","19,937,000"
InvestedCapital,"370,816,000","402,106,000","423,904,000","444,151,000","460,462,000","479,651,000","272,559,000","281,996,000","299,838,000","184,102,000","151,783,000","164,430,000","153,530,000","95,265,000","102,218,000","58,343,000","74,338,000","89,040,000","93,603,000","100,161,000","44,691,000","59,671,000","40,424,000","46,928,000","49,893,000","61,157,000","58,771,000","65,341,000","63,113,000","75,739,000","76,428,000","86,062,000","95,916,000","49,762,000","53,699,000","-92,583,000","20,005,000","-81,001,000"
TangibleBookValue,"145,305,000","176,962,000","199,119,000","219,727,000","236,392,000","306,948,000","102,595,000","114,688,000","135,134,000","104,151,000","72,589,000","85,988,000","94,600,000","36,869,000","52,085,000","8,618,000","25,013,000","40,109,000","45,070,000","52,024,000","-3,057,000","12,305,000","-6,556,000","332,000","8,608,000","20,215,000","27,186,000","33,964,000","31,939,000","44,813,000","55,680,000","65,854,000","78,611,000","31,469,000","39,891,000","-110,305,000","7,170,000","-93,760,000"
TotalDebt,"251,125,000","251,726,000","251,527,000","252,250,000","252,936,000","202,618,000","201,360,000","199,714,000","197,121,000","113,085,000","113,067,000","112,903,000","90,537,000","58,396,000","50,133,000","49,725,000","49,325,000","48,931,000","48,533,000","48,137,000","47,774,000","47,424,000","47,072,000","46,745,000","41,475,000","41,226,000","31,585,000","31,377,000","31,174,000","30,926,000","20,748,000","20,368,000","17,305,000","18,293,000","18,213,000","17,722,000","12,835,000","12,759,000"
