name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
					AmortizationOfIntangibles,,,,,,,,,,,"0","0","0","0","0","1,159,000","3,476,000","3,476,000","3,476,000","1,897,000","421,000","420,000","-3,297,000","3,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-318,586,000","14,708,000","1,933,000","2,573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-318,586,000","14,708,000","1,933,000","2,573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,"0","0","0","0","-8,000","-19,000","-20,000","-118,000","-106,000","-80,000","6,000","105,000","106,000","104,000","117,000","340,000","392,000","424,000","137,000","161,000","261,000","358,000","330,000","136,000","170,000","197,000","500,000","387,000",,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,"0",,,,"0","-3,530,000",,,"-28,000","150,205,000","2,226,000","0","102,000","71,000","96,000","1,353,000",,,,,"0","9,488,000",,,"11,398,000","0",,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"22,974,000","6,089,000","6,090,000","6,206,000","4,589,000","5,396,000","10,008,000","7,712,000","7,091,000","6,364,000","5,486,000","5,521,000","5,283,000","14,988,000","11,215,000","12,968,000","10,751,000","9,043,000","8,704,000","8,697,000","9,140,000","7,279,000","7,383,000","6,933,000","8,097,000","6,806,000","6,500,000","6,640,000","6,903,000","5,426,000","8,562,000","5,536,000","6,012,000","6,074,000","4,538,000","5,199,000","4,817,000","5,275,000","4,661,000","5,135,000","4,056,000","3,721,000","3,221,000","2,862,000","2,951,000","2,698,000","2,360,000","1,838,000","1,690,000","1,608,000","1,993,000","1,324,000","909,000","1,018,000","951,000"
		OtherNonCashItems,"18,650,000","537,000","6,148,000","6,037,000","5,928,000","5,822,000","5,718,000","5,615,000","5,514,000","5,416,000","4,058,000","6,232,000","1,522,000","4,609,000","4,557,000","-29,066,000","6,314,000","4,751,000","-35,067,000","3,441,000","10,905,000","3,912,000","4,995,000","12,427,000","3,649,000","7,052,000","3,799,000","3,429,000","800,000","370,000","365,000","2,986,000","402,000","386,000","395,000","387,000","484,000","453,000",,"47,896,000","-76,134,000","309,000","383,000","509,000","615,000","727,000","724,000","408,000","389,000","98,000","-641,000","33,000","346,000","-98,000","-5,007,000"
		ChangeInWorkingCapital,"-2,418,000","4,364,000","6,098,000","6,134,000","-19,014,000","24,513,000","-7,420,000","1,400,000","-19,235,000","24,314,000","-26,209,000","-33,021,000","-40,181,000","-582,000","-4,698,000","15,945,000","1,703,000","-5,334,000","-2,293,000","-19,632,000","-4,331,000","4,468,000","-15,196,000","12,225,000","3,169,000","-5,216,000","-16,996,000","-12,949,000","3,116,000","-11,410,000","-8,794,000","-8,740,000","5,477,000","-18,043,000","1,113,000","-5,032,000","-23,581,000","-8,184,000","13,615,000","-17,088,000","-9,439,000","-14,172,000","-7,006,000","-10,447,000","-5,834,000","-11,070,000","5,780,000","-8,405,000","-5,456,000","-13,188,000","31,201,000","2,355,000","27,929,000","-3,275,000","2,786,000"
			ChangeInReceivables,"-8,943,000","18,382,000","-12,415,000","333,000","-15,243,000","35,037,000","-9,305,000","-8,073,000","-14,472,000","35,941,000","-22,181,000","-25,183,000","-29,862,000","8,333,000","-15,575,000","15,144,000","-9,868,000","11,506,000","-2,074,000","-19,726,000","-9,210,000","13,707,000","-11,139,000","-568,000","-129,000","1,500,000","-17,547,000","-9,922,000","6,800,000","-8,010,000","-11,153,000","-11,285,000","5,882,000","-7,124,000","-127,000","2,212,000","-5,250,000","1,439,000","-1,305,000","2,284,000","-2,357,000","543,000","89,000","1,886,000","1,557,000","-1,289,000","2,154,000","1,288,000","-1,629,000","511,000","2,333,000","-5,515,000","1,135,000","1,582,000","7,291,000"
				ChangesInAccountReceivables,"-8,943,000","18,382,000","-12,415,000","333,000","-15,243,000","35,037,000","-9,305,000","-8,073,000","-14,472,000","35,941,000","-22,181,000","-25,183,000","-29,862,000","8,333,000","-15,575,000","15,144,000","-9,868,000","11,506,000","-2,074,000","-19,726,000","-9,210,000","13,707,000","-11,139,000","-568,000","-129,000","1,500,000","-17,547,000","-9,922,000","6,800,000","-8,010,000","-11,153,000","-11,285,000","5,882,000","-7,124,000","-127,000","2,212,000","-5,250,000","1,439,000","-1,305,000","2,284,000","-2,357,000","543,000","89,000","1,886,000","1,557,000","-1,289,000","2,154,000","1,288,000","-1,629,000","511,000","2,333,000","-5,515,000","1,135,000","1,582,000","7,291,000"
			ChangeInInventory,,,"0","0",,,"0","0","648,000","0","1,086,000","-451,000","-483,000","-152,000","-93,000","279,000","-224,000","-768,000","-735,000","0","1,010,000","71,000",,,,"0",,"-4,000","0","4,000","-3,302,000","-48,000","1,536,000","-1,264,000","-1,568,000","-150,000","2,808,000","-13,005,000","-5,734,000",,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"2,335,000","53,000","1,633,000","2,069,000","-1,420,000","-1,681,000","1,585,000","3,568,000","-3,939,000","301,000","-625,000","-3,068,000","166,000","2,481,000","9,743,000","-3,791,000","-7,726,000","-1,647,000","364,000","317,000","331,000","372,000","-146,000","-1,658,000","-172,000","-1,093,000","-154,000","46,000","2,193,000","483,000","1,382,000","-5,245,000","-1,022,000","938,000","3,580,000","-185,000","464,000","-3,911,000","-149,000","-1,913,000","-1,916,000","-1,149,000","-3,000","1,762,000","-359,000","1,021,000","-751,000","-763,000","-1,095,000","-38,000","80,000","1,200,000","-1,256,000","-595,000","-239,000"
			ChangeInPayablesAndAccruedExpense,"2,369,000","-17,571,000","18,287,000","3,755,000","-2,102,000","-8,586,000","131,000","5,705,000","-1,979,000","-12,438,000","3,071,000","-13,384,000","-10,931,000","-11,939,000","13,954,000","-9,332,000","19,281,000","-14,940,000","-743,000","-896,000","2,241,000","-7,069,000","2,277,000","20,004,000","5,818,000","-5,724,000","3,005,000","137,000","-2,728,000","-1,294,000","123,000","10,332,000","823,000","-9,691,000","1,844,000","-5,004,000","-20,233,000","9,417,000","20,440,000","-4,155,000","7,889,000","-1,279,000","5,531,000","-435,000","1,910,000","-3,050,000","2,541,000","-635,000","2,170,000","-5,597,000","7,263,000","1,595,000","-4,761,000","225,000","4,244,000"
				ChangeInPayable,"-1,819,000","-7,117,000","4,066,000","3,718,000","-2,486,000","-7,942,000","890,000","5,448,000","-2,093,000","-11,768,000","4,575,000","-12,070,000","-11,751,000","-13,454,000","10,823,000","-9,042,000","18,576,000","-12,300,000","-184,000","-1,314,000","-107,000","-5,238,000","3,382,000","18,615,000","5,790,000","-8,104,000","1,395,000","3,032,000","1,012,000","-6,990,000","-1,395,000","10,511,000","351,000","-8,042,000","2,143,000","-3,769,000","-18,995,000","8,897,000","20,930,000","-3,402,000","8,940,000","-2,227,000","6,150,000","-2,635,000","4,533,000","-2,962,000","-271,000","2,610,000","2,023,000","-1,622,000","961,000","2,486,000","212,000","-2,085,000","1,264,000"
					ChangeInAccountPayable,"-1,819,000","-7,117,000","4,066,000","3,718,000","-2,486,000","-7,942,000","890,000","5,448,000","-2,093,000","-11,768,000","4,575,000","-12,070,000","-11,751,000","-13,454,000","10,823,000","-9,042,000","18,576,000","-12,300,000","-184,000","-1,314,000","-107,000","-5,238,000","3,382,000","18,615,000","5,790,000","-8,104,000","1,395,000","3,032,000","1,012,000","-6,990,000","-1,395,000","10,511,000","351,000","-8,042,000","2,143,000","-3,769,000","-18,995,000","8,897,000",,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"4,188,000","-10,454,000","14,221,000","37,000","384,000","-644,000","-759,000","257,000","114,000","-670,000","-1,504,000","-1,314,000","820,000","1,515,000","3,131,000","-290,000","705,000","-2,640,000","-559,000","418,000","2,348,000","-1,831,000","-1,105,000","1,389,000","28,000","2,380,000","1,610,000","-2,895,000","-3,740,000","5,696,000","1,518,000","-179,000","472,000","-1,649,000","-299,000","-1,235,000","-1,238,000","520,000","-490,000","-753,000","-1,051,000","948,000","-619,000","2,200,000","-2,623,000","-88,000","2,812,000","-3,245,000","147,000","-3,975,000","6,302,000","-891,000","-4,973,000","2,310,000","2,980,000"
			ChangeInOtherCurrentAssets,"1,220,000","367,000","170,000","334,000","349,000","316,000","230,000","227,000","312,000","245,000","2,209,000","5,782,000","2,843,000","3,466,000","594,000","64,000","37,000","62,000","-70,000","-61,000","45,000","201,000","-26,000","860,000","425,000","385,000","595,000","281,000","-240,000","-222,000","-2,636,000","-124,000","-111,000","-5,000","-4,000","48,000","52,000","20,000",,,,,,,,,,,"-2,348,000","269,000","-17,000","0","-446,000","0","-4,726,000"
			ChangeInOtherCurrentLiabilities,"601,000","3,133,000","-1,577,000","-357,000","-598,000","-573,000","814,000","-27,000","195,000","265,000","-9,366,000","2,005,000","-1,856,000","-2,829,000",,,,,,,,,,,,,,,,,"-661,000","0","0","0","-661,000","0","744,000","-83,000",,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-645,000","227,000","312,000","245,000","-403,000","7,060,000","2,785,000","58,000","-13,321,000","13,581,000","203,000","453,000","965,000","734,000","1,252,000","-2,814,000","-6,162,000","-6,413,000","-2,773,000","-284,000","-2,895,000","-3,487,000","-2,909,000","-2,371,000","7,453,000","-2,370,000","-1,631,000","-897,000","-1,951,000","-1,953,000","-2,166,000","-2,061,000","-484,000","-12,339,000","-13,055,000","-12,287,000","-12,623,000","-13,660,000","-8,942,000","-7,752,000","4,184,000","-10,374,000","-2,554,000","-8,333,000","21,542,000","5,075,000","33,257,000","-4,487,000","-3,784,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,944,000",,,,,,,,
InvestingCashFlow,"-274,000","-9,000","-128,000","-137,000","0","0","-28,000","0","-376,000","-1,438,000","-2,661,000","-3,077,000","-2,429,000","-2,977,000","17,488,000","14,285,000","12,440,000","44,653,000","-33,853,000","26,659,000","70,595,000","88,059,000","-115,424,000","-90,361,000","4,763,000","23,348,000","34,913,000","21,832,000","-85,659,000","19,761,000","38,311,000","-7,883,000","-80,525,000","-6,472,000","-28,079,000","-18,022,000","53,183,000","-108,515,000","32,225,000","-680,000","-2,755,000","1,288,000","25,543,000","45,485,000","18,830,000","25,207,000","-14,471,000","46,696,000","-21,778,000","-223,489,000","16,793,000","-11,085,000","20,365,000","-8,315,000","-3,047,000"
	CashFlowFromContinuingInvestingActivities,"-274,000","-9,000","-128,000","-137,000","0","0","-28,000","0","-376,000","-1,438,000","-2,661,000","-3,077,000","1,794,000","-2,977,000","17,488,000","14,285,000","12,440,000","44,653,000","-33,853,000","26,659,000","70,595,000","88,059,000","-115,424,000","-90,361,000","4,763,000","23,348,000","34,913,000","21,832,000","-85,659,000","19,761,000","38,311,000","-7,883,000","-80,525,000","-6,472,000","-28,079,000","-18,022,000","53,183,000","-108,515,000","32,225,000","-680,000","-2,755,000","1,288,000","25,543,000","45,485,000","18,830,000","25,207,000","-14,471,000","46,695,000","-21,778,000","-223,489,000","16,793,000","-11,085,000","20,365,000","-8,315,000","-3,047,000"
		NetPPEPurchaseAndSale,"-274,000","-9,000","-128,000","-137,000","0","0","-28,000","0","-376,000","-1,438,000","-2,661,000","-3,077,000","1,794,000","-2,977,000","-2,365,000","-1,765,000","-1,452,000","-1,476,000","-984,000","-1,425,000","-673,000","-994,000","-974,000","-1,384,000","-615,000","-1,008,000","-683,000","-406,000","-849,000","-1,964,000","-1,039,000","-476,000","-729,000","-1,294,000","-3,718,000","-984,000","-1,954,000","-2,936,000","-3,384,000","-3,549,000","-2,399,000","-4,638,000","-3,649,000","-562,000","-1,999,000","-3,468,000","-2,129,000","-6,487,000","-7,541,000","-1,062,000","-805,000","-950,000","-935,000","-1,334,000","-6,244,000"
			PurchaseOfPPE,"-274,000","-9,000","-128,000","-137,000","0","0","-28,000","0","-376,000","-1,438,000","-2,668,000","-3,077,000","1,791,000","-3,235,000","-3,301,000","-2,120,000","-1,691,000","-1,509,000","-1,002,000","-1,463,000","-709,000","-1,037,000","-1,198,000","-1,385,000","-615,000","-1,008,000","-793,000","-416,000","-853,000","-1,987,000","-1,039,000","-476,000","-729,000","-1,294,000","-3,718,000","-984,000","-1,954,000","-2,936,000","-3,384,000","-3,558,000","-2,395,000","-4,642,000","-3,649,000","-566,000","-1,999,000","-3,468,000","-2,130,000","-6,486,000","-7,541,000","-1,063,000","-808,000","-958,000","-937,000","-1,342,000","-6,252,000"
			SaleOfPPE,,,,,,,,,"0","0","7,000","0","3,000","258,000","936,000","355,000","239,000","33,000","18,000","38,000","36,000","43,000","224,000","1,000","0","0","110,000","10,000","4,000","23,000",,,,,"0",,,"0","0",,,"4,000","0",,,,"1,000","-1,000","0","1,000","3,000","8,000","2,000","8,000","8,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0","0","0","0","19,853,000","16,050,000","13,892,000","46,129,000","-32,869,000","28,084,000","71,268,000","89,053,000","-114,450,000","-88,977,000","105,378,000","24,356,000","35,596,000","22,238,000","-84,810,000","21,725,000","39,350,000","-7,407,000","-79,796,000","-5,178,000","-24,361,000","-17,038,000","55,137,000","-105,579,000","35,609,000","2,869,000","-356,000","5,926,000","29,192,000","46,047,000","20,829,000","28,675,000","-12,342,000","43,682,000","-14,237,000","-222,427,000","17,598,000","-10,135,000","21,300,000","-6,981,000","3,197,000"
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","0","-750,000","0","-2,491,000","-60,626,000","-40,022,000","-45,929,000","-44,777,000","-147,887,000","-110,600,000","0","-52,629,000","-29,093,000","-50,774,000","-129,810,000","-72,281,000","-13,131,000","-33,921,000","-127,247,000","-79,696,000","-80,636,000","-62,723,000","-25,715,000","-118,869,000","-35,813,000","-16,241,000","-21,316,000","-23,339,000","-15,987,000","-24,442,000","-17,646,000","-39,436,000","-119,480,000","-48,188,000","-51,704,000","-222,427,000","0","-17,692,000","0","-8,981,000","-20,053,000"
			SaleOfInvestment,,,,,,,,,,,"0","0","0","0","19,853,000","16,800,000","13,892,000","48,620,000","27,757,000","68,106,000","117,197,000","133,830,000","33,437,000","21,623,000","105,378,000","76,985,000","64,689,000","73,012,000","45,000,000","94,006,000","52,481,000","26,514,000","47,451,000","74,518,000","56,275,000","45,685,000","80,852,000","13,290,000","71,422,000","19,110,000","20,960,000","29,265,000","45,179,000","70,489,000","38,475,000","68,111,000","107,138,000","91,870,000","37,467,000","0","17,598,000","7,557,000","21,300,000","2,000,000","23,250,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,
FinancingCashFlow,"-97,634,000","-90,873,000","-18,587,000","6,164,000","5,662,000","2,211,000","3,524,000","670,000","2,397,000","11,955,000","6,447,000","8,633,000","-7,500,000","-8,765,000","4,849,000","7,810,000","12,128,000","5,285,000","6,163,000","-14,909,000","9,479,000","19,102,000","5,177,000","-3,389,000","-2,094,000","-3,870,000","-2,344,000","-3,975,000","303,971,000","5,418,000","7,501,000","2,475,000","6,963,000","194,005,000","1,195,000","967,000","141,116,000","170,300,000","1,067,000","469,000","1,333,000","86,104,000","620,000","565,000","1,349,000","599,000","742,000","-581,000","-314,000","203,109,000","14,832,000","24,917,000","-209,000","2,123,000","-902,000"
	CashFlowFromContinuingFinancingActivities,"-97,634,000","-90,873,000","-18,587,000","6,164,000","5,662,000","2,211,000","3,524,000","670,000","2,397,000","11,955,000","6,447,000","8,633,000","-7,500,000","-8,765,000","4,849,000","7,810,000","12,128,000","5,285,000","6,163,000","-14,909,000","9,479,000","19,102,000","5,177,000","-3,389,000","-2,094,000","-3,870,000","-2,344,000","-3,975,000","303,971,000","5,418,000","7,501,000","2,475,000","6,963,000","194,005,000","1,195,000","967,000","141,116,000","170,300,000","1,067,000","469,000","1,333,000","86,104,000","620,000","565,000","1,349,000","599,000","742,000","-304,000","-314,000","203,109,000","14,832,000","24,917,000","-209,000","2,123,000","-902,000"
		NetIssuancePaymentsOfDebt,,,,,,,"0","0","0","0","3,174,000","37,722,000","-9,217,000","-12,252,000","-2,000","-312,000","-683,000","-827,000","-828,000","-813,000","-797,000","11,196,000","-9,065,000","-7,579,000","-6,416,000","-5,711,000","-4,618,000","-4,156,000","332,972,000","-2,528,000","-1,435,000","-266,000","-249,000","-275,000","-269,000","-351,000","-75,000","174,927,000","-72,000","-69,000","-65,000","-69,000","-54,000","-60,000","-70,000","-76,000","-66,000","-1,053,000","-425,000","-413,000","-364,000","-398,000","-216,000","2,119,000","-848,000"
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","3,174,000","37,722,000","-9,217,000","-12,252,000","-2,000","-312,000","-683,000","-827,000","-828,000","-813,000","-797,000","11,196,000","-9,065,000","-7,579,000","-6,416,000","-5,711,000","-4,618,000","-4,156,000","332,972,000","-2,528,000","-1,435,000","-266,000","-249,000","-275,000","-269,000","-351,000","-75,000","174,927,000","-72,000","-69,000","-65,000","-69,000","-54,000","-60,000","-70,000","-76,000","-66,000","-1,053,000","-425,000","-413,000","-364,000","-398,000","-216,000","2,119,000","-848,000"
				LongTermDebtIssuance,,,,,,,"0",,,,"3,174,000",,,,"0","0","0","0","0","0","0","146,250,000",,,,,"0","0",,,"0","0","0","0","0","0","0","175,000,000",,,,,,,,,"0","0","0","0","45,000","0","175,000","2,422,000","0"
				LongTermDebtPayments,,,,,,,"0","0","0","0","0","-134,940,000","-9,217,000","-12,252,000","-2,000","-312,000","-683,000","-827,000","-828,000","-813,000","-797,000","-135,054,000","-9,065,000","-7,579,000","-6,416,000","-5,711,000","-4,618,000","-4,156,000","-2,727,000","-2,528,000","-1,435,000","-266,000","-249,000","-275,000","-269,000","-351,000","-75,000","-73,000","-72,000","-69,000","-65,000","-69,000","-54,000","-60,000","-70,000","-76,000","-66,000","-1,053,000","-425,000","-413,000","-409,000","-398,000","-391,000","-303,000","-848,000"
		NetCommonStockIssuance,"-116,626,000","-92,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","190,428,000","0","0","137,766,000","0","0","0","0","85,228,000",,,,,"0","0","-1,000","203,168,000",,,"0","0",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","190,428,000","0","0","137,766,000","0","0","0","0","85,228,000","0","0","0","0","0","0","-1,000","203,168,000",,,"0","0",
			CommonStockPayments,"-116,626,000","-92,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"15,001,000",,,,"-60,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"15,001,000",,,,"-60,000"
		ProceedsFromStockOptionExercised,"18,992,000","1,622,000","5,544,000","6,164,000","5,662,000","2,211,000","3,524,000","670,000","2,397,000","11,955,000","3,273,000","5,118,000","1,717,000","3,487,000","4,909,000","8,108,000","12,841,000","6,203,000","6,991,000","906,000","10,302,000","8,171,000","14,288,000","4,390,000","4,322,000","1,841,000","2,322,000","933,000","-18,071,000","7,946,000","8,936,000","2,741,000","7,212,000","3,852,000","1,464,000","1,318,000","3,425,000","3,090,000","1,139,000","538,000",,,"674,000","625,000","1,419,000","675,000","808,000","749,000","112,000","354,000","195,000","66,000","7,000","4,000","6,000"
		NetOtherFinancingCharges,,,,,,,,,,,"0",,,,"-58,000","14,000","-30,000","-91,000","0","-15,002,000","-26,000","-265,000","-46,000",,,,"-48,000","-752,000",,,,,,,"0","0","0","-7,717,000",,,,"945,000",,,,,,,,,,,,,"0"
	CashFromDiscontinuedFinancingActivities,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,
