name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
			ChangeInReceivables,"-9,342,000","40,341,000","-21,221,000","-14,992,000","-13,470,000","32,455,000","-27,786,000","-5,738,000","-7,301,000","20,813,000","-12,632,000","-12,651,000","-11,762,000","11,104,000","-9,218,000","-9,040,000","-6,942,000","7,792,000","-6,334,000","-7,230,000","-6,403,000","5,198,000"
				ChangesInAccountReceivables,"-9,342,000","40,341,000","-21,221,000","-14,992,000","-13,470,000","32,455,000","-27,786,000","-5,738,000","-7,301,000","20,813,000","-12,632,000","-12,651,000","-11,762,000","11,104,000","-9,218,000","-9,040,000","-6,942,000","7,792,000","-6,334,000","-7,230,000","-6,403,000","5,198,000"
			ChangeInPrepaidAssets,"-43,171,000","8,463,000","-40,923,000","-10,361,000","-350,000","5,427,000","-12,682,000","-7,748,000","-605,000","1,663,000","-6,008,000","-853,000","299,000","1,374,000","-7,333,000","-1,397,000","1,429,000","1,196,000","-7,805,000","-335,000","-896,000","691,000"
			ChangeInPayablesAndAccruedExpense,"11,588,000","-18,745,000","20,307,000","3,038,000","6,988,000","-6,003,000","-1,409,000","-850,000","-6,692,000","3,669,000","352,000","-1,754,000","2,274,000","3,372,000","-1,636,000","-396,000","-286,000","2,612,000","-563,000","639,000","842,000","1,004,000"
				ChangeInPayable,"11,588,000","-18,745,000",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"11,588,000","-18,745,000",,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,"4,514,000","11,022,000","2,155,000","-950,000","-1,177,000","-1,263,000","54,000","-2,440,000","-696,000","530,000","730,000","-1,730,000","-1,756,000","50,000","169,000"
			ChangeInOtherCurrentLiabilities,"213,000","-765,000","2,381,000","-216,000","-1,187,000","61,000","8,673,000","411,000","-7,000","-269,000","326,000","24,000","341,000","-387,000","1,129,000","-183,000","-339,000","-89,000","705,000","-60,000","-456,000","-322,000"
			ChangeInOtherWorkingCapital,"94,591,000","-3,543,000","53,739,000","32,082,000","12,313,000","-5,648,000","34,626,000","26,175,000","25,217,000","-14,635,000","36,254,000","15,950,000","16,251,000","-5,554,000","25,075,000","19,658,000","18,382,000","948,000","17,838,000","13,864,000","11,981,000","694,000"
InvestingCashFlow,"-425,654,000","-33,486,000","-186,577,000","-92,305,000","-113,286,000","578,000","12,534,000","-30,218,000","3,033,000","18,730,000","-97,570,000","-18,442,000","17,433,000","-14,471,000","-84,967,000","-35,276,000","-1,382,000","-1,596,000","-1,127,000","-947,000","-221,000","-460,000"
	CashFlowFromContinuingInvestingActivities,"-425,654,000","-33,486,000","-186,577,000","-92,305,000","-113,286,000","578,000","12,534,000","-30,218,000","3,033,000","18,730,000","-97,570,000","-18,442,000","17,433,000","-14,471,000","-84,967,000","-35,276,000","-1,382,000","-1,596,000","-1,127,000","-947,000","-221,000","-460,000"
		NetPPEPurchaseAndSale,"-10,311,000","-4,811,000","-2,792,000","-1,174,000","-1,534,000","-1,061,000","-1,204,000","-8,069,000","-10,390,000","-614,000","-10,412,000","-4,927,000","-3,029,000","-2,306,000","-1,593,000","-1,162,000","-1,382,000","-1,596,000","-1,127,000","-947,000","-221,000","-460,000"
			PurchaseOfPPE,"-10,311,000","-4,811,000","-2,792,000","-1,174,000","-1,534,000","-1,061,000","-1,204,000","-8,069,000","-10,390,000","-614,000","-10,412,000","-4,927,000","-3,029,000","-2,306,000","-1,593,000","-1,162,000","-1,382,000","-1,596,000","-1,127,000","-947,000","-221,000","-460,000"
		NetBusinessPurchaseAndSale,"-281,425,000","-22,960,000","-159,976,000","0",,,,,,,,,,,,,,"0",,,,"0"
			PurchaseOfBusiness,"-281,425,000","-22,960,000","-159,976,000","0",,,,,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-133,918,000","-5,715,000","-23,809,000","-91,131,000","-13,263,000","1,639,000","14,014,000","-22,149,000","13,423,000","19,344,000","-12,247,000","-13,515,000","20,462,000","-12,165,000","-83,374,000",,,,,,,
			PurchaseOfInvestment,"-318,927,000","-60,850,000","-75,683,000","-124,131,000","-58,263,000","-29,361,000","-26,959,000","-65,649,000","-33,077,000","-58,831,000","-62,356,000","-77,250,000","-48,538,000","-53,915,000","-83,374,000",,,,,,,
			SaleOfInvestment,"185,009,000","55,135,000","51,874,000","33,000,000","45,000,000","31,000,000","40,973,000","43,500,000","46,500,000","78,175,000","50,109,000","63,735,000","69,000,000","41,750,000",,,,,,,,
FinancingCashFlow,"396,116,000","10,528,000","7,347,000","373,554,000","4,687,000","12,058,000","5,925,000","10,205,000","8,992,000","11,281,000","3,596,000","9,267,000","2,845,000","18,453,000","-1,001,000","266,582,000","-1,195,000","363,000","40,000","297,000","346,000","1,408,000"
	CashFlowFromContinuingFinancingActivities,"396,116,000","10,528,000","7,347,000","373,554,000","4,687,000","12,058,000","5,925,000","10,205,000","8,992,000","11,281,000","3,596,000","9,267,000","2,845,000","18,453,000","-1,001,000","266,582,000","-1,195,000","363,000","40,000","297,000","346,000","1,408,000"
		NetIssuancePaymentsOfDebt,"374,062,000","-938,000","0","375,000,000",,,"11,000","-3,000","1,996,000","-4,000","-4,000","-4,000","-4,000","-4,000","-1,054,000","-137,000","-136,000","-116,000","-133,000","-83,000","-51,000","-39,000"
			NetLongTermDebtIssuance,"374,062,000","-938,000","0","375,000,000",,,"11,000","-3,000","1,996,000","-4,000","-4,000","-4,000","-4,000","-4,000","-1,054,000","-137,000","-136,000","-116,000","-133,000","-83,000","-51,000","-39,000"
				LongTermDebtIssuance,,,"0","375,000,000",,,"0","0",,,,,,,,,,"0",,,,"0"
				LongTermDebtPayments,,"-938,000",,,,,,"-3,000","-4,000","-4,000","-4,000","-4,000","-4,000","-4,000","-1,054,000","-137,000","-136,000","-116,000","-133,000","-83,000","-51,000","-39,000"
		NetCommonStockIssuance,,,,,,,,,,,"0","0",,,"0","268,531,000","-75,000","0","0","0","-211,000","-174,000"
			CommonStockIssuance,,,,,,,,,,,"0",,,,"0",,,,,,,
			CommonStockPayments,,,,,,,,,,,"0","0",,,"0","0","-75,000","0","0","0","-211,000","-174,000"
		ProceedsFromStockOptionExercised,"31,412,000","11,469,000","7,349,000","7,905,000","4,689,000","12,061,000","5,927,000","10,541,000","6,996,000","11,285,000","3,600,000","9,271,000","2,849,000","18,457,000","253,000","405,000","531,000","479,000","173,000","380,000","846,000","1,621,000"
		NetOtherFinancingCharges,"-9,358,000","-3,000","-2,000","-9,351,000","-2,000","-3,000","-13,000",,,,,,,,"-200,000","-2,217,000",,,"0","0",,
EndCashPosition,"290,120,000","287,726,000","278,271,000","436,124,000","136,197,000","228,656,000","178,463,000","141,627,000","136,729,000","108,071,000","74,665,000","171,565,000","185,925,000","168,228,000","165,378,000","253,288,000","23,917,000","26,686,000","27,472,000","34,101,000","35,756,000","36,612,000"
	ChangesInCash,"61,464,000","9,904,000","-157,258,000","300,882,000","-92,064,000","51,261,000","36,393,000","4,794,000","29,024,000","34,503,000","-97,046,000","-13,850,000","18,155,000","3,108,000","-87,522,000","229,555,000","-2,335,000","-729,000","-6,539,000","-1,632,000","-894,000","2,135,000"
	EffectOfExchangeRateChanges,"-2,394,000","-449,000","-595,000","-955,000","-395,000","-1,068,000","443,000","104,000","-366,000","-1,097,000","146,000","-510,000","-458,000","-258,000","-388,000","-184,000","-434,000","-57,000","-90,000","-23,000","38,000","7,000"
	BeginningCashPosition,"228,656,000","278,271,000","436,124,000","136,197,000","228,656,000","178,463,000","141,627,000","136,729,000","108,071,000","74,665,000","171,565,000","185,925,000","168,228,000","165,378,000","253,288,000","23,917,000","26,686,000","27,472,000","34,101,000","35,756,000","36,612,000","34,470,000"
IncomeTaxPaidSupplementalData,"7,331,000","4,320,000","1,295,000","1,633,000","83,000","3,470,000","1,534,000","1,467,000","1,525,000","1,203,000","7,023,000","396,000","695,000","416,000","287,000","502,000","221,000","197,000","132,000","295,000","65,000","150,000"
InterestPaidSupplementalData,"8,958,000","4,051,000","3,214,000","1,614,000","79,000","71,000","81,000","238,000","-25,000","41,000","23,000","24,000","25,000","24,000","26,000","29,000","29,000","27,000","33,000","26,000","16,000","4,000"
CapitalExpenditure,"-10,311,000","-4,811,000","-2,792,000","-1,174,000","-1,534,000","-1,061,000","-1,204,000","-8,069,000","-10,390,000","-614,000","-10,412,000","-4,927,000","-3,029,000","-2,306,000","-1,593,000","-1,162,000","-1,382,000","-1,596,000","-1,127,000","-947,000","-221,000","-460,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0",,,,"0",,,,,,,
IssuanceOfDebt,,,"0","375,000,000",,,"0","0",,,,,,,,,,"0",,,,"0"
RepaymentOfDebt,,"-938,000",,,,,,"-3,000","-4,000","-4,000","-4,000","-4,000","-4,000","-4,000","-1,054,000","-137,000","-136,000","-116,000","-133,000","-83,000","-51,000","-39,000"
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0","-75,000","0","0","0","-211,000","-174,000"
FreeCashFlow,"80,691,000","28,051,000","19,180,000","18,459,000","15,001,000","37,564,000","16,730,000","16,738,000","6,609,000","3,878,000","-13,484,000","-9,602,000","-5,152,000","-3,180,000","-3,147,000","-2,913,000","-1,140,000","-1,092,000","-6,579,000","-1,929,000","-1,240,000","727,000"
