name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"817,715,000","748,732,000","614,573,000","549,736,000","494,092,000","431,937,000","408,897,000","402,994,000","460,405,000","439,194,000","467,916,000","502,125,000","516,957,000","254,531,000","260,879,000","221,369,000","200,533,000","198,296,000","212,733,000","195,441,000","191,756,000","186,824,000","183,340,000","151,477,000","150,563,000","157,828,000","164,251,000","159,681,000","165,626,000","131,497,000","136,579,000","136,245,000","137,626,000","122,105,000","135,201,000","125,779,000","113,770,000","106,015,000","113,237,000","106,904,000","102,055,000","88,531,000","116,324,000","107,562,000","83,448,000","81,386,000","105,311,000","100,568,000","89,980,000","71,537,000","75,925,000","96,595,000","142,815,000","192,011,000","226,563,000","158,537,000","152,927,000","137,725,000","170,290,000","191,287,000","187,932,000","160,208,000","175,307,000","154,323,000","120,866,000","113,421,000","110,753,000","125,989,000","148,043,000","138,363,000","130,908,000","90,258,000","61,798,000","59,334,000","65,125,000","68,610,000","73,214,000","68,445,000","76,204,000","62,236,000","73,532,000","72,464,000","71,655,000","80,444,000","109,037,000","98,612,000","104,998,000","86,204,000","90,100,000","84,000,000","81,000,000","82,100,000","89,100,000","78,000,000","74,700,000","40,700,000","43,800,000","37,400,000","38,100,000","36,300,000","32,300,000","28,700,000","28,500,000","27,300,000","22,200,000","16,900,000","17,900,000",,"16,700,000","14,100,000",,"11,500,000","10,000,000","8,600,000","9,800,000",,"7,200,000","5,800,000"
			RawMaterials,"507,577,000","485,642,000","373,034,000","311,231,000","264,760,000","241,353,000","232,627,000","219,756,000","241,891,000","239,063,000","265,888,000","286,218,000","291,247,000","205,902,000","207,364,000","164,805,000","146,813,000","150,919,000","162,807,000","148,555,000","149,292,000","145,060,000","135,812,000","104,648,000","104,521,000","109,455,000","114,928,000","110,430,000","117,417,000","93,367,000","97,192,000","98,170,000","102,689,000","87,567,000","100,230,000","76,450,000","82,825,000","77,459,000","81,270,000","76,511,000","74,933,000","62,801,000","86,422,000","81,460,000","58,479,000","56,834,000","74,839,000","73,721,000","65,072,000","48,081,000","48,818,000","62,019,000","101,566,000","142,614,000","170,642,000","119,275,000","111,662,000","93,464,000","119,063,000","135,884,000","144,711,000","121,024,000","130,542,000","110,018,000","80,613,000","83,180,000","80,051,000","92,521,000","113,494,000","103,411,000","99,530,000","67,453,000","43,025,000","40,173,000","46,881,000","49,739,000","54,856,000","49,064,000",,"44,855,000","55,068,000","55,310,000","56,283,000","59,599,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"310,138,000","263,090,000","241,539,000","238,505,000","229,332,000","190,584,000","176,270,000","183,238,000","218,514,000","200,131,000","202,028,000","215,907,000","225,710,000","48,629,000","53,515,000","56,564,000","53,720,000","47,377,000","49,926,000","46,886,000","42,464,000","41,764,000","47,528,000","46,829,000","46,042,000","48,373,000","49,323,000","49,251,000","48,209,000","38,130,000","39,387,000","38,075,000","34,937,000","34,538,000","34,971,000","49,329,000","30,945,000","28,556,000","31,967,000","30,393,000","27,122,000","25,730,000","29,902,000","26,102,000","24,969,000","24,552,000","30,472,000","26,847,000","24,908,000","23,456,000","27,107,000","34,576,000","41,249,000","49,397,000","55,921,000","39,262,000","41,265,000","44,261,000","51,227,000","55,403,000","43,221,000","39,184,000","44,765,000","44,305,000","40,253,000","30,241,000","30,702,000","33,468,000","34,549,000","34,952,000","31,378,000","22,805,000","18,773,000","19,161,000","18,244,000","18,871,000","18,358,000","19,381,000",,"17,381,000","18,464,000","17,154,000","15,372,000","20,845,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"99,777,000","135,701,000","119,234,000","88,942,000","84,127,000","77,751,000","73,096,000","67,933,000","76,098,000","78,516,000","74,882,000","70,046,000","78,926,000","34,821,000","35,859,000","36,551,000","33,761,000","31,359,000","29,734,000","39,452,000","27,007,000","29,971,000","38,346,000","29,229,000","29,996,000","31,834,000","32,051,000","33,045,000","29,159,000","22,773,000","22,003,000","20,986,000","19,334,000","19,300,000","21,709,000","18,388,000","17,189,000","16,864,000","17,509,000","18,820,000","14,916,000","14,847,000","15,555,000","16,250,000","14,326,000","13,923,000","13,550,000","15,595,000","13,081,000","14,494,000","20,172,000","20,763,000","14,662,000","15,735,000","18,379,000","21,270,000","17,645,000","16,760,000","13,014,000","15,269,000","10,533,000","11,054,000","7,129,000","7,579,000","3,436,000","2,963,000","3,744,000","9,327,000","7,802,000","6,491,000","7,213,000","9,451,000","8,957,000","6,243,000","7,184,000","8,398,000","8,171,000","6,129,000","6,248,000","7,013,000","7,038,000","5,553,000","6,405,000","7,831,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"2,211,000","2,211,000","2,211,000","6,224,000","6,223,000","6,223,000","6,223,000","6,223,000","7,924,000","3,921,000","3,872,000","3,989,000","4,039,000","245,000","180,000","177,000","180,000","136,000","213,000","70,000","192,000","310,000","726,000","731,000","775,000","682,000","980,000","980,000","980,000",,,,,"0","0","0","1,376,000","1,375,000","1,375,000","0","2,837,000","2,836,000","2,843,000","2,842,000","2,841,000","2,839,000","2,838,000","2,836,000","4,207,000","5,154,000","13,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,"22,605,000","25,942,000","26,126,000","25,987,000","29,104,000","31,404,000","28,254,000","27,176,000","27,390,000","24,134,000","21,998,000","21,769,000","21,447,000","30,803,000","33,619,000","30,445,000","27,736,000","36,933,000","28,716,000","25,941,000","21,926,000","22,127,000","19,313,000","20,168,000","20,405,000","20,908,000","15,055,000","15,101,000","15,101,000","19,428,000","19,428,000","18,989,000","18,787,000","23,585,000","23,922,000","24,259,000","24,259,000","24,200,000","24,212,000","23,049,000","23,439,000","22,980,000","23,668,000","22,503,000","22,864,000","20,345,000","22,760,000","16,190,000","15,470,000","13,352,000","12,873,000","12,873,000","12,873,000","8,904,000","8,904,000","8,904,000","8,904,000","7,448,000","7,448,000","7,448,000","7,448,000","5,884,000","5,884,000","5,884,000","5,884,000","4,986,000","4,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,"22,605,000","25,942,000","26,126,000","25,987,000","29,104,000","31,404,000","28,254,000","27,176,000","27,390,000","24,134,000","21,998,000","21,769,000","21,447,000","30,803,000","33,619,000","30,445,000","27,736,000","36,933,000","28,716,000","25,941,000","21,926,000","22,127,000","19,313,000","20,168,000","20,405,000","20,908,000","15,055,000","15,101,000","15,101,000","19,428,000","19,428,000","18,989,000","18,787,000","23,585,000","23,922,000","24,259,000","24,259,000","24,200,000","24,212,000","23,049,000","23,439,000","22,980,000","23,668,000","22,503,000","22,864,000","20,345,000","22,760,000","16,190,000","15,470,000","13,352,000","12,873,000","12,873,000","12,873,000","8,904,000","8,904,000","8,904,000","8,904,000","7,448,000","7,448,000","7,448,000","7,448,000","5,884,000","5,884,000","5,884,000","5,884,000","4,986,000","4,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"3,400,000","3,400,000","3,909,000","390,025,000","3,909,000","4,644,000","5,087,000","2,646,000","2,564,000","1,750,000","5,018,000","5,018,000","7,272,000","7,272,000","7,272,000","10,102,000","10,601,000","5,582,000","6,145,000","5,044,000","4,256,000","4,256,000","4,256,000","3,378,000","3,982,000","6,261,000","6,261,000","6,261,000","5,690,000","5,690,000","5,732,000","5,408,000","2,879,000","2,879,000","2,879,000","2,397,000","2,397,000","2,397,000","4,884,000","4,875,000","4,875,000","4,874,000","5,804,000","6,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,690,000",,,,,"2,879,000","2,397,000",,,,,,,,,"6,114,000","6,114,000","6,304,000","3,930,000","3,930,000","4,963,000",,,,"2,639,000","3,132,000",,,,,,"0",,,,,,,"0",,"0","0",,,,,,,,,,,,,,"12,884,000","12,468,000","14,850,000","14,817,000","13,300,000","12,000,000","12,000,000","11,800,000","11,700,000","10,700,000","10,600,000","4,600,000","4,400,000","4,400,000","3,800,000","3,800,000","3,500,000","3,300,000","2,200,000","2,300,000","2,000,000","1,900,000","1,300,000","37,200,000","1,400,000","1,500,000","27,800,000","1,400,000","1,300,000","1,200,000","1,000,000","22,700,000","1,200,000","1,000,000"
	TotalNonCurrentAssets,"3,852,375,000","3,840,380,000","3,654,505,000","3,467,912,000","3,637,832,000","3,687,319,000","3,739,164,000","3,811,668,000","3,854,293,000","4,398,597,000","4,425,633,000","4,371,514,000","4,366,315,000","519,640,000","516,128,000","509,909,000","511,394,000","517,542,000","525,806,000","532,904,000","539,257,000","553,440,000","561,765,000","576,288,000","583,383,000","583,382,000","598,176,000","611,364,000","618,324,000","368,153,000","374,208,000","378,940,000","385,128,000","389,435,000","391,871,000","403,531,000","406,188,000","409,649,000","411,279,000","249,757,000","247,985,000","249,543,000","251,437,000","253,214,000","255,963,000","262,189,000","268,649,000","272,437,000","278,854,000","294,624,000","279,338,000","284,321,000","395,060,000","914,851,000","918,469,000","925,388,000","928,670,000","931,645,000","941,279,000","938,209,000","924,180,000","921,265,000","918,072,000","915,357,000","544,951,000","547,555,000","545,658,000","545,014,000","546,140,000","508,039,000","512,267,000","518,611,000","523,266,000","527,855,000","531,952,000","531,297,000","532,788,000","534,757,000","538,624,000","550,805,000","621,281,000","625,805,000","636,175,000","641,303,000","646,791,000","646,473,000","647,422,000","648,582,000","633,700,000","637,800,000","636,900,000","633,100,000","630,600,000","630,900,000","627,700,000","77,400,000","76,000,000","75,300,000","72,900,000","71,700,000","67,700,000","67,700,000","67,800,000","63,900,000","41,200,000","27,600,000","26,700,000","25,900,000","25,000,000","24,400,000","19,700,000","18,800,000","17,400,000","16,400,000","15,500,000","15,200,000","9,800,000","10,000,000"
		NetPPE,"920,798,000","934,903,000","861,687,000","841,267,000","888,622,000","895,928,000","912,941,000","945,133,000","953,132,000","968,996,000","952,100,000","917,392,000","931,099,000","236,240,000","230,851,000","221,398,000","220,465,000","226,995,000","230,042,000","234,831,000","238,581,000","242,212,000","244,347,000","255,972,000","260,203,000","257,892,000","266,239,000","270,003,000","275,395,000","244,714,000","249,493,000","252,966,000","257,887,000","260,918,000","262,118,000","265,703,000","266,812,000","268,875,000","271,536,000","211,346,000","208,659,000","208,514,000","208,783,000","208,857,000","209,904,000","214,453,000","219,202,000","221,254,000","225,933,000","231,840,000","240,727,000","244,816,000","249,795,000","251,163,000","252,075,000","256,333,000","259,167,000","261,647,000","268,933,000","264,936,000","256,620,000","252,580,000","247,522,000","245,450,000","183,246,000","185,278,000","186,997,000","188,020,000","189,373,000","185,687,000","189,786,000","192,843,000","197,264,000","201,826,000","204,193,000","201,463,000","203,558,000","205,334,000","209,507,000","216,496,000","220,543,000","224,593,000","227,636,000","229,047,000","230,722,000","231,042,000","229,320,000","226,638,000","199,400,000","197,900,000","194,900,000","189,900,000","186,300,000","179,500,000","166,000,000","51,800,000","51,700,000","51,200,000","46,900,000","47,100,000","43,200,000","42,800,000","41,600,000","39,200,000","28,600,000","25,600,000","24,700,000","23,900,000","22,900,000","22,200,000","19,600,000","18,700,000","17,300,000","16,100,000","15,300,000","14,800,000","9,100,000","9,200,000"
			GrossPPE,"1,595,122,000","1,591,395,000","1,475,146,000","1,434,822,000","1,558,694,000","1,540,236,000","1,532,591,000","1,547,783,000","1,533,973,000","1,525,139,000","1,482,590,000","1,425,495,000","1,418,350,000","696,171,000",,,,"669,861,000",,,,"661,856,000",,,,"668,676,000",,,,"619,446,000",,,,"612,896,000",,,,"589,583,000",,,,"505,805,000",,,,"494,040,000",,,,"494,087,000",,,,"492,429,000","252,075,000","469,637,000","472,471,000","474,951,000","457,128,000","453,131,000","444,815,000","440,775,000","409,778,000","407,706,000","345,502,000","347,534,000","328,442,000","329,465,000","330,818,000","327,132,000","316,820,000","319,877,000","324,298,000","328,860,000","311,273,000","308,543,000","310,638,000","312,414,000","299,997,000","306,986,000","311,033,000","315,083,000","296,373,000","229,047,000","299,459,000","299,779,000","292,849,000","285,073,000","244,300,000","238,600,000","232,200,000","225,000,000","218,100,000","208,200,000","188,600,000","74,400,000","72,700,000","70,500,000","64,600,000","63,300,000","58,000,000","56,300,000","54,000,000","50,500,000","38,800,000","34,900,000","33,200,000","31,000,000","30,000,000","28,600,000","24,800,000","23,900,000","22,000,000","20,300,000","19,000,000","17,900,000","12,200,000","12,000,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
