name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"101,000,000","81,000,000","54,000,000","-40,000,000","6,000,000","42,000,000","1,000,000","-57,000,000","-16,000,000","17,000,000","18,000,000","-896,000,000","910,000,000","43,000,000","40,000,000","-4,000,000","15,000,000","52,000,000","-1,000,000","-27,000,000","-26,000,000","12,000,000","70,000,000","0","-11,000,000","30,000,000"
	CashFlowFromContinuingOperatingActivities,"101,000,000","81,000,000","54,000,000","-40,000,000","6,000,000","42,000,000","1,000,000","-57,000,000","-16,000,000","17,000,000","18,000,000","-896,000,000","910,000,000","43,000,000","40,000,000","-4,000,000","15,000,000","52,000,000","-1,000,000","-27,000,000","-26,000,000","12,000,000","70,000,000","0","-11,000,000","30,000,000"
		NetIncomeFromContinuingOperations,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","-563,000,000","601,000,000","-71,000,000","25,000,000","41,000,000","-3,000,000","-52,000,000","3,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000"
		OperatingGainsLosses,"-37,000,000","-9,000,000","-12,000,000","-9,000,000","-7,000,000","-5,000,000","-8,000,000","5,000,000","2,000,000","5,000,000","-7,000,000","113,000,000",,,"-1,000,000","-3,000,000","-3,000,000","-3,000,000","-1,000,000","-68,000,000","-1,000,000","-3,000,000","-4,000,000","-2,000,000","-2,000,000","-2,000,000"
			GainLossOnInvestmentSecurities,"-6,000,000","-5,000,000","-2,000,000","0","1,000,000","-2,000,000","0","0","1,000,000","9,000,000","-2,000,000","126,000,000","-122,000,000","2,000,000","3,000,000",,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-31,000,000","-4,000,000","-10,000,000","-9,000,000","-8,000,000","-3,000,000","-8,000,000","5,000,000","1,000,000","-4,000,000","-5,000,000","-13,000,000","2,000,000","-2,000,000","-4,000,000","-2,000,000","-3,000,000","-3,000,000","-6,000,000","-68,000,000","-1,000,000","-3,000,000","-3,000,000","-2,000,000","-2,000,000","-2,000,000"
		DepreciationAmortizationDepletion,"75,000,000","18,000,000","16,000,000","22,000,000","19,000,000","15,000,000","15,000,000","19,000,000","20,000,000","15,000,000","17,000,000","-127,000,000","168,000,000","13,000,000","14,000,000","23,000,000","23,000,000","16,000,000","17,000,000","24,000,000","24,000,000","2,000,000","2,000,000","12,000,000","13,000,000","5,000,000"
			DepreciationAndAmortization,"75,000,000","18,000,000","16,000,000","22,000,000","19,000,000","15,000,000","15,000,000","19,000,000","20,000,000","15,000,000","17,000,000","-127,000,000","168,000,000","13,000,000","14,000,000","23,000,000","23,000,000","16,000,000","17,000,000","24,000,000","24,000,000","2,000,000","2,000,000","12,000,000","13,000,000","5,000,000"
		DeferredTax,"15,000,000","-3,000,000","0","9,000,000","9,000,000","-10,000,000","-7,000,000","-7,000,000","-9,000,000","-15,000,000","-16,000,000","-123,000,000","136,000,000","-12,000,000","-4,000,000","-12,000,000","7,000,000","-6,000,000","-47,000,000","20,000,000","-4,000,000","-6,000,000","-4,000,000","10,000,000","-9,000,000","-15,000,000"
			DeferredIncomeTax,"15,000,000","-3,000,000","0","9,000,000","9,000,000","-10,000,000","-7,000,000","-7,000,000","-9,000,000","-15,000,000","-16,000,000","-123,000,000","136,000,000","-12,000,000","-4,000,000","-12,000,000","7,000,000","-6,000,000","-47,000,000","20,000,000","-4,000,000","-6,000,000","-4,000,000","10,000,000","-9,000,000","-15,000,000"
		AssetImpairmentCharge,"-245,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"2,000,000","-1,000,000","16,000,000","-12,000,000","-1,000,000","28,000,000","36,000,000","10,000,000","7,000,000","-95,000,000","16,000,000","26,000,000","-26,000,000","26,000,000","-22,000,000","13,000,000","28,000,000","5,000,000","-28,000,000","12,000,000","3,000,000","28,000,000","29,000,000","25,000,000",,
		StockBasedCompensation,"12,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","16,000,000","2,000,000","-15,000,000","3,000,000","4,000,000","-69,000,000","79,000,000","3,000,000","2,000,000","4,000,000","5,000,000","0","7,000,000","33,000,000","6,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000"
		OtherNonCashItems,"-12,000,000","-20,000,000","13,000,000","4,000,000",,,"0","7,000,000","0","3,000,000","10,000,000","17,000,000","-9,000,000","1,000,000","-28,000,000","-3,000,000","4,000,000","12,000,000","20,000,000","3,000,000","1,000,000","28,000,000","13,000,000","2,000,000","0","1,000,000"
		ChangeInWorkingCapital,"-8,000,000","106,000,000","24,000,000","-93,000,000","-45,000,000","70,000,000","9,000,000","-62,000,000","17,000,000","48,000,000","39,000,000","-192,000,000","81,000,000","83,000,000","19,000,000","-67,000,000","-46,000,000","80,000,000","28,000,000","-73,000,000","-65,000,000","38,000,000","72,000,000","-35,000,000","-13,000,000","64,000,000"
			ChangeInPayablesAndAccruedExpense,"48,000,000","83,000,000","15,000,000","-39,000,000","-11,000,000","34,000,000","22,000,000","-40,000,000","30,000,000","29,000,000","14,000,000","-154,000,000","103,000,000","60,000,000","8,000,000","-67,000,000","-60,000,000","97,000,000","44,000,000","-83,000,000","-29,000,000","53,000,000","50,000,000","-56,000,000","35,000,000","76,000,000"
				ChangeInPayable,"48,000,000","83,000,000","15,000,000","-39,000,000","-11,000,000","34,000,000","22,000,000","-40,000,000","30,000,000","29,000,000","14,000,000","-154,000,000","103,000,000","60,000,000","8,000,000","-67,000,000","-60,000,000","97,000,000","44,000,000","-83,000,000","-29,000,000","53,000,000","50,000,000","-56,000,000","35,000,000","76,000,000"
					ChangeInAccountPayable,"48,000,000","83,000,000","15,000,000","-39,000,000","-11,000,000","34,000,000","22,000,000","-40,000,000","30,000,000","29,000,000","14,000,000","-154,000,000","103,000,000","60,000,000","8,000,000","-67,000,000","-60,000,000","97,000,000","44,000,000","-83,000,000","-29,000,000","53,000,000","50,000,000","-56,000,000","35,000,000","76,000,000"
			ChangeInOtherCurrentAssets,"-56,000,000","23,000,000","9,000,000","-54,000,000","-34,000,000","36,000,000","-13,000,000","-22,000,000","-13,000,000","19,000,000","25,000,000","-38,000,000","-22,000,000","23,000,000","11,000,000","0","14,000,000","-17,000,000","-16,000,000","10,000,000","-36,000,000","-15,000,000","22,000,000","21,000,000","-48,000,000","-12,000,000"
		TaxesRefundPaid,,,,,,,,,,,"-1,000,000",,,,,,,,"0","0",,,"0",,,
InvestingCashFlow,"23,000,000","38,000,000","-9,000,000","1,000,000","-7,000,000","-10,000,000","-12,000,000","-26,000,000","-15,000,000","-24,000,000","-31,000,000","490,000,000","-542,000,000","-24,000,000","141,000,000","-4,000,000","-9,000,000","31,000,000","-38,000,000","-46,000,000","-51,000,000","-86,000,000","-188,000,000","-114,000,000","-66,000,000","-45,000,000"
	CashFlowFromContinuingInvestingActivities,"23,000,000","38,000,000","-9,000,000","1,000,000","-7,000,000","-10,000,000","-12,000,000","-26,000,000","-15,000,000","-24,000,000","-31,000,000","490,000,000","-542,000,000","-24,000,000","141,000,000","-4,000,000","-9,000,000","31,000,000","-38,000,000","-46,000,000","-51,000,000","-86,000,000","-188,000,000","-114,000,000","-66,000,000","-45,000,000"
		CapitalExpenditureReported,"-29,000,000","-4,000,000","-9,000,000","-7,000,000","-9,000,000","-10,000,000","-12,000,000","-26,000,000","-19,000,000","-24,000,000","-31,000,000","102,000,000","-159,000,000","-15,000,000","-18,000,000","-1,000,000","-8,000,000","-6,000,000","-29,000,000","-45,000,000","-43,000,000","-102,000,000","-175,000,000","-92,000,000","-56,000,000","-37,000,000"
		NetBusinessPurchaseAndSale,"-5,000,000","-5,000,000","0","0",,,,,"0","0","0","391,000,000","-390,000,000","-5,000,000",,"0","0","0","0","0","0","-2,000,000","-7,000,000","-5,000,000","0","-8,000,000"
			PurchaseOfBusiness,"-5,000,000","-5,000,000","0","0",,,,,"0","0","0","391,000,000","-390,000,000","-5,000,000",,"0","0","0","0","0","0","-2,000,000","-7,000,000","-5,000,000","0","-8,000,000"
			SaleOfBusiness,,,"0","0",,,,,"0","0",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"49,000,000","47,000,000","0","0",,,,,"0","0",,,,,"155,000,000","0","0","0","0","0",,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,"0",,,,,,
			SaleOfInvestment,"49,000,000","47,000,000","0","0",,,,,"0","0",,,,,"155,000,000","0","0","0","0","0",,,,,,
		NetOtherInvestingChanges,"609,000,000","34,000,000","0",,,,"0","0",,,,,"7,000,000","-4,000,000","4,000,000","-3,000,000","-1,000,000","37,000,000","-9,000,000","-1,000,000","-13,000,000","18,000,000","-6,000,000","-17,000,000",,
FinancingCashFlow,"-5,000,000","-26,000,000","-18,000,000","25,000,000","14,000,000","1,000,000","-44,000,000","-6,000,000","17,000,000","138,000,000","15,000,000","866,000,000","-808,000,000","-19,000,000","-150,000,000","-5,000,000","25,000,000","-82,000,000","42,000,000","74,000,000","90,000,000","82,000,000","116,000,000","74,000,000","182,000,000","46,000,000"
	CashFlowFromContinuingFinancingActivities,"-5,000,000","-26,000,000","-18,000,000","25,000,000","14,000,000","1,000,000","-44,000,000","-6,000,000","17,000,000","138,000,000","15,000,000","866,000,000","-808,000,000","-19,000,000","-150,000,000","-5,000,000","25,000,000","-82,000,000","42,000,000","74,000,000","90,000,000","82,000,000","116,000,000","74,000,000","182,000,000","46,000,000"
		NetIssuancePaymentsOfDebt,"0","-22,000,000","-22,000,000","27,000,000","17,000,000","2,000,000","-40,000,000","-5,000,000","20,000,000","139,000,000","19,000,000","263,000,000","-203,000,000","-14,000,000","-132,000,000","-5,000,000","25,000,000","-82,000,000","80,000,000","74,000,000","90,000,000","82,000,000","116,000,000","73,000,000","28,000,000","-33,000,000"
			NetLongTermDebtIssuance,"0","-22,000,000","-22,000,000","27,000,000","17,000,000","2,000,000","-40,000,000","-5,000,000","20,000,000","139,000,000","19,000,000","263,000,000","-203,000,000","-14,000,000","-132,000,000","-5,000,000","25,000,000","-82,000,000","80,000,000","74,000,000","90,000,000","82,000,000","116,000,000","73,000,000","28,000,000","-33,000,000"
				LongTermDebtIssuance,"124,000,000","15,000,000","4,000,000","41,000,000","64,000,000","8,000,000","12,000,000","20,000,000","22,000,000","174,000,000","21,000,000","-1,096,000,000",,,"0","0","116,000,000","7,000,000","256,000,000","74,000,000","100,000,000","114,000,000","266,000,000","128,000,000","61,000,000","5,000,000"
				LongTermDebtPayments,"-124,000,000","-37,000,000","-26,000,000","-14,000,000","-47,000,000","-6,000,000","-52,000,000","-25,000,000","-2,000,000","-35,000,000","-2,000,000","1,359,000,000","-1,374,000,000","-14,000,000","-132,000,000","-5,000,000","-91,000,000","-89,000,000","-176,000,000","0","-10,000,000","-32,000,000","-150,000,000","-55,000,000","-33,000,000","-38,000,000"
