name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
		InterestReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-160,660","5,436,773","422,700",,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"7,301,000","1,846,000","1,885,000","815,000","2,755,000","2,633,000","5,102,000","1,004,476","2,132,846","1,332,258","253,478,293","1,833,415","2,767,274","2,670,036","59,111,274","1,571,129","1,454,074","56,901,531","26,292","-122,343","0","142,069","12,035,583","53,643,773","2,205,013","-222,384","-494,585","136,932","-53,475","26,766","180,298","535,762","4,342,015","117,649,655","62,766,877","2,002,874","35,305,597","3,703,363","3,279,369","5,504,138","2,652,752","1,180,842","1,431,893","4,450,000","13,885","1,719,157","43,279","319,056","8,168,522","558,062","2,992,982","2,550,281","-204,593","-200,555","4,319,871","15,842,874","0","0","290,027","16,625","15,250,115","4,000","316,202","1,304,058","33,479","19,545,000","4,000","37,571","18,949,932","1,492,782","264,050","-143,292","498,499","9,122,708","393,500","1,467,244","12,083","34,350","1,323","-24,215","102,915","18,428","28,598","13,962","16,130","32,852","17,189","22,505","61,152","-500","-500"
	CashFlowFromContinuingFinancingActivities,"7,301,000","1,846,000","1,885,000","815,000","2,755,000","2,633,000","5,102,000","1,004,476","2,132,846","1,332,258","253,478,293","1,833,415","2,767,274","2,670,036","59,111,274","1,571,129","1,454,074","56,901,531","26,292","-122,343","0","142,069","12,035,583","53,643,773","2,205,013","-222,384","-494,585","136,932","-53,475","26,766","180,298","535,762","4,342,015","117,649,655","62,766,877","2,002,874","35,305,597","3,703,363","3,279,369","5,504,138","2,652,752","1,180,842","1,431,893","4,450,000","13,885","1,719,157","43,279","319,056","8,168,522","558,062","2,992,982","2,550,281","-204,593","-200,555","4,319,871","15,842,874","0","0","290,027","16,625","15,250,115","4,000","316,202","1,304,058","33,479","19,545,000","4,000","37,571","18,949,932","1,492,782","264,050","-143,292","498,499","9,122,708","393,500","1,467,244","12,083","34,350","1,323","-24,215","102,915","18,428","28,598","13,962","16,130","32,852","17,189","22,505","61,152","-500","-500"
		NetIssuancePaymentsOfDebt,"-1",,,,,,,"0","0","0","0","0","0","-1","-2,415,149","-53,520","-52,580","95,384","-197,790","-100,645","0","-49,868","-47,277","-54,725","-54,498","-54,275","-54,051","-53,829","-53,608","-3,386","-103,168","31,772","-52,730","-149,733","-54,715","-54,306","-53,900","-53,497","-53,098","-52,701","-52,307","-51,658","-39,940",,,"0","0","-74,845","-221,574","-217,201","-212,914","-208,712","-204,593","-200,555","2,319,871",,,,,,,,,,,,,,,,,,,,,,"-1,000","-1,500","-1,500","-24,215","152,441","-1,500","-1,000","82,633","-1,500","-500","-500","-500","-500","-500","-500"
			NetLongTermDebtIssuance,"-1",,,,,,,"0","0","0","0","0","0","-1","-2,415,149","-53,520","-52,580","95,384","-197,790","-100,645","0","-49,868","-47,277","-54,725","-54,498","-54,275","-54,051","-53,829","-53,608","-3,386","-103,168","31,772","-52,730","-149,733","-54,715","-54,306","-53,900","-53,497","-53,098","-52,701","-52,307","-51,658","-39,940",,,"0","0","651,689","-221,574","-217,201","-212,914","-208,712","-204,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500","-500","-500"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1",,,,,,,"0","0","0","0","0","0","-1","-2,415,149","-53,520","-52,580","95,384","-197,790","-100,645","0","-49,868","-47,277","-54,725","-54,498","-54,275","-54,051","-53,829","-53,608","-3,386","-103,168","31,772","-52,730","-149,733","-54,715","-54,306","-53,900","-53,497","-53,098","-52,701","-52,307","-51,658","-39,940",,,,"0",,"-221,574","-217,201","-212,914","-208,712","-204,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500","-500","-500"
		NetCommonStockIssuance,,,,"0","0","0","0","0","0","2,235","250,476,739","10","0","0","60,521,729","0","0","56,585,035","0","0","-272,818","191,937","12,500,000",,,,,"0","0","0","0","-49","-7,979,260","117,799,388","62,821,592","2,057,180","35,359,497","3,756,860","3,332,467","5,556,839","2,705,059","1,232,500","1,471,833","4,450,000","13,885","1,719,157","43,279","-206,099","8,390,096","775,263","3,205,896","2,758,993","0","0","2,000,000","15,982,884","0","0","290,027","16,625","15,250,115","4,000","316,202","1,304,058","33,479","19,545,000","4,000","37,571","18,949,932","1,492,782","264,050","-143,292","10,008,098","6,059","550",,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,"0","0","0","0","0","0","2,235","250,476,739","10","0","0","60,521,729","0","0","56,585,035","0","0","-272,818","191,937","12,500,000",,,,,"0","0","0","0","-49","-7,979,260","117,799,388","62,821,592","2,057,180","35,359,497","3,756,860","3,332,467","5,556,839","2,705,059","1,232,500","1,471,833","4,450,000","13,885","1,719,157","43,279","-206,099","8,390,096","775,263","3,205,896","2,758,993","0","0","2,000,000","15,982,884","0","0","290,027","16,625","15,250,115","4,000","316,202","1,304,058","33,479","19,545,000","4,000","37,571","18,949,932","1,492,782","264,050","-143,292","10,008,098","6,059","550",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"7,301,000","1,846,000","1,885,000","815,000","2,755,000","2,633,000","5,102,000","1,004,476","2,132,846","1,330,023","3,001,554","1,833,405","2,767,274","2,670,037","1,004,694","1,624,649","1,506,654","275,779","224,082","0",,,,"1,467,065","2,259,511","25,544","0","190,761","133","30,152","283,466","504,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,"0","0",,,"-21,698","0","0","-417,140","0","0","-193,653","-440,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,116,649","392,950","1,458,564","13,083","35,850","2,823",,,"19,928","29,598",,"17,630","33,352","17,689","23,005",,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"86,408,000","86,408,000","91,587,000","184,434,000","325,981,000","372,377,000","139,921,000","143,582,667","219,322,617","256,650,727","461,032,249","221,804,128","189,331,747","161,639,208","189,772,981","30,133,213","27,995,386","69,805,117","11,531,345","24,838,567","38,383,135","61,718,971","102,105,569","85,366,448","43,616,543","50,300,847","62,165,088","81,214,354","87,252,813","96,447,301","103,991,231","132,510,610","138,349,733","142,847,860","59,713,424","19,114,444","29,025,930","3,313,483","2,931,032","3,377,288","2,282,641","3,595,112","6,773,126","7,507,389","4,316,308","4,789,599","5,466,804","6,847,162","8,983,445","2,593,044","3,809,596","2,020,224","1,909,185","3,557,340","7,636,842","10,093,585","13,823,480","19,522,301","25,424,317","24,120,097","30,793,880","21,591,701","28,266,834","28,020,304","16,688,051","16,584,747","19,105,345","22,467,016","25,117,708","9,310,500","6,765,954","7,197,378","9,839,483","10,330,701","1,428,551","1,355,289","4,954","410","3,956","18,491","56,781","2,881","2,007","271","993","242","256","1,952","546","760","126"
	ChangesInCash,"-285,969,000","-5,179,000","-92,847,000","-141,547,000","-46,396,000","232,456,000","-3,662,000","-75,739,950","-37,328,110","-204,381,522","239,228,121","32,472,381","27,692,539","-28,133,773","159,639,768","2,137,827","-41,809,731","58,273,772","-13,307,222","-13,544,568","-23,335,836","-40,386,598","16,739,121","41,749,905","-6,684,304","-11,864,241","-19,049,266","-6,038,459","-9,194,488","-7,543,930","-28,519,379","-5,839,123","-4,498,127","83,134,436","40,598,980","-9,911,486","25,712,447","382,451","-446,256","1,094,647","-1,312,471","-3,178,014","-734,263","3,191,081","-473,291","-677,205","-1,380,358","-2,136,283","6,390,401","-1,216,552","1,789,372","111,039","-1,648,155","-4,079,502","-2,456,743","-3,729,895","-5,698,821","-5,902,016","1,304,220","-6,673,783","9,202,179","-6,675,133","246,530","11,332,253","103,304","-2,520,597","-3,361,672","-2,650,692","15,807,208","2,544,546","-1,786,713","-1,286,816","-417,956","8,828,888","73,262","1,368,826","4,544","-3,546","-14,535","-38,290","53,900","874","1,736","-722","751","-14","-1,696","1,406","-214","634","2"
	BeginningCashPosition,"372,377,000","91,587,000","184,434,000","325,981,000","372,377,000","139,921,000","143,583,000","219,322,617","256,650,727","461,032,249","221,804,128","189,331,747","161,639,208","189,772,981","30,133,213","27,995,386","69,805,117","11,531,345","24,838,567","38,383,135","61,718,971","102,105,569","85,366,448","43,616,543","50,300,847","62,165,088","81,214,354","87,252,813","96,447,301","103,991,231","132,510,610","138,349,733","142,847,860","59,713,424","19,114,444","29,025,930","3,313,483","2,931,032","3,377,288","2,282,641","3,595,112","6,773,126","7,507,389","4,316,308","4,789,599","5,466,804","6,847,162","8,983,445","2,593,044","3,809,596","2,020,224","1,909,185","3,557,340","7,636,842","10,093,585","13,823,480","19,522,301","25,424,317","24,120,097","30,793,880","21,591,701","28,266,834","28,020,304","16,688,051","16,584,747","19,105,345","22,467,016","25,117,708","9,310,500","6,765,954","8,552,667","9,839,483","10,330,701","1,428,551","1,355,289","4,954","410","3,956","18,491","56,781","2,881","2,007","271","993","242","256","1,952","546","760","126","124"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,,,,,,,,,"0",,,"300,000","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","742,500",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"0",,,,,,,"0","0","0","0","0","0","0","27,437","41,952","42,892","43,815","44,722","45,614","46,489","47,349","48,195","2,381","3,109","2,743","3,054","3,276","3,498","3,717","3,938","47,113","-38,583","7,609","9,496","9,905","10,311","10,714","11,114","11,511","11,905","12,553","10,300","0","0","105,000","0",,"4,458","8,830","13,118","11,917","24,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-22,660,000","-4,752,000","-5,778,000","-8,199,000","-3,931,000","-7,166,000","-4,271,000","-1,884,352","-2,138,260","-3,609,386","-4,319,714","-7,830,940","-3,223,497","-209,301","-737,487","-709,473","-198,060","-378,305","-135,414","-107,444","-1,157,596","-1,356,505","-5,296,653","-2,712,489","-647,114","-94,022","-406,612","-834,961","-283,588","-297,118","-554,945","-465,375","-644,215","-491,557","-116,215","-15,719","-249,693","-22,029","-9,439","-86,911","-115,559","-207,816","-69,424",,"-3,794",,,,,,,,"-12,145",,"-28,100","-175,175","-153,256","-187,926","-167,754","-192,658","-410,565","-37,569","-115,579","-307,777","-311,567","-218,529","-96,644",,,,"-378,239","-443,868","-213,494",,,,,,,,,,,,,,,,,,"-742"
IssuanceOfCapitalStock,,,,"0","0","0","0","0","0","2,235","250,476,739","10","0","0","60,521,729","0","0","56,585,035","0","0","-272,818","191,937","12,500,000",,,,,"0","0","0","0","-49","-7,979,260","117,799,388","62,821,592","2,057,180","35,359,497","3,756,860","3,332,467","5,556,839","2,705,059","1,232,500","1,471,833","4,450,000","13,885","1,719,157","43,279","-206,099","8,390,096","775,263","3,205,896","2,758,993","0","0","2,000,000","15,982,884","0","0","290,027","16,625","15,250,115","4,000","316,202","1,304,058","33,479","19,545,000","4,000","37,571","18,949,932","1,492,782","264,050","-143,292","10,008,098","6,059","550",,,,,,,,,,,,,,,,
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-1",,,,,,,"0","0","0","0","0","0","-1","-2,415,149","-53,520","-52,580","95,384","-197,790","-100,645","0","-49,868","-47,277","-54,725","-54,498","-54,275","-54,051","-53,829","-53,608","-3,386","-103,168","31,772","-52,730","-149,733","-54,715","-54,306","-53,900","-53,497","-53,098","-52,701","-52,307","-51,658","-39,940",,,,"0","-74,845","-221,574","-217,201","-212,914","-208,712","-204,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500","-500","-500"
FreeCashFlow,"-75,004,000","57,978,000","-67,125,000","-32,316,000","-33,541,000","256,707,000","-43,193,000","-12,734,377","-35,565,410","-31,193,323","-27,850,172","5,978,966","7,303,265","-19,795,809","167,547,276","-3,389,791","-14,607,225","-15,821,759","-14,825,894","-9,310,918","-11,567,228","-15,682,562","4,703,538","-12,893,868","-18,997,317","-14,841,857","-21,554,681","-12,855,195","-13,401,385","-16,666,696","-24,754,951","-11,385,181","-10,420,728","-8,189,279","-7,138,547","-5,409,185","-5,584,703","-4,489,129","-3,847,043","-4,674,766","-4,004,730","-4,365,384","-2,775,200","-1,663,299","-1,027,787","-1,285,660","-1,423,637","-2,518,339","-1,778,121","-1,774,614","-1,633,610","-2,415,606","-1,496,019","-3,929,501","-7,476,614","-8,558,872","-7,808,196","-5,902,016","-5,999,704","-6,690,408","-6,047,936","-6,679,133","-5,206,018","-4,862,338","-3,927,907","-3,650,342","-3,285,157","-2,548,960","-3,643,638","-1,255,224","-2,324,256","-1,143,859","-1,221,964","-293,820","-320,238","-98,418","-7,539","-37,896","-15,858","-14,075","-49,015","-17,554","-26,862","-14,684","-15,379","-32,866","-18,885","-21,099","-61,366","1,134","502"
