name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,06/30/2014,12/31/2013
			NotesReceivable,"54,400,000","40,400,000","31,700,000","6,400,000","6,400,000",,"7,800,000","700,000","3,800,000",,"18,800,000","17,200,000",,,,,,"2,623,000",,,,"22,469,000",,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
			OtherReceivables,"42,400,000","54,483,000","58,395,000","59,424,000","66,566,000","62,027,000","61,689,000","53,957,000","56,195,000","53,615,000","61,020,000","72,492,000","78,858,000","69,623,000","16,950,000","16,293,000","9,115,000","34,815,000","9,370,000","9,492,000","9,607,000","31,218,000","9,824,000","9,928,000","10,026,000","82,521,000","85,401,000","96,671,000","99,872,000","102,813,000","109,105,000","114,770,000"
		Inventory,"116,000,000","107,100,000","82,300,000","72,100,000","64,700,000","58,300,000",,,,"15,200,000","16,600,000","12,500,000","11,000,000","10,400,000",,,,"8,877,000",,,,,,,,,,,,,,
			RawMaterials,"109,200,000","100,300,000","82,300,000","72,100,000","64,700,000","58,200,000",,,,"9,600,000",,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"6,800,000","6,800,000",,,,"100,000",,,,"5,600,000","16,600,000","12,500,000","11,000,000","10,400,000",,,,"8,877,000",,,,,,,,,,,,,,
		PrepaidAssets,"21,100,000","35,100,000","35,900,000","34,000,000","35,200,000","16,200,000","6,000,000","4,300,000","3,600,000","5,300,000","45,600,000","41,900,000","20,000,000","18,400,000",,,,"16,448,000",,,,"17,141,000",,,,,,,,,,
		RestrictedCash,"214,401,000","251,983,000","283,398,000","38,001,000","33,224,000","39,715,000","43,607,000","49,178,000","78,268,000","16,005,000","51,241,000","58,817,000","108,058,000","21,236,000","22,355,000","33,526,000","25,823,000","33,406,000","36,458,000","51,453,000","56,032,000","65,441,000","63,891,000","69,614,000","65,985,000","21,610,000","16,169,000","17,750,000","16,431,000","21,084,000","1,120,000","1,120,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"0","200,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,"0"
	TotalNonCurrentAssets,"4,059,817,000","4,011,485,000","3,809,092,000","3,062,950,000","3,113,807,000","2,998,341,000","3,058,381,000","3,065,523,000","2,931,660,000","2,870,820,000","2,780,439,000","2,708,163,000","2,558,683,000","2,365,729,000","2,220,709,000","2,079,252,000","1,895,125,000","1,769,161,000","1,659,810,000","1,623,492,000","1,449,621,000","1,304,000,000","1,261,196,000","1,199,975,000","1,166,325,000","1,149,341,000","1,120,418,000","1,013,533,000","976,901,000","950,591,000","284,105,000","152,689,000"
		NetPPE,"3,568,864,000","3,527,950,000","3,321,607,000","2,752,733,000","2,764,205,000","2,668,377,000","2,697,558,000","2,704,044,000","2,547,911,000","2,501,134,000","2,486,321,000","2,407,854,000","2,304,703,000","2,141,063,000","1,943,517,000","1,803,464,000","1,640,545,000","1,564,079,000","1,393,763,000","1,381,380,000","1,193,050,000","1,117,636,000","1,039,714,000","982,305,000","952,997,000","936,359,000","910,371,000","803,543,000","767,366,000","737,707,000","183,896,000","107,020,000"
			GrossPPE,"4,225,805,000","4,136,962,000","3,894,130,000","3,294,827,000","3,299,484,000","3,172,075,000","3,183,611,000","3,164,302,000","2,968,026,000","2,883,783,000","2,858,231,000","2,768,345,000","2,630,552,000","2,444,041,000","2,209,687,000","2,040,647,000","1,850,120,000","1,748,416,000","1,556,360,000","1,524,634,000","1,319,256,000","1,227,748,000","1,134,596,000","1,063,275,000","1,023,089,000","994,105,000","957,374,000","840,696,000","794,646,000","755,320,000","192,699,000","111,679,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","37,451,000","29,940,000","22,305,000","20,099,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"150,001,000","149,914,000","151,185,000","59,334,000","59,184,000","52,047,000","52,045,000","51,889,000","51,841,000","51,901,000","74,660,000","74,633,000","75,046,000","75,028,000","74,364,000","74,413,000","74,268,000","74,268,000","74,270,000","74,266,000","57,617,000","57,617,000","57,597,000","19,552,000","19,527,000","19,492,000","19,492,000","19,498,000","19,498,000","15,057,000","5,483,000",
				BuildingsAndImprovements,"19,164,000","19,164,000","18,826,000","6,268,000","6,193,000","4,491,000","4,341,000","4,339,000","4,033,000","3,783,000","15,626,000","15,685,000","14,597,000","14,514,000","13,917,000","9,807,000","9,807,000","9,807,000","9,763,000","9,763,000","3,194,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,737,000","2,629,000","2,663,000","2,609,000","449,000",
				MachineryFurnitureEquipment,"1,196,134,000","1,190,925,000","1,176,487,000","949,620,000","916,097,000","573,247,000","552,235,000","552,859,000","553,012,000","533,731,000","486,125,000","478,685,000","435,614,000","407,486,000","394,098,000","386,456,000","385,036,000","344,430,000","299,089,000","274,441,000","265,514,000","265,378,000","259,267,000","258,181,000","247,168,000","231,895,000","227,537,000","203,465,000","198,636,000","66,106,000","7,745,000","111,679,000"
				OtherProperties,"2,664,986,000","2,622,100,000","2,421,095,000","2,170,907,000","2,199,094,000","2,117,029,000","2,181,879,000","2,232,862,000","2,102,765,000","2,083,258,000","1,831,540,000","1,838,530,000","1,773,624,000","1,673,675,000","1,495,719,000","1,391,696,000","1,294,165,000","1,219,491,000","1,058,394,000","1,067,898,000","929,010,000","852,398,000","769,487,000","743,885,000","707,829,000","684,041,000","655,650,000","551,207,000","525,473,000","524,885,000","179,022,000","111,679,000"
				ConstructionInProgress,"195,520,000","154,859,000","126,537,000","108,698,000","118,916,000","425,261,000","393,111,000","322,353,000","256,375,000","211,110,000","412,829,000","330,872,000","309,366,000","253,239,000","231,589,000","178,275,000","86,844,000","100,420,000","114,844,000","98,266,000","63,921,000","49,605,000","45,495,000","38,907,000","45,815,000","55,927,000","51,958,000","63,897,000","48,376,000","146,663,000",,
				Leases,,,,,,,,,,,,,,,,,,,"1,055,548,000",,,,,,,,,,,,,"111,679,000"
			AccumulatedDepreciation,"-656,941,000","-609,012,000","-572,523,000","-542,094,000","-535,279,000","-503,698,000","-486,053,000","-460,258,000","-420,115,000","-382,649,000","-371,910,000","-360,491,000","-325,849,000","-302,978,000","-266,170,000","-237,183,000","-209,575,000","-184,337,000","-162,597,000","-143,254,000","-126,206,000","-110,112,000","-94,882,000","-80,970,000","-70,092,000","-57,746,000","-47,003,000","-37,153,000","-27,280,000","-17,613,000","-8,803,000","-4,659,000"
		GoodwillAndOtherIntangibleAssets,"359,432,000","355,836,000","320,678,000","137,223,000","139,544,000","141,521,000","143,877,000","146,455,000","147,850,000","150,331,000","146,766,000","148,993,000","152,188,000","155,097,000","152,237,000","152,603,000","154,562,000","156,627,000","150,466,000","151,291,000","153,222,000","155,538,000","153,912,000","156,316,000","158,129,000","160,713,000","163,232,000","162,024,000","164,251,000","167,267,000","3,389,000","0"
			Goodwill,"257,968,000","257,137,000","239,941,000","122,735,000","122,735,000","122,735,000","122,735,000","122,735,000","122,735,000","122,639,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","116,584,000","115,616,000","115,226,000","115,226,000","360,000","0"
			OtherIntangibleAssets,"101,464,000","98,699,000","80,737,000","14,488,000","16,809,000","18,786,000","21,142,000","23,720,000","25,115,000","27,692,000","30,182,000","32,409,000","35,604,000","38,513,000","35,653,000","36,019,000","37,978,000","40,043,000","33,882,000","34,707,000","36,638,000","38,954,000","37,328,000","39,732,000","41,545,000","44,129,000","46,648,000","46,408,000","49,025,000","52,041,000","3,029,000",
		InvestmentsAndAdvances,"78,498,000","77,325,000","110,963,000","114,493,000","161,767,000","146,515,000","158,215,000","175,872,000","194,352,000","180,550,000","51,109,000","38,727,000","39,778,000","40,560,000","42,183,000","43,404,000","43,702,000","42,538,000","67,792,000","58,191,000","58,181,000","22,348,000","10,522,000","9,976,000","10,329,000","10,675,000","11,370,000","22,147,000","21,823,000","21,569,000","79,403,000","32,744,000"
			LongTermEquityInvestment,"77,243,000","76,070,000","109,708,000","113,238,000","160,512,000","145,260,000","156,959,000","175,872,000",,,"51,109,000","38,727,000","39,778,000","40,560,000",,,,"42,538,000",,,,"22,348,000","10,522,000","9,976,000","10,329,000","10,675,000","11,370,000","22,147,000","21,823,000","21,569,000","29,114,000","32,744,000"
				InvestmentsinSubsidiariesatCost,"0",,,"32,000",,"0","51,000","233,000",,,"785,000","855,000","1,757,000","2,118,000",,,,"3,894,000",,,,"4,082,000","10,522,000","9,976,000","10,329,000","10,675,000","11,370,000","22,147,000","21,823,000","21,569,000","29,114,000","32,744,000"
				InvestmentsinAssociatesatCost,"4,418,000","2,458,000","35,538,000","91,167,000","138,131,000","122,539,000","133,688,000","152,172,000",,,"25,171,000","25,333,000","25,241,000","25,461,000",,,,"24,920,000",,,,"3,266,000",,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,"51,861,000","52,295,000","52,500,000",,,,,,,,,,,,,,,"13,724,000",,,,"15,000,000",,,,,,,,,,
				InvestmentsinJointVenturesatCost,"20,964,000","21,317,000","21,670,000","22,039,000","22,381,000","22,721,000","23,220,000","23,467,000",,,"25,153,000","12,539,000","12,780,000","12,981,000",,,,"13,724,000",,,,"15,000,000",,,,,,,,,,
			InvestmentinFinancialAssets,"1,255,000","1,255,000","1,255,000","1,255,000","1,255,000","1,255,000","1,256,000",,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"1,255,000","1,255,000","1,255,000","1,255,000","1,255,000","1,255,000","1,256,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,"42,538,000",,,,"22,348,000",,,,,,,,,"50,289,000",
		FinancialAssets,,,,,,,,,,"200,000","31,900,000","47,100,000","7,600,000","7,500,000",,,,,,,,,,,,"101,000",,,,,"210,000","371,000"
		NonCurrentDeferredAssets,,,,,,,,,,"30,082,000","19,100,000","21,700,000","25,600,000",,,,,,,,,,,,,"12,801,000",,,,,"543,000","616,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,"30,082,000",,,,,,,,,,,,,,,,"7,965,000",,,,,,
		OtherNonCurrentAssets,"53,023,000","50,374,000","55,844,000","58,501,000","48,291,000","41,928,000","58,731,000","39,152,000","41,547,000","8,523,000","45,243,000","43,789,000","28,814,000","21,509,000","82,772,000","79,781,000","56,316,000","5,917,000","47,789,000","32,630,000","45,168,000","8,478,000","57,048,000","51,378,000","44,870,000","28,692,000","35,445,000","25,819,000","23,461,000","24,048,000","16,664,000","11,938,000"
TotalLiabilitiesNetMinorityInterest,"3,997,502,000","3,739,754,000","3,478,475,000","2,512,933,000","2,448,395,000","2,288,656,000","2,174,483,000","2,036,003,000","1,864,764,000","1,898,065,000","2,029,361,000","2,050,276,000","1,974,646,000","1,584,996,000","1,410,841,000","1,121,946,000","921,332,000","920,731,000","831,998,000","642,457,000","622,537,000","381,632,000","369,397,000","359,604,000","347,371,000","358,955,000","361,326,000","668,093,000","671,815,000","690,704,000","110,485,000","82,763,000"
	CurrentLiabilities,"531,188,000","303,196,000","288,441,000","273,367,000","126,155,000","138,185,000","88,050,000","108,360,000","82,928,000","180,864,000","178,211,000","161,898,000","143,596,000","159,931,000","83,648,000","83,920,000","56,031,000","122,219,000","51,684,000","48,326,000","33,362,000","38,239,000","32,382,000","33,575,000","31,086,000","35,989,000","32,367,000","29,263,000","28,744,000","42,784,000","21,079,000","5,142,000"
		PayablesAndAccruedExpenses,"191,131,000","202,669,000","213,441,000","148,367,000","101,155,000","113,185,000","88,050,000","108,360,000","82,928,000","144,855,000","135,155,000","117,280,000","97,415,000","112,188,000","83,648,000","83,920,000","56,031,000","68,226,000","51,684,000","48,326,000","33,362,000","38,239,000","32,382,000","33,575,000","31,086,000","35,989,000","32,367,000","29,263,000","28,744,000","42,784,000","21,079,000","5,142,000"
			Payables,"189,727,000","201,174,000","212,230,000","147,018,000","99,813,000","111,724,000","86,570,000","106,812,000","81,273,000","143,445,000","133,949,000","116,170,000","96,159,000","110,925,000",,,,"68,226,000",,,,"38,239,000",,,,"35,989,000",,,,,"21,079,000","5,142,000"
				AccountsPayable,"187,468,000","198,848,000","211,506,000","146,219,000","98,978,000","110,407,000","85,614,000","105,946,000","80,392,000","121,453,000","120,559,000","110,774,000","92,938,000","106,960,000",,,,"66,998,000",,,,"36,892,000",,,,"33,489,000",,,,,"19,193,000","3,777,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,"1,228,000",,,,"1,347,000",,,,"2,500,000",,,,,"1,886,000","1,365,000"
				OtherPayable,"2,259,000","2,326,000","724,000","799,000","835,000","1,317,000","956,000","866,000","881,000","21,992,000","13,390,000","5,396,000","3,221,000","3,965,000",,,,,,,,,,,,,,,,,,"0"
			CurrentAccruedExpenses,"1,404,000","1,495,000","1,211,000","1,349,000","1,342,000","1,461,000","1,480,000","1,548,000","1,655,000","1,410,000","1,206,000","1,110,000","1,256,000","1,263,000",,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"340,057,000","100,527,000","75,000,000","125,000,000","25,000,000","25,000,000",,"220,000,000","65,000,000","36,009,000","43,056,000","44,618,000","46,181,000","47,743,000","121,231,000","135,779,000","83,292,000","53,993,000","132,393,000","71,188,000","73,000,000","73,562,000","76,125,000","76,687,000","78,485,000","221,444,000","225,317,000","235,383,000","239,599,000","243,759,000",,
			CurrentDebt,"340,057,000","100,527,000","75,000,000","125,000,000","25,000,000","25,000,000",,"220,000,000","65,000,000","36,009,000","43,056,000","44,618,000","46,181,000","47,743,000","121,231,000","135,779,000","83,292,000","53,993,000","132,393,000","71,188,000","73,000,000","73,562,000","76,125,000","76,687,000","78,485,000","221,444,000","225,317,000","235,383,000","239,599,000","243,759,000",,
				CurrentNotesPayable,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,990,000"
				LineOfCredit,,,"75,000,000","125,000,000","25,000,000","25,000,000",,"220,000,000","65,000,000","36,009,000","43,056,000","44,618,000","46,181,000","47,743,000","121,231,000","135,779,000","83,292,000","53,993,000","132,393,000","71,188,000","73,000,000","73,562,000","76,125,000","76,687,000","78,485,000","221,444,000","225,317,000","235,383,000","239,599,000","243,759,000",,
				OtherCurrentBorrowings,"340,057,000","100,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,398,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,"0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,466,314,000","3,436,558,000","3,190,034,000","2,239,566,000","2,322,240,000","2,150,471,000","2,086,433,000","1,927,643,000","1,781,836,000","1,717,201,000","1,851,150,000","1,888,378,000","1,831,050,000","1,425,065,000","1,327,193,000","1,038,026,000","865,301,000","798,512,000","780,314,000","594,131,000","589,175,000","343,393,000","337,015,000","326,029,000","316,285,000","322,966,000","328,959,000","638,830,000","643,071,000","647,920,000","89,406,000","77,621,000"
		LongTermDebtAndCapitalLeaseObligation,"3,132,315,000","3,193,278,000","2,983,123,000","2,066,206,000","2,116,633,000","1,941,763,000","1,863,782,000","1,664,740,000","1,508,259,000","1,421,887,000","1,582,242,000","1,629,977,000","1,538,555,000","1,189,604,000","1,137,867,000","862,746,000","710,638,000","649,271,000","655,580,000","494,754,000","495,482,000","259,512,000","261,543,000","262,908,000","264,340,000","271,057,000","274,942,000","584,274,000","588,603,000","592,867,000","68,710,000","73,388,000"
			LongTermDebt,"3,059,310,000","3,119,684,000","2,908,989,000","2,002,086,000","2,052,402,000","1,879,762,000","1,801,573,000","1,602,304,000","1,445,735,000","1,384,919,000","1,539,206,000","1,586,518,000","1,493,836,000","1,189,604,000","1,137,867,000","862,746,000","710,638,000","649,271,000","655,580,000","494,754,000","495,482,000","259,512,000","261,543,000","262,908,000","264,340,000","271,057,000","274,942,000","584,274,000","588,603,000","592,867,000","68,627,000","73,388,000"
			LongTermCapitalLeaseObligation,"73,005,000","73,594,000","74,134,000","64,120,000","64,231,000","62,001,000","62,209,000","62,436,000","62,524,000","36,968,000","43,036,000","43,459,000","44,719,000",,,,,,,,,,,,,,,,,,"83,000",
		NonCurrentDeferredLiabilities,,"1,491,000",,,,"6,163,000",,,,"19,792,000",,,,"1,523,000",,,,"551,000",,,,"369,000",,,,"392,000",,,,,,
			NonCurrentDeferredTaxesLiabilities,,"1,491,000",,,,"6,163,000",,,,"19,792,000",,,,"1,523,000",,,,"551,000",,,,"369,000",,,,"392,000",,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,000"
		EmployeeBenefits,,"39,838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"39,838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"333,999,000","201,951,000","206,911,000","173,360,000","205,607,000","202,545,000","222,651,000","262,903,000","273,577,000","275,522,000","268,908,000","258,401,000","292,495,000","233,938,000","189,326,000","175,280,000","154,663,000","148,690,000","124,734,000","99,377,000","93,693,000","83,512,000","75,472,000","63,121,000","51,945,000","51,517,000","54,017,000","54,556,000","54,468,000","55,053,000","20,696,000","4,233,000"
TotalEquityGrossMinorityInterest,"760,995,000","1,124,100,000","1,204,042,000","1,041,013,000","1,143,652,000","1,099,321,000","1,200,847,000","1,251,491,000","1,311,824,000","1,338,857,000","1,105,652,000","1,038,233,000","973,054,000","1,053,782,000","1,062,320,000","1,089,326,000","1,126,494,000","1,035,075,000","1,077,923,000","1,101,250,000","1,136,561,000","1,165,680,000","1,185,186,000","1,214,948,000","1,259,077,000","1,290,686,000","1,320,810,000","1,342,449,000","766,804,000","713,497,000","346,627,000","195,884,000"
	StockholdersEquity,"767,944,000","1,124,292,000","1,197,468,000","1,027,566,000","1,125,019,000","1,076,658,000","1,175,378,000","1,222,699,000","1,279,289,000","1,301,877,000","1,060,615,000","988,877,000","919,859,000","997,399,000","1,004,487,000","1,027,870,000","1,047,049,000","947,068,000","980,713,000","996,798,000","1,029,404,000","1,053,812,000","1,073,493,000","1,099,541,000","1,135,525,000","1,166,283,000","1,195,854,000","1,219,132,000","658,014,000","614,432,000","343,064,000","192,429,000"
		CapitalStock,"1,125,000","1,125,000","1,112,000","989,000","989,000","947,000","947,000","937,000","932,000","930,000","884,000","848,000","845,000","840,000","828,000","828,000","828,000","758,000","758,000","758,000","758,000","758,000","758,000","757,000","757,000","757,000","757,000","757,000","535,000",,,
			PreferredStock,"133,000","133,000","133,000","133,000","133,000","91,000","91,000","81,000","81,000","81,000","35,000",,,,,,,,,,,,,,,,,,,,,
			CommonStock,"992,000","992,000","979,000","856,000","856,000","856,000","856,000","856,000","851,000","849,000","849,000","848,000","845,000","840,000","828,000","828,000","828,000","758,000","758,000","758,000","758,000","758,000","758,000","757,000","757,000","757,000","757,000","757,000","535,000",,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,372,564,000","1,411,940,000","1,420,247,000","1,163,748,000","1,198,386,000","1,130,106,000","1,130,121,000","1,109,631,000","1,110,028,000","1,110,122,000","1,027,451,000","972,836,000","1,001,223,000","1,029,376,000","1,037,513,000","1,065,474,000","1,085,492,000","985,009,000","1,010,026,000","1,034,893,000","1,059,904,000","1,084,757,000","1,109,755,000","1,134,528,000","1,159,319,000","1,184,198,000","1,209,183,000","1,220,629,000","657,404,000",,,
		RetainedEarnings,"-354,585,000","-132,392,000","-120,136,000","-88,056,000","-58,073,000","-28,158,000","60,760,000","115,113,000","159,199,000","190,453,000","6,806,000","-18,865,000","-39,197,000","-32,817,000","-33,854,000","-38,432,000","-39,271,000","-38,699,000","-41,709,000","-44,707,000","-43,247,000","-38,833,000","-37,020,000","-35,744,000","-24,551,000","-18,769,000","-14,070,000","-2,332,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"-251,160,000","-156,381,000","-103,755,000","-49,115,000","-16,283,000","-26,237,000","-16,450,000","-2,982,000","9,130,000","372,000","25,474,000","34,058,000","-43,012,000","0","0",,,"0","11,638,000","5,854,000","11,989,000","7,130,000",,"0","0","97,000","-16,000","78,000","75,000","214,000","187,000","328,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"614,218,000","342,877,000","192,101,000"
	MinorityInterest,"-6,949,000","-192,000","6,574,000","13,447,000","18,633,000","22,663,000","25,469,000","28,792,000","32,535,000","36,980,000","45,037,000","49,356,000","53,195,000","56,383,000","57,833,000","61,456,000","79,445,000","88,007,000","97,210,000","104,452,000","107,157,000","111,868,000","111,693,000","115,407,000","123,552,000","124,403,000","124,956,000","123,317,000","108,790,000","99,065,000","3,563,000","3,455,000"
TotalCapitalization,"3,827,254,000","4,243,976,000","4,106,457,000","3,029,652,000","3,177,421,000","2,956,420,000","2,976,951,000","2,825,003,000","2,725,024,000","2,686,796,000","2,599,821,000","2,575,395,000","2,413,695,000","2,187,003,000","2,142,354,000","1,890,616,000","1,757,687,000","1,596,339,000","1,636,293,000","1,491,552,000","1,524,886,000","1,313,324,000","1,335,036,000","1,362,449,000","1,399,865,000","1,437,340,000","1,470,796,000","1,803,406,000","1,246,617,000","1,207,299,000","411,691,000","265,817,000"
PreferredStockEquity,"133,000","133,000","133,000","133,000","133,000","91,000","91,000","81,000","81,000","81,000","35,000",,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"767,811,000","1,124,159,000","1,197,335,000","1,027,433,000","1,124,886,000","1,076,567,000","1,175,287,000","1,222,618,000","1,279,208,000","1,301,796,000","1,060,580,000","988,877,000","919,859,000","997,399,000","1,004,487,000","1,027,870,000","1,047,049,000","947,068,000","980,713,000","996,798,000","1,029,404,000","1,053,812,000","1,073,493,000","1,099,541,000","1,135,525,000","1,166,283,000","1,195,854,000","1,219,132,000","658,014,000","614,432,000","343,064,000","192,429,000"
CapitalLeaseObligations,"73,005,000","73,594,000","74,134,000","64,120,000","64,231,000","62,001,000","62,209,000","62,436,000","62,524,000","36,968,000","43,036,000","43,459,000","44,719,000",,,,,,,,,,,,,,,,,,"83,000",
NetTangibleAssets,"408,512,000","768,456,000","876,790,000","890,343,000","985,475,000","935,137,000","1,031,501,000","1,076,244,000","1,131,439,000","1,151,546,000","913,849,000","839,884,000","767,671,000","842,302,000","852,250,000","875,267,000","892,487,000","790,441,000","830,247,000","845,507,000","876,182,000","898,274,000","919,581,000","943,225,000","977,396,000","1,005,570,000","1,032,622,000","1,057,108,000","493,763,000","447,165,000","339,675,000","192,429,000"
WorkingCapital,"167,492,000","549,173,000","584,984,000","217,629,000","352,085,000","251,451,000","228,899,000","113,611,000","162,000,000","185,238,000","176,363,000","218,448,000","245,421,000","113,118,000","168,804,000","48,100,000","96,670,000","64,426,000","198,427,000","71,889,000","276,115,000","205,073,000","261,005,000","341,002,000","409,037,000","464,311,000","529,351,000","967,746,000","432,974,000","410,826,000","151,928,000","120,816,000"
