name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		RestrictedCash,"39,647,000","75,685,000","16,509,000","17,742,000","53,479,000","14,437,000","21,985,000","46,894,000","54,409,000","20,080,000","101,475,000","38,619,000","50,920,000","154,718,000","42,328,000","53,660,000","33,364,000","62,398,000","5,070,000","10,258,000","23,254,000","34,416,000","4,990,000","2,205,000","6,747,000","4,703,000","1,322,000","4,397,000","6,161,000","0"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"658,000","658,000",,"1,074,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"658,000","658,000",,"1,074,000"
		AssetsHeldForSaleCurrent,,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"435,298,000","448,937,000","474,415,000",,"524,427,000","517,098,000","120,733,000","195,802,000","200,461,000",,"195,706,000","92,413,000","98,823,000","75,032,000","86,217,000","84,206,000","74,064,000","65,186,000",,,"86,062,000","31,959,000","37,842,000","36,178,000","29,292,000",,"32,273,000",,
	TotalNonCurrentAssets,"875,761,000","895,498,000","775,329,000","787,815,000","797,274,000","824,051,000","843,244,000","995,476,000","1,192,281,000","1,269,214,000","1,405,889,000","1,411,392,000","1,308,188,000","1,234,315,000","974,085,000","968,366,000","969,031,000","934,515,000","946,701,000","945,732,000","936,908,000","934,873,000","659,851,000","682,244,000","688,897,000","831,051,000","809,960,000","788,197,000","29,742,000","37,203,000"
		NetPPE,"131,362,000","131,568,000","131,692,000","134,900,000","138,125,000","144,039,000","148,312,000","154,668,000","148,846,000","157,328,000","158,932,000","156,929,000","141,234,000","73,628,000","68,692,000","64,630,000","60,430,000","50,922,000","46,930,000","40,194,000","35,459,000","31,179,000","21,123,000","18,468,000","15,537,000","12,796,000","10,755,000","8,463,000","24,102,000","0"
			GrossPPE,"257,771,000","250,666,000","243,362,000","239,104,000","234,809,000","232,895,000","230,691,000","223,502,000","210,618,000","212,342,000","207,573,000","199,566,000","178,226,000","105,366,000","94,957,000","86,585,000","78,453,000","65,380,000","58,209,000","49,139,000","42,476,000","36,415,000","24,770,000","21,191,000","17,472,000","14,029,000","11,456,000","8,617,000","29,271,000","26,758,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"28,178,000","25,551,000","24,088,000","23,476,000","23,007,000","22,425,000","22,664,000","15,649,000","15,441,000","15,253,000","14,751,000","14,386,000","14,076,000","13,608,000","11,640,000","10,267,000","9,506,000","8,115,000","7,884,000","7,474,000","7,122,000","6,922,000","1,875,000","1,855,000","1,855,000","1,836,000","1,832,000","1,832,000","3,175,000","18,512,000"
				OtherProperties,"48,485,000","50,203,000","50,118,000","51,904,000","53,686,000","57,799,000","60,240,000","66,113,000","63,038,000","72,173,000","75,768,000","76,712,000","63,855,000",,,,,,,,,,,,,,,,,
				ConstructionInProgress,"166,033,000","159,587,000","153,576,000","148,171,000","142,539,000","137,085,000","131,830,000","126,203,000","119,801,000","112,501,000","106,604,000","98,523,000","90,284,000","81,640,000","73,679,000","66,650,000","59,098,000","48,557,000","41,879,000","33,466,000","27,237,000","21,385,000","17,065,000","13,506,000","9,787,000","6,363,000","3,802,000","963,000","17,850,000",
				Leases,"15,075,000","15,325,000","15,580,000","15,553,000","15,577,000","15,586,000","15,957,000","15,537,000","12,338,000","12,415,000","10,450,000","9,945,000","10,011,000","10,118,000","9,638,000","9,668,000","9,849,000","8,708,000","8,446,000","8,199,000","8,117,000","8,108,000","5,830,000","5,830,000","5,830,000","5,830,000","5,822,000","5,822,000","8,246,000","8,246,000"
			AccumulatedDepreciation,"-126,409,000","-119,098,000","-111,670,000","-104,204,000","-96,684,000","-88,856,000","-82,379,000","-68,834,000","-61,772,000","-55,014,000","-48,641,000","-42,637,000","-36,992,000","-31,738,000","-26,265,000","-21,955,000","-18,023,000","-14,458,000","-11,279,000","-8,945,000","-7,017,000","-5,236,000","-3,647,000","-2,723,000","-1,935,000","-1,233,000","-701,000","-154,000","-5,169,000","-3,984,000"
		GoodwillAndOtherIntangibleAssets,"698,487,000","706,081,000","594,079,000","601,054,000","608,442,000","622,806,000","630,214,000","637,608,000","861,424,000","880,523,000","1,089,087,000","1,098,750,000","1,106,565,000","1,103,160,000","865,894,000","872,101,000","878,109,000","869,447,000","877,833,000","883,113,000","881,370,000","885,492,000","622,492,000","625,145,000","627,775,000","772,055,000","774,564,000","777,073,000","369,000","0"
			Goodwill,"426,274,000","426,297,000","349,010,000","349,009,000","349,022,000","354,734,000","354,722,000","354,695,000","569,797,000","572,064,000","771,887,000","772,164,000","770,334,000","768,124,000","635,088,000","635,282,000","635,246,000","628,186,000","628,341,000","628,653,000","627,204,000","626,569,000","459,703,000","459,703,000","459,703,000","608,903,000","608,903,000","608,903,000",,"0"
			OtherIntangibleAssets,"272,213,000","279,784,000","245,069,000","252,045,000","259,420,000","268,072,000","275,492,000","282,913,000","291,627,000","308,459,000","317,200,000","326,586,000","336,231,000","335,036,000","230,806,000","236,819,000","242,863,000","241,261,000","249,492,000","254,460,000","254,166,000","258,923,000","162,789,000","165,442,000","168,072,000","163,152,000","165,661,000","168,170,000","369,000","647,000"
		InvestmentsAndAdvances,"3,679,000","5,458,000","5,004,000","9,788,000","4,909,000","17,417,000","19,315,000","116,289,000","92,940,000","139,369,000","70,623,000","72,251,000","17,931,000","16,286,000","5,672,000","4,246,000","5,521,000","1,531,000","712,000","1,081,000","1,636,000","2,159,000","2,538,000","27,193,000","33,879,000","44,618,000","22,048,000","0","0","37,203,000"
			LongTermEquityInvestment,"3,679,000","5,458,000","5,004,000","9,788,000","4,909,000","6,498,000","7,473,000","100,216,000","75,074,000","122,618,000","55,528,000","59,167,000","6,188,000","6,276,000","5,672,000","4,246,000","5,521,000","1,531,000","712,000","1,081,000","1,636,000","2,159,000","2,538,000","2,986,000",,"0","0","0",,"37,203,000"
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,,,"4,246,000","5,521,000","1,531,000","712,000","1,081,000","1,636,000","2,159,000","2,538,000","2,986,000",,,,,,
			InvestmentinFinancialAssets,,,,,,"10,919,000","11,842,000","16,073,000","17,866,000","16,751,000","15,095,000","13,084,000","11,743,000","10,010,000",,,,,,,,"0","0","24,207,000","33,879,000","44,618,000","22,048,000",,,"0"
				HeldToMaturitySecurities,,,,,,"10,919,000","11,842,000","16,073,000","17,866,000","16,751,000","15,095,000","13,084,000","11,743,000","10,010,000",,,,,,,,"0","0","24,207,000","33,879,000","44,618,000","22,048,000",,,"0"
			OtherInvestments,,,,,,,,,,"16,751,000","15,095,000","13,084,000","11,743,000","10,010,000",,,,,,,,"0","0","24,207,000","33,879,000","44,618,000","22,048,000",,,"0"
		NonCurrentAccountsReceivable,,,,,,,,"47,000","860,000","999,000","1,245,000","1,491,000","1,695,000","961,000","1,000,000","1,267,000","1,551,000",,,,,,,,,,,,,
		NonCurrentDeferredAssets,"22,041,000","32,624,000","25,198,000","22,367,000","25,322,000","26,687,000","28,491,000","31,713,000","34,193,000","36,482,000","29,998,000","24,485,000","22,463,000","19,147,000","14,252,000","10,890,000","9,982,000",,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"7,211,000","6,790,000","6,606,000","6,311,000","6,218,000","5,832,000","7,450,000","46,392,000","45,756,000","46,253,000","47,647,000","50,947,000","11,264,000","15,028,000","15,181,000","11,838,000","10,045,000","9,328,000","9,364,000","9,483,000","9,782,000","10,043,000","12,118,000","9,859,000","10,127,000",,,,,
		OtherNonCurrentAssets,"12,981,000","12,977,000","12,750,000","13,395,000","14,258,000","7,270,000","9,462,000","8,759,000","8,262,000","8,260,000","8,357,000","6,539,000","7,036,000","6,105,000","3,394,000","3,394,000","3,393,000","3,287,000","11,862,000","11,861,000","8,661,000","6,000,000","1,580,000","1,579,000","1,579,000","1,582,000","2,593,000","2,661,000","5,271,000","4,165,000"
TotalLiabilitiesNetMinorityInterest,"727,940,000","725,825,000","646,041,000","679,177,000","688,286,000","750,585,000","737,044,000","623,270,000","603,682,000","568,968,000","589,553,000","505,500,000","479,248,000","532,925,000","274,103,000","270,239,000","251,396,000","266,391,000","243,251,000","243,903,000","257,706,000","287,725,000","91,423,000","84,657,000","80,801,000","80,935,000","120,129,000","91,133,000","68,720,000","40,347,000"
	CurrentLiabilities,"382,465,000","445,493,000","367,198,000","403,268,000","414,508,000","401,779,000","365,496,000","245,122,000","236,251,000","192,769,000","259,851,000","172,873,000","163,675,000","269,356,000","139,411,000","136,187,000","116,935,000","132,699,000","105,467,000","101,760,000","104,439,000","131,941,000","65,329,000","56,727,000","52,545,000","59,506,000","89,838,000","60,806,000","53,617,000","0"
		PayablesAndAccruedExpenses,"179,104,000","203,325,000","93,559,000","92,218,000","139,643,000","116,575,000","109,156,000","108,996,000","108,238,000","70,831,000","161,656,000","81,389,000","92,025,000","195,717,000","77,724,000","73,735,000","60,400,000","72,502,000","48,386,000","52,199,000","61,933,000","73,052,000","26,325,000","20,888,000","24,593,000","22,746,000","56,372,000","33,621,000","25,779,000","0"
			Payables,"64,036,000","96,084,000","37,785,000","39,879,000","78,574,000","32,068,000","32,177,000","73,691,000","80,035,000","37,488,000","120,024,000","28,758,000","39,007,000","146,760,000","30,535,000","34,258,000","22,445,000","42,930,000","27,292,000","26,280,000","39,613,000","43,892,000","14,486,000","12,375,000","17,042,000","16,699,000","34,690,000","13,530,000","14,016,000","7,694,000"
				AccountsPayable,"64,036,000","96,084,000","37,785,000","39,879,000","78,574,000","32,068,000","32,177,000","73,691,000","80,035,000","37,488,000","120,024,000","28,758,000","39,007,000","146,760,000","30,535,000","34,258,000","22,445,000","42,930,000","27,292,000","26,280,000","39,613,000","43,892,000","14,486,000","12,375,000","17,042,000","16,699,000","12,642,000","13,530,000","14,016,000","0"
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,048,000",,,
			CurrentAccruedExpenses,"115,068,000","107,241,000","55,774,000","52,339,000","61,069,000","84,507,000","76,979,000","35,305,000","28,203,000","33,343,000","41,632,000","52,631,000","53,018,000","48,957,000","47,189,000","39,477,000","37,955,000","29,572,000","21,094,000","25,919,000","22,320,000","29,160,000","11,839,000","8,513,000","7,551,000","6,047,000","21,682,000","20,091,000","11,763,000","0"
		CurrentProvisions,"164,238,000","171,294,000","191,878,000","238,105,000","207,993,000","188,685,000","208,313,000","94,409,000","89,010,000","61,150,000","43,073,000","33,052,000","30,019,000","27,595,000","10,338,000","9,466,000","6,699,000",,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"19,390,000","51,861,000","34,542,000","25,852,000","19,360,000","48,278,000","28,130,000","20,996,000","16,195,000","34,691,000","27,031,000","26,860,000","15,872,000","25,460,000","28,989,000","23,168,000","16,508,000","35,390,000","30,987,000","21,787,000","16,993,000","38,408,000","21,287,000","16,991,000","9,623,000","21,925,000",,,"5,095,000","0"
		CurrentDebtAndCapitalLeaseObligation,"6,445,000","7,069,000","33,434,000","33,920,000","34,145,000","33,914,000","7,438,000","7,474,000","5,785,000","6,269,000","5,390,000","4,649,000","3,439,000",,,,,,,,,,,,,,,,,
			CurrentDebt,,,"26,704,000","26,655,000","26,606,000","26,557,000",,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,"26,704,000","26,655,000","26,606,000","26,557,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"6,445,000","7,069,000","6,730,000","7,265,000","7,539,000","7,357,000","7,438,000","7,474,000","5,785,000","6,269,000","5,390,000","4,649,000","3,439,000",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"13,288,000","11,944,000","13,785,000","13,173,000","13,367,000","14,327,000","12,459,000","13,247,000","17,023,000","19,828,000","22,701,000","26,923,000","22,320,000","20,584,000","22,360,000","29,818,000","33,328,000","24,807,000","26,094,000","27,774,000","25,513,000","20,481,000","17,717,000","18,848,000","18,329,000","14,835,000","33,466,000","27,091,000","26,761,000","0"
			CurrentDeferredRevenue,"13,288,000","11,944,000","13,785,000","13,173,000","13,367,000","14,327,000","12,459,000","13,247,000","17,023,000","19,828,000","22,701,000","26,923,000","22,320,000","20,584,000","22,360,000","29,818,000","33,328,000","24,807,000","26,094,000","27,774,000","25,513,000","20,481,000","17,717,000","18,848,000","18,329,000","14,835,000","33,466,000","27,091,000","26,761,000","0"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,000","1,077,000","901,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"345,475,000","280,332,000","278,843,000","275,909,000","273,778,000","348,806,000","371,548,000","378,148,000","367,431,000","376,199,000","329,702,000","332,627,000","315,573,000","263,569,000","134,692,000","134,052,000","134,461,000","133,692,000","137,784,000","142,143,000","153,267,000","155,784,000","26,094,000","27,930,000","28,256,000","21,429,000","30,291,000","30,327,000","15,103,000","40,347,000"
		LongTermDebtAndCapitalLeaseObligation,"338,952,000","273,398,000","268,346,000","265,168,000","262,424,000","325,869,000","349,951,000","366,721,000","357,637,000","362,525,000","298,556,000","296,438,000","280,517,000","221,041,000","122,082,000","121,853,000","121,623,000","121,394,000","121,164,000","120,935,000","120,706,000","120,283,000",,,,,,,,
			LongTermDebt,"282,598,000","215,676,000","211,063,000","206,550,000","202,132,000","263,343,000","285,213,000","299,746,000","296,676,000","293,667,000","227,996,000","225,642,000","223,320,000","221,041,000","122,082,000","121,853,000","121,623,000","121,394,000","121,164,000","120,935,000","120,706,000","120,283,000",,,,,,,,
			LongTermCapitalLeaseObligation,"56,354,000","57,722,000","57,283,000","58,618,000","60,292,000","62,526,000","64,738,000","66,975,000","60,961,000","68,858,000","70,560,000","70,796,000","57,197,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,524,000","1,403,000","1,023,000","957,000","1,085,000","728,000","1,390,000","1,326,000","2,130,000","1,942,000","24,593,000","25,766,000","24,566,000","25,438,000","1,725,000","1,533,000","1,470,000","2,437,000","6,638,000","11,184,000","18,470,000","20,846,000","18,097,000","19,958,000","20,329,000","21,318,000","30,224,000","30,327,000","5,610,000","1,074,000"
			NonCurrentDeferredTaxesLiabilities,"1,524,000","1,403,000","1,023,000","957,000","1,085,000","728,000","1,390,000","1,326,000","2,130,000","1,942,000","24,593,000","25,766,000","24,566,000","25,438,000","1,725,000","1,533,000","1,470,000","2,437,000","6,638,000","11,184,000","18,470,000","20,846,000","18,097,000","19,958,000","20,329,000","21,318,000","30,224,000","30,327,000",,"1,074,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","9,493,000","39,273,000"
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,999,000","5,531,000","9,474,000","9,784,000","10,269,000","22,209,000","20,207,000","10,101,000","7,664,000","11,732,000","6,553,000","10,423,000","10,490,000","17,090,000","10,885,000","10,666,000","11,368,000","9,861,000","9,982,000","10,024,000","14,091,000","14,655,000","7,997,000","7,972,000","7,927,000","111,000","67,000",,,
TotalEquityGrossMinorityInterest,"611,209,000","693,633,000","607,484,000","614,190,000","617,298,000","619,600,000","654,745,000","646,864,000","847,072,000","929,047,000","1,124,348,000","1,146,756,000","1,150,126,000","1,189,356,000","1,048,573,000","1,051,381,000","1,054,914,000","1,046,306,000","1,055,779,000","894,449,000","896,740,000","912,114,000","759,857,000","768,144,000","775,662,000","934,579,000","936,052,000","948,704,000","7,714,000","-2,070,000"
	StockholdersEquity,"611,209,000","693,633,000","607,484,000","614,190,000","617,298,000","619,600,000","629,818,000","646,864,000","847,072,000","922,358,000","1,108,460,000","1,130,678,000","1,100,026,000","1,143,824,000","1,038,565,000","1,041,233,000","1,043,142,000","1,010,879,000","1,019,847,000","859,769,000","750,471,000","702,526,000","562,228,000","537,728,000","541,524,000","649,341,000","646,666,000","654,210,000","7,714,000","-2,070,000"
		CapitalStock,"916,000","908,000","874,000","872,000","868,000","859,000","858,000","855,000","855,000","846,000","845,000","845,000","825,000","823,000","792,000","784,000","779,000","774,000","774,000","685,000","679,000","659,000","601,000","601,000","601,000","590,000","590,000","590,000","7,714,000","3,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","7,714,000","2,000"
			CommonStock,"916,000","908,000","874,000","872,000","868,000","859,000","858,000","855,000","855,000","846,000","845,000","845,000","825,000","823,000","792,000","784,000","779,000","774,000","774,000","685,000","679,000","659,000","601,000","601,000","601,000","590,000","590,000","590,000","0","1,000"
		AdditionalPaidInCapital,"1,224,250,000","1,340,989,000","1,249,228,000","1,242,900,000","1,236,847,000","1,229,320,000","1,224,956,000","1,183,605,000","1,180,288,000","1,173,708,000","1,161,696,000","1,158,325,000","1,096,089,000","1,093,174,000","971,341,000","961,472,000","953,322,000","924,153,000","919,962,000","747,385,000","621,187,000","555,250,000","397,603,000","361,895,000","357,047,000","342,063,000","335,269,000","330,833,000","0","23,733,000"
		RetainedEarnings,"-592,340,000","-626,779,000","-621,132,000","-608,092,000","-598,985,000","-589,178,000","-574,553,000","-537,205,000","-333,684,000","-251,962,000","-53,866,000","-28,345,000","3,270,000","50,009,000","66,696,000","79,125,000","89,041,000","85,952,000","99,111,000","111,699,000","128,605,000","146,617,000","164,024,000","175,232,000","183,876,000","306,688,000","310,807,000","322,787,000","0","-25,806,000"
		TreasuryStock,"21,123,000","21,123,000","21,123,000","21,123,000","21,123,000","21,123,000","21,123,000",,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-494,000","-362,000","-363,000","-367,000","-309,000","-278,000","-320,000","-391,000","-387,000","-234,000","-215,000","-147,000","-158,000","-182,000","-264,000","-148,000","0",,,,,,,,,,,,,
	MinorityInterest,,,,,,"0","24,927,000","0","0","6,689,000","15,888,000","16,078,000","50,100,000","45,532,000","10,008,000","10,148,000","11,772,000","35,427,000","35,932,000","34,680,000","146,269,000","209,588,000","197,629,000","230,416,000","234,138,000","285,238,000","289,386,000","294,494,000",,"0"
TotalCapitalization,"893,807,000","909,309,000","818,547,000","820,740,000","819,430,000","882,943,000","915,031,000","946,610,000","1,143,748,000","1,216,025,000","1,336,456,000","1,356,320,000","1,323,346,000","1,364,865,000","1,160,647,000","1,163,086,000","1,164,765,000","1,132,273,000","1,141,011,000","980,704,000","871,177,000","822,809,000","562,228,000","537,728,000","541,524,000","649,341,000","646,666,000","654,210,000","7,714,000","-2,070,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,714,000","2,000"
CommonStockEquity,"611,209,000","693,633,000","607,484,000","614,190,000","617,298,000","619,600,000","629,818,000","646,864,000","847,072,000","922,358,000","1,108,460,000","1,130,678,000","1,100,026,000","1,143,824,000","1,038,565,000","1,041,233,000","1,043,142,000","1,010,879,000","1,019,847,000","859,769,000","750,471,000","702,526,000","562,228,000","537,728,000","541,524,000","649,341,000","646,666,000","654,210,000","0","-2,072,000"
CapitalLeaseObligations,"62,799,000","64,791,000","64,013,000","65,883,000","67,831,000","69,883,000","72,176,000","74,449,000","66,746,000","75,127,000","75,950,000","75,445,000","60,636,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"-87,278,000","-12,448,000","13,405,000","13,136,000","8,856,000","-3,206,000","-396,000","9,256,000","-14,352,000","41,835,000","19,373,000","31,928,000","-6,539,000","40,664,000","172,671,000","169,132,000","165,033,000","141,432,000","142,014,000","-23,344,000","-130,899,000","-182,966,000","-60,264,000","-87,417,000","-86,251,000","-122,714,000","-127,898,000","-122,863,000","7,345,000","-2,070,000"
WorkingCapital,"80,923,000","78,467,000","110,998,000","102,284,000","93,802,000","144,355,000","183,049,000","29,536,000","22,222,000","36,032,000","48,161,000","67,991,000","157,511,000","218,610,000","209,180,000","217,067,000","220,344,000","245,483,000","246,862,000","90,860,000","113,099,000","133,025,000","126,100,000","113,830,000","115,021,000","124,957,000","156,383,000","190,834,000","-6,925,000","0"
InvestedCapital,"893,807,000","909,309,000","845,251,000","847,395,000","846,036,000","909,500,000","915,031,000","946,610,000","1,143,748,000","1,216,025,000","1,336,456,000","1,356,320,000","1,323,346,000","1,364,865,000","1,160,647,000","1,163,086,000","1,164,765,000","1,132,273,000","1,141,011,000","980,704,000","871,177,000","822,809,000","562,228,000","537,728,000","541,524,000","649,341,000","646,666,000","654,210,000","0","-2,072,000"
TangibleBookValue,"-87,278,000","-12,448,000","13,405,000","13,136,000","8,856,000","-3,206,000","-396,000","9,256,000","-14,352,000","41,835,000","19,373,000","31,928,000","-6,539,000","40,664,000","172,671,000","169,132,000","165,033,000","141,432,000","142,014,000","-23,344,000","-130,899,000","-182,966,000","-60,264,000","-87,417,000","-86,251,000","-122,714,000","-127,898,000","-122,863,000","-369,000","-2,072,000"
TotalDebt,"345,397,000","280,467,000","301,780,000","299,088,000","296,569,000","359,783,000","357,389,000","374,195,000","363,422,000","368,794,000","303,946,000","301,087,000","283,956,000","221,041,000","122,082,000","121,853,000","121,623,000","121,394,000","121,164,000","120,935,000","120,706,000","120,283,000",,,,,,,,
NetDebt,"72,440,000",,,"25,932,000",,,,"201,474,000","228,732,000","192,659,000","131,262,000","132,821,000","52,503,000",,,,,,,"20,960,000","16,411,000",,,,,,,,,
ShareIssued,"91,587,896","90,758,318","87,456,228","87,195,128","86,778,341","85,894,450","85,756,991","85,456,905","85,449,747","84,588,629","83,825,595","83,814,852","79,428,728","79,172,118","78,392,052","77,577,615","76,979,298","74,723,597","74,657,870","65,765,584","57,026,226","52,586,899","45,028,807","42,669,458","42,565,019","41,491,498","41,475,498","41,461,748","38,226,748","38,226,748"
OrdinarySharesNumber,"90,050,314","89,220,736","85,918,646","85,657,546","85,240,759","84,356,868","84,219,409","85,456,905","85,449,747","84,588,629","83,825,595","83,814,852","79,428,728","79,172,118","78,392,052","77,577,615","76,979,298","74,723,597","74,657,870","65,765,584","57,026,226","52,586,899","45,028,807","42,669,458","42,565,019","41,491,498","41,475,498","41,461,748","38,226,748","38,226,748"
TreasurySharesNumber,"1,537,582","1,537,582","1,537,582","1,537,582","1,537,582","1,537,582","1,537,582",,,,,,,,,,,,,,,,,,,,,,,
