name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalAssets,"546,711,000","566,621,000","563,172,000","557,415,000","541,223,000","368,511,000","353,552,000","344,742,000","156,784,000","151,736,000","144,833,000","142,907,000","127,859,000","130,697,000","91,446,000","79,879,000","78,952,000","83,565,000","75,093,000","77,738,000","80,322,000","76,730,000","102,092,000","100,453,000","48,834,000","55,638,000","59,342,000","61,366,000","63,277,000","61,141,000","62,862,000","33,997,000","11,095,000","9,873,000"
	CurrentAssets,"411,487,000","433,360,000","444,675,000","440,996,000","438,701,000","273,097,000","258,659,000","251,547,000","66,068,000","71,922,000","68,124,000","68,324,000","77,578,000","81,114,000","41,943,000","30,577,000","32,697,000","26,767,000","16,946,000","19,909,000","23,076,000","26,673,000","35,123,000","32,461,000","27,666,000","34,362,000","37,969,000","40,005,000","42,301,000","40,346,000","42,011,000","13,530,000","9,480,000","8,171,000"
		CashCashEquivalentsAndShortTermInvestments,"319,222,000","348,485,000","363,281,000","369,942,000","374,287,000","224,703,000","213,798,000","211,409,000","32,191,000","38,223,000","40,927,000","43,469,000","57,432,000","64,616,000","26,202,000","16,246,000","18,695,000","16,895,000","5,976,000","9,104,000","12,187,000","17,258,000","22,265,000","17,144,000","23,752,000","29,888,000","33,954,000","36,894,000","38,985,000","36,431,000","39,048,000","7,872,000","4,837,000","5,128,000"
			CashAndCashEquivalents,"171,892,000","348,485,000","353,082,000","335,625,000","309,324,000","134,669,000","213,798,000","211,409,000","32,191,000","38,223,000","40,927,000","43,469,000","57,432,000","64,616,000","26,202,000","16,246,000","18,695,000","16,895,000","5,976,000","9,104,000","12,187,000","17,258,000","22,265,000","17,144,000","23,752,000","29,888,000","33,954,000","36,894,000","38,985,000","36,431,000","39,048,000","7,872,000","4,837,000","5,128,000"
			OtherShortTermInvestments,"147,330,000","0","10,199,000","34,317,000","64,963,000","90,034,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"65,320,000","59,761,000","56,181,000","48,066,000","43,361,000","34,624,000","30,610,000","27,111,000","22,841,000","24,057,000","19,169,000","17,052,000","12,525,000","9,760,000","9,641,000","8,072,000","6,536,000","2,991,000","3,270,000","3,005,000","3,378,000","2,768,000","4,568,000","4,887,000","2,512,000","2,367,000","2,241,000","1,706,000","1,794,000","2,687,000","1,749,000","1,725,000","2,093,000","2,270,000"
			AccountsReceivable,"65,320,000","59,761,000","56,181,000","48,066,000","43,361,000","34,624,000","30,610,000","27,111,000","22,841,000","24,057,000","19,169,000","17,052,000","12,525,000","9,760,000","9,641,000","8,072,000","6,536,000","2,991,000","3,270,000","3,005,000","3,378,000","2,768,000","4,568,000","4,887,000","2,512,000","2,367,000","2,241,000","1,706,000","1,794,000","2,687,000","1,749,000","1,725,000","2,093,000","2,270,000"
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
		Inventory,"18,212,000","17,186,000","18,800,000","15,060,000","13,721,000","10,012,000","9,906,000","8,741,000","6,947,000","6,014,000","5,902,000","5,341,000","5,177,000","4,943,000","4,621,000","4,666,000","5,011,000","5,529,000","6,170,000","6,343,000","6,048,000","5,461,000","7,444,000","8,651,000","595,000","766,000","814,000","731,000","775,000","686,000","496,000","614,000","725,000","518,000"
			RawMaterials,"11,443,000","10,447,000","13,123,000","9,430,000","8,095,000","5,374,000","5,836,000","2,030,000","3,915,000","3,589,000","2,344,000","1,882,000","1,954,000","1,786,000","1,149,000","1,739,000","1,235,000","1,489,000","1,301,000","1,289,000","965,000","1,103,000","1,200,000","1,166,000","348,000","529,000","473,000","388,000","452,000","409,000","262,000","353,000","488,000","288,000"
			WorkInProcess,"3,495,000","2,828,000","2,806,000","3,098,000","3,210,000","2,936,000","2,520,000","1,949,000","1,685,000","1,189,000","1,009,000","940,000","811,000","651,000","1,272,000","1,548,000","1,428,000","1,471,000","1,977,000","1,896,000","1,745,000","159,000",,,,,,,,,,,,
