name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
PretaxIncome,"-28,017,000","-43,859,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
TaxProvision,,"758,000",,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
	NetIncome,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
		NetIncomeIncludingNoncontrollingInterests,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
			NetIncomeContinuousOperations,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
DilutedNIAvailtoComStockholders,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
BasicEPS,,"-0.54","-0.68","1.56","-0.69","-0.66","-0.66","-0.67","-0.58","-0.53","-0.45","-0.47","-0.36","-0.42","-0.254","-0.299","-0.217","-0.165",
DilutedEPS,,"-0.54","-0.68","1.49","-0.69","-0.66","-0.66","-0.67","-0.58","-0.53","-0.45","-0.47","-0.36","-0.42","-0.254","-0.299","-0.217","-0.165",
BasicAverageShares,,"82,102,191","81,510,894","80,964,701","79,790,036","79,386,836","78,998,656","78,771,930","78,415,195","74,820,950","67,879,914","67,572,452","67,327,975","43,828,106","68,365,044","51,223,565","51,223,565","51,223,565",
DilutedAverageShares,,"82,102,191","81,510,894","85,232,690","79,790,036","79,386,836","78,998,656","78,771,930","78,415,195","74,820,950","67,879,914","67,572,452","67,327,975","43,828,106","68,365,044","51,223,565","51,223,565","51,223,565",
TotalOperatingIncomeAsReported,"-28,848,000","-44,123,000","-55,729,000","126,329,000","-55,325,000","-52,635,000","-52,758,000","-53,749,000","-46,589,000","-42,078,000","-32,342,000","-34,149,000","-27,152,000","-20,761,000","-19,017,000","-16,815,000","-12,231,000","-9,225,000","-9,807,000"
TotalExpenses,"256,297,000","68,597,000","69,723,000","56,084,000","61,893,000","56,745,000","57,611,000","59,653,000","49,759,000","49,249,000","38,343,000","36,845,000","34,069,000","26,366,000","28,162,000","23,318,000","19,340,000","14,145,000","12,866,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
NormalizedIncome,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
EBIT,"-28,848,000","-44,123,000","-55,729,000","126,329,000","-55,325,000","-52,635,000","-52,758,000","-53,749,000","-46,589,000","-42,078,000","-32,342,000","-34,149,000","-27,152,000","-20,761,000","-19,017,000","-16,815,000","-12,231,000","-9,225,000","-9,807,000"
EBITDA,"-20,276,000"
ReconciledDepreciation,"8,572,000","2,259,000","2,146,000","2,101,000","2,066,000","2,002,000","1,964,000","1,790,000","1,768,000","1,743,000","3,177,000","1,278,000","821,000","298,000","276,000","279,000","252,000","212,000","180,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-28,775,000","-44,617,000","-55,608,000","126,597,000","-55,147,000","-52,171,000","-52,179,000","-52,704,000","-45,326,000","-40,019,000","-30,527,000","-31,738,000","-24,560,000","-18,560,000","-17,373,000","-15,317,000","-11,121,000","-8,437,000","-9,778,000"
NormalizedEBITDA,"-20,276,000","-41,864,000","-53,583,000","128,430,000","-53,259,000","-50,633,000","-50,794,000","-51,959,000","-44,821,000","-40,335,000","-29,165,000","-32,871,000","-26,331,000","-20,463,000","-18,741,000","-16,536,000","-11,979,000","-9,013,000","-9,627,000"
TaxRateForCalcs,"0","0.4","0","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
