name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,840,000","16,748,000","15,864,000","11,600,000","8,159,000","7,433,000","7,186,000","7,340,000","6,681,000","6,540,000","6,417,000","6,555,000","6,116,000","5,670,000","3,981,000"
	OtherOperatingExpenses,"5,065,000","917,000","1,212,000","1,631,000","1,305,000","1,464,000","1,645,000","1,739,000","1,724,000","1,854,000","1,857,000","1,885,000","1,885,000","1,940,000","2,074,000","2,028,000","1,950,000","1,948,000","1,924,000","1,883,000","1,871,000","1,981,000","8,154,000",,"-182,000",,,,,,"-234,000","-296,000",,,,,,,"-265,000",,,,,,,,"-585,000",,"-206,000",,,,,,,"12,221,000","665,000","-14,995,000","-21,818,000",,,"-3,224,000",,,,,,,,"2,906,000"
OperatingIncome,"231,255,000","42,093,000","87,364,000","65,533,000","36,264,000","7,029,000","14,084,000","6,588,000","-13,104,000","-115,000","9,655,000","4,410,000","-13,412,000","-1,493,000","23,969,000","10,580,000","11,035,000","8,004,000","9,975,000","-5,128,000","-5,241,000","-14,939,000","-22,266,000","-20,115,000","-33,095,000","-45,275,000","-33,120,000","-35,294,000","-44,984,000","-38,367,000","-19,730,000","-17,436,000","-26,552,000","-20,766,000","4,032,000","-13,387,000","-27,075,000","-30,474,000","-26,196,000","-20,194,000","-10,433,000","-12,521,000","23,949,000","23,340,000","31,616,000","33,734,000","60,088,000","57,834,000","54,942,000","48,426,000","51,866,000","50,224,000","53,252,000","55,148,000","35,199,000","70,615,000","70,817,000","74,726,000","65,195,000","25,107,000","18,507,000","22,261,000","18,539,000","16,740,000","17,346,000","17,696,000","16,836,000","18,556,000","19,432,000","11,015,000"
NetNonOperatingInterestIncomeExpense,"-12,958,000","-2,225,000","-2,392,000","-3,918,000","-4,422,000","-4,470,000","-4,818,000","-4,996,000","-5,220,000","-6,351,000","-6,656,000","-6,905,000","-7,051,000","-7,248,000","-7,784,000","-6,594,000","-7,582,000","-7,330,000","-7,393,000","-7,363,000","-7,226,000","-6,965,000","-7,193,000","-7,024,000","-6,980,000","-7,051,000","-6,106,000","-4,854,000","-4,662,000","-4,300,000","-4,001,000","-3,573,000","-18,485,000","-21,003,000","-22,268,000","-23,065,000","-21,538,000","-21,271,000","-22,372,000","-21,497,000","-19,736,000","-23,575,000","-21,955,000","-21,626,000","-21,377,000","-21,149,000","-21,865,000","-19,183,000","-15,562,000","-15,354,000","-16,359,000","-15,938,000","-15,334,000","-13,925,000","-17,008,000","-11,397,000","-11,193,000",,,,,,,,,,,,,
	InterestIncomeNonOperating,"100,000","17,000","10,000","25,000","48,000","71,000","80,000","101,000","253,000","594,000","803,000","892,000","1,073,000","1,327,000","1,058,000","1,062,000","887,000","794,000","545,000","494,000","338,000","173,000","61,000","49,000","33,000","62,000","39,000","22,000","25,000","24,000","27,000","19,000","25,000","20,000","26,000","14,000","16,000","18,000","26,000","49,000","148,000","155,000","113,000","167,000","163,000","172,000","172,000","189,000","248,000","76,000","71,000","104,000","42,000","23,000","148,000","634,000","422,000",,,,,,,,,,,,,
	InterestExpenseNonOperating,"13,058,000","2,242,000","2,402,000","3,943,000","4,470,000","4,541,000","4,898,000","5,097,000","5,473,000","6,945,000","7,459,000","7,797,000","8,124,000","8,575,000","8,842,000","7,656,000","8,469,000","8,124,000","7,938,000","7,857,000","7,564,000","7,138,000","7,254,000","7,073,000","7,013,000","7,113,000","6,145,000","4,876,000","4,687,000","4,324,000","4,028,000","3,592,000","18,510,000","21,023,000","22,294,000","23,079,000","21,554,000","21,289,000","22,398,000","21,546,000","19,884,000","23,730,000","22,068,000","21,793,000","21,540,000","21,321,000","22,037,000","19,372,000","15,810,000","15,430,000","16,430,000","16,042,000","15,376,000","13,948,000","17,156,000","12,031,000","11,615,000",,,,,,,,,,,,,
OtherIncomeExpense,"3,628,000","1,997,000","5,919,000","-4,483,000","195,000","-574,000","-75,187,000","-22,690,000","120,000","-113,884,000","-2,116,000","-12,096,000","-14,013,000","940,000","2,099,000","1,722,000","-4,573,000","-56,487,000","-12,000","-18,691,000","-2,046,000","6,304,000","4,297,000","42,000","-70,482,000","-1,904,000","-10,006,000","-33,363,000","-1,588,000","-35,905,000","-166,462,000","-1,160,000","-20,156,000","-57,000","-18,000","-45,000","-33,000","19,000","11,000","-43,000","20,000","-16,000","0","31,000","-56,000","-55,000","-23,000","-79,000","-3,000","29,000","-14,000","-15,000","-301,000","18,000","-129,495,000","3,781,000","1,275,000","-64,000","-146,000","475,000","-1,594,000",,"106,000","-2,195,000","1,721,000","476,000",,,,
	SpecialIncomeCharges,"1,236,000","0","5,818,000","-4,567,000","-15,000","-720,000","-75,236,000","-22,254,000","0","-113,300,000","-2,094,000","-12,182,000","-14,120,000","611,000","2,004,000","1,509,000","-4,717,000","-56,402,000","0","-18,654,000","-1,996,000","6,369,000","3,603,000","-83,000","-70,432,000","-1,779,000","-9,917,000","-32,710,000","-1,523,000","-35,916,000","-166,491,000","-1,167,000","-20,106,000",,,,,,,"-43,000","20,000","-16,000","0","31,000","-56,000","-55,000","-23,000","-79,000","-3,000","29,000","-14,000","-15,000","-301,000","18,000","-129,421,000","3,781,000","1,275,000","-64,000","-146,000","475,000","-1,594,000","0","106,000","-2,195,000","1,721,000","476,000",,,,
		RestructuringAndMergernAcquisition,"0",,,,,,,,,,,,,,,,,,"0","0","0","0","29,000","83,000","65,000","94,000","79,000","174,000","313,000","520,000","424,000","1,167,000","20,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0","0","0","74,225,000","21,896,000","0","112,814,000","1,315,000","12,182,000","14,120,000","0","0","0","184,000","56,402,000","0","18,654,000","3,339,000","0","0",,"67,594,000","1,685,000","4,497,000","0","0","35,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,"2,696,000",,"5,341,000","32,536,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0","4,408,000",,,,,,,,,,,"0",,"4,533,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"5,644,000","0","5,818,000","-159,000","-15,000","-720,000","-1,011,000","-358,000","0","-486,000","-779,000","0","0","611,000","2,004,000","1,509,000","0","0","0","0","1,343,000","6,369,000","3,632,000",,"-77,000",,"0","0","-1,210,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,392,000","1,997,000","101,000","84,000","210,000","146,000","49,000","-436,000","120,000","-584,000","-22,000","86,000","107,000","329,000","95,000","213,000","144,000","-85,000","-12,000","-37,000","-50,000","-65,000","694,000","125,000","-50,000","-125,000","-89,000","-653,000","-65,000","11,000","29,000","7,000","-50,000","-57,000","-18,000","-45,000","-33,000","19,000","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"221,925,000","41,865,000","90,891,000","57,132,000","32,037,000","1,985,000","-65,921,000","-21,098,000","-18,204,000","-120,350,000","883,000","-14,591,000","-34,476,000","-7,801,000","18,284,000","5,708,000","-1,120,000","-55,813,000","2,570,000","-31,182,000","-14,513,000","-15,600,000","-25,162,000","-27,097,000","-110,557,000","-54,230,000","-49,232,000","-73,511,000","-51,234,000","-78,572,000","-190,193,000","-22,169,000","-65,193,000","-41,826,000","-18,254,000","-36,497,000","-48,646,000","-51,726,000","-48,557,000","-41,734,000","-30,149,000","-36,112,000","1,994,000","1,745,000","10,183,000","12,530,000","38,200,000","38,572,000","39,377,000",,,,,,,,,,,,,,,,,,,,,
TaxProvision,"0",,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","-57,000","417,000","96,000","253,000","268,000","292,000","718,000","543,000","603,000","393,000","364,000","412,000","901,000","479,000","294,000","224,000","304,000","303,000","343,000","271,000","344,000","328,000","355,000","359,000","654,000","467,000","719,000",,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"221,711,000","41,689,000","90,853,000","57,132,000","32,037,000","1,985,000","-65,921,000","-21,098,000","-18,204,000","-120,350,000","883,000","-14,591,000","-34,476,000","-7,801,000","18,284,000","5,708,000","-1,120,000","-55,813,000","2,570,000","-31,182,000","-14,513,000","-15,600,000","-25,105,000","-27,514,000","-110,653,000","-54,483,000","-49,500,000","-66,625,000","-40,332,000","-38,442,000","-185,827,000","-18,290,000","-60,524,000","-39,105,000","-19,175,000","-35,034,000","-45,369,000","-48,163,000","-45,639,000","-38,449,000","-27,741,000","-33,071,000","306,000","1,562,000","10,090,000","13,426,000","34,808,000","36,227,000","36,759,000","33,450,000","35,493,000","34,271,000","37,617,000","41,241,000","-111,304,000","62,999,000","60,899,000","73,987,000","56,931,000","16,320,000","13,721,000","19,837,000","16,518,000","12,904,000","17,522,000","16,578,000","15,140,000","12,340,000","15,617,000","11,384,000"
	NetIncome,"221,711,000","41,689,000","90,853,000","57,132,000","32,037,000","1,985,000","-65,921,000","-21,098,000","-18,204,000","-120,350,000","883,000","-14,591,000","-34,476,000","-7,801,000","18,284,000","5,708,000","-1,120,000","-55,813,000","2,570,000","-31,182,000","-14,513,000","-15,600,000","-25,105,000","-27,514,000","-110,653,000","-54,483,000","-49,500,000","-66,625,000","-40,332,000","-38,442,000","-185,827,000","-18,290,000","-60,524,000","-39,105,000","-19,175,000","-35,034,000","-45,369,000","-48,163,000","-45,639,000","-38,449,000","-27,741,000","-33,071,000","306,000","1,562,000","10,090,000","13,426,000","34,808,000","36,227,000","36,759,000","33,450,000","35,493,000","34,271,000","37,617,000","41,241,000","-111,304,000","62,999,000","60,899,000","73,987,000","56,931,000","16,320,000","13,721,000","19,837,000","16,518,000","12,904,000","17,522,000","16,578,000","15,140,000","12,340,000","15,617,000","11,384,000"
		NetIncomeIncludingNoncontrollingInterests,"221,925,000","41,865,000","90,891,000","57,132,000","32,037,000","1,985,000","-65,921,000","-21,098,000","-18,204,000","-120,350,000","883,000","-14,591,000","-34,476,000","-7,801,000","18,284,000","5,708,000","-1,120,000","-55,813,000","2,570,000","-31,182,000","-14,513,000","-15,600,000","-25,105,000","-27,514,000","-110,653,000","-54,483,000","-49,500,000","-73,803,000","-51,952,000","-79,115,000","-190,796,000","-22,562,000","-65,557,000","-42,238,000","-19,155,000","-36,976,000","-48,940,000","-51,950,000","-48,861,000","-42,037,000","-30,492,000","-36,383,000","1,650,000","1,417,000","9,828,000","12,171,000","37,546,000","38,105,000","38,658,000","33,101,000","35,493,000","34,271,000","37,617,000","41,241,000","-111,304,000","62,999,000","60,899,000","73,987,000","56,931,000","16,320,000","13,721,000","19,837,000","16,518,000","12,904,000","17,522,000","16,578,000","15,140,000","12,340,000","15,617,000","11,384,000"
			NetIncomeContinuousOperations,"221,925,000","41,865,000","90,891,000","57,132,000","32,037,000","1,985,000","-65,921,000","-21,098,000","-18,204,000","-120,350,000","883,000","-14,591,000","-34,476,000","-7,801,000","18,284,000","5,708,000","-1,120,000","-55,813,000","2,570,000","-31,182,000","-14,513,000","-15,600,000","-25,105,000","-27,514,000","-110,653,000","-54,483,000","-49,500,000","-73,803,000","-51,952,000","-79,115,000","-190,796,000","-22,562,000","-65,557,000","-42,238,000","-19,155,000","-36,976,000","-48,940,000","-51,950,000","-48,861,000","-42,037,000","-30,492,000","-36,383,000","1,650,000","1,417,000","9,828,000","12,171,000","37,546,000","38,105,000","38,658,000","33,101,000","35,493,000","34,271,000","37,617,000","41,241,000","-111,304,000","62,999,000","60,899,000","73,987,000","56,931,000","16,320,000","13,721,000","19,837,000","16,518,000","12,904,000","17,522,000","16,578,000","15,140,000","12,340,000","15,617,000","11,384,000"
		MinorityInterests,"-214,000","-176,000","-38,000",,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","7,178,000","11,620,000","40,673,000","4,969,000","4,272,000","5,033,000","3,133,000","-20,000","1,942,000","3,571,000","3,787,000","3,222,000","3,588,000","2,751,000","3,312,000","-1,344,000","145,000","262,000","1,255,000","-2,738,000","-1,878,000","-1,899,000","349,000",,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"221,711,000","41,689,000","90,853,000","57,132,000","32,037,000","1,985,000","-65,921,000","-21,098,000","-18,204,000","-120,350,000","883,000","-14,591,000","-34,476,000","-7,801,000","18,284,000","5,708,000","-1,120,000","-55,813,000","2,570,000","-31,182,000","-14,513,000","-15,600,000","-25,105,000","-27,514,000","-110,653,000","-54,483,000","-49,500,000","-66,625,000","-40,332,000","-38,442,000","-185,827,000","-18,290,000","-60,524,000","-39,105,000","-19,175,000","-35,034,000","-45,369,000","-48,163,000","-45,639,000","-38,449,000","-27,741,000","-33,071,000","306,000","1,562,000","10,090,000","13,426,000","34,808,000","36,227,000","36,759,000","33,450,000","35,493,000","34,271,000","37,617,000","41,241,000","-111,304,000","62,999,000","60,899,000","73,987,000","56,931,000","16,320,000","13,721,000","19,837,000","16,518,000","12,904,000","17,522,000","16,578,000","15,140,000","12,340,000","15,617,000","11,384,000"
BasicEPS,,"0.99","2.16","1.36","0.76","0.05","-1.57","-0.5","-0.43","-2.87",,"-0.35","-0.83","-0.19","0.44","0.14","-0.03","-1.61","0.07","-0.9","-0.42","-0.47","-3.35","-3.8","-15.32","-7.5","-6.9","-9.5","-6.7","-6.4",,"-3","-13.9","-9",,"-8.1","-10.5","-11.2","-10.6","-9","-6.5","-8.7",,"0.4","2.9","3.8",,"10.7","11.7","10.7",,"11","12","13.2",,"20","20.5","25.7",,"6.4","5.4","7.8",,"5.1","6.9","6.6",,"5.5","11.6","8.4"
DilutedEPS,,"0.97","2.13","1.34","0.75","0.05","-1.57","-0.5","-0.43","-2.87",,"-0.35","-0.83","-0.19","0.44","0.14","-0.03","-1.61","0.07","-0.9","-0.42","-0.47","-3.35","-3.8","-15.32","-7.5","-6.9","-9.5","-6.7","-6.4",,"-3","-13.9","-9",,"-8.1","-10.5","-11.2","-10.6","-9","-6.5","-8.7",,"0.4","2.9","3.8",,"9.9","11.6","10.6",,"10.9","12","13.2",,"19.9","20.3","25.6",,"6.4","5.4","7.8",,"5.1","6.9","6.6",,"5.5","11.6","8.4"
BasicAverageShares,,"42,166,106","42,102,187","42,095,211","42,071,019","41,973,782","41,933,926","41,928,682","41,900,901","41,866,357",,"41,749,200","41,742,301","41,726,106","41,704,296","41,618,187","35,516,058","34,577,990","34,559,830","34,469,998","34,430,766","33,495,738","7,318,452","7,245,268","7,221,735","7,218,795","7,217,404","6,982,433","6,048,718","6,043,078",,"6,029,976","4,356,894","4,356,894",,"4,323,151","4,319,689","4,316,151","4,302,665","4,288,581","4,287,822","3,809,059",,"3,515,711","3,515,035","3,514,211",,"3,399,892","3,141,387","3,140,579",,"3,129,591","3,126,839","3,126,048",,"3,142,348","2,975,030","2,873,392",,"2,533,658","2,531,259","2,530,895",,"2,528,869","2,526,348","2,526,000",,"2,257,565","1,350,000","1,350,000"
DilutedAverageShares,,"42,867,349","42,709,594","42,750,836","42,612,132","42,276,380","41,933,926","41,928,682","41,900,901","41,866,357",,"41,749,200","41,742,301","41,726,106","41,792,956","41,821,008","35,516,058","34,577,990","34,682,302","34,469,998","34,430,766","33,495,738","7,318,452","7,245,268","7,221,735","7,218,795","7,217,404","6,982,433","6,048,718","6,043,078",,"6,029,976","4,356,894","4,356,894",,"4,323,151","4,319,689","4,316,151","4,302,665","4,288,581","4,287,822","3,809,059",,"3,521,284","3,520,464","3,521,869",,"3,871,888","3,156,287","3,154,346",,"3,147,336","3,143,481","3,135,139",,"3,161,026","2,995,769","2,891,435",,"2,548,194","2,545,641","2,542,148",,"2,537,188","2,533,702","2,530,444",,"2,257,565","1,350,000","1,350,000"
TotalOperatingIncomeAsReported,"236,899,000","42,093,000","93,182,000","65,374,000","36,249,000","6,309,000","-61,152,000","-15,666,000","-13,104,000","-113,415,000","7,561,000","-7,772,000","-27,309,000","-882,000","25,973,000","12,089,000","10,851,000","-48,398,000","9,975,000","-23,782,000","-7,237,000","-8,570,000","-18,634,000","-20,115,000","-100,766,000","-46,960,000","-37,617,000","-35,294,000","-46,194,000","-73,763,000","-185,797,000","-17,436,000","-26,552,000","-20,766,000","4,032,000","-13,387,000","-27,075,000","-30,474,000","-26,196,000","-20,194,000","-10,433,000","-12,521,000","23,949,000","23,340,000","31,616,000","33,734,000","60,088,000","57,834,000","54,942,000","48,426,000","51,866,000","50,224,000","53,252,000","55,148,000","7,661,000","70,615,000","70,817,000","85,286,000","65,195,000","25,107,000","18,507,000","22,261,000","18,539,000","16,740,000","17,346,000","17,696,000","16,836,000","18,556,000","19,432,000",
RentExpenseSupplemental,"38,573,000","7,638,000","13,965,000","8,644,000","8,325,000","5,435,000","4,780,000","1,020,000","1,432,000","3,075,000","3,436,000","5,475,000","4,849,000","2,419,000","303,000","723,000","509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
