name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
				MachineryFurnitureEquipment,,"300,227,000",,,,"236,371,000",,,,"215,809,000",,,,"168,754,000",,,,"101,145,000",,"63,075,000","39,208,000"
				OtherProperties,"152,843,000","49,138,000","148,109,000","127,776,000","144,453,000","54,968,000","171,394,000","189,786,000","212,319,000","95,786,000","241,669,000","244,513,000",,,,,,,,"5,572,000","4,698,000"
				Leases,,"39,266,000",,,,"47,324,000",,,,"56,554,000",,,,"55,575,000",,,,"45,268,000",,"33,591,000","14,031,000"
			AccumulatedDepreciation,,"-227,096,000",,,,"-189,819,000",,,,"-138,039,000",,,,"-80,327,000",,,,"-38,165,000",,"-24,787,000","-15,610,000"
		GoodwillAndOtherIntangibleAssets,"149,358,000","149,358,000","149,358,000","149,358,000","149,358,000","149,358,000","147,191,000","147,191,000","147,191,000","114,691,000","114,691,000","119,291,000","119,291,000","119,291,000","119,291,000","114,691,000","114,436,000","114,171,000",,,
			Goodwill,"50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,411,000","50,676,000","50,411,000",,,
			OtherIntangibleAssets,"98,947,000","98,947,000","98,947,000","98,947,000","98,947,000","98,947,000","96,780,000","96,780,000","96,780,000","64,280,000","64,280,000","68,880,000","68,880,000","68,880,000","68,880,000","64,280,000","63,760,000","63,760,000",,,
		InvestmentsAndAdvances,"1,000,705,000","971,117,000","972,277,000","979,747,000","988,805,000","950,515,000","976,333,000","953,951,000","953,053,000","952,833,000","251,485,000","201,154,000","1,614,432,000","167,501,000","1,874,740,000","1,458,347,000","2,422,210,000","8,857,000","56,424,000","2,400,000","2,428,000"
			LongTermEquityInvestment,,"132,377,000",,,,"129,622,000",,,,"96,622,000",,,,"81,000,000",,"12,872,000","157,053,000","8,857,000","56,424,000","2,400,000","2,428,000"
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,"167,501,000",,,,"8,857,000",,,
			InvestmentinFinancialAssets,,"838,740,000",,,,"820,893,000",,,,"856,211,000",,,,"86,501,000",,,,"8,857,000","56,424,000","2,400,000","2,428,000"
				AvailableForSaleSecurities,,"838,740,000",,,,"820,893,000",,,,"856,211,000",,,"170,312,000","86,501,000","40,148,000","4,935,000","3,250,000","8,857,000","56,424,000","2,400,000","2,428,000"
			OtherInvestments,"1,000,705,000","971,117,000","972,277,000","979,747,000","988,805,000","950,515,000","976,333,000","953,951,000","953,053,000",,"251,485,000","201,154,000",,"0",,,,"8,857,000","56,424,000","2,400,000","2,428,000"
		FinancialAssets,,,,,,,,,,"0","4,606,000","48,080,000",,"56,287,000",,,,"0","244,659,000","312,038,000","167,291,000"
		NonCurrentDeferredAssets,"593,590,000","455,741,000","329,147,000","229,186,000","183,284,000","155,758,000","420,173,000","420,263,000","419,263,000","129,740,000","134,794,000","136,294,000",,"122,763,000",,,,"128,361,000","0","0","31,718,000"
			NonCurrentDeferredTaxesAssets,"593,590,000","455,741,000","329,147,000","229,186,000","183,284,000","155,758,000","420,173,000","420,263,000","419,263,000","129,740,000","134,794,000","136,294,000",,"122,763,000",,,,"128,361,000","0","0","31,718,000"
		OtherNonCurrentAssets,,,,,,,,,,,,,,"21,380,000",,,,"7,602,000",,,
TotalLiabilitiesNetMinorityInterest,"8,572,586,000","7,428,941,000","6,231,804,000","5,821,632,000","6,164,817,000","6,451,855,000","7,161,393,000","7,344,167,000","8,692,520,000","10,292,976,000","11,856,365,000","9,493,744,000","8,832,250,000","7,156,729,000","6,618,231,000","5,348,071,000","4,898,556,000","4,921,475,000","4,503,320,000","2,697,950,000","1,375,069,000"
	CurrentLiabilities,"5,184,439,000","4,004,644,000","3,180,446,000","2,913,474,000","3,373,440,000","3,857,870,000","4,654,935,000","4,964,725,000","6,094,447,000","9,953,738,000","11,652,947,000","9,291,560,000",,"7,022,315,000",,,,"4,291,766,000","4,173,101,000","2,392,801,000","1,193,409,000"
		PayablesAndAccruedExpenses,"3,990,725,000","2,906,705,000","2,049,285,000","1,720,078,000","2,108,851,000","2,595,027,000","3,276,431,000","3,601,796,000","4,574,025,000","9,663,010,000","11,535,517,000","9,094,709,000","8,307,284,000","6,831,846,000","6,238,380,000","4,925,841,000","4,322,910,000","4,291,766,000","4,173,101,000","2,392,801,000","1,193,409,000"
			Payables,"3,209,851,000","2,659,535,000","1,401,386,000","1,014,180,000","1,519,713,000","2,367,696,000","2,884,370,000","3,274,797,000","4,182,459,000","9,526,201,000","11,122,019,000","8,842,927,000","8,094,740,000","6,644,594,000","6,018,052,000","4,684,631,000","4,144,409,000","4,121,982,000","3,964,888,000","2,270,894,000","1,110,824,000"
				AccountsPayable,,,,,,,,,,,"2,394,013,000","740,454,000","782,713,000","905,034,000","1,294,034,000","688,967,000",,"1,113,966,000","1,662,987,000","950,736,000","421,659,000"
				TotalTaxPayable,"377,873,000","200,648,000","103,532,000","81,150,000","151,160,000","154,398,000","201,663,000","127,703,000","166,355,000","128,298,000","190,129,000","220,516,000","183,146,000","225,101,000","342,026,000","307,055,000","210,328,000","257,143,000","180,492,000","130,637,000","85,209,000"
					IncomeTaxPayable,,,,,,,,,,,,,"183,146,000","225,101,000","342,026,000","307,055,000","210,328,000","257,143,000","180,492,000","130,637,000","85,209,000"
				DividendsPayable,"372,483,000",,,,"317,569,000",,,,"263,569,000",,,,"390,716,000",,,,,,,,
				DuetoRelatedPartiesCurrent,,"2,265,000",,,,"1,984,000",,,,"4,309,000",,,,"0",,,,"11,972,000","1,441,000","6,615,000","15,634,000"
				OtherPayable,"2,459,495,000","2,456,622,000","1,297,854,000","933,030,000","1,050,984,000","2,211,314,000","2,682,707,000","3,147,094,000","3,752,535,000","9,393,594,000","10,931,890,000","8,622,411,000","6,738,165,000","6,419,493,000","4,381,992,000","3,686,586,000","3,928,984,000","3,852,867,000","3,782,955,000","2,133,642,000","1,009,981,000"
			CurrentAccruedExpenses,"780,874,000","247,170,000","647,899,000","705,898,000","589,138,000","227,331,000","392,061,000","326,999,000","391,566,000","136,809,000","413,498,000","251,782,000","212,544,000","187,252,000","220,328,000","241,210,000","178,501,000","169,784,000","208,213,000","121,907,000","82,585,000"
		CurrentProvisions,,,,,,,,,,,,,,,,,,"107,660,000",,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,"150,000,000","150,000,000","235,000,000","235,000,000","25,000,000","25,000,000","25,000,000","25,000,000","29,950,000","29,950,000","52,110,000",,,,"0"
			CurrentDebt,,,,,,,"150,000,000","150,000,000","235,000,000","235,000,000","25,000,000","25,000,000","25,000,000","25,000,000","29,950,000","29,950,000","52,110,000",,,,"0"
				OtherCurrentBorrowings,,,,,,,,,,,,,"25,000,000","25,000,000","29,950,000","29,950,000","52,110,000",,,,"0"
		CurrentDeferredLiabilities,"1,193,714,000","1,097,939,000","1,131,161,000","1,193,396,000","1,264,589,000","1,262,843,000","1,228,504,000","1,212,929,000","1,285,422,000","55,728,000","92,430,000","171,851,000",,"165,469,000",,,,,,,
			CurrentDeferredRevenue,"1,193,714,000","1,097,939,000","1,131,161,000","1,193,396,000","1,264,589,000","1,262,843,000","1,228,504,000","1,212,929,000","1,285,422,000","55,728,000","92,430,000","171,851,000",,"165,469,000",,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,388,147,000","3,424,297,000","3,051,358,000","2,908,158,000","2,791,377,000","2,593,985,000","2,506,458,000","2,379,442,000","2,598,073,000","339,238,000","203,418,000","202,184,000",,"134,414,000",,,,"629,709,000","330,219,000","305,149,000","181,660,000"
		LongTermProvisions,"3,204,140,000","3,188,561,000","2,918,423,000","2,760,757,000","2,650,796,000","2,390,501,000","2,249,845,000","2,110,438,000","2,315,859,000",,,,,,"24,047,000","107,660,000","107,660,000","107,660,000",,,
		LongTermDebtAndCapitalLeaseObligation,"28,481,000","33,356,000","19,971,000","30,111,000","39,613,000","43,296,000","53,706,000","62,203,000","75,292,000","85,143,000","91,348,000","92,114,000",,,,,,,,,"0"
			LongTermCapitalLeaseObligation,"28,481,000","33,356,000","19,971,000","30,111,000","39,613,000","43,296,000","53,706,000","62,203,000","75,292,000","85,143,000","91,348,000","92,114,000",,,,,,,,,
		NonCurrentDeferredLiabilities,"155,526,000","137,632,000","112,964,000","117,290,000","100,968,000","103,548,000","202,907,000","206,801,000","206,922,000","198,922,000","112,070,000","110,070,000","253,137,000","100,064,000","191,203,000","15,940,000","15,940,000","281,034,000","330,219,000","289,253,000","162,896,000"
			NonCurrentDeferredTaxesLiabilities,"155,526,000","137,632,000","112,964,000","117,290,000","100,968,000","103,548,000","202,907,000","206,801,000","206,922,000","198,922,000","112,070,000","110,070,000","99,865,000","100,064,000","15,940,000","15,940,000","15,940,000","15,940,000","12,595,000","8,661,000",
			NonCurrentDeferredRevenue,,,,"1,193,396,000","1,264,589,000","1,262,843,000","1,228,504,000","1,212,929,000","1,285,422,000","55,728,000","92,430,000","171,851,000","153,272,000","0","175,263,000",,,"265,094,000","317,624,000","280,592,000","162,896,000"
		EmployeeBenefits,,,,,,,,,,,,,"128,409,000","188,254,000","134,651,000","113,888,000","103,874,000","156,831,000","169,606,000","129,869,000","84,534,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,"0","0","0","151,823,000","215,770,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0","3,375,844,000","0","1,210,645,000"
		OtherNonCurrentLiabilities,,"64,748,000",,,,"56,640,000","2,249,845,000","2,110,438,000","2,315,859,000","55,173,000",,,,"34,350,000",,,,"25,245,000",,"15,896,000","18,764,000"
TotalEquityGrossMinorityInterest,"10,827,205,000","10,709,610,000","10,036,532,000","9,377,526,000","8,744,338,000","8,430,330,000","8,064,448,000","7,625,181,000","7,264,201,000","8,011,480,000","7,632,771,000","7,002,482,000","6,322,308,000","5,985,738,000","5,289,442,000","4,829,542,000","4,260,863,000","3,682,188,000","2,365,138,000","1,821,862,000","772,222,000"
	StockholdersEquity,"10,773,249,000","10,655,250,000","9,976,967,000","9,314,069,000","8,674,931,000","8,363,306,000","7,979,358,000","7,563,380,000","7,199,704,000","7,947,956,000","7,570,449,000","6,940,737,000","6,260,514,000","5,923,882,000","5,229,461,000","4,769,768,000","4,202,324,000","3,622,167,000","2,360,828,000","1,820,104,000","772,222,000"
		CapitalStock,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","102,000","102,000","102,000","100,000","100,000","3,375,844,000","95,000","1,210,645,000"
			PreferredStock,,,,,,,,,,,,,,,,,,"0","3,375,844,000","0","1,210,645,000"
			CommonStock,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","102,000","102,000","102,000","100,000","100,000","0","95,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0",,"0",
		AdditionalPaidInCapital,"5,706,895,000","5,694,733,000","5,676,879,000","5,657,451,000","5,647,114,000","5,659,990,000","5,647,563,000","5,646,651,000","5,640,345,000","5,640,898,000","5,630,852,000","5,620,359,000","5,607,375,000","5,896,017,000","5,883,639,000","5,866,091,000","5,965,722,000","5,951,044,000","0","2,617,177,000","0"
		RetainedEarnings,"4,853,131,000","4,690,951,000","4,187,442,000","3,551,102,000","2,924,719,000","2,651,918,000","2,298,839,000","1,696,174,000","1,239,467,000","1,966,611,000","1,616,526,000","1,018,643,000","358,132,000","45,668,000","-527,590,000","-1,176,885,000","-1,783,444,000","-2,398,984,000","-1,055,692,000","-776,954,000","-369,068,000"
		TreasuryStock,"377,968,000","324,171,000","342,761,000","345,627,000","364,517,000","401,621,000","319,845,000","169,328,000","71,571,000","47,174,000","12,314,000","12,315,000","5,231,000","332,121,000","243,777,000","2,000","8,765,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"591,088,000","593,634,000","455,304,000","451,040,000","467,512,000","452,916,000","352,698,000","389,780,000","391,360,000","387,518,000","335,282,000","313,947,000","300,135,000","314,216,000","117,087,000","80,462,000","28,711,000","70,007,000","40,676,000","-20,214,000","-69,355,000"
			OtherEquityAdjustments,"591,088,000","593,634,000","455,304,000","451,040,000","467,512,000","452,916,000","352,698,000","389,780,000","391,360,000","387,518,000","335,282,000","313,947,000","300,135,000","314,216,000","117,087,000","80,462,000","28,711,000","70,007,000","40,676,000","-20,214,000","-69,355,000"
	MinorityInterest,"53,956,000","54,360,000","59,565,000","63,457,000","69,407,000","67,024,000","85,090,000","61,801,000","64,497,000","63,524,000","62,322,000","61,745,000","61,794,000","61,856,000","59,981,000","59,774,000","58,539,000","60,021,000","4,310,000","1,758,000",
TotalCapitalization,"10,773,249,000","10,655,250,000","9,976,967,000","9,314,069,000","8,674,931,000","8,363,306,000","7,979,358,000","7,563,380,000","7,199,704,000","7,947,956,000","7,570,449,000","6,940,737,000","6,260,514,000","5,923,882,000","5,229,461,000","4,769,768,000","4,202,324,000","3,622,167,000","2,360,828,000","1,820,104,000","772,222,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,"3,375,844,000",,"1,210,645,000"
CommonStockEquity,"10,773,249,000","10,655,250,000","9,976,967,000","9,314,069,000","8,674,931,000","8,363,306,000","7,979,358,000","7,563,380,000","7,199,704,000","7,947,956,000","7,570,449,000","6,940,737,000","6,260,514,000","5,923,882,000","5,229,461,000","4,769,768,000","4,202,324,000","3,622,167,000","-1,015,016,000","1,820,104,000","-438,423,000"
CapitalLeaseObligations,"28,481,000","33,356,000","19,971,000","30,111,000","39,613,000","43,296,000","53,706,000","62,203,000","75,292,000","85,143,000","91,348,000","92,114,000",,,,,,,,,
NetTangibleAssets,"10,623,891,000","10,505,892,000","9,827,609,000","9,164,711,000","8,525,573,000","8,213,948,000","7,832,167,000","7,416,189,000","7,052,513,000","7,833,265,000","7,455,758,000","6,821,446,000","6,141,223,000","5,804,591,000","5,110,170,000","4,655,077,000","4,087,888,000","3,507,996,000","2,360,828,000","1,820,104,000","772,222,000"
WorkingCapital,"12,318,856,000","12,396,156,000","11,488,999,000","10,799,617,000","10,069,815,000","9,619,840,000","8,855,815,000","8,293,432,000","8,130,448,000","6,923,344,000","7,088,944,000","6,455,334,000",,"5,510,308,000",,,,"3,952,260,000","2,316,139,000","1,740,694,000","714,816,000"
InvestedCapital,"10,773,249,000","10,655,250,000","9,976,967,000","9,314,069,000","8,674,931,000","8,363,306,000","8,129,358,000","7,713,380,000","7,434,704,000","8,182,956,000","7,595,449,000","6,965,737,000","6,285,514,000","5,948,882,000","5,259,411,000","4,799,718,000","4,254,434,000","3,622,167,000","-1,015,016,000","1,820,104,000","-438,423,000"
TangibleBookValue,"10,623,891,000","10,505,892,000","9,827,609,000","9,164,711,000","8,525,573,000","8,213,948,000","7,832,167,000","7,416,189,000","7,052,513,000","7,833,265,000","7,455,758,000","6,821,446,000","6,141,223,000","5,804,591,000","5,110,170,000","4,655,077,000","4,087,888,000","3,507,996,000","-1,015,016,000","1,820,104,000","-438,423,000"
TotalDebt,"28,481,000","33,356,000","19,971,000","30,111,000","39,613,000","43,296,000","203,706,000","212,203,000","310,292,000","320,143,000","116,348,000","117,114,000","25,000,000","25,000,000","29,950,000","29,950,000","52,110,000",,,,"0"
ShareIssued,"1,426,018,249","1,550,071,169","1,416,881,784","1,416,881,784","1,416,881,784","1,550,071,169","1,528,723,759","1,528,723,759","1,528,723,759","1,550,071,169","1,529,436,904","1,529,436,904","1,534,622,264","1,533,071,169","1,486,770,169","1,486,770,169","1,503,071,169","1,503,071,169","1,498,126,114","1,498,126,114","1,498,126,114"
OrdinarySharesNumber,"1,426,018,249","1,433,791,404","1,416,881,784","1,416,881,784","1,416,881,784","1,405,164,599","1,528,723,759","1,528,723,759","1,528,723,759","1,529,436,904","1,529,436,904","1,529,436,904","1,534,622,264","1,486,770,169","1,486,770,169","1,486,770,169","1,503,071,169","1,503,071,169","1,498,126,114","1,498,126,114","1,498,126,114"
TreasurySharesNumber,,"116,279,765",,,,"144,906,570",,,,"20,634,265",,,,"46,301,000",,,,,,,
