name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
TotalLiabilitiesNetMinorityInterest,"14,157,417,000","13,772,026,000","13,877,279,000","13,520,410,000","13,480,643,000","13,651,213,000","13,932,776,000","14,189,478,000","15,901,431,000","14,146,756,000","13,967,644,000","12,112,549,000","12,462,084,000","12,312,961,000","12,084,884,000","12,021,565,000","12,689,466,000","13,022,356,000","12,941,551,000","13,413,606,000","13,435,456,000","12,637,847,000","12,855,819,000","12,343,696,000","12,590,763,000","12,636,491,000","12,744,303,000","13,181,416,000","13,326,907,000","12,471,774,000","12,027,992,000","11,060,127,000","10,892,846,000","10,827,683,000","10,914,950,000","9,790,055,000","9,720,110,000","9,890,637,000","8,979,167,000","8,583,020,000","7,820,460,000","7,915,966,000","7,782,684,000","5,714,457,000","3,047,651,000","3,367,816,000","3,384,631,000","3,030,703,000","3,170,205,000","3,132,185,000","3,084,998,000","3,058,395,000","3,408,174,000","3,602,379,000","3,598,360,000","3,704,208,000","3,641,098,000","3,861,520,000","3,790,862,000","3,765,726,000","2,577,253,000","2,543,924,000","2,164,740,000","2,010,976,000","2,002,837,000","1,971,799,000","2,004,019,000","1,970,295,000","1,007,468,000","966,711,000","961,172,000","943,375,000","893,426,000","756,535,000","798,105,000","847,806,000","920,860,000","949,407,000","982,868,000","976,244,000","985,898,000","1,032,933,000","1,044,412,000","1,011,502,000","1,044,596,000","1,098,659,000","1,019,635,000","1,014,415,000","1,012,279,000","1,062,854,000","1,032,900,000","1,012,300,000","1,014,000,000"
	CurrentLiabilities,"1,864,556,000","1,544,154,000","1,672,494,000","1,492,854,000","1,618,602,000","1,441,249,000","1,540,817,000","1,866,008,000","4,274,147,000","2,111,007,000","2,712,803,000","1,871,130,000","1,498,184,000","2,042,309,000","1,804,730,000","1,567,067,000","2,085,357,000","1,876,412,000","1,588,232,000","1,543,088,000","1,197,013,000","1,139,690,000","1,310,906,000","1,116,793,000","1,142,428,000","1,075,267,000","1,038,305,000","1,687,755,000","1,545,875,000","1,986,428,000","1,259,711,000","1,211,377,000","1,558,480,000","1,432,207,000","1,529,312,000","1,197,790,000","1,133,512,000","1,583,448,000","1,370,485,000","1,378,293,000","1,390,096,000","1,384,013,000","1,469,543,000","707,377,000","476,283,000","467,772,000","489,084,000","449,854,000","472,034,000","208,419,000","210,606,000","181,611,000","210,203,000","197,186,000","206,485,000",,,"203,431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PayablesAndAccruedExpenses,"1,173,160,000","1,196,856,000","1,232,835,000","1,228,054,000","1,200,669,000","1,244,510,000","1,332,761,000","1,115,873,000","1,228,554,000","1,256,815,000","1,279,376,000","1,249,368,000","1,145,473,000","1,185,697,000","1,211,781,000","1,227,014,000","1,212,334,000","1,276,510,000","1,039,484,000","1,016,821,000","1,024,893,000","991,690,000","1,000,893,000","815,444,000","805,315,000","860,244,000","858,788,000","1,103,990,000","1,093,951,000","1,067,329,000","1,034,352,000","1,032,004,000","999,181,000","1,055,864,000","1,081,342,000","938,174,000","968,778,000","1,042,721,000","1,105,369,000","1,107,227,000","1,118,688,000","1,123,291,000","1,469,543,000","427,709,000","238,137,000","226,439,000","236,733,000","198,025,000","219,347,000","204,104,000","210,606,000","181,611,000","203,896,000","190,129,000","198,921,000","162,660,000","142,386,000","194,366,000","152,753,000","140,493,000","123,138,000","114,405,000","35,460,000","0","72,726,000","74,960,000","114,571,000","70,710,000","58,546,000","27,461,000","27,074,000","21,298,000","18,853,000","36,176,000","13,727,000","19,940,000","17,769,000","49,235,000","20,873,000","30,049,000","17,218,000","36,064,000","28,848,000","13,052,000","14,315,000","33,566,000","13,583,000","11,173,000","9,981,000","9,886,000",,"5,800,000","2,000,000"
			Payables,"1,079,596,000","1,090,254,000","1,142,822,000","1,122,171,000","1,109,279,000","1,133,066,000","1,234,933,000","998,186,000","1,141,309,000","1,145,700,000","1,194,162,000","1,137,980,000","1,063,707,000","1,086,030,000","1,134,898,000","1,133,902,000","1,134,570,000","1,182,552,000","943,800,000","929,573,000","946,674,000","907,928,000","930,103,000","735,287,000","738,327,000","779,380,000","791,430,000","1,026,359,000","1,016,592,000","1,005,232,000","965,240,000","975,282,000","938,098,000","1,001,515,000","1,019,166,000","887,314,000","910,692,000","995,156,000","1,049,043,000","1,059,385,000","1,060,647,000","1,085,597,000","1,403,558,000","401,151,000","203,594,000","207,143,000","202,985,000","181,343,000","183,574,000","186,130,000","175,125,000","164,659,000","161,775,000","168,198,000","152,666,000","142,399,000","95,638,000","173,576,000","106,001,000","119,336,000","123,138,000","72,456,000",,,"72,726,000","60,542,000","77,316,000","70,710,000","28,015,000","18,718,000","27,074,000","21,298,000","18,853,000","14,562,000","13,727,000","19,940,000","17,769,000","32,639,000","20,873,000","30,049,000","17,218,000","18,154,000","13,700,000","13,052,000","14,315,000","13,720,000",,,,,,,
				AccountsPayable,"1,079,596,000","1,090,254,000","1,142,822,000","1,122,171,000","1,109,279,000","1,133,066,000","1,234,933,000","998,186,000","1,141,309,000","1,145,700,000","1,194,162,000","1,137,980,000","1,063,707,000","1,086,030,000","1,134,898,000","1,133,902,000","1,134,570,000","1,182,552,000","943,800,000","929,573,000","946,674,000","907,928,000","930,103,000","735,287,000","738,327,000","779,380,000","791,430,000","1,026,359,000","1,016,592,000","1,005,232,000","965,240,000","975,282,000","938,098,000","1,001,515,000","1,019,166,000","887,314,000","910,692,000","995,156,000","1,049,043,000","1,059,385,000","1,060,647,000","1,085,597,000","1,128,706,000","401,151,000","203,594,000","207,143,000","202,985,000","181,343,000","183,574,000","186,130,000","175,125,000","164,659,000","161,775,000","168,198,000","152,666,000","142,399,000","95,638,000","173,576,000","106,001,000","119,336,000","123,138,000","72,456,000",,,"72,726,000","60,542,000","77,316,000","70,710,000","28,015,000","18,718,000","27,074,000","21,298,000","18,853,000","14,562,000","13,727,000","19,940,000","17,769,000",,,,,,,,,,,,,,,,
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"274,852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"274,852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"93,564,000","106,602,000","90,013,000","105,883,000","91,390,000","111,444,000","97,828,000","117,687,000","87,245,000","111,115,000","85,214,000","111,388,000","81,766,000","99,667,000","76,883,000","93,112,000","77,764,000","93,958,000","95,684,000","87,248,000","78,219,000","83,762,000","70,790,000","80,157,000","66,988,000","80,864,000","67,358,000","77,631,000","77,359,000","62,097,000","69,112,000","56,722,000","61,083,000","54,349,000","62,176,000","50,860,000","58,086,000","47,565,000","56,326,000","47,842,000","58,041,000","37,694,000","65,985,000","26,558,000","34,543,000","19,296,000","33,748,000","16,682,000","35,773,000","17,974,000","35,481,000","16,952,000","42,121,000","21,931,000","46,255,000","20,261,000","46,748,000","20,790,000","46,752,000","21,157,000","0","41,949,000","35,460,000","0","0","14,418,000","37,255,000","0","30,531,000","8,743,000","0","0","0","21,614,000","0","0","0","16,596,000","0","0","0","17,910,000","15,148,000","0","0","19,846,000",,,,,,"5,800,000","2,000,000"
				InterestPayable,"93,564,000","106,602,000","90,013,000","105,883,000","91,390,000","111,444,000","97,828,000","117,687,000","87,245,000","111,115,000","85,214,000","111,388,000","81,766,000","99,667,000","76,883,000","93,112,000","77,764,000","93,958,000","95,684,000","87,248,000","78,219,000","83,762,000","70,790,000","80,157,000","66,988,000","80,864,000","67,358,000","77,631,000","77,359,000","62,097,000","69,112,000","56,722,000","61,083,000","54,349,000","62,176,000","50,860,000","58,086,000","47,565,000","56,326,000","47,842,000","58,041,000","37,694,000","65,985,000","26,558,000","34,543,000","19,296,000","33,748,000","16,682,000","35,773,000","17,974,000","35,481,000","16,952,000","42,121,000","21,931,000","46,255,000","20,261,000","46,748,000","20,790,000","46,752,000","21,157,000","45,696,000","19,929,000","35,460,000","14,461,000","34,636,000","14,418,000","30,432,000","13,639,000","18,871,000","8,743,000","15,261,000","6,718,000","14,525,000","5,821,000","13,955,000","6,664,000","15,116,000",,,,,,,,,,,,,,,"5,800,000","2,000,000"
		CurrentDebtAndCapitalLeaseObligation,"682,985,000","336,448,000","419,141,000","260,232,000","414,080,000","193,493,000","206,069,000","744,362,000","3,040,586,000","848,729,000","1,431,896,000","620,546,000","351,764,000","856,407,000","578,159,000","339,157,000","813,000,000","538,700,000","538,911,000","516,455,000","170,731,000","146,538,000","232,405,000","212,382,000","324,488,000","180,683,000","114,052,000","583,765,000","451,924,000","919,099,000","225,359,000","179,373,000","559,299,000","376,343,000","447,970,000","259,616,000","164,734,000","540,727,000",,,,,,"410,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,499,000",,,,,,,,,,,,,"400,000,000",,,
			CurrentDebt,"682,985,000","336,448,000","419,141,000","260,232,000","414,080,000","193,493,000","206,069,000","744,362,000","3,040,586,000","848,729,000","1,431,896,000","620,546,000","351,764,000","856,407,000","578,159,000","339,157,000","813,000,000","538,700,000","538,911,000","516,455,000","170,731,000","146,538,000","232,405,000","212,382,000","324,488,000","180,683,000","114,052,000","583,765,000","451,924,000","919,099,000","225,359,000","179,373,000","559,299,000","376,343,000","447,970,000","259,616,000","164,734,000","540,727,000",,,,,,"410,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,499,000",,,,,,,,,,,,,"400,000,000",,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,"636,948,000","280,000,000","370,000,000","170,000,000","215,000,000","0",,"0","0","567,450,000","305,000,000","270,000,000","195,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"46,037,000","56,448,000","49,141,000","90,232,000","199,080,000","193,493,000","206,069,000","744,362,000","3,040,586,000","281,279,000","1,126,896,000","350,546,000","156,764,000","856,407,000","578,159,000","339,157,000","813,000,000","538,700,000","538,911,000","516,455,000","170,731,000","146,538,000","232,405,000","212,382,000","324,488,000","180,683,000","114,052,000","583,765,000","451,924,000","919,099,000","225,359,000","179,373,000","559,299,000","376,343,000","447,970,000","259,616,000","164,734,000","540,727,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"265,116,000","271,066,000","271,408,000","260,722,000","274,852,000","279,668,000","238,146,000","241,333,000","252,351,000","251,829,000","252,687,000","4,315,000","254,622,000","5,305,000","6,307,000","7,057,000","7,564,000","282,080,000","286,153,000","9,065,000","313,987,000",,,,,,,"30,394,000",,,,"30,394,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"265,116,000","271,066,000","271,408,000","260,722,000","274,852,000","279,668,000","238,146,000","241,333,000","252,351,000","251,829,000","252,687,000",,"254,622,000",,,,,"282,080,000","286,153,000",,"313,987,000",,,,,,,"30,394,000",,,,"30,394,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,315,000",,"5,305,000","6,307,000","7,057,000","7,564,000",,,"9,065,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"8,411,000","10,850,000","20,518,000","4,568,000","3,853,000","3,246,000","1,987,000","5,773,000","5,007,000","5,463,000","1,531,000","1,216,000","947,000","205,000","14,790,000","896,000","60,023,000","61,202,000","9,837,000","9,812,000","1,389,000","1,462,000","77,608,000","88,967,000","12,625,000","34,340,000","65,465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"12,292,861,000","12,227,872,000","12,204,785,000","12,027,556,000","11,862,041,000","12,209,964,000","12,391,959,000","12,323,470,000","11,627,284,000","12,035,749,000","11,254,841,000","10,241,419,000","10,963,900,000","10,270,652,000","10,280,154,000","10,454,498,000","10,604,109,000","11,145,944,000","11,353,319,000","11,870,518,000","12,238,443,000","11,498,157,000","11,544,913,000","11,226,903,000","11,448,335,000","11,561,224,000","11,705,998,000","11,493,661,000","11,781,032,000","10,485,346,000","10,768,281,000","9,848,750,000","9,334,366,000","9,395,476,000","9,385,638,000","8,592,265,000","8,586,598,000","8,307,189,000","7,608,682,000","7,204,727,000","6,430,364,000","6,531,953,000","6,313,141,000","5,007,080,000","2,571,368,000","2,900,044,000","2,895,547,000","2,580,849,000","2,698,171,000","2,923,766,000","2,874,392,000","2,876,784,000","3,197,971,000","3,405,193,000","3,391,875,000",,,"3,658,089,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"11,926,426,000","11,888,330,000","11,859,245,000","11,706,797,000","11,551,645,000","11,911,836,000","12,089,105,000","12,034,586,000","11,382,050,000","11,561,240,000","10,870,525,000","9,869,303,000","10,552,458,000","9,877,292,000","9,900,296,000","10,063,740,000","10,226,812,000","10,737,362,000","10,885,234,000","11,391,542,000","11,773,002,000","10,980,788,000","11,019,922,000","10,688,749,000","10,923,242,000","11,026,313,000","11,154,508,000","10,924,096,000","11,152,001,000","9,968,993,000","10,243,747,000","9,423,066,000","8,921,752,000","8,988,649,000","8,965,348,000","8,160,457,000","8,131,174,000","7,872,919,000","7,494,774,000","7,204,727,000","6,430,364,000","6,429,116,000","6,313,141,000","5,007,080,000","2,571,368,000","2,900,044,000","2,895,547,000","2,580,849,000","2,698,171,000","2,670,101,000","2,615,142,000","2,616,304,000","2,942,401,000","3,147,694,000","3,135,350,000","3,251,418,000","3,157,111,000","3,360,499,000","3,267,705,000","3,284,642,000","2,370,418,000","2,329,053,000","2,007,128,000","1,882,909,000","1,854,551,000","1,802,564,000","1,811,319,000","1,832,684,000","877,642,000","843,178,000","853,774,000","851,675,000","782,362,000","640,562,000","679,362,000","720,160,000","750,442,000","707,709,000","785,924,000","807,663,000","831,544,000","848,368,000","850,016,000","850,420,000","851,385,000","886,385,000","923,368,000","923,368,000","923,368,000","974,247,000","975,100,000","976,000,000","976,900,000"
			LongTermDebt,"11,730,758,000","11,691,096,000","11,659,694,000","11,501,313,000","11,345,219,000","11,701,919,000","11,841,850,000","11,785,674,000","11,131,693,000","11,310,044,000","10,621,288,000","9,635,546,000","10,338,412,000","9,877,292,000","9,900,296,000","10,063,740,000","10,226,812,000","10,737,362,000","10,885,234,000","11,391,542,000","11,773,002,000","10,980,788,000","11,019,922,000","10,688,749,000","10,923,242,000","11,026,313,000","11,154,508,000","10,924,096,000","11,152,001,000","9,968,993,000","10,243,747,000","9,423,066,000","8,921,752,000","8,988,649,000","8,965,348,000","8,160,457,000","8,131,174,000","7,730,507,000","7,494,774,000","7,204,727,000","6,430,364,000","6,429,116,000","6,313,141,000","5,007,080,000","2,571,368,000","2,900,044,000","2,895,547,000","2,580,849,000","2,698,171,000","2,670,101,000","2,615,142,000","2,616,304,000","2,942,401,000","3,147,694,000","3,135,350,000","3,251,418,000","3,157,111,000","3,360,499,000","3,267,705,000","3,284,642,000","2,370,418,000","2,329,053,000","2,007,128,000","1,882,909,000","1,854,551,000","1,802,564,000","1,811,319,000","1,832,684,000","877,642,000","843,178,000","853,774,000","851,675,000","782,362,000","640,562,000","679,362,000","720,160,000","750,442,000","707,709,000","785,924,000","807,663,000","831,544,000","848,368,000","850,016,000","850,420,000","851,385,000","886,385,000","923,368,000","923,368,000","923,368,000","974,247,000","975,100,000","976,000,000","976,900,000"
			LongTermCapitalLeaseObligation,"195,668,000","197,234,000","199,551,000","205,484,000","206,426,000","209,917,000","247,255,000","248,912,000","250,357,000","251,196,000","249,237,000","233,757,000","214,046,000",,,,,,,,,,,,,,,,,,,,,,,,,"142,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"52,750,000","59,259,000","65,196,000","68,097,000","65,777,000","62,638,000","53,711,000","56,964,000","47,533,000","200,831,000","147,524,000","149,454,000","205,056,000","205,219,000","236,616,000","240,941,000","244,742,000","250,092,000","296,272,000","296,822,000","294,057,000","316,641,000","315,713,000","320,468,000","333,354,000","338,382,000","352,658,000","370,161,000","371,785,000","344,337,000","361,454,000","256,392,000","252,499,000","250,167,000","248,369,000","247,591,000","261,122,000","259,715,000",,,,,,,,,,,,"253,665,000","259,250,000","260,480,000","255,570,000","257,499,000","256,525,000","8,050,000","8,700,000","297,590,000","9,665,000","319,434,000","38,001,000","38,588,000","39,174,000","39,768,000","40,347,000","10,540,000","41,520,000","42,107,000","42,692,000","12,887,000","43,930,000","44,598,000","45,112,000","45,702,000","46,703,000","47,310,000","48,642,000","49,277,000","49,423,000","50,047,000","50,794,000","51,421,000","52,161,000","52,788,000","30,506,000","30,506,000","30,506,000","30,506,000","30,506,000","30,506,000",,,
			NonCurrentDeferredTaxesLiabilities,"52,750,000","59,259,000","65,196,000","68,097,000","65,777,000","62,638,000","53,711,000","56,964,000","47,533,000","200,831,000","147,524,000","149,454,000","205,056,000","205,219,000","236,616,000","240,941,000","244,742,000","250,092,000","296,272,000","296,822,000","294,057,000","316,641,000","315,713,000","320,468,000","333,354,000","338,382,000","352,658,000","370,161,000","371,785,000","344,337,000","361,454,000","256,392,000","252,499,000","250,167,000","248,369,000","247,591,000","261,122,000","259,715,000",,,,,,,,,,,,"253,665,000","254,622,000","255,175,000","255,570,000","257,499,000","256,525,000",,,"297,590,000",,"309,215,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000",,"30,394,000","30,394,000","30,394,000",,"30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,394,000","30,506,000","30,506,000","30,506,000","30,506,000","30,506,000","30,506,000","30,506,000","30,506,000",,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,628,000","5,305,000",,,,"8,050,000","8,700,000",,"9,665,000","10,219,000","7,607,000","8,194,000","8,780,000","9,374,000","9,953,000","10,540,000","11,126,000","11,713,000","12,298,000","12,887,000","13,536,000","14,204,000","14,718,000","15,308,000","16,309,000","16,916,000","18,248,000","18,883,000","19,029,000","19,653,000","20,400,000","21,027,000","21,655,000","22,282,000",,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,748,000",,"46,752,000","21,157,000","45,696,000","19,929,000",,"14,461,000","34,636,000","51,761,000","30,432,000","13,639,000","18,871,000","36,241,000","15,261,000","6,718,000","14,525,000","5,821,000","13,955,000","6,664,000","15,116,000",,"17,817,000",,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"313,685,000","280,283,000","280,344,000","252,662,000","244,619,000","235,490,000","249,143,000","231,920,000","197,701,000","273,678,000","236,792,000","222,662,000","206,386,000","188,141,000","143,242,000","149,817,000","132,555,000","158,490,000","171,813,000","182,154,000","171,384,000","200,728,000","209,278,000","217,686,000","191,739,000","196,529,000","198,832,000","199,404,000","257,246,000","172,016,000","163,080,000","169,292,000","160,115,000","156,660,000","171,921,000","184,217,000","194,302,000","174,555,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,908,000",,,"102,837,000","92,817,000","91,005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"10,792,690,000","10,945,760,000","11,167,145,000","9,983,904,000","10,071,620,000","10,278,191,000","10,287,707,000","10,399,910,000","10,716,397,000","10,545,452,000","10,835,909,000","10,876,362,000","10,206,013,000","10,271,594,000","10,513,069,000","10,677,569,000","10,804,044,000","10,932,185,000","10,798,244,000","10,442,152,000","10,483,875,000","10,528,753,000","10,570,445,000","9,749,776,000","9,670,529,000","9,625,427,000","9,669,674,000","11,093,746,000","11,112,964,000","8,754,397,000","8,623,173,000","8,730,659,000","8,809,922,000","8,903,811,000","8,964,408,000","9,006,527,000","8,986,811,000","9,089,363,000","9,461,732,000","9,639,241,000","9,368,499,000","9,355,944,000","9,423,086,000","3,919,576,000","2,646,447,000","2,390,205,000","2,416,186,000","2,431,414,000","2,463,620,000","2,484,060,000","2,502,312,000","2,512,466,000","2,185,672,000","2,167,605,000","2,216,488,000","2,012,853,000","2,010,690,000","1,855,108,000","1,870,758,000","1,905,727,000","708,914,000","709,876,000","643,675,000","649,996,000","658,767,000","667,319,000","654,111,000","655,160,000","166,730,000","160,224,000","130,173,000","129,628,000","113,893,000","56,315,000","-23,705,000","-47,204,000","-42,766,000","-53,627,000","-125,625,000","-95,375,000","-94,266,000","-91,074,000","-81,630,000","-110,369,000","-105,907,000","-117,514,000","-13,684,000","19,851,000","12,009,000","8,345,000","19,100,000","5,900,000","-14,500,000"
	StockholdersEquity,"10,697,406,000","10,854,385,000","11,076,716,000","9,882,699,000","9,970,155,000","10,180,167,000","10,196,852,000","10,311,212,000","10,632,942,000","10,445,892,000","10,665,706,000","10,820,011,000","10,149,663,000","10,215,857,000","10,452,839,000","10,616,948,000","10,740,815,000","10,866,226,000","10,731,340,000","10,374,058,000","10,414,606,000","10,460,240,000","10,488,539,000","9,689,715,000","9,614,195,000","9,564,327,000","9,609,435,000","11,027,483,000","11,039,890,000","8,680,184,000","8,548,796,000","8,655,110,000","8,731,667,000","8,824,281,000","8,885,092,000","8,925,582,000","8,915,348,000","9,019,128,000","9,357,664,000","9,418,611,000","9,186,735,000","9,274,957,000","9,245,762,000","3,916,718,000","2,643,404,000","2,386,726,000","2,401,482,000","2,416,408,000","2,445,633,000","2,465,511,000","2,484,903,000","2,494,643,000","2,167,808,000","2,148,468,000","2,187,587,000","1,981,896,000","1,978,374,000","1,823,654,000","1,843,977,000","1,879,105,000","708,914,000","709,876,000","643,675,000","649,996,000","658,767,000","667,319,000","654,111,000","655,160,000","166,730,000","160,224,000","130,173,000","129,628,000","113,893,000","56,315,000","-23,705,000","-47,204,000","-42,766,000","-53,627,000","-125,625,000","-95,375,000","-94,266,000","-91,074,000","-81,630,000","-110,369,000","-105,907,000","-117,514,000","-13,684,000","19,851,000","12,009,000","8,345,000","19,100,000","5,900,000","-14,500,000"
		CapitalStock,"99,888,000","99,838,000","99,777,000","93,784,000","93,750,000","93,635,000","93,467,000","93,261,000","93,256,000","93,185,000","93,164,000","92,852,000","89,579,000","89,125,000","89,100,000","89,085,000","89,062,000","89,029,000","89,023,000","89,016,000","88,698,000","88,514,000","88,431,000","85,246,000","84,354,000","83,579,000","83,238,000","82,982,000","82,718,000","74,656,000","73,603,000","73,602,000","73,599,000","74,488,000","74,345,000","74,248,000","73,969,000","73,904,000","73,896,000","73,855,000","72,273,000","72,240,000","72,025,000","47,063,000","40,818,000","39,391,000","39,346,000","39,343,000","39,341,000","39,160,000","39,155,000","39,138,000","35,867,000","35,825,000","35,823,000","34,619,000","34,592,000","33,416,000","33,371,000","33,350,000","26,587,000","26,545,000","26,036,000","26,004,000","25,974,000","25,927,000","25,890,000","25,888,000","21,306,000","21,283,000","21,233,000","21,190,000","21,157,000","20,652,000","20,652,000","20,652,000","20,652,000","20,652,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,400,000",,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"99,888,000","99,838,000","99,777,000","93,784,000","93,750,000","93,635,000","93,467,000","93,261,000","93,256,000","93,185,000","93,164,000","92,852,000","89,579,000","89,125,000","89,100,000","89,085,000","89,062,000","89,029,000","89,023,000","89,016,000","88,698,000","88,514,000","88,431,000","85,246,000","84,354,000","83,579,000","83,238,000","82,982,000","82,718,000","74,656,000","73,603,000","73,602,000","73,599,000","74,488,000","74,345,000","74,248,000","73,969,000","73,904,000","73,896,000","73,855,000","72,273,000","72,240,000","72,025,000","47,063,000","40,818,000","39,391,000","39,346,000","39,343,000","39,341,000","39,160,000","39,155,000","39,138,000","35,867,000","35,825,000","35,823,000","34,619,000","34,592,000","33,416,000","33,371,000","33,350,000","26,587,000","26,545,000","26,036,000","26,004,000","25,974,000","25,927,000","25,890,000","25,888,000","21,306,000","21,283,000","21,233,000","21,190,000","21,157,000","20,652,000","20,652,000","20,652,000","20,652,000","20,652,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,402,000","18,400,000",,
