name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
		DeferredTax,"73,258,000","15,289,000","15,521,000","18,410,000","24,038,000","12,575,000","764,000","11,131,000","-1,350,000","7,947,000","-3,558,000","6,015,000","3,316,000","4,705,000","3,014,000","5,497,000","5,422,000","5,053,000","-46,757,000","4,532,000","5,305,000","6,149,000","1,750,000","1,088,000","7,138,000","3,831,000","7,703,000","4,048,000","6,500,000","5,440,000","2,759,000","5,951,000","5,351,000","3,696,000","5,036,000","4,625,000","4,106,000","5,005,000","6,067,000","6,960,000","6,817,000","3,905,000","10,332,000","-1,729,000","7,175,000","1,348,000","5,956,000","5,224,000","5,446,000","4,194,000","9,325,000","1,095,000","4,420,000","4,903,000","6,298,000","982,000","220,000","2,290,000","5,983,000","2,231,000","2,760,000","2,615,000",,,,,,,,,"0","0","0","0","0","-131,965,000","828,000","-3,601,000","11,141,000","1,340,000"
			DeferredIncomeTax,"73,258,000","15,289,000","15,521,000","18,410,000","24,038,000","12,575,000","764,000","11,131,000","-1,350,000","7,947,000","-3,558,000","6,015,000","3,316,000","4,705,000","3,014,000","5,497,000","5,422,000","5,053,000","-46,757,000","4,532,000","5,305,000","6,149,000","1,750,000","1,088,000","7,138,000","3,831,000","7,703,000","4,048,000","6,500,000","5,440,000","2,759,000","5,951,000","5,351,000","3,696,000","5,036,000","4,625,000","4,106,000","5,005,000","6,067,000","6,960,000","6,817,000","3,905,000","10,332,000","-1,729,000","7,175,000","1,348,000","5,956,000","5,224,000","5,446,000","4,194,000","9,325,000","1,095,000","4,420,000","4,903,000","6,298,000","982,000","220,000","2,290,000","5,983,000","2,231,000","2,760,000","2,615,000",,,,,,,,,"0","0","0","0","0","-131,965,000","828,000","-3,601,000","11,141,000","1,340,000"
		AmortizationOfSecurities,,,,,,,,,,"1,821,000","1,721,000","1,887,000","1,920,000","1,474,000","1,479,000","1,264,000","1,290,000","1,014,000","984,000","938,000","926,000","784,000","917,000","673,000","0","0","0","0","0","-1,550,000","-1,550,000","-1,550,000","-1,550,000","-1,550,000","-1,550,000","-1,550,000","-1,550,000","-1,550,000","-4,218,000","-698,000","-489,000","-795,000","-838,000","-686,000","-748,000","-1,051,000","-1,060,000","-2,501,000","548,000","83,000","303,000","303,000","391,000","319,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"7,290,000","1,654,000","1,862,000","2,045,000","1,729,000","1,750,000","1,691,000","1,835,000","2,130,000","1,821,000","1,721,000","1,887,000","1,920,000","1,474,000","1,479,000","1,264,000","1,290,000","1,014,000","984,000","938,000","926,000","784,000","917,000","673,000","921,000","654,000","486,000","323,000","890,000","755,000","816,000","822,000","716,000","570,000","609,000","848,000","649,000","626,000",,,,,,,,,,,,,,,,,,"608,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-160,000","-230,000","-599,000","24,000","35,000","2,753,000","-12,000","-230,000","-233,000","405,000","1,196,000",,,,"91,804,000","256,000","-2,902,000","2,083,000","8,308,000","3,877,000","3,603,000","3,446,000","-53,848,000",,,,,,,,,,,,,,,"9,848,000","-31,838,000",
		ChangeInWorkingCapital,"-76,927,000","-28,347,000","-10,705,000","-59,399,000","21,524,000","-5,409,000","-47,097,000","33,871,000","21,738,000","-21,932,000","-24,665,000","-1,277,000","3,844,000","9,554,000","13,610,000","-13,282,000","4,600,000","-1,250,000","-36,380,000","3,058,000","17,355,000","-11,870,000","-8,785,000","-4,846,000","1,460,000","-4,838,000","-32,458,000","1,893,000","9,016,000","-2,012,000","-4,999,000","12,040,000","-6,713,000","-11,534,000","-8,173,000","-23,714,000","-15,816,000","-4,326,000","-15,497,000","-17,436,000","-18,480,000","12,232,000","-14,884,000","-14,554,000","-9,047,000","14,263,000","-7,560,000","-15,364,000","-29,196,000","21,077,000","9,913,000","-27,038,000","-23,284,000","-20,074,000","-13,102,000","8,243,000","-13,291,000","32,484,000","8,661,000","-17,989,000","46,653,000","-44,098,000","2,893,000","-13,856,000","3,698,000","-20,233,000","17,552,000","4,408,000","11,314,000","9,064,000","-32,333,000","12,193,000","-15,998,000","14,215,000","-8,868,000","2,151,000","-7,747,000","913,000","8,677,000","8,250,000"
			ChangeInReceivables,"-61,549,000","-11,265,000","-13,653,000","-15,547,000","-21,084,000","-1,604,000","-3,707,000","16,743,000","446,000","-4,123,000","-28,393,000","-7,393,000","5,481,000","15,754,000","7,221,000","7,153,000","439,000","10,567,000","-43,083,000","9,865,000","8,392,000","-6,487,000","-12,347,000","-3,626,000","6,157,000","219,000","-18,610,000","-2,777,000","7,878,000","-901,000","-6,369,000","20,570,000","-6,269,000","1,650,000","-7,177,000","-1,840,000","-697,000","4,720,000","-6,946,000","-1,175,000","-4,205,000","7,998,000","2,821,000","6,704,000","-7,498,000","-47,000","1,449,000","-533,000","6,034,000","34,579,000","8,273,000","-14,365,000","3,303,000","7,225,000","-58,524,000","7,995,000","-10,371,000","28,382,000","-22,306,000","-6,426,000","4,517,000","-6,695,000","-4,204,000","-761,000","3,711,000","6,665,000","4,329,000","4,550,000","26,577,000","3,445,000","-49,223,000","1,575,000","-1,908,000","361,000","-3,095,000","-1,042,000","218,000","626,000","373,000","1,016,000"
				ChangesInAccountReceivables,"-61,549,000","-11,265,000","-13,653,000","-15,547,000","-21,084,000","-1,604,000","-3,707,000","16,743,000","446,000","-4,123,000","-28,393,000","-7,393,000","5,481,000","15,754,000","7,221,000","7,153,000","439,000","10,567,000","-43,083,000","9,865,000","8,392,000","-6,487,000","-12,347,000","-3,626,000","6,157,000","219,000","-18,610,000","-2,777,000","7,878,000","-901,000","-6,369,000","20,570,000","-6,269,000","1,650,000","-7,177,000","-1,840,000","-697,000","4,720,000","-6,946,000","-1,175,000","-4,205,000","7,998,000","2,821,000","6,704,000","-7,498,000","-47,000","1,449,000","-533,000","6,034,000","34,579,000","8,273,000","-14,365,000","3,303,000","7,225,000","-58,524,000","7,995,000","-10,371,000","28,382,000","-22,306,000","-6,426,000","4,517,000","-6,695,000","-4,204,000","-761,000","3,711,000","6,665,000","4,329,000","4,550,000","26,577,000","3,445,000","-49,223,000","1,575,000","-1,908,000","361,000","-3,095,000","-1,042,000",,,,
			ChangeInInventory,"-5,037,000","-1,163,000","-7,684,000","-546,000","4,356,000","751,000","-18,898,000","-1,935,000","-2,449,000","-4,543,000","-6,507,000","4,256,000","199,000","-4,441,000","-3,750,000","-2,956,000","-1,438,000","4,871,000","-1,446,000","-839,000","2,591,000","-4,413,000","-1,066,000","-2,643,000","-2,901,000","1,341,000","-4,985,000","7,000","-1,496,000","2,578,000","986,000","-1,437,000","1,332,000","-5,045,000","1,616,000","-4,205,000","426,000","1,263,000","750,000","-3,010,000","-66,000","567,000","1,374,000","-528,000","-508,000","-351,000","-3,523,000","-1,827,000","-939,000","36,000","2,710,000","-122,000","277,000","5,376,000","4,896,000","3,185,000","-4,622,000","6,124,000","-2,359,000","-1,211,000","-99,000","674,000","61,000","-2,608,000","1,512,000","-1,601,000","-155,000","-1,644,000","489,000","-2,619,000","598,000","-1,503,000","-459,000","465,000","2,140,000","-1,836,000","1,408,000","370,000","-330,000","10,000"
			ChangeInPayablesAndAccruedExpense,"25,010,000","-8,819,000","15,005,000","-7,562,000","26,386,000","6,618,000","-4,485,000","7,319,000","9,097,000","-11,573,000","14,011,000","4,744,000","5,036,000","-7,061,000","17,850,000","1,952,000","5,214,000","-10,687,000","19,939,000","-3,110,000","10,430,000","-2,979,000","6,288,000","8,183,000","-275,000","-2,915,000","10,509,000","5,515,000","-1,226,000","-1,999,000","1,391,000","-970,000","2,538,000","-3,418,000","537,000","6,570,000","-2,847,000","-2,360,000","210,000","10,343,000","-7,089,000","-4,254,000","-7,868,000","-11,091,000","3,266,000","5,769,000","-713,000","-3,797,000","-13,578,000","-23,831,000","13,852,000","1,591,000","-21,910,000","-28,035,000","50,148,000","13,427,000","-13,226,000","-7,502,000","482,000","7,366,000","30,251,000","-33,006,000","-10,130,000","-7,527,000","-4,037,000","-24,590,000","3,894,000","10,506,000","-10,570,000","1,041,000","17,264,000","-3,013,000","-4,241,000","9,270,000","-523,000","2,054,000","-123,000","-9,333,000","12,416,000","-7,440,000"
				ChangeInPayable,"7,037,000","-5,037,000","12,127,000","-8,437,000","8,384,000","18,314,000","-7,882,000","3,838,000","3,459,000","6,169,000","5,750,000","1,489,000","-6,105,000","2,206,000","9,627,000","3,164,000","-1,459,000","-608,000","11,802,000","-2,546,000","7,312,000","6,932,000","4,877,000","3,278,000","-557,000","-1,995,000","607,000","1,079,000","1,939,000","799,000","4,341,000","-4,168,000","2,651,000","-3,627,000","2,169,000","2,086,000","-377,000","-1,866,000","-877,000","5,814,000","-6,857,000","-3,768,000","-851,000","-9,986,000","700,000","8,422,000","3,040,000","4,540,000","-3,471,000","-1,380,000","5,625,000","2,379,000","-13,734,000","7,601,000","-28,763,000","9,875,000","-3,498,000","-7,502,000","482,000","7,366,000","30,251,000","-33,006,000","-10,130,000","-7,527,000","-4,037,000","-24,590,000","3,894,000","10,506,000","-10,570,000","1,041,000","17,264,000","-3,013,000","-4,241,000","9,270,000","-523,000","5,620,000","-3,689,000","-9,333,000","12,416,000","34,000"
					ChangeInAccountPayable,"7,037,000","-5,037,000","12,127,000","-8,437,000","8,384,000","18,314,000","-7,882,000","3,838,000","3,459,000","6,169,000","5,750,000","1,489,000","-6,105,000","2,206,000","9,627,000","3,164,000","-1,459,000","-608,000","11,802,000","-2,546,000","7,312,000","6,932,000","4,877,000","3,278,000","-557,000","-1,995,000","607,000","1,079,000","1,939,000","799,000","4,341,000","-4,168,000","2,651,000","-3,627,000","2,169,000","2,086,000","-377,000","-1,866,000","-877,000","5,814,000","-6,857,000","-3,768,000","-851,000","-9,986,000","700,000","8,422,000","3,040,000","4,540,000","-3,471,000","-1,380,000","5,625,000","2,379,000","-13,734,000","7,601,000","-28,763,000","9,875,000","-3,498,000","-7,502,000","482,000","7,366,000","30,251,000","-33,006,000","-10,130,000","-7,527,000","-4,037,000","-24,590,000","3,894,000","10,506,000","-10,570,000","1,041,000","17,264,000","-3,013,000","-4,241,000","9,270,000","-523,000","5,620,000",,,,
				ChangeInAccruedExpense,"17,973,000","-3,782,000","2,878,000","875,000","18,002,000","-11,696,000","3,397,000","3,481,000","5,638,000","-17,742,000","8,261,000","3,255,000","11,141,000","-9,267,000","8,223,000","-1,212,000","6,673,000","-10,079,000","8,137,000","-564,000","3,118,000","-9,911,000","1,411,000","4,905,000","282,000","-920,000","9,902,000","4,436,000","-3,165,000","-2,798,000","-2,950,000","3,198,000","-113,000","209,000","-1,632,000","4,484,000","-2,470,000","-494,000","1,087,000","4,529,000","-232,000","-486,000","-7,017,000","-1,105,000","2,566,000","-2,653,000","-3,753,000","-8,337,000","-10,107,000","-22,451,000","8,227,000","-788,000","-8,176,000","-35,636,000","78,911,000","3,552,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,"-7,278,000","-10,871,000","-4,566,000","-5,483,000","-1,713,000","-5,672,000","-2,495,000","-2,252,000","-3,293,000","-23,677,000","-3,739,000","-4,584,000","-2,425,000","-4,811,000","-2,808,000","-3,039,000","-1,268,000","-6,670,000","-1,685,000","-2,196,000",,,,,"-2,817,000","-7,185,000","-2,197,000","-2,463,000","-2,581,000","-20,532,000","-9,629,000","-5,610,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","10,652,000","-4,539,000","-3,473,000",,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,438,000","1,708,000","-2,050,000","103,000","9,576,000","-5,177,000","-3,719,000","4,811,000","10,874,000","-1,911,000","-2,135,000","-5,904,000","-705,000","-6,952,000","-8,243,000","11,287,000","-3,107,000","30,853,000","-12,480,000","10,324,000","-6,143,000","10,450,000","-4,724,000","2,451,000","-1,202,000","10,144,000","-9,664,000","-5,094,000","7,109,000","-940,000","3,841,000","-4,287,000","7,028,000","-5,394,000",,,,,
			ChangeInOtherWorkingCapital,"-35,351,000","-7,100,000","-4,373,000","-35,744,000","11,866,000","-11,174,000","-20,007,000","11,744,000","14,644,000","-1,693,000","-3,776,000","-2,884,000","-6,872,000","5,302,000","-7,711,000","-19,431,000","385,000","-6,001,000","-11,790,000","-2,858,000","-4,058,000","2,009,000","-1,660,000","-6,760,000","-1,521,000","-3,483,000","-19,372,000","-852,000","3,860,000","-1,690,000","-1,007,000","-6,123,000","-4,314,000","-4,721,000","-3,149,000","-24,239,000","-12,698,000","-7,949,000","-9,511,000","-23,594,000","2,318,000","-1,517,000","-12,919,000","-7,589,000","-4,410,000","-684,000","404,000","-5,488,000","-25,524,000","-581,000","-13,011,000","-12,007,000","950,000","-3,935,000","-2,670,000","-8,121,000","3,641,000","8,587,000","1,991,000","-5,238,000","1,660,000","1,072,000","6,716,000","1,764,000","61,000","495,000",,,,"88,000","-32,000",,,"564,000",,,,"9,250,000","-3,782,000",
InvestingCashFlow,"-468,558,000","-108,176,000","-60,719,000","-124,750,000","-174,913,000","-127,094,000","-105,029,000","-131,780,000","-115,846,000","-146,512,000","-119,439,000","-112,499,000","-127,420,000","-107,700,000","-937,066,000","-66,323,000","-73,735,000","-64,779,000","-82,700,000","-80,679,000","-55,295,000","-79,701,000","-87,393,000","-57,023,000","-53,403,000","-71,673,000","-42,270,000","-34,325,000","-32,018,000","-43,260,000","-19,626,000","-66,852,000","-17,932,000","-19,172,000","-8,959,000","-23,898,000","-12,320,000","-59,211,000","-44,616,000","-37,874,000","-22,007,000","-44,974,000","-39,820,000","-59,615,000","-56,257,000","-44,494,000","-19,456,000","-32,015,000","-8,365,000","-18,864,000","-49,957,000","-18,308,000","-18,173,000","-6,357,000","16,920,000","-29,961,000","-19,374,000","7,433,000","-330,756,000","-23,013,000","-83,356,000","-18,741,000","-19,883,000","-23,055,000","-30,651,000","-13,077,000","-15,307,000","-48,334,000","-1,522,000","-15,168,000","-15,108,000","-21,027,000","-8,060,000","-29,473,000","-6,458,000","-25,773,000","-10,024,000","-46,269,000","-35,989,000","-10,459,000"
	CashFlowFromContinuingInvestingActivities,"-468,558,000","-108,176,000","-60,719,000","-124,750,000","-174,913,000","-127,094,000","-105,029,000","-131,780,000","-115,846,000","-146,512,000","-119,439,000","-112,499,000","-127,420,000","-107,700,000","-937,066,000","-66,323,000","-73,735,000","-64,779,000","-82,700,000","-80,679,000","-55,295,000","-79,701,000","-87,393,000","-57,023,000","-53,403,000","-71,673,000","-42,270,000","-34,325,000","-32,018,000","-43,260,000","-19,626,000","-66,852,000","-17,932,000","-19,172,000","-8,959,000","-23,898,000","-12,320,000","-59,211,000","-44,616,000","-37,874,000","-22,007,000","-44,974,000","-39,820,000","-59,615,000","-56,257,000","-44,494,000","-19,456,000","-32,015,000","-8,365,000","-18,864,000","-49,957,000","-18,308,000","-18,173,000","-6,357,000","16,920,000","-29,961,000","-19,374,000","7,433,000","-330,756,000","-23,013,000","-83,356,000","-18,741,000","-19,883,000","-23,055,000","-30,651,000","-13,077,000","-15,307,000","-48,334,000","-1,522,000","-15,168,000","-15,108,000","-21,027,000","-8,060,000","-29,473,000","-6,458,000","-25,773,000","-10,024,000","-46,269,000","-35,989,000","-10,459,000"
		CapitalExpenditureReported,"-487,559,000","-108,252,000","-76,622,000","-127,877,000","-174,808,000","-125,441,000","-116,122,000","-128,413,000","-122,387,000","-143,495,000","-116,558,000","-120,175,000","-124,913,000","-91,856,000","-78,890,000","-63,209,000","-71,724,000","-79,092,000","-78,180,000","-74,434,000","-60,539,000","-83,786,000","-82,371,000","-57,030,000","-53,403,000","-71,673,000","-47,741,000","-34,665,000","-32,868,000","-43,440,000","-21,318,000","-67,358,000","-19,146,000","-4,362,000","-15,946,000","-23,925,000","-13,472,000","-59,369,000","-46,904,000","-38,876,000","-22,704,000","-46,759,000","-50,526,000","-59,833,000","-58,230,000","-44,494,000","-19,940,000","-32,397,000","-39,136,000","-19,208,000","-51,319,000","-18,544,000","-21,329,000","-10,035,000","-15,254,000","-42,664,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"19,459,000","76,000","15,903,000","2,800,000","680,000","44,000","15,373,000","130,000","9,048,000","32,000","-283,000","11,009,000","78,000","0","97,000","21,000","689,000","16,763,000","372,000",,,,"12,373,000","7,000","0","0","5,471,000","340,000","850,000","180,000","1,692,000","506,000","1,214,000","190,000","184,000","27,000","1,152,000","158,000","2,288,000","1,002,000","697,000","1,785,000","10,706,000","218,000","223,000","0","484,000","382,000","30,771,000","344,000","1,362,000","236,000","3,156,000","3,652,000","30,553,000","4,103,000","6,139,000","330,000","2,284,000","433,000","398,000","140,000","2,862,000","43,604,000","-30,419,000","-12,952,000","47,684,000","-30,528,000","-1,522,000","-15,168,000","-15,108,000","-21,027,000","-8,060,000","-29,473,000","-5,488,000","-26,571,000","-10,196,000","-46,269,000","-34,710,000","-10,547,000"
