name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017
TotalAssets,"191,047,000","212,783,000","239,979,000","259,479,000","274,916,000","132,047,000","143,195,000","167,329,000","194,074,000","216,366,000","103,684,000","126,040,000","139,997,000","151,924,000","166,394,000","73,298,000","92,127,000"
	CurrentAssets,"177,739,000","202,261,000","230,580,000","249,369,000","264,009,000","122,363,000","133,209,000","163,320,000","189,836,000","211,955,000","99,591,000","123,190,000","137,034,000","151,532,000","166,044,000","71,729,000","91,355,000"
		CashCashEquivalentsAndShortTermInvestments,"156,724,000","181,564,000","215,730,000","233,587,000","252,271,000","114,634,000","131,267,000","158,059,000","185,774,000","207,136,000","98,192,000","120,163,000","134,245,000","147,840,000","163,292,000","70,152,000","90,483,000"
			CashAndCashEquivalents,"156,724,000","181,564,000","215,730,000","233,587,000","252,271,000","114,634,000","131,267,000","158,059,000","185,774,000","207,136,000","98,192,000","120,163,000","134,245,000","147,840,000","163,292,000","70,152,000","90,483,000"
		Receivables,"9,324,000","7,712,000","7,264,000","8,517,000","5,997,000",,,,,,,,,,,,
			AccountsReceivable,"9,324,000","7,712,000","7,264,000","8,517,000","5,997,000",,,,,,,,,,,,
				GrossAccountsReceivable,"9,324,000",,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"0",,,,,,,,,,,,,,,,
		Inventory,"5,588,000","5,512,000","4,787,000","3,820,000","1,005,000",,,,,,,,,,,,
			RawMaterials,,,,,"0",,,,,,,,,,,,
			WorkInProcess,,"4,741,000","4,711,000","3,700,000","697,000",,,,,,,,,,,,
			FinishedGoods,,"771,000","76,000","120,000","308,000",,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,"0","0","0","30,000","31,000","31,000","31,000","32,000"
		OtherCurrentAssets,"6,103,000","7,473,000","2,799,000","3,445,000","4,736,000","7,729,000","1,942,000","5,261,000","4,062,000","4,819,000","1,399,000","3,027,000","2,759,000","3,661,000","2,721,000","1,546,000","840,000"
	TotalNonCurrentAssets,"13,308,000","10,522,000","9,399,000","10,110,000","10,907,000","9,684,000","9,986,000","4,009,000","4,238,000","4,411,000","4,093,000","2,850,000","2,963,000","392,000","350,000","1,569,000","772,000"
		NetPPE,"4,852,000","5,689,000","4,648,000","5,317,000","6,074,000","6,394,000","7,011,000","3,652,000","3,857,000","4,041,000","3,775,000","2,606,000","2,720,000","205,000","162,000","118,000","0"
			GrossPPE,"4,852,000","5,689,000","4,648,000","5,317,000","6,074,000","6,394,000","7,011,000","3,652,000","3,857,000","4,041,000","3,775,000","2,606,000","2,720,000","205,000","162,000","118,000","0"
				OtherProperties,"4,852,000","5,689,000","4,648,000","5,317,000","6,074,000","6,394,000","7,011,000","3,652,000","3,857,000","4,041,000","3,775,000","2,606,000","2,720,000","205,000","162,000","118,000",
		GoodwillAndOtherIntangibleAssets,"1,618,000","1,663,000",,,,,,,,,,,,,,,
			OtherIntangibleAssets,,"1,663,000",,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,"0","0","1,263,000","772,000"
		OtherNonCurrentAssets,"6,838,000","3,170,000","4,751,000","4,793,000","4,833,000","3,290,000","2,975,000","357,000","381,000","370,000","318,000","244,000","243,000","187,000","188,000","188,000",
TotalLiabilitiesNetMinorityInterest,"33,575,000","32,677,000","29,134,000","25,163,000","22,699,000","26,211,000","26,683,000","21,321,000","18,744,000","17,463,000","17,745,000","17,658,000","14,484,000","11,397,000","11,366,000","7,777,000","9,975,000"
	CurrentLiabilities,"29,042,000","27,875,000","25,359,000","20,986,000","17,000,000","19,535,000","19,777,000","15,707,000","14,843,000","13,586,000","13,992,000","13,628,000","10,301,000","9,123,000","9,316,000","5,727,000","7,925,000"
		PayablesAndAccruedExpenses,"25,472,000","24,215,000","19,462,000","14,828,000","12,029,000","14,966,000","14,037,000","12,580,000","12,721,000","11,595,000","11,711,000","11,493,000","8,724,000","7,979,000","8,135,000","5,380,000","7,115,000"
