name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
			CurrentDebt,,,,,,,"10,000,000","10,000,000","8,333,000","5,833,000","3,333,333","5,259,152",,
				OtherCurrentBorrowings,,,,,,,"10,000,000","10,000,000","8,333,000","5,833,000","3,333,333","5,259,152",,
			CurrentCapitalLeaseObligation,"1,199,000","1,179,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,,"0","3,616,000","6,454,000","8,454,000","6,891,000","8,350,000","8,350,000",,,,,,
			CurrentDeferredTaxesLiabilities,,,"617,000","277,000","276,000","276,000",,,,,,,,
			CurrentDeferredRevenue,,"0","2,999,000","6,177,000","8,178,000","6,615,000","8,350,000","8,350,000",,,,,,
		OtherCurrentLiabilities,"20,849,000",,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,568,000","25,946,000","986,000","963,000","1,167,000","2,761,000","13,595,000","15,682,000","17,067,000","19,344,000","21,626,378","25,195,311","23,689,688","25,737,065"
		LongTermDebtAndCapitalLeaseObligation,"6,711,000","6,900,000",,,,,"12,455,000","14,741,000","17,013,000","19,289,000","21,570,372","23,858,781","23,632,316","24,499,752"
			LongTermDebt,,,,,,,"12,455,000","14,741,000","17,013,000","19,289,000","21,570,372","23,858,781","23,632,316","24,499,752"
			LongTermCapitalLeaseObligation,"6,711,000","6,900,000",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"757,000","635,000","986,000","963,000","995,000","1,026,000","1,140,000","941,000","54,000","55,000","56,006","56,690","57,372","43,587"
			NonCurrentDeferredTaxesLiabilities,"757,000","635,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,,"0",,,,,,,,,,,,
		EmployeeBenefits,,,"0","0","172,000","1,735,000",,,,,,,,"0"
		DerivativeProductLiabilities,,,,,,,,,,"0","0","1,279,840","0","1,193,726"
		OtherNonCurrentLiabilities,"100,000","18,411,000",,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"397,336,000","411,740,000","411,713,000","415,916,000","418,587,000","415,691,000","166,559,000","157,622,000","87,934,000","85,113,000","82,336,128","-3,593,842","2,001,099","-10,069,151"
	StockholdersEquity,"397,336,000","411,740,000","411,713,000","415,916,000","418,587,000","415,691,000","166,559,000","157,622,000","87,934,000","85,113,000","82,336,128","-3,593,842","2,001,099","-10,069,151"
		CapitalStock,"25,000","25,000","25,000","25,000","25,000","25,000","20,000","19,000","17,000","17,000","17,074","46,610,916","11,045","46,498,067"
			PreferredStock,"0","0","0","0","0","0","0","0",,"0","0","46,608,724","0","46,496,151"
			CommonStock,"25,000","25,000","25,000","25,000","25,000","25,000","20,000","19,000","17,000","17,000","17,074","2,192","11,045","1,916"
		AdditionalPaidInCapital,"515,701,000","505,482,000","499,046,000","491,458,000","485,338,000","478,162,000","224,146,000","210,621,000","139,559,000","137,308,000","136,585,399","9,910,882","60,836,615","921,360"
		RetainedEarnings,"-118,390,000","-93,767,000","-87,358,000","-75,567,000","-66,776,000","-62,496,000","-57,607,000","-53,018,000","-51,642,000","-52,212,000","-54,266,345","-60,115,640","-58,846,561","-57,488,578"
TotalCapitalization,"397,336,000","411,740,000","411,713,000","415,916,000","418,587,000","415,691,000","179,014,000","172,363,000","104,947,000","104,402,000","103,906,500","20,264,939","25,633,415","14,430,601"
PreferredStockEquity,,,,,,,,,,,,"46,608,724",,"46,496,151"
CommonStockEquity,"397,336,000","411,740,000","411,713,000","415,916,000","418,587,000","415,691,000","166,559,000","157,622,000","87,934,000","85,113,000","82,336,128","-50,202,566","2,001,099","-56,565,302"
CapitalLeaseObligations,"7,910,000","8,079,000",,,,,,,,,,,,
NetTangibleAssets,"310,061,000","322,818,000","379,609,000","383,118,000","418,587,000","415,691,000","166,559,000","157,622,000","87,934,000","85,113,000","82,336,128","-3,593,842","1,999,432","-10,073,318"
WorkingCapital,"296,920,000","328,857,000","368,591,000","373,045,000","409,092,000","408,718,000","170,825,000","167,429,000","101,296,000","101,392,000","100,625,230","16,778,890","21,735,944","11,389,005"
InvestedCapital,"397,336,000","411,740,000","411,713,000","415,916,000","418,587,000","415,691,000","189,014,000","182,363,000","113,280,000","110,235,000","107,239,833","-21,084,633","25,633,415","-32,065,550"
TangibleBookValue,"310,061,000","322,818,000","379,609,000","383,118,000","418,587,000","415,691,000","166,559,000","157,622,000","87,934,000","85,113,000","82,336,128","-50,202,566","1,999,432","-56,569,469"
TotalDebt,"7,910,000","8,079,000",,,,,"22,455,000","24,741,000","25,346,000","25,122,000","24,903,705","29,117,933","23,632,316","24,499,752"
NetDebt,,,,,,,,,,,,"11,649,467","7,401,669","20,021,240"
ShareIssued,"25,485,420","25,378,520","25,286,546","25,164,053","25,054,513","24,812,487","19,844,426","19,373,869","17,203,496","17,130,907","17,074,049","15,455,731","15,455,731","15,455,731"
OrdinarySharesNumber,"25,485,420","25,378,520","25,286,546","25,164,053","25,054,513","24,812,487","19,844,426","19,373,869","17,203,496","17,130,907","17,074,049","15,455,731","15,455,731","15,455,731"
